ID,POLONAIS,DANOIS,INTERVAL
11202,agenci ,agenter,23
7529,Słowniczek,ordliste,50
7830,szaleniec,Madman ,48
10175,ratownik,livredder,31
2293,cpm ,CPM ,89
4383,krewny,kin ,73
6269,miauczenie,Mew ,59
7325,powstać,opstå,51
1944,zastój,lull,91
5134,Zulus,zulu ,68
10153,kieszeń,lomme,31
9088,odpowiada,svarer til,39
7864,kiełbasa,pølse,48
8649,zaufany,betroet,42
10743,poronienie,abort,27
11994,nieważny,Invalid ,18
5765,rusałka,nixie ,63
7686,wicehrabia,Viscount ,49
34,oliwkowy,mulatto ,100
2139,bezprawny,lovløs,90
8260,skostniały,fossiliseret,45
2433,walizka,kuffert,88
7727,Mus ,Musemus,49
13044,zarobiony,tjent,10
6470,OPEC ,opec ,58
13702,dane,data,5
11666,mason,MASON ,20
5786,odbyt,anus,63
1093,lotka,quill ,96
10870,legowisko,hule,26
1042,skoczek,Swore ,97
8403,płyn,væske,44
4626,zarodnik,spore ,71
6867,długi czas,lang tid,55
6990,rdzeniowy,spinal ,54
11609,płaszcz,frakke,20
2859,naciąganie,spoof ,84
5642,Opracowany,udtænkt,64
9427,ekspertyza,Ekspertise ,36
8756,dalszy ciąg,efterfølger,41
737,piżama,pyjamas,98
8921,grypa,influenza,40
8988,typo ,tastefejl,39
3668,sankcja,sanktion,78
3052,boh ,BOH ,83
12363,pakowania,Packers ,15
6529,dawki ,doser,57
2842,koker,cocker ,84
11979,benzoes,Benjamin ,18
11089,odpowiednio,derfor,24
13344,odpowiednio,korrekt,8
5545,mroźny,frost ,65
6808,orficki,Orphic ,55
7512,prokurator,anklager,50
2434,torf,peat ,88
4743,zawstydzony,skamme sig,70
10450,gruziński,Georgian ,29
9962,rzadko,sjældent,32
3915,fait ,FAIT ,77
10629,nauczanie,Undervisning,27
13643,dokumentacja,optegnelser ,6
10895,tymotka,Timothy ,26
12579,libański,libanesisk ,13
2517,insynuacja,Innuendo ,87
10047,brednie,Balderdash ,32
7707,Alpy,Alps ,49
9655,posłaniec,budbringer,35
13422,celowo,med vilje,7
10855,trudny,hård,26
3043,dzbanek,jug ,83
1131,wyjście,Esc ,96
1006,synoptyczny,Synoptic ,97
4045,Kalkuta,CALCUTTA ,75
1020,lądowisko,Airstrip,97
12359,lekarz,læge,15
11905,dwunasty,tolvth ,18
2554,Polinezja,Polynesia ,87
10987,hybrydowy,hybrid ,25
6024,ręcznik,håndklæde,61
10709,berło,scepter ,27
1034,wyzywający,trodsig,97
2419,w dół rzeki,nedstrøms ,88
2977,Ursa ,URSA ,83
5925,najgorętszy,Hottest ,62
9355,sędzia,umpire ,37
5273,zjednoczony,genforenet,66
11984,obywatele,borgere,18
1750,falanga,Phalanx ,92
1427,boja,bøje,94
12151,niewierny,trosløs,16
6721,niezręczny,akavet,56
671,kępa,Holm ,98
4338,azjatycki,asiatic ,74
5603,Nazwa pliku,filnavn,64
4527,Nazwiska ,efternavne,72
8688,ponury,barsk,42
2653,szpak,Starling ,86
13255,azjatycki,asiatisk,8
8448,bulwar,Boulevard ,43
9893,platyna,Platinum ,33
12387,oferta,tilbud,15
923,gwar,Hustle ,97
8247,odjechany,funky ,45
9200,gwiazdka,stjerne,38
4571,łagodnie,forsigtigt,72
4665,Milo ,MILO ,71
3580,winowajca,culprit ,79
12474,Szymon,Simon ,14
11322,wędrówka,trek ,22
2834,gobelin,Tapestry ,84
6554,dak ,DAK ,57
904,podwójnie,dobbelt,97
2772,kloniak,Cline ,85
2065,koptyjski,coptic ,90
1736,prostować,rette,92
5227,widmo,Specter ,67
11133,stał,stod,24
11126,pomniejszy,mindre ,24
8783,kliniczny,klinisk,41
6389,myć się,vask,58
12338,ustawienie,indstilling,15
10645,wiśnia,kirsebær,27
5344,kwadrat,quad ,66
8215,napad,anfald,45
13294,niezbędny,nødvendig,8
5061,berno ,BERNE ,68
9753,zaśpiewany,Sung ,34
2831,pokusy,Temptations ,84
2291,xvii ,XVII ,89
12645,kłopoty,problemer,13
730,spokój,cussing ,98
9978,szybki,Swift ,32
11868,Medycyna,medicin,18
2799,łupek ilasty,shale ,85
1959,wspomnienie,Rekollektion,91
8168,uczestnicy ,deltagere,45
1408,zmieniający,ÆNDRINGENDE,94
4364,zaszczycony,æret,73
12264,Świątynia,tempel,16
13440,żołnierski,soldater,7
9508,wątpliwy,tvivlsom,36
2759,higiena,hygiejne,85
7879,bułat,scimitar ,48
13529,adam,Adam ,6
10127,zajęty,beslaglagt,31
10357,Ocaleni ,overlevende,29
4982,kazirodztwo,blodskam,69
2901,gniewnie,vredt,84
9883,struktura,rammen,33
4190,flury,Fleury ,75
5700,gwarantowany,berettiget,63
8270,wynajem,leje,45
13712,wyspy ,Øer ,5
11246,toast,ristet brød,23
6767,pielgrzymi,pilgrimme ,56
4457,kartezjański,Cartesian ,72
3369,replikacja,replikation,80
1032,spienić,skum,97
13272,przekaźnik,Relay ,8
9455,chłodnica,cooler ,36
12144,ptak,fugl,16
2469,skazany,forkælet,87
6781,majster,foreman ,56
8180,kawaler,Bach ,45
9363,cmentarz,kirkegård,37
8413,grawitacja,gravitation,43
11674,fresk,fresco ,20
3305,analityczny,Analytical ,81
13266,sens,følelse,8
6075,słynny,berømt,61
7169,okazać się,viser sig,53
5724,narrator,Teller,63
7555,warzywo,grøntsag,50
7392,rozerwać,hvil i fred,51
6036,gardło,hals,61
3733,wyprzedzić,Overtaken,78
3739,rybaków,Fiskere ,78
693,niewierny,Infidels ,98
11010,obrót,rotation,25
2623,pancerniki,Battleships ,86
12504,bohater,helt,14
9682,Wenecja,Venedig ,34
6756,korzystny,Gunstig ,56
10524,podwozie,chassis ,28
12767,karty,kort,12
2328,górnik,minearbejder,88
5366,algi ,alger,66
12394,budżetowy,finansiel,15
2953,odcisk,aftryk,83
10296,Buntownik,Rebel,30
9044,morski,Maritime ,39
7612,uwolniony,frigjort,49
3684,ślepo,blindt ,78
13355,starożytny,gammel,8
950,geologowi,Geologer,97
7570,darowizna,Donation ,50
13433,koło,KOILERPLATE ,7
3014,grun,Grun ,83
4894,najłatwiej,nemmeste ,69
10380,susza,tørke,29
4335,wyrzutnia,launcher ,74
11504,Tybet ,tibet ,21
4772,mangusta,mongoose ,70
894,militarnie,militært ,97
5222,przechylony,skævt,67
3601,niespokojny,ængstelig,79
11653,błędny,forkert,20
6652,wylot,Outlet ,56
3459,zwariowany,Batty,80
4259,dziobowy,fore ,74
2466,Pan młody,Brudgom,87
3553,przestronny,rummelige ,79
13582,indyjski,Indianer,6
11334,kość,knogle,22
6666,najazd,indtræden,56
5489,pocić się,sved,65
11316,znakomity,overlegen,22
4557,główny,prima ,72
11398,wywnioskować,udledes,22
12402,cenny,værdifuld,15
13601,Piotr,Peter ,6
13766,Gruzja,Georgia ,5
12815,Szacowany,anslået,12
12081,irański,Iranian ,17
1998,nazareński,nazarene ,91
8665,nieletni,ungdoms,42
1289,obwód,omkreds,95
11536,tajski,Thai ,21
8518,irys,iris ,43
11897,ratunek,ressource ,18
8213,leaf ,leet ,45
3824,obcy,Outlandish ,77
2807,Lśniący,Lackluster ,85
9876,pisklę,kylling,33
779,ustępować,faldt,98
10829,koka,COCA ,26
5999,równomiernie,jævnt,61
393,Krypacz,Shriver ,100
7747,wymowa,udtale,48
12677,test,forsøg,13
12492,sierpnia,august,14
10413,odrodzenie,Revival ,29
10109,samotny,Lone ,31
13235,Drogi,Kære,9
3057,Bartłomiej,BARTHOLOMEW ,83
11997,foka,forsegle,18
10272,łasica,væsel,30
12758,nocnik,Jerry ,12
2263,daleko,langt væk,89
673,ocenę,overtoner ,98
953,szkwał,squall ,97
8314,falk ,FALK ,44
8826,Dziennik,dagbog,41
6594,slums,slumkvarter,57
5738,rękawicznik,Glover ,63
1470,dłuższy,langvarig,94
6804,otręby,Pollard ,55
9489,dżungla,jungle,36
3366,przerwanie,afbrydelse,80
13302,ciśnienie,tryk,8
6010,dobry rok,godt år,61
13615,chiński,kinesisk,6
9809,dług,DEBT,33
1074,zalewisko,Bayou ,96
12311,wzrastać,stige,15
4142,ultradźwięk,ultralyd,75
152,ciepło,varme,100
11461,czterdzieści,fyrre,21
1822,torbacz,Marsupial ,92
4861,gilotyna,Guillotine ,70
7308,wynalazca,opfinder,52
6430,mieści się,huset,58
2064,łodzik,nautilus ,90
385,puri,PURI,100
13175,czasem,Sommetider,9
2852,rzeźbiony,carved ,84
4628,gąbczasty ,spongiform ,71
12270,potwór,uhyre,16
13760,znajomy,velkendt,5
13183,rzymski,ROMAN,9
834,pokorny,lowly ,98
11519,biuletyn,Nyhedsbrev ,21
356,odrodzony,reborn ,100
8876,sfinks,Sphinx ,40
9258,biegacz,racer ,37
13117,chwytak,lewis ,9
472,zaczep,hitch ,99
452,pastorał,crozier ,100
12216,zaraz,anon ,16
2217,zmęczony,trætte,89
4060,na pokładzie,ombord,75
9601,tyrada,rant ,35
10078,wyraźny,Explicit ,31
13442,mapa,kort,7
11642,bunt,oprør,20
11831,pod tytulem,med titlen,19
10674,nawias,beslag ,27
3828,hymn,salme,77
11229,posiedzenie,sidder ,23
8702,rozpruwacz,ripper ,42
13436,dalej,foran,7
12323,Dźwięki,lyder,15
6753,Leadoff ,LEADOFF ,56
9652,wykonanie,udførelse,35
6614,sobole,sabel,57
4953,Słowiańska,slavic ,69
286,śmierdzący,ildelugtende,100
13525,Echo,ekko,6
2478,spływ,RUNOFF ,87
12705,Senatorowie ,senatorer,12
9532,zmarły,afdød,35
7060,dyplomacja,Diplomati,53
4086,świst,whiz ,75
8732,felis ,FELIS ,41
10527,w zasadzie,væsentligt ,28
11942,przebrnąć,Wade ,18
13031,Dołączył,Tilsluttet,10
4137,upoważniony,mandateret,75
4925,urodzenia,Natal ,69
7082,prostrowiec,enklere,53
734,flanker ,FLANKER ,98
8539,kuzyn,fætter,43
3403,brona,Harrow ,80
9118,seksowny,sexet ,38
10364,dwójkowy,Binær ,29
12944,którego,hvis,11
7357,degenerowany,degenereret ,51
4134,fałszerstwo,forfalskning,75
11982,Szkocja,Scotia ,18
6159,opad,falde ud,60
6659,rzeźbiarz,Carver ,56
12910,przemoc,vold,11
9768,rośliny,planter ,34
9939,żargon,cant ,32
9115,nie używany,ubrugt,38
11154,uznanie,anerkendelse,24
1641,przedruk,Reprint ,93
8997,szept,hviske,39
170,rozbić,diss ,100
4844,uraza,grusge ,70
351,gbur,loon ,100
9853,monarcha,monark ,33
10932,Materiał,materiel,25
703,smakołyk,Tidbit ,98
1852,pstrokacizna,motley ,92
12640,maksymalny,maksimum,13
4649,nieślubny,uægte,71
3651,Obróć się,Vend om,79
13067,ranny,Skadet,10
3270,ułożone,stablet ,81
4122,wybrukowany,Paved ,75
12808,sprzężony,koblet,12
699,Jahwe,Yahweh ,98
4642,ekonomiści ,økonomer ,71
1017,ukłon,nikke,97
7224,złącze,stik,52
13394,spotyka się,mødes ,7
10874,dziedzictwo,Heritage ,26
3800,Odra,mæslinger,77
4838,lodówka,køleskab,70
3791,rowerzysta,cyklist ,77
1421,brud,brumbies ,94
13486,głosować,stemme,7
10310,towarzyszy,ledsaget ,30
3917,żołądź,agern,77
12133,krawędź,Edge ,17
11280,podstawowy,elementære,23
8103,sąsiedni,nabo,46
13030,unikalny,enestående,10
2752,próg,sill ,85
13131,ósma,ottende,9
12821,zasługa,fortjeneste,12
10050,zjawisko,fænomenet ,32
5760,spieszyć się,skynde sig,63
2436,aciduria ,Aururia ,88
13610,zatem,dermed,6
12873,stracić,tabe,11
3233,ryzykowny,RISKER,82
1381,chudzity,chucky ,95
9944,kołodziej,Wheeler ,32
2317,aksjomaty,aksioms ,88
1463,ogromnie,enormt ,94
1488,perforacja,perforering,94
10581,VIII ,viii ,28
5324,wierszyk,Rhyme ,66
1319,pikiety,pickets ,95
5935,wiarygodny,plausible ,62
11527,afera,affære ,21
8001,pokojowy,Peacetime ,47
168,tigon ,TIGON ,100
6958,podstęp,Stealth ,54
13787,Inaczej,Ellers,5
954,płatki,kronblade,97
1804,pasterz,cowherd ,92
8898,arbitralny,vilkårlig,40
9734,księżycowy,Lunar ,34
6177,syrop,sirup,60
6198,wróg,FOE ,60
3219,naddźwiękowy,supersonic ,82
5841,szwargot,sludder,62
8578,niewidzialny,usynlig,42
11964,przeciwnicy ,modstandere,18
3719,przestępstwo,Felony ,78
12580,fikcja,Fiction ,13
12212,krzykliwy,randy ,16
12083,nieład,sygdom,17
12644,zaproszony,inviteret,13
5926,deszczowy,regnfuld,62
11173,jazda konna,ridning,23
2773,Mila ,MILA ,85
2204,małżonek,CONSORT ,89
6400,kupiec,Forhandler ,58
4877,przypadkowo,tilfældigt,69
2369,indygowiec,anil ,88
3534,smalec,svinefedt,79
4443,zazdrość,misundelse,72
6112,Nemezys,nemesis ,60
12091,przywództwo,ledelse,17
12572,wolność,frihed,13
155,ogniwo,nexus ,100
11317,ramię,skulder,22
7832,dziobak,næbdyr,48
13773,Zielony,grøn,5
9190,folarz,fyldigere ,38
10345,dieta,kost,30
6718,uznany,anerkendt,56
1068,czarnuchy,niggers ,96
10475,lig ,LIG ,29
1348,ccm ,CCM ,95
884,subtelnie,diskret,97
7810,bim ,BIM ,48
5598,głupek,booby ,64
6388,świecki,sekulært,58
382,wicekról,viceroy ,100
12011,dżem,marmelade,17
12009,łożysko,leje,17
3127,łosoś,Salomon ,82
575,zanurzenie,nedsænkning,99
4230,przechwycić,intercept ,74
3909,siła ognia,Firepower ,77
3840,bezbarwny,farveløs,77
5429,nox ,NOx ,65
7400,wyczerpany,udmattet,51
2011,błędny,misspelling ,90
13527,Usługi,Tjenester ,6
9105,wybuchy,blasts ,38
4828,obsypnik,lister ,70
13163,kolejny,fortløbende,9
10404,brud,snavs,29
1301,dorastający,teenager,95
8149,błagać,tigge,45
2837,okazy,Prøve,84
6359,kubatura,luftrum ,59
12380,waga,vægt,15
7728,Neapol,naples ,49
4808,ikra,Spawn ,70
4039,aria,Aria ,75
156,taczka,trillebør,100
9937,szerszy,Wider ,32
6051,broń ,våben,61
8841,interpunkcja,tegnsætning,40
11082,nawiedzany,hjemsøgt ,24
6302,oszołomiony,svimmel,59
11271,progresywny,progressiv,23
3139,kler,gejstlighed,82
586,wydanie,udstedelse,99
6633,Marsylia ,Marseille ,57
5576,wchłanianie,Absorption,64
9766,zlinczować,lynch ,34
2414,ścięgno,sene,88
11863,nagłówek,header,18
1552,engulować,Engle ,94
10681,rządzący,regerende,27
11003,cios,blæse,25
3441,Arcymistrz,grandmaster ,80
396,pyzaty,buttede,100
7822,kabała,CABAL ,48
11822,sekwencja,sekvens ,19
9623,spójnik,Conjunction ,35
6806,rozłożysto,bredt,55
10316,piasek,sand,30
2625,chorąży,Ensign ,86
9679,stabilność,stabilitet,34
4317,niezdarny,klodset,74
4497,hoy ,Hoey ,72
11338,gówno,shit ,22
5450,idiotyczny,idiotisk,65
12203,następnie,bagefter,16
4572,nakaz,påbud,72
3806,oswojony,tæmme,77
5779,niegrzeczny,uartig,63
13572,różny,forskellige,6
10924,niepokonany,ubesejret,25
9985,reelekcja,reelektion,32
3959,podświadomy,subliminal ,76
522,naciągnięty,Strung ,99
5883,sprężony,komprimeret,62
9741,wlać,hælde,34
3187,elokwencja,eloquence ,82
12934,przystań,haven ,11
10347,szklarnia,drivhus,30
13191,populacja,befolkning,9
48,szpic,Spitz ,100
8994,pętla,slipknot ,39
4379,saski,saxons ,73
13132,wesoły,homoseksuel,9
2713,zachłanny,Avid ,85
9032,chlorek,chlorid ,39
4890,upoważniony,godkendt,69
4504,meteoryt,Meteorite ,72
56,OVA ,ova ,100
2145,niedostępny,utilgængelig,90
2846,rozetka,chou ,84
1388,intra,samhørig,95
12028,parowy,damp,17
4799,ścinany,sheared ,70
7027,Inwentarz,beholdning,54
9959,Szkot,Scots ,32
788,fałszowanie,forfalskning,98
4346,bandyta,Gunman ,74
8697,plotki,sladre,42
11763,kaptur,hætte,19
3950,pozew,writ ,76
1600,stwardnieć,hærder ,93
4653,straszydło,bogey ,71
11785,zachowanie,opførsel,19
9084,wieżowiec,skyskraber ,39
11098,skalisty,stenet,24
7025,zewnętrzny,ydre,54
3921,korozja,korrosion,77
12876,zapach,duft,11
1889,nie tak,ville ikke ,91
7101,najmniej ,Farmest ,53
4996,sfenowy,sphenic ,69
5588,wymioty,opkastning,64
5091,werbalny,verbal ,68
4095,parówka,Wiener ,75
3802,chrupać,munch ,77
10577,powinien,burde,28
3372,mizerny,Haggard ,80
11926,naładowany,opkrævet,18
5839,w górę,opad,62
5752,brzęk,Bucky ,63
13692,olbrzymi,kæmpe stor,5
10314,pieszy,walking ,30
8845,CUNTS ,cunts ,40
1076,brzdąc,tot ,96
8061,pascyk,pacers ,46
3256,cyrkon,zirconium ,82
11318,zapukany,banket,22
5911,rydel,spud ,62
5850,półpiętro,mezzanin,62
3727,szampan,Champaign ,78
4280,reflektor,Spotlight ,74
12587,Malezja,Malaysia ,13
13209,promień,Ray ,9
11643,tempo,PACE ,20
12406,klon,ahorn ,15
3056,rękojeść,Handoff,83
2315,radować się,Glæd dig,88
4253,pijawka,igle,74
1512,prostopadły,vinkelret,94
9067,streszczenie,Synopsis ,39
8973,pułapka,fælde,40
4264,herc,Hertz ,74
12494,zaplanowany,planlagt,14
11846,znaczący,meningsfuld,19
11699,odwołany,annulleret,20
5261,wady,fejl,66
10214,potężny,mægtig,30
12778,substancja,subst ,12
9021,obiektyw,linse,39
13652,strażnik,vagt,6
2935,zemścić się,Gentalere,83
6029,pożyczony,lent ,61
5356,fana,Phane ,66
1080,sprzeczka,skændes,96
4290,domniemany,implicit ,74
11051,rozdział,kapitel,24
4762,spirala,helix ,70
13277,pogoda,vejr,8
7746,loch,fangehul,48
10420,notatka,fodnote ,29
7016,cześć,tilbede,54
11383,elimonować,ride,22
8704,odkryć,opdage,41
12369,zdobyć,gevinst,15
9892,wakacje,Helligdage,33
12969,oczywiste,indlysende,10
2443,przebiegły,wily ,87
11234,pojedynek,duel ,23
1083,odtąd,hidtil,96
6512,Surykatka,meerkat ,58
12499,szczęście,held,14
3528,Campo ,CAMPO ,79
9358,wyjaśnienie,afklaring,37
13382,misja,mission,7
3615,bunt,trodsighed,79
1273,taseed ,tweaked ,95
8803,zrewidować,genoverveje,41
12773,Notre,NOTRE ,12
12990,słyszał,hørt ,10
12730,jeździec,rider ,12
6004,Wierzba,Willow ,61
1122,oszczędnie,sparsomt,96
13641,przegrany,mislykkedes,6
8173,przedstawia,skildrer ,45
5663,uczucie,sensation,64
12409,powstrzymać,afskrække,15
3758,krzepki,robust,77
8738,uwłaczający,nedsættende,41
2910,kredens,skab,84
2864,skurczybyk,Badass ,84
10627,cytrynowy,citron,27
9244,śpiewał,sang,37
7259,piszczel,skinneben,52
13286,siódmy,syvende,8
4792,niezasłużony,ubearbejdet,70
9598,kradnie,stjæler,35
1650,ser Cheddar,cheddar ,93
5424,towar,handelsvare,65
8992,nagłówek,overskrift,39
11704,kolumna,kolonne,20
10601,upadły,faldet,28
1265,marzycielski,Dreamy ,95
12053,staje się,bliver til,17
2705,alarmowanie,advarsel,85
11843,żywy,i live,19
10511,liniowy,lineær,28
9784,zginać,folde,34
12985,Austria,Østrig ,10
13740,Wspaniały,super,5
7858,luźno,løst,48
2334,różdżka,tryllestav,88
13553,stosuje się,gælder for,6
12019,półwysep,halvø,17
5235,wódka,vodka ,67
12522,ruch,bevægelse,14
10381,hilary,HILARY ,29
851,kaledoński,CALEDONIAN ,98
9426,siedemnaście,sytten,36
12038,głupi,Silly ,17
5039,sterować,styre,68
12410,zatytułowany,berettiget,15
10412,morał,moralsk,29
1291,doskonały,fejlfri,95
2727,płodny,frodige,85
9248,przędzarka,Jenny ,37
1431,darmowy,gratuitous ,94
1027,buraczany,roet,97
12926,konstabl,Bobby,11
8541,borsuk,Badger ,43
7833,licho,Dickens ,48
985,bolo,Bolo ,97
12820,założyć,antage,12
786,moa ,MOA ,98
3243,tabaka,Snuff ,82
165,kotlina,Cirque ,100
8599,zero,nil ,42
10282,hrabstwo,shire ,30
583,nietknięty,uskadt,99
2526,wiązadło,Ligament ,87
8905,elżbietański,elizabethan ,40
3623,Buzdygan,Mace,79
3313,aeronautyka,Aeronautics ,81
10687,lotos,Lotus ,27
1084,lejce,Reins ,96
4167,potykanie,jousting ,75
11971,przynoszący,BRING,18
9000,dźwig,kran,39
9437,Kopenhaga,København,36
4252,skalnica,SAXIFRAGE ,74
11517,szeroki,bred,21
9428,dorosły,dyrket,36
6866,niechętny,modstræbende,55
2134,gejsza,Geisha ,90
13493,awangarda,VAN ,7
12846,paliwo,brændstof,11
11011,antenowy,AERIAL ,25
12976,emerytowany,pensioneret,10
6591,gruz,rubble ,57
11480,legislatura,lovgiver ,21
5966,prać,thrash ,61
8110,Szafka,locker ,46
6025,piroguryt,pyruvat ,61
1850,prezydium,Presidium ,92
11343,bezpodstawny,uberettiget,22
9945,Roland ,ROLAND ,32
8495,wskaźniki,pointers ,43
6216,smiltle ,Skittle ,60
12344,stado,kørte,15
12695,Żydzi,Jøder ,12
11329,purpurowy,lilla ,22
11165,ludobójstwo,folkedrab,24
7892,szał,rampage ,47
13432,Rosja,Rusland,7
4589,ekliptyka,Ecliptic ,71
11951,rocznica,jubilæum,18
10233,mydło,sæbe,30
2941,odraczać,udsætte,83
6882,witka,Wattle ,55
10556,pruski,preussian ,28
12103,protokół,PROTOKOL ,17
1888,zastój,Standstill ,91
9272,kask,hjelm,37
2748,na zachód ,vestpå,85
10422,matryca,matrix,29
10750,Wybrzeże,kyst,27
3700,luźny,Slack ,78
5679,plac zabaw,legeplads,64
4104,wybrzeże,Seaboard ,75
10580,źrebię,hingst,28
10200,przemówił,talte,31
2316,balkon,altan,88
10518,literacki,litterære ,28
9797,Malezyjski,Malaysian ,33
9006,olimpiada,Olympiad ,39
12592,ćwiczenie,dyrke motion,13
13229,zawiązany,tied ,9
11449,okładzina,over,21
11849,aprobata,godkendelse,19
9818,czarodziej,guiden,33
12941,kogo,hvem,11
9073,Kolonia,Köln ,39
5877,podejrzenia,mistanker,62
13136,nowoczesny,moderne,9
13640,Niestety,desværre,6
7303,ciąć,skråstreg,52
10269,Tamil,tamila ,30
6791,groszek,ærter,55
4556,flav ,Flav,72
6504,siki,piss ,58
4090,lepki,klæbrig,75
8398,dziurawy,Hollow ,44
2676,parszywy,lousy ,86
9858,średniogórze,Highland ,33
6324,bełkotać,burr ,59
6039,cefal,Mullet ,61
310,barki,pramme,100
5190,talent,flair ,67
11178,czółenko,shuttle ,23
892,zdeponowany,deponeret,97
4862,sudańczyk,sudanesisk ,70
10759,Kasztany,buckeyes ,27
9278,geneza,Genesis ,37
10505,uroczystość,fest,28
12903,zapominać,glemme,11
4549,splątany,tangled ,72
2599,arcydzieło,mesterværk,86
7192,prostytutka,hooker ,52
1568,przebieg,kilometertal,94
8036,odległy,fjern,46
6149,Genua,Genova ,60
9493,dwuznaczny,tvetydigt,36
8707,motywacja,motivering,41
1793,kampusy ,Campusser ,92
12933,gnu antylopa,GNU ,11
2584,życzliwość,venlighed,86
6570,zaniedbany,forsømt,57
12917,uderzony,ramte,11
12733,basen,pool,12
4441,nietknięty,uberørt,72
679,rzecz,Thingy ,98
10576,przysięgać,sværge,28
4611,nauczyli,lærte,71
5785,płyty,Tides ,63
7203,górnik,Collier ,52
5899,marksizm,marxisme ,62
8767,Krzyżowcy ,crusaders ,41
12482,szkło,glas,14
9895,rejestracja,Registrering,33
6934,Lipsk,Leipzig ,55
10690,kontynent,fastland,27
9331,producent,maker ,37
10921,dorosły,voksen,25
2888,traumatyczny,traumatisk,84
1901,garb,pukkel,91
13068,brat,bror,10
8206,wprowadzenie,induktion,45
12485,Statystyka,Statistikker,14
7826,gniew,vrede,48
3258,świnka,MUMPS ,82
9199,rocznie,årligt,38
1551,rzep,BURR ,94
13087,rynek,marked,10
10548,baraki,kaserne,28
4739,topór,Hatchet ,70
1037,heski,Hessian ,97
12040,kryminalista,kriminel,17
13564,wybudowany,Bygget,6
12768,dekada,årti,12
443,opróżniać,TEPIVE ,100
13281,kontekst,sammenhæng,8
12690,ekspansja,udvidelse,12
713,niepisany,uskrevet,98
7053,Piza ,PISA ,53
3576,niebiański,himmelske,79
10736,bluźnierstwo,profanity ,27
12071,rozwiązanie,opløsning,17
12692,przyjazny,venlige,12
7064,lojalista,Loyalist ,53
2418,szpara,chink ,88
6238,z szacunkiem,respektfuldt,59
6528,naukowcy,akademikere ,57
7891,hoy ,HOY ,47
8584,inkwizycja,Inquisition ,42
11507,średnica,diameter,21
11655,Ania,Anna ,20
2557,okrzemka,diatomer ,87
12308,zaledwie,blot,15
7674,szarpać,fjols,49
7823,objawienie,åbenbaring,48
50,Przedmowa,forord,100
13148,ładny,smuk,9
9025,dwutlenek,dioxide ,39
10997,polarny,Polar ,25
2211,spać,SLPT ,89
12235,powolny,langsom,16
5694,słodka woda,Sweetwater ,64
6747,meble,møbel,56
4975,płyta główna,bundkort,69
3163,połączenie,LINKAGE ,82
7184,stokrotka,daisy ,52
5121,anaxial ,ANAXIAL ,68
3544,batalion,Ruff ,79
13741,pospolity,almindelige,5
7666,strzec się,pas på,49
11817,fałszerstwo,forfalskning,19
8113,ciało,corpus ,46
12955,srebro,sølv,11
11768,szkoda,skade,19
2718,cierpko,hårdt,85
6989,miauczeć,meow ,54
3781,pogarszony,forringet,77
