ID,POLONAIS,HINDI,INTERVAL
4844,uraza,ईर्ष्या,70
4236,mieszanka,मिश्रण,74
3814,ment ,जाहिर,77
8558,conn ,कॉन,43
13503,scena,मंच,7
3035,klimatywny,सजीव,83
9671,synteza,संश्लेषण,34
6413,memorandum,ज्ञापन,58
10075,Mohammed ,मुहम्मद,31
9672,spełniony,पूरा,34
10984,rzucony,फेंक दिया,25
8322,torbielowaty,सिस्टिक,44
1683,rozmówcy ,साक्षात्कार,93
1379,beluga ,बेलुगा,95
637,lich ,लाश,99
9637,Whitney ,व्हिटनी,35
9402,para,जुड़वां,36
4618,Draco ,ड्रेको,71
9259,sonda,जांच,37
12977,Anderson ,एंडरसन,10
11199,pogrzeb,अंतिम संस्कार,23
7184,stokrotka,गुलबहार,52
3501,Pan  władca,अधिपति,79
9102,skrzydło,दिशा,39
11860,vegas ,वेगास,19
789,pogo ,पोगो,98
1195,fanfara,फैनफेयर,96
24,Amen,तथास्तु,100
11226,rodzic,माता पिता,23
5748,boucher ,बाउचर,63
7577,kawiarnia,कैफ़े,50
7978,węzeł,गांठ,47
9081,modlitwa,प्रार्थना,39
158,zszywacz,ऊन बेचनेवाला,100
8121,softball ,सॉफ्टबॉल,46
3658,wznowienie,पुनरारंभ,79
2412,nek ,नेक,88
10838,widmo,स्पेक्ट्रम,26
4486,padaczka,मिरगी,72
876,przedmowa,प्रस्तावना,97
224,Keeler ,कीलर,100
9942,blew ,विस्फोट से उड़ा दिया,32
8148,widelec,कांटा,45
9948,pościgowy,खदेरनेवाला,32
13147,Wisconsin ,विस्कॉन्सिन,9
13321,niektórzy,कुछ,8
7571,papa,पिताजी,50
1555,goss ,गॉस,94
10870,legowisko,मांद,26
6748,potępiony,की निंदा की,56
10279,szczur,चूहा,30
1365,dziwny,मुश्किल,95
34,oliwkowy,काँसे के रंग का,100
7152,var ,वर,53
2239,carfax ,चौराहा,89
9560,Kris ,क्रिस,35
12246,księżniczka,राजकुमारी,16
6169,makro ,मैक्रो,60
991,Woolf ,वूल्फ,97
8733,joga,योग,41
9956,facto ,वास्तविक,32
5839,w górę,ऊपर की ओर,62
10545,pętla,कुंडली,28
7311,darń,मैदान,52
10185,neon,नीयन,31
5183,ewolucyjny,विकासवादी,67
5433,Romano ,रोमानो,65
4729,palce u nóg,पैर की उंगलियों,70
7914,smyczki,स्ट्रिंग्स,47
13292,naród,राष्ट्र,8
2238,tez ,तेज़,89
8912,admirał,एडमिरल,40
3652,Magi ,मागी,79
7121,Trebuchet ,पत्थर फैकने का ईंजन,53
10879,albany ,अल्बानी,26
8079,wojna,झगड़ा,46
6357,świeca,मोमबत्ती,59
3534,smalec,चरबी,79
10405,hałas,शोर,29
4615,gorąco,गर्मागर्म,71
11360,tytoń,तंबाकू,22
6275,WAC ,डब्ल्यूएसी,59
13284,Sydnej,सिडनी,8
12873,stracić,खोना,11
13042,zestawienie,गणना,10
3072,Stanowsek,स्टेटसाइड,82
2520,ruchliwy,सबसे व्यस्त,87
3685,med ,मेड,78
12701,pancerny,बख़्तरबंद,12
6564,cenzor,प्रोक्टर,57
3573,tornado,भांजनेवाला,79
5596,przytułek,अस्पताल,64
3550,artropod ,सन्धिपाद,79
9389,Honolulu,होनोलुलु,36
4090,lepki,चिपचिपा,75
8792,Julio ,जूलियो,41
2594,obrzydliwy,अप्रिय,86
12121,szlak,रास्ता,17
12431,scena,दृश्य,14
12778,substancja,सुस्त,12
1724,pochwalić,सराहना,92
2728,Astor ,एस्टर,85
10460,epicki,महाकाव्य,29
2414,ścięgno,पट्टा,88
11913,Willie ,विली,18
12669,Terry ,टेरी,13
3529,awokado,एवोकाडो,79
8436,zabójcy,हत्यारों,43
5882,dziwnie,विचित्र रूप से,62
1512,prostopadły,सीधा,94
12541,gubernator,राज्यपाल,14
7386,Środek,बीच,51
13745,depresja,डिप्रेशन,5
757,pandemia,वैश्विक महामारी,98
4202,pst ,PST,74
5590,browarnictwo,आसन्न,64
3618,luge ,लुग,79
9631,Morse a ,बकल,35
1917,kolektory,कई गुना,91
6407,Kalifornia,खलीफा,58
13432,Rosja,रूस,7
5941,pomścić,बरपा,62
6696,preambuła,प्रस्तावना,56
83,Peabody ,पीबॉडी,100
8621,atrament,स्याही,42
3286,motyw,मूल भाव,81
9326,guma,गम,37
6318,fotosynteza,प्रकाश संश्लेषण,59
7614,honorowy,माननीय,49
8458,fritz ,फ़्रिट्ज़,43
9809,dług,कर्ज,33
6255,Pokojówka,नौकरानी,59
12851,allen ,एलन,11
853,surowy,कठोर,98
9768,rośliny,पौधों,34
4467,Nehru ,नेहरू,72
200,gertrud ,गर्ट्रूड,100
2343,makaron,नूडल्स,88
12623,oda ,ओडीए,13
5314,transvaal ,ट्रांसवाल,66
5934,twarzowy,चेहरे,62
12195,Branding ,ब्रांडिंग,16
1164,funiboy,आग लड़का,96
7388,Brasil ,ब्राज़ील,51
11059,hugh ,ह्यूग,24
1017,ukłon,सिर हिलाकर सहमति देना,97
11889,wieśniak,याहू,18
10560,wyborcy,मतदाता,28
5906,cartman ,कार्टमैन,62
10270,brzydki,कुरूप,30
4003,manhunt ,तलाशी,76
9337,gruzy,मलबा,37
5912,jezior,झील के किनारे,62
6468,srebrzysty,चांदी,58
5427,Ustaw na,सेट करें,65
11891,godło,प्रतीक,18
10295,żonaty,विवाहित,30
7120,noir ,नॉयर,53
5952,kph ,किलोमीटर प्रति घंटा,62
2937,towarzysz,साथी,83
6392,chłopak,प्रेमी,58
11113,Gryf,दौड़ के लिये कभी भी न उतारा गया घोड़ा,24
11248,włóczniki,स्पीयर्स,23
6003,Kama ,कामदेव,61
4286,Cynthia ,सिंथिया,74
11020,oceniać,आकलन,25
7796,etyl,एथिल,48
4925,urodzenia,जन्म का,69
6599,Tammy ,छलनी,57
291,schematyczny,ढांच के रूप में,100
12633,powierzchnia,सतह,13
7191,Gamer ,गेमर,52
6536,daremny,व्यर्थ,57
3246,agonista,एगोनिस्ट,82
3920,tajny,गुप्त,77
7626,Nuggets ,डली,49
2744,dogmat,हठधर्मिता,85
4092,radon,रैडन,75
1291,doskonały,निर्दोष,95
2162,narkotyk,नशीली दवा,89
4142,ultradźwięk,अल्ट्रासाउंड,75
4363,wyznać,स्वीकार करना,73
5685,pustelnica,संन्यासिनी,64
9507,powaga,गुरुत्वाकर्षण,36
12412,zatoczka,क्रीक,15
10664,Zemsta,बदला,27
502,Gnarls ,गनार,99
4776,Onyda ,वनडा,70
3427,Towson ,टॉसन,80
234,Koto ,कोटो,100
2774,sączyć,मिलने,85
2931,CIT ,सीआईटी,83
4270,trawieniec,मुंह,74
9192,przepraszać,क्षमा मांगना,38
5950,szarańcza,टिड्डी,62
7522,zombie ,लाश,50
8634,mors,वालरस,42
3493,jęczmień,जौ,79
5979,wiecheć,पीला,61
4875,fikcyjny,काल्पनिक,69
13598,strzał,शॉट,6
4753,śmiałość,धृष्टता,70
13057,Graham ,ग्राहम,10
13024,granica,बॉर्डर,10
10219,typowy dla,संबंधित,30
11504,Tybet ,तिब्बत,21
9642,technika,तकनीक,35
1231,Jobe ,जॉब,96
10893,rozbić,गरज,26
6107,wąż gumowy,नली,61
9773,bullpen ,बुलपेन,34
7213,ważyć,तौलना,52
9640,cfm ,सीएफएम,35
2880,wskrzeszony,पुनस्र्त्थानशील,84
12847,sprzęt,उपकरण,11
11777,ronald ,रोनाल्ड,19
5983,grovt ,सरकारी,61
4868,defensan ,डिफेंसमैन,70
2966,chart,खरहे का शिकर करनेवाला कुत्ता,83
10238,Klucze,चांबियाँ,30
9077,dziwaczny,विचित्र,39
6389,myć się,धुलाई,58
2120,bakersfield ,बेकर्सफील्ड,90
13139,kopnięcie,लात,9
11483,rewolucyjny,क्रांतिकारी,21
3083,seplenienie,तुतलाना,82
9994,wszędzie,हर जगह,32
6540,zjednoczenie,एकीकरण,57
4531,hartowany,टेम्पर्ड,72
7663,rozejm,युद्धविराम संधि,49
13453,wierzył,माना जाता है कि,7
7402,automobilowy,मोटर वाहन,51
7972,szejk,शेख़,47
1829,waluta,टंकण,92
4169,ocet,सिरका,75
1794,celuloza,सेल्यूलोज,92
10302,karnawał,CARNIVAL,30
7604,embargo,घाटबंधी,49
7385,kadet,कैडेट,51
13189,dzieci,बच्चे,9
525,shri ,श्री,99
467,nadepnąć,चाल,99
155,ogniwo,बंधन,100
1219,Mako ,मैको,96
9211,spuścizna,विरासत,38
1076,brzdąc,मुन्ना,96
5019,siedlisko,प्राकृतिक वास,68
10376,lotnisko,एयरफील्ड,29
9841,mnogi,बहुवचन,33
13264,Żaden,कोई नहीं,8
108,Figaro ,फिगारो,100
7217,futrzany,पोस्तीन का,52
5788,zwornik,प्रधान सिद्धांत,63
13154,Pakistan,पाकिस्तान,9
3432,Sokole Oko,हॉकआई,80
7686,wicehrabia,विकांट,49
7110,uroczy,आकर्षक,53
12448,nelson ,नेल्सन,14
8310,katalog,सूची,44
13603,piąty,पांचवां,6
10596,Pil ,जनहित याचिका,28
9145,talerze,प्लेटें,38
8951,otwór,स्लॉट,40
12248,Costa ,कोस्टा,16
10895,tymotka,टिमोथी,26
1046,choktaw,चोक्तौ,97
10210,Zakład,शर्त,31
8527,za granicą,विदेश,43
7075,mormoni,मोर्मोनों,53
8244,przebaczyć,क्षमा करना,45
4605,szyper,कप्तान,71
308,Cherie ,चेरी,100
3065,komin,चिमनी,82
10803,Pizza,पिज़्ज़ा,26
11233,brutalny,हिंसक,23
10399,nagi,नंगा,29
4772,mangusta,नेवला,70
5124,albus ,अल्बस,68
6911,chętny,आतुर,55
2230,smog,धुंध,89
10637,Teodor,थियोडोर,27
3624,buknąć,बुरे,79
1472,gilgamesz ,गिलगाम्स,94
9452,kupiec,दुकानदार,36
8147,w toku,प्रक्रिया में,45
11361,jakoś,किसी न किसी तरह,22
4916,powojenny,लड़ाई के बाद का,69
8966,rozsądny,समझदार,40
5178,Kain,कैन,67
2054,kichnięcie,छींक,90
844,dey ,डे,98
1747,baka ,बाका,92
1151,fenol,फिनोल,96
1720,tekst,टेक्स्ट,92
13215,Irlandczyk,आयरिश,9
8554,krążeniowy,फिरनेवाला,43
2432,Heelers ,हीलर्स,88
7766,krzyczeć,चिल्लाहट,48
3431,yarmouth ,यारमाउथ,80
4785,karton,गत्ता,70
9282,relacje,रिश्तों,37
4991,szczęki,जबड़े,69
11840,propaganda,प्रचार करना,19
5207,Paddy,धान का खेत,67
3171,tyrania,अत्याचार,82
7763,helena ,हेलेना,48
3482,jaśniejszy,उज्जवल,79
9756,Karen ,करेन,34
5851,zawsze,सवैदा,62
12838,Seattle ,सिएटल,11
8968,nastrój,मनोदशा,40
6016,wschodni,पूर्व की ओर,61
5712,entre ,एंट्रे,63
11448,zdolny,काबिल,21
13407,Dolina,घाटी,7
133,Ghanaian ,घाना,100
13463,Lincoln ,लिंकन,7
4561,knut ,नूट,72
132,jednolicie,समान रूप से,100
4295,nożyce,कैंची,74
12263,najeźdźcy ,रेडर्स,16
6211,echidna ,इकिडना,60
9984,zakładnik,बंधक,32
1126,chola ,चोल,96
7368,marksista,मार्क्सवादी,51
8563,mała wioska,छोटा गांव,42
12641,licznik,काउंटर,13
743,Phoebe ,चांद,98
139,ukradkowy,चुराया हुआ,100
3471,czapeczka,ढक्कन,80
12970,opóźnienie,विलंब,10
4929,rogaty,सींग,69
6948,wierność,निष्ठा,54
2792,grywalny,बजाने,85
9593,wojowniczy,उग्रवादी,35
5732,possum ,अमेरिका देश का एक प्रकार का चौपाया,63
11389,Truman ,ट्रूमैन,22
8851,skłonny,इच्छुक,40
2216,kodek,कोडेक,89
1179,Marchers ,यात्रियों,96
1479,słona woda,खारा पानी,94
3753,wędrowiec,विचरनेवाला,78
5000,pęknięcie,टूटना,69
12094,Ukraina,यूक्रेन,17
855,soler ,सोलेर,98
3000,żelatyna,जेलाटीन,83
3833,ECU ,ईसीयू,77
9693,piętnasty,पं हवीं,34
7240,konfucjanizm,कन्फ्यूशीवाद,52
319,nuaminowany,सूक्ष्म,100
2657,Midtown ,मिडटाउन,86
7590,wysypisko,गंदी जगह,49
1283,triady,तीनों,95
8369,Hallows ,हैलोज़,44
11936,fizyka,भौतिक विज्ञान,18
4320,demeter,डेमेटर,74
10104,wątek,धागा,31
3799,Mahdi ,महदी,77
3124,anion,ऋणायन,82
8040,słoneczny,धूप,46
7704,recykling,रीसाइक्लिंग,49
3237,Dearborn ,डियरबोर्न,82
9132,archimedes ,आर्किमिडीज,38
6261,uszkodzony,ख़राब,59
8931,gwarancja,गारंटी,40
9576,równocześnie,साथ   साथ,35
5090,tyne ,न्यूकैसल,68
11238,gen ,जनरल,23
7870,Dixie,देग़चा,48
9471,odosobniony,पृथक,36
13660,Rezolucja,संकल्प,5
11267,interwencja,हस्तक्षेप,23
3162,autokar,यात्री,82
9996,karmazynowy,गहरा लाल,32
9328,Dubbed ,करार दिया,37
6882,witka,बाली,55
4702,brednie,बकवास,71
8237,brzęczeć,भनभनाना,45
9556,chwytnik,रिसेप्टर,35
12931,pozostać,रहना,11
5202,pewność,यक़ीन,67
13240,Brazylia,ब्राज़िल,8
9563,pensja,वेतन,35
5804,casus ,कैसस,63
11131,zakres,क्षेत्र,24
