ID,POLONAIS,ENGLISH,INTERVAL
3666,ligaza ,ligase,78
541,certyfikat ,certiorari,99
2537,kilogram,kilo,87
13552,oznaczał,meant,6
65,zasmucony,saddened,100
12996,aleja,avenue,10
3372,mizerny,haggard,80
13149,zaginiony,missing,9
2658,zachęcony,faltered,86
3079,cerować,darn,82
4266,Kapp ,kapp,74
2263,daleko,afar,89
1185,Roer ,roer,96
3717,zatrzymanie,retention,78
5725,żonglerka,juggling,63
7629,głóg,hawthorn,49
3843,manewr,manoeuvre,77
2820,wykroczenie,wrongdoing,84
12292,skrajny,extreme,15
11700,bezpieczny,safe,20
5537,pęknięty,cracked,65
5447,rozbieżność,discrepancy,65
11364,finaliści ,finalists,22
10474,Wang ,wang,29
11790,aktorka,actress,19
9814,pięciokąt,pentagon,33
6363,pies gończy,beagle,59
6646,przeoczenie,oversight,56
10181,albański,albanian,31
3817,drób,poultry,77
4714,radosny,chipper,71
8686,powstały,arose,42
7219,pięść,fist,52
1329,apatia,apathy,95
1788,apostrofy ,apostrophes,92
5547,basza,pasha,65
11852,przestępstwa,crimes,19
6210,peryferie,outskirts,60
4013,strapienie,strafing,76
439,korytarz,passageway,100
4649,nieślubny,illegitimate,71
2600,ochroniarz,bodyguard,86
1440,uzdrowić,heal,94
13611,słowo,word,6
2721,zapalający,incendiary,85
6342,żony,wives,59
9577,bogactwo,wealth,35
11054,południe,noon,24
4458,odcisk palca,fingerprint,72
11414,walcowanie,rolling,22
12714,równy,equal,12
3358,strażak,firemen,81
11478,Praca,labour,21
11596,ZSRR ,ussr,20
8906,Emmy ,emmy,40
8362,natychmiast,instantly,44
1848,krzywo,askew,92
118,fuks,fluke,100
11927,Biblia,bible,18
548,herezja,heresy,99
3345,fryzura,hairstyle,81
13421,morski,marine,7
12686,samolotowy,airborne,13
10195,poddział,subdivision,31
6091,ślad stopy,footprint,61
9507,powaga,gravity,36
3957,przedmieścia,uptown,76
4958,świerk,spruce,69
8222,spustoszenie,havoc,45
10050,zjawisko,phenomenon,32
1068,czarnuchy,niggers,96
9998,bzdury,piffle,32
12503,Miejski,urban,14
7016,cześć,worship,54
1908,komunikat,communique,91
11930,cytaty,quotes,18
5312,poduszkowiec,hovercraft,66
1927,hrabina,countess,91
5277,Uważaj,lookout,66
1207,świerzb,scabies,96
3250,podlotek,flapper,82
9091,wstrząśnięty,shocked,39
8783,kliniczny,clinical,41
358,warcaby,draughts,100
3841,Tres ,tres,77
408,włączony,misled,100
8498,zardzewiały,rusty,43
7840,kłamca,liar,48
6807,makijaż,makeup,55
1748,tułów,torso,92
4527,Nazwiska ,surnames,72
5407,strawić,digest,65
13585,rozmiar,size,6
12802,głęboko,deep,12
12909,blizna,scar,11
9057,Mozambik,mozambique,39
6703,zemsta,vengeance,56
9262,degradacja,degradation,37
12216,zaraz,anon,16
1733,tantiemy,royalties,92
8884,rządowy,governmental,40
12539,zużyty,spent,14
9331,producent,maker,37
5165,korona,corolla,67
1413,kreski,dashes,94
11306,wulkan,volcano,23
12454,Praca,labor,14
516,chodnik,pavement,99
8237,brzęczeć,buzz,45
13577,Komenda,command,6
5260,nieustępliwy,relentless,66
1365,dziwny,creepy,95
6654,sztywny,rigid,56
4824,miód pitny,mead,70
1988,odwetowy,retaliatory,91
4952,meczety,mosques,69
2661,najbogatszy,richest,86
8572,Jugosław ,yugoslav,42
3157,kapłaństwo,priesthood,82
9092,dołączyć,rejoined,39
5653,ogniowy,igneous,64
4592,przywiązanie,attachment,71
3008,pokrętło,knob,83
7666,strzec się,beware,49
11671,trzynasty,thirteenth,20
7162,wzdręga,rudd,53
3127,łosoś,salomon,82
434,samolot,aeroplane,100
7279,odbiorca,recipient,52
7790,przymiotnik,adjective,48
8972,samotność,solitude,40
8148,widelec,fork,45
3816,okrętowe ,warships,77
1488,perforacja,perforation,94
3941,podwyższony,heightened,76
7668,chunch ,chung,49
10643,próbka,sample,27
12037,Współpraca,cooperation,17
11199,pogrzeb,funeral,23
13731,hiszpański,spanish,5
5515,Argh ,argh,65
13752,wskazać,indicate,5
6455,ateński,athenian,58
7570,darowizna,donation,50
166,działać na,acton,100
3419,leśnictwo,forestry,80
3162,autokar,tourer,82
6324,bełkotać,burr,59
6735,Damaszek,damascus,56
2371,Amar ,amar,88
4994,rydwan,chariot,69
3066,Kabała,kabbalah,82
12342,pamięć,memory,15
161,brudny,filthy,100
13579,przeszłość,past,6
10366,szlachetny,noble,29
6536,daremny,futile,57
12349,ulotki,flyers,15
4364,zaszczycony,honoured,73
6907,glukoza,glucose,55
4399,doradcy,advisors,73
11893,konwencje,conventions,18
10466,silniejszy,stronger,29
12166,Madryt,madrid,16
8598,łobuz,rogue,42
1819,szopa,cote,92
7766,krzyczeć,shout,48
7901,łokieć,elbow,47
9209,centów ,cents,38
4544,taryfy ,tariffs,72
1535,olśnienie,epiphany,94
9649,obiad,lunch,35
11453,Równina,plain,21
4361,zadrapanie,snapping,73
13167,pociąg,train,9
13495,zapytania,queries,7
10337,najmniejszy,smallest,30
4616,nieważny,unimportant,71
11351,Współpraca,partnership,22
11194,kadłub,hull,23
11285,burmistrz,mayor,23
3639,siła robocza,workforce,79
679,rzecz,thingy,98
12192,komedia,comedy,16
4409,wierzchołek,vertex,73
1129,Tana ,tana,96
10775,rozbudowa,extension,26
4143,ciemniejszy,darker,75
11032,strzelanina,shootout,25
7538,granica,bourne,50
10238,Klucze,keys,30
11075,zgoda,consent,24
2986,charytatywny,charitable,83
10459,sprzeciw,objection,29
4114,tendencyjny,tendentious,75
9937,szerszy,wider,32
6829,tancerze,dancers,55
6093,jelito,intestine,61
12765,najgorszy,worst,12
10507,tej nocy,tonight,28
5101,przegubowy,articulated,68
4066,nadtlenek,peroxide,75
13014,moda,fashion,10
10627,cytrynowy,lemon,27
9965,niepewny,uncertain,32
4828,obsypnik,lister,70
2678,rolny,agrarian,86
13595,obecny,present,6
10948,Przyjęcie,reception,25
2567,błyszcząco,brilliantly,87
6506,cykliczny,cyclic,58
10675,zapasowy,spare,27
10885,gleba,soil,26
1172,kłus,trot,96
11094,armata,cannon,24
5229,artretyzm,arthritis,67
7580,zgięty,bent,50
6346,bławatnik,mercer,59
5334,Goguś,gladstone,66
3770,kant,arris,77
6131,siostrzeniec,nephew,60
677,odrodzenie,rebirth,98
9854,Yale ,yale,33
12047,obecność,presence,17
1395,stacjonarny,standout,95
2127,przewrót,upheaval,90
507,dziennik,newscast,99
5054,baskijski,basque,68
13080,drzewo,tree,10
4668,Jordańczyk,jordanian,71
7508,tchórzliwy,cowardly,50
2739,uczeń,schoolboy,85
8605,mądry,clever,42
6160,strzelanina,rift,60
11917,zajęty,occupied,18
1894,kazanie,sermon,91
1170,podtyp,subtype,96
6063,powtórzenie,repetition,61
7505,hipoteka,mortgage,50
7073,przeładować,reload,53
5304,Wędrować,wiking,66
13156,komórka,cell,9
1585,w ogniu,ablaze,93
6459,zapach,odor,58
1237,okular,specs,95
2156,Chem ,chem,89
1418,Bielizna,underwear,94
5301,lewicowy,leftist,66
9941,niezbędny,vital,32
9672,spełniony,fulfilled,34
10635,ulubiony,favourite,27
9143,niniejszym,hereby,38
8265,Brit ,brit,45
842,powozik,buggy,98
3142,głośny,noisy,82
6960,liberia,livery,54
6122,szkoda,pity,60
255,permutacje,permutations,100
5711,uprowadzony,abducted,63
8154,wracać,regain,45
1667,obój,oboe,93
9125,przywołany ,recalled,38
11020,oceniać,assess,25
12609,pustynia,desert,13
10349,drobiazgowy,petty,29
12406,klon,maple,15
941,jąder,testicular,97
12511,przedmiot,item,14
10127,zajęty,seized,31
8173,przedstawia,depicting,45
652,efedryna,ephedrine,98
2843,chichot,chuckle,84
3244,grudnia,grundy,82
3577,płytka,tile,79
6377,wynicować,evert,59
6106,odzyskać,retake,61
10248,wymierzony,measured,30
7887,przekroczony,exceeded,47
8706,cnota,virtue,41
5736,wirusowy,viral,63
57,zmora,incubus,100
11024,podkreślenie,emphasis,25
9895,rejestracja,registration,33
13556,podwójnie,double,6
11794,notyfikować,notify,19
7511,gołąb,dove,50
1414,zapisy,enrollment,94
11896,wybuch,outbreak,18
9537,bijatyka,brawl,35
6000,chrząknięcie,grunt,61
6922,pies,hound,55
4339,lodziarz,iceman,74
1431,darmowy,gratuitous,94
6541,potajemnie,secretly,57
12624,Święty,santa,13
2577,łapówkarstwo,bribery,87
10324,przelew krwi,gore,30
1994,śledztwo,inquest,91
10868,nagle,suddenly,26
3298,odrzucona,discarded,81
5826,stado,herd,62
13053,wiara,faith,10
11085,górnictwo,mining,24
2280,kreolski,creole,89
11381,pionowy,vertical,22
10194,podmiot,entity,31
8681,faszystowski,fascist,42
3071,konotacje,connotations,82
10680,lawina,avalanche,27
12135,ofiary,victims,17
12698,zadanie,task,12
727,brzęk,clank,98
9669,kostka,ankle,34
13091,przypisany,reassigned,10
13434,Matt ,matt,7
11653,błędny,mistaken,20
10499,przepisany,rewritten,28
3781,pogarszony,deteriorated,77
9497,alfabetyczny,alphabetical,36
12258,podejrzany,suspect,16
7751,zaciąg,haul,48
8112,epistoła,epistle,46
12308,zaledwie,merely,15
5445,prawie,quasi,65
2862,laski,canes,84
9232,Płeć,gender,38
531,jesiotr,sturgeon,99
2420,plantacje,plantations,88
4848,porównanie,simile,70
4033,odczynnik,reagent,75
88,wybielanie,bleaching,100
5390,cyniczny,cynical,65
10192,nerwowy,nervous,31
1003,krzew,shrub,97
7923,konieczność,necessity,47
3753,wędrowiec,rambler,78
2900,rozbrojenie,disarmed,84
5995,trunek,liquor,61
13741,pospolity,common,5
11319,Małgorzata,margaret,22
7107,podkowa,horseshoe,53
657,sporadycznie,sporadically,98
5754,zniesiony,waived,63
8508,zagrożony,endangered,43
3098,dezaprobata,disapproval,82
2765,chandra,doldrums,85
11266,arktyczny,arctic,23
13072,wybierać,pick,10
1660,palący,smoker,93
12460,piechur,walker,14
3106,składnik,ingredient,82
2988,przekonujący,convincingly,83
13369,trofeum,trophy,8
13324,Brytania,britain,8
11611,Litwa,lithuania,20
4035,program,curriculum,75
26,mrówki,ants,100
9382,komik,comedian,36
9837,śmiertelnie,deadly,33
13341,skala,scale,8
3931,kosztowny,costliest,77
704,latarka,flashlight,98
2506,włochaty,hairy,87
3498,główna linia,mainline,79
12524,Drużyna,squad,14
4800,kwadratowy,quadratic,70
726,Tekstylia ,textiles,98
9812,opowieści,tales,33
12496,statek,ship,14
12466,młodzież,youth,14
5721,Tryby,modes,63
3913,wizerunek,effigy,77
13150,szef,chief,9
4295,nożyce,scissors,74
156,taczka,wheelbarrow,100
12227,ewolucja,evolution,16
6509,jarzębina,rowan,58
1250,płaszcz,cloak,95
10886,węgiel,coal,26
1416,bohaterka,heroine,94
10844,szczebel,tier,26
7724,niemożność,inability,49
11875,radzić,advise,18
12193,skryba,scribe,16
3229,zaniedbanie,negligence,82
920,bufron,buffs,97
2969,podniecenie,agitation,83
7283,owad,insect,52
10446,szyja,neck,29
12316,Meksykanin ,mexican,15
6249,klika,clique,59
13292,naród,nation,8
351,gbur,loon,100
11900,Mierniki,metres,18
3264,posiadać,possesses,81
2902,pielucha,diaper,84
1168,płat,lobe,96
11340,zwięzłość,brevity,22
9384,mosiądz,brass,36
13252,dzwonek,bell,8
9561,raptus,hotspur,35
1015,onyks,onyx,97
8169,Ogrzewany,heated,45
4683,dzielny,gallant,71
6260,przysięgły,sworn,59
12517,cywilowie ,civilians,14
6811,Guziec,warthog,55
13511,miasto,town,7
2211,spać,slept,89
8680,obrót,turnover,42
5636,brajl,braille,64
8571,aloza,shad,42
5328,rozpacz,distress,66
13365,przepraszać,apologize,8
12194,bez względu,regardless,16
1255,bezwstydny,shameless,95
463,kontrastowy,contrasted,99
11500,transparent,banner,21
6894,Karterki,rackers,55
13104,biograficzny,biographical,9
9970,przesunięty,shifted,32
461,wciągający,addictive,99
1142,FIGO ,figo,96
10579,zbroja,armor,28
5023,w załączeniu,enclosed,68
2065,koptyjski,coptic,90
9265,artyleria,ordnance,37
4509,zszywka,staple,72
1282,żywy,vivid,95
13180,wykroczenie,offense,9
11773,brazylijski,brazilian,19
10545,pętla,loop,28
11164,cywilizacja,civilization,24
31,skwarki,greaves,100
4733,wrażliwość,sensitivity,70
10933,trójkąt,triangle,25
7644,oaza,oasis,49
2192,chłodniej,colder,89
11623,obraz,painting,20
11397,pomijać,skip,22
9587,kolęda,noel,35
11288,taśma,tape,23
8562,wierny,loyal,42
6411,rozprawiać,discourse,58
13170,oszczerczy,defamatory,9
9050,skrzynia,chest,39
12323,Dźwięki,sounds,15
12607,oskarżony,accused,13
12780,automatyczny,auto,12
12627,Fantazja,fantasy,13
1249,za kulisami,backstage,95
11460,Amos ,amos,21
11558,Szekspir ,shakespeare,21
1161,kapucyn,capuchin,96
10467,rozciągać,stretch,29
4474,ściągom,snider,72
3605,gąsienica,caterpillar,79
5181,Prem ,prem,67
749,bezdech,apnea,98
4317,niezdarny,clumsy,74
5150,Śląsk,silesia,67
12579,libański,lebanese,13
13475,wreszcie,finally,7
6031,Kant ,kant,61
563,pogórze,foothills,99
11222,założyciel,founder,23
3172,okaleczony,crippled,82
6728,majstrować,tinker,56
7735,Skórzany,leather,49
553,odłączony,unlinked,99
4112,skracanie,shortening,75
1875,wirusy,viruses,91
2186,zanurzony,submerged,89
11819,Oprócz,besides,19
13256,biurko,desk,8
6311,Marokański,moroccan,59
3297,karawana,caravan,81
1495,pomylanie,mistook,94
10451,niegrzeczny,rude,29
4980,wołowy,bovine,69
6499,Leszczyna,hazel,58
6934,Lipsk,leipzig,55
8479,ołówek,pencil,43
1541,akwakultura ,aquaculture,94
1442,aramejski,aramaic,94
5076,broszura,booklet,68
12176,żona,wife,16
1291,doskonały,flawless,95
8395,analitycy ,analysts,44
10280,plac,plaza,30
6266,kostiumy,costumes,59
4495,najcięższy,toughest,72
2831,pokusy,temptations,84
10932,Materiał,materiel,25
7251,musieć,gotta,52
6441,bełkot,babble,58
6109,sukiennik,draper,61
13713,sprawdzalny,verifiable,5
13723,przywileje,privileges,5
12823,szybki,fast,12
5115,liczydło,abacus,68
10251,jedność,unity,30
13215,Irlandczyk,irish,9
5717,wnuk,grandson,63
4621,zabłąkanie,detainees,71
5921,poprawiać,revise,62
1280,przebity,punctured,95
11423,szachy,chess,22
1359,Tezeusz,theseus,95
1311,pozbawiać,deprive,95
1438,zagorzały,staunch,94
6472,uzbrojenie,armament,58
2961,koncesja,concession,83
11782,dywizyjny,divisional,19
13452,film,movie,7
12118,grafika,graphics,17
5573,hołd,homage,64
12078,trzydzieści,thirty,17
3623,Buzdygan,mace,79
13617,odwiedzić,visit,6
7190,przystań,marina,52
6588,cicho,quietly,57
6464,Trypolis,tripoli,58
11053,niewolnik,slave,24
188,dopływ,tributary,100
12062,gdziekolwiek,anywhere,17
1239,hipotezy ,hypotheses,95
714,resorowany,sprung,98
12409,powstrzymać,deter,15
8047,nienawiść,hatred,46
13031,Dołączył,joined,10
7100,zdrada,treason,53
12983,początkowo,initially,10
11512,krem,cream,21
3305,analityczny,analytical,81
6262,znakomicie,famously,59
5230,kaspijski,caspian,67
6781,majster,foreman,56
13373,siebie,myself,8
12389,układ,layout,15
9420,wróżka,fairy,36
12612,Tokio,tokyo,13
9522,podrzędny,subordinate,35
1749,jidysz,yiddish,92
1244,dumnie,proudly,95
7635,puzon,trombone,49
1520,skrzypek,fiddler,94
2151,mulen,muffed,90
1432,obserwatorzy,watchers,94
6593,tchórz,craven,57
12673,dwanaście,twelve,13
12026,prog,prost,17
9776,atestowany,certified,34
1467,bluźnierstwo,blasphemy,94
8780,szkarłat,scarlet,41
4430,cierń,thorn,72
4302,brokuły,broccoli,74
11821,umiejętności,skills,19
12428,wybrany,chosen,14
6268,chłop,peasant,59
11322,wędrówka,trek,22
3651,Obróć się,turnaround,79
6394,rezerwacje,reservations,58
12410,zatytułowany,entitled,15
2438,grudkowaty,lumpy,88
10326,postawa,attitude,30
10734,sąsiedztwo,neighborhood,27
13127,Włoski,italian,9
2069,męczennik,martyr,90
9320,podpisać się,endorse,37
8277,szczupak,pike,45
10144,Arystoteles ,aristotle,31
5788,zwornik,keystone,63
6150,wzrosła,risen,60
13428,Spierać się,dispute,7
13020,zdeklarowany,declared,10
1902,Jain ,jain,91
5793,równonoc,equinox,63
11058,Broda,beard,24
12794,większy,greater,12
1530,odbytnica,rectum,94
2219,po czym,whereupon,89
8089,zastawiony,pledged,46
12482,szkło,glass,14
8278,dentystyczny,dental,45
4876,ktokolwiek ,whomever,69
527,wymagany,requisite,99
3465,nieszczęście,woes,80
11147,rdzenny,indigenous,24
11163,kokaina,cocaine,24
8948,uczony,scholar,40
4521,ciebie,thee,72
12206,wybrać,chose,16
3300,cyryliczny,cyrillic,81
2991,bodziec,incentive,83
2709,archanioł,archangel,85
1643,wybaczony,forgiven,93
2162,narkotyk,dope,89
2083,Kath ,kath,90
11937,mózg,brain,18
5475,istotny,salient,65
6255,Pokojówka,maid,59
3430,farsa,farce,80
5135,Keczup,ketchup,68
4827,wściekle,wildly,70
3152,wydatek,expenditure,82
1230,kwoka,sitter,96
9019,upoważniony,commissioned,39
8152,Budda ,buddha,45
9426,siedemnaście,seventeen,36
8803,zrewidować,reconsider,41
11569,nie więcej,anymore,21
2942,kwitnąć,blossom,83
8760,strajkowicz,striker,41
11919,sztylet,dirk,18
6938,podręcznik,textbook,54
13707,spodziewany,expected,5
10785,podobno,reportedly,26
9887,GRECO ,greco,33
2379,bransoletka,bracelet,88
371,ckularny,cingular,100
6273,konik polny,grasshopper,59
464,fałsz,falsehoods,99
9216,Puchatek,pooh,38
2722,spór,litigation,85
11337,wycofane,withdrawn,22
8238,orlik,columbine,45
9511,rura,pipe,36
8939,właz,hatch,40
1461,nierówny,unequal,94
5506,kontyngent,quota,65
1412,przełączony,geared,94
6741,Ananas,pineapple,56
8636,ropucha,toad,42
2026,uczniowie ,disciples,90
2805,wypasany,grazed,85
4082,zapadka,pawl,75
7310,napój,beverage,52
13703,zwycięzca,winner,5
2337,na południe,southwards,88
2049,podtytuł,subheading,90
10858,upadł,collapsed,26
10414,ostry,sharp,29
9154,odmowa,denial,38
1799,uwodzenie,seduction,92
13152,osiągnięcie,advance,9
7726,Zapłata,payment,49
2676,parszywy,lousy,86
1596,obrót,slew,93
13778,Hiszpania,spain,5
3670,oszustwo,scam,78
12108,kontrolowany,controlled,17
7957,Bukareszt,bucharest,47
3579,teoretyk,theorist,79
12674,spisek,conspiracy,13
7223,całkowicie,wholly,52
8514,żarówka,bulb,43
7675,zwykły,sheer,49
12416,Świt,dawn,14
11198,taktyka,tactics,23
1922,śluz,mucus,91
5254,Herę ,hera,66
5005,podział,splits,68
2449,wywołany,invoked,87
11218,główny nurt,mainstream,23
3853,rozgałęziony,branched,77
1094,węgorze,eels,96
11492,Wejście,input,21
4697,odwaga,bravery,71
5683,sutek,nipple,64
9418,Reat,reaves,36
3086,ujawniać,disclose,82
13645,sala,hall,6
7473,pustynia,wilderness,50
12654,koszt,cost,13
10039,rodowód,lineage,32
12358,instytucje,institutions,15
624,gwiaździsty,starry,99
12930,potroić,triple,11
8845,CUNTS ,cunts,40
10016,Dyrektorzy,directors,32
6206,zasiłek,dole,60
11419,lustro,mirror,22
3058,karton,cardstock,83
3351,chudy,skinny,81
5679,plac zabaw,playground,64
8227,Mekca,mecca,45
13042,zestawienie,tally,10
8523,osądzający,judging,43
2336,sprzyjający,conducive,88
10797,buddyzm,buddhism,26
13153,szansa,chance,9
12160,rakieta,rocket,16
3260,nadmiernie,excessively,81
173,przewaga,vantage,100
2554,Polinezja,polynesia,87
6564,cenzor,proctor,57
5779,niegrzeczny,naughty,63
10829,koka,coca,26
6412,tak samo,ditto,58
12425,środek nocy,midnight,14
5015,masaż,massage,68
3094,potrzeba,necessitated,82
11041,walijski,welsh,24
9700,wijący się,curling,34
5535,Olymp,olympus,65
13304,postać,figure,8
11320,alicja ,alice,22
2307,miotła,broom,88
12999,cienki,fine,10
3811,parowiec,steamboat,77
9989,owalny,oval,32
7022,oddział,posse,54
1932,gradobicie,hailstorm,91
11502,Cypr,cyprus,21
12741,feniks,phoenix,12
2599,arcydzieło,masterpiece,86
11178,czółenko,shuttle,23
12031,wyrażenie,phrase,17
685,sędziany,refereed,98
8327,toksyczny,toxic,44
5738,rękawicznik,glover,63
12404,obrona,defence,15
1115,sędzia,magistrate,96
11578,znaczący,prominent,21
6468,srebrzysty,argent,58
1707,przerwa,intermission,93
1047,gorset,bodice,97
6097,pocisk,projectile,61
2413,szkuner,schooner,88
9494,cząsteczka,molecule,36
8136,wydalenie,expulsion,46
546,reakcyjny,reactionary,99
4963,pomocniczy,auxiliary,69
8358,szesnasty,sixteenth,44
8797,zasadzka,ambush,41
8878,ścieki,sewage,40
7945,zakurzony,dusty,47
9383,bębny,drums,36
12260,archiwa,archives,16
683,bogactwo ,bogged,98
9644,osąd,judgment,35
10642,rewanż,rematch,27
7587,Malina,raspberry,50
9744,lampart,leopard,34
5859,Smee ,smee,62
1743,Niedyted,unedited,92
38,gwałt,raping,100
4904,renifer,reindeer,69
9287,interaktywny,interactive,37
1983,pula,jackpot,91
12961,Zatoka,gulf,11
8114,bijatyka,melee,46
7412,łotewski,latvian,51
6945,zniesiony,abolished,54
6520,skleroza,sclerosis,58
11609,płaszcz,coat,20
6758,oszczerstwo,slander,56
7482,bileter,usher,50
3018,wgłębienie,cavity,83
1454,pocieszenie,solace,94
12939,Zamknięte,closed,11
6023,fragment,excerpt,61
8249,narzut,markup,45
7128,Weys ,weys,53
11549,stosunek,ratio,21
6359,kubatura,airspace,59
5446,galaktyczny,galactic,65
6226,Kotmakery,boilermakers,60
9567,gramatyczny,grammy,35
13450,na serio,seriously,7
150,pilna sprawa,urgency,100
13346,ćwiczyć,practice,8
6730,pojedynczy,singular,56
7383,denerwujący,frustrating,51
9356,Wong ,wong,37
13283,gramatyka,grammar,8
3121,migawka,shutter,82
9094,absolwent,graduate,39
8001,pokojowy,peacetime,47
5079,gratulacje,congrats,68
10927,pomnik,monument,25
7678,łaskawy,clement,49
3878,szybownictwo,gliding,77
9235,pszenica,wheat,38
12038,głupi,silly,17
8868,chilijski,chilean,40
4275,oksydaza ,oxidase,74
13696,dawny,former,5
5331,pamiętniki,memoirs,66
12639,intensywność,intensity,13
13315,inwazja,invasion,8
690,przepisany,prescribed,98
1453,jezdnia,carriageway,94
