ID,POLONAIS,ARABE,INTERVAL
8176,ziele,عشب,45
3904,płynnie,بسلاسة,77
9114,starr ,النجم,38
3531,łydka,عجل,79
7867,supernova,سوبرنوفا,48
10084,Słomka,قشة,31
5735,rancho ,رانشو,63
12077,nowotwór,سرطان,17
6520,skleroza,التصلب,58
9551,Antarktyda,أنتاركتيكا,35
7915,do widzenia,مع السلامة,47
7757,śmiertelnie,الموت,48
585,LandStorm ,العاصفة الأرضية,99
10415,broadway ,برودواي,29
1314,szaman,شامان,95
13328,ruch,حركة,8
4584,gant ,غانت,72
7493,nieświadomy,فاقد الوعي,50
8877,Coaster ,كوستر,40
1410,dziwny,غريب,94
7198,Germantown ,جيرمانتاون,52
8693,pedał,مولي,42
3873,Ekliminacja,مسمى,77
3273,obowiązkowy,واجب,81
6999,lizak,مصاصة,54
1629,pinhole ,ثقب,93
7553,membrana,غشاء,50
1437,zapytania,استفسارات,94
6092,ślimak,سبيكة,61
10697,muller ,مولر,27
4164,logarytm,لوغاريتم,75
13084,remis,ألفت,10
8268,chee ,تشي ,45
1150,backgammon ,طاولة الزهر,96
9733,Edynburg ,إدنبرة,34
2103,Brabant,برابنت,90
5892,dinozaurów ,الديناصورات,62
2962,przodek,سلف,83
1878,brzęk,استيقظ,91
7226,THETA ,ثيتا,52
9828,znajomości,روابط,33
11542,Singh ,سينغ,21
7140,Augustyn,أوغسطين,53
5558,byczy,التورين,65
6815,llenko ,لتلر,55
3105,małe dzieci,الشباب,82
6026,jednostronny,من جانب واحد,61
9224,appalachian,أبالاشيان,38
6347,bizon,الثور,59
13511,miasto,قرية,7
1345,siatka,شبكة,95
7105,wyrównany,محاذاة,53
12847,sprzęt,معدات,11
3026,aet ,أطر,83
894,militarnie,عسكريا,97
12204,liberał,ليبرالية,16
357,admiralicja,الأميرالية,100
4361,zadrapanie,قيم,73
11909,niezwykły,غير عادي,18
5661,trumna,نعش,64
8807,spojler,المفسد,41
10220,starcie,اشتباك,30
3742,wpisany,منقوش,78
391,kręgowiec,الفقاريات,100
4632,saladlin ,سلادين,71
1077,spisek,التآمر,96
13471,flaga,علم,7
8256,zasiłek,خير,45
1360,dalia,الضحلة,95
12042,świeży,طازج,17
10136,Versailles ,فرساي ,31
10565,lipny,داف,28
2043,sud ,سود ,90
6857,dateline ,خط التاريخ,55
7936,skrzydłowy,الجناح,47
5235,wódka,فودكا,67
7340,kompas,بوصلة,51
7303,ciąć,خفض,52
2945,trzoda,قطيع,83
11821,umiejętności,مهارات,19
5133,Bundy ,بوندي ,68
8956,clint ,كلينت,40
3983,pochmurny,غائم,76
6218,konny,الفروسية,60
2804,Nazwa,مقاعد,85
9205,Boska,إلهي,38
9520,sharon ,شارون,35
1984,obróć,روتر,91
2047,olimpijczycy,أولمبياد,90
10680,lawina,انهيار ثلجي,27
11686,Collins ,كولينز,20
9815,kieł,فانغ,33
795,Thaddeus ,ثاديوس,98
5309,lipid,دهون,66
9375,Turks ,تكرار,37
4262,zabójstwo,القتل,74
10424,kolizja,الاصطدام,29
13455,żart,نكتة,7
4874,rappers ,مغني الراب,69
7377,asesory,المقيمون,51
5306,modernista,الحداثة,66
5828,podsumowuje,يختتم,62
4573,pospólstwo,السكان,72
1003,krzew,شجيرة,97
2956,karat,قيراط,83
12207,ing ,عمل,16
9477,Hamburger,همبرغر,36
2910,kredens,مخزنة,84
10544,zrozumiany,فهم,28
1705,ucieszyć,فرح,93
7853,kolebka,مهد الحضارة,48
6121,fascynujący,مبهر,60
10812,Leonard ,ليونارد,26
9925,arabski,العربية,33
4235,tweed,تويد,74
4929,rogaty,قرون,69
4231,płucny,الرئوية,74
12891,etykieta,ضع الكلمة المناسبة,11
1299,Lidia ,ليديا,95
8950,alfa ,ألفا,40
41,kłopoty ,المتاعب,100
4029,obfitość,وفرة,75
5126,regencja,ريجنسي,68
2025,złośliwość,الخبث,90
11865,gwara,عامية,18
8694,spalony,أحرق,42
11458,bałtycki,بليغ,21
10485,shea ,شيا,29
7601,atak,نوبة,49
7002,chaplin ,شابلن,54
13545,zawietrzny,لي,6
8567,sejsmiczny,الزلازل,42
8788,nieuprzejmy,غير مؤكد,41
11345,tyłek,الحمار,22
4236,mieszanka,يمزج,74
8464,opium,الأفيون,43
6498,archipelag,أرخبيل,58
7033,Rhodesia ,رودسيا,54
8325,przewód,قناة أو أنبوب أو ترعة,44
12691,uderzenie,تأثير,12
10492,podium,المنصة,28
10709,berło,صولجان,27
6426,Nigeryjczyk,النيجيري,58
4772,mangusta,النمس,70
3781,pogarszony,تدهورت,77
6453,skunks,شوق,58
12648,zagrożenia,التهديدات,13
13253,deszcz,مطر,8
6457,bengalski,البنغالية,58
3428,Tressel ,تريسيل,80
9486,dziecinny,طفولي,36
6168,bryg,معطف,60
2897,wyraźnie,بوضوح,84
10783,Hindus,الهندوسية,26
12055,kukiełki,الدمى,17
6367,Nestor ,نيستور,59
5819,medusa ,ميدوسا,62
7008,płaszczka,ستينغراي,54
3199,czasowniki,أفعال,82
6762,promocja,الترويجي,56
8271,przestarzały,عفا عليها الزمن,45
2421,Planiści,المخططون,88
13030,unikalny,فريدة من نوعها,10
2525,tyran,طاغية,87
2294,enklawa,جيب,89
3318,Apteka,مقابل,81
8245,ciężar,حرج,45
3233,ryzykowny,المخالفات,82
11136,wyprzedaż,تخفيض السعر,24
1242,najdalszy,أبعد,95
4733,wrażliwość,حساسية,70
6249,klika,زمرة,59
10447,pole walki,ساحة المعركة,29
3223,sycylijski,صقلية,82
10293,awatara,الصورة الرمزية,30
4923,hove ,هوف,69
13654,Irak,العراق,5
11840,propaganda,دعاية,19
11881,berger ,برغر,18
4525,rynek,المتجر,72
10069,Catherine ,كاترين,32
1599,myśliciele,المفكرين,93
10784,poszukiwanie,السعي,26
13143,ciemny,داكن,9
6152,ochronny,محمي,60
9932,torturować,تعذيب,33
3988,Googol ,جوجول,76
8853,małpy,القرود,40
8935,randall ,راندال,40
6144,asyryjski,آشوريان,60
12183,zarzuty,الادعاءات,16
10287,helikoptery,طائرات الهليكوبتر,30
8871,nieświadomy,غير مدرك,40
12330,Alaska ,ألاسكا,15
3959,podświadomy,لا شعوري,76
432,skrócony,تقليص,100
11032,strzelanina,تبادل لاطلاق النار,25
12628,francis ,فرانسيس,13
9019,upoważniony,بتكليف,39
277,ewangelicki,الإنجيلية,100
9768,rośliny,النباتات,34
4130,Donny ,دونني,75
4618,Draco ,دراكو,71
3578,ofiara,ضحية,79
7100,zdrada,خيانة,53
13238,mistrz,رئيس,9
8445,mellitus ,ويليتوس,43
7489,Zgłoszenia,التقديمات,50
4848,porównanie,التشبيه,70
2782,oklaski,تصفيق,85
7345,stadion ,استقلال,51
13769,samo,بحد ذاتها,5
7603,zjazd,جمع شمل,49
11294,coliseum ,كوليزيوم,23
10034,goryl,غوريلا,32
12440,Płeć żeńska,أنثى,14
4787,tryptofan ,التربتوفان,70
13518,wydrukowany,طبعة,6
3072,Stanowsek,سيولي سايد,82
13618,stół,جدول,6
3707,ade ,أقر,78
7766,krzyczeć,يصيح، يصرخ، صيحة,48
4881,stracony,محكوم,69
3109,impala ,إتصال,82
6909,majestat,جلالة,55
10041,tendencja,اتجاه,32
3058,karton,كاردستوك,83
11178,czółenko,خدمة النقل,23
11684,woleć,تفضل,20
5800,konserwatyzm,التحفظ,63
2262,promienny,مشع,89
113,tron,ترون,100
11706,Isaac ,إسحاق,20
7326,miecze,السيوف,51
10950,niepokój,الاضطرابات,25
4571,łagodnie,بلطف,72
10158,elvis ,إلفيس,31
10692,anglo ,أنجلو,27
11112,podpis,شرح,24
3328,Lashkar ,لاشكار,81
1338,prawość,نزاهه,95
9666,zdrowieć,استعادة,34
279,teczki,أرض المعارض,100
3206,hap ,هاب,82
13603,piąty,خامسا,6
1876,etan,ثنائي ميثيل,91
12874,papier,ورق,11
12635,nielegalny,غير شرعي,13
10103,romantyk,رومانسي,31
8533,Rubens ,روبنز,43
6675,rodman ,رادمان,56
3110,ujście,مصب,82
1045,niezdrowy,غير صحي,97
8585,Pasadena ,باسادينا,42
12341,Muhammad ,محمد,15
6011,diakon,الشماس,61
3008,pokrętło,مقبض الباب,83
699,Jahwe,الروح,98
13713,sprawdzalny,يمكن التحقق منه,5
9715,ceremonie ,الاحتفالات,34
4448,skradać się,زحف,72
847,wiadukt,جسر,98
9476,obniżony,خفضت,36
693,niewierny,الصابئون,98
9702,wnioski,الاستنتاجات,34
4290,domniemany,ضمنية,74
2140,sytuacja,مأزق,90
6458,zastaw,غيج,58
10298,prochowiec,ماكنتوش,30
1585,w ogniu,مشتعل,93
4427,biurokracja,البيروقراطية,72
10050,zjawisko,ظاهرة,32
4777,chlapa,وقحة,70
8250,podatki,الضرائب,45
2314,zjedzony,أكل,88
6279,horry ,أورري,59
13053,wiara,إيمان,10
147,Ouija,ويجا,100
8010,odsłonić,عارية,46
10973,wzmacniający,تعزيز,25
8406,ulster ,أولستر,44
3673,najprostszy,أبسط,78
9510,Vanessa ,فانيسا,36
13049,Cincinnati ,سينسيناتي,10
6270,węglowodan,الكربوهيدرات,59
7692,geometryczny,هندسي,49
10974,Madagaskar,مدغشقر,25
1335,albinos,ألبينو,95
2359,odsolenie,تحلية المياه,88
10870,legowisko,عرين,26
2181,piknik,النزهة,89
6380,niewłaściwie,خطأ,58
11770,sec ,ثاني,19
5919,nieuprawny,بدون عنوان,62
8677,kontyngent,مشروط,42
6394,rezerwacje,الحجز,58
7536,śmiertelny,قاتلة,50
9352,Bali ,بالي,37
11018,kruk,غراب أسود,25
6177,syrop,شراب مركز,60
916,groch,اندفاع,97
6967,niekorzystny,غير ملائمة,54
10928,Plastikowy,بلاستيك,25
10180,Malik ,ماليك,31
13098,kategorie,التصنيفات,10
8169,Ogrzewany,تسخين,45
835,biustonosz,براسير,98
4555,Prometheus ,بروميثيوس,72
1776,gila ,جيلا,92
13011,złapany,القبض,10
194,taktyka,حيلة,100
11532,kohen ,كوهين,21
7480,płód,الجنين,50
10576,przysięgać,أقسم,28
5036,rytuał,شعيرة,68
11680,Urugwaj,أوروجواي,20
5217,brut,بروتوس,67
7461,strzelec,الرامي,50
10340,przychód,إيرادات,30
11326,sigma ,سيجما,22
5897,nabrzeże,الواجهة البحرية,62
11007,idol,محبوب الجماهير,25
10508,panika,هلع,28
11777,ronald ,رونالد ,19
5364,wodorotlenek,هيدروكسيد,66
8204,Grenlandia,الأرض الخضراء,45
11933,powszechnie,عادة,18
3172,okaleczony,شل,82
11651,Niosąc,حمل,20
8030,Jerm ,جيرم,46
5568,kruchy,قابل للكسر,65
10244,belfast ,بلفاست,30
12508,Brunswick ,برونزويك,14
1539,Orpheus ,أورفيوس,94
3508,pyongyang ,بيونج يانج,79
533,amfiteatr,المدرج,99
6560,Troopers ,جندي,57
990,Camelot ,كاميلوت,97
834,pokorny,مات,98
64,naciągnięcie,مخادعة,100
7729,spłukiwanie,تدفق مائى   صرف,49
9254,pas startowy,مدرج,37
11041,walijski,تهرب من دفع الرهان,24
6130,pisk,صرير,60
8080,kanton,كانت,46
8466,chroniczny,مزمن,43
12393,pierdolić,اللعنة,15
1018,słowiański,سلافية,97
10127,zajęty,استولى على,31
8938,mamut,ماموث,40
1702,Blanca ,بلانكا,93
13197,Cleveland ,كليفلاند,9
5248,intranet ,الشبكة الداخلية,67
5644,karboksyl ,كاربوكسي,64
784,Prob,بادر,98
5825,lipa,ليندن,62
13649,koniecznie,بالضرورة,6
13422,celowo,عن عمد,7
11486,Haiti,هايتي,21
2010,ładniejszy,أجمل,90
1304,Nei ,ني ,95
830,mistrzostwo,تمكن,98
3195,tkanki,مناديل,82
831,dziedziniec,زرب، جمع، رتب، طوق,98
12667,mitologia,علم الأساطير,13
3113,elegant,مدهش,82
12224,bliższy,أقرب,16
12308,zaledwie,مجرد,15
12892,złamał,حطم,11
4607,Mein ,مين,71
7195,Prezbiterian,المشيخي,52
2658,zachęcony,تعثر,86
9002,pożyczka,يقرض,39
11595,wycieczka,رحلة قصيرة,20
4885,footed ,قدمها,69
6502,Jerycho,أريحا,58
255,permutacje,التباديل,100
6987,uwięziony,سجن,54
440,metamorfoza,التحول,100
6123,kawaler,فارس,60
6368,syfilis,مرض الزهري,59
12755,odsetek,النسبة المئوية,12
11484,Trwanie,المدة الزمنية,21
2631,homebrew ,البيرة,86
10866,hansa ,هانسا,26
5752,brzęk,باكسي,63
3473,Backfield ,باكفيلد,80
4149,Roadrunner ,نقار الخشب,75
10098,eskorta,مرافقة,31
4406,tajność,السرية,73
1775,paralaksa,منظرا,92
11205,odwołanie,مناشدة,23
11546,mieszkanie,عريضة,21
1231,Jobe ,واجب,96
797,fro ,جيئة وذهابا,98
10349,drobiazgowy,تافه,29
12613,Steven ,ستيفن,13
3902,tok ,توك,77
3858,zanurzać,اندلع,77
11476,głośnik,مكبر الصوت,21
6163,Columbian ,كولومبي,60
2909,neonatal ,حديثي الولادة,84
4625,Grint ,جرينت,71
3670,oszustwo,احتيال,78
8609,shia ,الشيعة,42
11158,dochód,الإيرادات,24
4143,ciemniejszy,أغمق,75
340,antymon,الأنتيمون,100
3640,nierdzewny,غير قابل للصدأ,79
9059,cynk,الزنك,39
4159,Burley ,بورلي,75
3806,oswojony,كبح,77
8896,w porządku,حسنا,40
12243,pojęcie,مفهوم,16
10270,brzydki,البشع,30
3425,tabu,محرم,80
10146,faraon,فرعون,31
7642,Geo ,جيو ,49
12157,dysk,قرص,16
304,potomek,سليل,100
2494,albatros,الباتروس,87
4850,diaspora ,الشتات,70
10773,Aztek,ازتيك,26
4690,frey ,صريح,71
13666,okrążenie,حجر,5
375,Wracz ,حاضنة,100
11125,wrażenie,انطباع,24
13509,jeff ,جيف,7
2423,odrobina,ليتل,88
13083,Admin,مشرف,10
950,geologowi,جيولوجيا,97
7343,garncarstwo,فخار,51
6727,wezwany,استدعى,56
3090,Kacper,كاسبر,82
3817,drób,دواجن,77
8463,Plato ,أفلاطون,43
12085,opanowany,مكون,17
11481,heads ,رؤساء,21
13245,rozdać,صفقة,8
11440,Holandia,الهولندي,22
3543,obuwie,الأحذية,79
9459,grób,خطير,36
8348,orwellian ,أورويلي,44
6016,wschodni,شرقي,61
1866,slicer ,تقطيع اللحم,92
7703,Castillo ,كاستيلو,49
12556,religijny,متدين,13
3851,Crosser ,رادير,77
4637,Mallard ,مالارد,71
9240,cartier ,كارتير,38
7182,siarczan,كبريتات,52
8867,Klan ,كلان,40
2656,pataniec ,باثان,86
3227,lilly ,ليلي,82
10849,carr ,كارم,26
1267,straszny,مروعة,95
6532,modlić się,صلى,57
58,głodujący,متضور جوعا,100
8108,pistolety,مسدسات,46
4583,loteryjka,لوتو,72
10338,ETA ,إيتا,30
3171,tyrania,استبداد,82
7123,polędwica,شريحة لحملة,53
9035,mellon ,ميلون,39
4791,drury,دروري,70
2059,emocjonować,بمفرده,90
794,Harr ,حرر,98
7162,wzdręga,أرد سمك نهري,53
8140,poślizg,انزلاق,46
9343,buntownicy ,مثيري الشغب,37
8471,breningowy,اختراق,43
462,pogodzić,التصالح,99
10411,crea ,كريا,29
3021,Loy ,لوي,83
1404,manipulacje,التلاعب,94
5042,temperament,طبع,68
8798,simplex ,البسيط,41
13658,rozgłos,الوجيه,5
12174,jedenaście,أحد عشر,16
9258,biegacz,متسابق,37
3141,ceramiczny,سيراميك,82
9279,tępy,حاد,37
5496,Pharos ,فاروس,65
6978,popychany,برزت,54
11655,Ania,انا,20
3076,mityczny,أسطوري,82
8158,Val ,فال,45
3995,dział wodny,مستجمعات المياه,76
13294,niezbędny,من الضروري,8
13081,słynny,مشهور,10
10448,Port,مرفأ,29
3731,cechy,سمات,78
6932,segregacja,الفصل,55
586,wydanie,إصدار,99
2920,Coburg ,كوبورغ,84
10623,Burton ,ببرتون,27
13414,strefa,منطقة,7
8381,ogłoszony,أعلن,44
3301,chiennik,شين,81
7950,skraj,راند ,47
13581,formalny,رسمي,6
3050,aura,هالة,83
12799,sprzeciw,معارضة,12
9514,bartlett ,بارتليت,36
3151,zamknąć,اغلق,82
10168,ciasto,كيك,31
13523,końcówka,كعب,6
10785,podobno,يقال ذلك,26
13016,wysoko,إدراك,10
8783,kliniczny,مرضي,41
6252,cyjanek,سيانيد,59
13087,rynek,سوق,10
6534,rzecznictwo,المناصرة,57
7205,Eastman ,إيستمان,52
4317,niezdarny,الخرقاء,74
1093,lotka,ريشة,96
11967,ministerstwo,الوزارة,18
11764,Łukasz,لوقا,19
7069,basista,باتر,53
188,dopływ,الرافد,100
12904,Oakland ,أوكلاند,11
10561,dyrektor,المالك,28
9216,Puchatek,بو,38
6449,khmer ,الخمير,58
7901,łokieć,كوع,47
12827,Carl ,كارل,11
3586,czoło,جبين,79
11474,kaczor,دريك,21
11713,Emilia,إميلي,20
7945,zakurzony,مغبر,47
13567,Dziś,اليوم,6
8844,strzałka,سهم,40
9505,wybuch,ثوران,36
11509,rodziny,العائلات,21
12318,medale,ميداليات,15
88,wybielanie,تبييض,100
13353,komisja,لجنة,8
10801,solidny,مؤسسة,26
8822,salon,صالون,41
11351,Współpraca,شراكة,22
4424,wspaniały,خلاب,72
3333,flatworm ,الدودة المسطحة,81
7558,dobranoc,تصبح على خير,50
11321,kroki,خطوات,22
12052,piętro,أرضية,17
5503,lucan ,لوكان,65
9929,nadchodzący,القادمة,33
8762,krzem,سيليكون,41
8143,urozmaicony,متنوع,45
4250,Minesweeper ,كاسحة ألغام,74
9504,Jemen,اليمن,36
9383,bębny,طبول,36
10416,Julia,جولي,29
10398,zdrowaśka,افي,29
10557,ograniczony,محدد,28
378,Vang ,فانغ,100
10702,błyszczący,لامع,27
9744,lampart,فهد,34
8597,trybuna,منبر,42
6627,Sushi,سوشي,57
12375,elektryczny,كهربائي,15
437,Gunther ,غونثر,100
5668,cahill ,كاهيل,64
2193,topór,فأس,89
6082,Lex ,ليكس,61
8723,kowboj,رعاة البقر,41
337,Mestizo,ميسيزو,100
6720,burt ,برت,56
8977,koteczek,كيتي,40
2228,parser ,محلل,89
13735,złoto,ذهب,5
2721,zapalający,حارقة,85
128,asortyment,تشكيلة,100
11107,prawie wcale,بالكاد,24
7753,głośno,بصوت عالي,48
12270,potwór,مسخ,16
3371,adenozyna,الأدينوزين,80
11100,wewnętrzny,داخلي,24
12841,kasztanowy,أوبورن,11
4622,fucker ,الأبله,71
10839,terminal,طرفية,26
4961,bardzo,إلى حد كبير,69
4366,radełko,جاغر,73
6977,nachylenie,ميل,54
10719,proporzec,بانانت,27
12246,księżniczka,أميرة,16
12535,traktowany,تعتبر,14
5164,zniżka,خصم,67
4977,Gujana,غيانا,69
10185,neon,نيون,31
1222,wyrównawczy,تعويضية,96
11611,Litwa,ليتوانيا,20
1004,Warlords ,أمراء الحرب,97
10947,duma,فخر,25
220,pijak,بوزير,100
1056,odkrycia,مكتشفون,96
9645,Ikona,أيقونة,35
734,flanker ,فورنر,98
12831,koło,عجلة,11
5057,Ligand ,ليجان,68
6575,wot ,ووت,57
6396,cukierek,جودي,58
6690,przebranie,تمويه,56
2408,kiełkowanie,إنبات,88
8135,kanclerz,المستشار,46
12216,zaraz,حالا,16
12496,statek,سفينة,14
8789,orwell ,أورويل,41
9284,pokonać,التغلب على,37
11748,dwudziesty,العشرين,19
1245,freaking ,ينقط,95
9359,nieprawdziwy,غير صحيح,37
2347,kontur,محيط شكل,88
11782,dywizyjny,قسم,19
8986,wyszukany,توضيح,39
13626,jasny,صافي,6
2650,Burgundia,بورجوندي,86
7884,komercyjnie,تجاريا,47
13014,moda,موضه,10
1422,kudłaty,أشعث,94
7467,dziedzictwo,ميراث,50
10921,dorosły,الكبار,25
11431,trójca,الثالوث,22
4808,ikra,تفرع,70
6118,kolos,كولوسوس,60
