ID,POLONAIS,PORTUGAIS,INTERVAL
7975,grot,Arrowhead,47
668,słyszalny,audível,98
2852,rzeźbiony,esculpido,84
13226,ściąć,caiu,9
12594,Opakowanie,embalagem,13
10046,rzecznik,porta voz,32
5539,niebiański,celestial,65
5390,cyniczny,cínico,65
6898,ensemble,conjunto,55
2953,odcisk,imprimir,83
5052,bol ,bolos,68
4221,Kryminalni,forense,74
7164,alchemik,alquimista,53
10890,liczy,conta,26
1614,Ceylon ,Ceilão,93
13096,wolność,liberdade,10
1393,nakładanie,imposição,95
4295,nożyce,tesoura,74
7655,dójka,cavado,49
6438,rzemieślnik,artesão,58
5752,brzęk,Bucky ,63
1065,czczony,reverenciado,96
9709,zejście,descida,34
13596,wsparcie,assistência,6
11452,bliźniak,gêmeo,21
3253,sizable ,considerável,82
4048,hola ,Hola,75
2509,dwa tygodnie,quinzena,87
3205,odnowiony,remodelado,82
9942,blew ,estraguei,32
3880,śmiałek,temerário,77
4890,upoważniony,autorizado,69
5806,skierowany,desviado,63
10281,filipiński,filipino ,30
3471,czapeczka,gorro,80
13141,Szwecja,Suécia,9
8449,tajny,enigmático,43
4980,wołowy,bovino,69
6011,diakon,diácono,61
6759,niewątpliwie,sem dúvida,56
5793,równonoc,equinócio,63
10054,ponton,Hulk ,32
10759,Kasztany,Buckeyes,27
7919,klacz,égua,47
6802,żucie,mastigação,55
8074,na brzeg,em terra,46
8051,galaretka,geléia,46
10602,przekonany,convencido,28
423,podłużnica,longarina,100
11893,konwencje,convenções,18
635,Wert ,wert,99
10071,zmęczony,cansado,31
2092,pozować,swank,90
4182,joński,iônico,75
3145,motyka,enxada,82
4943,ochoczo,de bom grado,69
957,gasić,extinguir,97
5006,sfer ,esferas,68
9427,ekspertyza,perícia,36
1200,gulasz,ensopado,96
3593,poduszka,travesseiro,79
11611,Litwa,Lituânia,20
5736,wirusowy,viral ,63
12377,rycerz,Cavaleiro,15
1909,rozjarzony,brilhando,91
9428,dorosły,crescido,36
1843,nocny,noites,92
12757,mobilny,Móvel,12
8057,myszy ,camundongos,46
7678,łaskawy,clemente,49
13625,na zewnątrz,fora,6
5904,ptasia,aviária,62
4251,syjamski,Siamese ,74
1346,krasnoludek,Sprite,95
2479,dzięcioł,pica pau,87
6989,miauczeć,Miau,54
2569,Iva ,IVA ,87
761,panoptyczny,PANOPTICAL ,98
12047,obecność,presença,17
6535,kanapa,sofá,57
1889,nie tak,não seria,91
6278,insurekcja,insurreição,59
1334,nigdy więcej,nunca mais,95
4285,stilcznia,Stiller ,74
2317,aksjomaty,axiomas ,88
5913,lądem,terrestre,62
8701,Merrimack ,Merragem,42
2825,wełnisty,lanoso,84
8527,za granicą,no exterior,43
12371,popędzać,Ferrovia,15
6075,słynny,renomado,61
769,kadm,cádmio,98
13686,prawo,alegar,5
1632,srom,vulva,93
362,ślady,passos,100
10449,Helsinki,Helsínquia,29
8023,barwnik,tingir,46
8596,geniusz,gênio,42
699,Jahwe,yahweh ,98
6645,nierozsądny,irracional,56
7394,przedstawiać,retratar,51
6492,strąk,pod ,58
12270,potwór,monstro,16
3483,powiększony,Ampliado,79
8697,plotki,fofoca,42
2515,odrobina,iota,87
8273,kredo,crença,45
4309,delikatny,□ Gentil,74
3322,antycyklon,anticiclone,81
6265,optymalny,ótimo ,59
2753,kwiatowy,floral,85
8571,aloza,sável,42
6006,łazienka,banheiro,61
2218,asymetryczny,assimétrico,89
6477,ostro,nitidamente,58
2705,alarmowanie,alerta,85
7166,zwyczajowy,Costumeiro,53
3101,koszerny,kosher ,82
6149,Genua,Génova,60
3369,replikacja,replicação,80
6779,flet prosty,flauta,56
10490,dach,teto,28
2181,piknik,piquenique,89
6069,nalega,insiste,61
953,szkwał,Squall ,97
8777,mumia,mamãe,41
8610,świątynia,santuário,42
10127,zajęty,apreendido,31
3840,bezbarwny,incolor,77
8026,księżna,duquesa,46
10867,spadek,declínio,26
6467,piekarnik,forno,58
6741,Ananas,abacaxi,56
11776,gorzej,pior,19
9014,rezygnować,demitir se,39
762,syriac ,sírio,98
11238,gen ,general,23
2300,nielegalny,ilícito,88
2241,rozsądny,Sane ,89
3591,napęd,propulsão,79
12053,staje się,torna se,17
11334,kość,osso,22
10712,położony,liderar,27
11267,interwencja,intervenção,23
13748,niebieski,azul,5
2417,wrodzony,congênito,88
7142,pierożek,patty ,53
9804,ważniejsze,importante,33
542,cejloński,Sinhalês,99
3380,zmniejszać,diminuir,80
11563,najniższy,menor ,21
4889,bint ,BINT ,69
5044,maltański,maltês,68
13299,Gary,gary ,8
11329,purpurowy,roxa,22
1062,etażerka,em que não,96
10801,solidny,empresa,26
5579,cyganeria,Bohemia,64
2026,uczniowie ,discípulos,90
3372,mizerny,abatido,80
5153,przeszedł,sofrido,67
13583,fabuła,história,6
10422,matryca,matriz,29
1581,koczownik,nômade,93
2527,chasydzki,HASIDIC ,87
12304,wszechświat,universo,15
10354,kumpel,companheiro,29
3135,niepożądany,indesejável,82
2217,zmęczony,cansado,89
9808,znakomity,brilhante,33
13122,wiatr,vento,9
10573,gniew,raiva,28
12709,rzucać,fundida,12
4456,barbarzyńca,bárbaro,72
6966,wytrysk,ejaculação,54
9281,XIV ,xiv ,37
452,pastorał,Crozier ,100
8547,zdrowy,saudável,43
4871,obniżenie,diminuindo,69
1565,włócznik,lanceiro,94
10833,Przegląd,Visão geral,26
10306,exodus,êxodo,30
9453,suwerenny,soberano,36
13662,środkowy,meio,5
9155,pałeczka,bastão,38
4848,porównanie,símile,70
8426,stodoła,celeiro,43
4155,żywopłoty,cerca,75
13332,zwykle,usualmente,8
7907,rozumować,raciocinar,47
4864,dżokiej,Jock ,70
1998,nazareński,nazarene,91
68,Lazier ,preguiçoso,100
12956,żydowski,judaico,11
9194,Zalety,Vantagens,38
2334,różdżka,varinha,88
10273,Szanghaj,Xangai,30
6255,Pokojówka,empregada,59
12740,słyszeć,ouvir,12
8277,szczupak,pique,45
8779,koks,Coca,41
10240,płuco,pulmão,30
89,suszarnia,forno,100
4379,saski,saxões ,73
7986,narzucać,impor,47
7531,korzystny,benéfico,50
9133,erozja,erosão,38
5336,dzielny,valente,66
5558,byczy,taurina,65
3585,Seraphim,serafim,79
12879,typy,Tipos,11
7887,przekroczony,excedido,47
3398,moda,voga,80
3495,fabuła,lore ,79
13401,kariera,carreira,7
3830,Chorwat,croata,77
230,dyspersja,dispersão,100
2019,paczka,parcela,90
2304,ugięcie,deflexão,88
4406,tajność,segredo,73
11300,winny,culpado,23
4373,cewka,bobina,73
1612,nadmiar,abundância,93
6684,Rozróżniać,distinguir,56
6939,aleja,beco,54
11589,nieświadomy,cura,20
11843,żywy,vivo,19
1397,TRT ,trt ,95
8360,rezydencja,mansão,44
6746,suknia,vestido,56
3376,Odbijanie,saltando,80
7707,Alpy,Alpes,49
1950,bandyta,bandido,91
12556,religijny,religioso,13
10508,panika,pânico,28
2863,smaki,sabores,84
10878,symbolika,símbolos,26
3397,poprzeczka,barra,80
6540,zjednoczenie,unificação,57
10654,łapacz,Apanhador,27
11359,wszyscy,todo o mundo,22
8402,kurdyjski,curdo,44
12214,Steelers ,ladrões,16
872,Taro ,taro,97
11419,lustro,espelho,22
2629,rozszczep,fenda,86
2803,nosowy,nasal,85
11237,nieczysto,injustamente,23
7966,więdnąć,Wilt ,47
1707,przerwa,intervalo,93
12735,wspólnota,comunidade,12
3102,szesnastkowy,hexadecimal,82
13511,miasto,Cidade,7
6997,Antarktyda,Antártica,54
13488,Kościół,Igreja,7
6652,wylot,saída,56
12648,zagrożenia,ameaças,13
9074,Przemianować,renomear,39
4975,płyta główna,placa mãe,69
5455,nastolatek,adolescente,65
7876,Oczyszczanie,limpeza,48
9415,molestowanie,assédio,36
3180,czystość,pureza,82
655,rable,Roble ,98
6384,oczyścić,purga,58
10459,sprzeciw,objeção,29
492,odnawianie,renovação,99
5707,westchnienie,suspirar,63
11260,terytoria,Territórios,23
2873,elastyczność,elasticidade,84
9284,pokonać,superar,37
5912,jezior,lago,62
13132,wesoły,gay ,9
1066,objęty,englobado,96
4501,Charon ,charão,72
7256,ukryty,encoberto,52
9480,prototyp,protótipo,36
209,Shrove ,levante,100
12501,największy,o maior,14
10338,ETA ,eta ,30
1129,Tana ,tana,96
2139,bezprawny,sem lei,90
9113,stożek,cone,38
5325,Nana ,nana,66
6622,Bushfire ,queimada,57
12512,kierunek,direção,14
12646,dochodzenie,investigação,13
410,sidła,laço,100
11773,brazylijski,brasileiro,19
7208,Lepage ,LEPAGE ,52
5646,obcy,estranhos,64
2778,bumer,Boomer,85
3465,nieszczęście,desgraças,80
2520,ruchliwy,mais ocupado,87
12673,dwanaście,doze,13
2529,wiara,crédito,87
9989,owalny,oval,32
3324,łaciaty,pinto ,81
3136,chirurgiczny,cirúrgico,82
11536,tajski,tailandês,21
13201,królowa,rainha,9
1666,GOA ,Goa ,93
12665,poza,além,13
5033,singel,Singleton ,68
3041,kaprys,capricho,83
12577,czułem,sentido,13
1923,marynarz,marinheiros,91
7773,azotan,nitrato,48
7862,antyczny,Antiguidade,48
720,cieńszy,mais fino,98
6274,zrównoważyć,Deslocamento,59
2335,imiennik,homônimo,88
12772,zwierzę,animal,12
7399,apostoł,apóstolo,51
11851,dzieje się,acontece,19
8842,całość,totalidade,40
7705,szop pracz,guaxinim,49
6548,makaron,massa,57
4983,obrzezanie,circuncisão,69
10028,uchodźca,refugiado,32
1567,napływ,ingresso,94
2924,potroić,agudos,84
12095,que ,That,17
173,przewaga,vantage ,100
8271,przestarzały,obsoleto,45
5516,ogłoszenie,advertir,65
9786,pochowany,enterrado,34
13107,bramki,wickets ,9
12235,powolny,devagar,16
11806,kubański,cubano,19
2229,cyraneczka,cerceta,89
9688,szczekacz,Barker,34
707,na morzu,à tona,98
5297,śmieci,ninhada,66
7669,początek,começo,49
13065,piekło,inferno,10
9723,nadzór,vigilância,34
9128,pomidor,tomate,38
2206,ponieść,reler,89
3172,okaleczony,aleijado,82
9337,gruzy,destroços,37
2601,kolega,amigo,86
851,kaledoński,caledoniano,98
4184,trzustka,pâncreas ,75
4338,azjatycki,asiático,74
2593,przerobiony,retrabalhado,86
11988,Autostrada,rodovia,18
4973,dysleksja,dislexia,69
10205,obsługiwanie,manuseio,31
3279,küan ,Kuan ,81
1930,żółć,bile ,91
1839,przerywnik,em itálico,92
7222,staż,provação,52
1331,pierwszy,Frismo,95
10886,węgiel,carvão,26
1588,nasienny,seminal,93
11553,logo ,Logos,21
13561,nauki ścisłe,Ciência,6
10259,widzowie,espectadores,30
8586,sennik,senador,42
6503,nad głową,a sobrecarga,58
13645,sala,salão,6
2792,grywalny,jogável,85
8037,heck ,diabos,46
9402,para,dois,36
10826,bezcelowy,sem sentido,26
6900,neptuniczny,Neptunian ,55
12624,Święty,Papai Noel,13
4993,ksenon,Xenon ,69
12300,fusy,terrenos,15
1182,bymyonetki,baionetas ,96
6667,resią,retomar,56
7220,Lanes ,LANES,52
13435,przyniósł,trouxeram,7
9630,zakazany,proibido,35
360,ładowarka,carregador,100
12574,łatwiej,mais fácil,13
8287,lokaut,Bloqueio,45
3244,grudnia,Grundy ,82
3777,wybieg,saindo,77
4986,włóczęga,vagabundo,69
3569,strzelec,atirador,79
6501,hidalgo,HIDALGO,58
12337,imigracja,imigração,15
4150,plecak,mochila,75
9633,zawiera,compreende ,35
276,iberyjski,ibérico,100
1937,diadem,coronet,91
12890,serce,coração,11
7190,przystań,marina,52
6857,dateline ,DataLine ,55
2516,kozak,cossaco ,87
9558,zawieszony,pendurado,35
964,złudzenie,ilusão,97
8245,ciężar,fardo,45
10053,guma,borracha,32
12913,Korporacja,corporação,11
3183,plama,borrão,82
249,kalwaria,calvário,100
6876,bojler,caldeira,55
2459,szał,mania,87
5627,bom ,bandeira,64
666,zawdzięczni ,Owes ,98
8997,szept,sussurrar,39
4082,zapadka,lingueta,75
21,płyta,laje,100
2009,przysłówek,advérbio,90
4246,Eaver ,ever,74
2289,UST ,ust ,89
5886,zawieszać,suspender,62
2883,ryzykowny,arriscado,84
2193,topór,machado,89
5250,wręcznik,maniper,67
5064,dawca,doador,68
4567,krok,passo,72
9880,krymski,crimean ,33
10757,wojownik,Guerreiro,27
1154,głupkowaty,inane,96
496,łaskotać,cócegas,99
7864,kiełbasa,salsicha,48
3309,nowatorski,downer ,81
2014,hals,tack ,90
19,aspekt,faceta,100
740,prostokątny,ortogonal,98
672,sanki,trenó,98
238,sprytny,desonesto ,100
530,koda ,KODA ,99
3163,połączenie,Linkage ,82
11169,wymówka,com licença,24
6792,rytmiczny,rítmico,55
2625,chorąży,bandeira,86
10678,Jeleń,cervo,27
11762,atletyczny,Atlético,19
7137,wydany,produziu,53
5555,obrotowy,rotativo,65
9540,nautyczny,náutico,35
8459,gruźlica,tuberculose,43
12391,Nova ,nova,15
8719,kapelusze,chapéus,41
8472,punwer,apostador,43
6200,niezwykły,incomum,60
2966,chart,Galgo,83
6990,rdzeniowy,espinal,54
10298,prochowiec,Macintosh ,30
3529,awokado,abacate,79
7469,posprzedaż,posador,50
1641,przedruk,reimprimir,93
10672,krwawy,sangrento,27
10376,lotnisko,aeródromo,29
1694,mdłości,náusea,93
12663,czarna lista,lista negra,13
11623,obraz,pintura,20
6426,Nigeryjczyk,nigeriano,58
3566,zdziwiony,intrigado,79
2539,Lieu,lugar,87
12994,personel,pessoal,10
4507,czekać na,aguardam,72
12189,grzbiet,cume,16
7987,oszołomiony,atordoado,47
1927,hrabina,condessa,91
7334,zdradliwy,complicado,51
3727,szampan,Champaign ,78
4736,szmata,pano,70
3739,rybaków,pescadores,78
11652,korzyść,beneficiar,20
4447,Readd ,re adicionar,72
6115,znak,símbolo,60
9636,więzienie,cadeia,35
2735,narkotyki ,narcóticos,85
10563,otoczak,pedregulho,28
13715,mistrzostwa,Campeões,5
3264,posiadać,Possui,81
13240,Brazylia,Brasil,8
7006,akustyczny,acústico,54
10116,para ,pára,31
4011,obwód,Oblast,76
6106,odzyskać,retomar,61
1660,palący,fumante,93
13346,ćwiczyć,prática,8
6889,białaczka,leucemia,55
9077,dziwaczny,bizarro,39
4,amorficzny,amorfo,100
4996,sfenowy,esfênico,69
4465,eurazjatycki,Eurasian,72
2249,Dada ,dada,89
10709,berło,cetro,27
4882,Klub nocny,Boate,69
751,dysfunkcja,disfunção ,98
8206,wprowadzenie,indução,45
9929,nadchodzący,próximos,33
3300,cyryliczny,cirílico,81
428,dyktatorski,ditatorial,100
7829,statyw,tripé,48
9263,zapaśnik,wrestler ,37
1922,śluz,muco,91
3557,przewyższony,excedido,79
9231,cegła,tijolo,38
1169,kwestionować,levantamento,96
10524,podwozie,chassis,28
1121,mątwa,choco,96
12031,wyrażenie,frase,17
10309,pętak,chit ,30
175,szkliwo,esmalte,100
6273,konik polny,gafanhoto,59
9536,odłożony,adiado,35
12367,Przykłady ,exemplos,15
13354,wkładki,contribuir,8
1230,kwoka,Sitter ,96
10921,dorosły,adulto,25
12754,Windows ,janelas,12
693,niewierny,infiéis,98
9028,błoto,lama,39
12074,szpieg,espião,17
5480,paczka,pacote,65
7854,uniwerek,varsity,48
11849,aprobata,aprovação,19
6894,Karterki,refrugadores,55
3697,wałówka,prog,78
288,nagroda,prêmio,100
2556,ołtarz,altar,87
4464,tekstowy,textual,72
7046,arytmetyka,aritmética,53
2344,dwustronny,bilateral,88
12939,Zamknięte,fechado,11
7375,żyto,centeio,51
8256,zasiłek,bem estar,45
1914,płakowany,tocha,91
13163,kolejny,consecutivo,9
8180,kawaler,Bach,45
4828,obsypnik,lister ,70
9390,dokładny,preciso,36
10387,obywatel,freeman,29
12979,stracony,perdido,10
9404,DESC ,descrição,36
11418,Okland,Auckland ,22
2934,Dido ,dido,83
11171,słoń,elefante,24
429,Tunezyjski,tunisiano,100
8819,perkusista,baterista,41
12914,wiersz,fila,11
5615,landara,jumbo ,64
8681,faszystowski,fascista,42
6122,szkoda,pena,60
9721,szkielet,esqueleto,34
357,admiralicja,Almirantado,100
6344,cieśnina,Straits ,59
3962,Morons ,idiotas,76
4693,opiekacz,torradeira,71
13356,prawie,por pouco,8
10677,opiekun,guardião,27
7404,fioletowy,tolet,51
8110,Szafka,armário,46
12737,pilny,pressionando,12
8215,napad,convulsão,45
12670,czynność,atividade,13
7165,odbudować,reconstruir,53
3076,mityczny,mítico,82
5307,Quito,QUITO ,66
6528,naukowcy,acadêmicos,57
12982,harmonogram,agendar,10
1037,heski,Hessian,97
12158,Luka,Gap = Vão,16
50,Przedmowa,prefácio,100
12492,sierpnia,de agosto,14
3208,kłopotliwy,problemático,82
7650,buddyjski,budista,49
1370,nieoznaczony,sem marcas,95
8329,sześcienny,cúbico,44
3605,gąsienica,lagarta,79
9287,interaktywny,interativo,37
4457,kartezjański,cartesiano,72
1099,syreny,sirenes ,96
2332,gąsior,ganso,88
3749,śliski,escorregadio,78
8756,dalszy ciąg,sequela,41
11381,pionowy,vertical,22
12579,libański,libanês,13
1856,dorycki,Dorian ,92
5125,śliwka,ameixa,68
2382,byczek,Bullock,88
5200,dozorca,zelador,67
5536,podręcznik,manual,65
890,potrójny,ternário,97
11165,ludobójstwo,genocídio,24
5018,holownik,puxado,68
3457,ścieranie,atrito,80
10632,spadek,Downhill,27
12127,miliard,bilhão,17
4105,łącznik,eniac ,75
4631,opalizowanie,iridescência,71
4793,utleniający,oxidante,70
5633,ciasno,firmemente,64
5184,schrupać,crunch,67
5014,Subskrypcja,inscrição,68
6026,jednostronny,unilateral,61
7551,sugestatywny,evocativo,50
7400,wyczerpany,Exausta,51
139,ukradkowy,furtivo,100
8744,miękki,macio,41
13013,nie zrobiony,desfeito,10
8284,zwłóknienie,fibrose ,45
12068,filary,pilares ,17
810,niezrównany,inigualável,98
11134,szesnaście,dezesseis,24
13154,Pakistan,Paquistão,9
2287,wirnik,rotor,89
3082,odejmować,subtrair,82
7054,bagno,pântano,53
3290,Koran ,Alcorão,81
13286,siódmy,sétimo,8
152,ciepło,cordialidade,100
824,rzekomo,supostamente,98
13752,wskazać,indicar,5
12911,kryterium,critério,11
4574,Ribosome,ribossoma ,72
10642,rewanż,revanche,27
10548,baraki,quartel,28
8688,ponury,sinistro,42
1068,czarnuchy,Nigers ,96
8841,interpunkcja,pontuação,40
7791,Lalka,boneca,48
12493,dusza,alma,14
10477,przełączony,comutado,29
12779,naruszenie,Violando,12
334,czkawka,soluço,100
13355,starożytny,ancestral,8
11045,renderowane,renderizado,24
7110,uroczy,encantador,53
11109,zwiadowca,Scout ,24
4658,podtrzymywać,defender,71
10148,zachować,reter,31
9379,czyściec,purgatório,37
4517,Misfits ,desajustes,72
2687,igloo,iglu,86
7143,breakout ,saia,53
9499,Ain ,AIN ,36
10495,proporcja,proporção,28
371,ckularny,cingular,100
1774,mały palec,mindinho,92
8847,Kioto ,Quioto,40
9253,metryczny,Métrica,37
8338,podmiejski,suburbano,44
8220,katolicyzm,catolicismo,45
4441,nietknięty,intocado,72
5545,mroźny,gelado,65
1454,pocieszenie,consolo,94
11269,tranzyt,transito,23
7661,talia,cintura,49
8355,jednorożec,unicórnio,44
2233,zaostrzone,apertado,89
5150,Śląsk,Silésia ,67
1940,bagno,slough,91
6268,chłop,camponês,59
6360,Rezerobusy,reservistas,59
8437,umiejętności,habilidades,43
1038,uciekinier,escape,97
6037,klejnot,jóia,61
710,sprać,truque,98
5723,suseł,gopher ,63
8453,jarder ,YARTER ,43
3531,łydka,bezerro,79
4302,brokuły,brócolis,74
206,rondel,frigideira,100
3712,Samson ,Sansão,78
6983,miękki,mais suave,54
11105,stopniowo,gradualmente,24
12178,naciskać,Empurre,16
4247,shakers ,misturadores,74
10719,proporzec,galhardete,27
12558,szary,cinza,13
661,uczęszcza,participar,98
2983,kołowacizna,gid ,83
4212,Grabs ,agarra,74
12930,potroić,triplo,11
8989,wykonawcy,artistas ,39
9393,Aerospace,aeroespacial,36
5202,pewność,certeza,67
9712,mack ,maca,34
6079,arkusz,planilha,61
3904,płynnie,suavemente,77
10331,podróż,jornada,30
1247,niesamowity,Uncanny ,95
6418,zastaw,penhor,58
8109,kontekstowy,contextual,46
7495,wigwam,apresentar,50
9205,Boska,divino,38
12498,biegacz,corredor,14
8153,cierpliwość,paciência,45
10238,Klucze,chaves,30
9405,atut,trunfo,36
6464,Trypolis,tripoli ,58
1733,tantiemy,royalties ,92
4417,atak,ondaught ,73
10711,tuzin,dúzia,27
1805,klepka,stave ,92
5652,osmoza,osmose,64
8070,sad owocowy,Pomar,46
332,TiPi ,tipi ,100
10856,gładki,suave,26
10068,dziennikarzy,jornalistas,32
439,korytarz,passagem,100
10773,Aztek,asteca,26
6771,niedobór,falta,56
6643,kamienny,Stony ,56
6165,wodospad,Cachoeira,60
8743,zburzony,demolido,41
7180,niechlujny,bagunçado,52
4753,śmiałość,audácia,70
1373,zatrzymany,apreendido,95
13584,Włochy,Itália,6
4897,wykonawcy,Empreiteiros,69
10864,źródło,raiz,26
4198,izomer,isômero,74
11501,Norman ,normando,21
9221,zatrzymany,detido,38
6524,zakaźny,infeccioso,58
1858,strój,vestuário,92
13591,brakuje,em falta,6
9837,śmiertelnie,mortal,33
11761,wnętrze,interior,19
12222,nie może,não poderia,16
4929,rogaty,hornish,69
9775,weryfikacja,verificação,34
8005,zamocowanie,ancoragem,47
11665,Cyrus ,Ciro,20
13027,nieścisłości,imprecisões,10
12295,NATO ,OTAN ,15
8708,zmiana,variação,41
12654,koszt,custo,13
3001,znacznie,marcadamente,83
3245,złapać,nabe,82
7067,betlejem,Bethlehem ,53
9054,mgła,confusão,39
615,sprawdzać,Verifica,99
1883,Whisky,Uísque,91
31,skwarki,torresmos,100
9126,z drewna,de madeira,38
4167,potykanie,jousting ,75
3720,liściasty,decíduo,78
9178,truskawka,morango,38
1481,obupartyjny,bipartidário,94
2397,warkot,drone,88
10390,maszt,flagstaff ,29
11496,bezgłowy,sem cabeça,21
9965,niepewny,incerto,32
13431,Róża,Rosa,7
10096,zmniejszenie,redução,31
11907,sprint,corrida,18
6948,wierność,fidelidade,54
11248,włóczniki,lanças,23
11932,wieczność,idades,18
6993,zawietrzny,sotavento,54
1467,bluźnierstwo,blasfêmia,94
2532,sherry,xerez,87
2936,żuav,zouave ,83
12009,łożysko,consequência,17
7594,piwnica,porão,49
8216,tapir,anta,45
11100,wewnętrzny,interno,24
4303,izolacja,isolamento,74
13769,samo,em si,5
9891,poświęcony,sagrado,33
10519,norweski,norueguês,28
7929,mgławica,nebulosa,47
4739,topór,machadinha,70
5655,cygański,cigano,64
10570,Monachium,Munique,28
12761,ćwiek,brad ,12
5444,bezstronny,imparcial,65
8455,pożądany,desejado,43
4682,bankiet,banquete,71
12390,stronniczość,viés,15
451,Asker ,Oitador,100
11364,finaliści ,finalistas,22
9335,dratek,dat ,37
11698,wycofany,retirou se,20
2502,zajeździć,Overdrive,87
10187,wąglik,antraz,31
4735,podzbiorów,subconjuntos,70
11198,taktyka,táticas,23
9769,napięcia,tensões,34
12215,poprawki,correções,16
9894,rzeźba,escultura,33
