ID,POLONAIS,CHINESE,INTERVAL
11527,afera,事务,21
12758,nocnik,杰瑞,12
1383,brzydki,徘徊,95
12923,dowód,证明,11
5887,rozróżniać,辨别,62
7852,ukarany,惩罚,48
10730,narracja,叙述,27
8997,szept,耳语,39
7072,zadatek,认真,53
6323,schizofrenia,精神分裂症,59
619,lukratywny,利可拉德,99
12539,zużyty,花费,14
6835,irracjonalny,非理性,55
12498,biegacz,赛跑者,14
13288,imperium,帝国,8
12251,liściasty,叶子,16
12668,załoga,全体人员,13
9861,Louise ,路易丝,33
6772,latarnia,灯笼,56
1545,formaldehyd,甲醛,94
1148,Diehard ,死硬死硬的顽固的,96
2764,Statuty,法规,85
1742,patronat,惠顾,92
13114,plaża,海滩,9
10911,Scjentologia,科学,25
3554,colima ,科尔玛,79
12912,muzeum,博物馆,11
11709,średni,中等的,20
8124,topór,斧头,46
605,Chordat ,脊索动物,99
4287,pogaństwo,异教,74
2548,sałata,生菜,87
5608,Msza żałobna,安魂曲,64
12205,kosz,箱,16
5900,antylopa,羚羊,62
11974,Nancy ,南希,18
4836,Koziorożec,摩羯座,70
13752,wskazać,表明,5
12982,harmonogram,日程,10
4591,błędny,误入歧途,71
4341,jangtze ,长江,74
11426,Canberra,堪培拉,22
9595,nerd ,书呆子,35
9321,radość,喜悦,37
5352,iliad,伊利亚,66
10791,przestarzały,过时,26
2507,cherub,小天使,87
4285,stilcznia,静物,74
2586,Pasek boczny,侧边栏,86
8810,polka,波尔卡,41
710,sprać,拨,98
180,repatriacja,遣返,100
109,strażak,消防队员,100
9768,rośliny,植物,34
2416,paraliż,麻痹,88
1217,Bizet ,生来的,96
10547,łóżko,床,28
4995,elektrownia,强国,69
7828,Disneyland ,迪士尼乐园,48
2524,lanie,打屁股,87
2742,uproszczony,简单,85
11564,metropolita,大都会,21
9806,garaż,车库,33
10314,pieszy,步行,30
862,redagowany,编辑,97
12615,Calgary ,卡尔加里,13
13629,Polak,极,6
7742,audytorium,礼堂,48
3978,przepisać,重写,76
11288,taśma,磁带,23
13428,Spierać się,争议,7
4962,szerszeń,大黄蜂,69
13190,chemiczny,化学,9
5717,wnuk,孙子,63
10857,cukierek,糖果,26
4895,nurek,潜水员,69
8670,tani,便宜的,42
2877,hoya ,霍亚,84
13748,niebieski,蓝色,5
2940,gniazdo,蹩脚,83
10391,Pozdrowienia,你好,29
5291,Urdu ,乌尔都语,66
6788,zdalnie,远程,55
4242,Kraft ,牛皮纸,74
11498,Normandia ,诺曼底,21
3970,synagoga,犹太教堂,76
11791,pochować,米尔,19
1984,obróć,赶紧,91
379,seminarium,研讨会,100
10210,Zakład,赌注,31
8656,pakt,协议,42
3160,biznesmeni ,商人,82
7780,bębnica,筋,48
6043,motocross,摩托车越野赛,61
9100,umieszczenie,放置,39
8493,Wyjątkowy,超越,43
9121,Szpilka,别针,38
6253,lekarstwo,治愈,59
8409,Winchester ,温彻斯特,44
7867,supernova,超新星,48
1503,besemerowski,贝塞尔,94
7704,recykling,回收,49
2132,artefakt,人工制品,90
2555,stetoskop,听诊器,87
4512,pseudonim,笔名,72
7894,nadmiernie,过于,47
10810,kupił,买,26
60,blask,辉煌,100
4111,ateista,无神论者,75
6363,pies gończy,小猎犬,59
7279,odbiorca,接受者,52
259,jawnie,公然的,100
11331,CIA ,中央情报局,22
7938,prolog,序幕,47
12037,Współpraca,合作,17
8301,zebra,斑马,44
12443,złapać,抓住,14
13271,społeczny,社会的,8
6858,Alzheimer ,阿尔茨海默,55
1308,polon,钋,95
3665,uczniowie,学生们,78
312,Sari ,纱丽,100
10054,ponton,赫尔克,32
8089,zastawiony,承诺,46
2218,asymetryczny,不对称,89
603,ochrypły,沙哑,99
7020,przymierze,盟约,54
5257,cesarzowa,皇后,66
2129,bongo ,邦戈,90
3364,dyktatorzy,独裁者,80
4124,znikać,褪色,75
3918,amorek,丘比特,77
1327,Minoan ,米诺曼,95
13432,Rosja,俄罗斯,7
11303,wśród,其中,23
2296,Outplayed ,偏出,89
4089,Acadia ,阿卡迪亚,75
3082,odejmować,减去,82
8173,przedstawia,描绘,45
905,Modus ,制作,97
5897,nabrzeże,滨水,62
11864,prochowiec,苹果,18
12582,terrorysta,恐怖分子,13
4204,złom,废料,74
9803,zaskakujący,奇怪,33
8744,miękki,投标,41
13600,zwrócony,回来,6
10773,Aztek,阿兹特克,26
1566,missourians ,密苏里州,94
13329,artyleria,炮兵,8
9987,błazen,吉斯特,32
1415,zaopatrywać,迎合,94
1559,posprzedażny,塞塞米尔,94
10563,otoczak,博尔德,28
8884,rządowy,政府,40
7481,Kell ,凯尔,50
6168,bryg,布里格,60
12864,wyzwanie,挑战,11
11123,Buccaneers ,颊,24
1642,whammies ,鞭子,93
4920,Perykles ,佩里里利,69
8580,dem ,德姆,42
9084,wieżowiec,摩天大楼,39
960,dzielność,勇气,97
8710,synek,桑尼,41
13430,dziewięć,九,7
11090,Wujek,叔叔,24
2165,Rethink ,重新思考,89
2798,psychiczny,精神,85
5873,chaotyczny,混乱的,62
5960,glam ,华丽,61
7517,barokowy,巴洛克式,50
1418,Bielizna,内衣,94
6304,Jonah ,乔纳,59
4857,rafineria,炼油厂,70
12927,bogaty,富有的,11
279,teczki,展览会,100
1926,Donne ,唐尼,91
2508,emulsja,乳液,87
4207,slajdy,幻灯片,74
6867,długi czas,很久,55
4637,Mallard ,凫,71
12717,techniczny,技术的,12
11190,polityk,政治家,23
8197,sfinansowany,资助,45
3527,pianka,棉花糖,79
4672,niewygodny,不舒服,71
1648,symetryczny,对称,93
7192,prostytutka,妓女,52
4778,unionista,工会主义者,70
10633,Richter ,里希特,27
11816,McDonald ,麦当劳,19
7653,flamandzki,佛兰芒,49
384,bluel ,布罗伦,100
274,Rem ,雷,100
12146,wpływ,影响,16
13208,większość,多数,9
9080,dziewczyna,女朋友,39
13278,krzyż,叉,8
5672,SYD ,系统,64
1669,popijawa,灌醉,93
8217,dupek,混蛋,45
385,puri,纯紫里,100
12450,craig ,克雷格,14
5267,człapać,洗牌,66
9956,facto ,事实上,32
5310,sprinter,短跑运动员,66
1021,wykute,锻,97
7794,propozycja,主张,48
3921,korozja,腐蚀,77
1863,królewski,富豪,92
11048,Libia,利比亚,24
10015,pozornie,似乎,32
7539,szeptem ,威士忌,50
9332,strawiony,消耗,37
13235,Drogi,亲,9
5995,trunek,酒,61
4605,szyper,船长,71
11756,dziwne,奇怪的,19
10198,dziewica,少女,31
6415,sanger ,桑格,58
9637,Whitney ,惠特尼,35
2757,ucisk,压迫,85
8820,kopać,挖,41
11497,Nashville ,纳什维尔,21
13130,alabama ,阿拉巴马州,9
3810,cirrus,卷,77
11407,Jastrząb,鹰,22
12666,pociągnięty,画,13
8510,Nagasaki,长崎,43
2091,Frankfort ,法兰克福,90
4507,czekać na,等待,72
12045,Milwaukee ,密尔沃基,17
506,sprang ,泼,99
8299,Adwent,来临,44
2217,zmęczony,厌倦,89
1983,pula,累积奖金,91
4363,wyznać,承认,73
7966,więdnąć,枯萎,47
4200,małe litery,小写,74
3960,kasztan,板栗,76
5258,podatny,容易,66
12161,ekspedycyjny,探险队,16
6744,lekkoduch,花花公子,56
4271,neolityczny,新石器时代,74
9184,serotonina,血清素,38
10123,występuje,发生,31
8127,autograf,签名,46
11408,bity,殴打,22
1183,Arn ,阿恩,96
10102,ubierający,穿着,31
10993,nosił się,穿,25
371,ckularny,凯氏,100
7792,wart,值得,48
13332,zwykle,通常,8
2983,kołowacizna,盖,83
11008,Birma ,缅甸,25
70,kleisty,秘书,100
2388,wąwóz,沟壑,88
4727,zaległości,积压,70
3162,autokar,旅游者,82
11715,Anaheim ,阿纳海姆,20
12757,mobilny,移动的,12
8861,opactwo,修道院,40
13353,komisja,委员会,8
11377,Min ,闵,22
11003,cios,吹,25
12921,quebec ,魁北克,11
13221,rozwinięty,发达,9
11820,wyrównany,降级,19
3911,boczna droga,路边,77
1405,wdzięczność,感激,94
11636,niejasny,不清楚,20
11196,Saturn,土星,23
11244,filtr,筛选,23
2969,podniecenie,搅动,83
1419,rzadziej,雷,94
12762,długie włosy,长发,12
6362,lemur,狐猴,59
12846,paliwo,燃料,11
11010,obrót,回转,25
8936,Meduza,海蜇,40
1698,kaligrafia,书法,93
7131,Garnett ,加内特,53
12437,ulga,宽慰,14
11502,Cypr,塞浦路斯,21
3292,niewłaściwy,令人反感的,81
7127,uciec,逃走,53
169,Schmitz ,施密茨,100
564,ruletka,轮盘赌,99
13785,mały,小的,5
6413,memorandum,备忘录,58
12312,scottish ,苏格兰人,15
11504,Tybet ,西藏,21
12516,złożony,复杂的,14
4336,kreda,白垩纪,74
12592,ćwiczenie,锻炼,13
12941,kogo,谁,11
4031,we śnie,睡着了,75
992,benn ,班,97
10233,mydło,肥皂,30
6555,bhutan ,不丹,57
13236,stosowanie,用法,9
12913,Korporacja,公司,11
9346,Praca domowa,在家工作,37
9101,dżudo,柔道,39
11690,samochód,汽车,20
8085,freemasonry ,共济会,46
9698,UFO ,飞碟,34
1090,chimera,嵌合体,96
4958,świerk,云杉,69
12603,maraton,马拉松,13
10675,zapasowy,空闲的,27
1457,bezradny,无助,94
2542,głośnik,喇叭,87
8621,atrament,墨水,42
13496,odpoczynek,休息,7
6561,roztocz,撕裂,57
4027,trajektoria,弹道,75
8115,mieszanina,混合物,46
2827,trzykrotnie,三次,84
2536,khatri ,哈特里,87
11476,głośnik,扬声器,21
11512,krem,奶油,21
3721,submachine ,冲锋,78
12742,połączenie,联合的,12
10142,aktywistów,活动家,31
7382,poręczny,便利,51
13716,kowal,史密斯,5
615,sprawdzać,查看,99
11828,arnold ,阿诺德,19
12830,boczek,熏肉,11
13670,szybko,迅速地,5
13457,niepożądany,不必要的,7
9099,coupe ,轿跑车,39
7765,objazd,旁路,48
1624,dziki,野,93
13121,rzeczywisty,实际的,9
2723,anemon,海葵,85
1265,marzycielski,梦幻般的,95
1525,wścibski,史努比,94
4989,Salina ,萨利纳,69
9858,średniogórze,高地,33
9512,erin ,艾琳,36
4861,gilotyna,断头台,70
3104,shawnee ,肖伊,82
11406,romeo ,罗密欧,22
2320,kołysać,摇摆,88
7534,wełna,羊毛,50
10186,Joshua ,约书亚,31
7251,musieć,必须,52
13167,pociąg,火车,9
11906,Jowisz,木星,18
12545,list,信件,14
2382,byczek,犍,88
8373,Makbet,麦克白,44
6921,folwark,农庄,55
10146,faraon,法老,31
7813,smithers ,史密斯,48
4775,cytrus,柑橘,70
9075,rozsiany,疏散,39
10721,gilbert ,吉尔伯特,27
11043,Marlin,马林,24
588,słaby,微弱,99
5590,browarnictwo,酿造,64
3891,Sena ,塞纳,77
2064,łodzik,鹦鹉螺,90
11022,harold ,哈罗德,25
5826,stado,放牧,62
12826,wartość,值得,11
10700,absolutny,绝对,27
2069,męczennik,烈士,90
11222,założyciel,创始人,23
231,podgrupa,亚组,100
8604,nordycki,北欧的,42
1242,najdalszy,最远的,95
11514,socjalista,社会主义者,21
10828,osada,沉降,26
6623,pedofilia ,恋童癖,57
1102,diecezjalny,教区,96
8896,w porządku,好的,40
12467,Kyle ,凯尔,14
12556,religijny,宗教,13
8072,baxter ,贝特,46
12428,wybrany,选择,14
10653,dziecko,宝贝,27
4229,chirps ,叽叽喳喳,74
713,niepisany,不成文,98
3035,klimatywny,宜乐,83
12439,barry,巴里,14
13556,podwójnie,双倍的,6
8769,menu,菜单,41
10092,dostał,得到,31
12069,pływ,流动,17
10281,filipiński,菲律宾人,30
8507,ostry,急性,43
30,melancholia,忧郁,100
6053,punicki,对称,61
12125,okazje,换,17
9626,geometria,几何学,35
3719,przestępstwo,重罪,78
3706,Maniaks ,疯子,78
12043,punk,朋克,17
10873,wąska,狭窄,26
6914,maszt,桅杆,55
13292,naród,国家,8
13431,Róża,玫瑰,7
6060,Pascual ,奇迹,61
1758,skop,韦克里,92
10011,Odysey ,奥德赛,32
554,niedrogi,廉价,99
6313,sanktuarium,避难所,59
2374,zemsta,报应,88
12962,żółty,黄色的,11
4876,ktokolwiek ,谁,69
4132,serowy,俗气,75
8605,mądry,聪明的,42
9866,zasady,原则,33
13259,nagroda,奖,8
9926,Leicester ,莱斯特,33
13257,Wiktoria,维多利亚,8
1979,pert ,珍珠,91
7649,Dundee ,邓迪,49
13258,ostrożnie,小心,8
13491,pomysł,主意,7
1449,ting ,婷,94
9930,szczerze,诚实地,33
13455,żart,玩笑,7
430,poprzedni,前一个,100
336,Tarzan ,塔尔扎恩,100
2921,angliński,盎格劳,84
5819,medusa ,梅杜萨,62
1904,boswell ,博斯威尔,91
12942,dystans,距离,11
4724,kulisty,球形,70
4131,mnogość,苠,75
4142,ultradźwięk,超声,75
3471,czapeczka,帽子,80
626,Lawmakers ,立法者,99
2802,chrom,铬合金,85
10005,kult,邪,32
9030,syberyjski,西伯利亚人,39
9143,niniejszym,特此,38
11030,zmarły,缺陷,25
13202,pożyczony,借来的,9
9949,leworęczny,左撇子,32
256,paladium,钯,100
12123,automatyczny,自动的,17
13479,Jackson ,杰克逊,7
5403,obręcz,轮缘,65
11218,główny nurt,主流,23
3042,kwadrant,象限,83
5639,Salonik,休息室,64
6177,syrop,糖浆,60
10248,wymierzony,测量,30
6729,Koryntian,哥林多亚,56
11656,spadający,落下,20
3547,Blatter ,布尔特,79
10710,matematyczny,数学,27
6396,cukierek,善意,58
1264,Ankieta,调查问卷,95
6374,chloe ,克罗伊,59
6149,Genua,热那亚,60
2900,rozbrojenie,解除武装,84
5502,siła,兄弟,65
11739,gregoriański,格雷戈里安,19
2123,lancet,兰蔻,90
13492,potencjalnie,潜在的,7
9409,Offshore ,离岸,36
1709,pożądany,垂涎,93
8058,ratyfikowany,批准,46
11479,alfred ,阿尔弗雷德,21
6203,Germain ,梅格兰,60
5683,sutek,乳头,64
12201,stosunkowo,相对地,16
6292,stłumić,压制,59
7048,Latino ,拉丁裔,53
3061,kątowy,棱角,82
1526,smarowanie,润滑油,94
12587,Malezja,马来西亚,13
10337,najmniejszy,最小的,30
6778,bielizna,亚麻布,56
9139,priorytet,优先,38
8456,etniczność,种族,43
7026,wyczerpanie,消耗,54
9796,sierżant,军士,33
11916,kampus,校园,18
432,skrócony,缩减,100
7506,beckett ,贝克特,50
3288,niezależny,无论如何,81
6633,Marsylia ,马赛,57
10934,palić,抽烟,25
8425,horace,霍勒斯,43
12936,książę,公爵,11
6868,pogarda,蔑视,55
2343,makaron,面条,88
5935,wiarygodny,合理的,62
12930,potroić,三倍,11
9742,carlo ,嘉洛,34
10214,potężny,强大,30
11570,winić,责备,21
12916,przyłożenie,达阵,11
3483,powiększony,放大,79
12696,powódź,洪水,12
13780,William ,威廉,5
9645,Ikona,图标,35
13787,Inaczej,否则,5
8651,pozostałości,残余物,42
7853,kolebka,摇篮,48
3642,zeszyt,笔记本,79
11364,finaliści ,决赛选手,22
5070,internode ,节间,68
12352,pająk,蜘蛛,15
12792,larry ,拉里,12
11473,Jerozolima,耶路撒冷,21
7806,prymitywny,原始,48
4221,Kryminalni,法医学,74
1392,bando ,班托,95
9094,absolwent,毕业,39
358,warcaby,草稿,100
13607,Richard ,理查德,6
7246,kolacja,晚餐,52
4713,bandar,勇敢,71
6010,dobry rok,丰年,61
6668,Tam ,谭,56
9228,Mesa ,台面,38
61,Płatność,有效载荷,100
12108,kontrolowany,受控,17
10137,jedwab,丝绸,31
2968,zamaskowany,蒙面,83
6301,dziedzic,继承人,59
11472,Sprzedać,卖,21
13427,biegł,跑,7
3408,sekwoja,红木,80
10258,Palma,棕榈,30
11309,joey ,乔伊,23
9057,Mozambik,莫桑比克,39
13775,późno,晚了,5
3747,drago ,龙,78
10544,zrozumiany,理解,28
12032,Sojusz,联盟,17
2529,wiara,信任,87
1108,strażnicy,守护者,96
2685,ultramaryna,群青,86
66,komplikacje,挫折,100
10327,najbliższy,最近的,30
13426,z łatwością,容易地,7
2455,stłumiony,撒谎,87
3217,Nepalia ,尼泊尔人,82
3187,elokwencja,口才,82
11324,koryto,槽,22
10584,Seul,汉城,28
666,zawdzięczni ,欠,98
6830,oszukać,骑师,55
3809,nieobliczany,不必要,77
8638,Genghis ,成吉脂,42
10655,kuks,说出,27
2462,Toa ,托阿,87
8364,welch ,韦尔奇,44
7289,tyłek,尾背,52
7098,małe serie,初始化,53
8777,mumia,木乃伊,41
7075,mormoni,摩门教徒,53
3873,Ekliminacja,同名,77
7175,sporny,无意识,52
8153,cierpliwość,耐心,45
9211,spuścizna,遗产,38
8229,próżnia,真空,45
10627,cytrynowy,柠檬,27
10242,fryzjer,理发师,30
10869,Newport ,纽波特,26
3502,karb,缺口,79
12755,odsetek,百分比,12
6781,majster,领班,56
766,Bochenek,面包,98
7120,noir ,没用,53
6032,Chata,小屋,61
3769,egzotyczny,异国,77
12431,scena,场景,14
12659,zabawa,乐趣,13
5716,konstruktor,构造函数,63
9641,Tamiza,泰晤士河,35
3213,Tapeta,墙纸,82
7741,karate,空手道,48
6387,harfa,竖琴,58
4636,crick ,克里克,71
5113,ser ,塞,68
5865,inwestorzy ,投资者,62
9691,hartford ,哈特福德,34
8470,cholera,霍乱,43
1740,gwiezdny,星光,92
676,ciekawie,奇怪地,98
1777,bonk ,轰响,92
567,Barkeep ,酒吧,99
11611,Litwa,立陶宛,20
4725,lizać,舔,70
1978,separatystów,分离主义者,91
3323,spinka,刺,81
2612,szyfr,密码,86
4384,Wich ,奇,73
3436,skinhead ,肤色,80
1173,Kelowna ,基洛纳,96
7963,uczony,学术,47
10622,poszukiwany,寻求,27
5815,poleganie,依赖,63
3001,znacznie,明显,83
8946,trolle,巨魔,40
6934,Lipsk,莱比锡,55
6546,Antwerpia,安特卫普,57
13315,inwazja,侵略,8
3579,teoretyk,理论家,79
9682,Wenecja,威尼斯,34
1761,wąwóz,乌鸦,92
216,całun,颇,100
5275,ewangelion,福音里奥,66
3858,zanurzać,蘸,77
12825,Orlean,奥尔良,12
5823,poślubić,星期三,62
897,Nimrod,尼像,97
10017,śmiertelny,凡人,32
12732,idealny,完美的,12
10590,mróz,霜,28
11110,pływanie,游泳的,24
2646,autokracja,专制,86
1916,pączki,甜甜圈,91
8779,koks,可乐,41
5520,Clerks ,牧师,65
3090,Kacper,卡斯珀,82
7796,etyl,乙酸,48
2,piperydyna,哌啶,100
5144,homofobia ,同性恋恐惧症,68
10963,statyczny,静止的,25
8775,freud ,弗洛伊德,41
6243,wiaderko,桶,59
12695,Żydzi,犹太人,12
12914,wiersz,排,11
644,Jirga ,吉尔加,99
4991,szczęki,颚,69
13009,hasło,密码,10
1284,bezbarwny,单调,95
12176,żona,妻子,16
258,spoisty,凝聚力,100
12806,latać,飞,12
10975,sierra ,塞勒,25
9216,Puchatek,呸,38
3345,fryzura,发型,81
9805,kontrola,检查,33
6201,Labirynt,迷宫,60
7827,Christine ,克里斯汀,48
4152,bain ,贝恩,75
1001,audubon,奥杜邦,97
9349,dantez,丹特,37
6715,zamykający,关闭,56
11761,wnętrze,内部的,19
13163,kolejny,连续的,9
2882,Juba ,朱巴,84
1622,polistyren,聚苯乙烯,93
5833,largo,拉戈,62
5880,gablota,展示,62
8195,suisse ,瑞士,45
8801,nadawca,广播公司,41
8812,wątroba,肝,41
9757,ludzkość,人类,34
150,pilna sprawa,紧急,100
122,skrobia,淀粉,100
1220,hakim ,哈基姆,96
4426,niezmienny,不变,72
102,Hindustan ,印度斯坦,100
10559,sztuczny,人造的,28
8610,świątynia,神社,42
5839,w górę,向上,62
408,włączony,误导,100
2953,odcisk,印迹,83
13333,rzeczy,东西,8
6911,chętny,渴望的,55
2831,pokusy,诱惑,84
3110,ujście,河口,82
5325,Nana ,娜娜,66
13581,formalny,正式的,6
4376,panoramiczny,全景,73
3755,Kern ,肯尼斯,77
13110,Natura,自然,9
52,klucz,扳手,100
3214,podsadzkarz,填料,82
11045,renderowane,呈现,24
5738,rękawicznik,格洛弗,63
10898,pasterz,牧羊人,25
5522,wina,有罪,65
7212,podróżować,旅行,52
7465,Leningrad ,列宁格勒,50
12636,kobieta,女士,13
5792,podłączony,有线,63
417,Pugh ,噗噗,100
3381,świadomie,故意,80
13708,Boston,波士顿,5
9771,wietnamski,越南语,34
5135,Keczup,番茄酱,68
8687,żniwiarz,收割机,42
11894,margines,利润,18
1565,włócznik,矛曼,94
11662,zapomniał,忘记,20
2918,Chiba ,千叶,84
9258,biegacz,赛车手,37
830,mistrzostwo,掌握,98
9863,tragedia,悲剧,33
11438,rasistowski,种族主义的,22
3097,punta ,蓬塔,82
8236,szabla,军刀,45
6696,preambuła,前言,56
602,sina ,新浪,99
9940,prawnik,律师,32
12019,półwysep,半岛,17
13175,czasem,有时,9
6128,wyremontować,过修,60
12322,Jugosławii,南斯拉夫,15
8723,kowboj,牛仔,41
8592,shan ,山,42
4826,miraż,幻影,70
4684,bonusy ,奖金,71
13115,kierowca,司机,9
12180,Ponadto,此外,16
2116,airatralny,驾驶,90
2643,homeopatia,顺势疗法,86
3346,hipokryzja,虚伪,81
5490,pazur,猛扑,65
12081,irański,伊朗人,17
11979,benzoes,本杰明,18
5919,nieuprawny,无标题,62
3454,galaretować,果冻,80
1592,upłynął,过去,93
6553,Chihuahua ,奇瓦瓦,57
12000,małżeństwo,婚姻,18
13284,Sydnej,悉尼,8
136,krem,卡仕达酱,100
7350,przydział,分配,51
2945,trzoda,群,83
11593,portugalski,葡萄牙语,20
2016,niewidzialny,看不见,90
7744,naszkicować,草图,48
10518,literacki,文学,28
9692,herman,赫尔曼,34
4434,okrzyknięty,欢呼,72
12910,przemoc,暴力,11
10232,targowisko,市场,30
614,analizowany,仔细审查,99
8057,myszy ,老鼠,46
10525,sześcian,立方体,28
1215,lager ,储存,96
12413,Connecticut ,康涅狄格州,15
12416,Świt,黎明,14
12003,Pierre ,皮埃尔,17
4645,odzyskany,回收,71
10362,windsor ,温莎,29
10674,nawias,括号,27
4663,przedawkować,过量,71
10864,źródło,根,26
11398,wywnioskować,推断,22
5710,błąd,谬论,63
12358,instytucje,机构,15
9333,polly ,波莉,37
13128,idzie,去,9
87,pług,犁,100
439,korytarz,通道,100
1950,bandyta,土匪,91
1458,bębenek,塔博尔,94
9583,Martha ,玛莎,35
1944,zastój,麻痹,91
13463,Lincoln ,林肯,7
7453,mleczny,乳白色,50
7895,tarcie,摩擦,47
11436,obowiązki,职责,22
12639,intensywność,强度,13
53,bicie serca,心跳,100
7610,Acapulco ,阿卡普尔科,49
7812,wędrować,罗河,48
5837,zięba,芬奇,62
8164,chlor,氯,45
9849,mit ,麻省理工学院,33
2361,orlica,蕨菜,88
3027,wybielacze,漂白剂,83
10159,restauracja,餐厅,31
5294,demi ,黛米,66
1008,Hamline ,哈米琳,97
5954,fretka,雪貂,62
12064,pisarz,作家,17
6133,Maggie ,劣质煤,60
2411,Tauranga ,陶朗加,88
7161,rzut,梯队,53
6929,kajzer,凯泽斯,55
8965,ogromny,巨大的,40
3641,czop,中断,79
5353,urwis,顽童,66
8343,Magna ,麦格纳,44
9954,Byron ,拜伦,32
2136,różaniec,念珠,90
6557,zatopiony,沉没,57
4042,gaus,高斯,75
9027,postawa,姿态,39
9247,orbity ,轨道,37
9188,clarence ,克拉伦伦斯,38
8612,wiertarka,钻头,42
4443,zazdrość,嫉妒,72
10022,składniki,成分,32
877,zarazki,细菌,97
7234,kapitalista,资本家,52
10441,przenoszenie,传播,29
3562,Penelopa,佩内洛普,79
7958,chunky ,矮胖,47
1115,sędzia,裁判诉讼,96
1752,ostrożny,谨慎,92
7164,alchemik,炼金术师,53
4350,żmudny,乏味,73
2011,błędny,拼错,90
5595,sylwetka,轮廓,64
3195,tkanki,组织,82
12162,ryzyko,风险,16
11741,stały,持续的,19
