ID,POLONAIS,RUSSIAN,INTERVAL
11875,radzić,советовать,18
5048,reddy,редди,68
5325,Nana ,Нана,66
1457,bezradny,беспомощный,94
11771,Fidżi,Фиджи,19
8730,devon ,девон,41
12153,strategiczny,стратегический,16
4228,Clamshells ,раскладушки,74
13459,może,может быть,7
9595,nerd ,зануда,35
403,mana ,мана,100
196,dingle ,потрясающий,100
12472,nieznacznie,немного,14
10243,wiejski,деревенский,30
7994,uwolniony,освобожден,47
1553,koperek,укроп,94
13135,błazen,клоун,9
8187,szmaragd,изумруд,45
351,gbur,орех,100
9084,wieżowiec,небоскреб,39
7091,szczepionka,вакцина,53
1283,triady,триады,95
2863,smaki,ароматы,84
9212,oddechowy,респираторность,38
7841,tlenek,монооксид,48
13409,ostatecznie,в конце концов,7
7015,innowacja,инновации,54
10870,legowisko,ден,26
4866,półwyspliwy,полуостров,70
9453,suwerenny,суверент,36
12221,zadomowiony,поселился,16
8763,aligator,аллигатор,41
10103,romantyk,романтик,31
2461,buda,урезать,87
4545,zamazać,заправлять,72
7178,wspaniały,великолепный,52
7874,sprawcy,преступники,48
3455,mianowicie,виза,80
5198,oddzielny,дискретный,67
7258,hajj ,хадж,52
11203,płyta,панель,23
950,geologowi,геологи,97
13589,Johnson ,Джонсон,6
11170,miasto,муниципалитет,24
12642,rozjaśnić,освещать,13
8080,kanton,кантон,46
4178,lucille ,люциль,75
10790,narzędzia,инструменты,26
9706,utknął,заглохл,34
8678,autyzm,аутизм,42
6748,potępiony,осуждение,56
13425,wojsko,войска,7
6249,klika,клика,59
1399,fenyl,фенил,94
7356,mózgowy,церебрал,51
683,bogactwo ,увязшийся,98
232,Chaldejczyk,халдеан,100
2839,beznadziejny,безнадежный,84
10376,lotnisko,аэродром,29
1666,GOA ,гоа,93
8521,Poszed,поставленный,43
8821,amino ,амино ,41
13746,tablica,доска,5
12194,bez względu,несмотря ни на что,16
9863,tragedia,трагедия,33
2077,ewangelista,евангелист,90
7068,nieregularny,нерегулярный,53
8311,Mezopotamii ,мезопотамия,44
13446,Montreal,Монреаль,7
11035,gildia,гильдия,25
9801,witamina,витамин,33
6771,niedobór,нехватка,56
1897,seksizm,сексизм,91
5524,skąpić,подчиняться,65
12445,Robinson ,робинсон,14
11668,kogut,петух,20
7582,ubój,убой,50
765,manx ,манс,98
9923,pani,Миссис,33
2728,Astor ,астор,85
10026,harlem ,горема,32
8870,notoryczny,пресловутый,40
6968,ziemski,наземный,54
4329,Patsy,патенси,74
12624,Święty,санта,13
11562,dominikański,Доминикан,21
2841,bezwzględny,безжалостный,84
117,Kapa ,капа,100
774,Rhein ,реёс,98
7481,Kell ,кандидат,50
12196,godny,достойный,16
5,Thule ,мошенничество,100
4594,paranoidalny,параноида,71
11370,dedykowane,преданный,22
3664,dea ,ДЭА,78
1177,bitny,доблестный,96
8529,Cadillac ,кадиллак,43
2446,przewijanie,прокрутка,87
4930,granice,границы,69
3480,reissed ,переиздается,79
12314,najwyższy,Верховный,15
907,papirus,папирус,97
12640,maksymalny,максимум,13
11842,koncert,концерт,19
4112,skracanie,сокращение,75
7742,audytorium,актовый зал,48
10489,częściowo,частично,28
2091,Frankfort ,Франкфорт,90
2946,słuchawki,наушники,83
6578,bracia,братья,57
13038,kwas,кислота,10
3126,monotonny,нерешительный,82
9821,cytaty,цитаты,33
7397,hałas,диверс,51
1631,pustynnienie,опустынивание,93
13208,większość,большинство,9
9054,mgła,мгла,39
12026,prog,проста,17
5466,Celsjusz,Цельсия,65
1011,trzeźwy,трезвый,97
4565,żebra,ребра,72
2155,epinefryna,эпинефрин,89
8617,czołowy,фронтальный,42
5066,cham,кадра,68
2818,euforia,эйфория,84
7492,firewall ,межсетевой экран,50
5382,sos Tabasco,Табаско,66
11831,pod tytulem,под названием,19
3901,labirynt,лабиринт,77
6575,wot ,вот,57
10165,Omaha ,Омаха,31
12546,satelita,спутниковое,14
5115,liczydło,счеты,68
12387,oferta,предложение,15
3086,ujawniać,раскрывать,82
2544,spłaszczony,сплющенный,87
13598,strzał,выстрелил,6
2935,zemścić się,отомстить,83
4686,brodie ,броди,71
11270,Malta ,Мальта,23
12973,wróg,враг,10
487,strzelisty,парящий,99
12188,szczyt,саммит,16
8308,parasol,зонтик,44
6898,ensemble,ансамбль,55
3539,demontowany,спешил,79
13715,mistrzostwa,чемпионы,5
13477,proste,прямой,7
9544,specjalista,специалист,35
2867,spacer ,обременять,84
8861,opactwo,аббатство,40
7706,osadnicy,поселенцы,49
2584,życzliwość,доброта,86
7507,jezuita,иезуит,50
3712,Samson ,Самсон,78
2139,bezprawny,беззаконный,90
4373,cewka,катушка,73
10983,potwierdzony,признал,25
8615,samuraj,самурай,42
8255,skrzypce,скрипка,45
7327,Resetowanie,сброс настроек,51
12122,enigma,загадка,17
12180,Ponadto,более того,16
12692,przyjazny,дружелюбный,12
9676,szczupły,стройный,34
2285,balista,баллиста,89
12629,Elizabeth ,Элизабет,13
7693,chwast,сорняк,49
12635,nielegalny,незаконно,13
12207,ing ,вспомогательный,16
12064,pisarz,писатель,17
2926,Goldwater ,золотая вода,84
4096,odkupienie,выкуп,75
3426,zaprzestanie,прекращение,80
2233,zaostrzone,затянутый,89
6120,Electra ,Электра,60
8183,Pokojowe,миротворчество,45
1014,apodyktyczny,властный,97
5979,wiecheć,зрелище,61
13626,jasny,Чисто,6
5010,tong ,тонг,68
12054,krótko,кратко,17
12371,popędzać,железная дорога,15
11805,fabryka,фабрика,19
9247,orbity ,орбиты,37
824,rzekomo,Ясно,98
10431,Franz ,Франц,29
446,Peebles ,пожилы,100
2612,szyfr,шифр,86
12293,Moskwa,Москва,15
6610,pochodzenie,предков,57
6103,małż,моллюск,61
682,wróżyć,соус,98
3578,ofiara,добыча,79
130,capella ,капелла,100
345,hydroksyl ,гидроксил,100
7886,zakrzywiony,изогнутый,47
3256,cyrkon,цирконий,82
7413,fitch ,фабрика,51
13319,niżej,ниже,8
1550,mulder ,малдер,94
4336,kreda,меловый,74
8296,saksofon,саксофон,44
6424,drewno,пиломатериал,58
7436,braterstwo,братство,51
1154,głupkowaty,нанесение,96
11620,Bułgaria,Болгария,20
4535,zamazany,нечеткий,72
5328,rozpacz,горе,66
9232,Płeć,Пол,38
7469,posprzedaż,поз,50
10132,schylać się,сгибать,31
7,potknąć się,спотыкаться,100
12322,Jugosławii,Югославия,15
739,Earthlings ,земляные земляные,98
6073,zdobyty,завоевано,61
11713,Emilia,Эмили,20
8812,wątroba,печень,41
1431,darmowy,градус,94
12587,Malezja,Малайзия,13
2,piperydyna,пиперидин,100
8852,rażąco,наклонно,40
5892,dinozaurów ,динозавры,62
7806,prymitywny,примитивный,48
9329,Linda ,Линда,37
6326,podejmowane,предпринятый,59
10356,stres,стресс,29
12872,def ,деф,11
9978,szybki,быстрый,32
2319,frederik ,Фредерик,88
11138,willa,вилла,24
4711,fauna,фауна,71
12786,oferta,делать ставку,12
9599,humor,юмор,35
1452,osteologia,остеология,94
6325,helleński,эллинс,59
10994,baptysta,баптист,25
9324,fatalny,фатальный,37
4399,doradcy,советники,73
10043,radzić sobie,справиться,32
5906,cartman ,картман,62
946,karmel,карамель,97
7991,szampan,шампанское,47
3359,moczowy,мочеиспускание,81
5450,idiotyczny,идиот,65
1694,mdłości,тошнота,93
8297,kiepski,Хромой,44
11297,piętnaście,15,23
9364,architekt,архитектор,37
13067,ranny,пострадавший,10
5728,cocos ,кокос,63
9668,fontanna,фонтан,34
7282,Napięcie,Напряжение,52
11332,insygnia,отличия,22
1581,koczownik,ночевка,93
4242,Kraft ,крафт,74
11149,Pobieranie,скачать,24
3249,Ziemski,земляник,82
5112,nam ,дам,68
5988,znak wodny,водяной знак,61
12749,sri ,шри,12
2055,Garibaldi ,Гарибальди ,90
11938,Longhorns ,Лонгхорн,18
2784,terenówka,родстер,85
12758,nocnik,Джерри,12
7947,Hurt,оптовая,47
13074,prosty,просто,10
596,sidi ,сиди,99
583,nietknięty,невысокий,99
4395,Mongołowie,монгольс,73
6494,brzuszek,живот,58
10369,taco ,тако,29
5983,grovt ,готовый,61
7639,aeromedical ,аэромерие,49
2884,rondo,оздоровительный,84
1535,olśnienie,Богоявление,94
8718,spust,вызывать,41
6525,Everglades ,Эверглейды,58
2049,podtytuł,подзаголовок,90
3149,puget ,портить,82
11624,Arabowie ,арабы,20
3417,skuter,самокат,80
6078,att ,атаку,61
2902,pielucha,подгузник,84
6025,piroguryt,пируват,61
830,mistrzostwo,мастерство,98
9770,ger ,гермальный,34
11666,mason,Мейсон,20
2015,kuszący,заманчиво,90
5334,Goguś,Гладстон,66
1067,soho ,сошнуть,96
9506,wypad,Салли,36
7307,sutener,суперизм,52
10535,niespójny,бессмысленный,28
12664,garncarz,поттер,13
6001,markiz,марка,61
6762,promocja,промо,56
1445,Diacritics ,диакритики,94
9392,szorstki,жесткий,36
3194,ochraniacz,протектор,82
6070,zarzut,просьба,61
12123,automatyczny,автоматический,17
12522,ruch,движение,14
11854,Wikingowie ,викинги,19
3516,dinger ,смягчать,79
12028,parowy,пар,17
12743,uzbrojony,вооруженный,12
11639,murphy ,мурфи,20
5473,wyjaśniający,Пояснение,65
11049,badminton,бадминтон,24
4723,archaiczny,архаичный,70
13263,handel,торговля,8
13139,kopnięcie,пинать,9
13121,rzeczywisty,действительный,9
9448,dei ,деси,36
9305,łosoś,лосось,37
13439,literatura,литература,7
13414,strefa,зона,7
6044,taoizm,даосизм,61
9875,realizować,понимать,33
9718,lohan ,Логан,34
6332,Amor,амор,59
1035,ronin ,ронин,97
2244,kwotka,овладеть,89
12438,schemat,схема,14
10002,abstrakcyjny,Аннотация,32
11355,Sudan,Судан,22
11824,homo ,гомо,19
13581,formalny,формальный,6
562,szparag,спаржа,99
12006,dziwne,странный,17
1576,rozbawiony,изумленный,93
7520,Sylvester ,Сильвестр,50
9793,deutsche ,ошеломление,33
1195,fanfara,фанфон,96
12686,samolotowy,в воздухе,13
6261,uszkodzony,неисправен,59
1836,topografia,топография,92
7029,Cheyenne ,шайенн,54
13080,drzewo,дерево,10
11327,palenie,сжигание,22
8936,Meduza,медуза,40
8007,odpływ,отключение,47
8339,raster ,растр,44
496,łaskotać,щекотать,99
12219,sarah ,Сара,16
5885,klin,клин,62
414,politeizm,политеизм,100
5276,dialog,диалог,66
1083,odtąd,впредь,96
2614,ambicja,амбиция,86
2434,torf,торфяна,88
4400,bezimienny,безымянный,73
4665,Milo ,мило,71
6899,duchy,призраки,55
11992,Tarnishing ,портить,18
12661,Charlie ,Чарли,13
13178,głosowanie,опрос,9
1377,trina ,трина,95
12984,menażka,Билли,10
2686,zgłębnik,ковш,86
9649,obiad,обед,35
4859,wysoko,насос,70
13602,dywizje,подразделение,6
8357,napięcie,штамм,44
7240,konfucjanizm,Конфуцианство,52
2489,lejek,воронка,87
8286,Seminole ,семенолы,45
7172,carney ,Карни,53
4571,łagodnie,нежно,72
5297,śmieci,мусор,66
1030,pomknąć,сознание,97
6780,tekstura,текстура,56
5152,sportowiec,спортсмен,67
2638,Woolwich ,вульвич,86
10486,wymiarowy,мерный,28
863,Circe ,творчество,97
2779,alpaka,альпака,85
144,srogi,свирепый,100
10172,nigdzie,нигде,31
9701,parodia,пародия,34
10978,surowy,грубый,25
5918,emisja,выброс,62
9537,bijatyka,драки,35
2012,zawieść,разочаровывать,90
10751,Eli ,эфир,27
6058,Kreta,Крит,61
4281,chipmunks ,бурундуки,74
386,Alberich ,альберих,100
12653,sekretarz,секретарь,13
10969,delaware ,Делавэр,25
12292,skrajny,экстремальный,15
2912,indukcyjne,Индукты,84
2953,odcisk,отпечаток,83
9792,ech ,эх,33
7622,sumo ,сумо,49
4450,litry,литр,72
13094,Argentyna,Аргентина,10
4524,marathi ,маратхи,72
3907,saharan ,сахарен,77
6518,natrysk,душ,58
12501,największy,самый большой,14
122,skrobia,крахмал,100
13392,fort,форт,7
2611,Jen ,Джен,86
7516,ballada,баллада,50
4626,zarodnik,спорный,71
