ID,POLONAIS,DEUTSCH,INTERVAL
13764,silnie,stark,5
7452,koledzy,Kollegen,50
8428,wulkaniczny,vulkanisch,43
4348,PTE ,pte ,74
7718,rzeczownik,Substantiv,49
11167,złożony,eingereicht,24
645,Celt ,Kelte,99
10763,skład,ausrichten,26
5089,runy,Runen,68
8672,samolot,Flugzeug,42
4387,oświetlony,beleuchtet,73
4316,sok roślinny,Saft,74
9695,maskotka,Maskottchen,34
10677,opiekun,Wächter,27
13,zwykle,gewöhnlich,100
11483,rewolucyjny,Revolutionär,21
8988,typo ,Tippfehler,39
171,beal ,Becher,100
5642,Opracowany,erarbeitet ,64
12416,Świt,Dämmerung,14
7925,strzelba,Schrotflinte,47
5522,wina,Schuld,65
372,trapezoid,trapezförmig,100
4570,wśród,inmitten,72
1619,bazalt,Basalt,93
10693,publicznie,öffentlich,27
10511,liniowy,linear,28
4368,przebudowy,Sanierung,73
1345,siatka,Gittergewebe,95
5974,Mater ,materieren,61
5542,łupek,Schiefer,65
3671,nisza,Nische,78
12997,nieprzydatny,nutzlos,10
6278,insurekcja,Aufruhr,59
2819,niedostatek,Knappheit,84
5193,aldolaza ,Aldolase,67
7754,Strzyga,witzig,48
7959,głęboko,zutiefst,47
9657,Iso ,ISO ,35
8702,rozpruwacz,Aufreißer,42
10059,odliczenie,Abzug,32
12484,wdzięk,Anmut,14
11997,foka,Siegel,18
11942,przebrnąć,waten,18
10316,piasek,Sand,30
483,epitafium,Epitaph,99
7909,syjonizm,Zionismus,47
4980,wołowy,Rinder ,69
12525,juliański,julianisch,14
3177,eskalujący,Eskalation,82
1125,nawóz,düngen,96
1507,egida,Ägide,94
4729,palce u nóg,Zehen,70
5617,lew ,gelehrt,64
1230,kwoka,Sitter,96
11190,polityk,Politiker,23
2241,rozsądny,vernünftig,89
9668,fontanna,Brunnen,34
6122,szkoda,das Mitleid,60
3533,Hammerhead ,Hammerkopf,79
8572,Jugosław ,jugoslawisch,42
8453,jarder ,Wärter,43
5581,kamizelka,Weste,64
2566,kadzyk,canopisch,87
2397,warkot,Drohne,88
1172,kłus,Trab,96
378,Vang ,Vogel,100
7825,utopia,Utopie,48
9417,przechylony,schief,36
1264,Ankieta,Fragebogen,95
2582,widma ,Spektren,86
12091,przywództwo,Führung,17
13121,rzeczywisty,tatsächlich,9
3974,sonata,Sonate,76
2921,angliński,Anglian ,84
2628,żywica,Harz,86
6771,niedobór,Mangel,56
4259,dziobowy,Vordergrund,74
5885,klin,Keil,62
9083,smażony,gebraten,39
2029,sprzedawca,Anbieter,90
7945,zakurzony,staubig,47
6070,zarzut,Plädoyer,61
10298,prochowiec,Macintosh,30
13358,ont ,achter,8
7297,Bałkańy,Balkan,52
2774,sączyć,Rinnsal,85
1622,polistyren,Polystyrol,93
1251,głośniejszy,lauter,95
8485,dexter ,Fechter,43
6097,pocisk,Projektil,61
11700,bezpieczny,sicher,20
13271,społeczny,Sozial,8
6212,reakcja,Rückschlag,60
2857,zadziwiający,erstaunlich,84
10893,rozbić,zerschlagen,26
10053,guma,Gummi,32
2033,kondolencje,Beileid,90
4600,pamięć,Erinnerung,71
9713,cyrk,Zirkus,34
13704,prędko,schnell,5
2173,króliki,Kaninchen,89
10629,nauczanie,Lehren,27
2586,Pasek boczny,Seitenleiste,86
12511,przedmiot,Artikel,14
6998,słabszy,schwächer,54
641,wolność,Voltung,99
619,lukratywny,lukrativ,99
11146,syrena,Meerjungfrau,24
4212,Grabs ,packen,74
11269,tranzyt,Transit,23
3681,pogarda,Verachtung,78
12051,bryknięcie,Bock,17
9956,facto ,Fakto,32
7310,napój,Getränk,52
4095,parówka,Wiener,75
5983,grovt ,Govert,61
8746,biblijny,biblisch,41
231,podgrupa,Untergruppe,100
11711,klasyczny,klassisch,20
639,numbat ,Nummern,99
13258,ostrożnie,sorgfältig,8
12995,ogrom,Größe,10
7006,akustyczny,akustisch,54
10010,najwyższy,höchste,32
4828,obsypnik,Lister,70
9318,Ceres ,Zerse,37
5648,podły,gemein,64
3410,strach ,stolz,80
7072,zadatek,Ernst,53
3614,płodowy,fötal,79
8562,wierny,treu,42
12778,substancja,ersetzen,12
9387,bułgarski,bulgarisch,36
923,gwar,Eile,97
1515,czujność,Wachsamkeit,94
2606,mika,Glimmer,86
3605,gąsienica,Raupe,79
6298,tabletka,Bouleloid,59
11603,słownik,Wörterbuch,20
10003,obrazowość,Bildern,32
11867,zawód,Besetzung,18
3230,hiena,Hyäne,82
5111,przeszkoda,Hindernis,68
1445,Diacritics ,Diakritiker,94
9198,trzmiel,Hummel,38
2715,koncerty,Gigs,85
7219,pięść,Faust,52
4231,płucny,pulmonal,74
11110,pływanie,Baden,24
5622,karłowaty,Kleinwuchs,64
7670,współczucie,Sympathie,49
12387,oferta,Angebot,15
5455,nastolatek,Teenager,65
13277,pogoda,Wetter,8
12438,schemat,planen,14
3501,Pan  władca,Overlord ,79
10520,bestia,Tier,28
12041,sugestia,Anregung,17
3024,zabity,spöttisch,83
10411,crea ,Krea,29
1258,grubszy,dicker,95
12032,Sojusz,Allianz,17
3471,czapeczka,Motorhaube,80
4486,padaczka,Epilepsie,72
2008,fosforowy,phosphorisch,90
5837,zięba,Fink,62
4606,naszyjnik,Halskette,71
9190,folarz,voller,38
2242,rzeżączka,Tripper,89
7598,łopata,Spaten,49
11480,legislatura,Legislative,21
10102,ubierający,angezogen,31
4699,zmierzyć,mete,71
10588,niepokoić,Mühe,28
13722,składnicy ,Mitwirkende,5
5775,ukuty,geprägt,63
12263,najeźdźcy ,Raiders,16
9768,rośliny,Pflanzen,34
11519,biuletyn,Newsletter,21
3564,Eras ,eras,79
2601,kolega,Kumpel,86
2007,stolarzy,Tischler,90
9625,etyka,Ethik,35
6728,majstrować,basteln,56
5045,Groupthink ,GROUPTHINK ,68
6867,długi czas,lange Zeit,55
13054,zbudować,bauen,10
2113,Alco ,ALCO ,90
11787,gorszy,minderwertig,19
6585,gajówka,Blackcap ,57
12932,Pokój,Zimmer,11
10641,bestezon,Vorsaison ,27
9985,reelekcja,Wiederwahl,32
13614,ISN ,Isn ,6
1593,finansowany,finanziert,93
10337,najmniejszy,kleinst,30
2298,daud ,Daud,89
11527,afera,Affäre,21
11158,dochód,Einkommen,24
6024,ręcznik,Handtuch,61
3269,antagonista,Gegner,81
4379,saski,Sächse,73
7396,surfing,Surfen,51
12183,zarzuty,Vorwürfe,16
7249,uprawnienia,Berechtigung,52
2207,zawiły,kompliziert,89
3231,odzież,Kleider,82
4131,mnogość,Vielzahl,75
4907,Gere ,german ,69
3609,flądra,Flunder,79
4513,szał,Raserei,72
13468,pozwolenie,Erlaubnis,7
8992,nagłówek,Überschrift,39
10670,redakcyjny,redaktionell,27
13116,Egipt,Ägypten,9
10990,obciążony,beladen,25
8378,sentyment,Gefühl,44
4451,przewóz,Portage,72
3072,Stanowsek,statisch,82
13031,Dołączył,trat bei,10
2417,wrodzony,angeboren,88
10547,łóżko,Bett,28
8130,placet,Fiat,46
12281,odrzucony,abgelehnt,15
1225,dowództwo,Kapitän,96
1638,Dianetyka,Diatics ,93
2901,gniewnie,wütend,84
616,Mota ,mota,99
13308,napisał,schrieb,8
8678,autyzm,Autismus,42
5003,poinsecja,Poinsettia ,69
13746,tablica,Planke,5
4285,stilcznia,still,74
636,fitz ,Fitz,99
5996,pistacja,Pistazie,61
357,admiralicja,Admiralität,100
10441,przenoszenie,Übertragung,29
12181,masywny,fest,16
4042,gaus,Gauß,75
1082,nieporęczny,schwerfällig,96
8246,przełom,Durchbruch,45
1872,biegły,fließend,91
440,metamorfoza,Metamorphose,100
7952,przedostatni,vorletzte,47
11060,tygodniowo,wöchentlich,24
600,Ugh ,Pfui,99
1113,instruktorzy,Ausbilder,96
1667,obój,Oboe,93
9707,Mojżesz ,Moses,34
2947,kozy ,Ziegen,83
2641,słód,Malz,86
7648,adwentysta,Adventist,49
3183,plama,verwischen,82
8874,próbny,Demo,40
3529,awokado,Avocado,79
12530,Hawaje,Hawaii,14
3226,kremowy,Koffer,82
12714,równy,gleich,12
276,iberyjski,Iberer,100
2730,skrzyżowania,Kreuzungen,85
578,niedorzeczny,absurd,99
4735,podzbiorów,Teilmengen,70
10937,Łotwa,Lettland,25
6747,meble,Möbel,56
11319,Małgorzata,Margaret,22
12976,emerytowany,im Ruhestand,10
8540,Petycja,Petition,43
8693,pedał,molly ,42
2791,Pigman ,Schweinehirt,85
6108,dżdżownica,Regenwurm,61
3083,seplenienie,lispeln,82
13310,zarządzany,gelang es,8
11933,powszechnie,häufig,18
3068,niejawnie,implizit,82
8722,duchowy,spirituell,41
9738,krzywka,Nocken,34
5400,smar,sperma ,65
10842,wino,Wein,26
2951,piroline ,Pyrrolin,83
5192,tajga,Taiga,67
10537,owce,Schaf,28
11443,identyczny,identisch,22
5364,wodorotlenek,Hydroxid,66
12909,blizna,Narbe,11
1543,uczony,Gelehrter,94
48,szpic,Spitz,100
12061,komiczny,Comic,17
3298,odrzucona,verworfen,81
9610,dróżnik,Linme,35
7541,Serb,serbisch,50
940,trupa,Truppe,97
12421,ktoś,jemand,14
6200,niezwykły,ungewöhnlich,60
9639,bronks,Bronx,35
11038,zbędny,überflüssig,24
7601,atak,Kampf,49
3163,połączenie,Verknüpfung,82
10082,Jaskinia,Höhle,31
5390,cyniczny,zynisch,65
7377,asesory,Beurteiler,51
11439,suchy,trocken,22
6681,banialuki,Fudge,56
2296,Outplayed ,übergespielt,89
1326,chlorofil,Chlorophyll,95
1996,tężec,Tetanus,91
2490,hermafrodyta,Zwitter,87
2267,rodak,Landsmann,89
10326,postawa,Einstellung,30
941,jąder,testicular ,97
2466,Pan młody,Bräutigam,87
11548,zmieniony,geändert,21
4170,wąsy,Schnurrbart,75
5458,wierzyć,glänzend,65
9215,ostrze,Klinge,38
11204,dumny,stolz,23
10385,wycofać,zurückziehen,29
2172,przewidywany,vorgestellt,89
9030,syberyjski,sibirisch,39
11956,polowanie,Jagd,18
1440,uzdrowić,heilen,94
11988,Autostrada,Autobahn,18
3782,najgłębest,tiefen,77
8709,wspinaczka,Klettern,41
1444,Cest ,mitten,94
7746,loch,Verlies,48
3645,niedochodowy,gemeinnützig,79
10122,wałek,Rolle,31
13618,stół,Tisch,6
3414,policjant,Polizist,80
1684,pozorny,Schein,93
13486,głosować,Abstimmung,7
10084,Słomka,Stroh,31
1592,upłynął,verstrichen,93
2912,indukcyjne,Induktee,84
50,Przedmowa,Vorwort,100
9363,cmentarz,Friedhof,37
12739,Rajd,Rallye,12
2799,łupek ilasty,Schiefer,85
4287,pogaństwo,Heidentum,74
7087,Howdy,Hallo,53
8577,wdzięczny,dankbar,42
12096,koalicja,Koalition,17
6548,makaron,Pasta,57
7253,strój,Outfit,52
8604,nordycki,nordisch,42
8617,czołowy,frontal,42
12295,NATO ,Nato ,15
2491,wyniki dla  ,erbilder,87
4826,miraż,Fata Morgana,70
6561,roztocz,tore ,57
10168,ciasto,Kuchen,31
612,dzielność,Fähigkeiten,99
1552,engulować,meckern,94
12044,metro,U Bahn,17
2151,mulen,gedämpft,90
2541,pomyłka,Schnitzer,87
4424,wspaniały,fabelhaft,72
5444,bezstronny,unparteiisch,65
3122,jujuba ,Jujube,82
13315,inwazja,Invasion,8
6911,chętny,erpicht,55
11470,bilet,Fahrkarte,21
12808,sprzężony,gekoppelt,12
6029,pożyczony,Fastenzeit,61
6511,kenyan ,Kenianer,58
7015,innowacja,Innovation,54
7733,Diem,diem ,49
6470,OPEC ,Opec,58
4667,zapalony,gezündet,71
4684,bonusy ,Boni,71
10540,doktryna,Lehre,28
13086,spór,Kontroverse,10
7620,magiczny,magisch,49
10386,magik,Zauberer,29
9233,pękać,platzen,38
4037,soczewki,Linsen,75
6839,bong ,Bong,55
12115,Mennica,Minze,17
7003,hogg ,Hogg,54
5794,słuszność,Eigenkapital,63
11311,doskonale,perfekt,22
6907,glukoza,Glucose,55
13521,liczny,zahlreiche,6
3455,mianowicie,nämlich,80
1375,burżuazyjny,Bourgeois,95
6613,ciągnik,Traktor,57
7375,żyto,Roggen,51
2118,katalityczny,katalytisch,90
11136,wyprzedaż,Verkauf,24
10860,kolegialny,Kollegium,26
6202,sabotaż,Sabotage,60
7985,hyde ,Hyde,47
9796,sierżant,Sergeant,33
13028,Krzysztof,Christopher ,10
10867,spadek,Ablehnen,26
9070,borg ,Borg,39
10903,bojkot,Boykott,25
12031,wyrażenie,Phrase,17
10043,radzić sobie,bewältigen,32
4863,ustawowy,gesetzlich,70
13650,Vrai ,WAHR,6
3,precel,Brezel,100
12877,największy,größte,11
13612,krykiet,Kricket,6
12934,przystań,Oase,11
11157,przeciw,gegen,24
5239,catchpole ,Fangspole,67
3262,pomocnik,Helfer,81
5113,ser ,Serin,68
4211,cuda,Wunder,74
12084,ścisły,strikt,17
4393,akwarium,Aquarium,73
3557,przewyższony,übergeordnet,79
934,sodomy ,Sodom,97
3714,sturt ,stapeln,78
6471,warowny,verstärkt,58
11951,rocznica,Jubiläum,18
13073,fala,Welle,10
11859,Wysokość,Höhe,19
6573,uprzednio,vorweg,57
11127,podstępny,hinterhältig,24
13408,przeszedł,bestanden,7
5567,skromny,boy ,65
13221,rozwinięty,entwickelt,9
1714,skierowany,delistiert,93
13104,biograficzny,biographisch,9
3881,amal ,Amal,77
8681,faszystowski,faschistisch,42
1885,lupe ,Lupe,91
2756,żądza,Lust,85
8724,pogromca,Slayer,41
8508,zagrożony,gefährdet,43
9875,realizować,realisieren,33
12156,tokarz,Turner,16
12706,nikt,niemand,12
12052,piętro,Boden,17
3065,komin,Schornstein,82
1624,dziki,wildförmig,93
887,łagodnie,leicht,97
7878,Limonka,Limette,48
10515,zakupione,gekauft,28
1425,śpiewy,Gesänge,94
9139,priorytet,Priorität,38
2192,chłodniej,kälter,89
10509,traktowany,zutreffen,28
4236,mieszanka,Mischung,74
3828,hymn,Hymne,77
421,klinowy,Keilschrift,100
13418,wspomniany,erwähnt,7
3025,lehr ,Lehr,83
10466,silniejszy,stärker,29
1416,bohaterka,Heldin,94
11772,rozpoznany,anerkannt,19
5333,osie,Achsen,66
13624,info,die Info,6
7036,abt ,abtropfen,53
13216,epizod,Folge,9
13414,strefa,Zone,7
1352,bigoteria,Fanatismus,95
12004,buldogi,Bulldoggen,17
13215,Irlandczyk,irisch,9
9327,litewski,litauisch,37
12522,ruch,Bewegung,14
2279,kukułka,Kuckuck,89
1747,baka ,Baka,92
10562,fortepian,Klavier,28
6639,klasztor,Kloster,56
12751,kutas,Dick,12
13329,artyleria,Artillerie,8
9180,benzyna,Benzin,38
670,puchnąć,anschwellen,98
1750,falanga,Phalanx,92
98,cenione,geschätzt,100
2743,atta ,Atta,85
5792,podłączony,verdrahtet,63
7287,przekonanie,Überzeugung,52
10674,nawias,Klammer,27
835,biustonosz,Büstenhalter,98
7744,naszkicować,skizzieren,48
205,gazela,Gazelle,100
6103,małż,Muschel,61
1215,lager ,Lagerbier,96
3132,ziewać,gähnen,82
1752,ostrożny,aufdringlich,92
4782,Syberia,Sibirien,70
10477,przełączony,geschaltet,29
13361,tygrysy,Tiger,8
10380,susza,Trockenheit,29
12581,przemówienie,Rede,13
1269,także,auch,95
11597,rex ,REX ,20
11449,okładzina,zugewandt ,21
3612,Meltdown ,Kernschmelze,79
11227,ustalenie,Festsetzung,23
6302,oszołomiony,schwindlig,59
6445,dozorca,Hausmeister,58
11179,namiastka,Ersatz,23
8424,rzekomy,Pseudo ,43
6115,znak,Zeichen,60
2781,Elementarz,Grundierung,85
5420,mejoza,Meiose,65
4126,wierzchołek,Apex,75
10270,brzydki,hässlich,30
6363,pies gończy,Beagle,59
2165,Rethink ,überdenken,89
3521,szewron,chevron,79
3195,tkanki,Gewebe,82
6057,obstrzał,Gewehrfeuer,61
13564,wybudowany,gebaut,6
13140,rano,Morgen,9
3825,zachodni,Occidental ,77
5823,poślubić,heiraten,62
9681,istota,Wesen,34
393,Krypacz,Shriver,100
9511,rura,Rohr,36
1661,karp,Karpfen,93
5381,ponury,düster,66
2521,bankomat,Geldautomat,87
5321,cylinder,topper,66
8530,łupkarz,Dachdecker,43
6012,zagroda,Bodensatz,61
1853,atlasy,Atlanten,92
5018,holownik,Schlepper,68
9824,ropa naftowa,Petroleum,33
11624,Arabowie ,Araber,20
6937,niezgodność,Inkonsistenz,54
11195,gatunki,Spezies,23
6290,jasność,Helligkeit,59
8670,tani,billig,42
7187,rytownictwo,Gravur,52
11140,gorszący,inakzeptabel,24
2902,pielucha,Windel,84
11568,na boku,beiseite,21
11025,przybrzeżny,Küsten,25
5140,amator,Dabbler ,68
11911,zamieszki,Aufstand,18
11239,aresztować,Festnahme,23
3085,wieniec,Kranz,82
6086,najcięższy,schwerste,61
5770,zgodny,kohärent,63
13134,debata,Debatte,9
10843,ewakuacja,Evakuierung,26
12399,raczej,ziemlich,15
780,bez szwanku,unversehrt,98
11349,rozebrać się,Streifen,22
5379,dzika karta,Wildcard,66
3344,mitoza,mitose ,81
10898,pasterz,Schäfer,25
13760,znajomy,vertraut,5
9650,rti ,RTI ,35
13194,podręcznik,Handbuch,9
9714,gotyk,gotisch,34
8914,spinacz,Klammer,40
7431,pulmanowski,Pullman,51
8630,Kret,Maulwurf,42
5920,bóstwo,Gottheit,62
3617,bielizna,Unterwäsche,79
6385,dowolnie,willkürlich,58
4065,chuligaństwo,Rowdytum,75
11093,ilustruje,illustriert ,24
6509,jarzębina,Eberesche,58
7386,Środek,Mitte,51
3737,przekąska,Snack,78
11272,mieszkanie,Quartier,23
588,słaby,schwach,99
13428,Spierać się,Disput,7
5704,uderzenie,stoßen,63
4748,ściskać,quetschen,70
1107,nieprzerwany,ungebrochen,96
4724,kulisty,sphärisch,70
1822,torbacz,Beuteltier,92
12081,irański,iranisch,17
8522,wysyłane,Versandt,43
4061,Awacs ,AWACS ,75
2420,plantacje,Plantagen,88
3057,Bartłomiej,bartholomew ,83
6162,majski,Maya,60
10071,zmęczony,müde,31
9746,rękaw,Ärmel,34
8434,UNANKED ,unangebracht,43
375,Wracz ,wütet,100
6737,bobo ,Bobo,56
8235,oparty,gelehnt,45
4153,placówka,Vorposten,75
7101,najmniej ,wenigsten,53
2676,parszywy,lausig,86
2944,kochanka,Herrin,83
1536,imitować,nachahmen,94
671,kępa,Holm,98
12231,biodro,Hüfte,16
6459,zapach,Geruch,58
11243,kłaść,legen,23
195,kierowcy,Autofahrer,100
4082,zapadka,Klinke,75
4495,najcięższy,härteste,72
2037,Cześć,Hallo,90
430,poprzedni,anterior ,100
5780,wyprzedzać,überholen,63
12759,ogromny,Riese,12
1154,głupkowaty,albern,96
5847,fiskalny,fiskalisch,62
3706,Maniaks ,Wahnsinnige,78
12465,plakat,Poster,14
9207,nadrzecze,Flussufer,38
409,ciężka próba,Tortur,100
10940,motek,Strang,25
11994,nieważny,ungültig,18
11438,rasistowski,Rassist,22
2044,dziwaczny,erbrochen,90
1091,przypadkowy,Umstände,96
13552,oznaczał,gemeint,6
8394,stacjonarny,stationär,44
12275,sygnał,Signal,15
42,wielomówność,Biss,100
12914,wiersz,Reihe,11
11980,dolary,dämmert,18
9159,równik,Äquator,38
10799,melonik,Bowler,26
13728,przyczyna,weil,5
8173,przedstawia,darstellen,45
73,chudy,Prahlerei,100
2264,umywalnia,Waschraum,89
11552,Rozpoczęcie,Anstoß,21
10264,Nokaut,schlagen,30
12982,harmonogram,Zeitplan,10
7281,dev ,anwenden,52
29,dyfrakcja,Beugung,100
3929,przesmyk,Isthmus,77
12369,zdobyć,gewinnen,15
13445,początek,Anfang,7
1084,lejce,Zügel,96
5667,dziwi,komisch,64
11502,Cypr,Zypern,21
2585,uścisk,Umarmung,86
5100,przewyższony,übertrieben,68
7607,komar,Moskito,49
1101,szum,summen,96
6330,nawietrzny,nach Wind,59
6958,podstęp,heimlich,54
2333,kwintylion,Billion,88
6081,ciotka,Tante,61
12427,mleko,Milch,14
4694,rysownik,Karikaturist,71
1919,montaż,Montage,91
4525,rynek,Marktplatz,72
12916,przyłożenie,Touchdowns ,11
12431,scena,Szene,14
9532,zmarły,verstorben,35
12245,afiks,Affix,16
5599,siłą,gewaltsam,64
829,Spadek,Abschwung,98
11788,sprzątać,Aufräumen,19
13259,nagroda,Preis ,8
2036,żłobek,Kindergarten,90
2243,zakład,Wette,89
13396,kolor,Farbe,7
10058,banalizować,Hackney,32
9419,poślizg,Unterhose,36
12730,jeździec,Fahrer,12
11316,znakomity,Vorgesetzter,22
860,bowers ,Bower,97
5365,czerwony,Gules,66
8547,zdrowy,gesund,43
740,prostokątny,senkrecht,98
4702,brednie,Bügel,71
10890,liczy,zählt,26
672,sanki,Schlitten,98
5094,bliski,drohend,68
10732,smutny,traurig,27
5672,SYD ,syed ,64
13509,jeff ,Jeff,7
744,drogo,teuer,98
5383,oznaczać,bezeichnen,65
4983,obrzezanie,Beschneidung,69
2686,zgłębnik,Schöpflöffel,86
710,sprać,Halsohle,98
2271,przerażający,schrecklich,89
12821,zasługa,Verdienst,12
8136,wydalenie,Vertreibung,46
12585,ojciec,Vater,13
1007,haszysz,Haschisch,97
6481,sercowy,kardisch,58
5179,bez końca,Nonstop ,67
1549,skrót,Kurzwelle,94
11947,wyrażone,ausgedrückt,18
9971,Hipis ,Hippie,32
12314,najwyższy,höchste,15
12984,menażka,Billy ,10
5201,kotek,Kätzchen,67
12656,Jestem,Ich bin,13
6379,połówki,Hälften,58
1371,Urb ,urbisch,95
9289,stały,stetig,37
5502,siła,brunken,65
7987,oszołomiony,betäubt,47
11683,jodła,Tanne,20
10544,zrozumiany,verstanden,28
4672,niewygodny,unbequem,71
10495,proporcja,Anteil,28
9064,reduktaza,Reduktase,39
5749,kubizm,Kubismus,63
12876,zapach,Geruch,11
7705,szop pracz,Waschbär,49
1121,mątwa,Tintenfisch,96
12406,klon,Ahorn,15
5773,wyciąg,Extrakt,63
6987,uwięziony,inhaftiert,54
4557,główny,Prima,72
11004,Kawa,Kaffee,25
1165,bodziec,Stimulus,96
4223,rażąco,grob,74
10884,rasowy,Rasse,26
3909,siła ognia,Feuerkraft,77
8426,stodoła,Scheune,43
12699,odgadnąć,erraten,12
8144,okólnik,kreisförmig,45
4346,bandyta,Gunman,74
5900,antylopa,Antilope,62
12482,szkło,Glas,14
6306,rozpylać,sprühen,59
4925,urodzenia,Natal,69
4347,Mayday ,Maifeiertag,74
6926,grzyb,Pilz,55
11882,gotówka,Kasse,18
1699,wodorost,Seetang,93
6547,orca ,Orca,57
4184,trzustka,Pankreas,75
10984,rzucony,geworfen,25
8584,inkwizycja,Inquisition,42
5080,leczenie,Lear,68
1069,odurzony,berauscht,96
1359,Tezeusz,thesusus ,95
8484,blok,Block,43
9465,czas wojny,Kriegszeit,36
9376,ośmiornica,Tintenfisch,37
9737,łatwość,Leichtigkeit,34
13336,szósty,sechste,8
3184,podstęp,List,82
10722,krzesło,Sessel,27
3666,ligaza ,Ligase,78
12674,spisek,Verschwörung,13
10564,zatykanie,Verstopfung,28
3095,rozpoczęcie,beginnend,82
13016,wysoko,höchst,10
6834,skraj,verspüren,55
1247,niesamowity,unheimlich,95
2421,Planiści,Planer,88
4301,kajak,Kanu,74
10861,dziewica,Jungfrau,26
5288,weganizm,Veganismus,66
7964,przycinać,trimmen,47
963,narcyz,Narzisse,97
5117,comp ,Keim,68
13274,Paryż,Paris,8
1709,pożądany,begehrt,93
11764,Łukasz,Luke,19
3832,łajno,Dung,77
2274,świstak,Whistler,89
9293,PCT ,qualifiziert,37
7190,przystań,Yachthafen,52
11075,zgoda,Zustimmung,24
7914,smyczki,Saiten,47
3196,Nach ,nach,82
12466,młodzież,Jugend,14
10654,łapacz,Fänger,27
6512,Surykatka,mekat,58
2825,wełnisty,wollig,84
13774,domena,Domain,5
8964,uraza,trotz,40
7734,hulanka,Spree,49
6242,ogromny,immens,59
8826,Dziennik,Tagebuch,41
9101,dżudo,Judo,39
389,Przepiórka,Wachtel,100
660,znikać,verschwinden,98
7592,zatłoczony,überfüllt,49
3883,świstak,Murmeltier,77
6442,Podwodny,unter Wasser,58
3651,Obróć się,Dreh dich um,79
8520,eksplodować,explodieren,43
5589,fazowany,phasenlos,64
8799,świadectwo,Zeugnis,41
341,dziadkowie,Großeltern,100
5629,gnida,Nit ,64
6748,potępiony,denunziert,56
9428,dorosły,gewachsen,36
6645,nierozsądny,unvernünftig,56
13306,ustęp,Absatz,8
10485,shea ,Shea,29
5926,deszczowy,regnerisch,62
2940,gniazdo,beschissen,83
4929,rogaty,Hornh,69
7068,nieregularny,irregulär,53
11609,płaszcz,Mantel,20
572,akademik,Schlafsaal,99
5036,rytuał,Ritual,68
8155,stojak,Gestell,45
9894,rzeźba,Skulptur,33
4668,Jordańczyk,Jordanian,71
13400,gorąco,heiß,7
19,aspekt,Facette,100
5817,unikać,vermeidet,62
5393,zapachy,Gerüche,65
11083,kule,Kugel,24
8058,ratyfikowany,ratifiziert,46
3171,tyrania,Tyrannei,82
4430,cierń,Dorn,72
8928,marynarz,Seemann,40
9179,popłynął,segelt,38
7526,przerywacz,Becher,50
6918,Vin ,vingelt,55
5516,ogłoszenie,Inserat,65
9059,cynk,Zink,39
1944,zastój,Flaute,91
411,Booger,Popel,100
5813,grobla,Damm,63
12856,medyczny,medizinisch,11
942,ilościowy,quantitativ,97
5796,zabiegać,umwerben,63
5394,sąsiad,Nachbar,65
490,pchnięcie,schieben,99
1385,zapalny,brennbar,95
5030,ostroga,Sporn,68
26,mrówki,Ameisen,100
9978,szybki,schnell,32
8103,sąsiedni,benachbart,46
9242,nomina,keine Männer,38
13187,zagraniczny,ausländisch,9
8238,orlik,Akelei,45
3321,przesyłki,Sendungen,81
12290,pałac,Palast,15
8162,nabytek,Erwerb,45
11761,wnętrze,Innere,19
11123,Buccaneers ,Freibeuter,24
1442,aramejski,Aramäisch,94
1329,apatia,Apathie,95
9671,synteza,Synthese,34
3064,szafir,Saphir,82
1185,Roer ,Rollen,96
13729,cytat,Zitat,5
889,nifty ,raffiniert,97
12401,czysty,reinigen,15
4653,straszydło,Kobold,71
