ID,POLONAIS,KOREAN,INTERVAL
6020,panować,만연하다,61
8533,Rubens ,루벤스,43
5254,Herę ,헤라,66
7311,darń,잔디,52
5912,jezior,호숫가,62
9893,platyna,백금,33
171,beal ,징조,100
4798,nukleotyd,뉴클레오타이드,70
10871,bengalski,벵골,26
2320,kołysać,동요,88
3397,poprzeczka,크로스바,80
10839,terminal,단말기,26
3764,Yosemite ,요세미티,77
8328,orientacja,정위,44
6981,Centrum,바퀴통,54
13563,miesiąc,월,6
9789,śniadanie,아침밥,34
3307,klątwa,마녀,81
2139,bezprawny,무자비한,90
5918,emisja,방사,62
10925,amy ,에이미,25
8585,Pasadena ,파사 디나,42
13519,Dolny,맨 아래,6
6330,nawietrzny,바람이 불어 넣어,59
1809,przecedzić,오버란,92
11629,dziennik,신문,20
7139,prestiż,명성,53
12276,morderstwo,살인,15
7319,Cesar ,시장,52
5849,Friedman ,프리드먼,62
2567,błyszcząco,훌륭하게,87
1343,nanometr ,나노 미터,95
4215,whoa ,우와,74
1367,Crispin ,크리스틴,95
2625,chorąży,소위,86
6916,Dow ,다우,55
11172,Angus ,앵거스,23
11090,Wujek,삼촌,24
6529,dawki ,선량,57
686,Lobo ,로보,98
11123,Buccaneers ,구덩이,24
1203,duma,멍청이,96
11229,posiedzenie,좌석,23
11088,ocenzurowany,검열,24
12546,satelita,위성,14
3100,porwanie,납치범,82
11901,kryształ,결정,18
1325,zerkanie,엿보기,95
7080,Mirza ,미르자,53
6377,wynicować,뒤집다,59
6418,zastaw,선취 특권,58
12013,broncos ,브론 코스,17
11382,linebacker ,라인 배커,22
10006,fiesta ,축제,32
10172,nigdzie,아무데도 없어,31
8940,sekretarzyk,소형 책상,40
3861,potomstwo,자식,77
9916,dover ,도버,33
9742,carlo ,카를로,34
8033,bates ,베이츠,46
5539,niebiański,천체의,65
12046,lokomotywa,기관차,17
2436,aciduria ,산뇨,88
1379,beluga ,벨루가,95
5226,panienka,어린 처녀,67
8554,krążeniowy,순환기,43
1515,czujność,각성,94
12896,ROI ,로이,11
3565,niechętnie,마지 못해,79
3374,uchylać,폐지,80
295,bezowocny,보람 없는,100
7974,suffolk ,서퍽,47
9989,owalny,타원형,32
1387,anamorficzny,아나모픽,95
11397,pomijać,건너 뛰기,22
5903,Ged ,고초,62
5346,śnieżny,눈 덮인,66
8699,tenebrae ,텐 브라스,42
8872,grosz,페니,40
8097,obwód,둘레,46
11003,cios,불다,25
13064,Polska,폴란드,10
11374,całopalenie,홀로 코스트,22
3430,farsa,소극,80
2466,Pan młody,신랑,87
11028,członkostwo,회원 자격,25
8155,stojak,고문,45
8384,melisa,여자 이름,44
2683,frankophone ,프랑스어폰,86
4904,renifer,순록,69
8598,łobuz,도적,42
4113,najmniejszy,사소한,75
11161,słuchać,듣다,24
12214,Steelers ,스틸러스,16
1141,przynęty,미끼,96
3738,omułek,홍합,78
8067,Nastąpiło,지체했다,46
1725,domknięcia,폐쇄,92
11946,jedenasty,십일,18
10480,etiopczyk,에티오피아 사람,29
10848,Angola,앙골라,26
6857,dateline ,시계,55
8701,Merrimack ,메리 락크,42
8534,dokładnie,철저히,43
6145,Ramadan ,라마단,60
9741,wlać,붓다,34
12558,szary,회색,13
7530,Goethe ,괴테,50
6874,gan ,장난감,55
6091,ślad stopy,발자국,61
10716,realizować,추구하다,27
4981,sahib ,각하,69
7251,musieć,   을 가야 해,52
11787,gorszy,못한,19
10485,shea ,그녀는,29
10812,Leonard ,레오나드,26
11278,harfiarka,하퍼,23
12113,Kuwejt,쿠웨이트,17
8510,Nagasaki,나가사키,43
3511,holowniczy,끌리는 배,79
1437,zapytania,문의,94
12529,drewno,목재,14
1610,różnica,상이,93
8139,XII ,제 1 차,46
8964,uraza,악의,40
10292,Flamand,제도,30
12611,del ,델,13
7294,niełamliwy,광범위하게,52
2082,gorzko,몹시,90
1013,wypalić się,탈진,97
1204,zwichnięcie,삠,96
3885,ptactwo,새,77
13290,incydent,사건,8
3715,fonograf,축음기,78
11586,temperatura,온도,20
9950,otoczony,주변의 것,32
1235,wykonywać,전반,95
3942,zerkać,몰래 엿보다,76
6009,mandarynka,만다린 오렌지,61
10911,Scjentologia,과학자,25
695,zdradziecki,믿을 수 없는,98
4858,skiff,편주,70
7802,Patrycja,패트리샤,48
2575,lista płac,급여,87
12075,scenariusz,스크립트,17
6255,Pokojówka,하녀,59
5658,zadowalający,만족 스럽네요,64
619,lukratywny,유리한,99
1941,majonez,마요네즈,91
13626,jasny,분명한,6
12574,łatwiej,쉽게,13
9439,słoik,항아리,36
6850,heliak ,헬린,55
6814,głodny,굶주린,55
3925,Thunderbird ,천둥새,77
4521,ciebie,너를,72
4925,urodzenia,출생,69
5983,grovt ,정부,61
8576,dyktatura,절대권,42
1650,ser Cheddar,체더 치즈,93
5567,skromny,코이,65
4508,błędny,잘못된,72
8075,Abbott ,아반,46
2469,skazany,펠릿,87
6644,znikać,사라지다,56
5866,unitarian,단위의,62
12088,pozorny,명백한,17
13359,zima,겨울,8
4975,płyta główna,마더 보드,69
3290,Koran ,꾸란,81
13746,tablica,판자,5
9882,połączenie,합병,33
6264,kanarek,카나리아,59
9894,rzeźba,조각품,33
10303,chwała,영광,30
10256,gęstość,밀도,30
8603,stulecie,센탄,42
10341,kciuk,무지,30
2258,pled,체크 무늬,89
8929,Kimchi,김치,40
2963,rodzeństwo,형제 자매,83
1333,Joider ,주위,95
6335,doppler ,도플러,59
4531,hartowany,단련 된 것,72
8455,pożądany,원한다,43
5847,fiskalny,회계사,62
3634,strzelec,궁수,79
6580,Kippur ,키원,57
10253,starszy,장로,30
10064,kwalifikator,한정자,32
7102,nadajnik,송신기,53
13071,zasięg,도달하다,10
11815,studia,연구,19
3555,Omni ,모든,79
5152,sportowiec,운동가,67
7255,warstwy,레이어,52
6555,bhutan ,부탄,57
11035,gildia,동업 조합,25
10962,smoki,드래곤,25
12168,delta,델타,16
3404,przydatny,맞춤형,80
5546,scooper ,스쿠퍼,65
5425,Emory,유의 한,65
8220,katolicyzm,카톨릭교,45
10612,diesel,디젤,28
10130,realizowany,실현,31
5244,piwnica,지하실,67
5748,boucher ,바우처,63
6276,haitański,아이티 섬 사람,59
2229,cyraneczka,물오리,89
10665,klan,씨족,27
3505,pagoda,탑,79
3503,kala ,칼라,79
11595,wycieczka,여행,20
4575,licho,듀스,72
9694,gepard,치타,34
9820,Hiroszima ,히로시마,33
9499,Ain ,아인,36
3049,Kociołek,가마솥,83
9473,Magellan ,마젤란,36
9595,nerd ,얼간이,35
6932,segregacja,분리,55
12598,szpital,병원,13
1795,hegemonia,헤게모니,92
5019,siedlisko,서식지,68
888,deficyty,폐수,97
10613,procedura,절차,28
10709,berło,홀,27
9565,rana,상처,35
6345,uczeń,도제,59
7204,Rosario ,로마 리오,52
5803,Saskatoon ,서스 툰,63
7322,wyrzucony,퇴장,51
12892,złamał,파산하다,11
2760,korowód,행렬,85
10835,turystyka,관광 여행,26
5376,poświęcony,희생,66
9567,gramatyczny,그램,35
12199,kościół,교회,16
3417,skuter,스쿠터,80
6220,marcello ,마르첼로,60
3858,zanurzać,담그다,77
4687,Healst ,듣기,71
7093,Toro,토로,53
4831,macfarlane ,맥 팔라 란,70
4072,melatonina,멜라토닌,75
2423,odrobina,조금도,88
2888,traumatyczny,외상성,84
6837,banknoty,지폐,55
9569,arkada,아케이드,35
12237,połowa czasu,하프 타임,16
13194,podręcznik,수동,9
9479,faszyzm,파시즘,36
11293,osiągnąć,성취하다,23
10834,emiraty,에미레이트,26
9182,Sztokholm,스톡홀름,38
9155,pałeczka,지휘봉,38
9896,Howe,웨이,33
2153,Wayland ,웨일랜드,90
10221,grzech,죄,30
250,Newsweek ,뉴스웨어,100
3667,Romulus ,로마 루스,78
1789,sora ,소라,92
10250,epsilon ,엡실론,30
2478,spływ,흘러 넘치다,87
5133,Bundy ,번디,68
3873,Ekliminacja,익명,77
11153,Siatkówka,배구,24
12025,blah ,바지,17
12128,strach,두려움,17
8828,peugeot ,푸조,41
4604,euphrates ,유프라테스,71
12517,cywilowie ,사복,14
7837,awarie ,실패,48
12873,stracić,잃다,11
11534,ciekawski,호기심이 많은,21
11921,Manhattan,맨해튼,18
13737,republika,공화국,5
787,doh ,도 씨,98
12456,inżynier,엔지니어,14
7028,milty ,기수,54
3252,Pico ,피코,82
11859,Wysokość,높이,19
876,przedmowa,머리말,97
12286,msg ,소개,15
326,harrycane ,해리 칸,100
7027,Inwentarz,목록,54
6143,cate ,케이트,60
8798,simplex ,단순한,41
3751,spódnica,페티코트,78
7431,pulmanowski,풀맨,51
153,tunika,튜닉,100
6998,słabszy,약한,54
12525,juliański,줄리안,14
554,niedrogi,저렴한 것,99
806,portugese ,포르투갈어,98
4576,biathlon ,바이어콘,72
11276,nominowane,후보자,23
8776,pochwa,질,41
393,Krypacz,이사,100
8877,Coaster ,활주 궤도,40
7161,rzut,단계,53
134,Zanzibar ,잔지바르,100
8442,Dorota,도로시,43
1213,gosh ,고쉬,96
604,protrozo,원생 동물문,99
2483,lawenda,라벤더,87
4859,wysoko,위에,70
5356,fana,파란,66
7570,darowizna,기부,50
12499,szczęście,운,14
13715,mistrzostwa,챔피언,5
5110,nieokreślony,불특정,68
11660,tymczasowy,임시,20
9246,pod spodem,아래에,37
4530,Burroughs ,굴 러웃,72
7521,nieuprzejmy,무례한,50
5843,rowek,홈,62
1272,chciwy,탐욕스러운,95
5404,pożar,들불,65
12651,Tampa ,탬파,13
278,sedans ,세단,100
3437,Skandynawia,스칸디나비아,80
11647,radar,레이더,20
4742,snicket ,스니커,70
1617,klepsydra,모래 시계,93
12613,Steven ,스티븐,13
6025,piroguryt,피루 베이트,61
3745,kupujący,구매자,78
10895,tymotka,디모데,26
2786,nowy rynek,미시간,85
6289,ciekawość,호기심,59
6435,awangarda,전위,58
10774,donovan ,도노반,26
2680,rosalind ,로잘린스,86
9424,turysta,관광객,36
6321,Gloucester ,글로스터,59
4966,mediana,중앙값,69
4037,soczewki,렌즈,75
1542,rosły,매우 충실한,94
10214,potężny,거대한,30
10556,pruski,프러시아 사람,28
10930,kuszetka,침대,25
9663,eiffel,에펠의,35
9532,zmarły,고인,35
3420,melon,멜론,80
13386,Rosyjski,러시아인,7
7908,gregor ,그레즌,47
13208,większość,다수,9
3465,nieszczęście,비애,80
9522,podrzędny,부하,35
2854,fourier ,푸리에,84
1662,Avionics ,항공 전자학,93
1118,żużel,광재,96
5124,albus ,앨범,68
338,Ratatouille ,라따뚜이,100
2632,bottlenose ,병목력,86
9021,obiektyw,렌즈,39
4185,skoczek,뛰는 사람,75
13717,mniej,더 적은,5
2724,sed ,징조,85
4256,odwód,후위,74
1012,odciąć,끊다,97
3141,ceramiczny,세라믹,82
8855,dalej,정위,40
8693,pedał,정부,42
1982,herbicyd,살초제,91
8780,szkarłat,주홍,41
472,zaczep,걸다,99
6557,zatopiony,침몰했다,57
12792,larry ,래리,12
6536,daremny,효과 없는,57
3343,pasantka,대답하다,81
5022,rzekomo,그 밖의,68
3661,normalizacja,표준화,78
90,wallaby,왈라비,100
10555,flores ,플로레스,28
11392,wnętrz,실내,22
11317,ramię,어깨,22
8596,geniusz,천재,42
7791,Lalka,인형,48
8636,ropucha,두꺼비,42
10422,matryca,행렬,29
2316,balkon,발코니,88
4871,obniżenie,감소,69
13063,dziewczyny,여자애들,10
13691,pieniądze,돈,5
1416,bohaterka,여걸,94
979,Liceum,고등학교,97
4105,łącznik,요원,75
7567,zaleca,권장 사항,50
3228,samolubny,이기적인,82
1790,szyjny,경추,92
13186,Patrick ,패트릭,9
912,henchmen ,렌치멘,97
3960,kasztan,밤나무,76
7072,zadatek,진지한,53
12999,cienki,좋아,10
13773,Zielony,초록,5
8509,pływowy,갯벌,43
4396,broń palna,총기,73
624,gwiaździsty,별이 빛나는 것,99
10667,stalin,스탈린,27
3203,bakteryjny,박테리아,82
2637,turban,터번,86
7784,rafael ,라파엘,48
2756,żądza,색욕,85
12573,Rzym,로마,13
2253,nieoceniony,귀중한,89
82,kamieniołom,채석장,100
3075,odzyskany,다시 붙잡힌,82
8568,getto,빈민가,42
11265,półfinały,준결승,23
2252,radiokarbon,방사선 카본,89
13705,prowadzić,운전하다,5
522,naciągnięty,끈으로 묶이다,99
2359,odsolenie,탈염,88
9302,proszek,가루,37
1181,Handguns ,권총,96
12337,imigracja,이민,15
5699,zbieranina,잡록,63
7937,żwir,자갈,47
2723,anemon,아네모네,85
5399,zakonnica,수녀,65
7658,Monmouth ,몬머스,49
4424,wspaniały,굉장한,72
8516,howitzers ,곡물,43
1100,fest,축제,96
10882,gruby,두꺼운,26
9908,pozywany,고소하다,33
8663,bizantyna,복잡한,42
2872,nerkowy,신장,84
10735,Nixon ,닉슨,27
6317,Haydn ,헤이 츠,59
3239,Nematode ,선충류,82
706,trudność,고난,98
4827,wściekle,격렬하게,70
803,Matador ,마태도르,98
7831,Achilles,아킬레스,48
7503,Salisbury ,솔즈베리,50
2120,bakersfield ,베이커스 필드,90
11105,stopniowo,서서히,24
7693,chwast,잡초,49
4095,parówka,위엔,75
12308,zaledwie,그저,15
9455,chłodnica,냉각기,36
13704,prędko,빨리,5
5530,DULUTH ,덜 루스,65
853,surowy,험악한,98
8969,spanie,자고있는,40
3860,przetrwa,생존,77
8586,sennik,센,42
5233,spontaniczny,자발적인,67
7271,kwadraty,정사각형,52
2646,autokracja,자자도,86
6787,Lords ,주인들,55
3590,motocykle ,오토바이,79
4952,meczety,사원,69
6045,snape ,냄새가 나는 것,61
3458,rybołów,물수리,80
11380,shaw ,쇼,22
9037,batsman ,타자,39
11335,allan ,앨런,22
12981,lądowanie,사태,10
4133,berbeć,약간,75
4234,błądzić,오류,74
3876,anomalia,변칙,77
757,pandemia,전 세계적인 유행병,98
1377,trina ,트리 나,95
3283,polimeraza ,중합 효소,81
13575,olimpijski,올림피아 경기,6
13334,rozsądnie,합리적으로,8
7946,Lin ,린들,47
2311,lekceważący,무례한,88
12070,młot,망치,17
5255,równowaga,평형,66
10369,taco ,타코,29
6928,Gutierrez ,구티 렌즈,55
7488,cebula,양파,50
9448,dei ,데이,36
11662,zapomniał,잊어 버렸다,20
6943,kogut,수탉,54
11339,napędzany,중심의,22
12636,kobieta,여성,13
7987,oszołomiony,기절했다,47
9608,Doyley ,도이 일리의,35
12904,Oakland ,오클랜드,11
9158,scenariusz,스크리프 플레이,38
8562,wierny,충실한,42
9644,osąd,심판,35
106,Amrita ,암리타,100
11310,pingwin,펭귄,23
7048,Latino ,라틴계,53
12671,Pixels ,픽셀,13
7501,Yellowstone ,옐로 스톤,50
13085,Singapur,싱가포르,10
3467,Emitent,발행자,80
699,Jahwe,야훼,98
2173,króliki,토끼들,89
1461,nierówny,같지 않은,94
12791,Pokonać,패배시키다,12
7523,Syrius ,천랑성,50
5837,zięba,핀치,62
7261,jądro,고환,52
6569,przerobić,다시 만들다,57
7654,Ieee ,이봐,49
353,ragtime,래그 타임,100
1159,wibracja,진동,96
12755,odsetek,백분율,12
4328,gar ,그물,74
8597,trybuna,호민관,42
1294,Alhambra ,알 함 브라,95
7343,garncarstwo,도기류,51
11189,pusty,비어있는,23
8170,etykieta,에티켓,45
13721,kontynuować,진행하다,5
4590,odwrotny,거꾸로,71
536,skóra,던지다,99
4154,Gunners,군주,75
9463,Greenwicz,그린 윅,36
6878,breton ,브레튼,55
7853,kolebka,요람,48
782,wieprz,돼지,98
9088,odpowiada,해당합니다,39
8316,hinduski,힌디 어,44
204,praca nóg,발놀림,100
5706,narrator,내레이터,63
13164,jądrowy,핵무기,9
5391,smar,유지,65
4066,nadtlenek,과산화물,75
5688,brandywine ,브랜디 와인,64
13419,uchwyt,보유자,7
4153,placówka,전초,75
11036,pięćdziesiąt,오십,25
284,zbliżenie,확대,100
5149,hardtop ,하드 톱,68
4852,holsztyn ,홀스타인,70
113,tron,송금,100
3050,aura,영기,83
410,sidła,스네어,100
5274,teologiczny,신학,66
1420,Akredytacja,인증,94
3360,groundrent ,땅볼,81
5543,biochemia,생화학,65
2059,emocjonować,핸드롤로,90
313,Gympie,체육관,100
3801,bunsen ,굽는 사람,77
9559,worek,낭,35
2828,choking ,질식,84
1284,bezbarwny,단조로운,95
12042,świeży,신선한,17
1099,syreny,사이렌,96
3121,migawka,셔터,82
5514,intuicyjny,직관적 인 것,65
727,brzęk,절거덕 소리,98
4657,patron,후원자,71
6044,taoizm,도교의,61
9551,Antarktyda,남극,35
13534,juan ,후안산,6
12002,płatny,유급의,17
86,czas snu,꿈꾸는 일,100
13488,Kościół,교회에,7
3256,cyrkon,지르코늄,82
3816,okrętowe ,군함,77
9091,wstrząśnięty,충격을 받았다,39
12969,oczywiste,분명한,10
6011,diakon,부제,61
1691,jaskra,녹내장,93
12246,księżniczka,공주님,16
5519,kurwa,매춘부,65
9043,Sandra ,산드라,39
5038,nieprzyjemny,불쾌한,68
10591,antilles ,령 안틸레스,28
7465,Leningrad ,레닌 그라드,50
9311,z siedzibą,본사,37
491,civ ,찬,99
7979,magnez,마그네슘,47
13110,Natura,자연,9
1934,maruder,약탈자,91
6564,cenzor,대리인,57
4013,strapienie,끈적 거리는 것,76
5960,glam ,글래밍,61
9073,Kolonia,쾰른,39
2060,Eastbound ,동쪽 해드,90
966,sejp,익숙한,97
3803,osteoporoza,골다공증,77
11635,bard,음유 시인,20
1511,chód,보조,94
12260,archiwa,아카이브,16
7973,polk,폴크,47
2750,Rainer ,비,85
4559,jadalnia,식사,72
6967,niekorzystny,불리한 것,54
12236,więzienie,감옥,16
10148,zachować,유지하다,31
11162,Ludowy,사람들,24
6894,Karterki,라장기,55
6188,picaroon ,악한,60
11336,kurtuazja,예의,22
10539,zmierzch,어스름,28
2688,kulinarny,요리,86
11788,sprzątać,대청소,19
10296,Buntownik,반역자,30
5711,uprowadzony,납치 된 것,63
10281,filipiński,필리핀인,30
1927,hrabina,백작 부인,91
7015,innowacja,혁신,54
2550,nadzór,감독,87
660,znikać,사라지다,98
8299,Adwent,출현,44
12017,Zbiory,스톡,17
8608,zmiażdżyć,으깨다,42
1500,Rogan ,로저트,94
1064,ultima ,마지막 음절,96
1313,amatorski,전문가가 아닌 사람,95
7806,prymitywny,원어,48
1339,Ingles ,덩어리,95
348,listonosz,우편 집배원,100
4824,miód pitny,벌꿀 술,70
12847,sprzęt,장비,11
11504,Tybet ,티베트,21
3917,żołądź,도토리,77
11069,jajko,계란,24
1774,mały palec,핑키,92
6921,folwark,곡창,55
377,pseudonauk,의사 과학,100
634,atocha ,아토 쉐,99
11174,hans ,한스,23
89,suszarnia,가마,100
3526,Goran ,고란,79
3684,ślepo,맹목적으로,78
13097,Chata,오두막,10
12887,efekty,효과,11
4788,Woodbury ,우드 베리,70
9543,podejrzany,의심스러운,35
5183,ewolucyjny,진화론자,67
5890,kapłani ,제사장들,62
5799,fiktor,털어 놓다,63
1094,węgorze,뱀장어,96
13381,Wyraźnie,분명히,7
2720,pobieżny,서두르는,85
5732,possum ,주머니쥐,63
4593,boli,아프다,71
2476,krata,격자,87
4942,pranie,빨래,69
13619,czat,채팅,6
2548,sałata,상추,87
4444,wodny,물의,72
7082,prostrowiec,단순한,53
6284,Montpelier ,몽펠리에,59
8016,rabin,랍비,46
9846,Santos ,산토스,33
350,angora,앙고라,100
1003,krzew,관목,97
5319,bada,검사,66
13098,kategorie,카테고리,10
9508,wątpliwy,모호한,36
1622,polistyren,폴리스티렌,93
2259,Cassiopeia ,카시오페이아 자리,89
7824,Claire ,클레어,48
5834,curie,법정,62
12711,donald ,도널드,12
1449,ting ,팅크,94
1126,chola ,콜라,96
13455,żart,농담,7
12556,religijny,종교의,13
662,dzwoniący,호출자,98
4999,Sharif ,샤리프,69
6227,Boca ,보카,60
9067,streszczenie,개요,39
1282,żywy,생생한,95
42,wielomówność,말씨,100
9183,Gujana,가이아나,38
5662,łucznictwo,양궁,64
4658,podtrzymywać,받치다,71
4805,niezauważony,주목받지 못한다,70
12564,obcisły,빠듯한,13
4273,głód,굶주림,74
2067,sodomia,남색,90
4912,marconi ,마르코니,69
9257,lakoniczny,무뚝뚝한,37
6311,Marokański,모로코 사람,59
8695,fletcher ,플레처,42
11536,tajski,태국인,21
9251,czaszka,두개골,37
12561,pasemko,줄,13
180,repatriacja,송환,100
7113,umm ,음악,53
6254,metionina,메티오닌,59
11179,namiastka,대용품,23
13477,proste,똑바로,7
1296,zasolenie,염분,95
9961,uzyskać,얻다,32
10209,spokojny,조용한,31
4036,Detaliści ,소매 업체,75
12876,zapach,향기,11
13503,scena,단계,7
1429,znakomity,유명한,94
4205,pozornie,표면에서,74
3832,łajno,똥,77
13336,szósty,육분의 하나,8
12930,potroić,삼루타,11
9260,tyłek,부랑자,37
12235,powolny,느린,16
3391,nieprzyjazny,해로운,80
5950,szarańcza,메뚜기,62
616,Mota ,모터,99
11404,ekspert,전문가,22
3513,fermentacja,발효,79
