ID,POLONAIS,SPAIN,INTERVAL
6981,Centrum,centro,54
12114,dama,señora,17
5697,opasnik,martura,64
98,cenione,estimado,100
1506,jamnik,afloramiento,94
4672,niewygodny,incómodo,71
6056,kurhan,carretilla,61
1213,gosh ,Dios mio,96
10989,owoc,Fruta,25
10465,aggie ,afección,29
8970,zgodny,compatible,40
8070,sad owocowy,huerta,46
12164,niuton,Newton,16
4841,Gotowy,listo,70
6272,wrażliwy,vulnerable,59
9908,pozywany,demandado,33
10861,dziewica,Virgen,26
2796,jeżyna,Mora,85
13789,analiza,análisis,5
7394,przedstawiać,retratar,51
6489,wichrowaty,deformado,58
10706,gorączka,fiebre,27
13629,Polak,polo,6
7267,Roanoke ,rojizo,52
8010,odsłonić,desnudo,46
2337,na południe,hacia el sur,88
304,potomek,vástago,100
1831,Thylacyna,tilacina,92
1412,przełączony,orientado,94
11375,Nash ,nash,22
4118,hid ,escondido,75
319,nuaminowany,matizado,100
4679,zakazać,prohibir,71
12447,prowadzone,realizado,14
13713,sprawdzalny,verifiable,5
1494,fiksacja,fijación,94
11170,miasto,municipio,24
3609,flądra,platija,79
13602,dywizje,divisiones,6
3658,wznowienie,reanudación,79
7662,molwa,abadejo,49
6626,kojot,coyote,57
10140,zwyczajny,ordinario,31
11127,podstępny,furtivo,24
2617,szczęśliwszy,más feliz,86
7480,płód,feto,50
12981,lądowanie,recalada,10
12941,kogo,quién,11
12529,drewno,madera,14
12940,prawda,verdad,11
2843,chichot,risita,84
2838,apostolski,apostólico,84
11841,billboard,cartelera,19
8255,skrzypce,violín,45
149,rewir,modernizar,100
10088,wichura,vendaval,31
2121,chitty ,chitrafiar,90
6766,zamiana,intercambio,56
13012,słaby,pobre,10
4148,wiadukt,viaducto,75
12052,piętro,piso,17
12274,Wtorek,martes,16
2390,pośmiertny,obituario,88
11493,typowy,típico,21
4282,świadczyć,testificar,74
2148,starucha,bruja,90
5781,ważka,libélula,63
5366,algi ,algas,66
7167,podwinąć,pliegue,53
11113,Gryf,grifo,24
12730,jeździec,jinete,12
550,cudowny,milagroso,99
10102,ubierający,vestido,31
3832,łajno,estiércol,77
2072,czerniak,melanoma,90
3600,entrycowany,atrincherado,79
8760,strajkowicz,huelguista,41
2016,niewidzialny,invisible,90
9316,Copa ,copa,37
4938,nawałnica,tempestad,69
5980,ambitny,ambicioso,61
9533,Odbudowany,reconstruido,35
9305,łosoś,salmón,37
10028,uchodźca,refugiado,32
4401,wolny port,Puerto Libre,73
9311,z siedzibą,con sede,37
8338,podmiejski,suburbano,44
1155,Morfin,morphin,96
4669,szlachta,nobleza,71
1178,podoficer,suboficial,96
2823,szkodnik,parásito,84
4430,cierń,espina,72
4420,izotop,isótopo,72
173,przewaga,ventaja,100
9920,bart ,barcoso,33
9471,odosobniony,aislado,36
3865,dziadek,abuelo,77
11770,sec ,segundo,19
2492,Jekll ,jekyll,87
10271,tona,tonelada,30
3592,modliszka,mantis,79
13050,Luna ,luna,10
7612,uwolniony,soltado,49
4600,pamięć,remembranza,71
284,zbliżenie,de cerca,100
9062,Koszule,camisetas,39
128,asortyment,surtido,100
9582,uchylać się,evadir,35
3258,świnka,paperas,82
751,dysfunkcja,disfunción,98
8797,zasadzka,emboscada,41
12341,Muhammad ,Mahoma,15
12077,nowotwór,cáncer,17
4952,meczety,mezquos,69
6693,robaki,gusanos,56
7655,dójka,excavado,49
9622,radny,concejal,35
2223,cynamon,canela,89
1437,zapytania,consultas,94
7140,Augustyn,agustín,53
8444,mgła,niebla,43
11345,tyłek,culo,22
3110,ujście,estuario,82
5567,skromny,tímido,65
12934,przystań,refugio,11
5201,kotek,gatito,67
13615,chiński,chino,6
3521,szewron,cheurón,79
2798,psychiczny,psíquico,85
13311,Rada,Consejo,8
12782,sesja,sesión,12
117,Kapa ,kapa,100
10515,zakupione,comprado,28
3012,Elisha ,elíseo,83
4973,dysleksja,dislexia,69
9002,pożyczka,préstamo,39
9309,równikowy,ecuatorial,37
4731,przyznał się,suplicado,70
10284,mozaika,mosaico,30
11627,dziwny,extraño,20
3328,Lashkar ,lashave,81
8494,oddechowy,respiración,43
11694,czternasty,decimocuarto,20
9535,opona,neumático,35
4153,placówka,avanzada,75
3648,Jing ,jing,79
5487,Izajasza,isaiah,65
8915,hierarchia,jerarquía,40
10902,podróbka,falso,25
13673,cały,entero,5
8584,inkwizycja,inquisición,42
4457,kartezjański,cartesiano,72
13708,Boston,bostón,5
1032,spienić,espuma,97
63,koparka,cavador,100
2578,flossie ,flojo,87
9484,wilki,Lobos,36
6044,taoizm,taoísmo,61
13724,walka,combate,5
7645,blady,pálido,49
7500,pulpit,escritorio,50
10093,solomon ,Salomón,31
8667,Płaskowyż,meseta,42
10179,Mick ,macho,31
10966,Joel ,joel,25
6388,świecki,secular,58
8011,osadzony,incorporado,46
6983,miękki,más suave,54
6310,Archimedesa,Arquímete,59
1649,perdue ,perdurar,93
12060,znaki,marcas,17
12477,renomowany,acreditado,14
389,Przepiórka,codorniz,100
11474,kaczor,pato,21
4331,Grymaty,gimes,74
5630,shiite ,chiíta,64
5644,karboksyl ,carboxi,64
4399,doradcy,asesores,73
11140,gorszący,inaceptable,24
5096,przyznać,conceder,68
3169,rekurencyjny,recursivo,82
8604,nordycki,nórdico,42
5522,wina,culpa,65
4139,wszechmocny,todopoderoso,75
6196,pudel,caniche,60
9270,lampa,lámpara,37
6756,korzystny,favorable,56
10718,masło,manteca,27
13458,technik,técnico,7
4234,błądzić,errar,74
5428,łyżwiarz,patinador,65
2566,kadzyk,canópico,87
7582,ubój,sacrificio,50
13028,Krzysztof,Christopher,10
857,Udal ,udal,98
13281,kontekst,contexto,8
11198,taktyka,táctica,23
3408,sekwoja,secoya,80
19,aspekt,faceta,100
3300,cyryliczny,cirílico,81
13694,miłość,amor,5
10837,afgański,afgano,26
3949,sarkastyczny,sarcástico,76
12944,którego,cuyo,11
151,theW ,la W,100
7115,płaz,anfibio,53
2651,Crypto ,cripto,86
5945,zwłoki,cadáver,62
282,kanistry,barcos,100
4640,cierń,picazón,71
7751,zaciąg,transportar,48
2002,półomdlały,desmayo,90
9518,vic ,víctima,35
13072,wybierać,elegir,10
5859,Smee ,smee,62
11711,klasyczny,clásico,20
5445,prawie,cuasi,65
2454,Zbawiciel,salvador,87
395,Latham ,latería,100
12135,ofiary,víctimas,17
5233,spontaniczny,espontáneo,67
10440,złośliwy,vicioso,29
9095,Wybierz,marcar,39
6977,nachylenie,Pendiente,54
13024,granica,frontera,10
9206,laleczka,muñequita,38
2830,rachunek,estimación,84
4528,orkisz,espelta,72
6132,okup,rescate,60
13723,przywileje,privilegios,5
3814,ment ,cita,77
780,bez szwanku,indemne,98
3083,seplenienie,ceceo,82
5938,wąwóz,garganta,62
457,Harmine ,armero,100
5398,korowody,alharaca,65
3089,mikser,licuadora,82
10331,podróż,viaje,30
6469,złowrogi,siniestro,58
9942,blew ,sopló,32
10075,Mohammed ,Mahoma,31
5440,zamieszanie,confusión,65
8716,Hazard,juego,41
4372,niekorzyść,desventaja,73
11956,polowanie,cazar,18
11087,sugerować,implicar,24
3241,Boldface ,negrita,82
8382,dożywotni,toda la vida,44
123,Salaam,zalema,100
3539,demontowany,desmontado,79
5447,rozbieżność,discrepancia,65
3005,Burbon,Borbón,83
11320,alicja ,Alicia,22
8752,ACOR ,acor,41
4494,Twat ,coño,72
8388,flandria,flandes,44
5484,szynszyla,chinchilla,65
7638,spodnie,pantalones,49
3309,nowatorski,downer,81
3695,ridley ,ridiar,78
7901,łokieć,codo,47
6381,widmowy,espectral,58
2484,loco,locomotora,87
7128,Weys ,weys,53
6605,rosa,Rocío,57
5383,oznaczać,denotar,65
12494,zaplanowany,planificado,14
11558,Szekspir ,shakespeare,21
5408,jat ,jamón,65
13671,warunki,condiciones,5
12211,szybko,rápidamente,16
6508,szpiegostwo,espionaje,58
5995,trunek,espíritu,61
10051,jesień,otoño,32
8088,kołnierz,collar,46
2828,choking ,asfixia,84
679,rzecz,cosita,98
7100,zdrada,traición,53
4426,niezmienny,invariante,72
9882,połączenie,fusión,33
8872,grosz,centavo,40
12113,Kuwejt,Kuwait,17
13359,zima,invierno,8
2488,cieleśnie,corporal,87
1453,jezdnia,calzada,94
12300,fusy,jardines,15
7246,kolacja,cena,52
2099,czarna Woda,agua Negra,90
5817,unikać,evita,62
6622,Bushfire ,fogata,57
10831,producenci,Fabricantes,26
703,smakołyk,golosina,98
1635,Biszkopty,galletas,93
7185,Mściciele,vengadores,52
12528,kredyt,crédito,14
194,taktyka,táctica,100
3075,odzyskany,recapturado,82
2515,odrobina,iota,87
8992,nagłówek,titular,39
12158,Luka,brecha,16
10519,norweski,noruego,28
1013,wypalić się,agotamiento,97
904,podwójnie,doblemente,97
7510,czary,brujería,50
3465,nieszczęście,males,80
11074,strzałka,flecha,24
964,złudzenie,engaño,97
624,gwiaździsty,estrellado,99
102,Hindustan ,Indostán,100
8743,zburzony,demolido,41
3808,Burnside ,quemado,77
3322,antycyklon,anticiclón,81
7587,Malina,frambuesa,50
8144,okólnik,circular,45
2804,Nazwa,meatero,85
6161,trakcja,tracción,60
13790,dzięki,salud,5
12999,cienki,multa,10
11461,czterdzieści,cuarenta,21
3307,klątwa,maleficio,81
1571,przejściowy,transitorio,93
7077,szczekać,ladrar,53
245,jadalny,comestible,100
6800,seria,lote,55
9831,Wrona,Cuervo,33
8702,rozpruwacz,destripador,42
13127,Włoski,italiano,9
11787,gorszy,inferior,19
4278,otoczenia,ambiente,74
9868,drogowskaz,señalizar,33
491,civ ,civil,99
10790,narzędzia,herramientas,26
10639,Młodszy,más joven,27
8215,napad,embargo,45
8744,miękki,tierno,41
2936,żuav,zouave,83
12067,przychylność,favor,17
10917,Miedź,cobre,25
12641,licznik,encimera,13
9894,rzeźba,escultura,33
3123,gorset,corsé,82
6460,rdza,oxido,58
5325,Nana ,nana,66
8562,wierny,leal,42
12006,dziwne,impar,17
2826,znakomity,espléndido,84
3680,rzadko,raramente,78
8708,zmiana,variación,41
10221,grzech,pecado,30
11836,dębnik,broncearse,19
6212,reakcja,reacción,60
6643,kamienny,pedregoso,56
7801,tenuta,tenencia,48
12405,Ross ,ross,15
930,wpływ,aprovechar,97
10010,najwyższy,más alto,32
10251,jedność,unidad,30
5340,sterta,montón,66
8266,lądowania,aterrizaje,45
7166,zwyczajowy,acostumbrado,53
1485,kombinezon ,mono,94
4260,pastuch,gaucho,74
4707,bezbronny,desarmado,71
7594,piwnica,sótano,49
5464,wydma,duna,65
5258,podatny,responsable,66
9289,stały,firme,37
5738,rękawicznik,Glover,63
8439,ekspozycja,exposición,43
1251,głośniejszy,más fuerte,95
7082,prostrowiec,más simple,53
6375,kryzys,depresión,59
641,wolność,voluctividad,99
9359,nieprawdziwy,falso,37
12731,samolot,plano,12
11746,bawełna,algodón,19
3277,objęcie,abrazado,81
4078,bering,barro,75
2383,Rangoon ,rangún,88
4004,Woodruff ,leña,76
5174,wypoczynek,ocio,67
9645,Ikona,icono,35
10941,herb,cresta,25
161,brudny,asqueroso,100
5699,zbieranina,miscelánea,63
4969,słowik,ruiseñor,69
1918,twaróg,cuarc,91
3058,karton,cartulina,83
11094,armata,cañón,24
2044,dziwaczny,con antaño,90
6837,banknoty,billetes,55
8477,Fałszować,fragua,43
404,smoot,soñar,100
3597,zmierzch,oscuridad,79
10124,klakson,bocina,31
7304,elastyczne,flexible,52
6411,rozprawiać,discurso,58
13395,rewolucja,revolución,7
1182,bymyonetki,bayonetas,96
889,nifty ,hábil,97
7104,wymarły,extinto,53
5036,rytuał,ritual,68
9379,czyściec,purgatorio,37
9968,drogi,caro,32
12759,ogromny,gigante,12
3950,pozew,escritura,76
10298,prochowiec,Macintosh,30
1458,bębenek,tabor,94
7818,plądrujący,saqueo,48
5278,którykolwiek,cualquiera,66
4423,niezdolny,incapaz,72
1139,hav ,hueco,96
3289,odzysk,salvar,81
6010,dobry rok,buen año,61
7110,uroczy,encantador,53
9418,Reat,reaves,36
4757,haute ,altar,70
1438,zagorzały,firme,94
8442,Dorota,dorothy,43
10078,wyraźny,explícito,31
3897,tkactwo,Costura,77
13261,Bank,Banco,8
1735,głupi,bobo,92
5402,korba,manivela,65
2853,jelito,intestino,84
4668,Jordańczyk,jordanio,71
6243,wiaderko,balde,59
7532,balistyczny,balístico,50
3214,podsadzkarz,relleno,82
9269,spotkanie,encuentro,37
11957,otwór,agujero,18
1165,bodziec,estímulo,96
11420,kupić,comprar,22
10060,fiszorki,tocones,32
3088,ognisty,ardiente,82
5736,wirusowy,viral,63
6591,gruz,escombros,57
677,odrodzenie,renacimiento,98
7236,cortez ,Cortés,52
10431,Franz ,franjas,29
3475,bezboleśnie,sin dolor,80
2693,nadnerkowy,suprarrenal,86
1500,Rogan ,rogue,94
8071,nieskończony,interminable,46
2563,białoruski,bielorruso,87
65,zasmucony,entristecido,100
5213,Honorifics ,honorífico,67
4803,gitarzyści,guitarristas,70
7755,wodny,agua,48
5267,człapać,barajar,66
6306,rozpylać,rociar,59
12272,rozpala się,disuelto,16
13276,powiązany,asociado,8
10474,Wang ,wang,29
3379,bankrut,arruinado,80
10948,Przyjęcie,recepción,25
6706,Ziemia,una tierra,56
12283,zwariowany,loco,15
13256,biurko,escritorio,8
10053,guma,caucho,32
12913,Korporacja,corporación,11
5230,kaspijski,Caspio,67
2288,siać,sembrar,89
12359,lekarz,médico,15
7699,ropień,ántrax,49
11570,winić,culpar,21
7531,korzystny,beneficioso,50
8050,skrzyknąć,reunión,46
860,bowers ,botelladores,97
3394,słoweński,esloveno,80
3140,intymny,íntimo,82
9129,bajty,bytes,38
13213,oczywiście,obviamente,9
8238,orlik,aguileña,45
725,jawny,abierto,98
10450,gruziński,georgiano,29
8398,dziurawy,hueco,44
1947,rażący,acertado,91
7340,kompas,Brújula,51
12265,węgiel,carbón,16
1015,onyks,ónix,97
10344,przegrany,perdedor,30
2178,kura,gallina,89
7742,audytorium,sala,48
12973,wróg,enemigo,10
9229,syryjski,sirio,38
11256,chemia,química,23
9902,ciąża,el embarazo,33
467,nadepnąć,huella,99
11025,przybrzeżny,costero,25
2585,uścisk,abrazo,86
6654,sztywny,rígido,56
4227,wieprz,cerdo,74
1591,skraplać,condensar,93
5892,dinozaurów ,dinosaurios,62
4940,kanoniczny,canónico,69
3727,szampan,champaign,78
7570,darowizna,donación,50
7211,dosłowny,literal,52
11103,wczoraj,ayer,24
9732,dawca,donante,34
6797,sim ,simulación,55
12930,potroić,triple,11
13354,wkładki,contribución,8
8991,Wskazówka,pista,39
8130,placet,fíat,46
12250,peleryna,capa,16
12522,ruch,movimiento,14
8635,śmieci,basura,42
4743,zawstydzony,avergonzado,70
7876,Oczyszczanie,limpieza,48
13546,oświadczenie,declaración,6
9317,wyłączając,Excluyendo,37
1611,zmienność,diferencia,93
12078,trzydzieści,treinta,17
12223,starszy,más viejo,16
8541,borsuk,tejón,43
9428,dorosły,crecido,36
9096,Dżibuti,djibouti,39
9960,Garfield ,guirfield,32
9228,Mesa ,colina baja,38
3544,batalion,fallar,79
12096,koalicja,coalición,17
5595,sylwetka,silueta,64
3231,odzież,vestidos,82
4867,jeździectwo,jinetes,70
1620,strych,ático,93
12308,zaledwie,simplemente,15
7298,Malaya ,malayo,52
3906,ratyfikacja,ratificación,77
6486,do tyłu,hacia atrás,58
4821,przodkowie,antecesores,70
12949,graty,chatarra,11
8791,sezam,sésamo,41
5348,erotyczny,erótico,66
6642,pokrewny,Parecido,56
2861,szop,mapache,84
2025,złośliwość,malicia,90
5434,kollia,collie,65
10895,tymotka,Timoteo,26
7726,Zapłata,pago,49
5635,pamiętny,recordativo,64
13746,tablica,tablero,5
8146,zapalny,inflamatorio,45
10441,przenoszenie,transmisión,29
5332,impas,punto muerto,66
6261,uszkodzony,defectuoso,59
2977,Ursa ,URSA,83
1419,rzadziej,rarezas,94
1221,Krumpler ,cruel,96
3066,Kabała,kábala,82
11978,niekompletny,incompleto,18
7265,wafel,gofre,52
6915,BIN ,bien,55
5153,przeszedł,sufrido,67
9335,dratek,dramático,37
11733,pogarszać,compuesto,19
12660,przemysł,industria,13
9475,somalijski,somalí,36
4869,jednolity,unitario,69
2486,wilgotny,húmedo,87
4693,opiekacz,tostadora,71
13774,domena,dominio,5
5613,dojrzewanie,pubertad,64
1048,Grana ,grano,97
11636,niejasny,poco claro,20
4810,smokey ,ahumado,70
941,jąder,testicular,97
7711,wygaśnięcie,expiración,49
3395,akronims ,acrónimos,80
3734,Sidelines ,banquillo,78
13310,zarządzany,administrado,8
6510,pusty,vacante,58
8725,zimnica,lenguado,41
5906,cartman ,cárter,62
3880,śmiałek,temerario,77
4636,crick ,tortícolis,71
3293,przezwisko,monitoreador,81
2449,wywołany,invocado,87
12019,półwysep,península,17
668,słyszalny,audible,98
185,Gullah ,glaciar,100
10109,samotny,solitario,31
13013,nie zrobiony,deshecho,10
2612,szyfr,cifrar,86
2188,Chai ,chai,89
9822,saltina,salar,33
4537,hipotetyczny,hipotético,72
11776,gorzej,peor,19
1535,olśnienie,Epifanía,94
11096,za granicą,exterior,24
4777,chlapa,puta,70
2491,wyniki dla  ,biliar,87
12716,stopy,pies,12
6867,długi czas,largo tiempo,55
1487,szpik kostny,médula,94
583,nietknięty,no dañoso,99
5772,Koraliki,rosario,63
258,spoisty,cohesivo,100
8504,obywatelstwo,ciudadanía,43
281,wózek,carretón,100
10508,panika,pánico,28
9939,żargon,hipocresía,32
7020,przymierze,pacto,54
5511,śpiączka,coma,65
1456,szczyt,pináculo,94
4463,opóźnienie,retraso,72
11478,Praca,labor,21
7025,zewnętrzny,exterior,54
3027,wybielacze,graderío,83
11107,prawie wcale,difícilmente,24
2921,angliński,angliano,84
2632,bottlenose ,botella,86
8895,jezioro,lago,40
3894,eukaryote ,eucariota,77
4877,przypadkowo,casualmente,69
3571,zazdrosny,celoso,79
4728,pokrywa,tapa,70
9898,rura,tubo,33
15,zatrudnia,puertos,100
7792,wart,vale la pena,48
12232,powieści,novelas,16
8897,holt ,bosquecillo,40
1077,spisek,conspirador,96
7276,kaseta,casete,52
12965,pominięcia,omisiones,10
5179,bez końca,sin escalas,67
13531,krzak,arbusto,6
3979,żółw,tortuga,76
11020,oceniać,evaluar,25
9652,wykonanie,ejecución,35
8150,wyruszył,embarcado,45
321,kreślarz,trazador,100
8058,ratyfikowany,ratificado,46
6616,bezzasadny,infundado,57
1614,Ceylon ,Ceilán,93
11424,srebrzyk,argentino,22
12476,pocisk,misil,14
9665,Malthusian ,maltuoso,35
4266,Kapp ,kapp,74
3057,Bartłomiej,Bartolomé,83
6581,Ramon ,ramón,57
7229,peruwiański,peruano,52
7187,rytownictwo,grabado,52
1815,Galen ,galena,92
3667,Romulus ,Rómulo,78
10924,niepokonany,invicto,25
7580,zgięty,doblado,50
10645,wiśnia,cereza,27
4484,grzywa,melena,72
7521,nieuprzejmy,descortés,50
262,freemasons ,masones,100
12472,nieznacznie,levemente,14
5553,sistine ,estima,65
5619,piszczałka,pífano,64
7247,Najnowsza,el más nuevo,52
2475,Tori ,tori,87
9857,prędkość,velocidad,33
8012,matematyk,matemático,46
5025,zjadacz,comensal,68
9495,niejasny,vago,36
2403,psychiatria,psiquiatría,88
12719,Gov ,gorro,12
781,rezerwaty,base,98
10240,płuco,pulmón,30
6013,piszczel,tibia,61
452,pastorał,Crozier,100
6248,nie ja,nome,59
5645,walc,vals,64
357,admiralicja,almirantazgo,100
5416,Colosseum ,Coliseo,65
4273,głód,inanición,74
12762,długie włosy,pelo largo,12
4393,akwarium,acuario,73
7812,wędrować,recorrer,48
4483,tait ,asalto,72
391,kręgowiec,vertebrado,100
7966,więdnąć,marchitar,47
7334,zdradliwy,difícil,51
7861,zerknąć,mirada,48
8790,Dora ,dora,41
4283,mdłe,amable,74
13164,jądrowy,nuclear,9
3890,akryl,acrílico,77
10739,zatrudniony,contratado,27
5615,landara,jumbo,64
8858,łysy,calvo,40
1471,werwa,energía,94
6750,Meuse ,Mosa,56
12767,karty,tarjetas,12
9246,pod spodem,debajo,37
7624,lekki,ligero,49
8464,opium,opio,43
909,Toda,TODO,97
4251,syjamski,siamés,74
1838,Jezebel ,jezabel,92
11995,rozszerzony,expandido,18
1679,battata ,Battuta,93
9064,reduktaza,reducción,39
8855,dalej,adelante,40
6601,braterstwo,fraternidad,57
3018,wgłębienie,cavidad,83
13160,kryzys,crisis,9
503,równoznaczny,equivalente,99
5376,poświęcony,sacrificado,66
6667,resią,retoque,56
5604,krążownik,crucero,64
4280,reflektor,destacar,74
8697,plotki,chisme,42
2338,biżuteria,joyería,88
7325,powstać,aumentar,51
9078,Murzyn,negro,39
886,leksykon,léxico,97
7249,uprawnienia,elegibilidad,52
12547,płacić,pagar,14
4924,przełożony,reprogramado,69
11050,uzasadniać,justificar,24
10316,piasek,arena,30
8038,dowcip,ingenio,46
1433,NAV ,navegante,94
10132,schylać się,doblar,31
8690,Niestety,tristemente,42
3577,płytka,loseta,79
8973,pułapka,trampa,40
4048,hola ,Hola,75
4791,drury,duelo,70
11210,narty,esquí,23
2324,symbioza,simbiosis,88
11580,dźwiękowy,Sonic,21
764,cukinia,calabacín,98
4955,dodatek,apéndice,69
12361,śnieg,nieve,15
628,sejmometr ,sismómetro,99
7452,koledzy,colegas,50
2167,zwęglać,carbonizarse,89
8245,ciężar,carga,45
710,sprać,derrotar a,98
1752,ostrożny,prudente,92
2893,bitowany,azotado,84
3043,dzbanek,jarra,83
316,samotnik ,Solitario,100
2311,lekceważący,irrespetuoso,88
9869,królować,reinado,33
11045,renderowane,prestado,24
6442,Podwodny,submarino,58
1916,pączki,donas,91
4045,Kalkuta,calcutta,75
6022,niechętny,reacio,61
4851,pączek,rosquilla,70
6539,arogancki,arrogante,57
11012,żółw,Tortuga,25
13423,Joseph ,José,7
9163,chętny,entusiasta,38
430,poprzedni,anterior,100
3210,niemy,silencio,82
9045,prorok,profeta,39
7988,dosłownie,literal,47
1263,rozbieżność,divergencia,95
11901,kryształ,cristal,18
13373,siebie,yo mismo,8
13015,faktyczny,factual,10
13106,dokładny,preciso,9
3917,żołądź,bellota,77
2177,przebranie,guisa,89
7294,niełamliwy,infrangible,52
8784,arkusz,sábana,41
1395,stacjonarny,destacar,95
1796,dziedziczny,hereditario,92
9773,bullpen ,toril,34
1519,młoteczek,maleo,94
7665,chwalony,alabado,49
4822,skandynawski,escandinavo,70
6302,oszołomiony,mareado,59
698,junkie ,drogadicto,98
5815,poleganie,dependencia,63
6188,picaroon ,pícaro,60
10229,wygodna,cómodo,30
11743,cesarz,emperador,19
3960,kasztan,castaña,76
5394,sąsiad,vecino,65
3567,wykład,conferencia,79
4336,kreda,cretáceo,74
12251,liściasty,frondoso,16
2413,szkuner,goleta,88
1,intencje,intento,100
