ID,POLONAIS,TURC,INTERVAL
8333,plagiat,intihal,44
499,zwinność,çeviklik,99
9598,kradnie,çalmak,35
2141,namoczony,batırılmış,90
3258,świnka,kabakulak,82
2433,walizka,bavul,88
8109,kontekstowy,bağlamsal,46
7440,Pstrąg,alabalık,51
11036,pięćdziesiąt,elli,25
12037,Współpraca,işbirliği,17
3292,niewłaściwy,sakıncalı,81
13166,wieża,kule,9
3082,odejmować,çıkarmak,82
11605,wyłącznie,yalnızca,20
128,asortyment,çeşitlilik,100
5095,ADEN ,aden,68
13319,niżej,daha düşük,8
13671,warunki,terimler,5
12482,szkło,bardak,14
5038,nieprzyjemny,hoş olmayan,68
12198,nietoperz,yarasa,16
8548,wściekły,çok öfkeli,43
9317,wyłączając,hariç,37
13599,wyróżniony,özellikli,6
4798,nukleotyd,nükleotit,70
2416,paraliż,felç,88
2955,sznurowany,bağcıklı,83
12265,węgiel,karbon,16
4423,niezdolny,aciz,72
1950,bandyta,haydut,91
7950,skraj,rand,47
5637,godność,itibar,64
7489,Zgłoszenia,Gönderme,50
3223,sycylijski,Sicilya,82
8016,rabin,haham,46
12684,Klawiatury,klavye,13
10940,motek,çile,25
5950,szarańcza,akasya,62
4761,czajnik,su ısıtıcısı,70
11906,Jowisz,Jüpiter,18
7364,Outfield ,dış alan,51
5211,semestr,yarım,67
3048,rzemieślnik,ustalık,83
12524,Drużyna,Tayfa,14
1873,asekurować,belay,91
10801,solidny,firma,26
3201,zadawanie,zarar vermek,82
1118,żużel,cüruf,96
7793,przestrzegać,uymak,48
6431,kordonek,gimp,58
67,sprecyzować,tespit etmek,100
9402,para,twain,36
12152,domowy,yerel,16
2418,szpara,çiğnemek,88
765,manx ,mankok,98
8675,mnich,keşiş,42
5723,suseł,gopher,63
10601,upadły,düşmüş,28
5523,bezpodstawny,temelsiz,65
7275,malaria,sıtma,52
2620,bodziec,alıcılar,86
6538,chilot,coolidge,57
8240,bałwan,kardan adam,45
8530,łupkarz,aslat,43
4478,rocznik,yıllık,72
9179,popłynął,yelkenli,38
4737,aromatyczny,aromatik,70
2868,za burtę,denize,84
1749,jidysz,Yidiş,92
4909,nieplanowany,plansız,69
2646,autokracja,otokrasi,86
4336,kreda,Kretase,74
1269,także,ilave olarak,95
563,pogórze,etekler,99
1993,porywisty,güslü,91
2538,mocno,sıkıcı,87
2756,żądza,şehvet,85
9712,mack ,muck,34
8488,lodowiec,buzul,43
4044,prostota,basitlik,75
2941,odraczać,ertelemek,83
3551,kierowniczy,yönetimsel,79
3196,Nach ,nach,82
4527,Nazwiska ,soyadı,72
10064,kwalifikator,niteleyici,32
5134,Zulus,zulu,68
3706,Maniaks ,manyetik,78
12367,Przykłady ,örnekler,15
4646,przedział,bölme,71
1487,szpik kostny,ilik,94
5786,odbyt,anüs,63
4094,holender,Hollandalı,75
11847,czynnik,faktör,19
4461,kwakry,quakers,72
7192,prostytutka,fahişe,52
3885,ptactwo,fowl,77
4442,ulotki,broşürler,72
1714,skierowany,delist,93
378,Vang ,vang,100
9841,mnogi,çoğul,33
1969,fadle,faddaklamak,91
9307,policjantów ,polis,37
1510,szejk,şeriği,94
755,dysocjacja,ayrılma,98
2780,Dyn ,dingin,85
13772,prawie,hemen hemen,5
10166,przerwany,durdurulmuş,31
11897,ratunek,kaynak,18
13408,przeszedł,geçti,7
4832,zniesienie,kaldırma,70
5733,chrabąszcz,dumbledore,63
758,GAWAIN ,gawain,98
7669,początek,başlama,49
1352,bigoteria,bağnazlık,95
6384,oczyścić,temizlemek,58
12167,fałszywe,yanlış beyan,16
10414,ostry,keskin,29
11788,sprzątać,Temizlemek,19
7666,strzec się,dikkat,49
57,zmora,kuluçka,100
4358,spotkanie,rendezvous,73
12949,graty,Önemsiz,11
1012,odciąć,ayırmak,97
2615,przedszkole,çocuk Yuvası,86
6977,nachylenie,eğim,54
6455,ateński,Atinalı,58
4141,beduin,Bedevi,75
12496,statek,gemi,14
2236,squamis,sokak,89
6363,pies gończy,beagle,59
9815,kieł,fang,33
12002,płatny,paralı,17
12872,def ,defetmek,11
8463,Plato ,platon,43
8108,pistolety,tabanca,46
9429,rytm,ritim,36
9067,streszczenie,sineklik,39
8622,Ruchomy,yüzer,42
9377,latawiec,uçurtma,37
11134,szesnaście,on altı,24
12430,osierocony,yetinmiş,14
11859,Wysokość,yükseklik,19
7488,cebula,soğan,50
8670,tani,ucuz,42
11622,telewizja,televizyon,20
6771,niedobór,kıtlık,56
8711,odwaga,cesaret,41
1888,zastój,durgunluk,91
4986,włóczęga,hobo,69
1432,obserwatorzy,izleyiciler,94
856,eth ,ilham,98
13630,Jacek,jack,6
9555,biologiczny,biyolojik,35
11553,logo ,logolar,21
7247,Najnowsza,en yeni,52
2909,neonatal ,yenidoğan,84
4194,Skreślony,grev,75
2836,odnóża,uzuvlar,84
12379,honor,Onur,15
492,odnawianie,yenileme,99
2825,wełnisty,yünlü,84
2449,wywołany,çağrılan,87
10173,papuga,papağan,31
11452,bliźniak,ikiz,21
713,niepisany,açılmamış,98
5304,Wędrować,vızıltı,66
13054,zbudować,yapı,10
13557,królewski,asil,6
12390,stronniczość,ön yargı,15
5799,fiktor,nüfuz etmek,63
13032,Fundacja,temel,10
2581,aphelion ,afel,86
12522,ruch,hareket,14
12874,papier,kağıt,11
5544,halfack ,yarımbaç,65
9211,spuścizna,miras,38
1479,słona woda,tuzlu su,94
670,puchnąć,kabarma,98
1891,upadł,katlanmış,91
10763,skład,sıralanmak,26
8323,chow ,hile yapmak,44
5943,Tyrone ,tirron,62
6781,majster,ustabaşı,56
12840,wiosna,Bahar,11
2847,głupkowaty,goofy,84
529,hayne ,haşlamak,99
5658,zadowalający,tatmin edici,64
173,przewaga,avantaj,100
6344,cieśnina,Boğazlar,59
12794,większy,daha büyük,12
8254,Kijów,Kiev,45
6403,babel ,Babil,58
2949,aldehyd ,aldehit,83
13406,rugby,Ragbi,7
3682,zawrót głowy,vertigo,78
8940,sekretarzyk,Davenport,40
6618,plakieta,plak,57
1511,chód,kaçmak,94
828,wlot,giriş,98
11727,Syria,Suriye,19
7427,nagroda,ödül,51
809,kreski,putsch,98
2190,mocniej,daha sıkı,89
7119,Clare ,cennet,53
216,całun,pump,100
3827,rana ,Rana,77
144,srogi,vahşi,100
8937,inspektor,müfettiş,40
7410,Czech,bohem,51
9729,pracownik,çalışan,34
2781,Elementarz,astar,85
10341,kciuk,başparmak,30
12211,szybko,hızlıca,16
3209,energetyczny,enerjik,82
2534,bohaterstwo,kahramanlık,87
7009,legalny,yasal,54
5292,SCEUHE ,kocaman,66
10958,rings ,yüzükler,25
10640,transakcje,işleme,27
1680,pod górę,yokuş yukarı,93
8716,Hazard,kumar,41
1142,FIGO ,figo,96
5091,werbalny,sözlü,68
3088,ognisty,fiery,82
5344,kwadrat,dörtlü,66
10049,chleb,ekmek,32
6265,optymalny,Optimum,59
9097,ciągnąć,sürüklemek,39
12868,indyk,Türkiye,11
241,plucie,tükürme,100
10375,kontynent,kıta,29
5760,spieszyć się,acele etmek,63
11199,pogrzeb,cenaze,23
11271,progresywny,ilerici,23
9891,poświęcony,kutsal,33
10948,Przyjęcie,resepsiyon,25
4587,walkower,yürür,72
10238,Klucze,anahtarlar,30
4185,skoczek,springer,75
13355,starożytny,Antik,8
2241,rozsądny,aklı başında,89
9195,nienaruszony,bozulmamış,38
1260,złożenie,birleştirme,95
5298,beecher ,beaker,66
1219,Mako ,mako,96
4328,gar ,garip,74
6415,sanger ,sancak,58
2625,chorąży,sancak,86
5484,szynszyla,çinçilla,65
2125,Constance ,konstanz,90
11184,wiktoriański,Victoria,23
10048,inwestować,yatırım,32
5558,byczy,taurin,65
10014,kapryśny,kaprisli,32
195,kierowcy,sürücüler,100
749,bezdech,apne,98
9150,jeździć,basmış,38
11434,nie pobity,yenilmez,22
7624,lekki,hafif,49
7598,łopata,kürek çekmek,49
11075,zgoda,onay,24
10300,składnia,sözdizimi,30
11887,bawarski,Bavyeralı,18
12633,powierzchnia,yüzey,13
5141,VideoTape ,video kaset,68
11570,winić,suçlamak,21
493,zaparcie,kabızlık,99
3710,odległy,dışkı,78
6644,znikać,kaybolmak,56
12307,Palestyna,Filistin,15
12125,okazje,olaylar,17
930,wpływ,Kaldıraç,97
5364,wodorotlenek,hidroksit,66
1607,przerażenie,dehşet,93
12052,piętro,zemin,17
6324,bełkotać,burr,59
11311,doskonale,kusursuzca,22
12023,odmówiono,reddedildi,17
12282,powoli,yavaş yavaş,15
7027,Inwentarz,envanter,54
12565,teatr,tiyatro,13
11590,niepożądany,istenmeyen,20
490,pchnięcie,kıpırdamak,99
13331,Grzyb,mantar,8
4362,krytykować,eleştirmek,73
9024,nowszy,daha yeni,39
12006,dziwne,garip,17
3784,kantończyk,Kantonca,77
5320,pszczoły,arılar,66
3309,nowatorski,downer,81
5133,Bundy ,bambak,68
2737,Kwak,quack,85
7006,akustyczny,akustik,54
12449,uruchomiona,başlatılan,14
2906,Bizantium ,Bizans,84
13080,drzewo,ağaç,10
5269,sprzedawca,satıcı,66
2973,lotnik,havacı,83
7259,piszczel,incik,52
9754,przyzwoity,düzgün,34
6905,Leary,tanrısal,55
8531,tytan,titanyum,43
11624,Arabowie ,Araplar,20
12895,województwo,bölge,11
11378,Przyznał,kabul edilen,22
4268,piętro,katı,74
9324,fatalny,ölümcül,37
424,dramaturg,oyun yazarı,100
9538,kolacja,akşam yemegi,35
10327,najbliższy,en yakın,30
682,wróżyć,bode,98
3495,fabuła,lore,79
609,pedicure,pedikür,99
4180,bębny,makaralar,75
10545,pętla,döngü,28
4303,izolacja,yalıtım,74
1316,duże litery,büyük harf,95
1809,przecedzić,rastlamak,92
2624,otoczenie,entourage,86
6806,rozłożysto,genel olarak,55
6000,chrząknięcie,homurtu,61
7387,octan,asetat,51
9320,podpisać się,onaylamak,37
10156,głupi,aptal,31
6578,bracia,kardeş,57
9528,separacja,ayrılma,35
8672,samolot,uçak,42
2498,ukłucie,dikmek,87
12753,końcowy,ikincil,12
731,nadgarstkowy,karpal,98
13255,azjatycki,Asya,8
4368,przebudowy,iyileştirme,73
4671,uczestnicy ,katılımcılar,71
4697,odwaga,cesaret,71
7400,wyczerpany,yorgun,51
11115,Ostryga,istiridye,24
8571,aloza,tirsi balığı,42
2871,łonowy,kasık,84
6190,Obecnie,şu günlerde,60
12371,popędzać,demiryolu,15
3303,żałoba,kayıp,81
10146,faraon,firavun,31
6445,dozorca,bekçi,58
12014,walkie,telaş,17
10994,baptysta,vaftizci,25
4426,niezmienny,değişmez,72
5130,lalek,kukla,68
1494,fiksacja,düzeltme,94
13661,samolot,uçak,5
7996,skoczek,tulum,47
7854,uniwerek,değişkenlik,48
7249,uprawnienia,uygunluk,52
6503,nad głową,havai,58
5600,amplituda,genlik,64
7219,pięść,yumruk,52
9921,oszroniony,houry,33
2361,orlica,bracken,88
3790,duży namiot,marquee,77
12030,zabronić,yasaklamak,17
7095,pchła,Pire,53
4994,rydwan,arabacı,69
4586,kryterium,kriter,72
2405,subkontynent,altlık,88
3580,winowajca,suçlu,79
2464,bashing ,dayak,87
9588,Spodnie,pantolon,35
11756,dziwne,yabancı,19
10883,zaczął się,başlamak,26
470,snaked ,gizli,99
10200,przemówił,konuşur,31
3271,powierzony,emanet,81
851,kaledoński,Kaledonyalı,98
9160,Vera ,verya,38
10029,balotować,oylama,32
7908,gregor ,gagor,47
2041,Traktive ,akım,90
2830,rachunek,hesaplaşma,84
5381,ponury,kasvetli,66
8509,pływowy,gelgit,43
10358,ormiański,Ermeni,29
2893,bitowany,çırpılmış,84
3851,Crosser ,crossel,77
1287,centrysta ,merkezci,95
5208,myślistwo,saplama,67
6836,Pascha,fahişe,55
3187,elokwencja,açıklık,82
1967,clough ,ızgara,91
2579,kamizelka,yelek,87
7761,cegły,tuğla,48
4678,Kanadyjczyk,caduch,71
5773,wyciąg,Ayıkla,63
7055,przekonany,ikna etti,53
10793,ukochany,Sevilen,26
8211,Graf ,graf,45
12643,rozrywka,eğlence,13
12820,założyć,farz etmek,12
5623,bezsprzeczny,tartışmasız,64
1875,wirusy,virüsler,91
7303,ciąć,yırtmaç,52
5662,łucznictwo,okçuluk,64
6295,protagonista,Baş kahraman,59
11275,rybak,balıkçı,23
13556,podwójnie,çift,6
2895,okrutny,acımasız,84
9229,syryjski,Suriye,38
5575,estakada,iskele,64
4552,stamtąd,oradan,72
6760,miazga,hamur,56
9375,Turks ,Türkler,37
13652,strażnik,koruma,6
6912,kicia,pist,55
12972,planeta,gezegen,10
6330,nawietrzny,rüzgâr,59
1980,Dari ,dari,91
5988,znak wodny,filigran,61
8477,Fałszować,forge,43
9925,arabski,Arap,33
389,Przepiórka,Bıldırcın,100
1617,klepsydra,kum saati,93
9268,liberia ,Liberya,37
8505,talbot ,tılböceği,43
409,ciężka próba,çile,100
13579,przeszłość,geçmiş,6
1830,nieporęczny,haksız,92
6107,wąż gumowy,hortum,61
8965,ogromny,Kocaman,40
4536,mądrzejszy,daha akıllı,72
13136,nowoczesny,modern,9
1810,rozwalać się,yayılmak,92
8290,znacznik,işaretleyici,44
12218,Watson ,ırmak,16
12039,basen,havza,17
810,niezrównany,eşsiz,98
6892,szczekać,çörek,55
12224,bliższy,daha yakın,16
5392,kamea,camio,65
4509,zszywka,Elyaf,72
2502,zajeździć,çok fazla,87
6106,odzyskać,tekrarlamak,61
11683,jodła,köknar,20
3624,buknąć,burun,79
11237,nieczysto,haksız yere,23
360,ładowarka,yükleyici,100
12839,zbliżać się,yaklaşmak,11
1466,kolejno,sırayla,94
7351,słynny,ünlü,51
3414,policjant,sabit,80
12383,krótki,kısa bilgi,15
8266,lądowania,iniş,45
10921,dorosły,yetişkin,25
9379,czyściec,artan,37
11595,wycieczka,seyahat,20
4670,halerz,heliler,71
3244,grudnia,grundy,82
11098,skalisty,kayalık,24
12877,największy,En büyük,11
10201,graffiti ,duvar yazısı,31
13535,opinia,fikir,6
12951,piątek,Cuma,11
4945,syjonistki,Siyonistler,69
5463,Tora,Tevrat,65
12061,komiczny,komik,17
7730,bandyty,haydutlar,49
1571,przejściowy,geçici,93
12694,mysz,fare,12
7106,ophelia ,heliler,53
4867,jeździectwo,horoz,70
1765,bloker ,engelleyici,92
1794,celuloza,selüloz,92
8966,rozsądny,mantıklı,40
13012,słaby,yoksul,10
11349,rozebrać się,şerit,22
2760,korowód,geçit töreni,85
8992,nagłówek,başlık,39
11229,posiedzenie,oturma,23
1281,krwawić,kanama,95
6489,wichrowaty,çarpık,58
12354,kumpel,Dostum,15
10688,powstanie,ayaklanma,27
11154,uznanie,tanıma,24
12726,latał,uçmak,12
10017,śmiertelny,ölümlü,32
13094,Argentyna,Arjantin,10
11014,pikieta,piquet,25
6783,autonomia,özerklik,56
5125,śliwka,Erik,68
7227,Raffles ,raflalar,52
12460,piechur,yürüdü,14
5725,żonglerka,hokkabazlık,63
8049,deco ,deko,46
4217,nieznany,gereksiz,74
12275,sygnał,sinyal,15
1577,lisi,foxy,93
7460,Ahoy ,ahmak,50
11177,autorski,yazarlar,23
10453,wyjazd,kalkış,29
462,pogodzić,uzlaşmak,99
10816,częściowy,kısmi,26
11187,szwajcarski,İsviçre,23
5353,urwis,kestanesi,66
2983,kołowacizna,gıda,83
10802,Hayes ,haydut,26
630,narcyzm,narsisizm,99
8692,dzień,gündüz,42
9567,gramatyczny,gram,35
6715,zamykający,kapanma,56
229,wydma,Deniz,100
13516,facet,adam,6
2177,przebranie,küfür,89
5629,gnida,sirke,64
8145,dalej,daha uzak,45
2914,Pampasy,pampalar,84
4161,dietetyczny,diyet,75
8099,odebrać,toplamak,46
2312,przeszkadzać,bozmak,88
9869,królować,saltanat,33
7170,odbity,ribaunt,53
10167,sponsorowany,sponsorlu,31
7895,tarcie,sürtünme,47
13276,powiązany,Birleşmiş,8
11003,cios,üflemek,25
9225,stoper,tam geri,38
13219,ocean,okyanus,9
10086,siedziba,Barton,31
7948,podniesienie,yükseklik,47
12458,Sep ,sezmek,14
6023,fragment,alıntı,61
10663,stale,sürekli,27
8435,wieczny,sonsuz,43
4540,Dieses ,ölmek,72
9199,rocznie,yıllık,38
13145,Aleksander ,İskender,9
11831,pod tytulem,başlıklı,19
8177,przecinek,virgül,45
79,żebraków,dilenciler,100
12890,serce,kalp,11
9387,bułgarski,Bulgarca,36
11157,przeciw,karşı,24
155,ogniwo,bağ kurma,100
13188,tenis ziemny,tenis,9
3235,obudzić,rouse,82
6784,markizy ,markalar,56
4447,Readd ,yeniden ekle,72
9927,alpejski,alpin,33
3542,haft,nakış,79
1007,haszysz,hasır,97
12403,strzelanie,çekim,15
2613,podtytuł,alt yazı,86
11018,kruk,kuzgun,25
5960,glam ,ışıltı,61
3828,hymn,ilahi,77
8645,geograficzny,coğrafi,42
5184,schrupać,cırtlak,67
11443,identyczny,birebir aynı,22
10091,odstąpić,vazgeçmek,31
2170,ledwie,hemen hemen,89
12454,Praca,iş gücü,14
972,brzęk,jingle,97
4914,Sofokles ,sophocles,69
4640,cierń,dikmek,71
13715,mistrzostwa,şampiyonlar,5
5645,walc,vals,64
1422,kudłaty,shaggy,94
8535,grafit,plumbago,43
12881,rzeczywiście,aslında,11
5979,wiecheć,nöbet,61
2218,asymetryczny,asimetrik,89
9604,odżywianie,beslenme,35
588,słaby,zayıf,99
3094,potrzeba,gerekli,82
5174,wypoczynek,boş vakit,67
7326,miecze,Kılıçlar,51
8908,Trenton ,üçgen,40
4666,lemonia ,limonsu,71
11397,pomijać,atlamak,22
8458,fritz ,bozuk,43
7880,crocker ,cober,48
4699,zmierzyć,mete,71
4148,wiadukt,viyadük,75
6721,niezręczny,garip,56
4430,cierń,diken,72
3441,Arcymistrz,büyük usta,80
2026,uczniowie ,miras,90
11545,siedziba,koltuk,21
5704,uderzenie,çarpmak,63
8001,pokojowy,barışçı,47
2806,twardszy,tugher,85
13785,mały,küçük,5
11611,Litwa,Litvanya,20
4011,obwód,oblastı,76
1200,gulasz,Güveç,96
9741,wlać,dökün,34
12533,wyjaśniać,açıklamak,14
10276,Otto ,ottop,30
2857,zadziwiający,şaşırtıcı,84
5995,trunek,likör,61
3241,Boldface ,bolluk,82
10047,brednie,Balderdash,32
5655,cygański,Çingene,64
9501,Łaska,merhamet,36
12019,półwysep,yarımada,17
9085,woodrow ,ağaçlık,39
6990,rdzeniowy,omurga,54
552,włóczęga,drifter,99
6419,węglany,karbonlu,58
8712,obowiązkowy,zorunlu,41
9196,statki,gemiler,38
13400,gorąco,Sıcak,7
12053,staje się,olur,17
3975,fregata,firkateyn,76
7738,Irene,İrensel,48
304,potomek,scion,100
4299,zimniej,en soğuk,74
3976,technicy ,teknisyenler,76
420,petarda ,havai fişek,100
9193,brzoskwinia,şeftali,38
3460,soczysty,sulu,80
3221,falisty,dalgalı,82
13610,zatem,Böylece,6
7031,sabat,Sabbath,54
12051,bryknięcie,dolandırmak,17
8125,marihuana,esrar,46
3340,schronisko,Pansiyon,81
215,yikes ,yiki,100
4013,strapienie,kınama,76
8424,rzekomy,pseudo,43
12071,rozwiązanie,çözüm,17
13390,zakładki,vaggerler,7
8449,tajny,kriptik,43
11004,Kawa,Kahve,25
547,zaległy,gecikmiş,99
12755,odsetek,yüzde,12
5815,poleganie,güven,63
2753,kwiatowy,çiçek,85
1267,straszny,korkunç,95
12201,stosunkowo,Nispeten,16
7832,dziobak,platypus,48
10235,wyraźnie,açıkça,30
497,univ ,açmak,99
6058,Kreta,girin,61
13765,prawdziwy,gerçek,5
5877,podejrzenia,şüphe,62
4417,atak,saldırı,73
11561,nosić,giymek,21
819,szczery,büsbütün,98
8208,eden,cennet,45
13394,spotyka się,birleşmek,7
9326,guma,sakız,37
5197,cząstki,parçacıklar,67
11060,tygodniowo,haftalık,24
4379,saski,Saksonlar,73
3436,skinhead ,skin kafa,80
393,Krypacz,çentik,100
243,reaktywny,reaktif,100
6256,potrząśnięty,sallamak,59
1802,kinder ,daha nazik,92
12955,srebro,gümüş rengi,11
11667,kradzież,Çalınması,20
7888,Aero ,aero,47
8648,skorupiak,kabuklu,42
7823,objawienie,vahiy,48
10689,uprzejmie,nazikçe,27
4256,odwód,artçı,74
13366,Pomarańczowy,Portakal,8
6921,folwark,grange,55
11274,seryjny,seri,23
12290,pałac,Saray,15
11449,okładzina,bakan,21
9409,Offshore ,açık deniz,36
13171,przewodnik,kılavuz,9
11695,nośnik,taşıyıcı,20
6571,autorstwo,yazarlık,57
13470,dopuszczać,izin vermek,7
8264,Madras,kumaş,45
10033,domyślna,varsayılan,32
11754,Troy ,troy,19
2808,aplikacja,uygulama,85
2672,Eurazja,Avrasya,86
1413,kreski,çizgiler,94
249,kalwaria,calvary,100
1671,Tater ,patates,93
402,ekskluzywny,lüks,100
11563,najniższy,en düşük,21
7587,Malina,Ahududu,50
594,chromatyna,kromatin,99
9386,kukurydza,Mısır,36
8955,Ronde ,rondan,40
623,trafny,uygun,99
618,froza ,dondurmak,99
6062,przedłużony,uzun süreli,61
11156,przygody,maceralar,24
10973,wzmacniający,güçlendirme,25
4580,alii ,Alii,72
7744,naszkicować,taslak,48
63,koparka,kazıcı,100
12742,połączenie,eklem yeri,12
11997,foka,mühürlemek,18
5622,karłowaty,cüce,64
2058,iglica,serseri,90
3825,zachodni,occidental,77
1955,awaria,arıza,91
2966,chart,tazı,83
3398,moda,vogue,80
6880,Mauretania ,Moritanya,55
4363,wyznać,itiraf etmek,73
4375,najsłabszy,en zayıf,73
1082,nieporęczny,hantal,96
13015,faktyczny,gerçek,10
10502,cuda,mucizeler,28
6767,pielgrzymi,hacılar,56
12981,lądowanie,iniş,10
4458,odcisk palca,parmak izi,72
8482,testament,atık,43
905,Modus ,modusal,97
8437,umiejętności,yetenekleri,43
13217,Wasn ,yabanmersini,9
13581,formalny,resmi,6
10274,następca,varis,30
11266,arktyczny,Kuzey Kutbu,23
8010,odsłonić,çıplak,46
4369,uczciwość,dürüstlük,73
10000,monsun,muson,32
4082,zapadka,piyon,75
6435,awangarda,öncü,58
2661,najbogatszy,en zengin,86
1052,boldin ,bolluk,97
6070,zarzut,savunma,61
5536,podręcznik,el kitabı,65
5701,gazpacho,gaspaço,63
2134,gejsza,geyşa,90
6989,miauczeć,miyav,54
9562,curry,köri,35
13058,inc ,incelik,10
6795,Musa ,musa,55
6059,na górę,üst katta,61
9682,Wenecja,venedik,34
11112,podpis,altyazı,24
1482,antywirus,antivirüs,94
5808,podtrzymany,onaylamak,63
5973,tonąć,atmak,61
4142,ultradźwięk,ultrason,75
8036,odległy,mesafe,46
1600,stwardnieć,sertleşmek,93
668,słyszalny,sesli,98
3388,inskrypcje,yazıtlar,80
3351,chudy,sıska,81
2678,rolny,tarım,86
915,merton ,mercan,97
10438,spokojna,huzurlu,29
13532,Wzgórze,Tepe,6
7315,Malkin ,galin,52
3364,dyktatorzy,diktatörler,80
11348,przezwisko,Takma ad,22
9606,przewóz,taşıma,35
9232,Płeć,Cinsiyet,38
6074,brzozowy,huş ağacı,61
12993,diagramy ,şemalar,10
10021,Kaszmir,Keşmir,32
2969,podniecenie,çalkalama,83
8277,szczupak,pike,45
6309,Krewetka,karides,59
5263,rutynowo ,rutin olarak,66
5792,podłączony,kablolu,63
12702,zadowolony,memnun,12
7577,kawiarnia,kafe,50
185,Gullah ,gulah,100
231,podgrupa,alt grup,100
2791,Pigman ,domuz çobanı,85
8520,eksplodować,patlayan,43
612,dzielność,kahramanlık,99
9894,rzeźba,heykel,33
9623,spójnik,bağlaç,35
9799,leśniczy,ranger,33
10748,adwokat,avukat,27
9214,dyscyplina,disiplin,38
10187,wąglik,şarbon,31
11734,hasn ,hasret,19
10562,fortepian,piyano,28
10240,płuco,akciğer,30
12093,inaktywowany,inaktive,17
6067,bawół,buffalolar,61
9652,wykonanie,uygulamak,35
10081,Klif,Uçurum,31
9711,przywrócenie,restorasyon,34
4103,opady śniegu,kar yağışı,75
2432,Heelers ,hukukçuluk,88
7591,islandzki,İzlandaca,49
13024,granica,sınır,10
4145,najszerszy,en geniş,75
1298,otwór,açıklık,95
196,dingle ,derecik,100
10674,nawias,braket,27
13381,Wyraźnie,Açıkça,7
9001,zaciemnienie,karartma,39
13621,afrikaans ,AfrikaAlılar,6
18,fanatycy,fanatik,100
7229,peruwiański,Peru,52
2880,wskrzeszony,diriliş,84
633,wymyślony,belirlenmiş,99
9532,zmarły,merhum,35
4486,padaczka,epilepsi,72
13097,Chata,kulübe,10
1743,Niedyted,düzensiz,92
12942,dystans,mesafe,11
1032,spienić,froth,97
10343,duński,Danimarkalı,30
5386,ostrożny,dikkatli,65
7362,chłod,sakin olmak,51
10194,podmiot,varlık,31
7246,kolacja,akşam yemeği,52
4037,soczewki,lensler,75
4495,najcięższy,en zorlu,72
8993,napędzany,tahrikli,39
6240,wzywanie,acemi,59
9369,my sami,kendimizi,37
3547,Blatter ,şişman,79
12222,nie może,olamaz,16
7862,antyczny,Antik,48
11347,Albania,Arnavutluk,22
