ID,POLONAIS,JAPAN,INTERVAL
8929,Kimchi,キムチ,40
3216,alergia,アレルギー,82
4218,totalitarny,全体主義者,74
3933,wymawiać,発音する,76
2119,rozpacz,絶望,90
2900,rozbrojenie,武装した,84
4868,defensan ,婚約者,70
13643,dokumentacja,記録,6
1405,wdzięczność,感謝,94
5888,uraz,トラウマ,62
10446,szyja,首,29
4172,parma ,パルマ,75
6425,hooper ,フーパー,58
5104,żałować,巷,68
4795,herschel ,ハーシェル,70
4505,noże,ナイフ,72
12292,skrajny,過激,15
13254,tyczyć,懸念,8
3974,sonata,ソナタ,76
8650,wymiary,寸法,42
4166,Ziggurat ,ジグラット,75
5314,transvaal ,トランスバリア,66
7996,skoczek,ジャンパー,47
7214,córki,娘たち,52
10201,graffiti ,落書き,31
10254,Logan ,ローガン,30
1666,GOA ,行きます,93
8250,podatki,税金,45
409,ciężka próba,試練,100
1505,kajak,カヤック,94
9962,rzadko,めったに,32
11982,Szkocja,スコータリー,18
12596,solidny,個体,13
8033,bates ,バーツ,46
2101,apa ,アパピー,90
12791,Pokonać,敗北,12
12271,głównie,主に,16
4236,mieszanka,ブレンド,74
5328,rozpacz,苦痛,66
2679,strój,服装,86
1553,koperek,薄れる,94
3146,Druze ,ドルツェ,82
8744,miękki,入札,41
10449,Helsinki,ヘルシンキ,29
10553,śródlądowy,内陸,28
12283,zwariowany,クレイジー,15
11652,korzyść,利点,20
1440,uzdrowić,癒し,94
7096,Galloway ,ガロウィー,53
5070,internode ,ノード,68
220,pijak,ブーザー,100
3928,Rolando ,ローランド,77
2377,ustalać,確かめる,88
7415,pośredni,間接的な,51
7084,domino,ドミノ,53
9337,gruzy,デブリ,37
3082,odejmować,減算する,82
1912,Wallops ,ぬいぐるみ,91
1123,orbicle ,眼窩,96
517,Guernsey ,ガーンジー,99
7086,giętarka,ベンダー,53
11561,nosić,切る,21
10809,wzrósł,育った,26
11398,wywnioskować,推測された,22
10559,sztuczny,人工的な,28
13697,indywidualny,個人,5
8388,flandria,フランドル,44
12400,jazz,ジャズ,15
677,odrodzenie,再生,98
1208,leninista,レニニスト,96
7282,Napięcie,電圧,52
11806,kubański,キューバ,19
4920,Perykles ,周辺,69
7626,Nuggets ,ナゲット,49
6135,Sie ,シーリー,60
8782,baas ,バーズ,41
12727,gotowy,準備,12
2076,bront ,ブラント,90
7158,kurtyna,カーテン,53
10586,kompaktowy,コンパクト,28
5756,hydra,あんたに,63
6970,paisley ,ペイズリー,54
8468,Tien ,ティーン,43
8723,kowboj,カウボーイ,41
6493,molo,橋脚,58
7717,zwolniony,免除する,49
9234,biseksualny,バイセクシュアル,38
2821,horyzonty,賞品,84
6335,doppler ,ドップラー,59
6936,filozoficzny,哲学的,54
984,Texan ,テキサン,97
12440,Płeć żeńska,女性,14
7257,odliczanie,秒読み,52
1957,okazja,バーゲン,91
798,filharmonia,フィルハーモニー,98
12841,kasztanowy,オーバーン,11
10574,demografia,人口統計学,28
3437,Skandynawia,スカンジナビア,80
814,mora,タブビー,98
4826,miraż,ミラージュ,70
7831,Achilles,アキレス,48
4781,reuben,再登録,70
10928,Plastikowy,プラスチック,25
11617,rasizm,人種差別,20
1648,symetryczny,対称的な,93
12371,popędzać,鉄道,15
1546,obelisk,オベリスク,94
8498,zardzewiały,さびた,43
6003,Kama ,カマ,61
5086,Brandy,ブランデー,68
8315,Wrzos,ヘザー,44
11999,słabo,不完全に,18
9855,Kair,カイロ,33
4088,Najemcy,テナント,75
10091,odstąpić,区別された,31
13509,jeff ,ジェフ,7
9480,prototyp,プロトタイプ,36
7958,chunky ,静かな,47
11408,bity,殴打された,22
10865,wyjście,出力,26
7398,Tara ,タラの,51
10447,pole walki,戦場,29
5109,zdecydowanie,明らかに,68
12106,rory ,ロリー,17
2885,Hipokrates ,ヒポクラテス,84
7957,Bukareszt,ブカレスト,47
7427,nagroda,褒美,51
13203,Wietnam,ベトナム,9
3695,ridley ,リドリー,78
11411,wada,障害,22
2637,turban,ターバン,86
10802,Hayes ,ヘイズ,26
5957,kwartet,四重奏,61
3860,przetrwa,生き残る,77
3581,osiągnięcie,到着するにつれて,79
9266,sądowy,司法,37
1860,konklawe,コンクラーベ,92
2182,dziedzic,うまく,89
11246,toast,トースト,23
4058,tyłek,お尻,75
5867,tubman ,チューブマン,62
12384,konserwacja,メンテナンス,15
7895,tarcie,摩擦,47
12246,księżniczka,お姫様,16
3492,Akademia ,アカデミア,79
12534,dokładny,ちょうど,14
9311,z siedzibą,本社,37
3369,replikacja,レプリケーション,80
13290,incydent,インシデント,8
9417,przechylony,歪んだ,36
1706,ute ,めくる,93
4799,ścinany,剪断した,70
3234,nuklein,核,82
9757,ludzkość,人類,34
5897,nabrzeże,ウォーターフロント,62
3222,Zee ,居心地の良い,82
2668,oligarchia,寡頭論,86
6647,wykonalny,存在する,56
4574,Ribosome,リボソーム,72
10461,romans,ロマンス,29
12258,podejrzany,容疑者,16
13078,sprzęt zboża,イニング,10
10601,upadły,倒れて,28
6909,majestat,威信,55
4318,klubowy,クラブハウス,74
2756,żądza,欲望,85
12151,niewierny,忠実な,16
7755,wodny,アクア,48
9393,Aerospace,航空宇宙,36
8163,Bombaj,ボンベイ,45
5481,gekon,ヤモリ,65
12150,Galeria,ギャラリー,16
6323,schizofrenia,統合失調症,59
9178,truskawka,いちご,38
12885,zero,ゼロ,11
13333,rzeczy,もの,8
11927,Biblia,聖書,18
7790,przymiotnik,形容詞,48
4689,puma,プーマ,71
13270,teoria,仮説,8
4268,piętro,階層に,74
8177,przecinek,コンマ,45
1849,bumelant,不在,92
979,Liceum,高校,97
1802,kinder ,幼稚園,92
11723,hudson ,ハドソン,19
1513,penang ,ペナン,94
11916,kampus,キャンパス,18
11186,Leon ,レオン,23
960,dzielność,勇気,97
8470,cholera,コレラ,43
6450,podły,邪悪,58
5936,hoc ,ホック,62
4473,TRIER ,歩く,72
11799,rozwój,成長している,19
9112,pożytek,効用,38
13684,być może,多分,5
11992,Tarnishing ,やさしい,18
4646,przedział,区画,71
9623,spójnik,併設,35
8655,Tex ,めったに,42
5871,Silverback ,シルバーバック,62
7998,rozżarzony,白熱,47
6413,memorandum,メモ,58
11112,podpis,キャプション,24
4752,Suzanne ,スザンヌ,70
5786,odbyt,肛門,63
8944,aczkolwiek,にもかかわらず,40
5156,skos,傾斜,67
4410,betel,ベテルリー,73
10890,liczy,カウント,26
11390,Zaloguj sie,ログインする,22
12322,Jugosławii,ユーゴスラビア,15
13019,sobota,土曜日,10
6183,szpinak,ほうれん草,60
7274,katalog,カタログ,52
12828,koreański,韓国語,11
1643,wybaczony,為替された,93
13356,prawie,ほぼ,8
5293,okaleczenie,騒々しい,66
5359,prześladowca,ストーカー,66
3563,zerwać,別れる,79
6950,ult ,坊ん,54
5243,monolit,モノリス,67
12614,afd ,アフダの,13
2954,pokrojony,スライスされた,83
11345,tyłek,お尻,22
8886,hitters ,ヒッターズ,40
826,Kondominia,コンドミニアム,98
9871,pączek,蕾,33
12644,zaproszony,招待,13
11175,ułatwiać,促進する,23
8092,paso ,パソ,46
13531,krzak,ブッシュ,6
6494,brzuszek,腹,58
8458,fritz ,フッツ,43
5727,nierealny,非現実的,63
10194,podmiot,実在物,31
5898,weto,拒否,62
12059,drobnostki,トリビア,17
813,sikkim ,シッキム,98
2686,zgłębnik,ディッパー,86
11088,ocenzurowany,検閲,24
3800,Odra,麻疹,77
3124,anion,アニオン,82
8797,zasadzka,待ち伏せ,41
6239,rekreacyjny,娯楽,59
2629,rozszczep,裂け目,86
11435,metyl,メチル,22
9748,rozgrywający,クォーターバック,34
11424,srebrzyk,アルゼンチン,22
5656,Stephane ,スターハーン,64
1509,Tootsie ,おもちゃ,94
7440,Pstrąg,マス,51
497,univ ,大統領,99
10595,Arlington ,アーリントン,28
12287,najnowszy,最新,15
9767,pozwolić,許可,34
12714,równy,同等,12
3918,amorek,キューピッド,77
3397,poprzeczka,クロスバー,80
4693,opiekacz,トースター,71
7247,Najnowsza,最新,52
13440,żołnierski,兵隊,7
1650,ser Cheddar,チェダー,93
9490,footy,魚介,36
9108,suplement,補足,38
11100,wewnętrzny,内側,24
9121,Szpilka,ピン,38
12181,masywny,大規模,16
4974,kreatyna,クレアチン,69
8062,jedli,食べた,46
6349,kobalt,コバルト,59
597,stetson ,スターセン,99
6980,pilne,急,54
919,szkicowy,スケッチ,97
9504,Jemen,イエメン,36
3488,kameleon,カメレオン,79
2189,teczka,フォルダ,89
4978,chaucer ,チェューサー,69
6294,scarborough ,スカーバラ,59
7330,ograniczony,閉じ込めた,51
13008,reakcja,反応,10
931,przepaść,深淵,97
4466,bose ,ボーズ,72
7372,boyer ,ボイヤー,51
3780,keats ,キット,77
6474,wieśniak,朱鞘,58
5958,nietrwały,不安定に,61
1387,anamorficzny,アナモフィック,95
11925,seksualnie,性的に,18
13522,nagroda,賞,6
13436,dalej,先に,7
2252,radiokarbon,放射線カーボン,89
2781,Elementarz,プライマー,85
2394,Wishbone ,ウィッシュボーン,88
5387,zmącić,泥だ,65
13160,kryzys,危機,9
541,certyfikat ,シリサリ,99
2276,aquila ,わし座,89
4849,bordeaux,ボルドーの,70
1768,Pensjonaty,前哨戦,92
5874,miernie,穏やかに,62
1883,Whisky,ウィスキー,91
216,całun,パール,100
5437,andromeda ,アンドロメダ,65
12046,lokomotywa,機関車,17
2654,malathion ,マラチオン,86
8537,gwiezdny,恒久,43
10826,bezcelowy,無意味な,26
12611,del ,デルティー,13
9595,nerd ,オタク,35
2840,pont ,ポン,84
1292,montażowy,逆作動,95
1153,Goldie ,乙女,96
11556,maksyma,マキシム,21
6895,analog,アナログ,55
8988,typo ,打ち間違え,39
108,Figaro ,図形,100
8525,chronologia,年表,43
9537,bijatyka,乱暴に,35
10205,obsługiwanie,取り扱い,31
12416,Świt,夜明け,14
11659,reszta,残りの,20
12110,zobowiązany,関与する,17
10825,brzytwa,かみそり,26
6338,ziemniaki,ポテト,59
4589,ekliptyka,黄道,71
10176,markier,スコライラー,31
2416,paraliż,麻痺,88
6295,protagonista,主人公,59
10442,Gabriel ,ガブリエル,29
3091,mensch ,メンチ,82
12801,aktor,俳優,12
8975,demokrata,民主党,40
5290,aureus ,黄道,66
1674,oswajać,熟考する,93
8781,nelly ,ネリー,41
11864,prochowiec,マック,18
4833,pałac,シャトー,70
7230,kinetyczny,キネチーティック,52
1170,podtyp,サブタイプ,96
1341,kontrataki,カウンター攻撃,95
270,wyprostowany,直立,100
10957,indies ,めちゃくちゃ,25
77,bambino ,バンビーノ,100
2454,Zbawiciel,救世主,87
7196,Athena ,アテナ,52
2084,Cima ,シマ,90
12078,trzydzieści,30,17
6662,hemofilia,血友病,56
10280,plac,プラザ,30
13725,Tomasz,トーマス,5
1065,czczony,尊敬された,96
140,Assame,居住者,100
12142,myśli,考え,16
803,Matador ,マタドール,98
12863,dziki,野生,11
13640,Niestety,不運にも,6
5565,zacieniony,陰気,65
10011,Odysey ,オデッセイ,32
7727,Mus ,或いは,49
12579,libański,レバノン,13
1737,brahma ,梵天,92
5363,wieś,田舎,66
5167,libre,リブレ,67
264,amatorski,驚くべき,100
4391,poli,ポリ,73
13529,adam,アダム,6
11549,stosunek,比率,21
9941,niezbędny,重要,32
1617,klepsydra,砂時計,93
7679,hatchback ,ハッチバック,49
12454,Praca,労働,14
12907,dziecko,子,11
5667,dziwi,静かな,64
4496,Teamsters ,チームスター,72
12478,Czech,チェコ,14
11085,górnictwo,鉱山,24
2700,krystaliczny,結晶,85
10026,harlem ,ハーレム,32
1764,Intertidal ,干渉,92
9836,zapytanie,問い合わせ,33
4271,neolityczny,狂気の,74
12895,województwo,州,11
12071,rozwiązanie,解決,17
2692,Telford ,テルフォード,86
13564,wybudowany,建て,6
355,Statojet ,ストラートジェット,100
12468,minimum,最小,14
10070,lama,ラマ,31
9558,zawieszony,ぶら下がって,35
4900,demografia,人口統計,69
3360,groundrent ,ゴロ,81
2952,hydrolaza ,ヒドロラーゼ,83
2319,frederik ,フレデリック,88
11701,Mickey ,ミッキー,20
4173,Radford ,ラドフォード,75
2803,nosowy,鼻の,85
2482,reperkusje,再灌流,87
782,wieprz,豚,98
5522,wina,罪科,65
1794,celuloza,セルロース,92
4730,najszybciej,早く,70
9063,butelka,ボトル,39
13434,Matt ,マット,7
12359,lekarz,医者,15
11673,wodór,水素,20
2941,odraczać,遅れる,83
9168,preria,草原,38
9006,olimpiada,オリンピア,39
12847,sprzęt,装置,11
9098,jodek,ヨウダイド,39
13764,silnie,強く,5
6187,Campeche ,カンパチ,60
12606,Tajlandia,タイ,13
13790,dzięki,乾杯,5
7695,szerszy,より広いほど,49
1895,łania,冒された,91
11665,Cyrus ,シロス,20
12134,Czwartek,木曜日,17
8345,Statewide ,州全体の,44
4941,Taxman ,納税者,69
5091,werbalny,口頭の,68
1683,rozmówcy ,インタビュー,93
13012,słaby,貧しい,10
5239,catchpole ,キャッチポール,67
13009,hasło,パスワード,10
7556,granit,花崗岩,50
8270,wynajem,家賃,45
929,bizmut,ビスマス,97
8168,uczestnicy ,エントランス,45
9194,Zalety,利点,38
8495,wskaźniki,ポインタ,43
1900,centro ,セントロ,91
7169,okazać się,消す,53
12785,elementy,要素,12
7778,Azory,アゾレス,48
11368,czekolada,チョコレート,22
7787,bunt,反乱,48
13709,mimo,にもかかわらず,5
13159,Kolumbia,コロンビア,9
10532,Bejrut,ベイルート,28
8652,laptop,ラップトップ,42
9800,Praga,プラハ,33
10273,Szanghaj,上海,30
7261,jądro,睾丸,52
1413,kreski,ダッシュ,94
1256,maestro,マエストロ,95
5634,pomona,ポモナ,64
4464,tekstowy,テキスト,72
13024,granica,国境,10
10576,przysięgać,誓う,28
6094,jętka,貧しい,61
3320,konfederacja,協心,81
92,Rhodesian ,ローデシアン,100
98,cenione,尊厳,100
10697,muller ,ミュラー,27
10746,kongresowy,議会,27
2826,znakomity,素晴らしい,84
8238,orlik,コロンバイン,45
4930,granice,フロンティアー,69
11087,sugerować,意味する,24
13547,Wybrzeże,海岸,6
6557,zatopiony,沈没,57
4971,Asclepius ,アセクティビ,69
9064,reduktaza,レダクターゼ,39
11030,zmarły,濫獲,25
7207,ćwierćfinał,準々決勝,52
3447,bora,ボラ,80
3246,agonista,アゴニスト,82
4350,żmudny,退屈,73
4349,Bason ,盆地,74
2419,w dół rzeki,下流,88
5011,chun ,ちゃんちゃん,68
7688,Makao,マカオ,49
4072,melatonina,メラトニン,75
6789,błotnik,フェンダー,55
4452,mangrowe,マングローブ,72
12806,latać,飛ぶ,12
4224,zacieniony,暈し,74
6947,odsłonięty,発言,54
12103,protokół,プロトコル,17
7888,Aero ,エアロ,47
7598,łopata,スペード,49
10988,przystawki,スタート,25
9828,znajomości,接続,33
11837,popiół,灰,19
7492,firewall ,ファイアウォール,50
11070,surowy,生,24
9546,fantastyczny,素晴らしい,35
11167,złożony,投稿された,24
12072,Corvus ,コルバス,17
13410,grudnia,デカ,7
4258,dylemat,ジレンマ,74
3404,przydatny,注文仕立て,80
11353,dziesiętny,小数,22
12664,garncarz,陶芸家,13
3856,pavlov ,パブロブ,77
7551,sugestatywny,誘発的,50
5999,równomiernie,均等に,61
11454,Wyoming ,ワイオミング,21
6236,gurkha ,ガルハ,60
13687,zagadnienia,問題,5
5018,holownik,めちゃくちゃ,68
11493,typowy,典型的,21
7944,język,舌,47
10705,dysk,ディスク,27
7839,nawyk,癖,48
1955,awaria,故障,91
10087,kangur,カンガルー,31
1621,carina ,カリーナ,93
279,teczki,フェアグラウンズ,100
9467,Niagara ,ナイアガラ,36
1838,Jezebel ,ジェゼベル,92
4820,tłok,ピストン,70
13143,ciemny,暗い,9
9734,księżycowy,月,34
4945,syjonistki,シオニスト,69
13225,słońce,太陽,9
8814,Laurence ,ローレンス,41
12809,harrison ,ハリソン,12
4240,Iglesia ,イグレリア,74
13612,krykiet,クリケット,6
10730,narracja,物語,27
2431,akordeon,アコーディオン,88
12507,dziekan,ディーンの,14
11629,dziennik,ジャーナル,20
9659,Lancaster ,ランカスター,35
6219,łechtaczka,クリトリス,60
9134,balet,バレエ,38
12908,Arthur ,アーサー,11
5911,rydel,スパード,62
13353,komisja,委員会,8
6844,paszport,パスポート,55
2322,pijaństwo,酩酊,88
7753,głośno,うるさい,48
10429,udar,脳卒中,29
2778,bumer,ブーマー,85
10876,Nepal,ネパール,26
3508,pyongyang ,平壌,79
10815,cholerny,くそ,26
1480,cagayan ,カガヤン,94
11598,Glasgow ,グラスゴー,20
4990,erika ,芳香,69
6010,dobry rok,グッドイヤー,61
1684,pozorny,似非,93
6860,zatrudnia,雇う,55
4281,chipmunks ,チップマンクス,74
7766,krzyczeć,叫ぶ,48
8760,strajkowicz,ストライカー,41
3321,przesyłki,出荷,81
8472,punwer,パンター,43
5160,oszukańczy,詐欺,67
1150,backgammon ,バックギャモン,96
13694,miłość,愛,5
13568,scott ,スコットリー,6
1035,ronin ,ロニン,97
7694,staw,池,49
5031,Tra ,トラナ,68
2027,kpina,嘲笑,90
7300,Montevideo,モンテビデオ,52
8046,rozkosz,至福,46
6102,ogniskowy,焦点,61
10256,gęstość,密度,30
11457,Bagdad,バグダッド,21
5272,słabsi,下草,66
4733,wrażliwość,感度,70
9204,jamboree,ジャンボリー,38
3611,strumień,フラックス,79
2386,rażący,香ばしい,88
13760,znajomy,見慣れた,5
2989,wątpliwości,疑念,83
2445,wartownik,衛兵,87
8541,borsuk,狸,43
6825,nie był,めったに,55
11356,Edgar ,エッジャー,22
2513,drosophila ,ショウジョウバエ,87
8229,próżnia,真空,45
10579,zbroja,鎧,28
7838,potrząsnąć,揺する,48
10413,odrodzenie,復活,29
5538,sypialnia,ベッドルーム,65
9267,Martinez,マルチネス,37
1508,na dół,階下,94
6436,Afrykanie ,アフリカ人,58
3263,ria ,リア,81
9901,święta wojna,ジハード,33
4965,avalon ,アバロン,69
7983,skarżący,文句を言う,47
11373,versa ,逆,22
13716,kowal,スミス,5
8700,podział,割り当て,42
6739,premia,保険料,56
11101,cenzura,検閲,24
2433,walizka,スーツケース,88
2602,grad,卒者,86
7994,uwolniony,解放された,47
6430,mieści się,住宅,58
8241,allo ,王に,45
5566,uwertura,序曲,65
4272,IBA ,イバピー,74
3099,rodeo,ロデオ,82
4961,bardzo,莫大,69
5533,cyprys,ヒノキ,65
5615,landara,ジャンボ,64
8783,kliniczny,臨床,41
9615,wat ,ワット,35
11790,aktorka,女優,19
2545,nierówny,不均等,87
5486,dziecinny,柔らかい,65
1323,kongregacja,会衆,95
9609,perfecto ,完璧,35
8889,cukrzyca,糖尿病,40
3066,Kabała,カバラ,82
3628,magenta,赤紫色,79
8634,mors,セルラス,42
13098,kategorie,カテゴリー,10
5373,EXT ,伸びる,66
1493,Urbana ,アーバナ,94
7590,wysypisko,投げ捨てる,49
4822,skandynawski,スカンジナビア人,70
2901,gniewnie,怒り,84
12852,Baltimore ,ボルチモア,11
8824,hist ,栄えの,41
8549,złoczyńcy,村,43
8680,obrót,ひっくり返す,42
9625,etyka,倫理,35
11785,zachowanie,行動,19
7731,interceptor ,傍受,49
11420,kupić,買う,22
8350,Langley ,ラングレー,44
10908,benedykt ,ベネディクト,25
4647,skierowanie,照会,71
8198,nieobecny,不在,45
4158,Wołga ,貴族,75
11777,ronald ,ロナルド,19
11363,Lancashire ,ランカシャー,22
8043,garbarz,タナー,46
10656,kampanie,キャンペーン,27
2036,żłobek,保育園,90
9868,drogowskaz,標識,33
10929,negocjacje,交渉,25
10422,matryca,マトリックス,29
8240,bałwan,雪だるま,45
46,pismo,聖書,100
5424,towar,商品,65
12838,Seattle ,シアトル,11
12264,Świątynia,寺,16
387,trias,三畳類,100
