ID,ENGLISH,ARABE,INTERVAL
11980,dollars,دولار,18
12873,lose,تخسر,11
12361,snow,ثلج,15
4582,barometer,بارومتر,72
688,physicists,الفيزياء,98
6825,wasnt,لم ,55
13386,russian,الروسية,7
2495,withstand,تصمد,87
1616,moray,موراي,93
9894,sculpture,النحت,33
7124,yuan,يوان,53
9237,shame,عار,38
4230,intercept,تقاطع,74
10217,credibility,مصداقية,30
3777,exiting,الخروج,77
4512,pseudonym,اسم مستعار,72
12851,allen,ألين,11
3827,rana,رنا,77
195,motorists,سائقي السيارات,100
12987,alternative,لبديل,10
3472,mauricio,موريسيو,80
746,ripa,ريبا,98
77,bambino,بامبينو,100
4372,disadvantage,غير مؤات,73
11407,hawk,هوك,22
4890,authorised,مخول,69
12302,scan,مسح,15
992,benn,بن,97
8883,gearbox,ناقل الحركة,40
6092,slug,سبيكة,61
9677,britannica,بريتانيا,34
12027,rescue,إنقاذ,17
1868,hydrostatic,هيدروستاتيكي,91
4597,plainly,بوضوح,71
39,equine,فرسي,100
10713,carnegie,كارنيجي,27
6957,sandman,ساندمان,54
11590,unwelcome,غير مرغوب فيه,20
13420,prior,قبل,7
5231,vortex,دوامة,67
8500,medina,المدينة المنورة,43
795,thaddeus,ثاديوس,98
7082,simpler,أبسط,53
6949,oracle,وحي,54
4082,pawl,باتر,75
13611,word,كلمة,6
4508,errant,خطأ,72
4555,prometheus,بروميثيوس,72
4724,spherical,كروية,70
4318,clubhouse,النادي,74
6291,sloppy,قذرة,59
9041,array,مجموعة مصفوفة,39
4515,registry,التسجيل,72
8311,mesopotamia,بلاد ما بين النهرين,44
9070,borg,برج,39
5348,erotic,شهواني,66
8426,barn,إسطبل,43
7374,privy,خصوصية,51
7274,catalogue,فهرس,52
11398,inferred,استنتزع,22
7494,shower,دش,50
2825,woolly,صوفي,84
7625,decree,مرسوم,49
4859,aloft,عاليا,70
2100,corrie,كوري,90
6933,virgil,فيرجيل,55
12628,francis,فرانسيس,13
4184,pancreas,البنكرياس,75
714,sprung,انتشر,98
2686,dipper,قحافة,86
9800,prague,براغ,33
11776,worse,أسوأ,19
7864,sausage,سجق,48
2048,presidente,الرئيس,90
11983,fumble,تلمس,18
13638,court,ملعب تنس,6
3568,disclosure,إفشاء,79
2190,tighter,إظهار,89
3454,jell,جيل,80
821,carcinogen,السرطان,98
7188,rumored,أشاع,52
4682,banquet,مأدبة,71
8569,fowler,الصياد,42
3715,phonograph,الفونوغراف,78
8219,exceptional,استثنائية,45
9449,amphibious,برمائي,36
4739,hatchet,الأحقاد,70
1335,albino,ألبينو,95
2344,bilateral,ثنائي,88
7115,amphibian,البرمائيات,53
2184,unjust,غير عادي,89
1961,lilith,ليليث,91
1108,keepers,حفظة,96
3751,petticoat,ثوب نسائي,78
11928,semper,ديل,18
3423,armory,أسلحة,80
3105,youngsters,الشباب,82
12748,friend,صديق,12
8482,testament,عهد,43
1684,sham,الشام,93
8938,mammoth,ماموث,40
11822,sequence,تسلسل,19
10275,chapel,كنيسة صغيرة,30
11334,bone,عظم,22
12072,corvus,كورفوس,17
9181,harriet,هارييت,38
2525,tyrant,طاغية,87
10354,buddy,صاحب,29
5133,bundy,بوندي ,68
11951,anniversary,ذكرى سنوية,18
9566,betty,بيتي,35
9767,permit,يسمح,34
1257,bowed,انحنى,95
4753,audacity,الجرأة,70
4027,trajectory,مسار,75
12274,tuesday,يوم الثلاثاء,16
11751,egyptian,مصرية,19
13528,technology,تقنية,6
12292,extreme,أقصى الحدود,15
2255,prequel,بادئة,89
420,firecracker,الالعاب النارية,100
9014,resign,استقالة,39
183,flap,رفرف,100
12256,continental,كونتيننتال,16
12975,balls,كرات,10
6643,stony,صحيح,56
976,incite,يحرض,97
6023,excerpt,مقتطفات,61
3918,cupid,كيوبيد,77
12271,mainly,في الأساس,16
13763,night,ليل,5
8977,kitty,كيتي,40
11313,hidden,مختفي,22
5816,dengue,الضنك,63
5038,unpleasant,غير سارة,68
10702,shiny,لامع,27
3848,touchback,لمس الظهر,77
8118,anorexia,فقدان الشهية,46
4001,superpower,قوة خارقة,76
5432,kilt,كيلت,65
4072,melatonin,الميلاتونين,75
12559,unnecessary,غير ضروري,13
12359,doctor,طبيب,15
3856,pavlov,بافلوف,77
8256,welfare,خير,45
1615,motel,فندق صغير,93
9965,uncertain,غير مؤكد,32
7565,becket,بيكيت,50
10859,pornography,الإباحية,26
11702,baron,البارون,20
228,cosmetology,التجميل,100
8892,speller,إبريق,40
11620,bulgaria,بلغاريا,20
5235,vodka,فودكا,67
13035,netherlands,هولندا,10
13293,jordan,الأردن,8
4852,holstein,هولشتاين,70
12935,fred,فريد,11
11333,pack,رزمة,22
2729,morello,موريللو,85
11800,intermediate,متوسط,19
6006,bathroom,دوره المياه,61
1141,baiting,طعم,96
9938,gentlemen,السادة الأفاضل,32
8128,singers,المطربين,46
3114,swimmer,سباح,82
10095,demiurge,خالق الكون المادي,31
12761,brad,براد,12
10570,munich,ميونيخ,28
9324,fatal,قاتلة   مهلك,37
7802,patricia,باتريشيا,48
1667,oboe,مضاهاة,93
11973,path,طريق,18
3330,myocardial,عضلة القلب,81
4218,totalitarian,الشمولي,74
2753,floral,زهري,85
5221,simulation,محاكاة,67
6627,sushi,سوشي,57
13122,wind,ريح,9
11307,arjun,أرجون,23
11283,roughly,بقسوة,23
510,undated,غير مؤكد,99
5431,muffin,الكعك,65
3623,mace,صولجان,79
4402,cheeseburger,تشيز برجر,73
7466,dock,الرصيف,50
12734,rushing,التسرع,12
3565,reluctantly,بمعارضة,79
8316,hindi,اللغة الهندية,44
8371,cellular,الخلوية,44
8504,citizenship,المواطنة,43
1983,jackpot,الفوز بالجائزة الكبرى,91
9119,omega,أوميغا,38
9012,kane,كين,39
12046,locomotive,قاطرة,17
9431,exciting,مثير,36
6875,cylinders,اسطوانات,55
3004,maha,مها,83
10808,behalf,نيابة عن,26
11913,willie,ويلي,18
12528,credit,الإئتمان,14
6286,inhibitor,المانع,59
12969,obvious,بديهي,10
9538,dinner,وجبة عشاء,35
5941,wreak,عزل,62
10052,spoken,تحدث,32
11886,kenny,كيني,18
10607,banter,مزاح,28
4574,ribosome,ريبوسوم,72
2234,golfers,لاعبي الغولف,89
4892,slade,سلة,69
11556,maxim,حكمة   قول مأثور,21
6534,advocacy,المناصرة,57
9790,ethernet,إيثرنت,34
4141,bedouin,بدوية,75
12662,bull,ثور,13
4457,cartesian,الديكارتية,72
9378,cedar,ارز,37
8274,aboriginal,منظم,45
7888,aero,ايرو,47
354,billiards,البلياردو,100
7319,cesar,سيزار,52
13059,comes,يأتي,10
10473,judaism,اليهودية,29
1563,matta,ماتا,94
3448,horseman,فارس,80
4093,tutu,توتو,75
9370,thermal,الحرارية,37
7227,raffles,الرافل,52
12135,victims,ضحايا,17
11976,gates,غيتس,18
3977,elegant,أنيق,76
2861,coon,كون,84
3846,pressroom,غرفة الصحافة,77
10610,northeastern,شمال شرق,28
8085,freemasonry,الماسونية,46
3727,champaign,شامبين,78
11784,represents,يمثل,19
6869,vanilla,فانيلا,55
8043,tanner,تانر,46
4571,gently,بلطف,72
12318,medals,ميداليات,15
1065,revered,التبجيل,96
6041,yeti,اليتي,61
12191,brandon,براندون,16
2943,dandelion,الهندباء,83
8789,orwell,أورويل,41
4059,vishnu,فيشنو,75
2473,sideways,جانبية,87
8768,everyday,كل يوم,41
3440,frivolous,تافهة,80
8437,abilities,قدرات,43
11643,pace,سرعة,20
12633,surface,سطح   المظهر الخارجي,13
9421,apartheid,تمييز عنصري,36
2366,horologium,حوريولوجي,88
7474,scoreboard,لوحة الدرجات,50
11504,tibet,التبت,21
6031,kant,كانت,61
11281,freshman,طالبة,23
365,noblemen,النبلاء,100
9159,equator,خط الاستواء,38
11624,arabs,العرب,20
3818,parity,تعادل,77
12561,streak,أثر,13
11224,somalia,الصومال,23
1893,calamity,الكارثة,91
1529,bladder,مثانة,94
4010,pantheon,بانثيون,76
511,comedic,كوميديا,99
1877,kilograms,كيلوغرام,91
548,heresy,بدعة   هرطقة,99
1308,polonium,بولونيوم,95
3373,shortcomings,نقائص,80
10130,realized,أدرك,31
11450,gareth,غاريث,21
12060,marks,علامات,17
8275,undead,ميت حي,45
5735,rancho,رانشو,63
8955,ronde,روند,40
4593,hurts,يؤلم,71
6326,undertaken,باشر,59
11237,unfairly,غير عادلة,23
11742,amazon,أمازون,19
3860,survives,بنى,77
12517,civilians,المدنيين,14
9155,baton,باتون,38
5243,monolith,مونوليث,67
3390,oils,زيوت,80
3994,dime,عشرة سنتات,76
1869,colliding,الاصطدام,91
9620,togo,توجو,35
9050,chest,صدر,39
8833,guerrilla,حرب العصابات,41
4673,manuscripts,مخطوطات,71
5974,mater,مات,61
7873,infinitely,بلا حدود,48
13518,printed,طبعة,6
12725,injury,إصابة,12
12044,subway,مترو الانفاق,17
8608,crush,معجب,42
5342,paranormal,خوارق,66
139,furtive,ماكر,100
4561,knut,عادل,72
10653,babe,فاتنة,27
2111,patten,باتن,90
13387,brian,براين,7
11110,swimming,سباحة,24
2696,leoncito,ليونكيتو,86
13346,practice,ممارسة,8
13321,certain,المؤكد,8
8864,woody,ودي,40
12282,slowly,ببطء,15
4245,workplace,مكان العمل,74
1995,lamer,لامر,91
4176,spence,بان,75
3678,laughable,مثير للضحك,78
9166,spike,تصاعد,38
12897,moon,القمر,11
204,footwork,العمل القدم,100
9487,arch,قوس,36
13540,quite,الى حد كبير,6
8348,orwellian,أورويلي,44
10197,cornerback,كوارد باك,31
6161,traction,شعبية,60
3975,frigate,فرقة,76
11847,factor,عامل,19
12266,marshall,مارشال,16
3132,yawn,تثبيث,82
9725,flint,فلينت,34
5121,anaxial,مجاناة,68
2720,cursory,العقيق,85
12387,offer,عرض,15
2985,cong,نتوء,83
12342,memory,ذاكرة,15
3762,hastily,بعجلة,77
6946,neutron,نيوترون,54
8172,bacteria,بكتيريا,45
8905,elizabethan,إليزابيثان,40
573,reptilian,زاحف,99
3365,glaring,غاضب,80
12489,unrelated,غير مرتبطه,14
9160,vera,فيرا,38
6778,linen,بياضات,56
3789,catalina,كاتالينا,77
4765,haircut,حلاقة شعر,70
8119,asthma,أزمة,46
1225,captaincy,الكابتن,96
5198,discrete,منفصله,67
11699,cancelled,ألغيت,20
11828,arnold,أرنولد,19
3958,pianist,عازف البيانو,76
1072,mort,مونت,96
3005,bourbon,بوربون,83
1852,motley,ماتلي,92
9901,jihad,الجهاد,33
7822,cabal,عصبة جمعية سرية,48
1332,jibbs,جيبس,95
2325,schwarz,شوارز,88
7552,cruelty,القسوة,50
11385,laura,لورا,22
9340,uganda,أوغندا,37
7619,stifle,خنق,49
10628,reveal,كشف,27
7446,manifesto,بيان البيان,51
2837,specimens,العينات,84
11764,luke,لوقا,19
1953,assyria,آشور,91
9511,pipe,يضخ,36
7348,heinie,هايني,51
3891,sena,سينا,77
7261,testicle,الخصية,52
11898,treatment,علاج,18
824,purportedly,يزعم,98
6367,nestor,نيستور,59
3323,spick,سبيك,81
4767,quid,باوند استرليني,70
9034,lieut,مهدئ,39
11927,bible,الكتاب المقدس,18
7601,bout,نوبة,49
3211,gigantic,عملاق,82
12520,hadal,هادعل,14
4521,thee,اليك,72
6828,yank,نثر,55
1477,trampoline,الترامبولين,94
1533,kiowa,كيوا,94
5684,checkpoint,نقطة تفتيش,64
6818,boon,نعمة,55
2141,soaked,غارق,90
7805,mammal,الحيوان الثديي,48
8970,compatible,متوافق,40
7932,coconut,جوزة الهند,47
1316,uppercase,الأحرف الكبيرة,95
2543,waller,وتر,87
2394,wishbone,عظم الترقوة,88
10969,delaware,ديلاوير,25
13495,queries,الاستعلامات,7
10564,clogging,انسداد,28
296,crux,كروس,100
1687,standby,تعليق,93
3575,gees,جيس,79
6361,wanker,وانكر,59
1735,goof,الذهاب ل,92
1213,gosh,جوش,96
5581,vest,سترة,64
7899,interchange,تبادل,47
8781,nelly,نيللي,41
8630,mole,خلد,42
4371,authenticity,أصالة,73
12005,levels,المستويات,17
8650,dimensions,أبعاد,42
10024,husband,الزوج,32
6559,disciplinary,تأديبي,57
12219,sarah,ساره,16
13052,melbourne,ملبورن,10
13056,safety,سلامة,10
10789,bangkok,بانكوك,26
3223,sicilian,صقلية,82
4434,hailed,أشاد,72
5506,quota,حصة نسبية,65
13372,mountain,جبل,8
8936,jellyfish,قناديل البحر,40
5987,monde,موندي,61
2722,litigation,دعوى,85
1910,eagerly,بلهفة,91
5037,virginian,فرجينيا,68
2730,junctions,الوصلات,85
132,uniformly,بشكل موحد,100
2644,viscosity,لزوجة,86
720,thinner,أنحف,98
12803,dont,لا,12
1649,perdue,بيردو,93
10994,baptist,المعمدان,25
12206,chose,اختار,16
7245,odin,أودين,52
10868,suddenly,فجأة,26
7809,trey,ترى,48
4735,subsets,مجموعات فرعية,70
11305,lastly,أخيرا,23
3093,valves,الصمامات,82
6469,sinister,شرير,58
13731,spanish,الأسبانية,5
1409,sleeper,نائم,94
5005,splits,الانشقاقات,68
7452,colleagues,زملاء,50
4110,ester,إستر,75
11360,tobacco,التبغ,22
4384,wich,اي واحد,73
5961,kilometre,كيلومتر,61
767,ashkenazi,اشكنازي,98
9447,butt,بعقب,36
11894,margin,حافة,18
9678,rhodes,رودس,34
1769,eastwards,شرقا,92
5813,levee,ليفي,63
1679,battuta,باتوتا,93
8819,drummer,الطبال,41
12395,whereas,بينما,15
13196,mass,الجماعية,9
4309,gentle,لطيف,74
3573,twister,الإعصار,79
9023,coastline,الخط الساحلي,39
13660,resolution,الدقة,5
1643,forgiven,غفرت,93
7838,shake,هزة,48
13455,joke,نكتة,7
10168,cake,كيك,31
12960,value,القيمة,11
881,halide,هاليد,97
9141,chrysler,كرايسلر,38
12807,denmark,الدنمارك,12
4340,cowan,كانيا,74
8842,entirety,مجمل,40
12297,pitch,يقذف,15
12273,pope,بابا الفاتيكان,16
1602,lathe,مخرطة,93
6401,vendetta,ثأر,58
9950,surrounded,محاط,32
9345,lawn,حاوية,37
1895,hind,هند,91
7612,unleashed,العنان,49
5297,litter,قمامة,66
12374,update,تحديث,15
8617,frontal,أمامي,42
2110,widen,وسع,90
9816,hanging,شنقا,33
1150,backgammon,طاولة الزهر,96
13081,famous,مشهور,10
8483,grain,قمح,43
5129,duchy,دوقي,68
3593,pillow,وسادة,79
3367,moist,رطب,80
5751,hanna,حنا,63
8782,baas,باسات,41
7076,legitimacy,شرعية,53
2654,malathion,الملاثيون,86
3124,anion,أنيون,82
5493,hookah,الشيشة,65
10355,alumni,الخريجين,29
10688,uprising,الانتفاضة,27
12221,settled,تسوية,16
6826,twenties,العشرينات,55
2930,dopamine,الدوبامين,83
8737,transmitted,أحال,41
8418,disregard,تجاهل,43
4357,daphne,دافني,73
6579,asperger,أسبرجر,57
5323,blonde,شقراء,66
8990,clearer,أوضح,39
2782,applause,تصفيق,85
1282,vivid,واضح,95
9670,diablo,ديابلو,34
8131,judy,جودي,46
11007,idol,محبوب الجماهير,25
13630,jack,جاك,6
5572,stadia,بدقة,65
7869,botswana,بوتسوانا,48
3443,stead,مقر,80
3010,disgruntled,ناجط,83
391,vertebrate,الفقاريات,100
8100,whiskey,ويسكي,46
8109,contextual,السياقي,46
12229,jesse,جيسي,16
10605,shopping,التسوق,28
703,tidbit,طعام شهي,98
6175,kiwi,كيوي,60
7071,wiped,مسح,53
5750,castile,قشتالة,63
1718,pyridone,البيريدون,93
8951,slot,فتحة,40
1642,whammies,الحنث,93
10903,boycott,مقاطعة,25
7465,leningrad,لينينغراد,50
1172,trot,تهدئ,96
2512,dungy,رث,87
5060,vinny,فيني ,68
6824,donna,دونا,55
10054,hulk,هولك,32
9275,rotterdam,روتردام ,37
3207,suspense,تشويق,82
12068,pillars,أعمدة,17
7774,cockpit,مقصورة الطيار,48
1186,niacin,النياسين,96
2771,subsidy,دعم مالي,85
1761,ravine,واد,92
4115,shorthand,اختصار,75
1611,variance,فرق,93
11763,hood,كبوت,19
10661,lilac,أرجواني,27
1077,conspiring,التآمر,96
12144,bird,عصفور,16
7632,cove,كوف,49
7327,reset,إعادة تعيين,51
5824,retard,تأخر,62
2772,cline,كلين,85
10777,imagine,يتصور,26
7687,bowden,بودين,49
2928,pyrenees,بيرينيه,84
2377,ascertain,تأكد,88
10033,default,إفتراضي,32
12545,letter,رسالة,14
6053,punic,بونيك,61
133,ghanaian,غانا,100
5449,spurious,زائف,65
11226,parent,الأبوين,23
4250,minesweeper,كاسحة ألغام,74
7570,donation,هبة,50
8277,pike,رمح,45
9338,jaguar,جاكوار,37
7526,breaker,قاطع,50
10366,noble,النبيل,29
9490,footy,فوتي,36
10029,ballot,الاقتراع,32
206,skillet,مقلاة,100
13102,prince,أمير,9
8556,quincy,كوينسي,43
11772,recognized,معروف,19
11160,russ,روس,24
4454,spaniel,الذليل,72
10330,browse,تصفح,30
2874,durst,دور,84
10457,grass,عشب,29
1426,synthesizer,مرن,94
462,reconcile,التصالح,99
