ID,ENGLISH,HINDI,INTERVAL
9975,senegal,सेनेगल,32
1820,skidoo,स्की डू,92
10612,diesel,डीज़ल,28
298,exponent,प्रतिपादक,100
13149,missing,लापता,9
13726,regular,नियमित,5
7854,varsity,विश्वविद्यालय,48
8902,tooth,दांत,40
3777,exiting,बाहर निकलने,77
8748,homeland,मातृभूमि,41
12849,syndrome,सिंड्रोम,11
1984,rutter,रटर,91
1456,pinnacle,शिखर,94
13705,drive,चलाना,5
12598,hospital,अस्पताल,13
3065,chimney,चिमनी,82
10717,instances,उदाहरणों,27
9728,bulletin,बुलेटिन,34
4114,tendentious,विवादास्पद,75
12353,brisbane,ब्रिस्बेन,15
6725,maverick,आवारा,56
1871,momentarily,क्षण भर के लिये,91
5908,encephalon,मस्तिष्क,62
8382,lifetime,जीवनभर,44
3020,detergent,डिटर्जेंट,83
4981,sahib,साहब,69
9129,bytes,बाइट्स,38
2632,bottlenose,बॉटलनोस,86
2355,melba,मेल्बा,88
4303,insulation,इन्सुलेशन,74
559,sangh,संघ,99
7261,testicle,अंडा,52
3747,drago,ड्रेगो,78
4829,rgen,रगे,70
9265,ordnance,तोपें,37
299,adder,योजक,100
6900,neptunian,आबी,55
4596,boosted,बढ़ाया,71
6674,numerology,अंकज्योतिष,56
12077,cancer,कैंसर,17
4044,simplicity,सादगी,75
11763,hood,हुड,19
1204,sprain,मोच,96
6697,unsupported,असमर्थित,56
109,fireman,अग्निशामक,100
40,debug,डिबग,100
3027,bleachers,ब्लीचर्स,83
7790,adjective,विशेषण,48
1324,annals,वर्षक्रमिक इतिहास,95
2211,slept,सो गए,89
1599,thinkers,विचारकों,93
12936,duke,शासक,11
7779,muzzle,थूथन,48
3327,syndication,सिंडिकेशन,81
9132,archimedes,आर्किमिडीज,38
9541,shortstop,शॉर्टस्टॉप,35
11103,yesterday,बीता हुआ कल,24
8087,jurassic,जुरासिक,46
1611,variance,झगड़ा,93
12732,perfect,उत्तम,12
6157,sympathetic,सहानुभूति,60
10203,thanksgiving,धन्यवाद,31
13306,paragraph,अनुच्छेद,8
942,quantitative,मात्रात्मक,97
3374,repeal,रद्द करना,80
11856,ufer,उभार,19
7119,clare,क्लेयर,53
5142,roche,रॉश,68
7520,sylvester,सिलवेस्टर,50
4585,jerez,जेरेज़,72
4058,arse,गधा,75
5198,discrete,अलग,67
4615,hotly,गर्मागर्म,71
13783,japan,जापान,5
11204,proud,गर्व,23
945,blabbering,बकबक,97
11033,strictly,कठोरता से,25
6952,buick,ब्यूक,54
3044,dalt,टालना,83
417,pugh,प्यूघ,100
3341,kerplunk,केरप्लंक,81
5815,reliance,भरोसा,63
47,redoubt,बढ़ाना,100
5486,puerile,बचकाना,65
12212,randy,भिखारिन,16
6365,dissolve,भंग करना,59
11246,toast,टोस्ट,23
7065,melting,गलन,53
11267,intervention,हस्तक्षेप,23
7010,raja,राजा,54
7797,irony,विडंबना,48
13561,science,विज्ञान,6
3864,clearwater,साफ पानी,77
13347,alone,अकेला,8
5111,obstacle,बाधा,68
1983,jackpot,जैकपोट,91
11569,anymore,अब,21
12638,programming,प्रोग्रामिंग,13
9034,lieut,लेट,39
11237,unfairly,गलत तरीके से,23
1113,instructors,प्रशिक्षकों,96
3465,woes,संकट,80
10412,moral,शिक्षा,29
10143,revolt,विद्रोह,31
2671,manganese,मैंगनीज,86
11200,dodge,चकमा,23
13241,missouri,मिसौरी,8
1003,shrub,झाड़ी,97
1392,bando,बन्दो,95
3917,acorn,बलूत का फल,77
2488,bodily,शारीरिक,87
13709,despite,इसके बावजूद,5
10696,leonardo,लियोनार्डो,27
8598,rogue,दुष्ट,42
6828,yank,झटका,55
3111,nadir,पतन,82
1301,adolescent,किशोर,95
5727,unreal,अवास्तविक,63
6691,essence,सार,56
11551,reproduction,प्रजनन,21
7440,trout,ट्राउट,51
13564,built,बनाया,6
6170,dunno,पता नहीं,60
5076,booklet,पुस्तिका,68
8096,hare,खरगोश,46
2479,woodpecker,कठफोड़वा,87
10306,exodus,एक्सोदेस,30
2105,symphonic,सिंफ़नी,90
3989,cytoplasm,कोशिका द्रव्य,76
4178,lucille,ल्यूसीली,75
5046,modi,मोदी,68
8758,mozart,मोजार्ट,41
1705,gladden,प्रसन्न करना,93
4655,persephone,पर्सेफोन,71
10535,incoherent,बेतुका,28
1537,accra,अकरा,94
10499,rewritten,फिर से लिखा,28
5688,brandywine,ब्रैंडीवाइन,64
4737,aromatic,खुशबूदार,70
10110,unidentified,अज्ञात,31
405,palmyra,खजूर का वृक्ष,100
10350,plymouth,प्लीमेट,29
5572,stadia,स्टेडियम,65
12260,archives,अभिलेखागार,16
1333,jouster,जौस्टर,95
11492,input,इनपुट,21
9020,jenna,जेना,39
6131,nephew,भांजा,60
1621,carina,कैरिना,93
995,slavs,स्लाव,97
660,vanish,गायब होना,98
7164,alchemist,रसायन बनानेवाला,53
5531,blurb,विज्ञापन,65
1432,watchers,पर नजर रखने वालों,94
12475,treaty,संधि,14
2953,imprint,छाप,83
13601,peter,पीटर,6
13432,russia,रूस,7
7666,beware,खबरदार,49
5628,methoxy,मेथोक्सी,64
4984,ethel,इथेल,69
13502,standard,मानक,7
6386,asap,यथाशीघ्र,58
2268,eroded,घिस,89
10575,neptune,नेपच्यून,28
12982,schedule,अनुसूची,10
11099,enzymology,एंजाइमिकी,24
1105,withstood,पर खरे उतरे,96
572,dormitory,छात्रावास,99
3204,cosmos,ब्रह्मांड,82
4371,authenticity,सत्यता,73
9860,forgotten,भूल गई,33
10360,westminster,वेस्टमिनिस्टर,29
7917,eddy,एडी,47
9058,boring,उबाऊ,39
12330,alaska,अलास्का,15
12076,reality,असलियत,17
6081,aunt,चाची,61
7796,ethyl,एथिल,48
2199,fundraising,धन उगाहने,89
9268,liberia,लाइबेरिया,37
1770,reclassified,पुनर्वर्गीकृत,92
9355,umpire,अंपायर,37
11031,preliminary,प्रारंभिक,25
2469,fated,नसीब,87
7127,fleeing,भागते हुए,53
12115,mint,पुदीना,17
11824,homo,होमोसेक्सुअल,19
773,binh,बिन्ह,98
3909,firepower,गोलाबारी,77
1155,morphin,मॉर्फिन,96
11109,scout,स्काउट,24
10505,celebration,उत्सव,28
12224,closer,करीब,16
6141,clearance,निकासी,60
802,weiner,वीनर,98
4754,homophobic,समलैंगिकों के प्रति भय,70
11932,ages,युग,18
1960,shrunk,सिकुड़,91
3487,enriched,समृद्ध,79
2603,crooked,कुटिल,86
4013,strafing,ढीला,76
7954,condom,कंडोम,47
5362,impeachment,अभियोग,66
12589,albert,अल्बर्ट,13
2476,lattice,जाली,87
4130,donny,डोनी,75
4926,wombat,वोमब्रेट,69
12920,combined,संयुक्त,11
9993,scholarship,छात्रवृत्ति,32
8202,botany,वनस्पति विज्ञान,45
7128,weys,वेस,53
12969,obvious,ज़ाहिर,10
9018,nail,नाखून,39
2481,aggressor,आक्रामक,87
2275,inexperience,अनुभव का हीनता,89
12827,carl,कार्ल,11
10720,sight,दृष्टि,27
828,inlet,प्रवेश,98
11478,labour,श्रम,21
180,repatriation,देश प्रत्यावर्तन,100
9071,orangutan,आरंगुटान,39
744,dearly,नरमी से,98
7622,sumo,सुमो,49
5850,mezzanine,परछत्ती,62
12506,robin,रोबिन,14
6175,kiwi,कीवी,60
4649,illegitimate,अवैध,71
8412,porto,पोर्टो,44
8196,variants,वेरिएंट,45
11173,riding,राइडिंग,23
7856,reno,रेनो,48
13003,franchise,मताधिकार,10
8214,illusion,मोह माया,45
3638,hillman,हिलमैन,79
5636,braille,ब्रेल,64
9255,ambulance,रोगी वाहन,37
8102,tiebreaker,टाई ब्रेकर,46
11275,fisher,मछुआ,23
13684,perhaps,शायद,5
8552,plasma,प्लाज्मा,43
3950,writ,रिट,76
7720,underlying,आधारभूत,49
545,dioxin,डाइअॉॉक्सिन,99
9397,fence,बाड़,36
10176,scorer,गणक,31
10356,stress,तनाव,29
10827,coral,मूंगा,26
2162,dope,नशीली दवा,89
5268,choreography,नृत्यकला,66
2666,whirlpool,व्हर्लपूल,86
638,beadle,गिर्जे का चौकीदार,99
7026,depletion,रिक्तिकरण,54
13782,victory,विजय,5
6083,worthless,बेकार,61
10991,sunshine,सनशाइन,25
8966,sensible,समझदार,40
9976,mechanism,तंत्र,32
2310,compliments,मुबारकबाद,88
13293,jordan,जॉर्डन,8
7843,kodak,कोडक,48
4263,groin,ऊसन्धि,74
13382,mission,मिशन,7
11078,explorer,एक्सप्लोरर,24
13412,bridge,पुल,7
691,hindsight,मसा,98
3836,gemma,पत्र कली,77
110,repay,चुकाने,100
9324,fatal,घातक,37
10191,altogether,कुल मिलाकर,31
8928,sailor,नाविक,40
6419,carbonaceous,कारबोनकेयस,58
921,watercolor,आबरंग,97
12987,alternative,विकल्प,10
3286,motif,मूल भाव,81
13538,illinois,इलिनोइस,6
523,cottonwood,कॉटनवुड,99
9806,garage,गेराज,33
6506,cyclic,चक्रीय,58
5992,etna,एटना,61
13407,valley,घाटी,7
5390,cynical,निंदक,65
8884,governmental,सरकारी,40
8489,landslide,भूस्खलन,43
2526,ligament,बंधन,87
8197,funded,वित्त पोषित,45
6182,bess,बेस,60
6017,sticks,चिपक जाती है,61
1440,heal,ठीक होना,94
4429,merovingian,मेरोविंगियन,72
6726,vein,नस,56
6014,columnist,स्तंभकार,61
1969,faddle,दुग्ध,91
12108,controlled,को नियंत्रित,17
3390,oils,तेलों,80
10893,smash,गरज,26
6841,heavyweight,वज़नदार,55
679,thingy,थिंग,98
9651,trivial,मामूली,35
5963,reinstate,पुनः स्थापित करना,61
12919,target,लक्ष्य,11
12201,relatively,अपेक्षाकृत,16
1011,sober,गंभीर,97
8172,bacteria,जीवाणु,45
5638,evidenced,इसका सबूत,64
6330,windward,विंडवार्ड,59
4800,quadratic,द्विघात,70
12684,keyboards,कीबोर्ड,13
8126,mature,प्रौढ़,46
7508,cowardly,राड़,50
2885,hippocrates,हिप्पोक्रेट्स,84
6317,haydn,हैडन,59
10750,shore,किनारा,27
10944,degrees,डिग्री,25
2057,prudential,प्रूडेंशियल,90
10731,guam,गुआम,27
6809,abby,एबी,55
8001,peacetime,शांतिमय समय,47
2201,grocery,किराना,89
7916,merry,आनंदित,47
11054,noon,दोपहर,24
11684,prefer,पसंद करना,20
9561,hotspur,चिड़चिड़ा व्यक्ति,35
12991,dance,नृत्य,10
8998,stoke,ईधन झोंकना,39
6216,skittle,एक प्रकार का खेल,60
10832,complaints,शिकायतों,26
171,beal,बील,100
8508,endangered,खतरे में,43
5968,argon,आर्गन,61
9997,steadily,तेजी से,32
5929,bologna,बोलोग्ना,62
12518,fired,निकाल दिया,14
1632,vulva,योनी,93
8204,greenland,ग्रीनलैंड,45
4128,octane,ओकटाइन,75
