ID,ENGLISH,CHINESE,INTERVAL
8798,simplex,单纯乳头,41
537,abstinence,节制,99
8034,functional,功能,46
11642,rebellion,叛乱,20
12569,cycle,循环,13
2812,sidecar,旁观式,85
1417,pills,丸,94
12900,soccer,足球,11
653,ambrosia,神的食物,98
5736,viral,病毒性的,63
11207,tomorrow,明天,23
9134,ballet,芭蕾舞,38
4259,fore,前面,74
8041,isis,伊斯兰国,46
3205,refurbished,翻新,82
10590,frost,霜,28
8433,lithium,锂,43
149,revamp,修改,100
5180,trigonometry,三角学习,67
8720,lawsuit,诉讼,41
12837,alan,艾伦,11
13608,browser,浏览器,6
10203,thanksgiving,感恩,31
2903,grapefruit,西柚,84
10873,narrow,狭窄,26
9999,madden,疯狂,32
11157,versus,相对,24
8171,injection,注射,45
333,marguerite,玛格丽特,100
40,debug,调试,100
4211,miracles,奇迹,74
4257,horst,霍尔斯特,74
8889,diabetes,糖尿病,40
2946,headphones,耳机,83
6623,pedophilia,恋童癖,57
3797,goblin,妖精,77
13309,colorado,科罗拉多州,8
8766,hades,哈迪斯,41
3535,youngstown,年轻人,79
12838,seattle,西雅图,11
12975,balls,球,10
9307,policemen,警察,37
2382,bullock,犍,88
7470,expo,博览会,50
13503,stage,阶段,7
1126,chola,霍乱,96
4857,refinery,炼油厂,70
8732,felis,菲利斯,41
4066,peroxide,过氧化物,75
12204,liberal,自由派,16
12667,mythology,神话,13
9538,dinner,晚餐,35
5197,particles,粒子,67
7329,satisfaction,满足,51
10382,cartridge,墨盒,29
2695,teapot,茶壶,86
9577,wealth,财富,35
3157,priesthood,祭司,82
11413,abandoned,弃,22
9102,flank,侧翼,39
1117,sundial,晷,96
3436,skinhead,肤色,80
10938,sandy,沙,25
13463,lincoln,林肯,7
3549,amoeba,阿米巴,79
12769,dutch,荷兰人,12
13474,academy,学院,7
2218,asymmetric,不对称,89
4976,diagnosis,诊断,69
2348,pals,宝贝,88
2298,daud,欺骗,89
12567,onto,到,13
9568,gimme,金米,35
4636,crick,克里克,71
4972,bulimia,贪食症,69
395,latham,莱瑟姆,100
9734,lunar,农历,34
2675,thyroid,甲状腺,86
5455,teenager,青少年,65
599,hierarchical,分层,99
5293,mayhem,混乱,66
13443,indefinitely,无限期,7
7376,ineffective,无效,51
6320,extremist,极端主义者,59
5323,blonde,金发女郎,66
9660,porter,搬运工,35
5558,taurine,牛磺酸,65
2740,daft,达布,85
9479,fascism,法西斯主义,36
5096,concede,承认,68
8735,transferring,转移,41
1429,illustrious,杰出,94
11530,walt,沃尔特,21
7024,carpet,地毯,54
7567,recommends,推荐,50
2394,wishbone,汉语,88
9680,armour,盔甲,34
5084,cheesecake,芝士蛋糕,68
13758,southern,南部,5
13642,eight,八,6
4355,mach,马赫,73
1811,longstanding,长寿,92
9709,descent,下降,34
10379,witch,巫婆,29
11790,actress,演员,19
4114,tendentious,招待,75
214,proletariat,无产阶级,100
6925,dairy,乳制品,55
5638,evidenced,证明,64
6253,cure,治愈,59
3794,vascular,血管,77
7531,beneficial,有利,50
11128,somerset,萨默塞特,24
7142,patty,帕蒂,53
4206,retro,复古的,74
958,platelet,血小板,97
5119,conner,康纳,68
664,tiresome,厌倦,98
12316,mexican,墨西哥人,15
13290,incident,事件,8
10773,aztec,阿兹特克,26
10932,materiel,物料,25
4326,oswego,奥斯威戈,74
3764,yosemite,优胜美地,77
2230,smog,烟雾,89
7996,jumper,跳跃,47
1358,alkaline,碱性,95
7474,scoreboard,记分牌,50
11551,reproduction,再生产,21
3894,eukaryote,真核生物,77
10136,versailles,凡尔赛尔,31
8322,cystic,囊性,44
4997,dewitt,德威特,69
1398,berrier,弗里尔,95
2172,envisioned,设想,89
3471,bonnet,帽子,80
12905,spinster,蜘蛛,11
8814,laurence,劳伦斯,41
11390,login,登录,22
11242,angry,生气的,23
10345,diet,饮食,30
7406,clarinet,单簧管,51
10414,sharp,锋利的,29
4015,nationhood,国家,76
10428,stable,稳定的,29
6000,grunt,咕噜咕噜,61
9432,shirley,雪莉,36
3680,seldom,很少,78
2212,vending,自动售货,89
614,scrutinized,仔细审查,99
2407,antisocial,反社会,88
10843,evacuation,疏散,26
11710,proximity,接近,20
5365,gules,格勒斯,66
10029,ballot,选票,32
13649,necessarily,一定,6
3412,polyester,聚酯纤维,80
6799,pneumonia,肺炎,55
4428,recount,叙事,72
7600,liner,衬垫,49
10195,subdivision,细分,31
3429,popsicle,棒冰,80
11256,chemistry,化学,23
3191,expeditions,远征,82
2883,risky,有风险,84
5358,arcadia,阿卡迪亚,66
20,infernal,地狱,100
12683,sold,卖,13
3875,shortcut,捷径,77
3336,secretariat,秘书处,81
9629,noteworthy,值得注意的,35
1673,cypriot,塞浦路斯,93
13311,council,议理,8
3910,crosstown,克罗斯斯敦,77
1468,stratosphere,平流层,94
9763,knox,诺克斯,34
9695,mascot,吉祥物,34
11154,recognition,认出,24
2722,litigation,诉讼,85
4525,marketplace,市场,72
11734,hasn,哈姆,19
7119,clare,克莱尔,53
8455,desired,期望,43
5079,congrats,恭喜,68
11424,argentine,阿根廷,22
11290,luther,路德,23
2957,parole,言语,83
5524,stint,限制,65
2274,whistler,惠斯勒,89
3568,disclosure,披露,79
11553,logos,徽标,21
3918,cupid,丘比特,77
9583,martha,玛莎,35
6196,poodle,贵宾犬,60
3000,gelatin,明胶,83
12629,elizabeth,伊丽莎白,13
3785,regression,回归,77
10077,artemis,阿尔忒弥斯,31
12383,brief,简短的,15
11727,syria,叙利亚,19
11223,austrian,奥地利,23
12054,briefly,简要地,17
12954,override,覆盖,11
13218,neither,两者都不,9
12276,murder,谋杀,15
8459,tuberculosis,结核,43
13530,wide,宽的,6
1767,cookbook,食谱,92
7052,prone,易于,53
11425,cactus,仙人掌,22
2339,serpent,蛇,88
10227,exclusive,独家的,30
5102,polynomial,多项式,68
345,hydroxyl,羟,100
1453,carriageway,行车道,94
617,snowstorm,暴风雪,99
12939,closed,关闭,11
7499,indus,梧桐,50
9292,istanbul,伊斯坦布尔,37
3566,puzzled,困惑,79
640,cuff,袖口,99
12472,slightly,轻微地,14
3810,cirrus,卷,77
4313,flour,面粉,74
9199,yearly,每年,38
4072,melatonin,褪黑激素,75
10359,poems,诗歌,29
10284,mosaic,马赛克,30
8644,prospect,前景,42
3880,daredevil,达格尔图维尔,77
12654,cost,成本,13
5011,chun,春,68
9259,probe,探测,37
3708,sunglasses,太阳镜,78
12679,buchanan,布坎南,13
10434,sodium,钠,29
699,yahweh,耶和华,98
1422,shaggy,毛茸茸,94
5218,tristan,特里斯坦,67
10806,opposing,对立,26
4813,paranoia,偏执狂,70
4794,symmetry,对称,70
6875,cylinders,气瓶,55
11494,venus,金星,21
5023,enclosed,封闭,68
11493,typical,典型的,21
5111,obstacle,障碍,68
553,unlinked,解开,99
8835,grizzly,灰熊,41
1549,shortwave,短波,94
5522,guilt,有罪,65
3727,champaign,原野,78
10045,rouge,胭脂,32
11418,auckland,奥克兰,22
13685,beat,打,5
3808,burnside,伯恩赛德,77
531,sturgeon,鲟,99
7737,resonance,谐振,48
6764,salvation,救恩,56
7112,booty,赃物,53
11725,cobra,眼镜蛇,19
9136,stalingrad,斯坦林格勒,38
10835,tourism,旅游,26
1760,autistic,自闭症,92
9547,famine,饥荒,35
8249,markup,标记,45
1486,bantam,宾夕法尼亚州,94
10911,scientology,科学,25
12369,gain,获得,15
12912,museum,博物馆,11
12980,sort,种类,10
6619,saigon,西贡,57
3122,jujube,枣,82
8196,variants,变体,45
11407,hawk,鹰,22
811,saffron,藏红花,98
288,prise,奖,100
10930,berth,泊位,25
4698,schultz,舒尔茨,71
10986,spin,旋转,25
8941,showdown,摊牌,40
13674,jersey,球衣,5
985,bolo,博洛,97
7029,cheyenne,夏安,54
11965,cannabis,大麻,18
4856,gatsby,盖茨比,70
1287,centrist,中间人,95
3007,poppy,罂粟,83
3257,brier,莱尔,82
78,macclesfield,麦克斯菲尔德,100
6752,sauter,撒,56
5311,jamaican,牙买加,66
5352,iliad,伊利亚,66
11063,serbian,塞尔维亚,24
7005,ballpark,球场,54
9821,quotations,报价,33
1377,trina,小丁条,95
3085,wreath,花圈,82
2204,consort,配偶,89
10416,juliet,朱丽叶,29
9228,mesa,台面,38
287,gillies,吉利斯,100
3214,filler,填料,82
2375,cupcake,蛋糕,88
10577,ought,应该,28
8121,softball,垒球,46
1944,lull,麻痹,91
1258,thicker,较厚,95
855,soler,劳工,98
7868,wages,工资,48
1042,swore,发誓,97
12081,iranian,伊朗人,17
622,tennyson,丁尼森,99
12094,ukraine,乌克兰,17
2767,serfdom,社交,85
6236,gurkha,格哈哈,60
2506,hairy,毛茸茸,87
8152,buddha,佛,45
8604,nordic,北欧的,42
9909,trench,沟,33
10647,entrance,入口,27
7601,bout,回合,49
9752,indictment,起诉书,34
11465,downtown,市中心,21
6967,unfavorable,不利,54
6210,outskirts,郊外,60
5433,romano,罗马诺,65
9338,jaguar,捷豹,37
1662,avionics,航空学,93
2321,baseline,基线,88
9171,bulk,块,38
11869,cabinet,内阁,18
2279,cuckoo,布谷鸟,89
13700,daniel,丹尼尔,5
990,camelot,骆驼照片,97
13208,majority,多数,9
12488,justice,正义,14
12258,suspect,怀疑,16
5625,baht,铢,64
3041,caprice,任性,83
9850,spice,香料,33
2934,dido,迪托,83
6656,sutter,追踪,56
3709,fuselage,机身,78
3155,unaffected,不受影响,82
9493,ambiguous,模糊的,36
3291,bari,巴里,81
12159,devil,魔鬼,16
10420,footnote,脚注,29
11889,yahoo,雅虎,18
12194,regardless,不管,16
3713,scuba,潜水,78
13161,global,全球的,9
646,torrens,托伦斯,99
10994,baptist,施洗,25
6664,ergonomics,人体工程学,56
979,highschool,中学,97
7404,violet,紫色,51
11156,adventures,冒险,24
12348,rail,轨,15
13705,drive,驾驶,5
8492,mahatma,马哈拉雄,43
6450,wicked,邪恶,58
11319,margaret,玛格丽特,22
9861,louise,路易丝,33
10517,unsuspecting,毫无戒心,28
12086,tsunami,海啸,17
9689,burger,汉堡包,34
6912,pussycat,猫,55
5446,galactic,银河系,65
7660,oblivion,遗忘,49
1956,lexic,词汇,91
9141,chrysler,克莱斯勒,38
815,jazzy,爵士乐,98
5928,headache,头痛,62
6359,airspace,空域,59
13049,cincinnati,辛辛那提,10
2319,frederik,弗雷德里克,88
9563,salary,薪水,35
7535,rambutan,红毛丹,50
5203,gallantry,英勇,67
9978,swift,迅速,32
2661,richest,最富裕的,86
9262,degradation,降解,37
2007,carpenters,木匠,90
7215,cosmic,宇宙,52
1609,horizontally,水平,93
3717,retention,保留,78
13240,brazil,巴西,8
13459,maybe,可能是,7
12181,massive,大量的,16
13775,late,晚了,5
7094,snooker,斯诺克,53
3567,lecture,演讲,79
13014,fashion,时尚,10
7900,relieve,缓解,47
829,downturn,衰退,98
7448,derry,德里,51
13726,regular,常规的,5
2139,lawless,律,90
2493,traitor,叛徒,87
11657,successfully,成功地,20
91,emphysema,气肿,100
2964,teamwork,团队合作,83
8406,ulster,乌尔斯特,44
6190,nowadays,如今,60
7683,banjo,班卓琴,49
5661,coffin,棺材,64
2810,drainage,引流,85
1443,trident,三叉戟,94
4500,raters,评估者,72
4664,unfinished,未完成,71
8874,demo,演示,40
1567,inflow,流入,94
7539,whisp,威士忌,50
10758,gauge,测量,27
11783,marc,马克,19
7506,beckett,贝克特,50
8360,mansion,大厦,44
9729,worker,工人,34
10504,radiation,辐射,28
9933,heath,荒地,33
7438,slovak,斯洛伐克,51
11658,durham,达勒姆,20
5395,illogical,不合逻辑,65
11613,blair,布莱尔,20
954,petals,花瓣,97
13577,command,命令,6
8282,sears,西尔斯,45
6336,documenting,记录,59
5517,peanuts,花生,65
9555,biological,生物,35
3078,typography,排版,82
12176,wife,妻子,16
3462,glace,胶凝花纹,80
2161,talker,谈话者,89
12723,mother,母亲,12
4423,incapable,无法,72
7133,casablanca,卡萨布兰卡,53
3297,caravan,大篷车,81
13619,chat,聊天,6
7511,dove,鸽子,50
7729,flushing,冲洗,49
4495,toughest,最艰难的,72
3156,precautions,防范措施,82
3473,backfield,背菲尔德,80
8077,fare,票价,46
8394,stationary,静止,44
13028,christopher,克里斯托弗,10
12808,coupled,加上,12
10322,shoemaker,鞋匠,30
9004,bravo,布拉沃,39
11854,vikings,维京人,19
13160,crisis,危机,9
9932,torture,酷刑,33
8231,yukon,育空,45
5357,shiva,湿婆,66
1659,nada,纳达,93
1057,serine,丝氨酸,96
3644,nicaraguan,尼加拉瓜,79
5883,compressed,压缩,62
11122,estonia,爱沙尼亚,24
1020,airstrip,空运,97
11250,dublin,都柏林,23
426,supermarine,超级甲串,100
1345,mesh,网,95
9725,flint,燧石,34
1692,chloro,氯,93
7806,primitive,原始,48
6457,bengali,孟加拉,58
3057,bartholomew,巴塞洛缪斯,83
4305,meadow,草地,74
13676,light,光,5
2943,dandelion,蒲公英,83
1109,tilly,蒂利,96
3067,horner,霍尔,82
10110,unidentified,身份定地,31
8058,ratified,批准,46
9296,eliminate,排除,37
1053,gluconate,葡萄糖酸盐,97
10578,footage,镜头,28
12042,fresh,新鲜的,17
8389,newsprint,新闻纸,44
7254,cheating,欺诈,52
3989,cytoplasm,细胞质,76
3300,cyrillic,西里尔,81
8002,parley,帕利,47
9740,webber,韦伯,34
10474,wang,王,29
5227,specter,幽灵,67
899,insensitive,不敏感,97
4357,daphne,芫,73
12709,cast,投掷,12
10697,muller,穆勒,27
11189,empty,空的,23
2059,handedly,手动,90
8817,galileo,伽利略,41
4196,subduction,俯冲,75
13712,islands,岛屿,5
3036,jacoby,雅各布,83
8112,epistle,书信,46
5205,millionaire,百万富翁,67
888,deficits,赤字,97
2542,loudspeaker,喇叭,87
5565,shady,阴凉,65
8311,mesopotamia,美索不达米亚,44
2468,pilgrimage,朝圣,87
9884,fortress,堡垒,33
1626,summarise,总结,93
7008,stingray,黄貂鱼,54
8176,herb,草本植物,45
603,raucous,沙哑,99
4938,tempest,暴风雨,69
8563,hamlet,村庄,42
13465,henry,亨利,7
11584,monroe,门罗,21
1550,mulder,穆德,94
10176,scorer,得分手,31
8007,outflow,外流,47
13260,index,指数,8
1033,valiantly,勇敢,97
8221,alma,阿尔玛,45
3941,heightened,加强,76
7754,wight,怀特,48
4809,acre,英亩,70
7989,scenario,设想,47
4531,tempered,回火,72
12558,grey,灰色的,13
11340,brevity,简洁,22
5275,evangelion,福音里奥,66
8220,catholicism,天主教,45
6036,throat,喉,61
10703,barrel,桶,27
11213,anatomy,解剖学,23
5020,curly,卷曲,68
6170,dunno,不知道,60
9101,judo,柔道,39
11471,italics,斜体,21
1593,financed,资助,93
5758,screwing,拧紧,63
9396,anders,安德斯,36
13356,nearly,几乎,8
3420,melon,瓜,80
11998,undertow,承诺,18
5797,housewives,家庭主妇,63
1885,lupe,卢布,91
9229,syrian,叙利亚,38
2,piperidine,哌啶,100
12315,daily,日常的,15
7867,supernova,超新星,48
2471,pathology,病理,87
5866,unitarian,联络,62
4868,defenseman,防守者,70
6178,bigfoot,大脚,60
4458,fingerprint,指纹,72
5177,spalding,斯宾语,67
10232,mart,市场,30
1009,telegraphy,电报,97
6391,blockbuster,磅塞,58
4294,zoology,动物学,74
5254,hera,赫拉,66
11024,emphasis,重点,25
10401,springfield,斯普林菲尔德,29
13471,flag,旗帜,7
10010,tallest,最高,32
8691,hicks,希克斯,42
6094,mayfly,蜉蝣,61
7761,brickyard,砖墙,48
5306,modernist,现代主义者,66
11018,raven,掠夺,25
10073,legendary,传奇的,31
6156,surfer,冲浪者,60
89,kiln,窑,100
9226,displays,显示,38
13597,tendency,趋势,6
1851,alliteration,头韵,92
6131,nephew,侄子,60
9869,reign,统治,33
7259,shin,胫,52
8226,rumble,隆隆,45
4558,parry,帕里,72
11617,racism,种族主义,20
7832,platypus,鸭嘴兽,48
8634,walrus,海象,42
13650,VRAI,真的,6
4861,guillotine,断头台,70
4152,bain,贝恩,75
7236,cortez,柯特兹,52
4424,fabulous,极好,72
3279,kuan,宽松,81
12834,steel,钢,11
12450,craig,克雷格,14
8676,gent,绅士,42
9769,tensions,张力,34
269,neapolitan,那奥阿伊兰人,100
13388,cavalry,骑兵,7
11520,flash,闪光,21
5819,medusa,梅杜萨,62
1245,freaking,吓坏了,95
10867,decline,衰退,26
2440,impulse,冲动,87
6460,rust,锈,58
12514,emergency,紧急情况,14
3135,undesirable,不受欢迎,82
4309,gentle,温和的,74
6748,denounced,谴责,56
7760,batter,面糊,48
10759,buckeyes,七叶树,27
1852,motley,杂色,92
8097,perimeter,周长,46
2512,dungy,笨蛋,87
5200,janitor,拉布托,67
1910,eagerly,急切地说,91
1566,missourians,密苏里州,94
2296,outplayed,偏出,89
2568,lithography,光刻,87
10770,passenger,乘客,26
8708,variation,变化,41
2045,antennas,天线,90
10740,richardson,理查森,27
13555,appreciated,赞赏,6
4516,volt,伏特,72
9824,petroleum,石油,33
11373,versa,不相位,22
11619,yorkshire,约克郡,20
8061,pacers,步行者,46
12264,temple,寺庙,16
11100,inner,内,24
3666,ligase,扎酶,78
858,methadone,美沙酮,97
3647,pulley,滑轮,79
6317,haydn,哈迪恩,59
8533,rubens,鲁本,43
1633,hypnosis,催眠,93
10363,increases,增加,29
5563,midwestern,中西部,65
4336,cretaceous,白垩纪,74
10584,seoul,汉城,28
13063,girls,女孩们,10
8578,invisible,无形的,42
4962,hornet,大黄蜂,69
6562,nairobi,内罗毕,57
1125,manure,肥料,96
1476,macedon,马其顿,94
4000,arcadian,阿卡迪亚,76
4542,gymnasium,健身房,72
9438,gateway,门户,36
9868,signpost,路标,33
12761,brad,布拉德,12
10392,jumping,跳跃,29
7039,skies,天空,53
12599,legend,传奇,13
11922,nevada,内华达州,18
10769,seeds,种子,26
5351,himalayas,喜马拉雅山,66
4945,zionists,犹太岛,69
12538,copies,副本,14
12879,types,类型,11
6467,oven,烤箱,58
8659,dirt,污垢,42
10959,remnants,遗留,25
10321,limits,限制,30
9853,monarch,君主,33
6139,postage,邮资,60
12248,costa,哥斯达,16
3435,sensory,感官,80
9223,strauss,施特劳斯,38
6882,wattle,荆棘,55
4436,nurses,护士,72
12191,brandon,布兰登,16
4160,iguana,鬣蜥,75
11517,broad,广阔,21
1621,carina,狂欢节,93
10157,ming,明,31
1298,aperture,光圈,95
8637,wolverine,狼獾,42
3667,romulus,罗格,78
13496,rest,休息,7
3269,antagonist,拮抗剂,81
13399,dead,死的,7
3711,supra,同上,78
12305,brooklyn,布鲁克林,15
4710,homeostasis,稳态,71
891,semantic,语义,97
6978,popped,爆发,54
4212,grabs,抢,74
5273,reunited,重新团结,66
12518,fired,发射,14
12451,duck,鸭,14
6413,memorandum,备忘录,58
9017,orchestra,乐队,39
10021,kashmir,克什米尔,32
9256,pythagoras,毕达哥拉斯,37
1989,samarra,萨拉拉,91
10158,elvis,埃尔维斯,31
4940,canonical,典范,69
7458,rollback,回滚,50
8668,ivory,象牙,42
10716,pursue,追求,27
10828,settlement,沉降,26
10666,cartoon,卡通片,27
1286,induce,诱发,95
402,upscale,高档,100
13587,method,方法,6
11438,racist,种族主义的,22
6141,clearance,清除,60
8193,streamers,飘带,45
918,lemma,引理,97
314,charismatic,魅力,100
1663,chivalry,侠义,93
8162,acquisition,获得,45
10226,fossil,化石,30
4667,ignited,点燃,71
2642,expressly,明确,86
3213,wallpaper,墙纸,82
10966,joel,乔尔,25
3334,turnpike,送货送货,81
11976,gates,盖茨,18
5332,deadlock,僵局,66
13772,almost,几乎,5
348,postman,邮差,100
1059,zeal,热情,96
2221,plagues,掠夺,89
11525,acquired,获得,21
586,issuance,发行,99
5300,misconduct,不当行为,66
9113,cone,锥体,38
12600,golf,高尔夫球,13
13217,wasn,没有,9
3163,linkage,连锁,82
8136,expulsion,开除,46
677,rebirth,重生,98
12349,flyers,传单,15
11320,alice,爱丽丝,22
2467,sayers,叫声,87
3821,couture,时装,77
13692,huge,巨大的,5
7123,sirloin,牛腩,53
6642,akin,类似的,56
3927,quarantine,隔离,77
6728,tinker,修补匠,56
4656,revisit,重新审视,71
4011,oblast,喇叭,76
7009,legit,合法的,54
4986,hobo,流浪汉,69
13295,mount,山,8
12976,retired,退休,10
11577,monaco,摩纳哥,21
7537,processor,处理器,50
9415,harassment,骚扰,36
7006,acoustic,声学,54
7015,innovation,革新,54
312,sari,纱丽,100
831,corral,腐蚀,98
2060,eastbound,东行,90
2534,heroism,英雄主义,87
7066,synthetic,合成的,53
3090,casper,卡斯珀,82
10918,delivery,送货,25
1451,staircase,楼梯,94
2380,goon,继续,88
5163,subscriber,订户,67
3723,cortex,皮质,78
728,liturgical,礼貌,98
6447,reliant,依赖,58
13669,entered,进入,5
10505,celebration,庆典,28
6528,academics,学者,57
7643,prelude,序幕,49
11010,rotation,回转,25
1904,boswell,博斯威尔,91
11009,embassy,大使馆,25
6449,khmer,高棉,58
8713,hamster,仓鼠,41
864,saturation,饱和,97
10958,rings,戒指,25
13595,present,展示,6
10507,tonight,今晚,28
5904,avian,禽,62
9322,cornwall,康沃尔郡,37
2902,diaper,尿布,84
2374,retribution,报应,88
11608,llama,骆驼,20
153,tunic,衣帽,100
1696,slowest,最慢,93
1564,oceanian,大洋洲,94
