ID,ENGLISH,RUSSIAN,INTERVAL
9665,malthusian,мальтузианский,35
12254,noah,Ной,16
5865,investors,инвесторы,62
7540,taft,тафт,50
3399,backyard,задний двор,80
6306,spray,спрей,59
2147,undrafted,развязанный,90
4070,totem,тотем,75
13643,records,рекорды,6
1570,varuna,варуна,93
11578,prominent,видный,21
3866,melodic,мелодичный,77
435,anschluss,аншлусс,100
12096,coalition,коалиция,17
7271,squares,квадраты,52
7961,becker,боевик,47
12227,evolution,эволюция,16
4259,fore,предприниматель,74
1826,spiro,спиро,92
6860,employs,нанимает,55
3348,gillian,Джиллиан,81
12945,helps,помогает,11
4436,nurses,медсестры,72
6909,majesty,величество,55
5000,rupture,разрыв,69
657,sporadically,спорадически,98
13258,carefully,осторожно,8
8430,basket,корзина,43
13023,phone,Телефон,10
4867,horsemen,всадника,70
6236,gurkha,Гуркха,60
6250,adverse,неблагоприятный,59
846,glut,обстреливать,98
9781,stern,кормовой,34
5945,corpse,труп,62
1977,legionnaires,легионеры,91
13619,chat,чат,6
10556,prussian,прусский,28
7591,icelandic,исландский,49
7564,mild,незначительный,50
9046,judgement,суждение,39
4431,cheung,замужество,72
504,christened,крестик,99
12174,eleven,11,16
1067,soho,сошнуть,96
8254,kiev,Киев,45
7704,recycling,утилизация отходов,49
11914,farm,ферма,18
13391,food,еда,7
12803,dont,нерешительный,12
9737,ease,простота,34
13115,driver,Водитель,9
677,rebirth,возрождение,98
8093,rode,ехал,46
12575,moore,моор,13
8143,varied,разнообразный,45
8257,garth,озвучивать,45
13525,echo,эхо,6
5393,smells,пахнуть,65
2039,ananda,ананда,90
12463,corner,угол,14
10289,sidney,сидни,30
11028,membership,членство,25
1064,ultima,ультима,96
8881,oslo,Осло,40
8735,transferring,передача,41
11806,cuban,кубинец,19
9063,bottle,бутылка,39
5719,whig,виг,63
5751,hanna,Ханна,63
4468,dooley,долей,72
11178,shuttle,трансмировать,23
6413,memorandum,меморандум,58
2740,daft,оздоровительный,85
9547,famine,голод,35
9192,apologise,извиняться,38
5260,relentless,безжалостный,66
2382,bullock,буллок,88
10525,cube,кубик,28
12539,spent,потраченный,14
11030,defunct,несущественный,25
5402,crank,кривошипать,65
3285,sharia,шариат,81
2429,witten,уволенный,88
11814,mini,мини,19
1768,pensions,пенсии,92
4023,registers,реестры,75
4475,sleepy,сонный,72
8911,infrared,инфракрасный,40
9093,lover,возлюбленный,39
7053,pisa,пиза,53
4357,daphne,дафна,73
6649,borderline,пограничный,56
13215,irish,ирландский,9
5699,miscellany,разговоры,63
7464,clive,клич,50
4583,lotto,лото,72
7041,audiences,аудитория,53
3087,devoid,лишенный,82
12938,sufficient,достаточный,11
9992,consequently,как следствие,32
477,metabolite,метаболит,99
1085,stipulated,предусматривается,96
6217,beatrice,Беатрис,60
908,metallurgy,металлургия,97
3912,elaine,элейн,77
7869,botswana,Ботсвана,48
9654,blown,раздуваться,35
13695,defense,защита,5
4086,whiz,вики,75
4593,hurts,болит,71
7827,christine,Кристин,48
12270,monster,монстр,16
10771,zeppelin,дирижабль,26
11209,hollywood,голливудский,23
1534,pontius,понтий,94
3184,ruse,мрачный,82
3262,helper,хелпер,81
1122,sparingly,скудно,96
3501,overlord,Повелитель,79
2278,justinian,Дустиниан,89
6066,outrage,возмущение,61
13558,across,через,6
384,brunel,брюнель,100
8808,perception,восприятие,41
5988,watermark,водяной знак,61
5155,unbalanced,неуравновешенный,67
13513,crown,Корона,7
858,methadone,метадон,97
4885,footed,ноги,69
6682,fools,дураки,56
5262,mccarthyism,Маккартизм,66
8260,fossilised,окаменелый,45
5153,undergone,пренебрежительно,67
160,cenozoic,кенозой,100
5075,supplier,поставщик,68
7064,loyalist,лоялист,53
1281,bleed,кровотечение,95
1864,rudge,агрессивный,92
8320,sage,мудрец,44
11907,sprint,спринт,18
4416,cartwright,картрайт,73
8043,tanner,таннер,46
10205,handling,умение обращаться,31
4890,authorised,уполномоченный,69
7274,catalogue,каталог,52
11350,guest,гость,22
7394,portray,изображать,51
5454,millenium,Миллениум,65
4522,peculiar,своеобразный,72
4452,mangrove,мангровая,72
3591,propulsion,движущая сила,79
6210,outskirts,окраина,60
8903,autonomous,автономный,40
10204,atom,атом,31
12930,triple,тройной,11
8324,wrigley,висячий,44
8705,eleanor,Элеонора,41
5653,igneous,восхитительный,64
2637,turban,тюрбан,86
5504,amassed,заблаговременно,65
12392,morgan,Морган,15
2934,dido,диду,83
11050,justify,оправдывать,24
13048,philippines,Филиппины,10
10463,monte,монте,29
12252,holy,святой,16
3499,proficiency,владение,79
13217,wasn,Разве,9
12768,decade,десятилетие,12
6351,aloha,алоха,59
10676,brent,довериться,27
12206,chose,выбирать,16
12903,forget,забывать,11
11026,tail,хвостик,25
9003,obesity,ожирение,39
6008,longshore,договориться,61
1485,jumpsuit,комбинезон,94
6264,canary,канарейка,59
3636,declassified,Расписано,79
8565,unavoidable,неизбежно,42
315,anemometer,анемометр,100
5372,masjid,масхид,66
7023,conductor,проводник,54
163,kana,кана,100
1036,shreveport,шрифт,97
591,goalies,вратари,99
4170,moustache,усы,75
7406,clarinet,кларнет,51
4663,overdose,передозировка,71
10418,susan,Сьюзен,29
12916,touchdowns,приземление,11
140,assamese,ассамский,100
12671,pixels,пиксели,13
2049,subheading,подзаголовок,90
9151,valencia,Валенсия,38
5689,razorback,извращенность,64
9334,enduring,устойчивый,37
3386,lucifer,Люцифер,80
278,sedans,седаны,100
9988,trademark,товарный знак,32
1793,campuses,кампусы,92
9248,jenny,Дженни,37
2406,pomeranian,Поморский,88
13763,night,ночь,5
9184,serotonin,серотонин,38
277,evangelical,евангельский,100
11080,southeastern,юго восточный,24
2776,antics,противоречие,85
889,nifty,нефти,97
7830,madman,сумасшедший,48
9845,goalkeeper,вратарь,33
4530,burroughs,буруши,72
2663,dominus,домина,86
11321,steps,шаги,22
7554,biomass,биомасса,50
1388,intra,внутри,95
6168,brig,бриг,60
8584,inquisition,инквизиция,42
7839,habit,привычка,48
12264,temple,храм,16
3296,punishing,наказание,81
5140,dabbler,потрясающий,68
4196,subduction,субдукция,75
1621,carina,карина,93
11635,bard,бард,20
5679,playground,игровая площадка,64
8404,sikh,сикх,44
12413,connecticut,Коннектикут,15
1056,discoverers,первоклассники,96
4445,rental,аренда,72
4892,slade,сладкий,69
13134,debate,дебаты,9
3376,bouncing,подпрыгивание,80
11600,peer,вглядеться,20
6766,swap,обмен,56
13290,incident,инцидент,8
773,binh,башмак,98
9944,wheeler,ворота,32
9212,respiratory,респираторность,38
12438,scheme,схема,14
11974,nancy,Нэнси,18
9538,dinner,ужин,35
11437,reed,тростник,22
54,hath,охватывает,100
13239,stanley,Стэнли,9
2828,choking,задыхаясь,84
5338,needle,иголка,66
13081,famous,известный,10
10188,employee,работник,31
5854,grail,Грааль,62
9467,niagara,Ниагара,36
9924,ruby,Рубин,33
7504,lily,Лили,50
12905,spinster,спинент,11
11662,forgot,забыли,20
13013,undone,отказаться от,10
10519,norwegian,норвежский язык,28
4021,roscoe,роско,76
7123,sirloin,филе,53
8529,cadillac,кадиллак,43
8798,simplex,симплекс,41
10344,loser,неудачник,30
608,screenwriter,сценарист,99
12774,kentucky,Кентукки,12
10165,omaha,Омаха,31
4521,thee,той,72
2789,rembrandt,Рембрандт,85
2869,daler,далер,84
4073,blackjack,Блэк Джек,75
11867,occupation,Занятие,18
6365,dissolve,распустить,59
2083,kath,кат,90
11845,blake,Блейк,19
4385,snapper,навязчивый,73
4343,autopsy,вскрытие,74
10618,bolivia,Боливия,28
6878,breton,бретон,55
11208,joan,Джоан,23
5510,eccentric,эксцентричный,65
7172,carney,Карни,53
2571,bonfire,костер,87
13766,georgia,Грузия,5
5437,andromeda,Андромеда,65
9305,salmon,лосось,37
2650,burgundy,Бургундия,86
3229,negligence,халатность,82
13182,belongs,принадлежит,9
2578,flossie,Флосси,87
12998,hamilton,гамильтон,10
3123,corset,корсет,82
13607,richard,Ричард,6
6171,sweatshop,потогонный,60
6778,linen,белье,56
11967,ministry,менструация,18
1028,placid,предложительный,97
11149,download,скачать,24
1823,stiles,стабильство,92
2216,codec,кодек,89
8434,unranked,распущен,43
8997,whisper,шепот,39
12348,rail,рельс,15
13674,jersey,Джерси,5
12443,catch,ловить,14
4818,portman,Портман,70
3729,furnish,отделка,78
10703,barrel,бочонок,27
12157,discus,дискус,16
10427,berry,ягода,29
12563,finland,Финляндия,13
3182,mojo,мэро,82
3313,aeronautics,аэронавтика,81
12063,okay,хорошо,17
985,bolo,болос,97
10209,quiet,тихий,31
2689,bakery,пекарня,86
53,heartbeat,стук сердца,100
3667,romulus,ромул,78
726,textiles,текстиль,98
8051,jelly,желе,46
7616,smiles,улыбается,49
2254,czechoslovak,Чехословак,89
10231,romanian,румынский,30
721,heckler,хеклер,98
7299,scenic,живописный,52
1251,louder,громкий,95
8697,gossip,слухи,42
9706,stalled,заглохл,34
4282,testify,свидетельствовать,74
2057,prudential,пруденциальный,90
1695,slappy,смениться,93
12490,wednesday,среда,14
13216,episode,эпизод,9
11865,slang,сленг,18
12753,latter,последний,12
