ID,ENGLISH,DEUTSCH,INTERVAL
11077,musicians,Musiker,24
9803,surprising,überraschend,33
3962,morons,Moronen,76
3967,pumpkins,Kürbisse,76
11937,brain,Gehirn,18
13599,featured,vorgestellt,6
1575,voicing,Stimmigte ,93
12803,dont,nicht,12
5336,valiant,tapfer,66
11075,consent,Zustimmung,24
2589,acquainted,bekannt,86
3938,descend,absteigen,76
11226,parent,Elternteil,23
10344,loser,Verlierer,30
9027,stance,Haltung,39
12282,slowly,langsam,15
1940,slough,Sumpf,91
3039,thyme,Thymian,83
10216,hale,gesund,30
4739,hatchet,Beil,70
9932,torture,Folter,33
1002,meth,Meth ,97
2878,witty,witzig,84
1320,harpy,Harpyie,95
880,beams,Balken,97
4511,formidable,gewaltig,72
12955,silver,Silber ,11
11434,unbeaten,ungeschlagen,22
1072,mort,ordentlich,96
13592,office,Büro,6
4664,unfinished,unvollendet,71
9891,sacred,heilig,33
1804,cowherd,Kuhhiler,92
10986,spin,drehen,25
11873,volunteers,Freiwillige,18
7960,apiece,ein Stück,47
3708,sunglasses,Sonnenbrille,78
10579,armor,Rüstung,28
3087,devoid,entzündet,82
2858,unsolved,ungelöst,84
5652,osmosis,Osmose,64
5280,pendulum,Pendel,66
668,audible,hörbar,98
13216,episode,Folge,9
8164,chlorine,Chlor,45
11481,heads,Köpfe,21
3018,cavity,Hohlraum,83
2648,theologian,Theologe,86
5188,kremlin,Kreml,67
3475,painlessly,schmerzlos,80
11113,griffin,Greif,24
12957,annual,jährlich,11
6379,halves,Hälften,58
862,redacted,repariert,97
12077,cancer,Krebs,17
11988,highway,Autobahn,18
3340,hostel,Herberge,81
5695,swung,geschwenkt,64
1011,sober,nüchtern,97
3310,biologist,Biologe,81
2895,atrocious,scheußlich,84
1744,persuasion,Überzeugung,92
11334,bone,Knochen,22
1212,cheaply,billig,96
4313,flour,Mehl,74
7919,mare,Stute,47
12071,solution,Lösung,17
4988,hoop,Band,69
1393,imposition,Verhängung,95
10597,racehorse,Rennpferd,28
10469,assumption,Annahme,29
695,treacherous,tückisch,98
1439,pentecost,Pfingsten,94
12027,rescue,Rettung,17
5389,endeavor,bemühen,65
3249,earthman,Erdenmensch,82
9018,nail,Nagel,39
7427,reward,belohnen,51
2732,thunderball,donnernd,85
7396,surfing,Surfen,51
6529,doses,Dosen,57
2993,scrum,Gedränge,83
5076,booklet,Broschüre,68
8363,stripes,Streifen,44
7772,lighthouse,Leuchtturm,48
13540,quite,ziemlich,6
12053,becomes,wird,17
9879,mitch,Winkel,33
1514,unfit,untauglich,94
2804,seater,Sitzer,85
6543,motorway,Autobahn,57
8870,notorious,berüchtigt,40
5975,burner,Brenner,61
12890,heart,Herz,11
4528,spelt,Dinkel,72
2765,doldrums,Flaute,85
7892,rampage,Amoklauf,47
936,hardwood,Hartholz,97
1033,valiantly,tapfer,97
5973,sink,Waschbecken,61
13455,joke,scherzen,7
8362,instantly,sofort,44
2167,char,verkohlen,89
2116,airdate,Luftdatum,90
1330,gargoyle,Wasserspeier,95
10784,seeking,suchend,26
13150,chief,Chef,9
13037,threw,geworfen,10
449,lifeboat,Rettungsboot,100
11442,routes,Routen,22
9152,grenade,Granate,38
11696,shadow,Schatten,20
9328,dubbed,dämmbt,37
6733,colon,Doppelpunkt,56
2088,clio,Clio ,90
9767,permit,erlauben,34
5349,rite,Ritus,66
12975,balls,Bälle,10
2121,chitty,Kittchen,90
9094,graduate,Absolvent,39
7127,fleeing,flüchten,53
13699,hints,Hinweise,5
9168,prairie,Prärie,38
8554,circulatory,Kreislauf,43
1664,misfortune,Unglück,93
7552,cruelty,Grausamkeit,50
5045,groupthink,GROUPTHINK ,68
10770,passenger,Passagier,26
10000,monsoon,Monsun,32
11094,cannon,Kanone,24
3857,accessories,Zubehör,77
9316,copa,kopatisch,37
9850,spice,würzen,33
13519,bottom,Unterseite,6
3598,primate,Primas,79
4918,ascent,Aufstieg,69
1177,valorous,tapfer,96
7714,beowulf,BEOWULF ,49
13166,tower,Turm,9
7590,dump,entsorgen,49
9237,shame,Schande,38
9186,goddess,Göttin,38
12791,defeat,Verlust,12
2598,readership,Leserschaft,86
7944,tongue,Zunge,47
12827,carl,Gauner,11
2212,vending,bausend,89
6418,lien,Pfandrecht,58
12979,gone,gegangen,10
12674,conspiracy,Verschwörung,13
10127,seized,ergriffen,31
7,stumble,stolpern,100
6671,bridgehead,Brückenkopf,56
10132,bend,Kurve,31
557,bounceback,abprallen,99
1075,appended,angehängt,96
8760,striker,Stürmer,41
11258,destroy,zerstören,23
1931,bondage,Knechtschaft,91
7794,proposition,Vorschlag,48
8355,unicorn,Einhorn,44
7374,privy,eingeweiht,51
6151,sled,Schlitten,60
1009,telegraphy,Telegrafie,97
4731,pleaded,plädiert,70
1328,illiterate,Analphabet,95
9202,suited,geeignet,38
11088,censored,zensiert,24
9988,trademark,Warenzeichen,32
13598,shot,Schuss,6
2012,disappoint,enttäuschen,90
1010,impractical,unpraktisch,97
943,rapture,Entrückung,97
4768,kang,Kang ,70
4775,citrus,Zitruszitrus,70
5859,smee,kriechend,62
12970,delay,verzögern,10
12387,offer,Angebot,15
13258,carefully,sorgfältig,8
6984,soda,Limonade,54
8484,bloc,Block,43
9536,postponed,verschoben,35
12697,pattern,Muster,12
10664,revenge,Rache,27
5212,merchandise,Fan Shop,67
10248,measured,gemessen,30
4643,unlucky,unglücklich,71
6921,grange,grauer,55
10528,promptly,sofort,28
9232,gender,Geschlecht,38
10537,sheep,Schaf,28
11695,carrier,Träger,20
3642,notebook,Notizbuch,79
8467,suffrage,Wahlrecht,43
3387,disbelief,ungläubig,80
11033,strictly,streng,25
12855,belgium,Belgien,11
13023,phone,Telefon,10
1456,pinnacle,Höhepunkt,94
9375,turks,Türken,37
6293,saber,Säbel,59
13265,mary,Maria,8
906,cultivated,kultiviert,97
474,gimmick,Spielerei,99
5601,lest,damit nicht,64
11102,pure,rein,24
2332,gander,Gänserich,88
7438,slovak,slowakisch,51
11229,sitting,Sitzung,23
12734,rushing,eilig,12
9249,invention,Erfindung,37
485,parenthood,Elternschaft,99
11778,licensing,Lizenzierung,19
4929,hornish,Hornh,69
8636,toad,Kröte,42
7072,earnest,Ernst,53
8089,pledged,verpfändet,46
3625,charette,Charakter,79
4170,moustache,Schnurrbart,75
13022,evil,teuflisch,10
3837,antitrust,Köstrufe,77
9187,soup,Suppe,38
2015,tempting,verlockend,90
12177,outstanding,hervorragend,16
1417,pills,Pillen,94
8294,enthusiasm,Begeisterung,44
3533,hammerhead,Hammerkopf,79
6756,favourable,günstig,56
10149,chimp,Schimpanse,31
11905,twelfth,Zwölftel,18
1207,scabies,Krätze,96
2755,brewery,Brauerei,85
10857,candy,Süssigkeit,26
11776,worse,schlechter,19
5486,puerile,kindisch,65
8898,arbitrary,willkürlich,40
3483,enlarged,vergrößert,79
1415,cater,verpflichten,94
864,saturation,Sättigung,97
12743,armed,bewaffnet,12
6420,climax,Höhepunkt,58
9284,overcome,überwinden,37
6618,plaque,Plakette,57
5304,wiking,wandern,66
6342,wives,Ehefrauen,59
420,firecracker,Kracher,100
7531,beneficial,vorteilhaft,50
10293,avatar,Benutzerbild,30
8217,asshole,Arschloch,45
8235,leaning,gelehnt,45
8563,hamlet,Weiler,42
3376,bouncing,springen,80
7550,midsummer,Hochsommer ,50
419,sher,Sitze,100
12081,iranian,iranisch,17
13778,spain,Spanien,5
12487,somewhat,etwas,14
13582,indian,indisch,6
1250,cloak,Mantel,95
11376,tackle,angehen,22
6056,barrow,Karren,61
7897,shattered,zerschlagen,47
4456,barbarian,Barbar,72
2958,crowder,Kräfte,83
10445,geology,Geologie,29
11569,anymore,mehr,21
4805,unnoticed,unbemerkt,70
5030,spur,Sporn,68
4759,paperback,Taschenbuch,70
4374,methodology,Methodik,73
3384,crawl,kriechen,80
6729,corinthians,Korinther ,56
3235,rouse,wecken,82
13453,believed,glaubte,7
11219,alongside,neben,23
10552,momentum,Schwung,28
1128,excretion,Ausscheidung,96
9191,brute,Rötung,38
5150,silesia,Schlesien,67
3345,hairstyle,Frisur,81
6459,odor,Geruch,58
13266,sense,Sinn,8
3593,pillow,Kopfkissen,79
10885,soil,Boden,26
11472,sell,verkaufen,21
5710,fallacy,Irrtum,63
1968,nanny,Tagesmutter,91
6685,contr,Kugel,56
10447,battlefield,Schlachtfeld,29
6528,academics,Akademiker,57
2488,bodily,körperlich,87
13541,particularly,insbesondere,6
4836,capricorn,Steinbock,70
8244,forgive,verzeihen,45
12044,subway,U Bahn,17
4384,wich,welche,73
6170,dunno,Keine Ahnung,60
11635,bard,Barde,20
7400,exhausted,erschöpft,51
3946,goto,gehe zu,76
9056,thunderstorm,Gewitter,39
18,fanatics,Fanatik,100
7073,reload,neu laden,53
6359,airspace,Luftraum,59
5505,bullfighting,Stierkampf,65
5579,bohemia,Böhmen,64
9049,youngest,jüngste,39
5406,replica,Replik,65
9171,bulk,Schüttgut,38
8197,funded,finanziert,45
9625,ethics,Ethik,35
5343,perennial,mehrjährig,66
1097,nightmares,Albträume,96
2408,germination,Keimung,88
12277,whilst,während,15
2893,whipped,gepeitscht,84
5296,sion,Sion ,66
7440,trout,Forelle,51
8934,teammates,Teamkollegen,40
9212,respiratory,Atemwege,38
8635,rubbish,Müll,42
492,renewing,Erneuerung,99
9263,wrestler,Ringer,37
6652,outlet,Auslauf,56
1752,prudent,aufdringlich,92
1947,riddled,ausströmend,91
13734,aware,bewusst,5
9100,placement,Platzierung,39
5474,inequality,Ungleichheit,65
3580,culprit,Schuldiger,79
13585,size,Größe,6
7473,wilderness,Wildnis,50
3009,stylized,stilisiert,83
13653,eastern,östlich,6
562,asparagus,Spargel,99
6800,batch,Charge,55
7320,fringe,Randbereich,52
7484,yardage,Meter,50
984,texan,Texaner,97
1596,slew,süßen,93
13570,camp,Lager,6
11932,ages,älter,18
8327,toxic,giftig,44
645,celt,Kelte,99
6073,conquered,erobert,61
2235,hitchhiker,Tramper,89
9074,rename,umbenennen,39
6291,sloppy,schlampig,59
11030,defunct,entfalten,25
2374,retribution,Vergeltung,88
1380,nahuatl,NAHUATL ,95
8030,jerm,Jermin,46
2539,lieu,anlieb,87
3084,ulcer,Geschwür,82
12225,martial,Meister,16
2713,avid,begeistert,85
13121,actual,tatsächlich,9
11855,ongoing,laufend,19
7389,hometown,Heimatort,51
10029,ballot,Abstimmung,32
6993,leeward,Lee ,54
12598,hospital,Krankenhaus,13
6948,allegiance,Treue,54
8255,violin,Geige,45
6069,insists,bestehen,61
1238,awfully,furchtbar,95
4948,compliant,konforme,69
9501,mercy,barmherzig,36
13201,queen,Königin,9
4470,jewelry,Schmuck,72
7108,perf,Perf ,53
2960,hobbies,Hobbys,83
5239,catchpole,Fangspole,67
2720,cursory,flusswürdig,85
7224,connector,Verbinder,52
7178,magnificent,herrlich,52
10599,cameroon,Kamerun,28
7436,brotherhood,Bruderschaft,51
10033,default,Ursprünglich,32
6687,suffice,genügen,56
8675,monk,Mönch,42
5971,outlaw,verbieten,61
5591,spoiled,verwöhnt,64
13627,human,Mensch,6
1440,heal,heilen,94
11870,baker,Bäcker,18
9568,gimme,Gib mir,35
11850,cornell,Gaffell,19
3640,stainless,rostfrei,79
12241,divided,geteilt,16
5986,northbound,nördlich ,61
6866,reluctant,widerwillig,55
881,halide,Halogenid,97
12383,brief,knapp,15
8660,incidentally,übrigens,42
9905,contacted,kontaktiert,33
9156,jackass,Esel,38
7665,praised,gelobt,49
9454,contra,intraut,36
8076,sponge,Schwamm,46
3835,sentinel,Wächter,77
1920,mural,Wandgemälde,91
70,clerics,Kleriker,100
1763,intermittent,wechselnd,92
13321,certain,sicher,8
6939,alley,Gasse,54
5451,visitor,Besucher,65
11051,chapter,Kapitel,24
9737,ease,Leichtigkeit,34
4032,cookies,Kekse,75
4027,trajectory,Flugbahn,75
10509,dealt,zutreffen,28
8542,circles,Kreise,43
11995,expanded,erweitert,18
11125,impression,Eindruck,24
7519,crossover,Überkreuzung,50
10680,avalanche,Lawine,27
9812,tales,Erzählungen,33
313,gympie,Gympothek ,100
10460,epic,Epos,29
9840,engaging,einneigend,33
3471,bonnet,Motorhaube,80
12128,fear,Furcht,17
424,playwright,Dramatiker,100
11668,cock,Schwanz,20
7510,witchcraft,Hexerei,50
1517,racetrack,Rennstrecke,94
2738,unesco,UNESCO,85
9578,nationwide,landesweit ,35
9036,prussia,Preußen,39
7451,detention,Festnahme,51
11189,empty,leer,23
10794,preparatory,vorbereitend,26
6444,midday,Mittag,58
12038,silly,albern,17
9752,indictment,Anklage,34
1880,spaceship,Raumschiff,91
1034,defiant,trotzig,97
9493,ambiguous,zweideutig,36
6867,longtime,lange Zeit,55
3557,outgained,übergeordnet,79
8916,ping,Klingeln,40
2239,carfax,Sarfach,89
3877,resistor,Widerstand,77
2827,thrice,dreimal,84
10602,convinced,überzeugt,28
13189,children,Kinder,9
11304,competitors,Wettbewerber,23
7454,angles,Winkel,50
9532,deceased,verstorben,35
1039,fishy,fischartig,97
7331,garde,Gardine,51
13775,late,spät,5
5890,priests,Priester,62
8993,propelled,angetrieben,39
1050,glossy,glänzend,97
7153,airwaves,Luftwellen,53
2919,boll,Boll ,84
7937,gravel,Kies,47
1483,northernmost,nördlichste,94
7183,widow,Witwe,52
1083,henceforth,fortan,96
4952,mosques,Moscheen,69
8577,grateful,dankbar,42
7358,brakes,Bremsen,51
11060,weekly,wöchentlich,24
9708,harmony,Harmonie,34
2007,carpenters,Tischler,90
11207,tomorrow,Morgen,23
11292,shape,Form,23
6997,antarctic,Antarktis,54
1116,joie,Joe ,96
11651,carrying,Tragen,20
5077,chunk,Piste,68
4462,chopper,Hubschrauber,72
3136,surgical,chirurgisch,82
13401,career,Werdegang,7
2721,incendiary,Anbringung,85
10671,bench,Bank,27
2316,balcony,Balkon,88
710,trounce,Halsohle,98
621,warplanes,Kräfte,99
9880,crimean,Krim,33
3811,steamboat,Dampfschiff,77
7864,sausage,Würstchen,48
12264,temple,Tempel,16
5854,grail,Griff,62
12485,statistics,Statistiken,14
8337,lesson,Lektion,44
7718,noun,Substantiv,49
13422,deliberately,absichtlich,7
4204,scrap,Schrott,74
13615,chinese,Chinesisch,6
8266,landings,Landungen,45
11191,piracy,Piraterie,23
3868,freshmen,Neulinge,77
13234,semi,halb,9
2752,sill,Schwelle,85
2542,loudspeaker,Lautsprecher,87
9115,unused,ungebraucht,38
11296,supplies,Lieferungen,23
9924,ruby,Rubin,33
6037,jewel,Juwel,61
13544,gave,gegeben,6
163,kana,Kana ,100
10290,amir,Amir ,30
11018,raven,Rabe,25
2226,brahmin,Brahmane,89
3918,cupid,Amor,77
2586,sidebar,Seitenleiste,86
2415,toothbrush,Zahnbürste,88
13547,coast,Küste,6
5637,dignity,Würde,64
9476,downgraded,herabgestuft,36
5320,bees,Bienen,66
3615,defiance,Trotz,79
344,thermite,Therma ,100
10311,mystery,Geheimnis,30
3448,horseman,Reiter,80
9676,slim,schlank,34
5704,bump,stoßen,63
12962,yellow,Gelb,11
1825,hangover,Kater,92
9109,lizard,Eidechse,38
4058,arse,Arsch,75
11806,cuban,Kubaner,19
11858,device,Gerät,19
1048,grane,Gran ,97
6833,demolition,Abriss,55
8893,concord,Eintracht,40
5204,wherein,worin,67
8511,muscular,muskulös,43
3686,captives,Gefangene,78
6369,pronger,Prise,59
