ID,ENGLISH,POLONAIS,INTERVAL
2530,budge,drgnąć,87
6959,intangible,nieuchwytny,54
10806,opposing,przeciwnik,26
2204,consort,małżonek,89
2064,nautilus,łodzik,90
5733,dumbledore,chrabąszcz,63
10662,oldest,najstarszy,27
4940,canonical,kanoniczny,69
8903,autonomous,autonomiczny,40
653,ambrosia,Ambrozja,98
11581,victor,zwycięzca,21
6461,galore,w bród,58
1279,stacking,układanie,95
13667,kingdom,Królestwo,5
12252,holy,święty,16
5618,sunflower,słonecznik,64
5645,waltz,walc,64
3359,urinary,moczowy,81
8032,cutler,nożownik,46
1521,unethical,nieetyczny,94
11680,uruguay,Urugwaj,20
7012,threshold,próg,54
899,insensitive,niewrażliwy,97
11740,scope,zakres,19
7849,maize,kukurydza,48
7720,underlying,zasadniczy,49
4073,blackjack,maczuga,75
5215,ample,obszerny,67
6746,gown,suknia,56
931,abyss,przepaść,97
6907,glucose,glukoza,55
13517,relevant,istotnych,6
13156,cell,komórka,9
10337,smallest,najmniejszy,30
1156,gangrene,zgorzel,96
7567,recommends,zaleca,50
9493,ambiguous,dwuznaczny,36
9004,bravo,Brawo,39
3753,rambler,wędrowiec,78
11398,inferred,wywnioskować,22
13059,comes,pochodzi,10
11374,holocaust,całopalenie,22
7481,kell,Kell ,50
12794,greater,większy,12
7382,handy,poręczny,51
13074,simple,prosty,10
13395,revolution,rewolucja,7
2458,fetch,aportować,87
1751,rectangle,prostokąt,92
9038,demanding,wymagające,39
1374,pethidine,petydyna,95
5134,zulu,Zulus,68
2882,juba,Juba ,84
7273,crying,płacz,52
3675,glitch,usterka,78
6683,steep,stromy,56
10557,restricted,ograniczony,28
10952,knee,kolano,25
3493,barley,jęczmień,79
13352,lake,jezioro,8
2928,pyrenees,Pireneje,84
7358,brakes,hamulce,51
10444,impairing,upośledzać,29
8129,unavailable,niedostępne,46
6535,couch,kanapa,57
842,buggy,powozik,98
10985,heaven,niebo,25
12310,variety,różnorodność,15
4384,wich,Wich ,73
2000,toxicology,toksykologia,90
11067,randomly,losowo,24
7907,ratiocinate,rozumować,47
6806,broadly,rozłożysto,55
1592,elapsed,upłynął,93
7586,rhinoceros,nosorożec,50
9593,militant,wojowniczy,35
11484,duration,Trwanie,21
11994,invalid,nieważny,18
10455,lynn,Lynn ,29
6759,undoubtedly,niewątpliwie,56
10058,hackney,banalizować,32
13284,sydney,Sydnej,8
104,coronary,wieńcowy,100
7856,reno,Reno ,48
10329,arrangements,ustalenia,30
11703,inaccurate,niedokładny,20
5023,enclosed,w załączeniu,68
4927,pang,ostry ból,69
4366,jagger,radełko,73
6432,essays,eseje,58
10175,lifeguard,ratownik,31
9816,hanging,wiszące,33
1680,uphill,pod górę,93
2162,dope,narkotyk,89
321,tracer,kreślarz,100
3698,sect,sekta,78
5181,prem,Prem ,67
10040,nitrogen,azot,32
6090,diffusion,dyfuzja,61
2542,loudspeaker,głośnik,87
10920,kiss,pocałunek,25
10041,trend,tendencja,32
13359,winter,zima,8
8048,factions,frakcje,46
4506,mods,Mody,72
9350,sicily,sycylia,37
4095,wiener,parówka,75
3891,sena,Sena ,77
7175,moot,sporny,52
6488,garnered,zręczony,58
5106,specialty,specjalność,68
7527,dive,nurkować,50
6126,mindless,bezmyślny,60
8260,fossilised,skostniały,45
10632,downhill,spadek,27
3927,quarantine,Kwarantanna,77
1581,nomad,koczownik,93
10814,vienna,Wiedeń,26
6740,manatee,krowa morska,56
4861,guillotine,gilotyna,70
13511,town,miasto,7
12964,johnny,Jasio,11
8094,skirts,spódnice ,46
3403,harrow,brona,80
878,elusive,nieuchwytny,97
11179,ersatz,namiastka,23
6587,manpower,siła robocza,57
11660,provisional,tymczasowy,20
13042,tally,zestawienie,10
572,dormitory,akademik,99
9258,racer,biegacz,37
10989,fruit,owoc,25
12228,birth,narodziny,16
11354,belgian,belgijski,22
2973,airman,lotnik,83
13211,elections,wybory,9
4817,grief,żałość,70
4545,deface,zamazać,72
8227,mecca,Mekca,45
3279,kuan,küan ,81
12144,bird,ptak,16
8570,drift,dryf,42
11528,toll,myto,21
8477,forge,Fałszować,43
892,deposited,zdeponowany,97
11590,unwelcome,niepożądany,20
1027,beet,buraczany,97
12667,mythology,mitologia,13
8603,centennial,stulecie,42
12131,traffic,ruch drogowy,17
8442,dorothy,Dorota,43
10486,dimensional,wymiarowy,28
5557,crisp,chrupiący,65
8363,stripes,paski,44
4562,concur,przyznać,72
12437,relief,ulga,14
4428,recount,opowiadać,72
1924,latimer,Latymer ,91
3163,linkage,połączenie,82
5972,farewell,pożegnanie,61
2795,barbecue,grill,85
9681,quiddity,istota,34
730,cussing,spokój,98
8788,uncivil,nieuprzejmy,41
4552,thence,stamtąd,72
11567,bombers,bombowce,21
11412,slower,wolniej,22
11195,species,gatunki,23
8254,kiev,Kijów,45
158,stapler,zszywacz,100
8864,woody,drzewiasty,40
13238,master,mistrz,9
9003,obesity,otyłość,39
11912,cloud,Chmura,18
9899,cargo,ładunek,33
2249,dada,Dada ,89
7638,trousers,spodnie,49
13428,dispute,Spierać się,7
8480,salad,Sałatka,43
10988,starters,przystawki,25
518,precarious,niepewny,99
8800,calculated,obliczony,41
10855,tough,trudny,26
6063,repetition,powtórzenie,61
9444,offence,wykroczenie,36
5467,warmer,grzałka,65
5361,scurvy,szkorbut,66
836,wali,Wali ,98
13513,crown,Korona,7
5596,asylum,przytułek,64
3072,stateside,Stanowsek,82
13724,combat,walka,5
4820,piston,tłok,70
11018,raven,kruk,25
8823,trilogy,trylogia,41
11768,harm,szkoda,19
10778,awesome,świetny,26
8548,furious,wściekły,43
11082,haunted,nawiedzany,24
13542,soviet,radziecki,6
1610,disparity,różnica,93
12541,governor,gubernator,14
11261,clay,glina,23
2395,filmography,Filmografia,88
9627,prostitution,prostytucja,35
10826,pointless,bezcelowy,26
9633,comprises,zawiera,35
6242,immense,ogromny,59
3762,hastily,pochopnie,77
11517,broad,szeroki,21
11301,mental,psychiczny,23
234,koto,Koto ,100
5330,undertook,podejmowany,66
12673,twelve,dwanaście,13
9604,nutrition,odżywianie,35
118,fluke,fuks,100
9320,endorse,podpisać się,37
9199,yearly,rocznie,38
4134,forgery,fałszerstwo,75
12909,scar,blizna,11
1470,protracted,dłuższy,94
9858,highland,średniogórze,33
6510,vacant,pusty,58
7590,dump,wysypisko,49
608,screenwriter,scenarzysta ,99
10498,outcome,wynik,28
10941,crest,herb,25
1486,bantam,koguci,94
12645,trouble,kłopoty,13
10510,singing,śpiewanie,28
12664,potter,garncarz,13
13308,wrote,napisał,8
11578,prominent,znaczący,21
9196,vessels,statki,38
11729,milan,Mediolan,19
10157,ming,Ming ,31
6249,clique,klika,59
13507,mail,Poczta,7
8839,brave,odważny,40
4994,chariot,rydwan,69
6756,favourable,korzystny,56
7540,taft,Taft ,50
9709,descent,zejście,34
6418,lien,zastaw,58
2871,pubic,łonowy,84
5387,muddy,zmącić,65
11414,rolling,walcowanie,22
4074,letterman,listonosz,75
4762,helix,spirala,70
4426,invariant,niezmienny,72
10514,rumours,plotki,28
7142,patty,pierożek,53
11748,twentieth,dwudziesty,19
21,slab,płyta,100
9860,forgotten,zapomniany,33
8954,weaver,tkacz,40
9757,mankind,ludzkość,34
2025,malice,złośliwość,90
5920,deity,bóstwo,62
7591,icelandic,islandzki,49
11668,cock,kogut,20
5904,avian,ptasia,62
8308,umbrella,parasol,44
1048,grane,Grana ,97
2480,breadth,szerokość,87
2924,treble,potroić,84
9977,orthodox,prawosławny,32
7931,stark,sztywny,47
9586,feat,wyczyn,35
13776,ireland,Irlandia,5
13670,quickly,szybko,5
8237,buzz,brzęczeć,45
4564,mower,kosiarka,72
9210,mona,Mona ,38
7934,midget,karzeł,47
2446,scrolling,przewijanie,87
2014,tack,hals,90
10807,bound,oprawiony,26
11868,medicine,Medycyna,18
8610,shrine,świątynia,42
12900,soccer,piłka nożna,11
12486,reduced,zredukowany,14
6613,tractor,ciągnik,57
2895,atrocious,okrutny,84
13122,wind,wiatr,9
11473,jerusalem,Jerozolima,21
4611,learnt,nauczyli,71
8640,sting,Żądło,42
12215,corrections,poprawki,16
8144,circular,okólnik,45
1068,niggers,czarnuchy,96
6059,upstairs,na górę,61
3637,irrigation,nawadnianie,79
10919,aftermath,następstwa,25
11141,load,Załaduj,24
2312,disturb,przeszkadzać,88
1930,bile,żółć,91
2469,fated,skazany,87
5225,saddle,siodło,67
12223,older,starszy,16
2587,xerox,fotokopiarka,86
3001,markedly,znacznie,83
9000,crane,dźwig,39
11926,charged,naładowany,18
9352,bali,Bali ,37
5535,olympus,Olymp,65
9550,buses,autobusy,35
1066,encompassed,objęty,96
13769,itself,samo,5
7025,exterior,zewnętrzny,54
8707,motivation,motywacja,41
1893,calamity,nieszczęście,91
10635,favourite,ulubiony,27
11870,baker,piekarz,18
9226,displays,wyświetlacz,38
8539,cousin,kuzyn,43
1021,wrought,wykute,97
5269,seller,sprzedawca,66
5125,plum,śliwka,68
4124,fade,znikać,75
10884,racial,rasowy,26
9376,octopus,ośmiornica,37
7076,legitimacy,prawowitość,53
6860,employs,zatrudnia,55
11413,abandoned,opuszczony,22
2028,undermines,podważać,90
12532,malo,Malo ,14
6496,rulers,władcy,58
11285,mayor,burmistrz,23
2597,robe,szata,86
13566,fill,napełnić,6
3108,quartz,kwarc,82
87,plough,pług,100
5480,packet,paczka,65
286,smelly,śmierdzący,100
8773,lutheran,luterański,41
12474,simon,Szymon,14
2498,prick,ukłucie,87
9854,yale,Yale ,33
13333,stuff,rzeczy,8
4146,profound,głęboki,75
11227,fixing,ustalenie,23
6557,sunk,zatopiony,57
9077,bizarre,dziwaczny,39
4800,quadratic,kwadratowy,70
11316,superior,znakomity,22
1960,shrunk,skurczony,91
12718,send,wysłać,12
11519,newsletter,biuletyn,21
5349,rite,obrzęd,66
12762,longhair,długie włosy,12
13024,border,granica,10
3679,notoriety,rozgłos,78
10347,greenhouse,szklarnia,30
6012,croft,zagroda,61
1464,reprimanded,upomniany,94
13174,secondary,wtórny,9
6829,dancers,tancerze,55
5446,galactic,galaktyczny,65
6520,sclerosis,skleroza,58
10895,timothy,tymotka,26
12911,criterion,kryterium,11
11843,alive,żywy,19
1873,belay,asekurować,91
12942,distance,dystans,11
309,churchyard,cmentarz,100
4193,habeas,habey ,75
4535,fuzzy,zamazany,72
5197,particles,cząstki,67
6365,dissolve,rozpuścić,59
1672,tangerines,mandarynki ,93
6026,unilateral,jednostronny,61
1434,egregious,skandaliczny,94
11048,libya,Libia,24
9767,permit,pozwolić,34
10238,keys,Klucze,30
7886,curved,zakrzywiony,47
1937,coronet,diadem,91
1238,awfully,strasznie,95
3669,skepticism,sceptycyzm,78
5293,mayhem,okaleczenie,66
8418,disregard,lekceważenie,43
12612,tokyo,Tokio,13
1837,maidenhead,dziewictwo,92
13002,massacre,masakra,10
8819,drummer,perkusista,41
5570,secession,secesja,65
1617,hourglass,klepsydra,93
7188,rumored,Grubared ,52
13191,population,populacja,9
5332,deadlock,impas,66
7480,fetus,płód,50
13435,brought,przyniósł,7
9852,borough,miasto,33
4987,cocoa,kakao,69
954,petals,płatki,97
11410,falcon,sokół,22
13078,inning,sprzęt zboża,10
8876,sphinx,sfinks,40
2751,batten,listwa,85
6266,costumes,kostiumy,59
5721,modes,Tryby,63
5964,adjust,dostosować,61
11078,explorer,poszukiwacz,24
10264,knockout,Nokaut,30
5463,torah,Tora,65
588,feeble,słaby,99
13208,majority,większość,9
13609,hant,Hant ,6
9205,divine,Boska,38
13366,orange,Pomarańczowy,8
9343,rioters,buntownicy ,37
2414,tendon,ścięgno,88
4273,starvation,głód,74
12126,castle,zamek,17
2099,blackwater,czarna Woda,90
6777,morrow,nazajutrz,56
1324,annals,annały,95
13717,less,mniej,5
3631,crapper,krojak,79
5622,dwarfism,karłowaty,64
1273,tweaked,taseed ,95
740,orthogonal,prostokątny,98
1944,lull,zastój,91
4276,spaniard,Hiszpan,74
2512,dungy,nawożony,87
4925,natal,urodzenia,69
13008,reaction,reakcja,10
9438,gateway,wejście,36
8220,catholicism,katolicyzm,45
7863,dislike,nie lubić,48
10052,spoken,Mówiony,32
2210,blueprint,projekt,89
9739,silence,cisza,34
9278,genesis,geneza,37
10693,publicly,publicznie,27
13704,speedily,prędko,5
7921,viewer,widz,47
2434,peat,torf,88
10730,narrative,narracja,27
10386,magician,magik,29
10249,hostile,wrogi,30
3178,cough,kaszel,82
2848,collage,kolaż,84
9317,excluding,wyłączając,37
744,dearly,drogo,98
6485,install,zainstalować,58
443,emptive,opróżniać,100
7252,atop,na szczycie,52
8222,havoc,spustoszenie,45
8057,mice,myszy ,46
9206,dolly,laleczka,38
1191,titian,tycjanowski,96
2192,colder,chłodniej,89
957,extinguish,gasić,97
6227,boca,Boca ,60
3673,simplest,najprostszy,78
10707,deck,talia kart,27
7102,transmitter,nadajnik,53
5350,squirt,tryskać,66
13399,dead,martwy,7
6816,lute,lutnia,55
1286,induce,spowodować,95
9994,everywhere,wszędzie,32
3621,totient,gola,79
2382,bullock,byczek,88
9582,evade,uchylać się,35
12406,maple,klon,15
9451,altitude,Wysokość,36
8250,taxes,podatki,45
9503,colombian,kolumbijczyk,36
2386,flagrant,rażący,88
6654,rigid,sztywny,56
11348,nickname,przezwisko,22
12177,outstanding,wybitny,16
5975,burner,palnik,61
1714,delisted,skierowany,93
7053,pisa,Piza ,53
2892,inundated,zalany,84
9447,butt,krupon,36
12059,trivia,drobnostki,17
1042,swore,skoczek,97
245,edible,jadalny,100
10815,damn,cholerny,26
5614,sedition,bunt,64
3617,undergarment,bielizna,79
7612,unleashed,uwolniony,49
1888,standstill,zastój,91
707,afloat,na morzu,98
1159,vibration,wibracja,96
2551,hemp,konopie,87
864,saturation,nasycenie,97
2720,cursory,pobieżny,85
5917,vain,próżny,62
57,incubus,zmora,100
13315,invasion,inwazja,8
8670,cheap,tani,42
3741,landfill,wysypisko,78
12873,lose,stracić,11
9491,narrowly,wąsko,36
12699,guess,odgadnąć,12
11476,speaker,głośnik,21
10708,canyon,kanion,27
3660,nostrum,panaceum,79
5919,untitled,nieuprawny,62
2623,battleships,pancerniki,86
7693,weed,chwast,49
13012,poor,słaby,10
7417,dismiss,odrzucać,51
6022,unwilling,niechętny,61
9254,runway,pas startowy,37
10545,loop,pętla,28
7185,avengers,Mściciele,52
2642,expressly,wyraźnie,86
10108,tribes,plemiona,31
6058,crete,Kreta,61
2079,nitrous,azotawy,90
6108,earthworm,dżdżownica,61
11541,foster,pielęgnować,21
9714,gothic,gotyk,34
12200,door,drzwi,16
619,lucrative,lukratywny,99
8951,slot,otwór,40
2980,taller,wyższy,83
2544,flattened,spłaszczony,87
12663,blacklist,czarna lista,13
2527,hasidic,chasydzki,87
229,dene,wydma,100
3723,cortex,kora,78
2880,resurgent,wskrzeszony,84
1372,wacky,walka,95
2929,civilly,grzecznie,83
1465,outcry,wrzask,94
4167,jousting,potykanie,75
3186,coward,tchórz,82
2860,ventilation,wentylacja,84
5638,evidenced,potwierdzony,64
4606,necklace,naszyjnik,71
13468,permission,pozwolenie,7
9030,siberian,syberyjski,39
2161,talker,gaduła,89
2399,battleground,pole bitwy,88
3086,disclose,ujawniać,82
7773,nitrate,azotan,48
6417,strife,walka,58
1416,heroine,bohaterka,94
2042,mainframe,Główna rama,90
7629,hawthorn,głóg,49
3312,provost,rektor,81
633,contrived,wymyślony,99
5999,evenly,równomiernie,61
2478,runoff,spływ,87
6100,bodybuilding,kulturystyka,61
3830,croat,Chorwat,77
252,tumbling,koziołkujący,100
4169,vinegar,ocet,75
1691,glaucoma,jaskra,93
10474,wang,Wang ,29
6149,genoa,Genua,60
4841,poised,Gotowy,70
11846,meaningful,znaczący,19
12270,monster,potwór,16
13582,indian,indyjski,6
10968,math,Matematyka,25
7009,legit,legalny,54
8572,yugoslav,Jugosław ,42
7169,turnout,okazać się,53
8338,suburban,podmiejski,44
5854,grail,Graal,62
1154,inane,głupkowaty,96
2966,greyhound,chart,83
3112,ratchet,zapadkowy,82
10302,carnival,karnawał,30
6400,dealer,kupiec,58
11442,routes,trasy,22
2624,entourage,otoczenie,86
8702,ripper,rozpruwacz,42
9995,thin,chudy,32
3574,cheek,policzek,79
11953,shark,rekin,18
8911,infrared,podczerwień,40
13253,rain,deszcz,8
9404,desc,DESC ,36
5189,evergreen,zimozielony,67
9435,puppy,szczeniak,36
6471,fortified,warowny,58
13663,loss,strata,5
10296,rebel,Buntownik,30
12654,cost,koszt,13
2280,creole,kreolski,89
13579,past,przeszłość,6
12506,robin,rudzik,14
13199,acceptable,do przyjęcia,9
10564,clogging,zatykanie,28
432,curtailed,skrócony,100
5890,priests,kapłani ,62
5786,anus,odbyt,63
3949,sarcastic,sarkastyczny,76
1889,wouldnt,nie tak,91
5954,ferret,fretka,62
13357,independent,niezależny,8
7058,lancer,ułan,53
7013,padding,wyściółka,54
8637,wolverine,rosomak,42
6716,finest,najlepsza,56
7826,wrath,gniew,48
11831,titled,pod tytulem,19
11653,mistaken,błędny,20
12300,grounds,fusy,15
2206,reread,ponieść,89
11577,monaco,Monako ,21
1652,lordy,losy ,93
9908,sued,pozywany,33
9057,mozambique,Mozambik,39
5232,reckless,nieostrożny,67
3057,bartholomew,Bartłomiej,83
10622,sought,poszukiwany,27
7559,visa,wiza,50
13682,sent,wysłano,5
7473,wilderness,pustynia,50
1334,nevermore,nigdy więcej,95
7546,aquarius,Wodnik,50
12594,packaging,Opakowanie,13
9159,equator,równik,38
8089,pledged,zastawiony,46
3739,fishermen,rybaków,78
8635,rubbish,śmieci,42
7669,inception,początek,49
2738,unesco,UNESCO ,85
11465,downtown,śródmieście,21
3004,maha,Maha ,83
10143,revolt,bunt,31
3384,crawl,czołgać się,80
10207,dipt,Dept ,31
9232,gender,Płeć,38
9843,vicinity,sąsiedztwo,33
13087,market,rynek,10
8680,turnover,obrót,42
1793,campuses,kampusy ,92
8900,taught,nauczony,40
2343,noodles,makaron,88
5196,shaky,chwiejny,67
2703,binomial,dwumianowy,85
10773,aztec,Aztek,26
3811,steamboat,parowiec,77
3735,streetcar,tramwaj,78
3634,sagittarius,strzelec,79
5449,spurious,fałszywy,65
4033,reagent,odczynnik,75
11961,imperial,cesarski,18
8197,funded,sfinansowany,45
6678,fillmore,wypełnić,56
5720,dummy,manekin,63
6761,peripheral,peryferyjny,56
5475,salient,istotny,65
928,impaler,impalizujący,97
781,grassroots,rezerwaty,98
7398,tara,Tara ,51
11112,caption,podpis,24
10976,crap,bzdury,25
1922,mucus,śluz,91
7596,realm,królestwo,49
13319,lower,niżej,8
6297,lifestyle,styl życia,59
8481,implications,implikacje,43
3049,cauldron,Kociołek,83
4528,spelt,orkisz,72
2173,rabbits,króliki,89
1791,cirl,zirytowany,92
11384,plenty,mnóstwo,22
11610,forth,naprzód,20
13124,compete,konkurować,9
8722,spiritual,duchowy,41
1829,coinage,waluta,92
2140,plight,sytuacja,90
6822,screened,ekranowany,55
6538,coolidge,chilot,57
720,thinner,cieńszy,98
2495,withstand,wytrzymać,87
11424,argentine,srebrzyk,22
809,putsch,kreski,98
10399,naked,nagi,29
880,beams,belki,97
3871,nuisance,niedogodność,77
11376,tackle,przybory,22
8140,skid,poślizg,46
12823,fast,szybki,12
12484,grace,wdzięk,14
7838,shake,potrząsnąć,48
10565,duff,lipny,28
9795,tense,napięty,33
5817,avoids,unikać,62
11255,parachute,spadochron,23
690,prescribed,przepisany,98
3423,armory,zbrojownia,80
6356,pivotal,kluczowy,59
4309,gentle,delikatny,74
12425,midnight,środek nocy,14
7162,rudd,wzdręga,53
3800,measles,Odra,77
6781,foreman,majster,56
3860,survives,przetrwa,77
7158,curtain,kurtyna,53
4458,fingerprint,odcisk palca,72
5640,floppy,miękki,64
12724,monday,poniedziałek,12
7594,basement,piwnica,49
7732,disastrous,fatalny,49
2893,whipped,bitowany,84
1633,hypnosis,hipnoza,93
2118,catalytic,katalityczny,90
192,ostentation,ostentacja,100
6408,louvre,żaluzja,58
7983,complaining,skarżący,47
5428,skater,łyżwiarz,65
12029,disc,dysk,17
10172,nowhere,nigdzie,31
6728,tinker,majstrować,56
50,foreword,Przedmowa,100
10829,coca,koka,26
9178,strawberry,truskawka,38
6036,throat,gardło,61
7297,balkans,Bałkańy,52
7802,patricia,Patrycja,48
552,drifter,włóczęga,99
6434,cleaner,odkurzacz,58
12944,whose,którego,11
2225,kaif,odrzutowiec,89
11862,depth,głębokość,18
2337,southwards,na południe,88
9891,sacred,poświęcony,33
8853,monkeys,małpy,40
10784,seeking,poszukiwanie,26
3300,cyrillic,cyryliczny,81
6530,contended,walczyć,57
9279,blunt,tępy,37
12534,exact,dokładny,14
10078,explicit,wyraźny,31
3195,tissues,tkanki,82
555,foggy,mglisty,99
5694,sweetwater,słodka woda,64
3904,smoothly,płynnie,77
1257,bowed,ukłonić się,95
3720,deciduous,liściasty,78
5935,plausible,wiarygodny,62
6193,erasing,kasowanie,60
13110,nature,Natura,9
3966,stylish,elegancki,76
7462,vacation,wakacje,50
11096,overseas,za granicą,24
1675,atonement,pokuta,93
5511,coma,śpiączka,65
5336,valiant,dzielny,66
4219,feasible,wykonalny,74
5111,obstacle,przeszkoda,68
2050,kwan,Kwan ,90
5418,bamboo,bambus,65
7860,forthcoming,nadchodzący,48
2740,daft,stuknięty,85
6965,muir,Muir ,54
9453,sovereign,suwerenny,36
8240,snowman,bałwan,45
2878,witty,dowcipny,84
1508,downstairs,na dół,94
4671,attendees,uczestnicy ,71
5483,arson,podpalenie,65
5427,seton,Ustaw na,65
10034,gorilla,goryl,32
1536,mimic,imitować,94
6629,descartes,kadź,57
12860,josh,Josh ,11
6221,mitt,rękawica,60
4282,testify,świadczyć,74
9894,sculpture,rzeźba,33
11735,chain,łańcuch,19
3076,mythical,mityczny,82
9955,booth,budka,32
756,kike,Kike ,98
4474,snider,ściągom,72
3448,horseman,jeździec,80
7070,deprecated,przestarzały,53
149,revamp,rewir,100
6076,cruel,okrutny,61
8209,beetle,chrząszcz,45
3446,benchmark,reper,80
11513,hardy,wytrzymały,21
13778,spain,Hiszpania,5
7711,expiry,wygaśnięcie,49
2119,despair,rozpacz,90
9330,dweller,mieszkaniec,37
6985,interfere,kolidować,54
9936,mutual,wzajemne,32
2538,soundly,mocno,87
10235,explicitly,wyraźnie,30
11253,attributed,przypisany,23
