ID,ENGLISH,TURC,INTERVAL
9332,consumed,tüketilen,37
1060,enforcer,zorluk,96
5504,amassed,tortulu,65
4930,frontiers,sınırlar,69
2309,damp,nemli,88
10239,chamberlain,papazlık,30
5506,quota,kota,65
5191,throttle,gaz kelebeği,67
9225,fullback,tam geri,38
8638,genghis,zervet,42
8379,temp,sıcaklık,44
7555,vegetable,sebze,50
2422,manslaughter,adam öldürme,88
474,gimmick,hile,99
7659,mailer,posta ücreti,49
4936,miserable,acınası,69
8429,queer,kuir,43
5513,pulls,çeker,65
2198,sunlight,Güneş ışığı,89
12839,approach,yaklaşmak,11
8808,perception,algı,41
3774,versatile,çok yönlü,77
9859,sandwich,sandviç,33
13703,winner,kazanan,5
6157,sympathetic,sempatik,60
6062,prolonged,uzun süreli,61
3226,crunk,geveze,82
9195,intact,bozulmamış,38
6966,ejaculation,boşalma,54
6741,pineapple,Ananas,56
410,snare,trampet,100
9840,engaging,ilgi çekici,33
7630,amish,amerika,49
10447,battlefield,savaş alanı,29
8914,clip,klips,40
10988,starters,başlayanlar,25
3565,reluctantly,isteksizce,79
3112,ratchet,cırcır,82
8743,demolished,yıkılmış,41
13373,myself,kendim,8
13449,themselves,kendileri,7
6359,airspace,hava boşluğu,59
1678,rector,rektör,93
12510,tenth,onuncu,14
8383,tragic,trajik,44
2795,barbecue,Barbekü,85
167,beltway,çevre yolu,100
4446,foreground,ön plan,72
3744,pisces,balık Burcu,78
12054,briefly,kısaca,17
8186,cinderella,kül kedisi,45
7593,evidently,açıkça,49
7265,waffle,gözleme,52
521,unaccounted,hesapsız,99
50,foreword,önsöz,100
9700,curling,kıvırma,34
10934,smoke,Sigara içmek,25
4761,kettle,su ısıtıcısı,70
10354,buddy,ahbap,29
2476,lattice,kafes,87
1987,unexploded,açıklanmamış,91
10331,journey,seyahat,30
2864,badass,sağlam,84
12973,enemy,düşman,10
12587,malaysia,Malezya,13
609,pedicure,pedikür,99
601,nightshirt,gecelik,99
9582,evade,kaçamak,35
13550,format,biçim,6
4500,raters,ratlayıcılar,72
11863,header,başlık,18
10560,voters,seçmenler,28
4046,discontent,hoşnutsuz,75
12620,khan,Kağan,13
12397,charts,grafikler,15
4790,veracity,doğruluk,70
5435,weir,tuhaf,65
11275,fisher,balıkçı,23
11485,swept,süpürme,21
3615,defiance,nispet,79
2013,commonplace,ortak,90
5456,bearer,taşıyıcı,65
3623,mace,Topuz,79
11159,badly,kötü,24
13774,domain,ihtisas,5
8582,wreck,enkaz,42
8522,dispatched,sevk edilen,43
12307,palestine,Filistin,15
8096,hare,tavşan,46
8640,sting,sokmak,42
7380,sectors,sektörler,51
3205,refurbished,yenilenmiş,82
5943,tyrone,tirron,62
7858,loosely,gevşekçe,48
13506,arbitration,Tahkim,7
7466,dock,rıhtım,50
8354,faeces,dışkı,44
2143,vacuole,vakum,90
2489,funnel,huni,87
4464,textual,metinsel,72
8851,inclined,eğimli,40
4,amorphous,amorf,100
6618,plaque,plak,57
13460,strong,kuvvetli,7
9930,honestly,gerçekten,33
9620,togo,gitmek,35
1590,vowel,sesli harf,93
10146,pharaoh,firavun,31
8069,tribal,kabile,46
7320,fringe,saçak,52
12533,clarify,açıklamak,14
12970,delay,gecikme,10
13019,saturday,Cumartesi,10
12686,airborne,havadan,13
4539,basilica,Bazilika,72
13392,fort,kale,7
12853,forest,Orman,11
1629,pinhole,iğne deliği,93
11448,capable,yetenekli,21
5133,bundy,bambak,68
10083,dolphin,Yunus,31
3413,plywood,kontrplak,80
12483,democracy,demokrasi,14
8717,disclaimer,feragatname,41
9063,bottle,şişe,39
1664,misfortune,talihsizlik,93
13451,nevertheless,yine de,7
13312,possibly,muhtemelen,8
3363,stems,saplamak,80
12617,currency,para birimi,13
930,leverage,Kaldıraç,97
9392,harsh,sert,36
2666,whirlpool,jakuzi,86
3236,meningitis,menenjit,82
12263,raiders,akınçılar,16
4237,wandering,dolaşma,74
8601,marist,marcı,42
3024,slain,katılmak,83
2885,hippocrates,Hipokrat,84
6930,variously,çeşitli,55
3942,peek,dikizlemek,76
11710,proximity,yakınlık,20
12997,useless,Faydasız,10
10303,glory,Görkem,30
2961,concession,taviz,83
13603,fifth,beşinci,6
13693,running,koşma,5
11741,constant,devamlı,19
12019,peninsula,yarımada,17
3467,issuer,ihraççı,80
1831,thylacine,tiyakin,92
1393,imposition,itiraz etme,95
11051,chapter,bölüm,24
3486,smack,şapırdatmak,79
11617,racism,ırkçılık,20
9199,yearly,yıllık,38
9065,seeker,arayan,39
3959,subliminal,bilinçaltı,76
3379,bankrupt,iflas etti,80
9511,pipe,boru,36
4224,shaded,gölgeli,74
660,vanish,yok olmak,98
10227,exclusive,özel,30
5334,gladstone,gadtaşı,66
5158,lips,dudaklar,67
4941,taxman,vergi memuru,69
3397,crossbar,çaprazlama,80
5298,beecher,beaker,66
7578,scotch,İskoç,50
7915,goodbye,Güle güle,47
9919,satan,Şeytan,33
6287,iodine,iyot,59
12874,paper,kağıt,11
7934,midget,cüce,47
7838,shake,sallamak,48
5826,herd,sürü,62
13771,enough,yeterli,5
3358,firemen,itfaiyeci,81
7224,connector,konektör,52
8316,hindi,Hintçe,44
156,wheelbarrow,el arabası,100
11407,hawk,Şahin,22
1639,rudder,dümen,93
5037,virginian,virüslü,68
12390,bias,ön yargı,15
1474,harness,tesisat,94
7564,mild,ılıman,50
2267,compatriot,vatandaşlık,89
11972,truck,kamyon,18
5001,polygon,çokgen,69
13032,foundation,temel,10
4280,spotlight,spot,74
13347,alone,tek başına,8
919,sketchy,kabataslak,97
66,setbacks,gerileme,100
9069,handball,hentbol,39
9704,scream,bağırmak,34
5187,coefficient,katsayılı,67
4297,hyacinth,sümbül,74
5523,baseless,temelsiz,65
2116,airdate,hava tarihi,90
13530,wide,geniş,6
725,overt,açık,98
8371,cellular,hücresel,44
1238,awfully,çok iyi,95
4640,prickle,dikmek,71
5364,hydroxide,hidroksit,66
11676,northwestern,kuzeybatı,20
4041,physician,doktor,75
7841,monoxide,monoksit,48
12767,cards,kartlar,12
5788,keystone,kilit taşı,63
13533,previously,Önceden,6
765,manx,mankok,98
9757,mankind,insanlık,34
569,transvestism,geçişçilik,99
2974,goldeneye,altın Göz,83
4031,asleep,uyuya kalmak,75
2208,capillary,kılcal damar,89
11173,riding,binme,23
1288,undecided,kararsız,95
1923,seamen,denizci,91
11765,nearby,yakında,19
904,doubly,iki kat,97
9302,powder,pudra,37
13194,manual,Manuel,9
3673,simplest,en basit,78
1059,zeal,zalim,96
7525,unlimited,sınırsız,50
5565,shady,gölgeli,65
10945,birthday,doğum günü,25
3540,typhoid,tifo,79
4336,cretaceous,Kretase,74
7416,scrimmage,hücum,51
6117,slap,tokat,60
12981,landfall,iniş,10
5549,lysergic,lizjik,65
8287,lockout,Kilitleme,45
7068,irregular,düzensiz,53
2440,impulse,dürtmek,87
12922,broken,kırık,11
12883,alpha,alfa,11
2357,frazer,frenç,88
5179,nonstop,durmaksızın,67
6729,corinthians,Korintliler,56
1750,phalanx,falank,92
7677,countless,sayısız,49
11842,concert,konser,19
11851,happens,oluyor,19
11032,shootout,atış,25
7959,profoundly,İçtenlikle,47
12133,edge,köşe,17
10656,campaigns,kampanyalar,27
10396,submarine,denizaltı,29
12430,orphaned,yetinmiş,14
12566,prove,ispat et,13
2184,unjust,haksız yere,89
5148,cervantes,cervisler,68
7897,shattered,paramparça,47
5186,inertia,eylemsizlik,67
12034,pirate,korsan,17
4969,nightingale,bülbül,69
13586,born,doğmak,6
3391,unfriendly,düşmanca,80
13102,prince,prens,9
4330,tenacious,inatçı,74
9334,enduring,kalici,37
260,jokingly,şaka olarak,100
9483,influential,etkili,36
5081,needless,gereksiz,68
1728,penned,çentikli,92
4869,unitary,üniter,69
1108,keepers,kaleci,96
13641,failed,arızalı,6
8667,plateau,plato,42
12342,memory,hafıza,15
4549,tangled,karışık,72
5234,ledger,defne,67
9269,encounter,rastlamak,37
2016,unseen,görünmeyen,90
12317,hunter,avcı,15
6200,uncommon,nadiren,60
267,lenient,Hoşgörülü,100
12777,coverage,kapsama,12
4925,natal,doğum,69
1132,occult,gizli,96
10404,filth,pislik,29
5704,bump,çarpmak,63
3139,clergy,din adamı,82
2506,hairy,kıllı,87
9747,desperate,çaresiz,34
2256,migrants,göçmen,89
6115,token,jeton,60
3583,unto,üzerine,79
5614,sedition,çökme,64
9433,gaelic,Gael,36
3056,handoff,dokunma,83
13253,rain,yağmur,8
7040,counterparts,meslektaşlar,53
10040,nitrogen,azot,32
12868,turkey,Türkiye,11
10968,math,matematik,25
12015,conform,uymak,17
9375,turks,Türkler,37
5344,quad,dörtlü,66
2518,southland,Güneydara,87
3013,precincts,kısmet,83
8467,suffrage,yeterlik,43
3501,overlord,derebeyi,79
13560,temporary,geçici,6
12887,effects,Etkileri,11
921,watercolor,suluboya,97
10808,behalf,adına,26
7596,realm,Diyar,49
1916,donuts,çörek,91
2906,byzantium,Bizans,84
7076,legitimacy,meşruiyet,53
9694,cheetah,çita,34
12559,unnecessary,gereksiz,13
12702,glad,memnun,12
5257,empress,imparatoriçe,66
8365,nucleus,çekirdek,44
5840,timeout,zaman aşımı,62
4958,spruce,ladin,69
8051,jelly,jöle,46
13260,index,dizin,8
7830,madman,Madmen,48
9023,coastline,sahil şeridi,39
7321,defame,açmak,51
11716,passage,geçit,20
3230,hyena,sırtlan,82
1316,uppercase,büyük harf,95
4694,cartoonist,karikatürist,71
10660,premiership,prömiyerlik,27
1260,assembling,birleştirme,95
12406,maple,akçaağaç,15
11231,budget,bütçe,23
1454,solace,teselli,94
7008,stingray,vatoz,54
10532,beirut,Beyrut,28
1180,huddle,sarmak,96
11044,translate,Çevirmek,24
1262,ridicule,alay,95
2719,moonlight,Ay ışığı,85
11612,contrary,aksine,20
519,swallowed,yutulmuş,99
12567,onto,üzerine,13
4804,luckily,neyse ki,70
6566,smiley,gülen,57
12516,complex,karmaşık,14
870,artifact,eser,97
10004,outright,düpedüz,32
212,walloon,valon,100
11490,alike,aynı,21
7618,fatty,şişman,49
2686,dipper,kepçe,86
3517,eucalyptus,okaliptüs,79
9706,stalled,durdurulmuş,34
8999,unreliable,güvenilmez,39
6450,wicked,kötü,58
11221,adequate,yeterli,23
11595,trip,seyahat,20
40,debug,hata yapmak,100
6469,sinister,uğursuz,58
8247,funky,Korkak,45
13404,business,işletme,7
10896,militia,milis,26
8321,algiers,Cezayir,44
9297,flip,çevirmek,37
10014,moody,kaprisli,32
11248,spears,mızrak,23
12725,injury,incinme,12
13517,relevant,ilgili,6
2005,fonts,yazı tipleri,90
393,shriver,çentik,100
1913,snead,kestirmek,91
7440,trout,alabalık,51
396,chubby,hantal,100
1398,berrier,meyhane,95
7396,surfing,sörf yapmak,51
3377,cutter,kesici,80
7854,varsity,değişkenlik,48
7567,recommends,tavsiye eder,50
12549,killing,öldürme,14
12873,lose,kaybetmek,11
4513,frenzy,çılgınlık,72
4838,refrigerator,buzdolabı,70
4056,pretext,bahane,75
11855,ongoing,devam eden,19
9048,glider,planör,39
7940,mixing,karıştırma,47
12879,types,türleri,11
11555,balance,denge,21
6419,carbonaceous,karbonlu,58
6101,arbor,çardak,61
5381,dismal,kasvetli,66
12349,flyers,el ilanı,15
7967,sparrow,serçe,47
8596,genius,dahi,42
11255,parachute,paraşüt,23
12309,convection,konveksiyon,15
9979,highlights,vurgulamak,32
9113,cone,koni,38
12965,omissions,ihmalci,10
1549,shortwave,kısa dalga,94
6212,backlash,ters tepki,60
9728,bulletin,bülten,34
8117,pathetic,acınası,46
13420,prior,önceki,7
11390,login,giriş yapmak,22
9202,suited,uygun,38
2554,polynesia,polinezya,87
4347,mayday,Mayıs günü,74
9246,underneath,altında,37
7772,lighthouse,deniz feneri,48
9816,hanging,asılı,33
707,afloat,su üstünde,98
3452,shamrock,yonca,80
3443,stead,takınmak,80
5383,denote,ifade etmek,65
7393,butcher,Kasap,51
6093,intestine,bağırsak,61
8002,parley,karartmak,47
8622,floating,yüzer,42
10985,heaven,cennet,25
5077,chunk,yığın,68
6385,arbitrarily,keyfi olarak,58
8356,unproductive,verimsiz,44
9937,wider,daha geniş,32
2841,ruthless,acımasız,84
6295,protagonist,Baş kahraman,59
409,ordeal,çile,100
12841,auburn,kumral,11
5140,dabbler,likble,68
7055,persuaded,ikna etti,53
3316,tulip,lale,81
12942,distance,mesafe,11
8737,transmitted,iletilen,41
2065,coptic,kıpır,90
9841,plural,çoğul,33
11967,ministry,bakanlık,18
3960,chestnut,kestane,76
13016,highly,büyük ölçüde,10
619,lucrative,kazançlı,99
4346,gunman,tüfek,74
10333,florence,Floransa,30
1405,gratitude,Şükran,94
12817,captured,yakalanan,12
4926,wombat,baba,69
577,outfitters,Kıyafetler,99
8539,cousin,kuzen,43
7510,witchcraft,cadılık,50
6388,secular,laik,58
7597,anxiety,endişe,49
9223,strauss,Sineklik,38
2830,reckoning,hesaplaşma,84
10834,emirates,emirlikler,26
4957,horsepower,beygir gücü,69
8712,compulsory,zorunlu,41
3053,standoff,göze çarpmak,83
1656,pimple,sivilce,93
4586,criterium,kriter,72
11391,swedish,İsveççe,22
12913,corporation,şirket,11
10220,clash,çarpışma,30
6344,straits,Boğazlar,59
7039,skies,gökyüzü,53
8110,locker,dolap,46
5376,sacrificed,fedakâr,66
3794,vascular,vasküler,77
7638,trousers,pantolonlar,49
7444,tract,traktör,51
4558,parry,savuşturma,72
7209,affects,etkilemek,52
8690,sadly,ne yazık ki,42
9850,spice,baharat,33
12132,candidate,aday,17
138,porous,gözenekli,100
8389,newsprint,haberprint,44
13283,grammar,dilbilgisi,8
6341,novelty,yenilik,59
11372,enlisted,kayıtlı,22
5141,videotape,video kaset,68
9382,comedian,komedyen,36
666,owes,borçlu,98
11317,shoulder,omuz,22
12810,rick,rüşvet,12
10855,tough,zorlu,26
9105,blasts,patlama,38
6925,dairy,Mandıra,55
10645,cherry,Kiraz,27
11280,elementary,ilköğretim,23
9051,lisbon,Lizbon,39
12180,furthermore,Üstelik,16
13495,queries,sorguları,7
5792,wired,kablolu,63
12738,miller,mülteci,12
4395,mongols,Moğollar,73
7487,bless,kutsamak,50
4478,yearbook,yıllık,72
5865,investors,yatırımcılar,62
11370,dedicated,özel,22
4881,doomed,mahvolmuş,69
12440,female,dişi,14
6911,eager,istekli,55
6119,novice,acemi,60
9724,beaver,kunduz,34
12412,creek,dere,15
10745,nose,burun,27
3101,kosher,Koşer,82
5993,seahorse,Denizatı,61
8363,stripes,şeritler,44
6346,mercer,mercan,59
12051,buck,dolandırmak,17
9584,paradise,cennet,35
5387,muddy,Bulanık,65
2742,simplistic,basit,85
12227,evolution,evrim,16
8711,courage,cesaret,41
11945,alison,alisetmek,18
3459,batty,batmış,80
8054,passive,pasif,46
12246,princess,prenses,16
6886,bowyer,bobin,55
12799,opposition,muhalefet,12
12047,presence,mevcudiyet,17
7303,slash,yırtmaç,52
8651,residues,kalıntılar,42
6539,arrogant,kibirli,57
2960,hobbies,Hobiler,83
13115,driver,sürücü,9
448,uninjured,yaralanmamış,100
5505,bullfighting,boğa güreşi,65
2145,inaccessible,erişilemez,90
739,earthlings,topraklar,98
11752,volume,hacim,19
5700,warranted,garantili,63
12698,task,görev,12
6628,caucasus,Kafkasya,57
6303,snail,salyangoz,59
4878,firefly,ateş böceği,69
1005,swordfish,Kılıçbalığı,97
13315,invasion,istila,8
13086,controversy,tartışma,10
1995,lamer,omurga,91
12846,fuel,yakıt,11
2852,carved,oyulmuş,84
13365,apologize,özür dilemek,8
6780,texture,doku,56
11757,climate,iklim,19
13381,clearly,Açıkça,7
5076,booklet,kitapçık,68
10794,preparatory,hazırlık,26
7766,shout,bağırmak,48
4373,coil,bobin,73
12049,wolf,Kurt,17
7991,champagne,Şampanya,47
9502,gangs,çeteler,36
12031,phrase,ifade etmek,17
13587,method,yöntem,6
11878,contemporary,modern,18
12130,adopted,kabul edilen,17
780,unscathed,bozulmamış,98
2467,sayers,sözler,87
10049,bread,ekmek,32
2762,hateless,nefretsiz,85
10480,ethiopian,Etiyopyalı,29
5720,dummy,kukla,63
84,sully,sultan,100
8755,peel,kabuk,41
11926,charged,şarj edilmiş,18
11499,newspapers,gazeteler,21
13061,cold,soğuk,10
9980,hydroxy,hidroksi,32
10243,rural,kırsal,30
12529,wood,Odun,14
3093,valves,vanalar,82
3768,cruising,seyir,77
12979,gone,gitmiş,10
6427,unseeded,ayrılmamış,58
7748,culminating,kederli,48
10970,tradition,gelenek,25
7903,vert,dikmek,47
2305,noll,nafaka,88
6524,infectious,bulaşıcı,58
4027,trajectory,Yörünge,75
12245,affix,takmak,16
5280,pendulum,sarkaç,66
10682,dirty,kirli,27
2638,woolwich,yıpranmak,86
13651,legal,yasal,6
4833,chateau,şato,70
10182,hunger,açlık,31
1889,wouldnt,yapmazdım,91
10640,transactions,işleme,27
5087,rampant,yaygın,68
1521,unethical,etik dışı,94
420,firecracker,havai fişek,100
2581,aphelion,afel,86
2455,subdued,bastırılmış,87
7445,tramp,sürüklemek,51
12624,santa,Noel Baba,13
5805,birthplace,doğum yeri,63
6034,robbery,soygun,61
12949,junk,Önemsiz,11
10023,tribute,takdir,32
1596,slew,dalga geçmek,93
10572,increasingly,giderek,28
7860,forthcoming,gelecek,48
9266,judicial,adli,37
4949,ropes,halat,69
2302,doubted,şüpheli,88
8799,testimony,tanıklık,41
811,saffron,Safran,98
3921,corrosion,aşınma,77
9092,rejoined,sevinçli,39
1243,stain,lekelemek,95
8244,forgive,affetmek,45
7162,rudd,kızılkanat,53
3085,wreath,çelenk,82
10184,unsure,emin değil,31
1691,glaucoma,glokom,93
3650,spectacle,gözlük,79
5645,waltz,vals,64
10513,locked,kilitli,28
11887,bavarian,Bavyeralı,18
7767,bullying,zorbalık,48
13009,password,şifre,10
11163,cocaine,kokain,24
11591,poetry,şiir,20
8683,terrific,müthiş,42
11453,plain,sade,21
4044,simplicity,basitlik,75
5782,obey,itaat etmek,63
8106,conscious,bilinçli,46
8302,realistic,gerçekçi,44
9984,hostage,rehin,32
9922,refresh,yenilemek,33
4801,exposing,maruz kalma,70
12660,industry,sanayi,13
490,shove,kıpırdamak,99
6885,stunt,dublör,55
6229,plummer,tesisatçı,60
3436,skinhead,skin kafa,80
9958,flown,uçmak,32
11988,highway,karayolu,18
11350,guest,konuk,22
3640,stainless,paslanmaz,79
12523,misleading,yanıltıcı,14
12039,basin,havza,17
11480,legislature,yasama,21
3591,propulsion,tahrik,79
5378,westerly,batıdan,66
4086,whiz,nöbet,75
4951,etymology,etimoloji,69
10315,unfair,haksız,30
3727,champaign,şampiyon,78
3170,transferase,aktarmak,82
12924,moreover,Dahası,11
11512,cream,krem,21
11023,absence,yokluk,25
12741,phoenix,Anka kuşu,12
4577,smuggling,kaçakçılık,72
6800,batch,grup,55
10234,platoon,müfettiş,30
12196,worthy,saygıdeğer,16
155,nexus,bağ kurma,100
12188,summit,toplantı,16
13691,money,para,5
906,cultivated,ekili,97
10278,intellectual,entelektüel,30
317,canning,konserve,100
988,armoury,zırh,97
2401,executor,yürütücü,88
10933,triangle,üçgen,25
9547,famine,kıtlık,35
7460,ahoy,ahmak,50
6955,scrutiny,inceleme,54
5880,showcase,vitrin,62
11553,logos,logolar,21
13665,local,yerel,5
2320,sway,sallanma,88
11301,mental,zihinsel,23
818,molasses,Şeker kamışı,98
7073,reload,Tekrar yükle,53
13629,pole,kutup,6
9032,chloride,klorür,39
5282,minuteman,mini,66
10950,unrest,huzursuzluk,25
9215,blade,bıçak ağzı,38
2424,newsworthy,habersilik,88
688,physicists,fizikçiler,98
9443,contentious,çekişmeli,36
2107,guardsmen,muhafızlar,90
6028,bags,çantalar,61
1097,nightmares,kabuslar,96
13320,typhoon,tayfun,8
10653,babe,bebeğim,27
3110,estuary,Haliç,82
2092,swank,gösteriş,90
5432,kilt,kantlamak,65
7624,lightweight,hafif,49
9914,cambodia,Kamboçya,33
1542,stalwart,korkusuz,94
10064,qualifier,niteleyici,32
3040,masonry,duvarcılık,83
10884,racial,ırkçı,26
2753,floral,çiçek,85
2700,crystalline,kristal,85
8911,infrared,kızılötesi,40
9800,prague,Prag,33
11180,banyan,Hint inciri,23
3177,escalating,eskimiş,82
6424,timber,kereste,58
8145,farther,daha uzak,45
12423,funny,eğlenceli,14
8382,lifetime,ömür,44
8549,villains,kötü adamlar,43
12960,value,değer,11
638,beadle,boncuk,99
1061,spoons,kaşıklar,96
5707,sigh,iç çekmek,63
3911,roadside,yol kenarı,77
8034,functional,fonksiyonel,46
8719,hats,şapka,41
7030,woodward,ağaçlık,54
8988,typo,yazım hatası,39
5323,blonde,sarışın,66
3065,chimney,baca,82
2346,someplace,bir yere,88
5660,rhino,gergedan,64
10266,observations,gözlemler,30
10550,eating,yemek yiyor,28
1769,eastwards,doğuya doğru,92
5972,farewell,veda,61
9940,lawyer,avukat,32
3281,glycol,glikol,81
13631,participate,Katıl,6
5999,evenly,eşit olarak,61
10958,rings,yüzükler,25
10337,smallest,en küçük,30
697,wack,çuval,98
3669,skepticism,şüpheci,78
3423,armory,zırh,80
4681,undisclosed,açıklanmayan,71
13213,obviously,açıkça,9
1105,withstood,itici,96
4362,criticise,eleştirmek,73
8215,seizure,nöbet,45
6397,premise,Öncül,58
13659,seem,gözükmek,5
7044,wealthy,zengin,53
5263,routinely,rutin olarak,66
3351,skinny,sıska,81
4740,incompetent,beceriksiz,70
9543,suspicious,şüpheli,35
12940,truth,hakikat,11
7707,alps,Alpler,49
6748,denounced,kınan,56
10029,ballot,oylama,32
9555,biological,biyolojik,35
4161,dietary,diyet,75
12574,easier,Daha kolay,13
562,asparagus,Kuşkonmaz,99
11633,rainfall,yağış,20
1829,coinage,madeni para,92
6813,diode,diyot,55
2461,shack,shot,87
2192,colder,Daha soğuk,89
10878,symbols,semboller,26
462,reconcile,uzlaşmak,99
6161,traction,çekiş,60
7849,maize,mısır,48
12866,assert,iddia etmek,11
12387,offer,teklif,15
11398,inferred,çıkarım,22
11794,notify,bildirmek,19
2223,cinnamon,Tarçın,89
3723,cortex,korteks,78
7646,resurrection,diriliş,49
6728,tinker,tamircilik,56
9192,apologise,özür dilemek,38
1096,bock,bobin,96
4399,advisors,Danışman,73
567,barkeep,bardak,99
11811,nigeria,Nijerya,19
9404,desc,dezavantajı,36
1171,blazing,yanan,96
7771,regret,pişmanlık,48
13262,encyclopedic,ansiklopedik,8
12484,grace,lütuf,14
9734,lunar,ay YILDIZI,34
13006,drug,ilaç vermek,10
10729,predicted,tahmin etmek,27
6600,breed,doğurmak,57
2519,euphemism,öççilik,87
1148,diehard,zor Ölüm,96
1558,beamer,ışınlayıcı,94
10520,beast,canavar,28
10284,mosaic,mozaik,30
1410,wierd,garip,94
8093,rode,Binmek,46
13715,champions,şampiyonlar,5
4866,peninsular,yarımaya ait,70
188,tributary,tüzük,100
726,textiles,tekstil,98
8665,juvenile,çocuk,42
8317,frozen,dondurulmuş,44
12726,flew,uçmak,12
7694,pond,gölet,49
9603,sixty,altmış,35
516,pavement,kaldırım,99
9668,fountain,Çeşme,34
10817,hemisphere,yarımküre,26
3140,intimate,samimi,82
8542,circles,çemberler,43
9599,humor,Mizah,35
7376,ineffective,etkisiz,51
1575,voicing,seslendirme,93
9913,residential,yerleşim,33
5458,belive,inanmak,65
10889,peaked,zirve,26
11266,arctic,Kuzey Kutbu,23
4685,stockade,stoklamak,71
2211,slept,uyku,89
406,tipper,damper,100
5115,abacus,abaküs,68
8413,gravitation,yerçekimi,43
13687,issues,konular,5
6001,marquess,marka,61
11821,skills,Beceriler,19
586,issuance,ihbar,99
11615,survey,anket,20
8297,lame,sakatlamak,44
2258,plaid,ekose,89
10344,loser,beceriksiz,30
6491,peacock,tavuskuşu,58
8608,crush,ezmek,42
12065,warfare,savaş,17
59,lemonade,limonata,100
882,stardust,stertorst,97
3704,nonexistent,yoksun,78
6020,prevail,hakim olmak,61
6436,africans,Afrikalılar,58
10017,mortal,ölümlü,32
263,scant,kısıtlamak,100
3914,doomsday,kiyamet gunu,77
6366,myrtle,mersin,59
9616,summarize,özetlemek,35
13626,clear,açık,6
3763,chop,kesmek,77
11927,bible,Kutsal Kitap,18
8336,domination,egemenlik,44
4317,clumsy,Sakar,74
5773,extract,Ayıkla,63
3909,firepower,ateş gücü,77
9380,inconclusive,yetersiz,37
4886,distillation,damıtma,69
824,purportedly,iddia,98
13359,winter,kış mevsimi,8
9254,runway,koşu yolu,37
12148,naval,deniz,16
1054,solubility,çözünürlük,96
13374,scotland,İskoçya,8
1418,underwear,iç çamaşırı,94
1793,campuses,kampüsler,92
2322,drunkenness,sarhoşluk,88
4295,scissors,makas,74
9295,monitoring,izleme,37
3973,quarterly,üç aylık,76
10188,employee,çalışan,31
2942,blossom,çiçek açması,83
9317,excluding,hariç,37
1321,legis,legâh,95
1773,asexual,aseksüel,92
5599,forcibly,zorla,64
3103,shrink,çekmek,82
3142,noisy,gürültülü,82
13071,reach,ulaşmak,10
13419,holder,Kulp,7
4229,chirps,cıvıl,74
10487,surgery,ameliyat,28
13671,terms,terimler,5
13422,deliberately,kasten,7
4534,rigorous,titiz,72
1179,marchers,yürüyüşçü,96
1411,cicero,Çiçero,94
5772,beads,boncuklar,63
13643,records,kayıtlar,6
12905,spinster,sığınak,11
3329,alumnus,mezun,81
133,ghanaian,Gana lı,100
13598,shot,atış,6
13511,town,şehir,7
9671,synthesis,sentez,34
7190,marina,yat Limanı,52
6764,salvation,kurtuluş,56
1612,plethora,bolluk,93
12293,moscow,Moskova,15
830,mastery,ustalık,98
2086,paratrooper,paraşütçü,90
3178,cough,öksürük,82
1761,ravine,rahip,92
3680,seldom,nadiren,78
11397,skip,atlamak,22
13649,necessarily,mutlaka,6
6080,disallowed,izinsiz,61
7271,squares,kareler,52
6074,birch,huş ağacı,61
3360,grounder,kurucu,81
11062,ammunition,mühimmat,24
995,slavs,slavlar,97
6215,curran,Kürek,60
2629,cleft,yarık,86
2341,gritty,cesur,88
10736,profanity,küfür,27
9521,quest,arayış,35
13677,draft,taslak,5
4572,injunction,zarar,72
8677,contingent,şarta bağlı,42
7502,realism,gerçekçilik,50
9949,lefty,soluk,32
5973,sink,atmak,61
12667,mythology,mitoloji,13
11296,supplies,gereçler,23
3906,ratification,onaylama,77
3406,crept,süzmek,80
6616,unfounded,asılsız,57
4462,chopper,kıyıcı,72
9578,nationwide,ülke çapında,35
7138,takeover,Devralmak,53
5879,ripe,olgun,62
6867,longtime,uzun zaman,55
4126,apex,züppe,75
141,playback,Geri çalma,100
33,tenets,esrarengiz,100
10037,untagged,etiketsiz,32
10224,giles,gilgiler,30
1744,persuasion,ikna,92
9429,rhythm,ritim,36
12327,ranking,sıralama,15
12982,schedule,Takvim,10
9233,burst,patlamak,38
13126,artwork,sanat eseri,9
4319,psychiatric,psikiyatrik,74
843,ferrous,demirli,98
2577,bribery,rüşvet,87
11458,baltic,Baltık,21
1265,dreamy,rüya gibi,95
4364,honoured,onurlu,73
2539,lieu,litre,87
9219,gasoline,benzin,38
7344,cheerleading,amigo,51
4829,rgen,renget,70
3087,devoid,yoksun,82
12634,plot,arsa,13
9905,contacted,temasa geçme,33
9627,prostitution,fuhuş,35
13161,global,küresel,9
10200,spoke,konuşur,31
8688,grim,acımasız,42
13470,allow,izin vermek,7
7136,resembles,benzemek,53
10362,windsor,rüzgâr,29
6875,cylinders,Silindirler,55
9929,upcoming,yaklaşan,33
915,merton,mercan,97
1200,stew,Güveç,96
13779,wales,Galler,5
5602,ritter,ritman,64
12548,exchange,değiş tokuş,14
5036,ritual,ritüel,68
1050,glossy,parlak,97
10476,presumably,muhtemelen,29
8196,variants,varyantlar,45
6140,slick,kaygan,60
1630,duplex,dubleks,93
8143,varied,değişken,45
