ID,ENGLISH,JAPAN,INTERVAL
4138,classroom,クラスルーム,75
6791,peas,豆,55
6543,motorway,高速道路,57
11032,shootout,シュートアウト,25
9079,destination,行き先,39
2834,tapestry,タペストリー,84
5786,anus,肛門,63
407,mekong,メコン,100
6503,overhead,オーバーヘッド,58
8511,muscular,筋肉,43
6552,epidemic,エピデミック,57
4012,jacksonian,ジャクソニアン,76
3273,obligatory,義務的な,81
2914,pampas,パンパス,84
2051,warhead,弾頭,90
12552,christmas,クリスマス,13
9073,cologne,ケルン,39
2489,funnel,漏斗,87
3313,aeronautics,航空会社,81
11064,cola,コーラ,24
6404,matilda,マチルダ,58
781,grassroots,草の根,98
11525,acquired,獲得しました,21
11227,fixing,修正,23
13369,trophy,トロフィー,8
3385,incompatible,非互換,80
3352,blob,ぼんやりする,81
11558,shakespeare,シェイクスピア,21
262,freemasons,フリーメソンズ,100
13452,movie,映画,7
1094,eels,エール,96
2782,applause,拍手,85
9519,charleston,チャールストン,35
9613,complicated,複雑,35
13719,river,川,5
11365,jacob,ヤコブ,22
10158,elvis,エルヴィス,31
8040,sunny,晴れの,46
2529,credence,信用,87
3033,piccolo,ピッコロ,83
11972,truck,トラック,18
133,ghanaian,ガーナの,100
11181,width,幅,23
12328,weapon,武器,15
4261,minot,ミノット,74
12274,tuesday,火曜日,16
9599,humor,ユーモア,35
6845,hasan,持っています,55
9888,marx,マルクス,33
677,rebirth,再生,98
11583,tyler,タイラー,21
11499,newspapers,新聞,21
7313,napier,ナピアー,52
6337,seminary,セミナー,59
7453,milky,乳母車,50
12742,joint,ジョイント,12
9036,prussia,プラシア,39
6367,nestor,巣,59
13467,overall,全体,7
9794,spark,スパーク,33
11242,angry,怒り,23
13252,bell,ベル,8
7224,connector,コネクタ,52
11657,successfully,正常に,20
13780,william,ウィリアム,5
6163,columbian,コロンビアン,60
4194,strikeout,三振,75
2478,runoff,暴走,87
11096,overseas,海外,24
528,precambrian,先週の,99
1635,biscuits,ビスケット,93
4814,relocate,遅延する,70
8747,nearest,最近の,41
6248,nome,ノーマ,59
4213,bing,焼き,74
8721,midwest,中西部,41
6252,cyanide,シアン化物,59
11853,suck,吸う,19
11488,defend,守る,21
7422,vesta,ベスタ,51
2903,grapefruit,グレープフルーツ,84
1670,sardinia,サルデーニャ,93
13602,divisions,区分,6
10642,rematch,再戦,27
1779,sheng,盛ん,92
6682,fools,愚か者,56
11735,chain,鎖,19
11539,systematic,系統的,21
11609,coat,コート,20
1816,biomedical,生物医学,92
7390,afford,余裕ある,51
8552,plasma,プラズマ,43
2941,defer,遅れる,83
2974,goldeneye,ゴールネエ,83
10874,heritage,遺産,26
7020,covenant,契約,54
12300,grounds,根拠,15
8410,abolitionist,廃絶,44
12697,pattern,パターン,12
5195,cofactor,補因子,67
6840,jameson,ジェイムソン,55
559,sangh,サン,99
1207,scabies,疥癬,96
443,emptive,細かい,100
12123,automatic,自動的に,17
9017,orchestra,オーケストラ,39
7610,acapulco,アカプルコ,49
6104,truss,トラス,61
1113,instructors,講師,96
11652,benefit,利点,20
4701,mollusca,軟者,71
13510,playoffs,プレーオフ,7
1803,tart,タルト,92
4242,kraft,クラフト,74
5676,liability,責任,64
523,cottonwood,コットンウッド,99
6729,corinthians,コリント,56
1110,rosicrucian,ロシックルシアン,96
13502,standard,標準,7
7920,seventy,七十,47
9336,halfway,途中,37
6043,motocross,モトクロス,61
8480,salad,サラダ,43
1799,seduction,誘惑,92
8604,nordic,ノルディック,42
13705,drive,ドライブ,5
6653,chalk,チョーク,56
11990,katrina,カトリーナ,18
11582,roosevelt,ルーズベルト,21
2201,grocery,買い物,89
12044,subway,地下鉄,17
6796,modular,基本単位,55
4100,corinth,コリンス,75
4081,salesman,セールスマン,75
8495,pointers,ポインタ,43
826,condominiums,コンドミニアム,98
3408,redwood,薄肉,80
9858,highland,高原,33
11429,polo,ポロ,22
13086,controversy,論争,10
6856,wigan,ウィガン,55
7383,frustrating,イライラする,51
10052,spoken,話した,32
11655,anna,アンナ,20
10421,dwight,ドワイト,29
2795,barbecue,バーベキュー,85
13199,acceptable,許容できる,9
2855,discern,識別する,84
10442,gabriel,ガブリエル,29
9118,sexy,セクシー,38
1013,burnout,燃えるように,97
5962,striver,派遣,61
6017,sticks,スティック,61
2961,concession,租界,83
9308,debuted,デビューしました,37
7094,snooker,スヌーカー,53
2671,manganese,マンガン,86
8140,skid,滑り止め,46
3533,hammerhead,ハンマーヘッド,79
3363,stems,茎,80
4710,homeostasis,恒常性,71
4821,predecessors,前任者,70
3256,zirconium,ジルコニウム,82
12106,rory,ロリー,17
11545,seat,シート,21
7346,solidarity,連帯,51
7303,slash,スラッシュ,52
6686,redux,戻ってきた,56
10249,hostile,敵対的な,30
3451,footer,フッター,80
2731,grinding,研削,85
9612,reproduced,再現,35
11059,hugh,ヒューズ,24
10073,legendary,伝説の,31
5214,cheaper,安穏な,67
1968,nanny,乳母,91
6451,charger,充電器,58
325,joss,欣然たる,100
1775,parallax,視差,92
8724,slayer,スラレ,41
6783,autonomy,自治体,56
4775,citrus,柑橘類,70
4466,bose,ボーズ,72
1476,macedon,マケドン,94
5816,dengue,デング,63
9932,torture,拷問,33
13647,charles,チャールズ,6
8466,chronic,慢性,43
963,narcissus,水仙,97
12897,moon,月,11
6044,taoism,道教,61
2973,airman,エアマン,83
477,metabolite,代わりに,99
13550,format,フォーマット,6
2709,archangel,大天使,85
13466,hand,手,7
5623,undisputed,疑わしい,64
7279,recipient,受信者,52
13238,master,主人,9
1793,campuses,キャンパス,92
397,selenium,セレン,100
622,tennyson,テンニソン,99
4985,buster,バスター,69
2315,rejoice,喜ぶの,88
12278,jaga,ジャガー,15
138,porous,多孔質,100
8719,hats,帽子,41
10344,loser,敗者,30
11748,twentieth,二十留め,19
6673,supremacy,優越性,56
1443,trident,トライデント,94
3423,armory,武器,80
12873,lose,失う,11
10526,tiny,小さな,28
13015,factual,事実,10
10232,mart,マート,30
985,bolo,ボロ,97
4648,blanco,ブランコ,71
4589,ecliptic,黄道,71
1826,spiro,スピロ,92
11570,blame,避難,21
1702,blanca,ブランカ,93
11989,speculation,投機,18
11788,cleanup,掃除,19
6573,beforehand,予め,57
3488,chameleon,カメレオン,79
10652,options,オプション,27
6525,everglades,エバーグレイズ,58
10244,belfast,ベルファスト,30
5481,gecko,ヤモリ,65
10553,inland,内陸,28
5661,coffin,棺桶,64
9165,heels,かかと,38
11772,recognized,認識された,19
512,allegro,アレグロ,99
2910,cupboard,カップボード,84
9651,trivial,些些たる,35
2378,monsignor,モンセニョー,88
9755,workshop,ワークショップ,34
1056,discoverers,発見者,96
590,skeet,スケート,99
11063,serbian,セルビアン,24
4135,unfree,未解決,75
11442,routes,ルート,22
10147,ambassador,大使,31
5879,ripe,熟した,62
10882,thick,厚い,26
460,tomography,トモグラフィー,99
10102,dressed,服を着た,31
9126,wooden,木製,38
8880,seneca,セネカ,40
288,prise,賞,100
12895,province,州,11
675,hagar,ハガール,98
5407,digest,ダイジェスト,65
2684,bodywork,ボディワーク,86
12246,princess,お姫様,16
12496,ship,輸送する,14
3887,diploma,ディプロマ,77
10699,reassessed,再審,27
7359,velvet,ベルベット,51
1314,shaman,シャーマン,95
5269,seller,売り手,66
13361,tigers,潮吹き,8
12226,subsequently,続いて,16
966,soir,ゆがんで,97
6788,remotely,リモートで,55
11559,shell,シェル,21
7496,balboa,バルボア,50
4892,slade,スロード,69
13486,vote,投票,7
5736,viral,ウイルス性,63
9254,runway,滑走路,37
4235,tweed,ツイード,74
1066,encompassed,包む,96
760,deodorant,デオドラント,98
2029,vendor,ベンダー,90
1781,vigorously,積極的に,92
10959,remnants,残骸,25
13465,henry,ヘンリー,7
2400,synchronized,同期しています,88
75,eclipsing,エキリップス,100
11751,egyptian,エジプト,19
7733,diem,ダイエム,49
5992,etna,エタナ,61
864,saturation,飽和,97
12377,knight,騎士,15
5566,overture,序曲,65
11567,bombers,爆撃機,21
12290,palace,城,15
3874,pedestrian,歩行者,77
6056,barrow,バロウ,61
9668,fountain,噴水,34
7515,exhibit,示す,50
6161,traction,牽引者,60
12529,wood,木材,14
4414,airmobile,エアモービル,73
13234,semi,半の,9
3258,mumps,モンフル,82
12625,tornado,竜巻,13
3411,freshwater,淡水,80
7667,mistakenly,誤って,49
11963,evans,エバンズ,18
1771,layne,レイネイド,92
1274,gemstone,宝石,95
10608,rhine,ライン,28
7802,patricia,パトリシア,48
7713,corvette,コルベット,49
13152,advance,前進,9
1998,nazarene,ナザレン,91
10280,plaza,プラザ,30
10758,gauge,ゲージ,27
3927,quarantine,検疫,77
10999,vast,広大,25
4147,papal,パパール,75
10131,intelligent,知的,31
3398,vogue,流行,80
1618,martens,マルテン,93
2494,albatross,アルバトロス,87
12902,spot,スポット,11
3882,conceptual,概念,77
1060,enforcer,執行者,96
5060,vinny,ビニー,68
11136,sale,セール,24
4188,blackbird,黒い鳥,75
10648,bacquet,バクレ,27
4009,lulu,ルルー,76
9292,istanbul,イスタンブール,37
4423,incapable,不可,72
13059,comes,来る,10
11140,unacceptable,受け入れられないほど,24
3850,camilla,カミラ,77
12666,drawn,描く,13
2786,newmarket,ニューマーケット,85
7377,assessors,賞賛,51
11387,satori,サトリ,22
12414,mars,火星,14
2693,adrenal,副腎,86
7700,goldfish,金魚,49
12861,guitar,ギター,11
9152,grenade,手榴弾,38
1854,antiaircraft,アンチリアラフト,92
10985,heaven,天国,25
12454,labor,労働,14
3422,covalent,共有結合,80
10410,dual,デュアル,29
10994,baptist,バプテスト,25
13585,size,サイズ,6
11373,versa,逆,22
8634,walrus,セルラス,42
7347,helium,ヘリウム,51
6111,coppa,コッパ,61
4447,readd,アドオンの再,72
5041,corby,コルビー,68
9283,assured,保証する,37
9995,thin,薄い,32
6706,aland,土地,56
8909,fanny,ファニー,40
5168,sant,サンティー,67
4874,rappers,ラッパーズ,69
1647,montessori,モンテスソリ,93
13706,andrew,アンドリュー,5
9501,mercy,慈悲,36
12060,marks,マーク,17
8271,obsolete,廃止,45
11787,inferior,浅い,19
1205,sugarcane,サトウキビ,96
698,junkie,ジュンクリー,98
1739,esoteric,難病,92
12632,gray,グレー,13
6009,mandarin,北京語,61
7950,rand,ランド,47
10987,hybrid,ハイブリッド,25
9497,alphabetical,アルファベット順,36
5023,enclosed,囲まれた,68
8182,rodham,ロダム,45
13090,robot,ロボット,10
9628,curse,呪い,35
5291,urdu,ウルドゥー,66
562,asparagus,アスパラガス,99
5896,prosecuted,発症した,62
3957,uptown,びっくりした,76
454,engram,エングラム,100
5362,impeachment,弾劾,66
838,overweight,太りすぎ,98
9189,alto,アルト,38
10849,carr,カーリー,26
13535,opinion,意見,6
6649,borderline,境界線,56
7625,decree,命,49
1872,fluent,流暢,91
5476,renumbered,番号が付けられた,65
1488,perforation,穴あけ,94
9700,curling,カーリング,34
286,smelly,臭い,100
11323,julius,ジュリアス,22
6430,housed,住宅,58
9797,malaysian,マレーシア人,33
638,beadle,ビードリー,99
11319,margaret,マーガレット,22
8424,pseudo,擬似,43
972,jingle,ジングレ,97
12474,simon,シモン,14
8836,stirling,スターリング,41
3338,westphalia,ヴェストファリア,81
5072,meadowlands,メドウ地帯,68
6664,ergonomics,人間工学,56
7909,zionism,シオニズム,47
1708,fireball,火球,93
10200,spoke,話した,31
287,gillies,ジル,100
322,cochlear,コクラギ,100
12119,dodgers,ドジャース,17
3541,edict,布告,79
4971,asclepius,アセクティビ,69
7114,euclid,ユークリッド,53
6580,kippur,キプル,57
5838,capsule,カプセル,62
2715,gigs,ギグス,85
9854,yale,ヤーリー,33
13680,india,インド,5
13373,myself,私自身,8
2076,brant,ブラント,90
12146,influence,影響,16
1843,nightly,夜間,92
10223,commerce,商業,30
10343,danish,デンマーク人,30
9455,cooler,クーラー,36
6764,salvation,救い,56
5227,specter,幽霊,67
10140,ordinary,普通,31
3116,aegean,エーゲ,82
13785,small,小さい,5
10885,soil,土,26
10872,terrible,ひどい,26
4070,totem,トーテム,75
4356,logically,論理的に,73
4999,sharif,シャリフ,69
5109,decidedly,明らかに,68
11523,riley,ライリー,21
7787,mutiny,反乱,48
4573,populace,民衆,72
4896,hereford,ヘレフォード,69
7715,infield,内野,49
10797,buddhism,仏教,26
6025,pyruvate,ピルベート,61
2046,roundabout,ロータリー,90
4539,basilica,聖職者,72
11850,cornell,角膜,19
11339,driven,駆げつけられて,22
8041,isis,イシス,46
8950,alfa,アルファ,40
10287,helicopters,ヘリコプター,30
3499,proficiency,熟練,79
7084,domino,ドミノ,53
9771,vietnamese,ベトナム人,34
2927,bade,ベード,84
6486,backward,後方に,58
9902,pregnancy,妊娠,33
4467,nehru,ネルーリー,72
5223,depots,居場所,67
5061,berne,ベルン,68
12128,fear,恐れ,17
4174,federalist,連邦主義者,75
11158,income,所得,24
9304,lenin,レーニン,37
4172,parma,パルマ,75
13161,global,グローバル,9
1586,boogie,ブギー,93
2340,cyborg,サイボーグ,88
1957,bargain,バーゲン,91
3805,aspirin,アスピリン,77
9114,starr,スター,38
3679,notoriety,悪評,78
3640,stainless,ステンレス,79
9545,sammy,サミー,35
1795,hegemony,覇権,92
12232,novels,小説,16
5585,dish,皿,64
4990,erika,芳香,69
8130,fiat,浮気,46
7965,alarm,警報,47
4055,ramp,ランプ,75
13524,summer,夏,6
12837,alan,アラン,11
6242,immense,巨大,59
10323,burke,バーケ,30
5235,vodka,ウォッカ,67
6812,chopin,ショパン,55
293,undeniably,絶対に,100
10497,sincerely,心から,28
8341,olympia,オリンピア,44
4856,gatsby,ガツビー,70
2496,debby,デビー,87
5988,watermark,透かし,61
4196,subduction,沈み込み,75
1296,salinity,塩分,95
7970,scary,怖い,47
13162,certainly,もちろんです,9
7500,desktop,デスクトップ,50
13450,seriously,真剣に,7
10044,monica,モニカ,32
396,chubby,ぽちゃぽちゃ,100
5509,phenomena,現象,65
7841,monoxide,一酸化,48
4442,leaflets,リーフレット,72
687,signatories,署名者,98
4349,bason,盆地,74
4946,unrestricted,無制限,69
991,woolf,ウーフ,97
9914,cambodia,カンボジア,33
6858,alzheimer,アルツハイマー病,55
8881,oslo,オスロ,40
12100,earl,伯爵,17
3784,cantonese,無線,77
1321,legis,王見,95
358,draughts,草案,100
10997,polar,極性に,25
376,silica,シリカ,100
13011,caught,つかまった,10
5308,filippo,フィリポー,66
7890,behave,振る舞う,47
311,polymath,多い,100
8739,commodore,コモドリア,41
5691,livestock,家畜,64
7085,saxony,ザクセン,53
7355,storyline,ストーリーライン,51
3401,muscles,筋肉,80
3438,degas,脱落した,80
747,maoist,茂み,98
2581,aphelion,遠日点,86
6309,shrimp,エビ,59
3650,spectacle,壮観な,79
3561,parenthesis,括弧,79
4299,coldest,寒い,74
6123,cavalier,キャバリア,60
11691,harvard,ハーバード,20
11706,isaac,伊佐,20
5684,checkpoint,チェックポイント,64
5750,castile,カスティーリャー,63
10590,frost,霜,28
354,billiards,ビリヤード,100
8889,diabetes,糖尿病,40
7404,violet,バイオレット,51
13170,defamatory,夢幻,9
11192,electoral,選挙,23
6221,mitt,ミット,60
12070,hammer,ハンマー,17
1687,standby,待機する,93
4164,logarithm,対数,75
408,misled,誤解した,100
381,alkane,アルカン,100
12352,spider,クモ,15
3082,subtract,減算する,82
6122,pity,残念,60
13270,theory,仮説,8
12868,turkey,七面鳥,11
9365,overnight,一晩,37
6160,rift,リフト,60
7088,sherlock,シャーロック,53
745,upstate,夕方の,98
910,otters,オッターズ,97
7044,wealthy,裕福,53
10333,florence,フィレンツェ,30
2698,stateless,ステートレス,86
12790,casualties,死傷者,12
13332,usually,いつもの,8
9227,emotional,感情の,38
8329,cubic,キュービック,44
3047,fila,フィラピー,83
10854,decathlon,十種競技,26
12683,sold,販売された,13
13616,tagalog,タガログ語,6
12820,assume,推定,12
2759,hygiene,衛生,85
11231,budget,バジェット,23
10021,kashmir,カシミール,32
6828,yank,ヤンク,55
10953,announcement,発表,25
8516,howitzers,榴弾砲,43
6778,linen,リネン,56
10183,navigation,ナビゲーション,31
3610,sumner,スムナー,79
951,aldrin,アリン,97
1358,alkaline,アルカリ,95
11999,poorly,不完全に,18
6532,pray,祈る,57
10818,frequency,周波数,26
6297,lifestyle,ライフスタイル,59
49,matti,マットの,100
8868,chilean,千里,40
1149,nudibranch,ヌジブランチェ,96
2217,weary,疲れた,89
7833,dickens,ディケンズ,48
5860,allegheny,アレゲニー,62
1725,closures,閉鎖,92
12827,carl,カールします,11
5847,fiscal,財政,62
5544,halfback,半バック,65
13102,prince,王子,9
7138,takeover,買収,53
13223,houston,ヒューストン,9
4142,ultrasound,超音波,75
507,newscast,ニュースキャスチャー,99
6975,nicotine,ニコチン,54
7735,leather,レザー,49
13021,agreement,合意,10
3945,disgrace,恥辱,76
9812,tales,テラズ,33
9638,sweeping,掃除,35
10499,rewritten,書き戻した,28
3567,lecture,講義,79
