ID,ENGLISH,KOREAN,INTERVAL
12802,deep,깊은,12
2280,creole,크리올 사람,89
325,joss,우상,100
2065,coptic,콥트 말,90
1075,appended,첨부,96
5972,farewell,작별,61
7245,odin,오딘,52
7836,annoyed,짜증이 난,48
3706,maniacs,미치광이,78
245,edible,먹을 수 있는,100
9117,oops,죄송합니다,38
11174,hans,한스,23
3080,xmas,크리스마스,82
13221,developed,개발 한 것,9
13762,earth,지구,5
2625,ensign,소위,86
1333,jouster,주위,95
5626,limp,절름발이,64
4399,advisors,고문,73
13596,assistance,보조,6
1224,peltasts,펠트,96
4204,scrap,한조각,74
1535,epiphany,출현,94
2341,gritty,껄끄 러운,88
8547,healthy,건강한,43
12730,rider,타는 사람,12
13617,visit,방문하다,6
4139,almighty,전능자,75
686,lobo,로보,98
8466,chronic,만성병 환자,43
13718,congress,회의,5
2789,rembrandt,렘브란트,85
10483,mccoy,맥코이,29
10708,canyon,깊은 협곡,27
1527,fecal,대변인,94
1374,pethidine,페 티딘,95
5653,igneous,불의,64
2483,lavender,라벤더,87
3233,risker,위기 자,82
822,ardent,불타는,98
8087,jurassic,쥬라기의,46
10337,smallest,가장 작은 것,30
9069,handball,핸드볼,39
1025,parr,파란,97
9730,nineteen,십구,34
9668,fountain,분수,34
884,subtly,미묘하게,97
4886,distillation,증류,69
9636,jail,교도소,35
7658,monmouth,몬머스,49
10122,roller,롤러,31
6708,pundit,학자,56
10720,sight,시력,27
3746,gases,가스,78
3306,rajah,라자,81
9253,metric,미터법,37
4358,rendezvous,랑데부,73
7691,torrential,심한,49
10048,invest,투자하다,32
4210,synthetase,신분증,74
4089,acadia,아카데아,75
3612,meltdown,붕괴,79
2871,pubic,음부,84
695,treacherous,믿을 수 없는,98
6103,clam,대합,61
868,disingenuous,솔직한,97
6748,denounced,비난하다,56
9223,strauss,스트라우스,38
2906,byzantium,비잔티움,84
12920,combined,결합,11
9776,certified,인증,34
10639,younger,더 젊은,27
8036,distant,먼,46
5763,pretending,가장하고있는,63
6144,assyrian,아시리아 말,60
234,koto,코토,100
3471,bonnet,보닛,80
734,flanker,측면 보루,98
11236,shutout,셧아웃,23
13625,outside,밖의,6
11635,bard,음유 시인,20
12042,fresh,신선한,17
12038,silly,바보 같은,17
13019,saturday,토요일,10
7529,glossary,용어 사전,50
10873,narrow,좁은,26
9091,shocked,충격을 받았다,39
13474,academy,학원,7
2177,guise,외관,89
2361,bracken,고사리,88
7324,shed,오두막,51
675,hagar,헤가르,98
480,drank,마술사,99
13788,death,죽음,5
5987,monde,몬드,61
7855,riverfront,리버 프론트,48
9685,parentheses,괄호,34
11890,venezuela,베네수엘라,18
2470,capitalised,자본화 된 것,87
11643,pace,속도,20
6523,pius,피어스,58
3722,dutchess,네덜란드 인,78
9376,octopus,문어,37
7065,melting,녹는,53
11341,reagan,레이건,22
1848,askew,비스듬히,92
3075,recaptured,다시 붙잡힌,82
1679,battuta,바투타,93
12411,wright,라이트,15
12174,eleven,열하나,16
11037,bahamas,바하마,25
1780,sheraton,쉐라톤,92
13169,bomb,폭탄,9
801,druid,드루이드,98
1778,jealousy,질투,92
6383,prof,교수,58
3993,ginkgo,은행,76
2508,emulsion,유제,87
11894,margin,여유,18
7534,wool,양모,50
7126,jeanne,망나네,53
13351,speed,속도,8
11808,stuart,스튜어트,19
9983,minus,마이너스,32
4170,moustache,수염,75
905,modus,방법,97
3735,streetcar,시가 전차,78
12592,exercise,연습,13
8081,hurst,숲,46
3420,melon,멜론,80
10320,linn,폭포,30
1268,accumulate,축적하다,95
1273,tweaked,조정했다,95
6653,chalk,분필,56
1409,sleeper,자는 사람,94
2712,vulture,무자비한 사람,85
1614,ceylon,실론,93
2029,vendor,공급 업체,90
12709,cast,깁스,12
11046,argued,주장했다,24
12373,stupid,멍청한,15
3147,insulin,인슐린,82
6887,asbestos,석면,55
5889,meteor,유성,62
7482,usher,수위,50
3744,pisces,물고기,78
10773,aztec,아즈텍,26
13760,familiar,친숙한,5
13216,episode,삽화,9
7047,wonderland,이상한 나라,53
2948,trader,상인,83
2554,polynesia,령도계,87
7974,suffolk,서퍽,47
5512,rightly,바르게,65
472,hitch,걸다,99
7662,ling,링,49
10400,moose,엘크,29
4757,haute,오트,70
6218,equestrian,승마자,60
13662,middle,가운데,5
12827,carl,칼,11
8720,lawsuit,소송,41
8138,huggle,포옹,46
6760,pulp,펄프,56
8735,transferring,전송,41
10645,cherry,체리,27
45,flashbacks,플래시백,100
5105,redesigned,재 설계되었습니다,68
3071,connotations,의미,82
3692,scouter,스카우터,78
12200,door,문,16
2550,oversaw,감독,87
9711,restoration,복구,34
11847,factor,요인,19
5355,pearce,정문,66
13278,cross,가로 질러 가다,8
6361,wanker,엉덩이,59
10587,whenever,언제든지,28
3059,temporal,일시적인,82
751,dysfunction,부전,98
4992,corona,코로나,69
674,cemented,시멘트,98
11184,victorian,빅토리아 주의,23
1698,calligraphy,달필,93
4982,incest,근친 상간,69
11710,proximity,근접성,20
12208,pringle,프링글,16
2628,resin,수지,86
11690,automobile,자동차,20
5721,modes,모드,63
10812,leonard,레오나드,26
7784,raphael,라파엘,48
3544,ruff,주름 옷깃,79
11981,athens,아테네,18
668,audible,들리는,98
11444,nicholas,니콜라스,22
6820,paddock,작은 목장,55
1066,encompassed,포괄적 인 것,96
8983,molecular,분자,39
2368,prosper,번영하다,88
5120,seine,예망,68
5381,dismal,음침한,66
1801,blackfoot,블랙 풋,92
9749,cage,새장,34
4566,quarl,홀드,72
9312,bonnie,보니,37
44,dialling,국번,100
6929,kaiser,황제,55
5859,smee,스미르,62
10903,boycott,보이콧,25
298,exponent,멱지수,100
8251,expelled,추방당한 것,45
1985,mang,망한 사람,91
1630,duplex,양면 인쇄,93
3331,rattlesnake,방울뱀,81
12729,carter,카터,12
4797,duet,이중주,70
5293,mayhem,신체 상해,66
4756,amalgamation,융합,70
12826,worth,가치,11
7039,skies,하늘,53
9163,keen,날카로운,38
10590,frost,서리,28
5683,nipple,젖꼭지,64
4951,etymology,어원,69
7508,cowardly,비겁한 것,50
7226,theta,쎄타,52
11494,venus,금성,21
799,porcelain,도자기,98
3112,ratchet,래칫 휠 장치,82
12834,steel,강철,11
8403,fluid,체액,44
8651,residues,잔류 물품,42
10182,hunger,굶주림,31
4398,beaufort,보 퍼스,73
3065,chimney,굴뚝,82
7809,trey,트리,48
1771,layne,둥근,92
9284,overcome,극복하다,37
9840,engaging,참여하다,33
12974,iran,이란,10
13343,hesitate,망설이다,8
12065,warfare,전쟁,17
804,curveball,곡선,98
2980,taller,키가 크다,83
8869,unbiased,편견없는,40
12703,rewrite,고쳐 쓰기,12
863,circe,요부,97
12145,serbia,세르비아,16
3785,regression,회귀 분리,77
13341,scale,규모,8
4536,smarter,더 똑똑하다,72
13472,upon,   에,7
6081,aunt,이모,61
2152,apogee,최고점,90
4039,aria,아리아,75
7120,noir,누아,53
10952,knee,무릎,25
2023,placeholder,자리 표시 자,90
4717,libra,천칭,71
5736,viral,바이러스의,63
8617,frontal,정면,42
8539,cousin,사촌,43
8523,judging,판단,43
13360,cited,인용,8
8849,sampi,송아지,40
5507,instability,불안정,65
4183,brahms,브람스,75
4010,pantheon,판테온,76
12506,robin,남자 이름,14
5552,peso,페소,65
1258,thicker,더 두꺼운,95
1072,mort,용모비,96
793,electrolyte,전해질,98
8800,calculated,계획된,41
6811,warthog,멧돼지,55
4904,reindeer,순록,69
10748,attorney,변호사,27
624,starry,별이 빛나는 것,99
2647,trilobite,트리 븀,86
10886,coal,석탄,26
9648,zambia,잠비아,35
9949,lefty,왼손잡이,32
2799,shale,혈암,85
12082,bombardment,충격,17
8806,symphony,교향곡,41
6832,sustain,지속시키다,55
8215,seizure,발작,45
11434,unbeaten,매 맞지 않은,22
12450,craig,크레이그,14
11348,nickname,별명,22
11487,sheffield,셰필드,21
5658,satisfactory,만족 스럽네요,64
13408,passed,전달했다,7
13012,poor,가난한,10
12251,leafy,잎이 많은,16
5132,folic,엽조,68
6867,longtime,장기간,55
2893,whipped,휘핑,84
13737,republic,공화국,5
8107,premiere,첫날,46
11569,anymore,더 이상,21
6764,salvation,구원,56
1680,uphill,고개 위로,93
12408,cont,영국,15
2973,airman,비행사,83
5599,forcibly,억지로,64
4859,aloft,위에,70
1684,sham,가짜,93
6182,bess,베이스,60
6466,caracas,카라카스,58
70,clerics,성직자,100
1628,flax,엷은 황갈색,93
7852,penalized,처벌 된 것,48
10997,polar,극선,25
288,prise,상,100
12146,influence,영향,16
5960,glam,글래밍,61
11346,refueling,재급수,22
7519,crossover,크로스 오버,50
5959,thru,죽,61
10576,swear,욕을하다,28
4751,cambodian,캄보디아어,70
5934,facial,얼굴 마사지,62
7664,radioactive,방사능,49
3218,connaught,익힌 것,82
13274,paris,파리,8
3597,dusk,황혼,79
5442,teague,찻권,65
13389,nick,새긴 ​​금,7
13178,poll,투표,9
7321,defame,퇴화하다,51
5885,wedge,쐐기,62
12030,prohibits,금지,17
11032,shootout,총격전,25
10223,commerce,상업,30
7896,thrust,추력,47
2279,cuckoo,뻐꾸기,89
13682,sent,전송 된,5
12120,circulation,순환,17
13526,visible,보이는,6
4299,coldest,추운 것,74
11873,volunteers,자원 봉사자들,18
13334,reasonably,합리적으로,8
2041,tractive,촉각,90
3234,nucleic,핵심,82
4851,doughnut,도넛,70
2902,diaper,기저귀,84
923,hustle,정력적 활동,97
4498,guatemalan,과테말라 사람,72
9220,gangster,갱 단원,38
1873,belay,빌다,91
10594,radical,근본적인,28
13642,eight,여덟,6
5380,pippen,피펜,66
9595,nerd,얼간이,35
5331,memoirs,회상록,66
10417,princeton,프린스턴,29
13575,olympic,올림피아 경기,6
7401,archie,아치,51
6439,checker,체커,58
11020,assess,평가하다,25
141,playback,재생,100
5726,heed,주의,63
12431,scene,장면,14
5877,suspicions,의혹,62
2136,rosary,묵주,90
4857,refinery,정련소,70
6568,lend,빌려주 다,57
11998,undertow,지지자,18
5856,maori,마오리족,62
590,skeet,꼬리표,99
2812,sidecar,사이드카,85
8309,nazis,나치스,44
8244,forgive,용서하다,45
688,physicists,물리학 자들,98
2744,dogma,교조,85
6422,eros,에로스,58
8338,suburban,교외,44
8057,mice,마우스,46
54,hath,하부,100
6377,evert,뒤집다,59
6280,belorussian,벨로루시,59
2394,wishbone,위시본,88
12292,extreme,극심한,15
10130,realized,실현,31
10912,dogs,개들,25
183,flap,플랩,100
5278,whichever,어느 것도,66
13771,enough,충분한,5
5810,medalist,메달리스트의,63
783,stallion,종마,98
1507,aegis,보호,94
1403,tamara,타마라,94
12693,samuel,사무엘,12
2213,abridged,요약하다,89
6062,prolonged,장기간,61
11945,alison,앨리슨,18
7594,basement,최하부,49
9893,platinum,백금,33
7613,grover,그로버,49
12079,amateur,아마추어,17
8079,feud,불화,46
5128,kola,콜라,68
7268,limerick,오행 희시,52
9222,carmen,카르멘,38
9925,arabian,아라비아 사람,33
3784,cantonese,광동어,77
11672,evaluation,평가,20
6881,homecoming,귀가,55
11607,oxygen,산소,20
4656,revisit,재검토,71
8972,solitude,고독,40
12875,wrestling,레슬링,11
9616,summarize,요약하다,35
5189,evergreen,상록수,67
170,diss,미숙하다,100
122,starch,녹말,100
13779,wales,웨일즈,5
12691,impact,영향,12
10661,lilac,라일락 꽃,27
12173,millennium,밀레니엄,16
7984,schilling,쉴링,47
10108,tribes,부족,31
5389,endeavor,노력,65
4108,slugger,슬러거,75
6052,guan,갓,61
11851,happens,일어난다,19
2263,afar,멀리,89
1257,bowed,구운,95
11310,penguin,펭귄,23
5752,bucky,버리,63
290,intrigued,흥미로운 것,100
7494,shower,샤워,50
7843,kodak,코닥,48
10086,barton,바튼,31
13467,overall,전반적인,7
2350,constabulary,경찰대,88
12603,marathon,마라톤,13
8448,boulevard,큰길,43
4876,whomever,누구든지,69
156,wheelbarrow,일륜차,100
953,squall,돌풍,97
6219,clitoris,음핵,60
4356,logically,논리적으로,73
546,reactionary,반동,99
10915,galaxy,은하,25
6397,premise,전제,58
12746,photograph,사진,12
1889,wouldnt,윌트,91
6616,unfounded,근거 없는,57
4870,fragment,파편,69
127,janus,야누스,100
6955,scrutiny,정밀한 조사,54
12985,austria,오스트리아,10
15,harbors,항구,100
5136,caesura,카이즈라,68
12585,father,아버지,13
1447,abbr,아프르크의,94
3809,uncalled,부르지 않은,77
9048,glider,글라이더,39
7361,flak,대공포,51
9608,doyley,도이 일리의,35
10583,napoleon,나폴레옹,28
1895,hind,암사슴,91
1238,awfully,몹시,95
5179,nonstop,비주크,67
2478,runoff,흘러 넘치다,87
12532,malo,말로,14
8650,dimensions,치수,42
13452,movie,영화,7
7427,reward,보상,51
10598,fielder,야수,28
7438,slovak,슬로바키아 사람,51
10080,agricultural,농업,31
5020,curly,곱슬,68
10310,accompanied,동행했다,30
7917,eddy,소용돌이,47
2917,northerly,북쪽으로,84
10008,hogan,호간,32
11429,polo,폴로,22
11161,listen,듣다,24
3304,prescription,처방,81
12040,criminal,범인,17
10194,entity,실재,31
5614,sedition,정당,64
4562,concur,동시에,72
1593,financed,자금을 조달했습니다,93
13035,netherlands,네덜란드,10
1950,bandit,적기,91
13716,smith,스미스,5
717,inbound,인바운드,98
2865,estrogen,에스트로겐,84
11289,syracuse,시라큐스,23
1908,communique,공모자,91
8319,underwood,나무 밑에,44
4308,solitary,외로운,74
7570,donation,기부,50
5142,roche,로치,68
9772,fiber,섬유,34
985,bolo,볼로,97
6536,futile,효과 없는,57
5623,undisputed,확실한,64
4439,tuba,튜바,72
8343,magna,마그나,44
3453,disobedience,불순종,80
8471,breakaway,이탈,43
2164,unrealistic,비현실적인 것,89
13390,waggers,흔들림,7
6393,jointly,공동으로,58
8592,shan,샨,42
7207,quarterfinal,준준결승,52
12037,cooperation,협력,17
12468,minimum,최저한의,14
3214,filler,필러,82
3568,disclosure,폭로,79
4287,paganism,무종교,74
2344,bilateral,양측,88
12853,forest,숲,11
11694,fourteenth,제 십사,20
5482,endeavour,노력,65
7258,hajj,하지,52
6962,hepburn,햅번,54
13690,michigan,미시간,5
5366,algae,조류,66
3623,mace,메이스,79
10149,chimp,침팬지,31
2774,trickle,물방울,85
12723,mother,어머니,12
11060,weekly,주간,24
12552,christmas,크리스마스,13
9568,gimme,김미다,35
7900,relieve,완화,47
8723,cowboy,카우보이,41
4996,sphenic,솔 촨성,69
2732,thunderball,뇌우,85
3056,handoff,핸드 오프,83
8329,cubic,입방의,44
6710,midfield,미드 필드,56
817,sunray,선수,98
571,farmland,농토,99
8814,laurence,로렌스,41
6448,borneo,보르네오의,58
9556,receptor,수용체,35
8045,mama,엄마,46
10069,catherine,캐서린,32
4810,smokey,스모키,70
7330,confined,갇힌,51
8097,perimeter,둘레,46
3282,benzoate,벤조 에이트,81
6767,pilgrims,순례자,56
2203,lindy,린디,89
4652,servicemen,정직,71
9074,rename,이름 바꾸기,39
6968,terrestrial,지구의,54
2856,careless,경솔한,84
9033,monopoly,전매권,39
6001,marquess,후작,61
2170,scarcely,거의 없어,89
3159,lowery,낮은 것,82
5236,shih,씨,67
2885,hippocrates,히포크라테스의,84
10726,loud,시끄러운,27
9414,mango,망고,36
4212,grabs,잡아라,74
5694,sweetwater,단 물,64
10532,beirut,베이루트,28
4874,rappers,래퍼,69
12180,furthermore,뿐만 아니라,16
12354,mate,친구,15
4685,stockade,방책,71
7726,payment,지불,49
1251,louder,더 큰 소리로,95
1330,gargoyle,석상,95
707,afloat,떠서,98
12293,moscow,모스크바,15
7835,sylvia,실비아,48
13207,determine,결정,9
11879,portland,포틀랜드,18
1438,staunch,스태치,94
9064,reductase,환원 효소,39
6413,memorandum,각서,58
8283,poseidon,포세이돈,45
10270,ugly,못생긴,30
1451,staircase,계단,94
11305,lastly,마지막으로,23
3932,kibbutz,키부츠,77
12150,gallery,갤러리,16
5581,vest,조끼,64
63,digger,파는 사람,100
8104,integral,완전한,46
10067,hook,훅,32
5073,chinatown,중국인 거리,68
10510,singing,명음,28
13374,scotland,스코틀랜드,8
2155,epinephrine,에피네프린,89
10435,underdown,지저분한,29
13695,defense,방어,5
12456,engineer,엔지니어,14
2530,budge,조금 움직이게 하다,87
9998,piffle,실없는 말,32
6112,nemesis,네메시스,60
11200,dodge,다지,23
3711,supra,위에,78
12025,blah,바지,17
8578,invisible,보이지 않는,42
11114,algeria,알제리,24
7985,hyde,하이드,47
7041,audiences,관객,53
13692,huge,거대한,5
11462,span,기간,21
3048,crafter,크래피터,83
13053,faith,믿음,10
3986,gein,지뢰,76
5883,compressed,압축 된 것,62
2624,entourage,측근자,86
2810,drainage,배수,85
4218,totalitarian,전체주의 자의,74
9985,reelection,재선,32
7746,dungeon,지하 감옥,48
11537,provocative,성나게 하는,21
2975,magnolia,목련,83
8889,diabetes,당뇨병,40
1027,beet,사탕무,97
9190,fuller,풀러,38
6659,carver,조각가,56
11470,ticket,티켓,21
7748,culminating,절정,48
7444,tract,관,51
2039,ananda,아난다,90
195,motorists,운전자,100
2436,aciduria,산뇨,88
10316,sand,모래,30
13416,matthew,마태 복음,7
5539,celestial,천체의,65
8959,sunder,가르다,40
2194,maxima,맥시마,89
7681,masturbation,수음,49
13116,egypt,이집트,9
9875,realise,깨닫다,33
7670,sympathy,공감,49
3116,aegean,에스해,82
1947,riddled,짐을 싣는 것,91
3863,jolly,즐거운,77
8385,landmark,경계표,44
8847,kyoto,교토,40
8378,sentiment,감정,44
4966,median,중앙값,69
1909,glowing,빛나는 것,91
11303,amongst,그 중에,23
10259,spectators,관중들,30
5343,perennial,다년생,66
4661,dade,다진,71
1632,vulva,외음부,93
5920,deity,신,62
9158,screenplay,스크리프 플레이,38
11828,arnold,아놀드,19
4082,pawl,공석,75
6763,hydro,수력,56
11452,twin,쌍,21
9403,postal,우편 엽서,36
8919,mandatory,필수적인,40
11343,unwarranted,부당한,22
4097,anemia,빈혈증,75
8534,thoroughly,철저히,43
9632,chapman,행상인,35
2622,pathfinder,패스 파인더,86
1316,uppercase,대문자,95
3083,lisp,리프츠,82
6002,dunkirk,젠추어,61
11258,destroy,파괴하다,23
9857,velocity,속도,33
8261,jeep,지프,45
5218,tristan,트리스탄,67
3177,escalating,차츰 오르는,82
10905,storage,저장,25
9544,specialist,전문가,35
