ID,KOREAN,DEUTSCH,INTERVAL
13565,농구,Basketball,6
3516,딜도,Dinger,79
877,세균,Keime,97
11038,불필요한,überflüssig,24
4356,논리적으로,logisch,73
11327,타고 있는,Verbrennung,22
7144,죄을 짓는 것,foo ,53
11404,전문가,Experte,22
8177,반점,Komma,45
9202,어울려,geeignet,38
2212,자금,bausend,89
11292,모양,Form,23
13696,이전의,ehemalige,5
8964,악의,trotz,40
2150,가금류,tobellos,90
9462,노벨,Nobel,36
7472,단단히,fest,50
428,독재,diktatorisch,100
1027,사탕무,Rüben,97
8057,마우스,Mäuse,46
2788,전보,Telegramm,85
12311,증가,erhebt euch,15
5442,찻권,Teague,65
1732,사인,Sinus,92
13125,찌르다,erbärmlich,9
4485,그라 시아,Grazien,72
3171,포학,Tyrannei,82
9900,임시 과녁,Rover,33
12847,장비,Ausrüstung,11
3085,화환,Kranz,82
12322,유고 슬라비아,Jugoslawien,15
11660,임시,vorläufig,20
1776,지구,Gila,92
11102,순수한,rein,24
868,솔직한,unaufrichtig,97
2040,은행가,Banker,90
4525,시장,Marktplatz,72
5870,바질,Basilikum,62
5184,결정적 시기,Krise,67
6046,생물체,Biome,61
7791,인형,Puppe,48
6854,튜더 왕가,Tudor,55
1648,대칭,symmetrisch,93
7292,수마트라,Sumatra,52
8054,수동적 인,passiv,46
10004,노골적인,völlig,32
2953,날인,Impressum,83
12006,이상한,seltsam,17
7652,큰 괴조,ROC ,49
12044,지하철,U Bahn,17
13147,위스콘신,Wisconsin,9
6146,와가,Wagga,60
10960,피드백,Feedback,25
12455,홍옥,Jonathan,14
2827,세 번,dreimal,84
5737,살사,Salsa,63
8188,말라위,Malawi,45
10249,적의,feindlich,30
11450,가레스,Gareth,21
8132,즐거운,angenehm,46
3958,피아니스트,Pianist,76
214,하층 사회,Proletariat,100
12076,현실,Wirklichkeit,17
11059,지껄이다,Hugh ,24
3983,흐림,wolkig,76
4070,토템,Totem,75
8029,궐련,Kippe,46
8248,너트,Nuss,45
11305,마지막으로,zuletzt,23
9635,텔레비전,telen,35
4068,무선,schnurlos,75
4059,비슈누,Vishnu,75
13174,중고등 학년,sekundär,9
2774,물방울,Rinnsal,85
6118,거상,Koloss,60
532,렌,Zaunkönig,99
5215,앰플,reichlich,67
5097,부정한,unehrlich,68
199,항아리,Voyageurs ,100
13179,길이,Länge,9
8155,고문,Gestell,45
10087,캥거루,Känguru,31
5704,충돌,stoßen,63
2494,신천옹,Albatros,87
13180,위반,Vergehen,9
9471,외딴,isoliert,36
8622,떠 있는,floating ,42
9908,고소하다,verklagt,33
8843,수액,Rand,40
7867,슈퍼 노바,Supernova,48
7517,바로크,Barock,50
8092,파소에서,Paso,46
827,주인,Vermieter,98
5687,로우리,Lowry ,64
10515,구입 한,gekauft,28
7869,보츠와나,Botswana,48
7199,움찔하다,Rückstoß,52
6837,지폐,Banknoten,55
8522,파견,Versandt,43
6980,긴급한,dringend,54
3682,선회,Schwindel,78
6093,장,Darm,61
4375,가장 약하다,schwächste,73
11389,트루먼,Truman,22
9920,바트,Bart,33
2971,웨스팅 하우스,Westinghouse,83
10027,웨버,Weber,32
1400,힘,Potenz,94
5161,맞은,erstrichen,67
3345,헤어 스타일,Frisur,81
6995,시보레,Chevy,54
5419,분열,Fission,65
7317,여물,Hover ,52
130,카를렐로,Capella,100
524,기관,Giebel,99
5233,자발적인,spontan,67
9361,브렛,Brompel,37
4397,제품,Ware,73
343,잉크 블롯,Inkblot,100
2772,클레어스,Kline,85
3260,지나치게,übermäßig,81
9292,이스탄불,Istanbul,37
10495,비율,Anteil,28
9684,망토,Mussolini,34
2591,포르노,Porno,86
5466,섭씨,Celsius,65
1322,사기,diskutieren,95
1173,켈로 나,Kelowna,96
5522,죄,Schuld,65
5532,바이,bai ,65
9851,헤라클레스,Herkules,33
7090,양조자,Brauer,53
9310,루빈,einreiben,37
8746,성서,biblisch,41
13039,직업,Arbeit,10
11011,공중선,Antenne,25
3565,마지 못해,widerwillig,79
8512,치료,Abhilfe,43
12342,메모리,Erinnerung,15
7196,아테나,Athene,52
9468,그럼에도 불구하고,dennoch,36
11967,내각,Ministerium,18
4224,음영 처리,schattiert,74
10519,노르웨이 인,norwegisch,28
1218,바이오 가스,Biogas,96
10051,가을,Herbst,32
3102,16 진수의,hexadezimal,82
8049,데코,Deko,46
5229,관절염,Arthritis,67
4487,그리다,grimmig,72
5471,연주,Zugabe,65
6148,배상금,Reparationen,60
194,일,Trick,100
3038,수양,Sonnenfische,83
2889,사빈,Sabine,84
8966,현명한,vernünftig,40
7711,만료,Ablauf,49
3319,보류,einbehalten ,81
10537,양,Schaf,28
2955,엮여서,geschnürt,83
10738,통증,Schmerzen,27
3762,황급히,hastig,77
3218,익힌 것,connaught ,82
2721,방화범,Anbringung,85
13326,안전하게 하다,versichern,8
7933,루베,Rube,47
2914,팜파스,Pampas,84
12780,자동으로,Auto,12
12031,구절,Phrase,17
3338,웨스트 팔렌,Westfalen,81
6360,예약자,Reservisten,59
1454,위안,Trost,94
12632,회색,grau,13
10589,샌더스,Sanders ,28
647,연두빛,Chartreuse,99
729,듀구,Dugong,98
11242,화난,wütend,23
4078,베링,bereifer,75
9012,케인,Kane,39
5943,티로 론,Tyrone,62
13778,스페인,Spanien,5
11272,병사,Quartier,23
1745,칼엄,kalam ,92
10496,대기,Atmosphäre,28
10443,테리어,Terrier,29
5007,엄마,Mama ,68
2033,애도의,Beileid,90
11225,전망,Vision,23
9331,만드는 사람,Hersteller,37
10391,인사말,Schöne Grüße,29
13493,봉고차,van ,7
12103,규약,Protokoll,17
2223,시나몬,Zimt,89
6471,확고히 하는,verstärkt,58
10314,걷는,gehen,30
9376,문어,Tintenfisch,37
3274,분해,Zersetzung,81
6658,말레이 사람,malaiisch,56
5519,매춘부,Hure,65
3394,슬로베니아,Slowenisch,80
9893,백금,Platin,33
5595,실루엣,Silhouette,64
3252,피코,Pico ,82
3010,불명예 스럽다,verärgert,83
2978,중심지,Metropole,83
13129,소개,Einführung,9
5458,믿는 것,glänzend,65
10969,델라웨어,Delaware,25
5145,부화자,Brüterei,68
11824,호모,Homo,19
640,소매 끝동,Manschette,99
6014,칼티스트의,Kolumnist,61
11777,로널드,Ronald,19
247,상담,Beratung,100
38,강간,vergewaltigt,100
4475,졸린,schläfrig,72
5540,헤이그,Haag,65
7289,꼬리 배경,Rückstau,52
3677,테너,Tenor,78
13008,반응,Reaktion,10
2112,림프종,Lymphom,90
13094,아르헨티나,Argentinien,10
1744,설득,Überzeugung,92
12012,뉴캐슬,Newcastle ,17
3131,소택지,Sumpf,82
10535,일치하지 않는,inkohärent,28
11274,연속물,seriell ,23
6284,몽펠리에,Montpelier,59
3237,지독한,Dearborn,82
11060,주간,wöchentlich,24
8319,나무 밑에,Underhüte,44
1476,마케도먼,Mazedon,94
2737,돌팔이 의사,Quacksalber,85
8921,인플루엔자,Grippe,40
1737,수송아지,Brahma,92
13024,국경,Rand,10
5359,스토커,Stalker,66
4827,격렬하게,wild,70
13753,라디오,Radio,5
4038,일시적 유행,Mode,75
2189,폴더,Mappe,89
12577,펠트,gefühlt,13
6988,베스,Beth,54
4291,정성,Homin,74
5546,스쿠퍼,Schaufel,65
3470,본선 인도,Fob ,80
9343,폭동의,Randschaft,37
1754,천정,Zenit,92
13450,진지하게,Ernsthaft,7
12950,적합한,geeignet,11
12123,자동적 인,automatisch,17
3105,젊은이들,Jugendliche,82
13431,장미,Rose,7
12146,영향,beeinflussen,16
3654,질서 있는,ordentlich,79
9019,위임 받았다,in Auftrag,39
10746,의회의,Kongress ,27
7886,구부러진,gebogen,47
3685,미드,Mäster,78
9021,렌즈,Linse,39
5221,시뮬레이션,Simulation,67
6483,오프라인,offline,58
4438,염색기,Färber,72
8016,랍비,Rabbi,46
8829,타우,tau ,41
12478,체코 사람,Tschechisch,14
4223,크게,grob,74
12144,새,Vogel,16
5536,안내서,Handbuch,65
7247,최신,neueste,52
8998,불을 떼다,schüren,39
4045,캘커타,Kalkutta,75
4926,웜뱃,Wombat,69
1300,주석을 달았다,kommentiert,95
8150,착수했다,eingebunden,45
9117,죄송합니다,Hoppla,38
6473,헤르메스,Hermes,58
2356,우우,Woohoo ,88
10866,한자,Hansa ,26
1941,마요네즈,Mayonnaise,91
1287,중심 업체,zentristisch,95
219,니트로 페놀,Nitrophenol,100
12108,통제,kontrolliert,17
5392,카메오,Miniatur,65
2589,정통한,bekannt,86
10112,아틀라스,Atlas,31
9825,마로,Maronen,33
5505,투우,Stierkampf,65
3511,끌리는 배,Abschleppen,79
184,둑,Damm,100
3968,성격,stecken,76
13776,아일랜드,Irland,5
12666,그어진,gezeichnet,13
13264,없음,keiner,8
2371,아마르,Amar,88
4001,초강대국,Supermacht,76
8266,착륙,Landungen,45
2709,대천사,Erzengel,85
1048,그린,Gran ,97
4213,빙하,Bing,74
9866,원칙,Prinzipien,33
4552,그때까지,von dort,72
1889,윌트,würde nicht,91
644,지르게,Jirga,99
3920,은밀한,heimlich,77
1904,보스웰,Boswell,91
1479,소금물,Salzwasser,94
49,매트,Matti,100
11025,연안의,Küsten,25
2686,국자,Schöpflöffel,86
9504,예멘,Jemen,36
5543,생화학,Biochemie,65
4699,재다,mete,71
2265,동굴 탐험가,Höhlenmensch,89
958,혈소판,Plättchen,97
11173,승마,Reiten,23
9805,점검,Inspektion,33
618,냉담하다,erfrieren,99
7877,플랑크톤,Plankton,48
2238,테스,TEZ ,89
9572,벙커,Bunker,35
5032,고조파,harmonisch,68
6418,선취 특권,Pfandrecht,58
2125,일정한,Konstanz,90
13583,이야기,Geschichte,6
2573,가믈란의,Gamelan,87
7434,이면,div ,51
5415,부력,Auftrieb,65
4004,우드 루프,Waldbrecher,76
8778,타지,taj ,41
8025,간염,Hepatitis,46
11742,아마존,Amazonas,19
12476,미사일,Rakete,14
5269,파는 사람,Verkäufer,66
8781,여자 이름,Nelly ,41
13423,요셉,Joseph,7
11468,그것에 의하여,damit,21
10954,피복,Abdeckung,25
831,가축 우리,Corral ,98
5552,페소,Peso,65
2350,경찰대,Polizei,88
7260,보어,ergänzen,52
11505,제 십경,neunzehnten,21
12619,케이블,Kabel,13
12490,수요일,der Mittwoch,14
6768,목격자,Augenzeuge,56
598,식민지의,Kolonisten,99
12836,맨체스터,Manchester,11
9885,십팔,achtzehn,33
1111,재편성,umgruppiert,96
8819,고수,Schlagzeuger,41
13473,더 높은,höher,7
357,해군 대장,Admiralität,100
7167,턱,stecken,53
2362,웅장한 무덤,Mausoleum,88
7836,짜증이 난,verärgert,48
6652,콘센트,Auslauf,56
10222,후버,Staubsauger,30
10044,모니카,Monika,32
11334,뼈,Knochen,22
8189,순한,sanftmütig,45
4831,맥 팔라 란,MacFarlane ,70
311,폴리미치,Polymath,100
1577,여우 같은,foxy ,93
12898,조립식 쇠지레,Jimmy,11
552,표류자,Herumtreiber,99
4947,반복됨,wiederholt ,69
9203,황홀,Trance,38
7164,연금술사,Alchimist,53
2379,팔찌,Armband,88
8073,감리교의,Methodist,46
4885,기초가되어있다,footend ,69
5645,왈츠,Walzer,64
9663,에펠의,Eiffel,35
11234,결투,Duell,23
13093,패널티,Strafe,10
6037,보석,Juwel,61
13267,그리스 어,griechisch,8
1954,콜묵,Kohl ,91
13249,찬성,Profi,8
4558,파리,parieren,72
8909,엉덩이,Fanny,40
7200,경관,Polizist,52
2017,직원,besetzt,90
4372,불리,Nachteil,73
3413,합판,Sperrholz,80
11258,파괴하다,zerstören,23
1461,같지 않은,ungleich,94
11496,목이 없는,kopflos,21
11316,우수한,Vorgesetzter,22
3208,귀찮은,lästig,82
7880,크로켓,Krecher,48
7860,출현,zutreffend,48
9648,잠비아,Sambia,35
5720,가짜의,Dummy ,63
13786,뉴질랜드,Seeland,5
8069,부족의,Tribal,46
12009,베어링,Lager,17
4392,수로,Aquädukt,73
12386,히틀러,Hitler,15
12897,달,Mond,11
6857,시계,Datumsgrenze,55
4607,메인,Meisen,71
1709,탐낼,begehrt,93
6464,트리폴리,Tripoli,58
4763,친교,Gemeinschaft,70
2677,전복하다,gestürzt,86
6999,사탕 과자,Lutscher,54
10006,축제,Fiesta,32
13630,잭,Jack,6
11960,아르마딜로,Gürteltier,18
11674,프레스코,Fresko,20
12052,바닥,Boden,17
3819,이튼,eton,77
7424,안젤리나,Angelina,51
6815,실크,ler ,55
9938,신사,Herren,32
12598,병원,Krankenhaus,13
5463,토라,Torah,65
6987,투옥되었습니다,inhaftiert,54
3174,우둔하다,ahnungslos,82
7936,윙 선수,Winger,47
4011,오브러스,Oblast,76
5231,와동,Wirbel,67
10747,기판,Substrate,27
23,립스틱,Lippenstift,100
7812,헤매다,Rasen,48
4528,철자,Dinkel,72
11354,벨기에 사람,Belgier,22
8022,대표,Reprise,46
13387,브라이언스,Brian,7
12880,사람,irakisch,11
4257,호르스트,Horst,74
4090,어려운,klebrig,75
6860,고용,beschäftigt,55
9747,자포자기 한,verzweifelt,34
13031,가입했다,trat bei,10
7868,임금,Löhne,48
11384,풍부한,eine Menge,22
2208,모세관,kapillar,89
10828,합의,Siedlung,26
9521,탐구,Suche,35
9357,신화,Mythos,37
1470,오래 끈,langwierig,94
10511,선의,linear,28
3464,대인기,Ovation,80
13172,추가의,extra,9
1888,가만히 서있다,still stehen,91
9305,연어,Lachs,37
134,잔지바르,Sansibar,100
4742,스니커,Snicket,70
9813,스즈키,Suzuki,33
1852,뒤범벅,bunt,92
1268,축적하다,akkumulieren,95
7254,부정 행위,schummeln,52
6451,충전기,Ladegerät,58
10157,밍,Mischung,31
9141,크라이슬러,Chrysler,38
9874,틀림없이,wohl,33
10711,다스,Dutzend,27
11653,잘못된,verwechselt,20
8752,아코르의,acor,41
11941,뇌봉,Diskographie,18
3840,무색의,farblos,77
675,헤가르,Hagar,98
11788,대청소,Aufräumen,19
6154,신임장,Referenzen,60
4388,재스민 속,Jasmin,73
7722,묵시,Apokalypse,49
1186,니아신,Niacin,96
9670,디아블로,Diablo ,34
5057,리간드,Ligand,68
822,불타는,Ardent,98
3586,이마,Stirn,79
9372,독일,Reich,37
6700,농군,Granger,56
7398,타라,Tara,51
2364,큰 영양,Eland,88
9947,시온,Zion,32
13633,법정,Forum,6
3409,티그리스,Tigris,80
2720,서두르는,flusswürdig,85
12641,카운터,Schalter,13
7883,유력한,potent,47
4732,사서,Bibliothekar,70
2054,재채기,niesen,90
4376,파노라마,Panorama ,73
13634,문제,Gegenstand,6
409,지독한 시련,Tortur,100
2612,암호,Chiffre,86
12983,초기에,anfänglich,10
13021,합의,Zustimmung,10
1891,지나간,verfallen,91
3922,엠,mfr ,77
1447,아프르크의,Abbrunde,94
11532,코헨,Kohlen,21
7921,뷰어,Zuschauer,47
3370,리프에서 리프의 잎,Riff,80
4186,헤파스토스,Hephaestus,75
8884,정부,staatlich,40
7984,쉴링,Schilling,47
780,상처 없는,unversehrt,98
13360,인용,zitiert,8
3506,로행,Rohan,79
6122,연민,das Mitleid,60
12523,오도 ​​된,irreführend,14
11798,지하철,unter Tage,19
6997,남극,Antarktis,54
12427,우유,Milch,14
10427,말린 씨앗,Beere,29
3681,경멸,Verachtung,78
3880,대표자,Draufgänger,77
9344,트리플 엑스,xxx ,37
12198,박쥐,Schläger,16
13617,방문하다,Besuch,6
10860,칼리지,Kollegium,26
210,석성,Lithosphäre,100
7209,영향,Affekte,52
10344,실패자,Verlierer,30
6964,아프로디테,Aphrodite,54
10662,가장 오래된,älteste,27
6718,찬사 한 것,renommiert,56
13000,알려지지 않은,Unbekannt,10
1741,가난한 사람,ärmer,92
6951,정부,somit,54
556,자유약,Freier Halt,99
9697,선반,Regal,34
3,프레첼,Brezel,100
7904,점검,Kasse,47
12543,생선,Fisch,14
12413,코네티컷,Connecticut,15
7016,예배,Verehrung,54
398,스노우 슈,Schneeschuh,100
9626,기하학,Geometrie,35
12962,노란색,Gelb,11
4768,강,Kang ,70
4924,재조정 된 것,verschoben,69
128,구분,Sortiment,100
4686,브로디,Brodie,71
12524,분대,Kader,14
13690,미시간,Michigan,5
12356,비행,Luftfahrt,15
1869,충돌,kollidierend,91
6965,무어,Muir,54
13745,우울증,Depression,5
11731,에티오피아,Äthiopien,19
7078,스캔들,Skandale,53
12777,적용 범위,Abdeckung,12
2637,터번,Turban,86
13674,저지,Jersey,5
13512,토론토,toronto ,7
3241,볼드체,Fettdruck,82
8703,타도,Sturz,42
1341,반발,Gegenangriff,95
8443,미성숙,unreif,43
1448,화장실,Toiletten,94
2262,광점,strahlend,89
7245,오딘,Odin,52
3780,키스,keats ,77
11836,탠 껍질,bräunen,19
7712,달래는,beruhigend,49
3126,정체적이다,ereignislos,82
12872,어리석은,Def ,11
818,당밀,Melasse,98
8256,복지,Wohlfahrt,45
4736,조각,Lappen,70
2939,이해력,begreifen,83
8459,결핵,Tuberkulose,43
2633,신경,nervös ,86
1918,쿼크,Quark,91
2804,좌석,Sitzer,85
10861,처녀,Jungfrau,26
13755,업로드,Hochladen,5
11652,혜택,Nutzen,20
3275,파편,Splitter,81
533,원형 극장,Amphitheater,99
2149,라바트,Rabat,90
3288,무관하다,unabhängig,81
11586,온도,Temperatur,20
12903,잊다,vergessen,11
3191,원정대,Expeditionen,82
11047,역사가들,Historiker,24
4595,다산의,produktiv,71
11655,안나,Anna,20
11964,상대방,Gegner,18
88,표백,Bleichen,100
8430,바구니,Korb,43
13411,괴롭히다,Harry,7
4450,리터,Liter,72
12327,순위,Rangfolge,15
7130,시안의,Zyan,53
4409,꼭지점,Scheitel,73
12896,로이,ROI ,11
8868,칠레,chilenisch,40
4886,증류,Destillation,69
11432,루이빌,Louisville,22
636,핏덩어리,Fitz,99
492,갱신,Erneuerung,99
3494,눈빛,funkeln,79
4361,스냅,schnappend,73
7582,학살,schlachten,50
2489,깔때기,Trichter,87
10918,배달,Lieferung,25
1988,보복,Retaliatort,91
9507,중력,Schwere,36
7591,아이슬란드 어,isländisch,49
9526,노숙자,obdachlos,35
10977,피부,Haut,25
5109,단호히,entschieden,68
5179,비주크,Nonstop ,67
4251,시암 사람,Siamese,74
10936,오크,Eiche,25
1334,절반,nimmermehr,95
10378,파트너,Partner,29
10956,비활성화되었습니다,deaktiviert,25
1564,오세아 먼언,ozeanisch,94
7962,캐시,Cathy,47
3311,요약,summarisch,81
12300,근거,Gelände,15
8454,중독,Vergiftung,43
6585,검은 색,Blackcap ,57
1711,사모안,Samoan,93
10665,씨족,Clan,27
11370,헌신적 인,engagiert,22
4634,열광,Manie,71
7959,깊이,zutiefst,47
3013,경계,Bezirk,83
13400,더운,heiß,7
2716,아닌,arent,85
1704,번지,Bungee,93
6104,지붕틀,Becher,61
523,코튼 우드,Wollholz,99
626,국회의원,Gesetzgeber,99
3560,낙관적 인,optimistisch,79
64,속임수,Trickerei,100
11394,호,Bogen,22
1433,탈북자,Naviglust,94
7710,유압식,hydraulisch,49
9094,졸업하다,Absolvent,39
9927,알파인,alpin,33
839,바지,Blas,98
5763,가장하고있는,vortäuschend,63
1562,암자,Einsiedelei,94
7082,단순한,einfacher,53
5919,제목 없어,ohne Titel,62
5168,산트,Sant,67
4069,바주카포,Bazooka,75
1922,점액,Schleim,91
175,에나멜,Emaille,100
710,실컷 때리다,Halsohle,98
8549,악당,Schurken,43
252,텀블링,Taumeln,100
12211,급속히,schnell,16
6644,사라지다,verschwinden,56
634,아토 쉐,Atocha,99
12995,크기,Größe,10
2488,육체,körperlich,87
9631,모스,Morse,35
11761,내부,Innere,19
2519,완곡 어법,Euphemismus,87
2386,악명 높은,flagrant,88
11756,이상한,seltsam,19
4931,고글,Brille,69
1890,계단식,Kaskadierung,91
13785,작은,klein,5
1373,묘사 한 것,begeistert,95
6802,씹는 것,Kaukau,55
8120,검투사,Gladiatoren,46
1939,찬양 한 것,Kenntnis,91
8872,페니,Penny,40
9039,맨틀,Mantel,39
7226,쎄타,THETA,52
5343,다년생,mehrjährig,66
7874,가해자,Täter,48
12131,교통,Verkehr,17
6925,낙농,Molkerei,55
2887,서머르스,Somers,84
11795,트래비스,Travis,19
9823,천왕성,Uranus,33
9041,정렬,Array,39
7446,선언서,Manifest,51
8775,프로이트,Freud,41
531,철갑 상어,Stör,99
3147,인슐린,Insulin,82
4026,태블릿,Tablette,75
7340,나침반,Kompass,51
1567,유입,Zufluss,94
8579,농원,Hazienda,42
13362,모델,Modell,8
10066,   에 관한 것,ter ,32
5561,오프사이드,abseits,65
7893,동맹국,Verbündete,47
5514,직관적 인 것,intuitiv,65
12122,수수께끼,Rätsel,17
950,지질 학자들,Geologen,97
4242,크래프트,kraft,74
8295,루무치,Rousseau,44
12991,댄스,tanzen,10
6502,여리고,Jericho ,58
6009,만다린 오렌지,Mandarin,61
3463,에어로졸,Aerosol,80
3901,미궁,Labyrinth,77
10752,프레이져스,Fraser,27
2108,십자 포화,Kreuzfeuer,90
6929,황제,Kaiser,55
8414,평상복,lässig,43
9843,부근,Nähe,33
1901,혹,Buckel,91
13697,개인,Individuell,5
707,떠서,flosig,98
477,대사 산물,Metabolit ,99
12258,의심하다,vermuten,16
4217,불필요한 것,unnötig,74
216,물리다,Leichentuch,100
8537,주요한,Stellar,43
7734,주연,Spree,49
6442,수중,unter Wasser,58
3364,독재자,Diktatoren ,80
1055,홍콩,Teng ,96
13053,믿음,Glaube,10
12964,남자,Johnny ,11
7518,중앙,Zentren,50
7308,발명자,Erfinder,52
13488,교회에,Kirche,7
946,캐러멜,Karamell,97
5335,프로판,Propan,66
9036,프러시아,Preußen,39
11256,화학,Chemie,23
5604,순양함,Kreuzer,64
7046,산수,Arithmetik,53
8551,피난,Zuflucht,43
12236,감옥,Gefängnis,16
4452,맹그로브,Mangrove,72
2322,술취함,Trunkenheit,88
11873,자원 봉사자들,Freiwillige,18
12792,래리,larry ,12
10948,리셉션,Rezeption,25
891,의미 론적,semantisch,97
2369,쪽빛,Anil,88
6544,빌,Ville,57
8191,하마,Nilpferd,45
10815,젠장,verdammt,26
7405,손목,Handgelenk,51
10622,찾았다,gesucht,27
3889,나일론,Nylon,77
