ID,KOREAN,DANOIS,INTERVAL
9146,공공연히,åbent,38
729,듀구,Dugong ,98
12732,완벽한,Perfekt,12
4790,정확성,veracity ,70
1226,밀라,Milla ,96
10514,소문,rygter ,28
13178,투표,afstemning,9
9497,알파벳순,alfabetisk,36
13007,덕분에,Drew ,10
2325,슈와 츠,Schwarz ,88
12254,남자 이름,noah ,16
11217,아름다운,smuk,23
8807,스포일러,spoiler ,41
907,파피루스,papyrus ,97
11841,광고 게시판,Billboard ,19
2106,처짐,sag ,90
5920,신,guddom,62
11840,선전,propaganda,19
8560,티스,tis ,42
346,벨튼,Belton ,100
1848,비스듬히,askew ,92
13627,인간,human,6
7716,역학,Dynamics ,49
10541,오키나와,Okinawa ,28
6520,경화,sklerose,58
1924,차이점,latimer ,91
10890,카운트,tæller,26
8293,투기,venture ,44
2496,바이,Debby ,87
5353,섬게,urchin ,66
13588,남자 이름,Martin ,6
9012,케인,Kane ,39
2431,아코디언,harmonika,88
3024,죽은 것,slam,83
7118,준 군사회인,paramilitær,53
5591,망설임,forkælet,64
9370,열의,termisk,37
1570,바누나,varuna ,93
9230,피할 수 없는,IMPERATIVE ,38
13029,회로,kredsløb,10
1225,장의 지위,kaptajn,96
9268,라이베리아,Liberia ,37
8003,리가,Riga ,47
2710,플레어,flared ,85
9937,더 넓은,Wider ,32
8909,엉덩이,fanny ,40
1486,자그마한,Bantam ,94
11643,속도,PACE ,20
13743,소년,dreng,5
13697,개인,individuel,5
7654,이봐,IEEE ,49
3346,위선,hykleri ,81
2889,사빈,sabine ,84
1547,파라사,PADRE,94
7278,주사위,terninger,52
8322,낭포산물,cystic ,44
10800,속성,ejendomme,26
6728,땜장이,tinker ,56
10628,드러내다,løfte sløret,27
9029,널리 알려지지 않은,upubliceret,39
6870,오르가슴,orgasme,55
8511,근육질,muskuløs,43
10053,고무,gummi,32
9477,햄버거,hamburger ,36
5817,피하십시오,undgås ,62
13421,선박,Marine ,7
8384,여자 이름,Melissa ,44
9588,바지,bukser,35
13357,독립적 인,uafhængig,8
9115,미사용,ubrugt,38
4654,점,StandPoint ,71
7242,덩크,dunk ,52
10511,선의,lineær,28
13417,인기있는,populær,7
4290,절대적인,implicit ,74
2848,콜라주,collage ,84
8137,단검,dolk,46
2487,토끼,Coney ,87
8710,얘야,Sonny ,41
6699,다이크,Dyke ,56
3587,이상,abnorm,79
9034,기대다,lieut ,39
11995,퍼지는,udvidet,18
9878,콘솔,konsol,33
8196,변종,Variants ,45
5406,레플리카,replika ,65
2324,공생,symbiose ,88
8435,영원한,evig,43
11178,우주선,shuttle ,23
2870,대수리기,AQUIFER ,84
3866,멜로디의,melodisk ,77
12301,반란군,dissident ,15
1173,켈로 나,kelowna ,96
11923,조각,stykker,18
5670,나병,leprosy ,64
13395,혁명,revolution,7
5589,단계적으로,phased ,64
7592,붐비는,overfyldt,49
10274,후임,efterfølger,30
11068,가장 강하다,stærkest ,24
378,범,vang ,100
688,물리학 자들,fysikere ,98
13091,재 할당,omfordelte,10
420,폭죽,Firecracker ,100
6673,최고,overhøjhed,56
1876,디메틸,dimethyl ,91
5812,온도계,termometer,63
5212,상품,varer,67
13212,양키스,Yankees ,9
1842,수감자,indsatte,92
6877,동토대,tundra ,55
1152,헌고,Bonjour ,96
3235,기상 나팔,Rouse ,82
11836,탠 껍질,tan ,19
5028,예언,profeti,68
6027,크리슈나,krishna ,61
12546,위성,satellit,14
3036,자코 코트,Jacoby ,83
9574,오징어,blæksprutte,35
7464,정밀한 것,Clive ,50
3436,스킨 헤드,Skinhead ,80
9194,장점,fordele ,38
4704,적의들,modstandere ,71
13369,트로피,trofæ,8
1794,셀룰로오스,cellulose ,92
3091,멘제치,mensch ,82
2908,스크래블,scrabble ,84
7972,미남자,Sheikh ,47
4117,듀피,DUI ,75
11038,불필요한,overflødig,24
3845,위기,kriser,77
8413,중력,gravitation,43
6874,장난감,Gan ,55
5837,핀치,Finch ,62
2414,건,sene,88
13229,묶여있다,tied ,9
12106,로리,Rory ,17
3290,꾸란,KORAN ,81
7691,심한,torrential,49
5160,사기성,svigagtig,67
11317,어깨,skulder,22
12783,인라인,inline ,12
5742,유다,Judas ,63
4177,라니에르,lanier ,75
6724,부인,Madam ,56
419,쉐어,sher ,100
8992,표제,overskrift,39
10642,재 시계,Rematch ,27
480,마술사,Drak ,99
10418,수잔,Susan ,29
1675,보상,forsoning,93
7643,전주곡,prelude ,49
11463,둥근 천장,Dome ,21
12376,주로,primært,15
8604,북유럽 인,Nordic ,42
13258,조심스럽게,forsigtigt,8
7523,천랑성,Sirius ,50
10635,가장 좋아하는,favorit,27
7796,에틸,ethyl ,48
348,우편 집배원,postbud,100
1441,펭스,Peng,94
3356,원조,Auspices ,81
2495,버티다,modstå,87
1982,살초제,herbicid ,91
9870,올빼미,ugle,33
8170,에티켓,etikette,45
9071,오랑우탄,orangutan ,39
8862,티파니,tiffany ,40
4329,팻시,Patsy ,74
7626,덩어리,nuggets ,49
9916,도버,Dover ,33
5407,요람,fordøje,65
6066,격분,skandale,61
1428,송시,Ode ,94
10858,붕괴 된 것,kollapsede,26
10614,맥스웰,Maxwell ,28
5684,검문소,kontrolpunkt,64
7459,에일,ale ,50
3530,수경법,Hydroponics ,79
8460,국고,Treasury ,43
8838,사나운,voldsom,41
98,존경했다,værdsat,100
7021,암만,Amman ,54
5156,경사,Slant ,67
12853,숲,Skov,11
12967,설명 할 수없는 것,uforklarlig,10
11196,토성,Saturnus ,23
7944,혀,tunge,47
4759,종이 표지판,Paperback ,70
148,빈곤함,fattige,100
3375,프레임,indrammet,80
314,카리스마,karismatisk,100
9500,똥,poop ,36
13558,가로 질러,et kors,6
10805,항복,overgivelse,26
9839,노퍽,norfolk ,33
6642,비오킨,Akin ,56
4234,오류,ERRR ,74
8972,고독,ensomhed,40
4780,반 방법,antimatter ,70
8655,텍사스,Tex ,42
8892,철자,speller,40
9191,짐승,brute,38
4332,센티미터,CENTIMETERS ,74
5455,십대,teenager,65
9786,묻혔다,Buried ,34
4591,잘못된 것,vildledt,71
8174,보통의,beskeden,45
13180,위반,forbrydelse,9
9183,가이아나,Guyana ,38
6636,지구의,zonal ,57
5404,들불,wildfire ,65
10917,구리,kobber,25
13406,럭비,Rugby,7
8075,아반,abbott ,46
1322,사기,disp ,95
3306,라자,Rajah ,81
7552,잔학,grusomhed,50
10510,명음,Singing ,28
9842,남서부,sydvestlige ,33
854,킬 케니,Kilkenny ,98
6614,검정색,sabel,57
12523,오도 ​​된,misvisende,14
7396,서핑,Surfing ,51
10786,상술하다,sund fornuft,26
7339,배,tay ,51
7314,밴 자이,Banzai ,52
11555,균형,balance,21
4738,곡식 가루,farina ,70
12086,쓰나미,tsunami ,17
8752,아코르의,ACOR ,41
4470,보석류,smykker,72
31,기름 찌끼,Greaves ,100
8140,활재,skid ,46
3780,키스,Keats ,77
5295,디저스,Dessus ,66
978,미사,Silt ,97
7199,움찔하다,recoil ,52
9573,루시,Lucy ,35
7546,물병 자리,Vandmanden,50
3151,일시 휴업,lukke ned,82
5981,빌라,Vila ,61
1157,카빈,carbine ,96
1373,묘사 한 것,anholdt,95
8756,계속,efterfølger,41
13423,요셉,Joseph ,7
13189,어린이들,Børn,9
11016,장벽,barriere,25
3366,중단,afbrydelse,80
714,튀어 나온다,sprungt ,98
1551,가시,BURR ,94
12868,칠면조,Kalkun,11
6643,스토니,stenet,56
11096,해외,oversøisk,24
3114,수영 선수,svømmer,82
9933,히스,Heath ,33
9551,남극,Antarktis ,35
5630,시생,shiite ,64
4407,마르네시아어,marginalia ,73
3045,브리지먼,Bridgeman ,83
2063,우스터,Wooster ,90
7292,수마트라,Sumatra ,52
4531,단련 된 것,hærdet,72
7938,프롤로그,prologue ,47
5928,두통,hovedpine,62
9177,전례없는,hidtil usete,38
10280,큰 광장,plaza ,30
6703,복수,hævn,56
1159,진동,Vibration ,96
9427,전문적 지식,Ekspertise ,36
6739,프리미엄,præmie,56
13087,시장,marked,10
12854,사모아,Samoa ,11
5950,메뚜기,johannesbrød,62
2151,머플,muffed ,90
4017,연한 덩어리,magma ,76
3611,유량,strøm,79
908,야금,Metallurgi ,97
652,에페드 린의,epedrin ,98
9621,당나라,Tang ,35
5273,재결합,genforenet,66
6679,석회암,kalksten,56
5013,시클로,cyclo,68
3467,발행자,udsteder ,80
5794,형평성,Egenkapital,63
2178,암탉,høne,89
5966,뒹굴다,thrash ,61
3534,라드,svinefedt,79
10450,조르지아 주 사람,Georgian ,29
5941,가하다,fremstille,62
6410,수입,fortsæt,58
6537,말장난,ordsprog,57
11864,맥,Mac ,18
4070,토템,totem ,75
11367,전세,charter,22
6017,스틱,Sticks ,61
4441,손대지 않은,uberørt,72
564,룰렛,roulette ,99
1460,요트 경주,regatta ,94
7364,외야,Outfield ,51
5925,가장 섹시한,Hottest ,62
2584,친절,venlighed,86
4186,헤파스토스,Hephaestus ,75
13340,콩,Kong ,8
8142,정액,Recon ,46
9927,알파인,alpine ,33
8428,화산,Volcanic ,43
318,넥타이,Connex,100
3391,해로운,uvenlig,80
6121,매력적인,spændende,60
4178,루 닐,lucille ,75
9208,호킨스,hawkins ,38
11052,가축,kvæg,24
2519,완곡 어법,euphemisme ,87
3781,열화 된 것,forringet,77
3876,변칙,anomaly ,77
6216,놀이,Skittle ,60
2379,팔찌,armbånd,88
2523,가발,paryk,87
6352,보석,kaution,59
2895,극악한,frygtelig,84
8351,관념론,ideologi,44
10589,샌더스,Sanders ,28
8888,콜리,coli ,40
11376,태클,tackle ,22
3770,모서리,arris ,77
11027,마루,Maru ,25
10168,케이크,kage,31
4841,자세,poised ,70
9544,전문가,specialist,35
12702,기쁜,glad,12
7303,삭감,skråstreg,52
3724,흑자,paranomia ,78
11030,없어져 버린,defunct ,25
5349,의식,rite ,66
4958,가문비,gran ,69
3777,종사,spændende,77
10256,밀도,massefylde,30
13145,알렉산더르,Alexander ,9
1820,스키보드,skidoo ,92
11180,반얀의,Banyan ,23
9309,매우 무더운,Equatorial ,37
7950,랜드,rand ,47
11340,짧음,Brevity ,22
13250,고속 도로,Speedway ,8
5097,부정한,uærlig,68
5423,구근,Bulbous ,65
1308,폴로늄,polonium,95
10162,배트맨,Batman ,31
11549,비율,forhold,21
5648,비열한,Vile ,64
2672,유라시아,Eurasia ,86
3786,중반 백멘,midshipmen ,77
740,직교,ortogonal ,98
3072,아메리카 본국,Stateside ,82
8175,아바나,Havana ,45
2494,신천옹,albatross ,87
12196,가치 있는,værdig,16
5457,도브슨,Dobson ,65
1562,암자,Hermitage ,94
10270,못생긴,grim,30
12075,스크립트,manuskript,17
11776,더 나쁜,værre,19
11913,윌리,Willie ,18
2640,상당한 것,betydelige,86
8541,오소리,Badger ,43
10895,디모데,Timothy ,26
3358,소방관,brandmænd,81
8814,로렌스,laurence ,41
1557,프랑스 인민,Frenchmen ,94
8083,   의 엉망이다,Una ,46
4320,디렉터,Demeter ,74
7272,잡지,mag ,52
6187,캄 페체,Campeche ,60
11276,후보자,nominerede,23
1826,스피로,Spiro ,92
1861,개 썰매 운전자,Musher ,92
3523,백안,Hwan ,79
4520,오버런,overskreden,72
13201,퀸,dronning,9
1453,운송원,kørebane,94
11170,지방 자치체,Kommune ,24
7712,달래는,beroligende,49
7347,헬륨,helium ,51
2813,언쟁,Altercation ,85
11336,예의,høflighed,22
8278,이의,Dental ,45
13706,앤드류,andrew ,5
8701,메리 락크,merrimack ,42
10275,예배당,kapel,30
13419,보유자,holder,7
5673,오이디푸스,oedipus ,64
4033,시약,reagens ,75
4857,정련소,raffinaderi,70
6169,매크로,makro ,60
8855,정위,og frem,40
5285,요크꾼,Yorker ,66
10711,다스,dusin,27
3027,표백하는 사람,blekere ,83
8719,모자,Hatte ,41
12790,사상자,ulykker ,12
1777,보크,Bonk ,92
433,아마 니,amani ,100
11232,순찰,patrulje,23
10228,토끼,kanin,30
2545,고르지 않은,ujævn,87
4762,나선,helix ,70
11849,승인,godkendelse,19
12343,기니,Guinea,15
8496,아파치,Apache ,43
1815,갈렌,galen,92
2688,요리,kulinarisk,86
743,페베,Phoebe ,98
4258,양도 논법,dilemma,74
11594,기독교,Kristendom,20
13011,잡았다,fanget,10
6404,마틸다,MATILDA ,58
11994,유효하지 않은,Invalid ,18
11400,성장,vækst,22
7104,멸종 된,uddød,53
13275,인정 받았다,anerkendt,8
5203,용감,gallantry,67
707,떠서,Afloat ,98
7327,초기화,Nulstil,51
585,무지개,landstorm,99
2465,프리랜서,freelance ,87
12987,대안,alternativ,10
7831,아킬레스,Achilles ,48
1687,대기의,stå ved,93
4035,과정,curriculum ,75
948,적운,cumulus ,97
3806,길들인,tæmme,77
8268,체,chee ,45
7133,카사 블랑카,Casablanca ,53
12807,덴마크,Danmark,12
10579,갑옷,rustning,28
2261,외국인,gringo ,89
5946,모데나,Modena ,62
12672,사람,kollega ,13
223,투광 조명,Floodlights ,100
4819,사울,Saul ,70
10157,밍,Ming ,31
467,흘레,Tread ,99
2893,휘핑,Whipped ,84
503,동등한,tantamount ,99
12250,   곶,Cape ,16
8145,더 멀리,fjernere,45
1107,꺾이지 않은,ubrudt,96
124,야키 마,Yakima ,100
2504,중심,Forefront ,87
4019,칼레,Calais ,76
6698,당신 자신들,jer selv,56
878,피하는,undvigende,97
2511,협잡,humbug ,87
5122,디 에틸 아미드,Diethylamid ,68
9732,기증자,Donor ,34
8730,데본,Devon ,41
7416,스크럼,scrimmage ,51
5484,친칠라,chinchilla ,65
8963,트레일러,anhænger,40
10503,모스,Mos ,28
6689,굴곡,Guelph ,56
5834,법정,Curie ,62
10440,나쁜,VICIM,29
6992,우르르 도망치게 하다,stampede ,54
1491,하오,hao ,94
12395,반면,mens,15
8605,영리한,dygtig,42
9907,그럴 수 없어,Didnt ,33
903,박쥐,Bac ,97
12701,장갑차,panzer ,12
3118,괴짜 벨,Goebbels ,82
3013,경계,forskelle,83
7648,재림 교회,Adventist ,49
3861,자식,offspring ,77
12217,도요타,TOYOTA ,16
11787,못한,underlegen,19
12339,전자,Elektronisk ,15
1922,점액,slim,91
1581,유목민,nomad ,93
18,광신자,fanatics ,100
844,씨,dey ,98
11004,커피,kaffe,25
880,빔,bjælker ,97
5200,관리인,pedel,67
1128,배설,udskillelse ,96
12810,약간 뒤틀리게 하다,rick ,12
5257,황후,Empress ,66
10355,동창들,Alumni ,29
6146,와가,WAGGA ,60
13750,길,spore,5
12224,더 가깝다,tættere,16
10795,산티아고,Santiago ,26
12199,교회,kirk ,16
8914,클립,Clip ,40
4025,쪼개다,Cleave ,75
517,건지,Guernsey ,99
10042,천문학,astronomi,32
2587,제록스 복사기,Xerox ,86
12742,관절,samling,12
12102,알파벳,ABC ,17
10321,제한,grænser ,30
8791,참깨,sesame ,41
11696,그림자,skygge,20
1061,숟가락,skeer ,96
2168,재정렬,Omlægning,89
11743,황제,kejser,19
1296,염분,Salinity ,95
3086,드러내다,afsløre,82
12178,푸시,skubbe,16
6848,지어,guerre ,55
12068,기둥,søjler ,17
1574,신양 정신,neologisms ,93
12449,출시,lanceret,14
2364,큰 영양,eland ,88
4045,캘커타,CALCUTTA ,75
5116,인간형의,Humanoid ,68
810,비길 데 없는,Peerless ,98
2437,분노,IRE ,88
3361,와피 티,wapiti ,81
8616,멀리,mullen ,42
9975,세네갈,Senegal ,32
5895,오데사,Odessa ,62
9150,시달린,ridden,38
13227,앞으로,frem,9
7916,즐거운,lystig,47
4202,파스타,pst ,74
561,처녀막,Hymen ,99
12333,전화,telefon,15
1333,주위,joustter ,95
4548,멜턴 나사,MELTON ,72
8494,호흡,vejrtrækning,43
11022,해롤드,Harold ,25
11365,야곱,Jacob,22
12780,자동으로,Auto ,12
3001,현저하게,markant ,83
8833,게릴라,guerilla ,41
2762,무선 무선으로,Hatteless ,85
9521,탐구,søgen,35
91,기종,emfysem ,100
954,꽃잎,kronblade,97
1133,반다,banda ,96
7802,패트리샤,Patricia ,48
3547,전후,blatter ,79
12966,혜성,komet,10
9163,날카로운,Keen ,38
7188,소문이있다,Rumored ,52
1520,바이올리니스트,violinist,94
2955,엮여서,laced ,83
11885,환경,miljø,18
4057,시초,begyndelsen,75
6603,틈새,hiatus ,57
10887,분리,løsrivelse ,26
7832,오리너구리,næbdyr,48
10457,잔디,græs,29
1609,수평으로,vandret,93
12999,좋아,bøde,10
5639,라운지,lounge ,64
12016,흠뻑 젖어 라,rambling ,17
855,솔레,Soler,98
11977,비누 상자,SOAPBOX,18
3667,로마 루스,Romulus ,78
11615,서베이,undersøgelse,20
11606,장르,genre,20
6297,생활 양식,livsstil,59
7003,호그,Hogg ,54
13057,그레이엄,Graham ,10
5087,맹렬한,rampant ,68
3987,늑대 인간,Werewolf ,76
5315,턱받이,dickey ,66
1558,비머,Beamer ,94
2411,타우 랑가,tauranga ,88
12883,알파의,alfa,11
7837,실패,fejl,48
8633,베토벤,Beethoven,42
12148,해군,flåde ,16
6230,과장된 어조,heroisk,60
12756,남서,sydvest ,12
4172,파르마,parma ,75
6335,도플러,Doppler ,59
13076,비판적인,kritisk,10
8741,트리오,trio ,41
10766,네오,neo ,26
12697,무늬,mønster,12
8197,자금 조달,finansieret,45
9875,깨닫다,realisere,33
9367,전압,Volta ,37
9461,피델,fidel,36
10586,콤팩트,kompakt,28
1015,오닉스,onyx ,97
13723,특권,privilegier,5
5722,충운,Stratus ,63
9127,다이너마이트,Dynamite ,38
11715,애너하임,anaheim ,20
8967,저주 받은,hengiven,40
3625,숯불,Charette ,79
9847,자전거,Bike ,33
3785,회귀 분리,regression ,77
2248,원자가,Valence ,89
8478,맛있는,lækker,43
4036,소매 업체,forhandlere,75
7197,대주교,ærkebiskop,52
2941,지연,udsætte,83
1450,재사용,genbrugt,94
6233,혼자,Hon ,60
9356,웡,Wong ,37
2939,이해력,forstå,83
6323,정신 분열증,skizofreni,59
11434,매 맞지 않은,ubesejret,22
12880,사람,Iraki ,11
12252,거룩한,hellig,16
8442,도로시,Dorothy ,43
5304,와이킹,Wiking ,66
11287,추세,Tend ,23
12118,제도법,Grafik ,17
9874,틀림없이,arguabelt ,33
7159,에코,Eco ,53
7388,브라질,brasil,51
414,폴리에틸스,polytheisme,100
10652,옵션,muligheder,27
10391,인사말,Vær hilset,29
12176,부인,kone,16
9361,브렛,Bret ,37
803,마태도르,matador ,98
10130,실현,gik op for,31
4915,동굴,CAV ,69
5759,벽장,closet ,63
133,가나안,Ghanaian ,100
7682,문장,Heraldry ,49
8664,왜건,vogn,42
8602,덴마크 사람,Dane ,42
11666,석공,MASON ,20
12621,문서,DOC ,13
1913,조사,Snead ,91
9335,드랫,drat ,37
7110,매력적인,charmerende,53
5713,파울 렌즈,fouled ,63
1378,파크 랜드,PARKLAND ,95
3841,시도,Tres ,77
4277,하계,underverden,74
13633,법정,forum,6
10617,실바,Silva ,28
3446,기준,benchmark ,80
6457,벵골 사람,bengali ,58
3921,부식,korrosion,77
6478,머리,pate ,58
2964,팀워크,samarbejde,83
4722,중미,midseason ,71
12631,시설,facilitet,13
1926,도너스,Donne ,91
8119,천식,astma,46
5528,브레스트,Brest ,65
8066,세그먼트,segmenter ,46
5463,토라,torah ,65
10422,행렬,matrix,29
4870,파편,fragment,69
11223,오스트리아 사람,østrigske,23
6363,비글,Beagle ,59
7752,위,mave,48
1829,주화,Coinage ,92
9762,캔터베리,Canterbury ,34
11660,임시,midlertidig,20
46,경전,Skriften,100
6010,좋은 해,godt år,61
1480,카가 야,Cagayan ,94
1643,용서,Tilgiven,93
7688,마카오,macao ,49
12321,글로리아,Gloria ,15
10678,사슴,hjort,27
1830,다루기 힘든,Unwieldy ,92
2667,나팔,BUGLE ,86
1809,오버란,Overran,92
5009,불행,elendighed,68
3163,결합,LINKAGE ,82
13650,바로,Vrai ,6
12875,레슬링,brydning,11
10224,자일,gile ,30
1287,중심 업체,CENTRIST ,95
5940,칠판,Sevenfolded ,62
11566,브라더스,Bros ,21
6857,시계,DATELINE ,55
1518,해돋이,Sunt ,94
12538,사본,kopier,14
7501,옐로 스톤,Yellowstone ,50
11465,도심,downtown ,21
8421,큰 술병,Magnum ,43
10578,피트 길이,optagelser ,28
7509,사기,scaife ,50
398,스노우 슈,snowshoe ,100
4715,하누카,Hanukkah,71
8817,갈릴레오,Galileo ,41
8618,평복,mufti ,42
5498,선,kirtel,65
11752,용량,bind,19
6842,자유,Fisk ,55
4452,맹그로브,mangrove ,72
13282,일 순위,primær,8
1158,트리 프 야,trefoil ,96
13134,토론,debat,9
3823,수 놓은,broderet,77
5298,베이스 어이야,Beecher ,66
13320,태풍,tyfon,8
6545,택배원,kurer,57
5638,입증 된 것,bevist,64
5740,유성,meteoroid ,63
186,릴리엄,lilium ,100
3933,발음하기,udtale,76
5218,트리스탄,Tristan ,67
1118,광재,slagge ,96
1116,조이,joie ,96
13448,펌프,pumpe,7
751,부전,dysfunktion,98
4525,시장,markedsplads,72
588,희미한,svag,99
8516,곡물,howitzers ,43
13001,케언즈,Cairns ,10
332,티니,tipi ,100
2377,명백히 하다,fastslå,88
8811,폴 ,Pol ,41
4741,아저스,Mather ,70
1555,가스,Goss,94
10346,종피,TESTA ,30
6875,실린더,Cylindre ,55
13082,잡지,magasin,10
12634,구성,grund,13
10854,십종 경기,decathlon ,26
6596,정돈 된,pænt,57
7433,윈저,wynne ,51
13044,획득,tjent,10
7155,임박한,forestående,53
2327,캐롤,Carole ,88
7866,은유,metafor,48
13263,거래,handle,8
4432,황새,Dorado ,72
11723,허드슨 강,Hudson ,19
