ID,KOREAN,JAPAN,INTERVAL
6574,드레스덴,ドレスデン,57
2269,아기,アガ,89
10505,축하,お祝い,28
8017,간격,間隔,46
4197,뉴런,ニューロン,74
9458,수십,テンズ,36
9974,나일 강,ナイル,32
4317,어설픈,不器用,74
9621,당나라,トング,35
11565,중대한,重要,21
10508,공황,パニック,28
3135,탐탁지 않은,望ましくない,82
11453,솔직한,プレーン,21
8891,맥시 미스,マキシムス,40
7596,왕국,レルム,49
10445,지질학,地質,29
3906,비준,批准,77
9571,농부들,農民,35
12250,   곶,ケープ,16
11989,추측,投機,18
2349,    할 수 없다,しゃべる,88
10661,라일락 꽃,ライラック,27
12857,대행사,エージェンシー,11
12240,진실한,純正,16
11398,유추 된,推測された,22
11425,선인장,カクタス,22
4810,스모키,スモーキー,70
1539,오르페우스,オルフェウス,94
7512,수행자,検察官,50
8821,아미노,アミノ,41
4710,항상성,恒常性,71
10194,실재,実在物,31
13236,용법,利用方法,9
10267,특허,特許,30
5516,광고,広告,65
2493,배신자,裏切者,87
12298,바이오,バイオ,15
9537,말다툼,乱暴に,35
11997,밀봉하다,密閉する,18
6091,발자국,足跡,61
13256,책상,デスク,8
11832,원래,基本的に,19
2911,크림,クリーム,84
4579,페기,ペギー,72
5684,검문소,チェックポイント,64
4814,고쳐 놓다,遅延する,70
11703,부정확하다,不正確,20
4466,보스,ボーズ,72
5394,이웃,近所の人,65
6681,퍼지,ファッジ,56
7978,매듭,結び目,47
9823,천왕성,天王星,33
11704,열,桁,20
6746,겉옷,ガウン,56
13113,수도,資本,9
7390,형편이되다,余裕ある,51
11623,페인트 등,ペインティング,20
11559,껍데기,シェル,21
12315,일일,毎日,15
8995,거위,ガチョウ,39
4371,확실성,信憑性,73
7767,괴롭히는 것,いじめに,48
2201,식료품 점,買い物,89
1937,제관,コロネット,91
8882,퓰리처,ピューリッツァー,40
5742,유다,ユダヤ,63
5474,불평등,不平等,65
10513,갇혀있다,ロック,28
13278,가로 질러 가다,クロス,8
1576,즐기는,面白い,93
11346,재급수,燃料補給,22
6219,음핵,クリトリス,60
11011,공중선,空中,25
6756,유리한,好ましい,56
11955,노예 제도,汚い,18
11769,아브라함,アブラハム,19
3566,어찌할 바를 모르는,困惑した,79
10574,인구 통계,人口統計学,28
4374,방법론,方法論,73
408,절연,誤解した,100
6778,리넨,リネン,56
7078,스캔들,スキャンダル,53
1660,흡연자,喫煙者,93
9062,셔츠,シャツ,39
9849,멍청이,ミット,33
7414,스파졸 칠이났다,散り口,51
10673,유지,維持する,27
12260,아카이브,アーカイブ,16
11014,피켓,ピコエ,25
12923,증거,証拠,11
11313,숨겨진,隠れた,22
9950,주변의 것,囲まれた,32
656,락커,ロッカーズ,98
6242,엄청난,巨大,59
11503,트리니다드,トリニダード,21
3391,해로운,不親切な,80
10686,포르노,ポルノ,27
9331,만드는 사람,メーカー,37
5275,복음,浮気,66
4185,뛰는 사람,スプリングター,75
1670,사르데냐,サルデーニャ,93
7026,고갈,枯渇,54
13185,가볍게,軽く,9
9988,등록 상표,商標,32
10853,하부 구조,インフラストラクチャー,26
13004,유지 된,維持,10
7405,손목,手首,51
9247,궤도의 궤도,軌道,37
11709,중간,中くらい,20
8703,타도,打倒,42
8078,앨라미다,アラメダ,46
3848,터치백,タッチバック,77
3195,조직,組織,82
9666,다시 덮다,回復する,34
8797,매복,待ち伏せ,41
3404,맞춤형,注文仕立て,80
288,상,賞,100
7147,얕은,浅い,53
9520,샤론,シャロン,35
4011,오브러스,義務,76
8426,외양간,納屋,43
828,입구,入り口,98
3150,육안,西部,82
4392,수로,水路,73
376,규토,シリカ,100
10823,마릴린,マリリン,26
4349,바지,盆地,74
11806,쿠바 사람,キューバ,19
2939,이해력,包括的な,83
12047,있음,面前,17
8250,구실,税金,45
11351,협력 관계,パートナーシップ,22
10397,가장 빠른,早く,29
12733,수영장,プール,12
9253,미터법,メトリック,37
8112,서간,エピシスル,46
7323,플로라,フローラ,51
6243,버킷,バケツ,59
8193,깃발,ストリーマ,45
12379,명예,名誉,15
1711,사모안,サモアン,93
11640,슬라롬,スラローム,20
1009,전신,電信,97
2808,앱,アプリ,85
10022,구성 요소,コンポーネント,32
6097,발사체,発射詞,61
5717,손자,孫,63
6866,주저하는,気が進まない,55
5238,에어 크리프,心臓,67
9124,드래곤즈,ドラゴンズ,38
11855,전진,継ぐ,19
10635,가장 좋아하는,お気に入り,27
12056,제퍼슨,ジェファーソン,17
8998,불을 떼다,失敗,39
2779,알파카,アルパカ,85
3293,모니 케,モニカー,81
8859,징,ゴング,40
10893,스매시,スマッシュ,26
6992,우르르 도망치게 하다,めくら,54
10507,오늘 밤,今晩,28
13407,골짜기,谷,7
10120,슈퍼맨,スーパーマン,31
11272,병사,四半期,23
9327,리투아니아 사람,リトアニア人,37
12084,엄격한,厳しい,17
1019,테슬러스트,テッセサクト,97
2342,조심성 있는,警戒している,88
4219,실현 가능 한,可能な,74
12828,한국어,韓国語,11
8537,주요한,恒久,43
122,녹말,スターチ,100
4989,살리나,サリナ,69
9396,앤더들,アンドカーズ,36
12587,말레이시아,マレーシア,13
6016,부활절,永遠の,61
1704,번지,バンジー,93
7228,파비안,ファビアン,52
9219,가솔린,ガソリン,38
11668,수탉,コック,20
2560,하이드로 클로 릭스,塩酸,87
5674,모뎀,モデム,64
195,운전자,運転席,100
1312,닥스 훈트,ダックスフンド,95
5521,트리샤,三島,65
30,우울,憂鬱,100
9809,빚,借金,33
13424,더 일찍,ついさっき,7
12945,돕는다,お手伝い,11
2355,멜바,メルバ,88
12394,재정적 인,金融,15
12177,훌륭해,並外れた,16
11284,미터,メーター,23
11057,차,お茶,24
4020,침침한,煙の,76
159,림보,リンボ,100
662,호출자,発信者,98
11992,변색,やさしい,18
9006,올림피아 경기,オリンピア,39
6156,서퍼,サーファー,60
11759,따뜻하게 함,温暖化,19
8023,물든 색,染料,46
13566,채우다,塗りつぶし,6
7407,안면 경련,チック,51
7644,오아시스,オアシス,49
12905,노처녀,紡績スター,11
12228,출생,誕生,16
12450,크레이그,クレイグ,14
8851,기울어 진,傾く,40
4332,센티미터,センチメートル,74
13553,적용,適用されます,6
3820,선술집,肩掛け,77
8063,매개 변수,パラメーター,46
9817,스릴러,スリラー,33
8542,서클,丸い,43
5210,소실,浮気,67
7468,투명도,透明性,50
10366,고귀한,ノーブル,29
13099,에드워드,エドワード,10
10863,골키퍼,ゴールテンダー,26
5135,케첩,ケチャップ,68
5378,서풍,西に,66
4357,다프네,ダフネ,73
4882,나이트 클럽,ナイトクラブ,69
12090,타협,妥協,17
9390,정밀한,正確,36
9239,라이오넬,ライオネール,38
8786,이주,移住者,41
8664,왜건,ワゴン,42
12543,생선,魚,14
5507,불안정,不安定,65
9089,비닐,ビニール,39
10297,웹스터,ウェブスター,30
3583,   에,に,79
12628,프란시스,フランシス,13
11801,번개,ライトニング,19
2852,새기는,彫刻しました,84
1632,외음부,ヴルバ,93
10326,태도,態度,30
6199,기함,旗艦,60
9238,타르,タール,38
3858,담그다,浸漬,77
1837,처녀성,乙女,92
4693,토스터에,トースター,71
6102,초점,焦点,61
6085,해시시,ハッシュ,61
13011,잡았다,つかまった,10
1316,대문자,大文字,95
13618,테이블,テーブル,6
4756,융합,合併,70
8864,우디,森の,40
3005,버번,バーボン,83
12606,태국,タイ,13
8866,버크셔,バークシャー,40
8666,클레오 파트라,クレオパトラ,42
9437,코펜하겐,コペンハーゲン,36
13061,추운,寒い,10
8800,계획된,計算されました,41
12826,가치,価値,11
9120,강화,純金化,38
12262,리치몬드,リッチモンド,16
3783,선창자,首領,77
3815,미국인,大西洋,77
3884,양심,良心,77
3742,쓰는,内接,78
11718,하비,ハーベー,20
10951,그레고리,グレゴリー,25
2797,헤이워드,ヘイワード,85
8390,프라,フラット,44
10514,소문,噂,28
5170,확인할 수 있는,認識可能です,67
5769,하위 섹션,サブセクション,63
3469,슈퍼 셔,シュロップシャー,80
7536,치명적이다,致死,50
1748,몸통,胴体,92
6252,나트륨,シアン化物,59
9160,베라,めちゃくちゃ,38
1996,파상풍,破傷風,91
8280,아나콘다,アナコンダ,45
9753,성적으로,歌った,34
4172,파르마,パルマ,75
7778,아 조레스,アゾレス,48
6733,콜론,結腸,56
12040,범인,犯罪的,17
6213,미생물,微生物,60
6680,약어,略語,56
4085,패스트볼,ファーストボール,75
6671,교두보,ブリッジヘッド,56
11665,남자 이름,シロス,20
7790,형용사,形容詞,48
8171,주입,注入,45
12486,줄인,削減,14
815,재즈,ジャズピー,98
8758,모짜르트,モーツァルト,41
11021,믿음,信念,25
10162,배트맨,バットマン,31
11465,도심,ダウンタウン,21
10712,쌓아 올리다,駐日,27
5073,중국인 거리,チャイナタウン,68
2519,완곡 어법,婉曲主義,87
8478,맛있는,美味しい,43
6786,아세틸,アセチル,55
3056,핸드 오프,渡す,83
12860,조롱,ジョシュ,11
1534,폰티우스,居眠り,94
7191,게이머,ゲーマー,52
740,직교,直交する,98
7782,꽃,咲く,48
6443,연금술,錬金術,58
13190,화학적 인,化学,9
5465,반응기,反応器,65
4641,정화,精製,71
6359,공적,空域,59
6083,가치 없는,無価値,61
12901,경제,経済,11
7658,몬머스,モンマス,49
7246,저녁,夕食,52
11392,실내,屋内,22
3420,멜론,メロン,80
6730,단수형,特異な,56
9263,레슬링 선수,レスラー,37
9221,억류 된,拘禁されて,38
7614,명예,名誉,49
509,돌연변이 체,変異体,99
2969,동요,攪拌,83
605,헌법,和音,99
10959,렘넌트,残骸,25
12916,터치 다운,タッチダウン,11
2929,민법상,凡意,83
6889,백혈병,白血病,55
975,요술 장이,ウォーロック,97
11584,몬로,モンロー,21
6623,소아 성성증,小児性,57
3741,매립지,埋め立て,78
5479,남쪽으로,南行き,65
8561,부족하다,不十分,42
11851,일어난다,起こる,19
4559,식사,ダイニング,72
11824,호모,ホモ,19
1722,특징이있다,特徴,92
11427,트로이 사람,トロイの木馬,22
9167,차별,差別,38
10780,중심선,軸,26
7413,화필,柳,51
8805,흑인,紀元前,41
13641,실패한,失敗した,6
7285,탱커,タンカー,52
12245,부착,接辞,16
477,대사 산물,代わりに,99
13045,중요성,意義,10
6233,혼자,本店,60
12754,윈도우,ウィンドウズ,12
11381,세로,垂直,22
5332,이중 자물쇠,デッドロック,66
4797,이중주,デュエット,70
9841,복수형,複数,33
11683,전나무,モミ,20
8907,헥토르,ヘクトル,40
13333,물건,もの,8
6530,경쟁,永遠に,57
6531,즉각적인,促す,57
13296,가톨릭,カトリック,8
5745,경험이없는,未経験,63
4741,아저스,母,70
4082,공석,爪,75
1326,엽록소,クロロフィル,95
8510,나가사키,長崎,43
1619,현무암,玄武岩,93
1105,조금,守り,96
5760,서두르다,忙しい,63
10736,욕설,冒涜,27
3926,구이,区,77
11499,신문,新聞,21
9060,고르는,選ぶ,39
6514,인상주의,印象主義,58
12135,피해자,犠牲者,17
6932,분리,分離,55
12741,불사조,フェニックス,12
13331,버섯,キノコ,8
12226,그후,続いて,16
5001,다각형,ポリゴン,69
9148,리용,リヨン,38
5333,차축,車軸,66
8729,폭스 바겐,フォルクスワーゲン,41
6313,성역,聖域,59
9628,저주,呪い,35
7527,잠수,飛び込む,50
1032,거품,泡,97
8633,베토벤,ベートーベン,42
8071,끝없는,無限の,46
12242,파블로,パブロ,16
4399,고문,アドバイザー,73
10523,의회,議会,28
8539,사촌,いとこ,43
1734,하이퍼,誇り高い,92
9948,체이서,チェザー,32
213,미스트랄,ミストラル,100
782,돼지,豚,98
5016,내분비,内分泌物,68
9192,사과하다,謝罪,38
8931,보장하다,保証,40
2196,무수한,無数の,89
1953,앗시리아,アッシリア,91
12488,정당성,正義,14
2209,적정,滴定,89
6444,대낮,正午,58
7961,베커,ベッカー,47
2411,타우 랑가,タウランガ,88
7510,요술,魔術,50
3856,파블로프,パブロブ,77
4447,다시 추가,アドオンの再,72
13753,라디오,無線,5
5894,벤트,排出する,62
11452,쌍,ツイン,21
10787,집사,執事,26
2571,모닥불,焚き火,87
4196,감옥,沈み込み,75
3133,몬타나무,モンタグ,82
6378,트립 민,トリプタミン,58
6567,위험,危険,57
7007,아실,アシール,54
12547,지불,支払い,14
1367,크리스틴,クリッピン,95
2379,팔찌,ブレスレット,88
11374,홀로 코스트,ホロコースト,22
2746,웨일스 사람,カンブリア,85
4,비정질,まとまりのない,100
8979,코르크,コルク,40
73,자랑하다,誇り高い,100
7826,격노,怒りに,48
1318,해적,海賊,95
10375,대륙,大陸,29
9952,나이키,ナイキ,32
8903,자발적인,自主的な,40
9784,겹,折り畳み,34
9065,구하거리의,シーカー,39
10021,카슈미르,カシミール,32
9687,아빠,お父ちゃん,34
737,잠옷,パジャマ,98
13656,일반적으로,一般的,5
6037,보석,宝石,61
3941,고장,高める,76
1956,어휘,辞書,91
12182,아픈,病気,16
9846,산토스,サントス,33
12558,회색,グレー,13
7774,조종석,コックピット,48
3745,구매자,買い手,78
10506,칩,チップ,28
12193,학자,筆記,16
9704,비명,悲鳴,34
4354,메이지,明治,73
9833,택시,タクシー,33
5277,임무,外を見る,66
9798,주드,ジュード,33
8296,색소폰,サックス,44
1695,슬래피,スラッピー,93
3290,꾸란,クルーン,81
1871,즉시,瞬間的に,91
4126,꼭대기,頂点,75
2733,대류권,対流圏,85
8743,철거,破壊された,41
7623,부적절한,不適切な,49
1186,니아신,ナイアシン,96
2127,대변동,激動,90
7695,더 넓은,より広いほど,49
10899,특허,ライセンス,25
3261,유연,親和性,81
10363,증가한다,増える,29
7735,가죽,レザー,49
13601,베드로,ピーター,6
3008,손잡이,つまみ,83
12023,거부 됨,拒否された,17
11275,어부,漁師,23
9913,주거,居住の,33
9117,죄송합니다,おっと,38
10743,낙태,中絶,27
4987,코코아,ココア,69
12384,유지,メンテナンス,15
2672,유라시아,ユーラシア,86
10595,알링턴,アーリントン,28
10333,피렌체,フィレンツェ,30
10962,드래곤,りゅう,25
1861,개 썰매 운전자,官能,92
13780,윌리엄스,ウィリアム,5
13293,요르단,ヨルダン,8
8701,메리 락크,メリマック,42
10970,전통,伝統,25
11567,폭격기,爆撃機,21
6007,네안데르탈,ネアンデルタール,61
3361,와피 티,和平,81
1368,친목,アジティ,95
2711,팔아 버리다,売り切れ,85
5856,마오리족,麻布,62
6929,황제,カイザー,55
441,힐러,丘陵地,100
6668,택시,タムリー,56
9477,햄버거,ハンバーガー,36
13678,복제하다,複製,5
9955,노점,ブース,32
11739,그레고리 인,グレゴリア,19
6627,회,すし,57
12302,주사,スキャン,15
7028,기수,百分率,54
2710,플레어,フレア,85
5694,단 물,甘い水,64
10268,기도,航空機,30
10830,인도주의 자의,人道主義者,26
3039,백리향,タイム,83
6679,석회암,石灰岩,56
11164,문명,文明,24
10562,피아노,ピアノ,28
13581,공식적인,丁寧,6
5320,꿀벌,蜂蜜,66
11527,일,事件、出来事,21
1838,이세벨,ジェゼベル,92
2218,비대칭,非対称,89
8076,스펀지,スポンジ,46
11675,두려워하는,恐れ,20
3700,느슨하게,スラック,78
7885,여자 이름,イザベラ,47
2484,미친,遺子,87
8814,로렌스,ローレンス,41
1330,석상,ガーゴイル,95
3559,매개,仲直の,79
13422,고의로,故意に,7
13292,국가,国家,8
384,갈라진,ブルネエル,100
7008,가오리,スティングレイ,54
1351,해수,海水,95
799,도자기,磁器,98
827,주인,家主,98
6759,의심 할 여지없이,間違いなく,56
2934,하잘것 없는 물건,仲間の,83
97,폴리네시아 인,ポリネシアン,100
5145,부화자,孵化器,68
13556,더블,ダブル,6
11501,노르만 인,ノーマン,21
12823,빠른,速い,12
10639,더 젊은,若者,27
