ID,KOREAN,PORTUGAIS,INTERVAL
11114,알제리,Argélia,24
7655,젖퉁이,cavado,49
7194,바르 로우,Barlow ,52
3789,카탈로니아의,Catalina,77
7011,소리,Vox ,54
3852,제비,frustrado,77
238,교활한,desonesto ,100
11289,시라큐스,Siracusa ,23
10945,생일,aniversário,25
9739,고요,silêncio,34
8595,후작,marquês,42
5333,차축,eixos ,66
222,그럼,Gália,100
11468,그것에 의하여,deste modo,21
583,상하지 않은,ileso,99
6627,회,Sushi,57
3987,늑대 인간,lobisomem,76
8385,경계표,marco,44
6170,던노,Não sei,60
6185,앙골라,angolano,60
7916,즐거운,alegre,47
6079,스프레드 시트,planilha,61
11833,몽고,mongo,19
991,양모,Woolf ,97
5765,배달 불능 우편물,nixie ,63
7041,관객,audiências ,53
1844,마라 테라,maratha,92
4987,코코아,cacau,69
11507,지름,diâmetro,21
7926,경도,longitude,47
640,소매 끝동,punho,99
209,슈다,levante,100
8575,거룻배,mais leve,42
9369,우리 스스로,nós mesmos,37
7730,깡패들,bandidos,49
5919,제목 없어,sem título,62
9030,시베리아 사람,siberiano,39
10188,직원,empregado,31
9422,악어,crocodilo,36
13461,알로,alk ,7
3456,리자,liza ,80
5933,광장,praça,62
11251,채권,títulos,23
12212,랜디,Randy ,16
11368,초콜릿,chocolate,22
10214,거대한,poderoso,30
7742,강당,auditório,48
8126,성숙한,maduro,46
376,규토,sílica,100
2634,부스터,booster ,86
5950,메뚜기,gafanhoto,62
6675,로드 맨,Rodman,56
12251,잎이 많은,frondoso,16
8676,신사,gentle,42
135,롬바르드 사람,Lombard,100
6219,음핵,clitóris,60
10024,남편,marido,32
10570,뮌헨,Munique,28
8524,봉의,Bon ,43
7975,화살촉,Arrowhead,47
10370,대수학,álgebra,29
12729,카터,Carter ,12
6660,백간,centenário,56
10042,천문학,astronomia,32
8066,세그먼트,segmentos,46
8882,퓰리처,pulitzer,40
855,솔레,soler ,98
8931,보장하다,garantia,40
1596,회전,gorro,93
6135,시에,sie ,60
6616,근거 없는,infundado,57
10330,검색,Squeaky toy,30
2449,호출 된 것,invocado,87
4436,간호사,enfermeiros,72
7962,캐시,Cathy,47
3574,볼,bochecha,79
2445,보초,sentinela,87
11793,착용 한 것,desgastado,19
12591,이슬람교,islamismo,13
6641,유로파,EUROPA ,56
3219,초음속,supersônico,82
228,미용술,cosmetologia,100
5815,신뢰,confiança ,63
9012,케인,kane ,39
3935,뚱뚱한 여자,Bertha ,76
11636,불분명하다,Não é claro,20
2643,동종 요법,homeopatia,86
8612,송곳,furar,42
12939,닫은,fechado,11
6801,마에,mae ,55
1417,의사,comprimidos ,94
2699,융합,limonene,85
8814,로렌스,laurence ,41
10080,농업,agrícola,31
4028,제방,dique,75
5764,배수량,deslocamento,63
9454,틀,contra,36
8427,뉴 어크,Newark,43
578,터무니없는,absurdo,99
4515,기재,registro,72
8234,스왑,Swa ,45
12316,멕시코 인,mexicano,15
5979,도깨비불,wisp ,61
3513,발효,fermentação,79
6183,시금치,espinafre,60
8048,파벌,facções,46
8004,대체자,Bal ,47
9914,캄보디아,Camboja,33
5120,예망,seine ,68
1950,적기,bandido,91
8033,베이츠,Bates ,46
3544,주름 옷깃,ruff ,79
6865,애쓰다,esforço,55
6491,공작,pavão,58
1771,둥근,Layne ,92
8039,인,fósforo,46
6060,파스칼,pascual,61
10062,힌두교,hinduísmo ,32
9278,창세기,gênese,37
9483,힘 있는,influente,36
8859,징,gongo,40
12315,일일,Diário,15
3861,자식,descendência,77
11336,예의,cortesia,22
8589,화씨,fahrenheit,42
5726,주의,Guarda,63
576,해안,à beira mar,99
2808,앱,aplicativo,85
10396,잠수함,submarino,29
6459,냄새,odor,58
5302,멍청이,ginn ,66
11197,열셋,Treze,23
9452,챈들러,Chandler ,36
13386,러시아인,russo,7
11987,대니,danny ,18
6654,엄격한,rígido,56
266,제정신,sanidade,100
11875,권하다,Conselho,18
13240,브라질,Brasil,8
10402,장난감,brinquedo,29
6817,글렌 데일,Glendale ,55
11152,콩고,Congo,24
5799,털어 놓다,whomp ,63
11815,연구,estudos,19
1626,요약하다,resumir,93
5188,크레믈린 궁전,kremlin,67
1365,소름 끼치다,repugnante,95
9991,양자,Quantum ,32
4756,융합,amalgamação,70
130,카를렐로,capela,100
13410,12 월,Dez ,7
7925,샷건,espingarda,47
7210,생합성,Biossíntese,52
9623,접속사,conjunção,35
1269,또한,também,95
7027,목록,inventário,54
9308,데뷔했다,estreou,37
8372,대처,thatcher ,44
4212,잡아라,agarra,74
13401,직업,carreira,7
3793,쑤셔 넣다,Turing ,77
13789,분석,análise,5
10785,에보수했다,supostamente,26
5880,유리 진열장,mostruário,62
1253,촌극,skit ,95
3624,욕실,Bure,79
699,야훼,yahweh ,98
3275,파편,lasca,81
6163,콜럼버스의,Columbian,60
11017,추억,vista,25
6400,상인,distribuidor,58
12216,곧,Anon ,16
12448,넬슨,nelson ,14
11325,이든,Edith ,22
10468,나상,nad ,29
12406,단풍,bordo,15
11314,아돌프,Adolf ,22
13289,홍표,hong,8
9825,마로,Maroons ,33
5775,가성화,cunhado,63
10743,낙태,aborto,27
2740,어리석은,doft ,85
12146,영향,influência,16
12031,구절,frase,17
9773,불펜,bullpen ,34
7847,격퇴,bienal,48
11727,시리아,Síria,19
7967,참새,Pardal,47
13060,두 배,duas vezes,10
2305,수제,noll ,88
6717,배,pera,56
2954,슬라이스,fatiado,83
8695,플레처,Fletcher ,42
8889,당뇨병,diabetes,40
1619,현무암,basalto,93
4735,하원 조합,subconjuntos,70
4220,관계 없는,estranho,74
11680,우루과이,Uruguai,20
4216,고고학,arqueológico,74
2222,스미르마,smegma ,89
8244,용서하다,perdoar,45
11280,초등학교,elementar,23
6086,가장 무거운,mais pesado,61
6535,침상,sofá,57
10930,침대,atracar,25
11897,자원,recurso,18
8117,불쌍한,patético,46
8341,올림피아,Olympia ,44
10008,호간,Hogan ,32
1027,사탕무,beterraba,97
4014,위장,camuflar,76
463,대조적 인 것,contrastado,99
4623,식인 풍습,canibalismo,71
10257,보다 적은,menos,30
3127,살로몬,Salomão,82
1917,매니 폴드,manifolds ,91
1564,오세아 먼언,Oceanian,94
1963,더 풍부한,mais rico,91
11945,앨리슨,Alison,18
8836,흩어져있는 것,Stirling ,41
13291,앤서니,Anthony ,8
10576,욕을하다,xingar,28
2330,수업료,taxa escolar,88
2836,사지,membros,84
12615,캘거리,Calgary ,13
4492,히스테리,histeria,72
12163,몬타나,Montana,16
5423,구근,bulboso,65
9305,연어,salmão,37
13774,도메인,domínio,5
6048,오이,oui ,61
4597,명백하게,claramente,71
13694,사랑,amar,5
108,무역의,Figaro ,100
4037,렌즈,lentes,75
8290,채점자,marcador,44
3698,분파,seita,78
8172,박테리아,bactérias,45
8502,계산법,cálculo,43
2488,육체,corporal,87
6706,땅,uma terra,56
3218,익힌 것,Connaught ,82
11095,부활절,Páscoa,24
11241,밀스,Mills ,23
8099,찾다,escolher,46
3340,호스텔,Hostel,81
1961,릴리트,lilith ,91
5737,살사,salsa,63
10799,투수,jogador,26
13747,프로세스,processar,5
13758,남부 지방 사투리,sulista,5
10947,자부심,orgulho,25
6993,이어서,sotavento,54
8587,찢어진,rasgado,42
1882,묵시록,Apocalíptico,91
1044,시어,darter ,97
13221,개발 한 것,desenvolvido,9
13726,정기적 인,regular,5
6398,도망자,fugitivo,58
3368,퍼프,sopro,80
4154,군주,Gunners ,75
13681,조금,mordeu,5
13612,크리켓,Grilo,6
11130,더 빠르게,mais rápido,24
10645,체리,cereja,27
5740,유성,meteoroide ,63
13600,반환했다,retornou,6
5387,흐린,turvar,65
11210,스키,esqui,23
12558,회색,cinza,13
1738,요점,essência,92
4634,열광,mania,71
904,두 배로,duplamente,97
12719,고요함,governador,12
3209,정력적이다,energético,82
7986,부과하다,impor,47
2273,바로,bowser ,89
10612,디젤,diesel,28
7061,관로,Pipeline ,53
12575,무어,Moore ,13
1570,바누나,varuna,93
2680,로잘린스,Rosalind ,86
6594,빈민굴,favela,57
9783,보류 중,pendente,34
8747,가장 가깝게,mais próximo,41
5729,원형 극장,anfiteatro,63
5614,정당,sedição,64
10516,의지,recorrer,28
8905,엘리자베스탄,Elizabethan,40
9863,비극,tragédia,33
1929,마르르,shr ,91
551,수마트린,sumatran,99
4360,다정한,desaparecer,73
7294,광범위하게,infrangível,52
1717,루갈,Rougeau,93
13656,일반적으로,geralmente,5
2789,렘브란트,Rembrandt ,85
4775,감귤류,citrino,70
4924,재조정 된 것,remarcado,69
1842,수감자,presos,92
11032,총격전,tiroteio ,25
5730,공기 역학,aerodinâmica,63
2657,미드 타운,Midtown ,86
6471,확고히 하는,fortificado,58
5410,더 안전한,mais seguro,65
10828,합의,assentamento,26
138,다공성,poroso,100
1941,마요네즈,maionese,91
6671,교두보,ponte,56
11766,랄프,ralph ,19
10723,엠마,emma ,27
10374,구타,golpe,29
801,드루이드,druida,98
1072,용모비,mort,96
898,거대한 짐승,gigante,97
682,보드,BODE ,98
7684,쪽으로,patel,49
1998,나사렛 사람,nazarene,91
9060,고르는,escolhendo,39
1382,림프계,linfático,95
13261,은행,Banco,8
118,흡충,Fluke ,100
9575,월리,Wally,35
1383,닦는 것,minguante,95
2526,인대,ligamento,87
9142,오커,Booker ,38
1513,페낭,penang ,94
12577,펠트,sentido,13
7750,나오미,naomi ,48
5200,관리인,zelador,67
2828,질식,sufocando,84
9265,병기,Ordnance,37
5787,맨리,viril,63
8699,텐 브라스,tenebrae ,42
13508,추적하다,vestígio,7
13228,생산,Produção,9
6703,복수,vingança,56
9920,바트,Bart,33
7891,외치는 소리,hoy ,47
3671,벽감,nicho,78
430,전의,anterior,100
6909,위엄,majestade,55
6529,선량,doses ,57
7950,랜드,rand,47
4525,시장,Mercado,72
2364,큰 영양,eland ,88
12571,레이커스,Lakers ,13
9837,치명적인,mortal,33
976,보증,incitar,97
6924,유닉스,unix ,55
12167,허위 진술,deturpando,16
6506,순환,cíclico,58
19,한 면,faceta,100
2944,정부,amante,83
13440,군인,soldados,7
2331,석판화,litografia,88
4398,보 퍼스,Beaufort,73
3664,지독한,DEA ,78
10038,지각하다,percebido,32
2791,돼지 사람,porco,85
10335,거대한,titânico,30
3049,가마솥,caldeirão,83
12261,팬더,panda,16
12761,브래드,brad ,12
13183,로마 인,romano,9
66,좌절,contratempos,100
9306,딜 당기,mortal,37
12994,직원,pessoal,10
8438,도전,Atreva se,43
6895,비슷한 물건,análogo,55
12711,도널드,donald ,12
2377,명백히 하다,verificar,88
1765,차단기,bloqueador,92
12402,귀중한,valioso,15
9836,문의,investigação,33
11082,유령의,assombrada,24
9333,   에 틀리지 못한 것,Polly,37
732,실무자,praticantes,98
6986,피카,pika ,54
13142,부서지다,pausa,9
4035,과정,currículo,75
6136,칵테일,coquetel,60
7308,발명자,inventor,52
4800,사전,quadrático,70
5751,한나,Hanna ,63
9065,구하거리의,buscador,39
13038,산,ácido,10
3004,마하,maha ,83
8338,교외,suburbano,44
11005,남자 이름,Bernard,25
4576,바이어콘,biathlon ,72
8647,아틀란티스,atlantis ,42
11442,경로,rotas,22
12491,더 큰,maior,14
12195,브랜딩,Branding ,16
7818,약탈,saque,48
6490,당혹스러운,embaraçoso,58
8014,완전히,totalmente,46
12837,알란,alan ,11
3981,인접한,adjacente,76
6237,루어,rusher ,60
7279,받는 사람,destinatário,52
3605,무한 궤도,lagarta,79
1701,추방 된 것,banido,93
4736,조각,pano,70
121,황,enxofre,100
5467,온열 장치,mais quente,65
11527,일,caso,21
8325,도관,conduto,44
12866,주장하다,afirmar,11
13455,농담,Piada,7
4424,굉장한,fabuloso,72
8605,영리한,esperto,42
3147,인슐린,insulina,82
385,푸리,Puri ,100
11320,앨리스,Alice,22
6713,수량,Quantidades,56
8530,쥐며느리,Slater,43
1377,트리 나,Trina,95
5842,시가,charuto,62
312,사리,sari,100
1826,스피로,SPIRO,92
1233,진부한 생각,brometo,95
9514,바틀렛,Bartlett ,36
2049,소제목,subposição,90
11567,폭격기,Bombers,21
1634,반송,Remand ,93
3532,습지,Wetland ,79
12537,푸에르토,Puerto ,14
1593,자금을 조달했습니다,financiado,93
10483,맥코이,McCoy ,29
8946,트롤,trolls ,40
902,멀리간,mulligan ,97
9511,파이프,tubo,36
2871,음부,pubic ,84
6595,그을음,fuligem,57
12351,서 있는,de pé,15
11403,득점,sem gols,22
7429,세례,batismo,51
5575,부두,cais,64
8462,슈나이더,schneider ,43
1076,더하다,tot ,96
12664,도공,oleiro,13
5384,알베도,albedo ,65
814,태비,malhado,98
10708,깊은 협곡,canyon ,27
10786,상술하다,senso comum,26
10022,구성 요소,componentes ,32
12,맹세,juramento,100
9200,별표,asterisco,38
9281,제비의,xiv ,37
11742,아마존,Amazonas,19
648,급류,Dalles ,99
11760,주교,bispo,19
13707,예상되는,esperado,5
1876,디메틸,dimetil,91
232,점성가,caldeu,100
10067,훅,gancho,32
10833,개요,Visão geral,26
8591,기보,bubônico,42
4279,붕괴,gruta,74
5914,대변인,porta voz ,62
1433,탈북자,Nav ,94
737,잠옷,pijamas,98
7723,만자,suástica,49
12524,분대,pelotão,14
3400,해체,desmantelado,80
12848,확인하다,confirme,11
3644,니카라과,Nicarágua,79
11273,허버트,Herbert ,23
4021,로즈코,roscoe ,76
12091,지도,Liderança,17
13482,시원한,frio,7
9476,하향 조정,rebaixado,36
3185,개념,noções,82
7405,손목,pulso,51
9847,자전거,bicicleta,33
5505,투우,touradas,65
5392,카메오,Camafeu,65
11505,제 십경,décimo nono,21
5818,히드 록실 라제,hidroxilase ,62
10098,호위,escolta,31
1689,왕새우,lagostim,93
12332,피트,pete ,15
9989,타원형,oval,32
2205,수렴,convergente,89
10627,레몬,limão,27
13494,온라인으로,on line,7
12891,상표,rótulo,11
5506,몫,contingente,65
4663,과다 복용,Overdose,71
6367,좌석자,Nestor ,59
9332,소비,consumido,37
2747,추방,deportação,85
923,정력적 활동,labuta,97
4874,래퍼,rappers ,69
12543,생선,peixe,14
2104,갤럽,Gallup,90
11462,기간,período,21
12305,브루클린,Brooklyn ,15
12765,최악의,pior,12
5776,짜리,DIVISORES,63
13099,에드워드,Edward,10
11657,성공적으로,com sucesso,20
9045,예언자,profeta,39
8269,미스,mir ,45
3817,가금류,aves,77
9493,모호한,ambíguo,36
10194,실재,entidade,31
10989,과일,fruta,25
3943,착취 당함,explorado,76
8211,그레이프에서,graf ,45
10209,조용한,quieto,31
6285,지탱,restratário,59
11496,목이 없는,sem cabeça,21
3534,라드,banha,79
11660,임시,provisório,20
11734,해당,hasn,19
200,게르 트루드,Gertrude,100
11471,기울임 꼴,itálico,21
6360,예약자,reservistas,59
13132,게이,gay ,9
2681,우간다,Uganda,86
3282,벤조 에이트,benzoato ,81
2630,툴라,tula,86
1668,제국주의 자의,imperialista,93
8107,첫날,pré estreia,46
13353,위원회,Comitê ,8
10287,헬리콥터,helicópteros,30
4327,그 위에,Agustação,74
9705,국회 의사당,Capitólio,34
2667,나팔,cornetim,86
265,홈,hom ,100
10888,프레드 릭,Frederick ,26
3008,손잡이,botão,83
12602,동등한,equivalente,13
7180,지저분한,bagunçado,52
4199,인산염,fosfatase ,74
13454,아티스트,artista,7
6593,크레이븐,covarde,57
7412,라트비아 사람,letão,51
387,삼중의,Triássico,100
7996,점퍼,saltador,47
2717,약탈,chantagem,85
10878,기호,símbolos,26
11038,불필요한,redundante,24
12625,폭풍,tornado,13
8807,스포일러,Spoiler,41
7648,재림 교회,adventista,49
12197,동부 표준시,Husa,16
7963,학자,acadêmico,47
5890,제사장들,sacerdotes,62
8460,국고,tesouraria,43
8386,화약,pólvora,44
5137,노마,Norma,68
2320,동요,balançar,88
6008,롱 쇼어,Longshore,61
7755,아쿠아,aqua ,48
647,연두빛,Chartreuse ,99
13134,토론,debate,9
11101,검열,censura,24
6509,마가목,Rowan ,58
9636,교도소,cadeia,35
10583,나폴레옹,Napoleão,28
98,존경했다,estimado,100
2677,전복하다,derrubada,86
9405,지우다,trunfo,36
4536,더 똑똑하다,mais esperto,72
5829,강력한,convincente,62
593,혼자 하는 여러 가지 놀이,solitário,99
258,결합력 있는,coeso,100
914,기숙사,dormitório,97
3963,헨델,Handel,76
4922,가장 따뜻한,mais quente,69
3685,미드,med ,78
8776,질,vagina,41
11970,훌륭한,excelente,18
7352,빛나는,brilhando,51
8732,펠리스,felis ,41
13122,바람,vento,9
2552,플라멩코,flamenco,87
7795,술 취한,bêbado,48
11046,주장했다,argumentado,24
547,기한,atrasado,99
2139,무자비한,sem lei,90
11129,분포,distribuído,24
548,이교,heresia,99
12269,이슬람교도,muçulmano,16
1698,달필,caligrafia,93
12863,야생의,selvagem,11
11163,코카인,cocaína,24
8379,기온,temp,44
790,해거,haggis ,98
4903,범퍼,Parachoque,69
7400,탈진 한,Exausta,51
11746,면,algodão,19
10934,연기,fumaça,25
1912,지갑,wallops ,91
7584,번트,Bunt,50
2367,끼움,crips ,88
2130,블루 라인,linha Azul,90
8538,고래,baleias,43
2069,순교자,mártir,90
8028,여자 이름,isabel ,46
11400,성장,crescimento,22
2601,친구,amigo,86
5558,타우린,taurina,65
234,코토,Koto ,100
1190,틸리,teel ,96
12976,은퇴했다,aposentado,10
2213,요약하다,abreviado,89
10949,바르샤바,Varsóvia,25
4600,기념,lembrança,71
8088,칼라,colarinho,46
184,둑,aterro,100
10824,초점을 맞춘다,focado,26
10849,부서,carrismo,26
6122,연민,pena,60
2390,사망 기사,obituário,88
2690,메트 라,Metra ,86
13096,자유,liberdade,10
7009,합법적 인 것,legítimo ,54
6807,화장품,Maquiagem,55
2479,딱따구리,pica pau,87
9158,스크리프 플레이,roteiro,38
4674,해가없는,inofensivo,71
7858,느슨하게,frouxamente,48
9909,도랑,trincheira,33
2879,보글,maloqueiro,84
11894,여유,margem,18
3738,홍합,mexilhão,78
2996,영국인,britânico,83
798,음악 협회,filarmônica,98
3915,파지,fait ,77
10318,자바,Java,30
9018,못,unha,39
5767,스코틀랜드,Scottie ,63
1339,덩어리,Ingles,95
9453,주권자,soberano,36
10018,요하네스,Johannes ,32
2719,월광,luar,85
2223,시나몬,canela,89
11559,껍데기,Concha,21
13577,명령,comando,6
13472,   에,sobre,7
12347,엉망,bagunça,15
1615,모텔,motel,93
10241,프랑코,Franco,30
5228,맹목적 숭배,fetichismo ,67
12056,제퍼슨,jefferson ,17
4900,인구 통계학,demografia,69
1000,옥상,telhado,97
1327,미노안,Minoan,95
6498,열도,arquipélago,58
3483,크게 하는,Ampliado,79
6960,제복,libré,54
9929,다가오는 것,próximos,33
11892,붉은 색,Redskins ,18
11575,퍼센트,por cento,21
11127,교활한,sorrateira,24
4578,나파,Napa ,72
4399,고문,Assessores ,73
3531,송아지,bezerro,79
6317,헤이 츠,haydn ,59
1110,로사 루시아,rosicruz,96
11528,통행료,pedágio,21
9735,베니,Benny ,34
12225,용감한,marcial,16
4138,교실,Sala de aula,75
9944,조타실,Wheeler ,32
2948,상인,comerciante,83
4366,지거,Jagger ,73
7327,초기화,Redefinir,51
2212,자금,vending ,89
9254,통로,pista,37
4482,멋있는,jeitoso,72
6685,   에 관한 것,contribuição,56
892,입금,depositado,97
1033,용감하게,valentemente,97
13778,스페인,Espanha,5
3404,맞춤형,adaptado,80
8274,원주민,aborígene,45
3713,스쿠버,mergulho,78
12290,궁전,Palácio,15
4687,듣기,ouvir,71
6729,고린도자,Corinthians ,56
10867,감소,declínio,26
6783,자치,autonomia,56
1151,페놀,fenol,96
11817,위조,Contrafacção,19
9671,합성,síntese,34
11275,어부,Fisher ,23
13414,존,zona,7
11253,기인 한 것,atribuído,23
7319,시장,cesar ,52
2548,상추,alface,87
1479,소금물,água salgada,94
