ID,KOREAN,SPAIN,INTERVAL
1584,페닐알라닌,fenilalanina,93
11432,루이빌,Louisville,22
6100,보디 빌딩,culturismo,61
2718,거치게,duramente,85
5898,거부권,veto,62
6893,피지안,fiyian,55
13253,비,lluvia,8
9406,레스터,leter,36
9485,아귀,avantón,36
9113,원뿔,cono,38
996,고집,vago,97
9785,화장대,vanidad,34
13515,마일,millas,7
12210,혼다,honda,16
12102,알파벳,a B C,17
2394,위시본,espoleta,88
9968,값 비싼,caro,32
881,할라이드,haluro,97
4457,데카르,cartesiano,72
4939,좁은 길,ruta,69
8897,잡목 숲,bosquecillo,40
13579,과거,pasado,6
7091,백신,vacuna,53
7864,소시지,embutido,48
13433,보일 러 플레이트,cálculo,7
9833,택시,taxi,33
1827,그린치,brutín,92
314,카리스마,carismático,100
2757,압박,opresión,85
8382,일생,toda la vida,44
3248,그로소,grosero,82
11961,장엄한,imperial,18
1843,야간,nocturno,92
2435,명령자,licitador,88
10593,햄,jamón,28
3051,엉겅퀴 훈장,cardo,83
5666,침묵,mamá,64
9444,위반,ofensa,36
9845,골키퍼,portero,33
11750,정확성,exactitud,19
5505,투우,toreo,65
8875,발생,ocurrencia,40
4265,브롬,bromo,74
10035,눈물,lágrimas,32
7287,확신,convicción,52
433,아마 니,amani,100
10526,매우 작은,diminuto,28
7094,스누커,snooker,53
559,산가,sangch,99
6592,침팬지,chimpancé,57
1095,부탄올,butanol,96
11538,유도체,derivado,21
7366,폼페이,Pompeya,51
13379,기부,donación,7
4338,아시아 사람,asiático,74
3396,김보,kimbo,80
4958,가문비,abeto,69
4525,시장,mercado,72
8949,국방부,endurecido,40
1693,탈수,deshidración,93
5310,스프린터,velocista,66
1759,흥분을 흘리며,fascinado,92
5775,가성화,acuñado,63
5254,헤라,Hera,66
12783,인라인,en línea,12
1221,크럼프리 류의,cruel,96
10330,검색,navegar,30
5568,부서지기 쉬운,frágil,65
8529,캐딜락,Cadillac,43
1691,녹내장,glaucoma,93
3920,은밀한,clandestino,77
4230,가로 챘다,interceptar,74
9022,라구나,Laguna,39
9655,전령,Mensajero,35
3942,몰래 엿보다,ojeada,76
9166,스파이크,pico,38
5861,바퀴벌레,cucaracha,62
2215,브릿지,britt,89
8467,선거권,sufragio,43
7470,엑스포,expo,50
5915,여분,superávit,62
4220,관계 없는,extraño,74
1118,광재,escoria,96
2841,무자비한,implacable,84
1639,키,timón,93
1953,앗시리아,Asiria,91
13463,링컨,Lincoln,7
1906,골드 스미스의,orfebre,91
11086,카스트로,Castro,24
9547,기근,hambruna,35
1526,윤활유,lubricante,94
13695,방어,defensa,5
8825,상인,comerciante,41
11773,브라질의,brasileño,19
1480,카가 야,Cagayan,94
9749,새장,jaula,34
2078,호색한,córneo,90
11173,승마,equitación,23
5344,쿼드,patio,66
5902,의도하지 않은,involuntario,62
11167,제출 된,presentado,24
7522,좀비,zombis,50
12331,무겁게,fuertemente,15
5342,초자연적 인 것,paranormal,66
8859,징,gong,40
10250,엡실론,epsilón,30
3621,완전한,teniente,79
8378,감정,sentimiento,44
840,세프톤,sencillo,98
8550,핀 사람,finlandés,43
8235,경향,propensión,45
10309,전표,vale,30
12645,문제,problema,13
3047,필라사,fila,83
2829,보호자,desprotegido,84
807,알고 퀸,algonquin,98
11576,조직,organización,21
3017,코로나도,coronado,83
1951,빙고,bingo,91
4129,겁 많은,paseo,75
6033,표상,firmificado,61
1529,방광,vejiga,94
12087,써리,surrey,17
10707,갑판,plataforma,27
6730,단수형,singular,56
10224,자일,giles,30
8171,주입,inyección,45
12149,알았다,supo,16
13532,언덕,colina,6
11782,부서의,divisional,19
10950,불안,agitación,25
10738,통증,dolor,27
10979,달콤한,dulce,25
2813,언쟁,altercado,85
6124,정교한,sofisticado,60
9900,임시 과녁,vagabundo,33
13715,챔피언,campeones,5
9168,대초원,pradera,38
2362,웅장한 무덤,mausoleo,88
5990,바론,Barr,61
7260,보어,complemento,52
9747,자포자기 한,desesperado,34
6928,구티 렌즈,gutiérrez,55
1448,화장실,baños,94
8134,페가수스,Pegaso,46
6023,발췌문,extracto,61
8230,권위 있는,autoritario,45
9216,푸오,pooh,38
6948,충성,lealtad,54
12410,자격이있다,intitulado,15
4104,해안,litoral,75
8123,액세스,accedido,46
3781,열화 된 것,deteriorado,77
6983,부드러운,más suave,54
4558,파리,parar,72
11261,점토,arcilla,23
10919,여파,secuelas,25
5508,만자 닐로,Manzanillo,65
7636,필자,fila,49
4955,부록,apéndice,69
6138,자전거,AUTEUR,60
10453,출발,salida,29
187,무굴 사람,magnate,100
11054,정오,mediodía,24
8973,덫,trampa,40
9768,식물,plantas,34
12900,축구,fútbol,11
11439,마른,seco,22
10129,시뮬레이션,Simmons,31
8614,풍문,rumores,42
4556,플라브르,flavio,72
9521,탐구,búsqueda,35
4242,크래프트,kraft,74
6215,파란 사람,curran,60
12552,크리스마스,Navidad,13
4930,프론티어,fronteras,69
11768,피해,dañar,19
5994,최적화,mejoramiento,61
10964,우표,sello,25
2189,폴더,carpeta,89
13534,후안산,Juan,6
2552,플라멩코,flamenco,87
7814,산초,sancho,48
3927,격리,cuarentena,77
4431,청,cheung,72
7361,대공포,reproches,51
1717,루갈,rougeau,93
7023,지휘자,conductor,54
6992,우르르 도망치게 하다,estampida,54
11264,캡,gorra,23
6413,각서,memorándum,58
3802,멍청이,mascar,77
2190,더 단단하다,apretado,89
12572,자유,libertad,13
12378,캠벨,Campbell,15
8471,이탈,separarse,43
13097,오두막,cabaña,10
8121,소프트볼,sofbol,46
1327,미노안,mino,95
9651,하찮은,trivial,35
10900,지하철,metro,25
7958,덩어리,fornido,47
156,일륜차,carretilla,100
6504,소변,orinar,58
9726,지구의,planetario,34
9310,루빈,frotar,37
907,파피루스,papiro,97
834,낮은 것,humilde,98
1455,등산가,trepador,94
517,건지,guerna,99
5339,공간,espacial,66
3662,파킨슨슨,Parkinson,78
13694,사랑,amor,5
6433,형광등,fluorescente,58
4226,유입,afluencia,74
833,노래,canto,98
6744,놀러 다니는 청년,playboy,56
3981,인접한,contiguo,76
3349,직조기,telar,81
13686,주장하다,afirmar,5
6122,연민,lástima,60
9302,가루,polvo,37
5594,돌연변이,mutación,64
9223,스트라우스,straugs,38
3586,이마,frente,79
8939,해치,escotilla,40
3103,수축,encogerse,82
1388,내부에서,intra,95
7578,스코치 위스키,escocés,50
7640,서로 나란한,colateral,49
11598,글래스고,glasgow,20
6010,좋은 해,buen año,61
8084,주노,juno,46
10062,힌두교,hinduismo,32
2927,바드,banda,84
7117,흉상,busto,53
11851,일어난다,sucede,19
9231,벽돌,ladrillo,38
547,기한,atrasado,99
5009,불행,miseria,68
1794,셀룰로오스,celulosa,92
5888,외상,trauma,62
8313,스테이드,stade,44
9295,모니터링,supervisión,37
10037,태그가없는 것,sin etiqueta,32
2508,유제,emulsión,87
11586,온도,temperatura,20
443,비어있는 것,vacío,100
3463,에어로졸,aerosol,80
12428,선택한,elegido,14
10592,게이터,gator,28
9543,의심스러운,suspicaz,35
4186,헤파스토스,Hephaestus,75
3647,고패,polea,79
1433,탈북자,navegante,94
13776,아일랜드,Irlanda,5
11278,하퍼,Harper,23
11322,여행,emigrar,22
5556,삼사히,samsara,65
5876,있을 수 있는 일,probabilidad,62
4552,그때까지,de allí,72
2599,걸작,obra maestra,86
10580,망아지,potro,28
1406,미네르바,Minerva,94
4085,패스트볼,bola rápida,75
25,암송,ensayo,100
6024,수건,toalla,61
5854,큰 쟁반,grifería,62
5119,마누,conner,68
7767,괴롭히는 것,intimidación,48
9864,맥무페,mcphail,33
5335,프로판,propano,66
21,투수판,losa,100
660,사라지다,desaparecer,98
12478,체코 사람,checo,14
1216,브렉터,breche,96
9328,더빙,apodado,37
5588,구토,vómitos,64
536,던지다,piel,99
13277,날씨,tiempo,8
11600,또래,mirar,20
4511,무서운,formidable,72
4098,레이크 랜드,Lakeland,75
9208,호킨스,halcón,38
7425,지혜,sabiduría,51
1637,짤막한,snelir,93
6421,남자 이름,Hodge,58
4787,트립토판,triptófano,70
1054,용해도,solubilidad,96
11371,델리,Delhi,22
9709,하강,descendencia,34
5702,통신하다,comunicación,63
4828,동력 경운기,lister,70
3738,홍합,mejillón,78
3376,잘 튀는,rebote,80
4718,오팔,ópalo,71
3761,시험,exámenes,77
12231,잘 알고 있기,cadera,16
10332,표범,pantera,30
7680,염색체,cromosoma,49
9195,손대지 않은,intacto,38
9361,브렛,brete,37
6783,자치,autonomía,56
186,릴리엄,lilium,100
5708,정신병자,psicópata,63
10512,액체,líquido,28
6381,유령 같은,espectral,58
10829,코카,coca,26
7401,아치,archie,51
1919,몽타주,montaje,91
330,무의미한 것,inmaterial,100
2529,신용,crédito,87
864,포화,saturación,97
344,테르밋,termita,100
6225,바퀴벌레,cucaracha,60
4523,물을 빼다,drenar,72
10949,바르샤바,Varsovia,25
6065,팔라스,Palas,61
7213,달다,pesar,52
5769,하위 섹션,subsecciones,63
4123,부티 레그,pirata,75
2747,추방,deportación,85
73,자랑하다,jactancia,100
3859,썩음,putrefacción,77
11070,날것의,crudo,24
2923,베릴륨,berilio,84
7523,천랑성,Sirio,50
8476,변형 된 것,transformado,43
1971,하드 커버,de tapa dura,91
1379,벨루가,beluga,95
12164,뉴턴,Newton,16
5433,로마노,romano,65
2896,시간,necrofilia,84
386,앨버리,alberich,100
10783,힌두 인,hindú,26
1793,캠퍼스,campus,92
13613,그물,neto,6
7,채이기,tropezón,100
5005,분할,franqueo,68
1154,어리석은,inane,96
13006,의약품,droga,10
3164,화학자,químico,82
10209,조용한,tranquilo,31
3577,타일,loseta,79
8308,우산,paraguas,44
12431,장면,escena,14
13086,논쟁,controversia,10
4091,탄약,munición,75
12052,바닥,piso,17
12247,머리카락,cabello,16
2449,호출 된 것,invocado,87
6896,장갑,guantes,55
12861,기타,guitarra,11
1353,더러운 것,limo,95
4143,어둡게하다,más oscuro,75
309,묘지,cementerio,100
1031,구점 이상의 패가 없는 수,Yarborough,97
4333,수의사,veterinario,74
9951,개척자,pionero,32
4819,사울,saúl,70
3471,보닛,capó,80
7415,간접적 인,indirecto,51
12798,조종사,piloto,12
12447,실시했다,realizado,14
54,하부,tener,100
4309,온화한,amable,74
13315,침입,invasión,8
2040,은행가,banquero,90
605,헌법,acordado,99
13547,해안,costa,6
4996,솔 촨성,esfénico,69
7463,민속학,folklore,50
9789,아침밥,desayuno,34
4467,네와,nehru,72
3516,딜도,dinger,79
9686,고군분투하는,luchando,34
6307,대량 학살,exterminio,59
3865,할아버지,abuelo,77
5535,올림포스 산,Olimpo,65
8923,여호와,Jehová,40
3269,길항근,antagonista,81
12409,그만 두게 하다,desalentar,15
11218,주류,convencional,23
8298,빌더,constructor,44
3710,밖에 있는,periférico,78
4507,기다리다,esperar,72
4481,균등화,ecualizado,72
2845,퍼핀,frailecillo,84
13414,존,zona,7
9757,인류,humanidad,34
5393,냄새,olores,65
8047,증오,odio,46
4809,에이커,acre,70
8322,낭포산물,cístico,44
4053,성냄,Suspiro,75
12488,정당성,justicia,14
13628,적절한,adecuado,6
2301,아니야,nada,88
2143,공포,vacuola,90
4005,공포증,fobia,76
13499,전투기,combatiente,7
7624,가볍고,ligero,49
9037,타자,bateador,39
10984,던져진 것,arrojado,25
4484,갈기,melena,72
211,마구나라이트,maronita,100
3551,경영자,gerencial,79
2751,잔뜩 먹다,listón,85
9871,싹,brote,33
5967,충격,percusión,61
13396,색깔,color,7
3597,황혼,oscuridad,79
12740,듣다,escuchar,12
8371,셀룰러,celular,44
2730,접합부,cruces,85
11709,중간,medio,20
13180,위반,ofensa,9
3418,사건,sagan,80
1780,쉐라톤,sheraton,92
13196,대량의,masa,9
11467,재구성,reorganizado,21
2418,갈라진 틈,grieta,88
2685,울트라 마린,ultramarino,86
6914,돛대,mástil,55
13148,예쁜,bonito,9
3102,16 진수의,hexadecimal,82
11951,기념일,aniversario,18
10553,내륙,interior,28
961,협상,Entente,97
115,카시미르 말,Kashmiri,100
2053,프랙탈,fractal,90
4731,간청했다,suplicado,70
11190,정치가,político,23
6696,전문,preámbulo,56
7502,실재론,realismo,50
7796,에틸,etilo,48
12509,데니스,Dennis,14
3835,보초,centinela,77
1452,골학,osteología,94
3125,하츠 부르크,habsburgo,82
7481,켈럼,Kell,50
11297,열 다섯,quince,23
5157,위장,clandestino,67
11178,우주선,lanzadera,23
13419,보유자,poseedor,7
3722,네덜란드 인,holandés,78
619,유리한,lucrativo,99
8449,숨은,críptico,43
7155,임박한,inminente,53
12030,금지,prohibir,17
8405,지배,dominio,44
6614,검정색,sable,57
1596,회전,montón,93
8141,앨버 커크,albuquerque,46
3283,중합 효소,polimerasa,81
4671,참석자들,asistentes,71
9048,글라이더,planeador,39
2975,목련,magnolia,83
8165,돼지 고기,marsopa,45
11646,시보레,chevrolet,20
8601,마리스트,marista,42
13341,규모,escala,8
5630,시생,chiíta,64
13207,결정,determinar,9
12067,호의,favor,17
3141,세라믹,cerámico,82
5371,휘발성 물질,volátil,66
12196,가치 있는,valioso,16
6256,흔들어서,estremecerse,59
1165,자극제,estímulo,96
13560,일시적인,temporal,6
7657,치코,chico,49
13777,관광,excursión,5
3174,우둔하다,sin gusto,82
11272,병사,cuarteles,23
12681,범죄자,estafa,13
12170,엄마,mamá,16
11680,우루과이,Uruguay,20
5882,이상하게,extrañamente,62
12532,말로,macho,14
4486,간질,epilepsia,72
426,슈퍼 마린,supermarina,100
6935,바쿠,bakú,55
4608,브리지 워터,puente,71
13352,호수,lago,8
10306,이동,éxodo,30
5570,탈퇴,secesión,65
9531,제네바,Ginebra,35
11672,평가,evaluación,20
7248,활발한,rugido,52
4860,글루텐,gluten,70
5828,결론,concluye,62
4912,마르코니,marconi,69
3304,처방,prescripción,81
5171,화나게 하다,provocar,67
9257,무뚝뚝한,brusco,37
8803,재검토,reconsiderar,41
5792,열광한,por cable,63
6761,주변 장치,periférico,56
5360,치약,pasta dental,66
3151,일시 휴업,apagar,82
11590,반갑지 않은,molesto,20
10140,평범한,ordinario,31
3479,동반자,compañeros,79
12434,터키어,turco,14
17,매니어스,maníaco,100
7833,디킨즈,dickens,48
732,실무자,practicantes,98
366,원숭이,macaco,100
9128,토마토,tomate,38
8821,아미노,aminado,41
5289,마카로니,macarrones,66
8179,내 보내다,exportar,45
2079,아질산염,nitroso,90
7166,습관적인,acostumbrado,53
3351,마른,muy delgado,81
9562,카레,curry,35
11146,인어,sirena,24
5889,유성,meteorito,62
7980,근일점,perihelio,47
11859,높이,alturas,19
10693,공개적으로,en público,27
2109,미스 베다,mitzvah,90
11096,해외,exterior,24
3784,광동어,cantonés,77
1943,거지,Lázaro,91
11009,대사관,embajada,25
6787,주인들,señores,55
9839,노퍽,norfolk,33
675,헤가르,HAGAR,98
1268,축적하다,acumular,95
1343,나노 미터,nanómetro,95
5042,기질,temperamento,68
11135,촉매제,catalizes,24
10333,피렌체,florencia,30
4822,스칸디나비아 사람,escandinavo,70
6326,맡은,realizado,59
9172,마이크로,micro,38
5605,투손,Tucson,64
1964,지형,topográfico,91
10957,인도,indies,25
12520,해달,hadal,14
4675,콘체르토,concierto,71
5340,더미,montón,66
7675,얇은,escarpado,49
8538,고래,balles,43
3447,건조한 찬 바람,Bora,80
6955,정밀한 조사,escrutinio,54
12796,여자,dama,12
13668,아무것도 아님,nada,5
1132,신비한,oculto,96
6904,무거운,más pesado,55
8043,태너,curtidor,46
1520,바이올리니스트,violinista,94
4944,장난,travesura,69
8802,니켈,níquel,41
10861,처녀,Virgen,26
4284,전갈,escorpiones,74
6767,순례자,peregrinos,56
3701,유혈,matanza,78
7588,우우,abucheo,50
27,류신,leucina,100
1387,아나모픽,anamórfico,95
13659,  인 것 같다,parecer,5
10336,배트맨,batsmen,30
1842,수감자,recluso,92
2635,발,pata,86
11345,나귀,culo,22
10952,무릎,rodilla,25
2127,대변동,convulsión,90
7474,스코어 보드,marcador,50
12831,바퀴,rueda,11
3282,벤조 에이트,benzoato,81
525,슈리,shri,99
11575,퍼센트,por ciento,21
6425,후퍼,tonelero,58
2445,보초,centinela,87
4216,고고학,arqueológico,74
3472,마우시오,mauricio,80
1676,소란,sola,93
11872,악의 있는,malicioso,18
12910,폭행,violencia,11
8591,기보,bubónico,42
1440,치유하다,curar,94
2871,음부,púbico,84
10667,스탈린,stalin,27
1381,척,chucky,95
3086,드러내다,revelar,82
3037,프리토리아,Pretoria,83
8048,파벌,facciones,46
12589,알버트,albert,13
4730,가장 빠르다,más rápido,70
13116,이집트,Egipto,9
2605,부울,booleano,86
8374,호박색,ámbar,44
4694,만화가,dibujante,71
11578,중요한,prominente,21
11636,불분명하다,poco claro,20
9569,아케이드,arcada,35
3910,크로스 타운,Crosstown,77
5058,오시리스,osiris,68
7028,기수,milty,54
2664,플라톤,platónico,86
126,칼리의,kali,100
3136,수술의,quirúrgico,82
9428,자란,crecido,36
1768,연금,pensiones,92
7649,던디의,dundee,49
7182,황산염,sulfato,52
12997,쓸모없는,inútil,10
1907,농담,bromas,91
6638,플루오르,flúor,56
5736,바이러스의,viral,63
9982,씨족,septiembre,32
12099,보수적 인,conservador,17
10544,이해했다,entendido,28
2156,씨,químico,89
2265,동굴 탐험가,cavernícola,89
11832,원래,básicamente,19
7970,무서운,aterrador,47
6639,수도원,monasterio,56
882,   의 스타 더스트,stardust,97
3083,리프츠,ceceo,82
13099,에드워드,Eduardo,10
7192,매춘부,puta,52
7990,파올로,paolo,47
180,송환,repatriación,100
13191,인구,población,9
4146,심오한,profundo,75
10701,자른,recortado,27
753,혼수,letargo,98
219,니트로 페놀,nitrophenol,100
12546,위성,satélite,14
11556,격언,máxima,21
725,명백한,abierto,98
6511,케냐,Kenia,58
7925,샷건,escopeta,47
214,하층 사회,proletariado,100
6737,보보,bobo,56
2280,크리올 사람,criollo,89
10699,재평가,reevaluado,27
4953,슬라브 사람,eslavo,69
1230,앉아 있는 엽조,modelo,96
8350,랭글리,LANGLEY,44
1574,신양 정신,Neologismos,93
3566,어찌할 바를 모르는,perplejo,79
9625,윤리학,ética,35
7176,속,género,52
10281,필리핀인,filipino,30
1893,재난,calamidad,91
6943,수탉,Gallo,54
12165,승강기,elevar,16
1830,다루기 힘든,pesado,92
2243,내기를 걸다,apuesta,89
1224,펠트,Peltastas,96
6951,정부,sous,54
1707,중지,descanso,93
2495,버티다,resistir a,87
3540,장티푸스,tifoidea,79
2613,부제,subtitular,86
10922,피라미드,pirámide,25
5114,여드드,diosa,68
8655,텍사스,Texas,42
7505,저당,hipoteca,50
10812,레오나드,leonard,26
