ID,KOREAN,HINDI,INTERVAL
1755,니모닉,स्मृति सहायक,92
5150,실레 지아,सिलेसिया,67
6118,거상,प्रकांड व्यक्ति,60
12999,좋아,ठीक,10
2911,크림,क्रीम,84
12643,오락,मनोरंजन,13
11827,안녕,अलविदा,19
9751,제타,जीटा,34
5377,도둑질,दुकानों से सामान चोरी,66
3008,손잡이,दस्ता,83
515,말벌,ततैया,99
4957,마력,घोड़े की शक्ति,69
6068,깜짝 놀란,तूफानी,61
3364,독재자,तानाशाहों,80
12427,우유,दूध,14
11279,전제,जनसंपर्क,23
13146,아리조나,एरिज़ोना,9
12182,아픈,बीमार,16
8947,인내심있는,मरीज,40
4994,이륜 전차,रथ,69
5253,풍자,कटाक्ष,66
5421,소네트,गाथा,65
10192,불안한,बेचैन,31
11120,   에 대한 것,फाई,24
2620,수취인,खरीदार,86
7898,좌초 된 것,फंसे,47
13665,현지의,स्थानीय,5
7623,부적절한,अनुचित,49
927,브레이트,ब्रिता,97
7773,질산염,नाइट्रेट,48
5159,큰 실수,असफलता,67
11891,상징,प्रतीक,18
13336,육분의 하나,छठा,8
8970,호환 가능,अनुकूल,40
6605,이슬,ओस,57
13477,똑바로,सीधा,7
11390,로그인,लॉग इन करें,22
107,바륨,बेरियम,100
12531,비밀,गुप्त,14
760,탈취제,डिओडोरेंट,98
3519,클로버,क्लॉवर,79
2928,피레네 산맥,पायरेनीज़,84
11255,낙하산,पैराशूट,23
2345,마하라,महाराज,88
13650,바로,व्रि,6
3191,원정대,अभियानों,82
5472,자유주의 자리,मुक्तिवादी,65
3304,처방,नुस्खा,81
12026,자세한 것,प्रोस्ट,17
4847,제약,फार्मास्युटिकल,70
11854,바이킹,वाइकिंग्स,19
6544,빌,विल,57
13230,아들,बेटा,9
3406,웅크 리고,रेंगना,80
2255,사전,पूर्व कड़ी,89
11034,수비대,गढ़ में सेना,25
11394,호,आर्क,22
13191,인구,आबादी,9
5765,배달 불능 우편물,मत्स्यस्री,63
3522,칸나다,कन्नड़,79
12755,백분율,प्रतिशत,12
5543,생화학,जीव रसायन,65
9757,인류,मानवता,34
10498,결과,परिणाम,28
11750,정확성,शुद्धता,19
8460,국고,ख़ज़ाना,43
9582,피하다,बचना,35
5075,공급자,प्रदायक,68
1671,맛있는 것,टेटर,93
3666,제목,लिगेज,78
3741,매립지,लैंडफिल,78
3129,마,महाराष्ट्र,82
12163,몬타나,MONTANA,16
5077,큰 덩어리,टुकड़ा,68
3410,강건합니다,स्ट्राउड,80
12370,사과,सेब,15
8153,인내심,धैर्य,45
12300,근거,मैदान,15
11558,셰익스피어,शेक्सपियर,21
7024,양탄자,गलीचा,54
3334,통행세 받는 문,शुल्क मार्ग,81
3699,하향의,नीचे,78
2975,목련,मैगनोलिया,83
7861,섬광,झलक,48
5240,제일,लन,67
11331,시아,सीआईए,22
6575,흥분,वॉट,57
11493,전형적인,ठेठ,21
5403,가장자리,किनारा,65
11102,순수한,शुद्ध,24
5635,기억,याद ताजा,64
6911,열렬한,आतुर,55
9919,사탄,शैतान,33
7402,자동차,मोटर वाहन,51
8483,곡물,अनाज,43
3674,베르 맨,बर्गमैन,78
10262,도당,पक्षपातपूर्ण,30
7124,원,युआन,53
9838,워털루,वाटरला,33
12877,가장 위대한,महानतम,11
11443,동일한,समान,22
798,음악 협회,गाने बजाने का अत्यंत प्रेम करनेवाले मनुष्य का,98
11355,수단,सूडान,22
4172,파르마,पर्मा,75
7849,옥수수,मक्का,48
9166,스파이크,कील,38
8429,동성애자,विचित्र,43
8249,마크 업,मार्कअप,45
1689,왕새우,क्रेफ़िश,93
1936,항산화 제,एंटीऑक्सिडेंट,91
11870,빵 굽는 사람,बेकर  नानबाई,18
9249,발명,आविष्कार,37
8957,새크라멘토,सैक्रामेंटो,40
2280,크리올 사람,क्रियोल,89
5774,과세,कर लगाना,63
13115,운전사,चालक,9
13737,공화국,गणतंत्र,5
4597,명백하게,स्पष्ट रूप से,71
13389,새긴 ​​금,छेद,7
195,운전자,मोटर चालक,100
9888,마르크스,मार्क्स,33
1439,오순절,पेंटेकोस्ट,94
11782,부서의,प्रभागीय,19
2640,상당한 것,बड़े आकार का,86
1756,초현실적 인,असली,92
9142,오커,बुकर,38
11245,추기경,कार्डिनल,23
13395,혁명,क्रांति,7
6537,말장난,यमक,57
5227,유령,काली छाया,67
10995,더비,डर्बी,25
6700,농군,गोशाला का अधिकार,56
6285,지탱,पुनर्गण्य,59
312,사리,साड़ी,100
2787,쿠싱,कुशिंग,85
12615,캘거리,कैलगरी,13
10496,대기,वायुमंडल,28
9223,스트라우스,स्ट्रॉस,38
11231,예산,बजट,23
11109,스카우트,स्काउट,24
6563,환초,एटोल,57
13331,버섯,मशरूम,8
11522,사십 오,पैंतालीस,21
8960,혼란,घपला,40
7224,커넥터,योजक,52
7036,아버지,एबीटी,53
7960,한 조각,एक रचना,47
11781,룩셈부르크,लक्ज़मबर्ग,19
13656,일반적으로,आम तौर पर,5
4647,추천,रेफ़रल,71
4029,풍부,प्रचुरता,75
13625,밖의,बाहर,6
2213,요약하다,संगृहीत,89
12403,촬영,शूटिंग,15
2354,불쾌,अप्रसन्नता,88
2808,앱,अनुप्रयोग,85
11321,단계,कदम,22
8819,고수,ढंढोरची,41
10806,반대하는 것,विरोध करने,26
6453,스컹크,बदमाश,58
11590,반갑지 않은,अनिष्ट,20
5882,이상하게,विचित्र रूप से,62
4775,감귤류,साइट्रस,70
4832,폐지,उन्मूलन,70
4044,간단,सादगी,75
2398,운동가 답지 않은,स्वास्थ्य के लिए ठीक नहीं,88
2898,콜레스테롤,कोलेस्ट्रॉल,84
7984,쉴링,आस्रिया का सिक्का,47
5674,모뎀,मोडम,64
9309,매우 무더운,भूमध्यरेखीय,37
9541,유격수,शॉर्टस्टॉप,35
1700,보가트,बोगार्ट,93
7343,도기류,मिट्टी के बर्तनों,51
10990,짐을 실은,लादेन,25
12398,정찰,सैनिक परीक्षण,15
11110,수영,तैराकी,24
2887,서머르스,सोमर्स,84
2667,나팔,बिगुल,86
10093,솔로몬,सोलोमन,31
5995,분비액,शराब,61
2789,렘브란트,Rembrandt,85
11272,병사,तिमाहियों,23
5550,일본,निप्पॉन,65
581,구자라티,गुजराती,99
4428,다시 세다,ब्योरा,72
6084,식사,भोजन,61
6228,누룩,ख़मीर,60
5,탈구,थुले,100
8386,화약,बारूद,44
6880,모리타니,मॉरिटानिया,55
2926,골드 워터,गोल्डवाटर,84
2613,부제,उपशीर्षक,86
13752,나타내 다,संकेत मिलता है,5
7733,일주일,दैनिक,49
3790,큰 천막,मार्की,77
11615,서베이,सर्वेक्षण,20
2245,족근,टैसास,89
10464,재 할당,पुनः आवंटन,29
986,웨스텔,वेसेल,97
10098,호위,अनुरक्षण,31
12264,절,मंदिर,16
7342,목사,श्रद्धेय,51
9786,묻혔다,दफन,34
12544,계약,अनुबंध,14
10089,소방향,फ़ायर ट्रैप,31
11674,프레스코,फ्रेस्को,20
5576,흡수,अवशोषण,64
12931,남아있다,रहना,11
2820,악행,अधर्म,84
1290,정설,ओथडोक्सी,95
11921,맨해튼,मैनहट्टन,18
9554,브뤼셀,ब्रसेल्स,35
7517,바로크,बरोक,50
6658,말레이 사람,मलय,56
4202,파스타,PST,74
13743,소년,लड़का,5
7135,하프,ह्यूमुल,53
9120,강화,प्रबलित,38
12394,재정적 인,वित्तीय,15
9873,동성애,समलैंगिकता,33
8336,지배,प्रभुत्व,44
907,파피루스,पेपिरस,97
6157,교감 신경,सहानुभूति,60
12560,니아,नी,13
13052,멜버른,मेलबोर्न,10
354,당구,बिलियर्ड्स,100
1746,고리,लिआंग,92
7006,음향학,ध्वनिक,54
9100,놓기,प्लेसमेंट,39
9255,구급차,रोगी वाहन,37
12911,표준,मापदंड,11
9724,비버,ऊदबिलाव,34
3405,발진,जल्दबाज,80
3069,센티미터,centi मीटर की दूरी पर,82
6223,플루토늄,प्लूटोनियम,60
9546,환상적인 것,शानदार,35
12551,프롤로그,प्रोलॉग,14
3583,   에,पर्यत,79
5879,익은,परिपक्व,62
7010,라자,राजा,54
6437,무서운,भयानक,58
13170,명예 훼손,अपवादक,9
10816,부분,आंशिक,26
12251,잎이 많은,पत्तेदार,16
9950,주변의 것,घिरे,32
910,수당,ऊदबिलाव,97
6187,캄 페체,कैम्पेचे,60
5618,해바라기,सूरजमुखी,64
13666,무릎,गोद,5
12528,신용 거래,श्रेय,14
8199,주로,मुख्य रूप से,45
1683,면접 조사자,साक्षात्कार,93
8889,당뇨병,मधुमेह,40
7751,세게 끌기,प्राप्त वस्तु,48
4019,칼레,कलैस,76
3189,매니저,हैंडलर,82
2856,경솔한,लापरवाह,84
4131,다수,भीड़,75
7723,만자,स्वास्तिका,49
13635,등록되지 않은,अपंजीकृत,6
9603,육십,साठ,35
9128,토마토,टमाटर,38
5122,디 에틸 아미드,डाइथिलामाइड,68
12053,이루어진다,हो जाता है,17
7437,주 장관,शेरिफ,51
2671,망간,मैंगनीज,86
1624,야생,जंगली,93
2373,사서함,मेलबॉक्स,88
1114,앵무새,एक प्रकार का तोता,96
11677,자카르타,जकार्ता,20
11207,내일,आने वाला कल,23
4009,룰루,लुलु,76
3336,사무국,सचिवालय,81
6849,피노,पिनो,55
12483,민주주의,जनतंत्र,14
7308,발명자,आविष्कारक,52
1025,파란,पर,97
10507,오늘 밤,आज की रात,28
10458,암스테르담,एम्स्टर्डम,29
3531,송아지,बछड़ा,79
1220,현인,डाक्टर,96
6116,크게,काफी,60
8771,플러그,प्लग,41
4963,보조자,सहायक,69
670,팽창,प्रफुल्लित,98
10006,축제,पर्व,32
11492,입력,इनपुट,21
6721,어색하다,अटपटा,56
3747,드래곤,ड्रेगो,78
3493,보리,जौ,79
3761,시험,परीक्षा,77
4717,천칭,तुला,71
9328,더빙,करार दिया,37
13001,케언즈,केर्न्स,10
6662,혈우병,हीमोफीलिया,56
11168,사진술,फोटोग्राफी,24
6696,전문,प्रस्तावना,56
7707,알프스 산맥,आल्पस,49
8982,루더비그,लुडविग,40
