ID,KOREAN,RUSSIAN,INTERVAL
2764,법령,устав,85
1675,보상,искупление,93
9119,오메가,омега,38
11210,스키,лыж,23
6865,애쓰다,стремиться,55
3706,미치광이,маньяки,78
13006,의약품,препарат  средство  медикамент,10
1582,소품,реквизит,93
6513,살모넬라,сальмонелла,58
4870,파편,фрагмент,69
8676,신사,Гент,42
4109,피아스,пиара,75
11895,빈센트,вспомогательный,18
2497,카타나,катана,87
7142,패티,Пэтти,53
12890,마음,сердце,11
12235,느린,медленный,16
3220,이레의,флер,82
10948,리셉션,стойка регистрации,25
2154,억제 되지 않은,неконтролируемый,89
5568,부서지기 쉬운,хрупкий,65
2421,계획자,планировать,88
6059,높은 곳에 있는,вверх по лестнице,61
7133,카사 블랑카,касабланка,53
8061,맥박스,печенье,46
12285,과학자,научный,15
4261,미노,мимо,74
9547,기근,голод,35
13196,대량의,масса,9
10596,씨,пил,28
9461,피델,филе,36
5256,기준 치수,модуль,66
6639,수도원,монастырь,56
219,니트로 페놀,нитрофенол,100
1419,다람쥐,рария,94
5520,사무원,клерки,65
1075,첨부,прилагаемый,96
2010,멋진 것,приятнее,90
11439,마른,сухой,22
10772,젖은,влажный,26
1710,타닌산,танин,93
9167,차별,дискриминация,38
6330,바람이 불어 넣어,наветренно,59
2835,아라의,ара,84
8298,빌더,строитель,44
2860,통풍,вентиляция,84
10684,고슴도치,еж,27
4800,사전,квадратичный,70
5599,억지로,принудительно,64
9004,브라보,Браво,39
609,페디큐어,педикюр,99
11924,기계적 인조 인간,андроид,18
1081,구성,конфигурации,96
438,아마 이가,амига,100
11248,스피어스,копья,23
8470,콜레라,холера,43
8608,으깨다,раздавить,42
12310,다양성,разнообразие,15
10266,관측,наблюдения,30
4157,부두,набережная,75
13554,굵게,жирный,6
192,과시,остента,100
689,어디에나 있는,повсеместно,98
10331,여행,путешествие,30
2443,꾀가 많은,вспомогательный,87
2901,노하여,сердито,84
8964,악의,незриваться,40
6443,연금술,Алхимия,58
10851,전부,Комплект,26
5909,치과,стоматология,62
10869,뉴 포트,Ньюпорт,26
4848,직유,Сравнить,70
4805,주목받지 못한다,незаметно,70
11607,산소,кислород,20
1210,가장 어둡다,мрачный,96
6757,자외선,ультрафиолетовый,56
5446,은하계,галактик,65
2769,골리앗,голиат,85
6077,심사 숙고,медитация,61
7744,스케치,эскиз,48
6169,매크로,макрос,60
9724,비버,бобра,34
7904,점검,проверить,47
12496,배,корабль,14
13691,돈,Деньги,5
13226,쓰러 뜨리다,упал,9
9583,마르타,Марта,35
13225,태양,солнце,9
12099,보수적 인,консервативный,17
11403,득점,оздоровительно,22
12414,화성,Марс,14
13159,콜롬비아,Колумбия,9
10397,가장 빠른,ранний,29
4196,감옥,субдукция,75
11550,악마,демон,21
1928,메탄올,метанол,91
8460,국고,Казначейство,43
11668,수탉,петух,20
8275,언데드,нежить,45
6055,펙,клевать,61
6931,걸쭉한 죽,камин,55
1221,크럼프리 류의,крошечный,96
11618,센티미터,см,20
9707,모세,Моисей,34
11278,하퍼,призрак,23
8575,거룻배,легче,42
6158,대학살,бойня,60
11347,알바니아,Албания,22
13541,특히,особенно,6
3291,바리,бари,81
12524,분대,отряд,14
9832,승리,триумф,33
11173,승마,езда,23
3941,고장,повышенный,76
1164,소년,пожар,96
11265,준결승,полуфинали,23
7135,하프,мимолет,53
13756,르,леос,5
3373,단점,недостатки,80
10780,중심선,ось,26
3247,남빛,индиго,82
4597,명백하게,ясно,71
3563,붕괴,расставаться,79
1744,설득,убеждение,92
12564,빠듯한,в обтяжку,13
6555,부탄,бутан,57
13677,초안,черновик,5
12983,초기에,изначально,10
13680,인도,Индия,5
221,전복하다,Свернуть,100
6096,빵 껍질,корка,61
59,레몬 에이드,лимонад,100
9358,설명,разъяснение,37
7565,도둑질,Беккет,50
2030,보호,охрана,90
2278,저스티아 사람,Дустиниан,89
8246,돌파구,прорвать,45
13686,주장하다,требовать,5
12563,핀란드,Финляндия,13
8229,진공,вакуум,45
12484,우아함,милость,14
13283,문법,грамматика,8
4450,리터,литр,72
12320,피처,кувшин,15
9191,짐승,грубый,38
13648,라이브,жить,6
2069,순교자,мученик,90
9894,조각품,скульптура,33
2744,교조,догма,85
4227,돼지,хотель,74
7016,예배,поклонение,54
3307,마녀,шестигранный,81
405,가장 우수한,пальмира,100
5534,인공위성,спутник,65
6882,욋가지,ума,55
2516,바지,казацкий,87
10418,수잔,Сьюзен,29
5801,개발자,развитие,63
104,관상관,коронарный,100
10142,활동가들,активисты,31
4129,겁 많은,выпускной вечер,75
13369,트로피,трофей,8
9649,점심,обед,35
10070,라마승,лама,31
13258,조심스럽게,осторожно,8
9372,독일,растительность,37
2902,기저귀,подгузник,84
12902,점,обнаруживать,11
1627,캐롤러스,карол,93
299,가산기,сумматор,100
8957,새크라멘토,сакраменто,40
13391,음식,еда,7
3235,기상 나팔,пробуждение,82
11814,미니,мини,19
12504,영웅,герой,14
9754,품위있는,приличный,34
4113,사소한,малейший,75
8853,원숭이,обезьян,40
10638,니카라과,Никарагуа,27
1387,아나모픽,анаморфы,95
1559,중계율,сентиментальный,94
7123,등심,филе,53
8999,신뢰할 수 없는,ненадежный,39
12108,통제,контролируемый,17
4153,전초,отказ,75
5328,고통,горе,66
7344,치어 리딩,Черлидинг,51
2178,암탉,курица,89
12995,크기,величина,10
110,갚다,погашать,100
3163,결합,связь,82
2831,유혹,искушения,84
8248,너트,орех,45
12139,그리스도,Христос,16
7848,바바,баба,48
2526,인대,связка,87
4913,도랑,канава,69
3219,초음속,сверхзвуковой,82
2093,디저트,Десерт,90
6560,기병,солдат,57
3853,분기,разветвленный,77
6191,오이,ой,60
9814,오각형,пентагон,33
12040,범인,уголовное,17
4212,잡아라,хватает,74
9875,깨닫다,понимать,33
12184,자살,самоубийство,16
7703,카스 틸로,кастильо,49
11574,에디슨,Эдисон,21
8574,허블,хаббл,42
11006,다녀,демон,25
5806,전환했다,отвлеченный,63
13458,테크,Технология,7
10299,과학자들,ученые,30
2241,제정신,в своем уме,89
8876,스핑크스,сфинкс,40
7161,단계,эшелон,53
4649,불법이다,незаконный,71
6987,투옥되었습니다,заключенный в тюрьму,54
64,속임수,хитрость,100
10602,확신했다,убежденный,28
8600,멀티미디어,мультимедиа,42
7138,인수,перенимать,53
9508,모호한,сомнительный,36
3149,퓨젯,портить,82
7539,부드럽다,вспомогательный,50
4014,위장,камуфляж,76
11335,앨런,аллен,22
4789,힐라스,халас,70
8634,바다 코끼리,валрус,42
8495,포인터,указатели,43
2803,비강,назал,85
8581,감독,суперинтендант,42
3407,압도적으로,подавляюще,80
1676,소란,солон,93
9514,바틀렛,бартлетт,36
8851,기울어 진,наклонный,40
8419,갈겨 쓰다,каприз,43
6742,계단,лестница,56
1549,단파,коротководящий,94
6268,농부,крестьянин,59
7417,해고하다,увольнять,51
804,곡선,кривоебол,98
838,초과 중량,избыточный вес,98
10023,공물,дама,32
3178,기침,кашель,82
13742,엘자,эль,5
3868,신입생,первокурсники,77
1934,약탈자,Мародер,91
1860,비밀 회의,вывод,92
2900,무장 해제하다,разоружен,84
1987,익숙하지 않은,невыразительно,91
12894,어려운,трудный,11
7737,공명,резонанс,48
10720,시력,зрение,27
11932,세,века,18
9350,시실리,Сицилия,37
7874,가해자,преступники,48
3708,색안경,темные очки,78
9975,세네갈,Сенегал,32
4795,하더 델,Гершель,70
9806,차고,гараж,33
281,대주교,тележка,100
9221,억류 된,задержан,38
750,보툴리누스 중독,ботулизм,98
8533,루벤스,рубенс,43
8888,콜리,Коли,40
8368,남자 이름,Тоби,44
2339,뱀,змея,88
11779,부적절한,неподходящий,19
3076,신화의,мифический,82
7921,뷰어,просмотрщик,47
9377,연,воздушный змей,37
13683,캐롤라이나,каролина,5
4141,베두인,бедуин,75
4850,디아스포라,диаспора,70
3158,만주,Маньчжурия,82
2697,코르티나,кортина,86
11825,의장,председатель,19
1146,미생물학,микробиология,96
11175,가능하게하다,способствовать,23
5923,풋내기,поспешный,62
6251,익사,утопление,59
4452,맹그로브,мангровая,72
7979,마그네슘,магний,47
6288,의지,полагаться,59
2655,순회,эйр,86
13783,일본,Япония,5
5691,가축,скот,64
8932,어린 시절,детство,40
8274,원주민,абориген,45
7009,합법적 인 것,законный,54
9236,오로라,Аврора,38
3817,가금류,домашняя птица,77
1243,얼룩,пятно,95
1697,나 블러스,Наблас,93
8025,간염,гепатит,46
3590,오토바이,мотоциклы,79
11798,지하철,под землей,19
12369,얻다,усиление,15
