ID,KOREAN,ARABE,INTERVAL
6366,푸르스름한 검은 녹색,ميرتل,59
5648,비열한,حقير,64
13199,수락 할 수있는,مقبول,9
335,부정직,عدم الأمانة,100
7700,금붕어,سمكة ذهبية,49
2097,감탄,تعجب,90
11466,대표,التمثيل,21
2440,충동,دفعة,87
11416,마케도니아의,مقدونيا,22
6990,척추,العمود الفقري,54
6017,스틱,العصي,61
9828,사이,روابط,33
8441,독감,أنفلونزا,43
8231,유콘,يوكون,45
2258,체크 무늬,منقذ,89
7765,우회로,تجاوز,48
11942,걸어 건너기,واد,18
7038,해결,حل,53
5914,대변인,المتحدث الرسمي,62
7567,권장 사항,توصي,50
4129,겁 많은,حفلة موسيقية,75
12810,약간 뒤틀리게 하다,ريك,12
2309,습기,رطوبة,88
8810,폴카,البولكا,41
10405,소음,الضوضاء,29
9139,우선 순위,أفضلية,38
7055,설득했다,مقتنع,53
3949,냉소적이다,ساخر,76
11086,카스트로,كاسترو,24
12071,해결책,المحلول,17
10268,기도,الخطوط الجوية العظمى,30
9924,루비,روبي,33
820,지금까지,حتى الآن,98
2328,갱부,مندل,88
12219,사라,ساره,16
11338,똥,القرف,22
6303,달팽이,حلزون,59
10546,지아,ديا,28
7800,꼬마 요정,قزم,48
3234,핵심,نووي,82
10438,평화로운,امن,29
1292,비생산적,عكسية,95
2509,이주일,خمسة عشر يوما,87
6434,청소기,منظف,58
4014,위장,تمويه,76
1572,문서화되지 않은,غير موثق,93
3718,네이팜,ناب,78
8361,리본,شريط,44
10210,내기,رهان,31
4311,핸디캡,عائق,74
1767,자세한 해설서,كتاب الطبخ,92
4310,플레인 필드,بلينيلد,74
9195,손대지 않은,متصل,38
13384,구현하다,ينفذ,7
11968,즉,بمعنى آخر,18
5573,경의,إجلال أو بيعة أو احترام,64
1033,용감하게,بسعادة,97
4148,육교,جسر,75
2655,순회,إيمان,86
5971,무법자,الخارج عن القانون,61
800,저격,القتلة,98
12431,장면,مشهد,14
7023,지휘자,موصل,54
11113,그리핀,غريفين,24
8366,부식,تسوس,44
3595,겹치는 것,تداخل,79
2986,자비로운,خير,83
3670,사기,احتيال,78
4007,포퓰리스트 주의자,الشعبوي,76
3751,페티코트,ثوب نسائي,78
6767,순례자,الحجاج,56
13738,조명,جو,5
10469,추정,افتراض,29
11967,내각,الوزارة,18
6548,파스타,معكرونة,57
2735,마약,المخدرات,85
6592,침팬지,الشمبانزي,57
10383,운명,قدر,29
13631,참가하다,مشاركة,6
6595,그을음,سخام,57
13267,그리스 어,اليونانية,8
1306,발진기,مذبذب,95
8073,감리교의,منهجية,46
9996,진홍,قرمزي,32
5862,과다 활동,فرط النشاط,62
4068,무선,لاسلكي,75
334,딸꾹질,حازوق,100
1470,오래 끈,طويل، ممتد,94
1846,도망자,باون,92
13684,아마도,ربما,5
9208,호킨스,هوكينز,38
2058,첨탑,سباير,90
8880,세네카,سينيكا,40
10201,낙서,الكتابة على الجدران,31
12937,포트,ميناء,11
8082,반지름,نصف القطر,46
6510,빈,شاغر,58
7721,    할 수 있음,سمسم,49
11176,무리,تجمهر,23
3994,단돈 한 닢,عشرة سنتات,76
11102,순수한,نقي,24
3838,톱니 바퀴,كاج,77
12394,재정적 인,الأمور المالية,15
652,에페드 린의,إيفيدرين,98
13059,오르다,يأتي,10
7478,공원 도로,باركواي,50
11847,요인,عامل,19
1435,깨어있는,مستيقظ,94
5849,프리드먼,فريدمان,62
1275,답변,ري,95
9062,셔츠,القمصان,39
6261,불완전한,متعطل,59
11468,그것에 의하여,وبذلك,21
13399,죽은,متوفى,7
11727,시리아,سوريا,19
11734,해당,حاصف,19
7082,단순한,أبسط,53
8130,명령,فيات,46
9036,프러시아,بروسيا,39
8201,라이트,قليل الدسم,45
10853,하부 구조,البنية الاساسية,26
9004,브라보,أحسنت,39
3171,포학,استبداد,82
7065,녹는,ذيل,53
3182,모조,ماجو,82
10501,로드리게스,رودريغيز,28
7352,빛나는,ساطع,51
13006,의약품,المخدرات,10
10863,골키퍼,حارس,26
2684,차체,هيكل السيارة,86
6338,감자들,بطاطا,59
932,텐트 리올,سنتريول ,97
694,시라즈,شيراز,98
13508,추적하다,أثر,7
9627,매춘,بغاء,35
8582,난파선,حطام سفينة,42
1952,마무리,موب,91
7691,심한,غزيرة,49
7671,레게,الريغي,49
10625,통합,موحد,27
4144,토라스,تورا,75
5789,사도,صادر,63
11877,다시 삽입,إعادة إدخال,18
13658,저명,الوجيه,5
5897,워터 프론트,الواجهة البحرية,62
13094,아르헨티나,الأرجنتين,10
6205,윤,يان,60
6321,글로스터,غلوستر,59
12875,레슬링,مصارعة,11
9576,동시에,الوقت ذاته,35
8011,내장,المضمن,46
2771,보조금,دعم مالي,85
12884,백,مائة,11
9771,베트남어,الفيتنامية,34
12857,대행사,وكالة,11
4297,히아신스,صفير,74
6216,놀이,بوت,60
11534,호기심이 많은,فضولي,21
467,흘레,منبسط,99
6889,백혈병,سرطان الدم,55
9462,노벨,نوبل,36
6653,분필,الطباشير,56
3349,직조기,ليل,81
11919,단도,ديرك,18
9119,오메가,أوميغا,38
229,모래톱,واد,100
12774,켄터키,كيناكي,12
913,특수 증상,التشخيص,97
11732,케냐,كينيا,19
506,솟아 오르다,انطلق,99
3065,굴뚝,مدخنة,82
7167,턱,توك,53
8482,성서,عهد,43
4694,만화가,كاريكاتير,71
12189,산등성이,ريدج,16
7504,백합,زنبق,50
11170,지방 자치체,البلدية,24
12152,국내의,المنزلي,16
3805,아스피린,أسبرين,77
8183,평화 유지,حفظ السلام,45
617,눈보라,العاصفة الثلجية,99
3785,회귀 분리,تراجع,77
7220,차선 차선,الممرات,52
1039,수상한,مريب,97
4053,성냄,هوف,75
7862,고대 미술,العتيقة,48
1874,위조품,زاهية,91
8881,오슬로,أوسلو,40
3317,도주,لام,81
11133,섰다,وقف,24
10803,피자,بيتزا,26
12626,몬맥,مون,13
812,자녀,المرجع نفسه,98
3797,고블린,عفريت,77
978,미사,طمي,97
12681,범죄자,خبير,13
7377,평가자,المقيمون,51
1961,릴리트,ليليث,91
11304,경쟁자,المنافسين,23
574,질소,نيتريك,99
11262,칼라,كال,23
4278,앰비언트,محيط ب,74
8205,남자 이름,سيسيل,45
9953,감사합니다,شكرا,32
13573,구조,هيكل,6
10721,길버트,جيلبرت,27
5013,시클로,سيكلو,68
12282,천천히,ببطء,15
548,이교,بدعة   هرطقة,99
230,분산,تشتت,100
1249,무대 뒤에서,وراء الكواليس,95
2804,좌석,مقاعد,85
7314,밴 자이,بانزاي,52
3631,크래퍼,كرابر,79
11799,성장,نمو,19
11531,검색,استرجاع,21
11867,직업,احتلال,18
5850,중 이층,مشرف,62
10706,발열,حمة,27
3739,어민,الصيادين,78
10347,온실,البيت الأخضر,30
384,갈라진,برونيل,100
4722,중미,منتصف الموسم,71
6192,ㅎ,هه,60
347,하지,حاجي,100
13075,실 혐실,مختبر,10
1966,일자리,آكل النمل,91
11975,현저하게,بشكل كبير,18
8797,매복,كمين,41
10948,리셉션,استقبال,25
2361,고사리,براكين,88
9414,망고,مانجو,36
4054,화보,صورة مصورة,75
11015,가정하다,افترض,25
4729,발가락,اصابع الارجل,70
1714,델리 티어,عرقلة,93
7469,포즈,نقاط البيع,50
7934,깔따구,قزمة,47
10027,웨버,وسب,32
6959,만질 수 없는,غير الملموسة,54
8421,큰 술병,ماغنوم,43
13582,인도 사람,هندي,6
10950,불안,الاضطرابات,25
3626,샐비어,سالفيا,79
7274,목록,فهرس,52
9398,라이더,رايدر,36
5210,소실,التلاؤية,67
11305,마지막으로,أخيرا,23
1437,문의,استفسارات,94
3895,오델로,عطيل,77
10983,인정했다,اعترف,25
6099,마리아나,ماريانا,61
5616,시연산,ستريك,64
2047,올림픽 과정,أولمبياد,90
7616,미소 짓는 것,الابتسامات,49
4877,우연히,من قبيل الصدفة,69
11631,서양 평지,كول,20
298,멱지수,الأسهم,100
3360,땅볼,بادئة,81
13388,기병대,سلاح الفرسان,7
8776,질,المهبل,41
12698,직무,مهمة,12
10273,상하이,شنغهاي,30
9733,에든버러,إدنبرة,34
4064,킬렌,كيلين,75
3085,화환,إكليل,82
11349,조각,قطاع,22
841,마요리른,مارجوري,98
12244,러셀,راسل,16
6867,장기간,منذ وقت طويل,55
6411,담화,الحوار,58
2774,물방울,هزيمة,85
1673,키프로스,قبرصي,93
6540,통일,توحيد,57
8889,당뇨병,داء السكري,40
7732,비참한,كارثي,49
8704,발견하다,يكتشف,41
10461,로맨스,رومانسي,29
9647,불꽃,العاب ناريه,35
4696,포커 즈,جزازة,71
7028,기수,ميلتي,54
1431,그럴 필요 없는,مبرر,94
9505,분화,ثوران,36
3080,크리스마스,عيد الميلاد,82
10532,베이루트,بيروت,28
475,널리 퍼짐,انتشار,99
5112,남복,نام,68
1233,진부한 생각,البروميد,95
2286,운동화,أحذية رياضية,89
10739,고용 된 것,استأجرت,27
8626,  아래에,أسفل,42
1184,마가린,سمن,96
1571,과도 현상,عابر,93
12477,평판 좋은,سمعة طيبة,14
1728,옹호자,مقرونة,92
9431,신나는,مثير,36
3123,코르셋,مشد,82
13246,제이슨,جيسون,8
457,하모리,هذيان,100
4305,목초지,مرج,74
8426,외양간,إسطبل,43
5416,콜롯세움,الكولوسيوم,65
13460,강한,قوي,7
2322,술취함,السكر,88
13289,홍표,هونغ,8
2522,폭발,ثورة,87
12860,조롱,جوش,11
11177,저자,المؤلفون,23
12992,달라스,دالاس,10
1796,유전,وراثي,92
10531,좌표,إحداثيات,28
1204,삠,إلتواء,96
18,광신자,المتعصبين,100
6693,회충,الديدان,56
10161,펠릭스,فيليكس,31
1837,처녀성,بكارة,92
7045,아픈,تقرح,53
9508,모호한,متردد,36
6906,방언,لهجة,55
5991,에스프레소,إسبرسو,61
9277,튀김,دفقة,37
4835,바인더,بيندي,70
8525,연대기,زمني,43
12145,세르비아,صربيا,16
6097,발사체,قذيفة,61
8692,낮,النهار,42
13086,논쟁,الجدل,10
6266,의상,ازياء خاصة,59
10270,못생긴,البشع,30
295,보람 없는,غير مثمر,100
10391,인사말,تحية طيبة,29
10158,엘비스,إلفيس,31
4797,이중주,ديو,70
10932,소성품,العتاد,25
8469,보답 없는,دون إجابة,43
9057,모잠비크,موزمبيق,39
10367,레즈비언,مثليه,29
11370,헌신적 인,مخصصة,22
12153,전략적,استراتيجي,16
9923,부인,السيدة,33
6723,쳉,تشنغ,56
2628,수지,مادة صمغية,86
2109,미스 베다,ميتزفه,90
1540,마그네네,ماغنون,94
13109,지도자,زعيم,9
468,조회,استعلام,99
2161,연설자,المتكلم,89
11282,관점,إنطباع,23
7660,망각,نسيان,49
6616,근거 없는,غير صحيحة,57
3577,타일,بلاط,79
6596,정돈 된,مرتب,57
10884,인종,عرقي,26
11431,삼위 일체,الثالوث,22
3664,지독한,ادارة تطبيق الأدوية بالأمم المتحدة,78
7817,재확인하다,إعادة فحص,48
10071,피곤한,متعبه,31
4294,동물학,علم الحيوان,74
12959,칼뱅,كالفين,11
7525,제한 없는,غير محدود,50
12118,제도법,الرسومات,17
4932,행복하게,بسعادة,69
10986,회전,غزل,25
12137,방글라데시,بنغلاديش,17
10385,철회하다,ينسحب,29
8024,최고의,أساسي,46
4208,보상하다,يكافئ,74
9740,웨버,البريد الإلكتروني,34
5496,파로스,فاروس,65
4049,간판,باختصار,75
8901,꿀,عسل,40
967,정신과 의사,طبيب نفسي,97
8271,쓸모없는,عفا عليها الزمن,45
1462,접착제,صمغ,94
5961,킬로미터,كيلومتر,61
8388,플란더스,فلاندرز,44
13500,준,جون,7
388,르노이르,رينوار,100
12299,속상한,منزعج,15
8338,교외,من الضواحى,44
236,모호하지 않은,خالية من الغموض,100
10784,찾는 것,السعي,26
2244,부스,كوت,89
10096,절감,اختزال,31
10488,구성,تعبير,28
6224,알제리,جزائري,60
5926,비오리,ماطر,62
1990,델,داه,91
1857,총기,جونز,92
931,심연,هاوية,97
11677,자카르타,جاكرتا,20
8533,루벤스,روبنز,43
3394,슬로베니아,السلوفينية,80
4073,곤봉,بلاك جاك,75
9956,사실상,بحكم الواقع,32
9167,차별,التمييز,38
10848,앙골라,أنغولا,26
5677,열역학,الديناميكا الحرارية,64
6887,석면,الأسبستوس,55
211,마구나라이트,المارونية,100
8522,파견,أرسل,43
1377,트리 나,ترينا,95
5278,어느 것도,أيهما,66
1426,신디사이저의,مرن,94
6523,피어스,بيوس,58
3377,커터,القاطع,80
12842,10 월,أوست,11
10123,발생합니다,يحدث,31
1150,주사위 놀이,طاولة الزهر,96
5803,서스 툰,ساسكاتون,63
1389,아르헨티나,الأرجنتين,95
7621,만장일치,بالإجماع,49
3214,필러,حشو,82
12005,수준,المستويات,17
9469,바,با,36
2687,이글루,المبني القبني,86
11748,제 20 세,العشرين,19
5150,실레 지아,سيليزيا,67
11991,쓰레기,يضيع,18
838,초과 중량,زيادة الوزن,98
3139,성직,رجال الدين,82
11527,일,قضية,21
13743,소년,صبي,5
9743,요법,علاج نفسي,34
7683,밴조,البانجو,49
11951,기념일,ذكرى سنوية,18
3941,고장,زيادة,76
13784,착란,ارتباك,5
5403,가장자리,حافة,65
4389,거품,رغوة,73
1942,셰익스피어,شكسبير,91
3957,주택 지구의,أبتاون,76
11208,조안,جوان,23
3551,경영자,الإدارة,79
4768,강,كانغ,70
1713,대변인,المتحدثة,93
720,희석제,أنحف,98
4767,한 번 씹는 분량,باوند استرليني,70
5604,순양함,كروزر,64
11097,멤피스,ممفيس,24
1442,아람 말,الآرامية,94
7502,실재론,الواقعية,50
1869,충돌,الاصطدام,91
7684,쪽으로,باتيل,49
1257,구운,انحنى,95
2549,코데인,كودين,87
409,지독한 시련,محنة,100
8108,권총,مسدسات,46
13621,아프리카 어,الأفريكان,6
1527,대변인,بوس,94
4983,할례,ختان,69
1037,헤세안,هسديان,97
6300,거주지,يسكنها,59
11749,간결한,مختصرا,19
6375,슬럼프,الركود,59
6854,튜더 왕가,تيودور,55
3047,필라사,فايت,83
13401,직업,حياة مهنية,7
1399,페닐,فينيل,94
946,캐러멜,الكراميل,97
1703,동의,موافقة,93
12504,영웅,بطل,14
2578,플라스키,فلوسي,87
12077,암,سرطان,17
7571,아빠,بابا,50
9088,해당합니다,يتوافق,39
3280,그곳에,هنا,81
11072,폭발물,مادة متفجرة,24
1816,생물 의학,الطبية الحيوية,92
324,일신교,التوحيد,100
5443,습격,بداية,65
10119,뭐,هاه,31
10841,스테로이드,ستيرويد,26
1936,항산화 제,مضادات الأكسدة,91
3079,꿰매다,الرتق,82
699,야훼,الروح,98
4467,네와,نهرو,72
835,브래지어,براسير,98
8793,제우스,زيوس,41
12097,전에,سابقا,17
11069,계란,بيضة,24
12157,원반,قرص,16
4961,크게,إلى حد كبير,69
5339,공간,مكاني,66
4132,치즈,رخيص,75
3828,찬송가,ترنيمة,77
7282,전압,الجهد االكهربى,52
5157,위장,سري,67
1533,키오 오와,كيوا,94
6361,엉덩이,وانكر,59
10949,바르샤바,وارسو,25
5448,하마,هيبو,65
4499,고혈압,ارتفاع ضغط الدم,72
7825,유토피아,يوتوبيا,48
12165,승강기,مصعد,16
7623,부적절한,غير مناسب,49
9465,전시,زمن الحرب,36
11986,키,كي,18
9317,   을 제외한,ازالة,37
9668,분수,نافورة,34
11982,스코샤아,سكوتيا,18
9421,인종 차별 정책,تمييز عنصري,36
10719,페넌트,بانانت,27
1085,규정 된 것,منصوص عليه,96
12313,세계적인,في جميع أنحاء العالم,15
6541,남몰래,في السر,57
7349,파악,يمسك,51
6755,가장 짧은,أقصر,56
13751,기회,فرصة,5
10301,연방,تغذيها,30
3368,퍼프,نفخة,80
1805,통널,هراوة,92
1980,다리,داري,91
11150,위험한,خطير,24
3374,폐지,إلغاء,80
12371,철도,طريق السكك الحديدية,15
