ID,KOREAN,CHINESE,INTERVAL
516,포장,路面,99
3907,사하라,撒哈拉兰,77
9877,배터리,电池,33
7227,래플즈,莱佛士,52
4228,조개 껍질,蛤壳,74
2473,샛길,侧身,87
230,분산,分散,100
7620,마법 같은,神奇,49
5342,초자연적 인 것,超自然,66
240,부정확하지 않다,未蓄布,100
4183,브람스,勃拉姆斯,75
3875,지름길,捷径,77
7297,발칸 산맥,巴尔干,52
4274,비키니,比基尼,74
10517,순진한,毫无戒心,28
8245,부담,负担,45
13348,암호화,歧义,8
5694,단 물,甜水,64
8043,태너,皮匠,46
5399,수녀,尼姑,65
9871,싹,芽,33
6640,전략,策略,56
13462,짧은,较短,7
2598,독자층,读者,86
6383,교수,教授,58
7109,오해하다,误解了,53
4777,암캐,荡,70
3514,동화,同化,79
12069,흐름,流动,17
11974,낸시,南希,18
9083,볶은 것,油炸,39
1770,재 분류,重新分类,92
3290,꾸란,古兰经,81
2802,크롬,铬合金,85
7478,공원 도로,大道,50
2402,분사,违规行为,88
3447,건조한 찬 바람,博拉,80
12238,지리학,地理,16
8253,우스,禾,45
11949,플랫폼,平台,18
13169,폭탄,炸弹,9
11327,타고 있는,燃烧,22
1153,금주,戈德,96
2122,신성 모독,亵渎,90
6678,필모,填充,56
10498,결과,结果,28
6595,그을음,煤烟,57
411,부자,鼻子,100
5593,돌레스,小陵,64
11575,퍼센트,百分,21
3760,퉁명물,桐,77
2986,자비로운,慈善,83
7474,스코어 보드,记分牌,50
7212,여행기,旅行,52
4332,센티미터,厘米,74
6163,콜럼버스의,哥伦比亚人,60
2595,추구하겠습니다,根据,86
2186,잠수함,湮,89
12195,브랜딩,品牌,16
1223,토스트 마스터,托斯曼斯斯特,96
1851,두운,头韵,92
3219,초음속,超音速,82
12490,수요일,周三,14
6214,합금,合金,60
12526,로렌스,劳伦斯,14
11050,신이 옳다고 하다,证明合法,24
1624,야생,野,93
7138,인수,接管,53
8229,진공,真空,45
13084,그리다,画,10
10975,산맥,塞勒,25
4144,토라스,托拉,75
2227,축 방향,轴向,89
6658,말레이 사람,马来语,56
6057,포화,炮火,61
8260,화석,僵化,45
12075,스크립트,脚本,17
13442,지도,地图,7
9892,휴가,假期,33
4577,밀수,走私,72
10857,사탕,糖果,26
3162,투어너,旅游者,82
6704,네모,尼莫,56
1808,던,邓恩,92
13161,글로벌,全球的,9
7260,보어,补充,52
8482,성서,遗嘱,43
653,디저트,神的食物,98
7382,능숙한,便利,51
7627,표명,表现,49
7445,도보 여행가,流浪汉,51
5731,계단,楼梯,63
2486,습한,湿,87
5878,불신,诋毁,62
13765,진짜,真实的,5
8189,순한,温顺,45
13353,위원회,委员会,8
1044,시어,赔率,97
8265,영토,英国人,45
12156,돌리는 사람,车工,16
12022,성지 순례자,帕尔默,17
13357,독립적 인,独立的,8
8850,불꽃이났다,活泼的,40
11553,로고,徽标,21
10552,기세,势头,28
11694,제 십사,第十四,20
3327,신디케이트 조직,联合,81
7970,무서운,可怕的,47
11041,웨일스 말,威尔士语,24
4215,우와,哇,74
698,죄송합니다,瘾君子,98
2093,디저트,点心,90
2465,프리랜서,自由职业者,87
12334,저항,反抗,15
12918,언급되지 않은,未被评罪,11
1722,특징이있다,特征,92
2526,인대,韧带,87
3847,라이센스업자,许可方,77
229,모래톱,菩萨,100
8073,감리교의,卫理公会,46
4980,소식,牛,69
1919,몽타주,剪辑,91
2773,밀라,米拉,85
10543,로드니,罗德尼,28
8815,하늘소,索耶,41
1045,건강에 해로운,不良,97
7870,딕시,迪克西,48
10595,알링턴,阿灵顿,28
10120,슈퍼맨,超人,31
2455,차분해진,撒谎,87
3954,베레모,贝雷克,76
7105,정렬,对齐,53
13063,여자애들,女孩们,10
2668,과두 정치,寡头政治,86
7019,해킹,黑客攻击,54
7592,붐비는,挤,49
1876,디메틸,二甲基,91
10901,키가 큰,高的,25
3541,명령,法令,79
10750,지주,支撑,27
12041,제안,建议,17
12741,불사조,凤凰,12
9774,쓰레기,垃圾,34
2758,액체 산소,熏鲑鱼,85
3132,하품,打哈欠,82
7587,산딸기,覆盆子,50
9520,샤론,沙龙,35
3763,촙,劈,77
9418,요금,夺走,36
12546,위성,卫星,14
11376,태클,处理,22
12791,패배시키다,打败,12
9076,비활성으로,不活跃,39
10593,햄,火腿,28
784,탐지기,概率,98
1392,반다,班托,95
8633,베토벤,贝多芬,42
518,믿을 수 없는,岌岌可危,99
13178,투표,轮询,9
12986,  전에,前,10
12880,사람,伊拉克,11
6272,취약,易受伤害的,59
3471,보닛,帽子,80
13709, 에도 불구하고,尽管,5
1261,망시미스,哈默史密斯,95
1961,릴리트,莱特,91
1897,섹스시즘,性别歧视,91
7457,다양성,多样性,50
970,영수증,收据,97
6947,공개했다,揭幕,54
6713,수량,数量,56
9700,컬링,冰壶,34
11287,추세,趋向,23
7231,아웃백,内外回车,52
1227,카바레,歌舞表演,96
12704,가장 좋아하는,最喜欢的,12
6443,연금술,炼金术,58
3020,세정제,洗涤剂,83
2057,푸르덴셜,谨,90
6403,바벨,禁忌,58
10103,낭만적 인,浪漫的,31
8888,콜리,大肠杆菌,40
272,스카이 웨이,天空,100
7247,최신,最新,52
4664,다듬지 않은,未完成,71
6921,곡창,农庄,55
6293,무력,军刀,59
11103,어제,昨天,24
13467,전반적인,全面的,7
12168,델타,三角洲,16
313,체육관,体育馆,100
1325,엿보기,窥视,95
10521,영화,电影,28
7794,제안,主张,48
11181,너비,宽度,23
10555,플로레스,弗洛雷斯,28
7069,베이시스스트,贝加斯特,53
10100,피터스 버그,彼得斯堡,31
4261,미노,迷你鞋,74
13492,잠재적으로,潜在的,7
12782,세션,会议,12
5652,삼투,渗透,64
7153,항공기,风波,53
495,야간,夜间,99
4703,책임지지 않는,不负责任,71
11977,비누 상자,皂盒,18
12640,최고,最大,13
13677,초안,草案,5
5234,원장,分类帐,67
8363,문,条纹,44
7777,훌륭한,高超,48
12374,업데이트,更新,15
10233,비누,肥皂,30
5899,마르크스주의,马克思主义,62
12483,민주주의,民主,14
6479,피곤한,  ,58
10702,빛나는,闪亮的,27
7798,그것의,它,48
9382,코미디언,喜剧演员,36
10875,대리인,副,26
3368,퍼프,噗,80
2153,웨일랜드,漕,90
12507,학장,院长,14
2759,위생,卫生,85
2630,툴라,塔拉,86
13143,어두운,黑暗的,9
8487,래핑,包裹,43
9002,대출,贷款,39
12062,어딘가에,任何地方,17
1244,자랑스럽게,骄傲,95
8495,포인터,指针,43
2070,삼각법,三角议程,90
11873,자원 봉사자들,志愿者,18
13570,캠프,营,6
7001,너클,指关节,54
5018,예인선,拖船,68
4210,신분증,合成酶,74
4956,축삭,轴,69
10244,벨파스트,贝尔法斯特,30
8656,계약,协议,42
547,기한,逾期,99
11559,껍데기,贝壳,21
7238,상하뱀,桑德斯,52
235,이를 드러내고 웃다,笑,100
11200,다지,躲闪,23
13071,도달하다,抵达,10
11440,네덜란드,荷兰,22
4723,낡은,古老,70
12696,홍수,洪水,12
644,지르게,吉尔加,99
12256,대륙,大陆,16
4763,친교,奖学金,70
13565,농구,篮球,6
10763,라인업,排队,26
8707,동기 부여,动机,41
3383,색소폰,萨克斯,80
10608,라인저,莱茵河,28
5289,마카로니,通心粉,66
11001,입,嘴,25
1121,오징어,乌贼,96
13411,괴롭히다,哈利,7
5011,춘,春,68
6751,간부 회의,核心,56
1705,기쁘게 되다,拉长,93
12417,칠레,智利,14
5803,서스 툰,萨斯卡通,63
12516,복잡한,复杂的,14
6826,이십,二十多岁,55
9328,더빙,配音,37
6700,농군,格兰杰,56
2753,꽃,花的,85
10736,욕설,亵渎,27
7763,헬레나,海伦娜,48
13655,샘,萨姆,5
2708,대기 줄,队列,85
6160,지구,裂痕,60
13651,합법적 인,合法的,6
6752,사탄,撒,56
11038,불필요한,多余的,24
7778,아 조레스,亚速尔群岛,48
5613,사춘기,青春期,64
11272,병사,宿舍,23
2209,적정,滴定,89
3711,위에,同上,78
12779,위반,违规,12
4517,잘못된 것,不合适,72
11742,아마존,亚马逊,19
10938,스코틀랜드 인의 별명,沙,25
11574,에디슨,爱迪生,21
1099,사이렌,警笛,96
6188,악한,皮帕吞,60
10483,맥코이,麦考尤,29
12661,백인,查理,13
4986,뜨내기 노동자,流浪汉,69
9168,대초원,草原,38
12132,후보자,候选人,17
3805,아스피린,阿司匹林,77
6070,항변,恳求,61
8204,그린란드,格陵兰,45
1860,비밀 회의,结论,92
13037,던지다,抛出,10
11430,취임식,首先,22
13561,과학,科学,6
3857,부속품,配件,77
10108,부족,部落,31
5376,희생,牺牲,66
4904,순록,驯鹿,69
257,이슬람인,龙,100
6097,발사체,弹丸,61
11176,무리,暴民,23
13360,인용,引用,8
2095,글리세린,甘油,90
12142,생각,思想,16
4821,전임자,前辈们,70
900,흑인 남자,黑人,97
2737,돌팔이 의사,嘎嘎,85
11568,곁에,在旁边,21
12983,초기에,原来,10
538,페즈,菲斯,99
2082,몹시,痛苦地,90
8691,힉스,希克斯,42
2485,시암,暹,87
10811,희생,牺牲,26
5495,어리석은 사람,妈妈,65
5434,콜리,牧师,65
4571,부드럽게,轻轻一点,72
8053,전신,电报,46
8413,중력,引力,43
11889,야후,雅虎,18
2808,앱,应用程序,85
1664,불행,不幸,93
1407,때늦은,迟来的,94
4389,거품,泡沫,73
1413,대시,破擦,94
11794,알림,通知,19
5725,저글링,戏法,63
4649,불법이다,非法,71
12231,잘 알고 있기,时髦的,16
6894,라장기,扒手,55
7945,무미 건조한,尘土飞扬,47
2620,수취인,举行,86
5055,신교,新教,68
6033,표상,意思,61
10232,장,市场,30
6310,아르 시데스,阿基里米德,59
3677,테너,男高音,78
13644,마을,村庄,6
13293,요르단,约旦,8
3600,들여다,根深蒂固,79
11404,전문가,专家,22
9006,올림피아 경기,奥林匹克人,39
12843,알았다,罗杰,11
1928,메탄올,甲醇,91
8320,세이지,智者,44
8937,조사관,检查员,40
3009,양식화 된,程式化,83
5239,캐치폴,钓鱼,67
12626,몬맥,周一,13
4982,근친 상간,乱伦,69
1906,골드 스미스의,金匠,91
1516,슈미즈,衬裙,94
3871,폐가 되는 행위,滋扰,77
3729,주다,装设,78
196,깊고 좁은 골짜기,丁格尔,100
7267,로아 노크,罗阿诺克,52
683,굴뚝,陷入,98
8807,스포일러,扰流板,41
11113,그리핀,格里芬,24
6317,헤이 츠,哈迪恩,59
12029,디스크,圆盘,17
7442,수산,奥克斯,51
3270,쌓여있다,堆,81
10869,뉴 포트,纽波特,26
2588,통찰력,洞察,86
8120,검투사,角斗士,46
6771,부족,短缺,56
6145,라마단,斋月,60
5493,물 담뱃대,水烟,65
3921,부식,腐蚀,77
9352,발리,巴厘岛,37
6587,인력,人手,57
10268,기도,航空公司,30
10540,교의,教义,28
7187,조각,雕刻,52
5251,카르 복실 레이트,羧酸盐,66
10300,통사론,句法,30
9979,하이라이트,强调,32
4503,우주선,星舰,72
11673,수소,氢,20
5119,마누,康纳,68
13279,가볍게 두드리기,拍,8
7922,가비,加维,47
13772,거의,几乎,5
10580,망아지,小马,28
2292,스트론튬,锶,89
4454,스파니엘,西班牙猎犬,72
8045,엄마,妈妈,46
5928,두통,头痛,62
6977,경사,坡,54
13389,새긴 ​​금,缺口,7
5156,경사,倾斜,67
13244,일요일,星期日,8
13320,태풍,台风,8
4535,흐린,模糊,72
12588,전문가,格鲁,13
11208,조안,琼  ,23
7009,합법적 인 것,合法的,54
9628,저주,诅咒,35
11562,도미니카 공화국,多米尼加,21
5626,절름발이,跛行,64
107,바륨,钡,100
4114,성향,招待,75
8008,호주인,澳大利亚,46
247,상담,咨询,100
5480,패킷,包,65
5969,나체상,裸体,61
5573,경의,尊敬,64
1403,타마라,塔玛拉,94
10317,은닉처,缓存,30
1038,탈피,逃亡,97
10610,북동부의,东北,28
3958,피아니스트,钢琴家,76
397,셀렌,硒,100
4402,치즈 버거,芝士汉堡,73
13210,후진,初级,9
509,돌연변이 체,突变体,99
9167,차별,歧视,38
10239,시종,管家,30
13197,클리블랜드,克利夫兰,9
1503,바스 메더,贝塞尔,94
11921,맨해튼,曼哈顿,18
4136,프리즘,棱镜,75
10973,강하게 하는 것,强化,25
5915,여분,剩余,62
5988,양수표,水印,61
13115,운전사,司机,9
10679,약속하다,承诺,27
2733,대류권,对流层,85
5543,생화학,生物化学,65
4908,여권 주장자,女权主义者,69
3032,플로어,弗洛,83
12341,무하마드,穆罕默德,15
12272,해산,解散,16
8963,트레일러,预告片,40
8277,단창,派克,45
9848,절,诗,33
5223,저장소,仓库,67
790,해거,哈吉斯,98
9339,요리사,厨师,37
4369,정직,诚实,73
4335,발사통,发射器,74
7068,불규칙한,不规律的,53
406,티퍼,泼妇,100
2367,끼움,填,88
4813,편집병,偏执狂,70
2386,악명 높은,明目张胆,88
3382,미니어처,缩略图,80
1215,라거,储存,96
1086,전멸,湮灭,96
7909,시온주의,犹太思义,47
1146,미생물학,微生物学,96
617,눈보라,暴风雪,99
2739,남학생,男生,85
700,가리비,达格,98
13255,아시아 사람,亚洲,8
11472,팔다,卖,21
7280,예전,上一个,52
506,솟아 오르다,泼,99
324,일신교,一分钟主义,100
10045,연지,胭脂,32
3523,백안,惠,79
7446,선언서,宣言,51
2096,리소좀,粘液组,90
3658,재개,恢复,79
3003,공구 상자,工具箱,83
11398,유추 된,推断,22
8128,가수들,歌手,46
1432,관측 자,看护人,94
10804,맛이 나다,品尝,26
6352,보석,保释,59
12724,월요일,周一,12
4959,정면,正面,69
2415,칫솔,牙刷,88
3133,몬타나무,蒙塔格,82
7213,달다,称重,52
8977,고양이 새끼,猫咪,40
7708,피터센,彼得森,49
6631,수박,西瓜,57
7277,교통,交往,52
7598,스페이드,铲,49
11466,대표,表示,21
9968,값 비싼,昂贵的,32
11225,전망,想象,23
9735,베니,本尼,34
3086,드러내다,透露,82
6514,인상주의,印象主义,58
12828,한국어,韩国人,11
9376,문어,章鱼,37
10295,기혼,已婚,30
3744,물고기,双鱼座,78
3927,격리,隔离,77
10063,실격 처리,取消资格,32
8141,앨버 커크,阿尔伯克基,46
7180,지저분한,杂乱,52
1134,주의,主义,96
5707,한숨을 쉬다,叹,63
2180,샤하이,沙海,89
12020,옥스퍼드,牛津,17
7456,스테레오,立体声,50
6770,신의 조화,超自然,56
10019,부에노스의,布宜诺斯,32
7296,스포 캔,斯波坎,52
4153,전초,前哨,75
5506,몫,配额,65
4150,배낭,背包,75
11266,북극,北极,23
9205,신성한,神圣,38
9638,청소,扫,35
12838,시애틀,西雅图,11
5737,살사,萨尔萨,63
13706,앤드류,安德鲁,5
10188,직원,员工,31
9117,죄송합니다,哎呀,38
8933,캐서린,凯瑟琳,40
496,간지럼,痒痒,99
4264,헤르츠,赫兹,74
4870,파편,分段,69
9248,제니,珍妮,37
10632,수월한,下坡,27
11370,헌신적 인,投入的,22
5416,콜롯세움,斗兽场,65
5160,사기성,欺诈,67
13291,앤서니,安东尼,8
10712,쌓아 올리다,奠定,27
9620,토고,多哥,35
10672,피의,血腥,27
5359,스토커,追踪者,66
11128,공중제비,萨默塞特,24
11869,내각,内阁,18
5917,헛된,徒劳的,62
8125,삼,大麻,46
13414,존,区,7
13676,빛,光,5
1798,기억력 상실,健忘症,92
619,유리한,利可拉德,99
2246,폰,典当,89
11576,조직,组织,21
5212,상품,商品,67
9289,꾸준한,稳定的,37
12277,   하는 동안,同时,15
3244,그린디,格伦迪,82
3213,벽지,墙纸,82
8803,재검토,重新考虑,41
2738,유네스코의,教科文组织,85
5469,바나드,巴纳德,65
12397,차트,图表,15
3699,하향의,向下,78
12706,아무도,没有人,12
5651,아니요,没有,64
11419,거울,镜子,22
10254,로간,洛根,30
23,립스틱,口红,100
11566,브라더스,兄弟,21
12395,반면,然而,15
13580,대한민국,韩国,6
13183,로마 인,罗马,9
3238,불법,非法,82
13188,테니스,网球,9
3082,덜다,减去,82
11233,폭력적인,暴力,23
1850,상임 간부회,总体规范,92
12342,메모리,记忆,15
7070,익숙한,弃用,53
13689,백만,百万,5
5811,양치류,蕨类,63
6876,보일러,锅炉,55
5887,구별,辨别,62
1172,속보,小跑,96
5134,줄루 족,祖鲁,68
12785,집단,元素,12
6008,롱 쇼어,龙岸,61
11667,훔침,盗窃,20
10779,지방민,省级,26
7188,소문이있다,谣传,52
8466,만성병 환자,慢性的,43
12321,글로리아,格洛丽亚,15
10911,과학자,科学,25
1054,용해도,溶解度,96
12304,우주,宇宙,15
11031,예비의,初步的,25
934,소돔,太太,97
13319,낮추다,降低,8
5525,신속하게,迅速,65
8678,자폐성,自闭症,42
10020,캐벗,卡博特,32
6835,비합리적인 것,非理性,55
7993,소비,消费,47
11291,잭슨빌,杰克逊维尔,23
1420,인증,认证,94
6405,렌,仁,58
1370,표지가없는,没有标记,95
13093,패널티,惩罚,10
12774,켄터키,肯塔基州,12
2778,부머,潮山脉,85
7743,합창,合唱,48
1602,선반,车床,93
2197,로셸,罗谢尔,89
7669,처음,初学,49
2247,미니,米妮,89
4358,랑데부,会合,73
10439,음부,嗯,29
7988,바꾸기,逐字,47
7578,스코치 위스키,苏格兰人,50
740,직교,正交,98
3199,동사,动词,82
12521,점,点,14
6238,공손히,尊敬,59
4124,바래다,褪色,75
7614,명예,名誉,49
13311,이사회,议理,8
11019,켈트 말,凯尔特人,25
12478,체코 사람,捷克语,14
8300,누각,亭,44
7926,경도,经度,47
7084,도미노 패,骨牌,53
6990,척추,脊,54
2884,가장자리,边缘,84
2188,차이,柴,89
10575,해왕성,海王星,28
2336,도움이된다,有利,88
2990,정보가 표시되지 않았습니다,不知情,83
11610,앞으로,向前,20
2083,칸막이,凯瑟,90
7141,무서운,害怕的,53
3715,축음기,留声机,78
13664,루이스,路易斯,5
10629,가르치는,教学,27
5215,앰플,充足,67
6892,얍,哟,55
4094,네덜란드 사람,荷兰人,75
13663,손실,失利,5
3475,고통스럽게,痛心,80
676,흥미롭게,奇怪地,98
3639,인력,劳动力,79
5643,암모늄,铵,64
8097,둘레,周长,46
8173,묘사하다,描绘,45
1001,오드 폰,奥杜邦,97
5758,조이는 것,拧紧,63
4390,취소 가능하게,不可撤下,73
11326,시그마,西格玛,22
9483,힘 있는,有影响,36
4614,보완적인 것,补充,71
1926,도너스,唐尼,91
11354,벨기에 사람,比利时人,22
5921,개정하다,修订,62
940,극단,剧团,97
8760,치는 사람,前锋,41
12616,바이스,副,13
2382,황소,犍,88
5187,계수,系数,67
7563,폰세,庞塞,50
4204,한조각,废料,74
10172,아무데도 없어,无处,31
9817,스릴러,惊悚片,33
7200,경관,警察,52
2793,터보 차저,涡轮增压器,85
6507,이에 의해,在那里,58
5659,무화과,无花果,64
9025,이산화물,二氧化碳,39
8543,수정,修改,43
4712,불명 증,失眠,71
13338,하느님,上帝,8
5056,권위주의자들,授权,68
1953,앗시리아,亚述,91
11843,살아있는,活,19
2420,농장,种植园,88
12122,수수께끼,谜,17
3670,사기,骗局,78
8489,산사태,滑坡,43
4716,햄스트링,腿筋,71
8819,고수,鼓手,41
4564,풀 베는 사람,割草机,72
8054,수동적 인,被动的,46
2,피 페리 딘,哌啶,100
3195,조직,组织,82
4008,황폐화,蹂躏,76
9145,접시,盘子,38
7621,만장일치,一致,49
5230,카스피아,里士斯,67
