ID,KOREAN,POLONAIS,INTERVAL
3885,새,ptactwo,77
555,흐린,mglisty,99
198,소년,sepoy ,100
9668,분수,fontanna,34
11734,해당,hasn ,19
7070,익숙한,przestarzały,53
5008,유즈넷,Usenet ,68
5661,관,trumna,64
1754,천정,zenit,92
6695,멀린,Merlin ,56
8507,심각한,ostry,43
4583,숫자 카드 맞추기 놀이,loteryjka,72
13752,나타내 다,wskazać,5
8614,풍문,pogłoska,42
4653,보기,straszydło,71
12221,안정된,zadomowiony,16
13627,인간,człowiek,6
10736,욕설,bluźnierstwo,27
5874,적당히,miernie,62
1611,변화,zmienność,93
3480,재발행,reissed ,79
2665,라이즈세즈,Laissez ,86
5443,습격,początek,65
798,음악 협회,filharmonia,98
4808,알,ikra,70
4030,이리,śledziona,75
3960,밤나무,kasztan,76
724,코르소,Corso ,98
8724,살해자,pogromca,41
605,헌법,Chordat ,99
1916,도너츠,pączki,91
11179,대용품,namiastka,23
12015,순응하다,odpowiadać,17
13665,현지의,lokalny,5
12534,정확한,dokładny,14
6249,도당,klika,59
10667,스탈린,stalin,27
1082,성가신 것,nieporęczny,96
488,과장,przesada,99
4108,슬러거,slugger ,75
9196,혈관,statki,38
11538,유도체,pochodna,21
9792,뭐라고,ech ,33
13295,산,uchwyt,8
6538,냉각 장치,chilot,57
5716,건설자,konstruktor,63
13343,망설이다,wahać się,8
3405,발진,wysypka,80
7623,부적절한,niewłaściwy,49
6740,바다소,krowa morska,56
1568,사용량,przebieg,94
12937,포트,Port,11
5288,채식주의 자의,weganizm,66
8489,산사태,osuwisko,43
5342,초자연적 인 것,paranormalne,66
3469,슈퍼 셔,shropshire ,80
13174,중고등 학년,wtórny,9
11222,설립자,założyciel,23
7073,재 장전,przeładować,53
13729,소환,cytat,5
12773,노트르의,Notre,12
13431,장미,Róża,7
2219,그래서,po czym,89
4145,넓은,najszerszy,75
490,지지,pchnięcie,99
4171,긴 장갑,rękawica,75
13529,아담,adam,6
7300,몬테비데오,Montevideo,52
6874,장난감,gan ,55
358,체커,warcaby,100
13783,일본,Japonia,5
7291,바스티유 감옥,bastille ,52
3618,루지,luge ,79
2320,동요,kołysać,88
7402,자동차,automobilowy,51
10060,그루터기,fiszorki,32
2115,아드리아의,adriatycki,90
9573,루시,Lucy,35
11862,깊이,głębokość,18
10118,갑자기,nagły,31
845,인상,urywek,98
8488,빙하,lodowiec,43
11469,막대,pręt,21
7166,습관적인,zwyczajowy,53
13197,클리블랜드,Cleveland ,9
1733,로열티,tantiemy,92
13030,고유 한,unikalny,10
12264,절,Świątynia,16
2444,할당,przypisuje,87
12440,여자,Płeć żeńska,14
11216,지저귐,Baseman ,23
8547,건강한,zdrowy,43
5675,치누크,chinook ,64
12009,베어링,łożysko,17
9040,폐회,remontowanie,39
5758,조이는 것,wkręcać,63
2502,오버 드라이브,zajeździć,87
12226,그후,następnie,16
4115,속기,stenografia,75
6935,바쿠,Baku,55
3702,셋째로,po trzecie,78
838,초과 중량,nadwaga,98
12163,몬타나,Montana ,16
11719,마야,maya ,20
3142,시끄러운,głośny,82
11316,우수한,znakomity,22
7566,베냉,Benin,50
9958,날아 갔다,latać,32
12691,영향,uderzenie,12
1182,총검,bymyonetki,96
7575,카멜,karmel,50
3925,천둥새,Thunderbird ,77
2614,큰 뜻,ambicja,86
9059,아연,cynk,39
6599,큼직한 베레모,Tammy ,57
11766,랄프,ralph ,19
13434,매트,Matt ,7
10549,램,Baran,28
12285,과학자,naukowy,15
9526,노숙자,bezdomny,35
3669,회의론,sceptycyzm,78
2545,고르지 않은,nierówny,87
2053,프랙탈,fraktal,90
12901,경제,gospodarka,11
5393,냄새,zapachy,65
10337,가장 작은 것,najmniejszy,30
5962,스트라이퍼,drużyna,61
13211,선거,wybory,9
6668,택시,Tam ,56
12609,사막,pustynia,13
12966,혜성,kometa,10
4610,클래스,kłaść,71
4598,게릴라,Guerilla ,71
1693,탈수,odwodnienie,93
920,버프,bufron,97
11040,식민지,kolonia,24
4668,요르단의,Jordańczyk,71
7253,차림새,strój,52
10938,스코틀랜드 인의 별명,piaszczysty,25
8457,귀여운,Słodki,43
12161,원정대,ekspedycyjny,16
4987,코코아,kakao,69
4508,잘못된,błędny,72
9627,매춘,prostytucja,35
11974,낸시,Nancy ,18
9783,보류 중,aż do,34
10256,밀도,gęstość,30
11081,환상,Fantom,24
5780,추월,wyprzedzać,63
6557,침몰했다,zatopiony,57
13054,짓다,zbudować,10
12018,독주,solo,17
6593,크레이븐,tchórz,57
4376,파노라마,panoramiczny,73
3018,공동,wgłębienie,83
7204,로마 리오,Rosario ,52
8743,철거,zburzony,41
11389,트루먼,Truman ,22
6216,놀이,smiltle ,60
10131,지능적인,inteligentny,31
9092,재조합,dołączyć,39
7724,할 수 없음,niemożność,49
3656,재실행,renuns ,79
9500,똥,kupa,36
1300,주석을 달았다,adnotacyjny,95
12158,갭,Luka,16
11973,길,ścieżka,18
9801,비타민,witamina,33
12416,새벽,Świt,14
8580,덕분,dem ,42
13703,우승자,zwycięzca,5
4828,동력 경운기,obsypnik,70
2695,찻 주전자,czajniczek,86
8164,염소,chlor,45
7012,한계점,próg,54
4645,퇴치,odzyskany,71
6150,부양자,wzrosła,60
781,기본적인,rezerwaty,98
1025,파란,parr ,97
12343,기니,Gwinea,15
8316,힌디 어,hinduski,44
9948,체이서,pościgowy,32
7971,주권,raj ,47
11168,사진술,fotografia,24
2095,글리세린,glicerol,90
10575,해왕성,Neptun,28
312,사리,Sari ,100
498,리비에라,Riviera ,99
10586,콤팩트,kompaktowy,28
7922,가비,Garvey ,47
3005,버번,Burbon,83
4471,알빈 주의자,bielactwo,72
1531,메디 케어,Medicare,94
5680,머스타드,musztarda,64
12171,에야디야,Siema,16
9423,요하네스 버그,Johannesburg,36
7682,문장,heraldyka,49
3806,길들인,oswojony,77
1829,주화,waluta,92
3692,스카우터,scouter,78
2431,아코디언,akordeon,88
12920,결합,łączny,11
9156,수탕나귀,osioł,38
2114,스트립 쇼,striptease,90
751,부전,dysfunkcja,98
3898,바빌로니아,babilonia ,77
3553,널찍한,przestronny,79
6552,감염병 유행,epidemia,57
8244,용서하다,przebaczyć,45
846,과다,nadmiar,98
1030,휙 달림,pomknąć,97
13131,여덟 번째,ósma,9
7052,   을 빼앗다,skłonny,53
3807,흥분,ferrer,77
6463,그라나다,Granada ,58
9146,공공연히,otwarcie,38
9036,프러시아,prussia ,39
7117,흉상,biust,53
7265,와플,wafel,52
4142,초음파,ultradźwięk,75
9967,이력서,wznawianie,32
11816,맥도날드,McDonald ,19
2729,모렐로,moello ,85
13024,국경,granica,10
9741,붓다,wlać,34
4055,비탈길,rampa,75
4723,낡은,archaiczny,70
9674,아마도,podobno,34
12949,정크,graty,11
9208,호킨스,Hawkins ,38
3681,경멸,pogarda,78
4359,간장,soja,73
1503,바스 메더,besemerowski,94
7164,연금술사,alchemik,53
5135,케첩,Keczup,68
7346,연대,solidarność,51
11709,중간,średni,20
3904,부드럽게,płynnie,77
8761,단백 동화의,anaboliczny,41
10960,피드백,opinia,25
2774,물방울,sączyć,85
453,덕,durr ,100
3158,만주,manchuria ,82
922,획득,nabywanie,97
4897,계약자,wykonawcy,69
13707,예상되는,spodziewany,5
2261,외국인,Gringo ,89
10888,프레드 릭,frederick ,26
3525,스타우트,gruby,79
635,우드,Wert ,99
5449,가짜,fałszywy,65
8112,서간,epistoła,46
8452,시위대,protestujący,43
8360,맨션,rezydencja,44
5536,안내서,podręcznik,65
8619,아우스타카,Augusta ,42
1930,담즙,żółć,91
5597,스피트 파이어,Spitfires ,64
13169,폭탄,bomba,9
6790,원정 여행,safari,55
9825,마로,maroons ,33
104,관상관,wieńcowy,100
13155,재학생,uczniowie ,9
2626,대관식,koronacja,86
6227,보카,Boca ,60
7755,아쿠아,wodny,48
3022,바라쿠다,barakuda ,83
4325,썩게하다,deb ,74
8718,방아쇠,spust,41
4207,슬라이드,slajdy,74
9763,녹스,knox ,34
12135,피해자,ofiary,17
12554,한편,Tymczasem,13
584,자이로 스코프,żyroskop,99
7422,베스타 여신,Vesta ,51
487,활상,strzelisty,99
10120,슈퍼맨,nadczłowiek,31
5402,크랭크,korba,65
4790,정확성,prawdziwość,70
4638,영양 실조,dystrofia ,71
9187,수프,zupa,38
7748,절정,kulminacja,48
9137,역설,paradoks,38
5148,세르반테스,Cervantes ,68
5945,시체,zwłoki,62
1466,순차적으로,kolejno,94
13336,육분의 하나,szósty,8
13433,보일 러 플레이트,koło,7
8802,니켈,nikiel,41
4013,끈적 거리는 것,strapienie,76
1794,셀룰로오스,celuloza,92
6855,천연두,ospa,55
8861,대사원,opactwo,40
188,지류,dopływ,100
8325,도관,przewód,44
1804,소 치는 사람,pasterz,92
7850,봉건 제도,feudalizm,48
11537,성나게 하는,prowokacyjny,21
3568,폭로,ujawnienie,79
3945,불명예,hańba,76
12817,캡처 한,złapany,12
1394,펜 티,penney ,95
11425,선인장,kaktus,22
7076,합법성,prawowitość,53
2229,물오리,cyraneczka,89
5725,저글링,żonglerka,63
5322,단 핵증,mononukleoza,66
11786,스파르타 사람,spartański,19
7803,격렬한,cykloniczny,48
2759,위생,higiena,85
1369,미개인,Hotentot,95
42,말씨,wielomówność,100
8889,당뇨병,cukrzyca,40
9113,원뿔,stożek,38
12847,장비,sprzęt,11
6574,드레스덴,Drezno,57
1788,아포스트로피,apostrofy ,92
6260,맹세코,przysięgły,59
8403,체액,płyn,44
3579,이론가,teoretyk,79
8576,절대권,dyktatura,42
1057,세린,Serine ,96
11118,국,biuro,24
6595,그을음,sadza,57
4798,뉴클레오타이드,nukleotyd,70
10721,길버트,gilbert ,27
10535,일치하지 않는,niespójny,28
8688,암울한,ponury,42
12656,나는,Jestem,13
1233,진부한 생각,bromek,95
9729,노동자,pracownik,34
2980,키가 크다,wyższy,83
12960,값,wartość,11
6840,제임슨,Jameson ,55
12307,팔레스타인,Palestyna,15
7498,자발적인,dobrowolny,50
11772,인정 받았다,rozpoznany,19
13455,농담,żart,7
7332,라우터,router,51
13156,셀,komórka,9
1424,티로신,tyrozyna,94
3923,파이 소스,Pais ,77
11152,콩고,Kongo,24
4675,콘체르토,koncert,71
4100,고린도,corinth ,75
4920,기상,Perykles ,69
3852,제비,udaremniony,77
1900,센트로,centro ,91
5116,인간형의,humanoidalny,68
10477,전환,przełączony,29
5345,살쾡이,żbik,66
5666,침묵,milczący,64
11791,상호 작용하는,pochować,19
3799,마흐디,Mahdi ,77
8555,워터 게이트,Watergate ,43
7358,브레이크,hamulce,51
9338,재규어,jaguar,37
8029,궐련,papieros,46
2342,조심성 있는,ostrożny,88
5203,용감,galanteria,67
6300,거주지,zamieszkany,59
3721,기관차,submachine ,78
13421,선박,morski,7
10678,사슴,Jeleń,27
11108,시저,Cezar,24
10802,헤이즈,Hayes ,26
2337,남쪽으로,na południe,88
9811,오세아니아,oceanii ,33
8680,회전율,obrót,42
543,티즈,tees ,99
1782,꼬리표,Lys ,92
2779,알파카,alpaka,85
11901,결정,kryształ,18
13176,네아,Nea ,9
6167,엡섬,epsom ,60
13279,가볍게 두드리기,poklepać,8
8762,규소,krzem,41
2801,리비아 사람,libijski,85
4372,불리,niekorzyść,73
4634,열광,mania,71
11948,오페라,opera,18
12097,전에,dawniej,17
7323,플로라,flora,51
11313,숨겨진,ukryty,22
10378,파트너,partner,29
1848,비스듬히,krzywo,92
1960,수축,skurczony,91
3450,도미노마,dominick ,80
6375,슬럼프,kryzys,59
13490,초기,główny,7
10886,석탄,węgiel,26
12232,짧은 이야기,powieści,16
9719,통가,Tonga ,34
7642,지오,Geo ,49
8752,아코르의,ACOR ,41
7283,곤충,owad,52
13378,금지했다,Zakazany,7
6783,자치,autonomia,56
3716,식기 세척기,zmywarka,78
6171,스웨트 숍,Sweatshop ,60
12342,메모리,pamięć,15
1258,더 두꺼운,grubszy,95
12391,신성,Nova ,15
1155,모르핀,Morfin,96
8257,어량,Garth ,45
11771,피지,Fidżi,19
10416,줄리엣,Julia,29
9519,찰스턴,czarleston,35
10918,배달,Dostawa,25
2862,지팡이,laski,84
2572,지멘스,siemens ,87
11418,오클랜드,Okland,22
9577,재산,bogactwo,35
7846,오일러,euler ,48
7009,합법적 인 것,legalny,54
10430,잉크,Mroczny typ,29
11846,의미가있다,znaczący,19
3229,과실,zaniedbanie,82
4350,지루한,żmudny,73
10897,자유,oszczerczy,25
10975,산맥,sierra ,25
12431,장면,scena,14
3336,사무국,sekretariat,81
11094,대포,armata,24
323,경비원,wykidajło,100
10524,차대,podwozie,28
6640,전략,strategie,56
1323,회중,kongregacja,95
10570,뮌헨,Monachium,28
8515,찰스 민,Charlemagne ,43
3077,맑은,przejrzysty,82
8003,리가,Ryga,47
13631,참가하다,brać udział,6
12542,주말,weekend,14
7270,카페인,kofeina,52
8351,관념론,ideologia,44
11324,구유,koryto,22
6592,침팬지,szympans,57
12346,부분,część,15
4172,파르마,parma ,75
8788,미개한,nieuprzejmy,41
9508,모호한,wątpliwy,36
5821,바보 같은,niemądry,62
5183,진화론자,ewolucyjny,67
13185,가볍게,lekko,9
8551,피난,schronienie,43
5161,맞은,dotknięty,67
2905,인버네스,Inverness,84
12675,호텔,hotel,13
9489,밀림,dżungla,36
5736,바이러스의,wirusowy,63
1553,딜,koperek,94
4758,면역,odporność,70
8772,증서,czyny,41
6779,플루트,flet prosty,56
10266,관측,obserwacje,30
3151,일시 휴업,zamknąć,82
6355,간접적으로,pośrednio,59
1133,반다,banda ,96
13124,경쟁하다,konkurować,9
8247,겁내는,odjechany,45
13118,디에고,Diego,9
6516,딜도 라구 딜도,dildo ,58
6607,팬시 한,wymyślny,57
9654,부푼,nadęty,35
6084,식사,posiłek,61
7061,관로,rurociąg,53
9281,제비의,XIV ,37
3907,사하라,saharan ,77
6638,플루오르,fluor,56
5530,덜 루스,DULUTH ,65
2740,어리석은,stuknięty,85
6136,칵테일,koktajl,60
10405,소음,hałas,29
9514,바틀렛,bartlett ,36
9328,더빙,Dubbed ,37
535,히로,hiro ,99
10782,리니먼,linemen ,26
11154,인식,uznanie,24
8587,찢어진,rozdarty,42
13613,그물,Internet,6
7718,명사,rzeczownik,49
2295,연료가 공급된다,napędzany,89
9445,황,siarka,36
8604,북유럽 인,nordycki,42
11677,자카르타,Djakarta,20
2805,방목했다,wypasany,85
6090,확산,dyfuzja,61
10273,상하이,Szanghaj,30
9446,유괴,porwanie,36
707,떠서,na morzu,98
13282,일 순위,podstawowa,8
11813,비교,porównanie,19
6342,아내,żony,59
9641,템스들,Tamiza,35
2167,숯,zwęglać,89
4315,말레이 알람,Malajalam ,74
1873,빌다,asekurować,91
4009,룰루,Lulu ,76
12731,비행기,samolot,12
8243,능가했다,przewyższony,45
4625,그린,Grint ,71
13643,기록,dokumentacja,6
9723,감시,nadzór,34
9373,첫째로,Po pierwsze,37
11048,리비아,Libia,24
8284,섬유증,zwłóknienie,45
6998,약한,słabszy,54
6400,상인,kupiec,58
4255,유클리드,Euclidean ,74
8419,갈겨 쓰다,bazgrać,43
4165,양배추 샐러드,Kolesław,75
804,곡선,Kurveball ,98
11966,다발,garść,18
11197,열셋,trzynaście,23
8334,수집기,kolektor,44
8915,계층,hierarchia,40
3556,무스카트 포도,Muskat,79
2619,야단법석,zamieszanie,86
3241,볼드체,Boldface ,82
2934,하잘것 없는 물건,Dido ,83
7428,망치다,ruina,51
13764,강하게,silnie,5
9609,완벽한 사람,perfecto ,35
10046,대변인,rzecznik,32
3981,인접한,przylegający,76
2370,폴리에틸렌,polietylen,88
11585,처칠,churchill ,20
7789,자세한 것,ive ,48
713,씌어 있지 않은,niepisany,98
7688,마카오,Makao,49
13698,스티븐,Stephen ,5
5588,구토,wymioty,64
9098,옥화물,jodek,39
11230,댐,zapora,23
7053,피사,Piza ,53
13656,일반적으로,ogólnie,5
7670,공감,współczucie,49
8652,랩탑,laptop,42
10362,윈저,windsor ,29
4864,조크,dżokiej,70
5692,테스토스테론,testosteron ,64
13636,결정,decyzja,6
1951,빙고,bingo ,91
8826,다이어리,Dziennik,41
6179,스와질란드,Suaziland ,60
6760,펄프,miazga,56
11668,수탉,kogut,20
9753,성적으로,zaśpiewany,34
1280,빵구 내는,przebity,95
1127,배나,bannister ,96
493,변비,zaparcie,99
12538,사본,Kopie,14
11148,로사,rosa ,24
4031,죽어,we śnie,75
6834,가장자리,skraj,55
1983,공동 자금,pula,91
54,하부,hath ,100
3853,분기,rozgałęziony,77
6755,가장 짧은,najkrótszy,56
9461,피델,fidel ,36
4846,브리지 포트,Bridgeport ,70
9878,콘솔,konsola,33
3667,로마 루스,Romulus ,78
9512,에린,erin ,36
3639,인력,siła robocza,79
7627,표명,manifestacja,49
10764,성모 마리아,Madonna,26
11337,빼는,wycofane,22
12784,사진관,studio,12
1664,불행,nieszczęście,93
4710,항상성,homeostaza ,71
8985,모집,rekrut,39
10940,다발,motek,25
12438,계획,schemat,14
13442,지도,mapa,7
6765,지느러미,płetwa,56
3409,티그리스,Tygrys,80
1353,더러운 것,szlam,95
11076,아이다 호 ,Idaho ,24
10900,지하철,Metro ,25
5866,단위의,unitarian,62
6441,떠드는 소리,bełkot,58
9158,스크리프 플레이,scenariusz,38
6036,목,gardło,61
8570,경향,dryf,42
9593,무장 함,wojowniczy,35
13158,기한,gif ,9
4214,테슬라,Tesla ,74
3698,분파,sekta,78
5159,큰 실수,fiasko,67
11731,에티오피아,Etiopia,19
5667,기묘한 사람,dziwi,64
1201,스피 겔,Speegel ,96
9764,오존,ozon,34
10621,외벽,Bailey ,27
4572,명령,nakaz,72
6156,서퍼,surfer,60
1633,최면술,hipnoza,93
7766,외침,krzyczeć,48
12535,   에 관해서,traktowany,14
3144,단일 핵산,mononukleoza,82
7935,깎는 사람,shearer ,47
6656,소탕,sutter ,56
4041,내과 의사,Lekarz,75
11798,지하철,pod ziemią,19
10043,코프,radzić sobie,32
179,베데스다,bethesda ,100
2367,끼움,Crips ,88
7613,그로버,Grover ,49
3519,클로버,koniczyna,79
3884,양심,sumienie,77
1842,수감자,więźniowie ,92
661,참석하다,uczęszcza,98
8156,용접,spawalniczy,45
9291,밥을 먹이다,karmić,37
8534,철저히,dokładnie,43
2047,올림픽 과정,olimpijczycy,90
2791,돼지 사람,Pigman ,85
11105,서서히,stopniowo,24
2272,민수,folsom ,89
6655,아프리카,afro,56
3542,자수,haft,79
3032,플로어,flo ,83
5730,공기 역학,aerodynamika,63
7013,심,wyściółka,54
8018,격노,Furia,46
7158,커튼,kurtyna,53
4340,카운언,cowan ,74
11056,초상화,portret,24
3072,아메리카 본국,Stanowsek,82
3323,스펀지,spinka,81
3388,비문,inskrypcje,80
1360,달리아,dalia,95
11759,따뜻하게 함,ogrzewanie,19
11449,면함,okładzina,21
9066,니르바나,nirwana,39
7719,모순,sprzeczność,49
9351,사하라도,sahara ,37
5175,질의,pochwowy,67
5565,그늘진,zacieniony,65
10320,폭포,Linn ,30
12406,단풍,klon,15
5099,외교관,dyplomata,68
11139,유진,eugene ,24
8699,텐 브라스,tenebrae ,42
10381,남자 이름,hilary,29
9232,성별,Płeć,38
9492,베오그라드,Belgrad,36
4531,단련 된 것,hartowany,72
1626,요약하다,podsumować,93
9554,브뤼셀,Bruksela,35
7809,트리,Trey ,48
1676,소란,solon ,93
12371,철도,popędzać,15
11422,상황,okoliczności,22
13476,페르시아 인,perski,7
4373,코일,cewka,73
737,잠옷,piżama,98
5482,노력,dążyć,65
12265,탄소,węgiel,16
1389,아르헨티나,argentino ,95
10029,투표권,balotować,32
5197,입자들,cząstki,67
10412,도의적 인,morał,29
5447,불일치,rozbieżność,65
2271,무서운,przerażający,89
6563,환초,atol,57
1850,상임 간부회,prezydium,92
5795,수렵,triwimium ,63
1982,살초제,herbicyd,91
13266,감각,sens,8
1790,경추,szyjny,92
1147,아키도,Aikido ,96
8552,혈장,osocze,43
13730,위반,naruszenie,5
6220,마르첼로,marcello ,60
3261,유연,podobieństwo,81
10835,관광 여행,turystyka,26
1963,더 풍부한,bogatszy,91
8158,발군,Val ,45
9318,케레스,Ceres ,37
3529,아보카도,awokado,79
5943,티로 론,Tyrone ,62
8458,프리츠,fritz ,43
10090,위반,naruszenie,31
12200,문,drzwi,16
12184,자살,samobójstwo,16
678,보아,bona ,98
12021,살바도르,Salvador,17
3849,관할 구역,jurysdykcje,77
8775,프로이트,freud ,41
13303,평균,AVG ,8
872,타로,Taro ,97
5871,실버 백,Silverback ,62
4629,로스트,Rho ,71
6785,미끄러 져있다,slid ,56
12446,왕조,dynastia,14
9522,부하,podrzędny,35
11320,앨리스,alicja ,22
800,저격,snipes ,98
8199,주로,przeważnie,45
7303,삭감,ciąć,52
3226,크루크,kremowy,82
9533,재건축하다,Odbudowany,35
11858,장치,urządzenie,19
5924,아마,ama ,62
8148,포크,widelec,45
6580,키원,Kippur ,57
4660,그래도,Chociaż,71
5829,강력한,zniewalający,62
11115,굴,Ostryga,24
