ID,KOREAN,TURC,INTERVAL
2880,부랑자,diriliş,84
7084,도미노 패,domino,53
5517,땅콩,yer fıstığı,65
2431,아코디언,akordeon,88
2971,웨스팅 하우스,batı evi,83
13568,스코틀랜드,Scott,6
7031,안식일,Sabbath,54
4462,초퍼,kıyıcı,72
7822,음모,kabal,48
2630,툴라,tula,86
13414,존,alan,7
7180,지저분한,dağınık,52
5890,제사장들,rahipler,62
12266,마샬,marshall,16
3358,소방관,itfaiyeci,81
8219,특별한,olağanüstü,45
4420,동위 원소,izotop,72
104,관상관,koroner,100
11112,표제,altyazı,24
628,지진계,sismometre,99
12527,응답했다,cevap verdi,14
10216,건장한,hile,30
13593,쿠루,KURU,6
12507,학장,dekan,14
3679,평판,ünvanlık,78
10424,충돌,çarpışma,29
9153,알라,Allah,38
2371,아마르,amar,88
1682,소아과,pediatri,93
12696,홍수,sel basmak,12
11977,비누 상자,sabun kutusu,18
7430,거미,ster,51
7138,인수,Devralmak,53
2798,무당,psişik,85
10022,구성 요소,bileşenler,32
6909,위엄,majesteli,55
4241,루이,luel,74
1342,필레 에몬,filemon,95
4853,한가한,işsiz,70
4281,다람쥐,sincaplar,74
7090,양조자,Brewer,53
2828,질식,boğucu,84
10005,숭배,kült,32
9519,찰스턴,charleston,35
11504,티베트,Tibet,21
5809,파멸,Bleu,63
10391,인사말,selamlar,29
5048,레디,reddy,68
1442,아람 말,Aramaiç,94
3225,비무장화,terkedilmiş,82
12022,성지 순례자,palmer,17
3235,기상 나팔,rouse,82
2644,점도,viskozite,86
11712,올리버,Oliver,20
6602,곡,tırtıl,57
13511,도시,şehir,7
564,룰렛,rulet,99
1564,오세아 먼언,Okyanusyacı,94
12603,마라톤,maraton,13
10789,방콕,Bangkok,26
2388,우열,gulba,88
99,사가랴,zachariah,100
5899,마르크스주의,Marksizm,62
4477,핀양,pinyin,72
1516,슈미즈,kombinezon,94
9284,극복하다,aşmak,37
9267,마르티네즈,martinez,37
9451,고도,irtifa,36
3655,러커,rahip,79
3143,심리 검사,psikoaktif,82
9558,매달려있다,asılı,35
906,교양 있는,ekili,97
7421,잔인한 것,vahşi,51
12165,승강기,kaldırmak,16
1727,동시에 일어나는,anında,92
3494,눈빛,pırıltı,79
2404,뾰족한,spina,88
6499,엷은 갈색,hazel,58
5666,침묵,anne,64
7529,용어 사전,sözlük,50
13661,항공기,uçak,5
3412,폴리 에스테르,polyester,80
13037,던지다,attı,10
2526,인대,ligament,87
10878,기호,semboller,26
10432,우크라이나 인,Ukrayna,29
12995,크기,büyüklük,10
10837,아프가니스탄 사람,Afgan,26
4973,난독증,disleksi,69
620,트래커,izci,99
868,솔직한,düşüncesiz,97
2267,동포,vatandaşlık,89
8611,포도,üzüm,42
2271,무서운,korkunç,89
9660,문지기,porter,35
1978,분리 주의자들,ayrılıkçılar,91
2807,부진,lanslister,85
8311,메소포타미아,Mezopotamya,44
4666,정령,limonsu,71
2968,마스킹,maskeli,83
2888,외상성,travmatik,84
7292,수마트라,sumatra,52
11020,평가하다,değer biçmek,25
796,맛있는,lezzetli,98
13468,허가,izin,7
5904,조류,Avian,62
9773,불펜,bullpen,34
5912,호숫가,göl kenarı,62
6427,씨발,ayrılmamış,58
8976,나비,kelebek,40
8310,목록,katalog,44
3787,직사각형,dikdörtgen,77
10822,표준,norm,26
1864,콧물,rudge,92
3598,대주교,primat,79
3265,펩티드,peptit,81
3539,분리 된 것,inmek,79
6927,야경,charley,55
2645,선 스크린,güneş kremi,86
8519,양말,çorap,43
931,심연,Uçurum,97
179,베데스다,Bethesda,100
3618,루지,luge,79
10502,불가사의,mucizeler,28
9503,콜롬비아 사람,Kolombiyalı,36
3314,시가 전차,tramvay,81
9289,꾸준한,sabit,37
6290,명도,parlaklık,59
11432,루이빌,Louisville,22
13448,펌프,pompa,7
10319,매사,massa,30
2502,오버 드라이브,çok fazla,87
9363,묘지,mezarlık,37
10291,시민,sivil,30
12843,알았다,Roger,11
10830,인도주의 자의,insancıl,26
12460,보행자,yürüdü,14
3377,커터,kesici,80
1299,리디아,Lidia,95
180,송환,geri dönüş,100
13201,퀸,Kraliçe,9
12158,갭,açıklık,16
10093,솔로몬,solomon,31
2226,브라만,brahmin,89
8208,에덴 동산,cennet,45
12800,시계,saat,12
723,변덕,maggot,98
5739,멸망하다,yoksun,63
8056,콜스터,homoseksüel,46
416,맥시,maxi,100
12472,약간,biraz,14
8097,둘레,çevre,46
4329,팻시,patsy,74
12683,판매 된,satıldı,13
6376,혼란 스럽다,düzensiz,59
5941,가하다,kırmak,62
551,수마트린,sumatran,99
5781,잠자리,yusufçuk,63
3914,최후의 일,kiyamet gunu,77
6295,주역,Baş kahraman,59
4515,기재,kayıt,72
13364,레바논,Lübnan,8
3652,마비,magi,79
9661,칼슘,kalsiyum,35
13770,이해,anlamak,5
8120,검투사,gladyatörler,46
11228,예,Örneğin,23
10186,조슈아,Joshua,31
11663,짐바브웨,zimbabwe,20
9016,홍어,paten,39
1317,맘보,mambo,95
9296,제거하다,elemek,37
12827,칼,carl,11
6002,젠추어,dunkirk,61
1336,검,Bilbo,95
12676,따로,ayrı ayrı,13
10265,백화점,mağazalar,30
4581,상륙 거점,beachhead,72
5569,자부금,meridiem,65
9808,멋진,parlak,33
13355,고대의,Antik,8
8217,항문,Pislik,45
5802,캐롤린,carolyn,63
2265,동굴 탐험가,mağara adamı,89
6313,성역,barınak,59
7384,스테이크,Biftek,51
13771,충분한,yeterli,5
444,남서의,güneybaharda,100
6413,각서,hatıra,58
311,폴리미치,polymath,100
1339,덩어리,çörek,95
1954,콜묵,kohç,91
11974,낸시,nank,18
1279,스태킹,istifleme,95
5174,여가,boş vakit,67
8174,보통의,mütevazı,45
7496,발보아,Balboa,50
8735,전송,aktarma,41
5516,광고,reklâm,65
11694,제 십사,on dördüncü,20
2338,보석류,mücevher,88
3442,틀림없는,sıra dışı,80
1542,매우 충실한,korkusuz,94
12239,가장 긴,En uzun,16
10435,지저분한,denetim,29
9784,겹,katlamak,34
5447,불일치,tutarsızlık,65
11441,에콰도르,Ekvador,22
12920,결합,kombine,11
11422,상황,koşullar,22
13077,사회,toplum,10
5836,불가사리,denizyıldızı,62
4417,맹공격,saldırı,73
12374,업데이트,Güncelleme,15
3814,멘토,ment,77
10075,모하메드,mohammed,31
4599,대체 된 것,yerini almak,71
522,끈으로 묶이다,sinirli,99
12319,월터,vahşet,15
5424,상품,emtia,65
1502,보험 수리사,aktüer,94
11550,악마,iblis,21
2921,앵글리언,Anglian,84
1744,설득,ikna,92
9688,짖는 동물,barker,34
9711,복구,restorasyon,34
6818,혜택,nimet,55
8079,불화,kavga,46
9863,비극,trajedi,33
1326,엽록소,klorofil,95
7987,기절했다,sersemlemiş,47
4769,카메론,Camaron,70
1816,생물 의학,biyomedikal,92
8314,배합,folk,44
4132,치즈,peynirli,75
3191,원정대,keşif,82
4849,보르도,Bordeaux,70
9712,맥,muck,34
11560,클라크,klarke,21
4974,크레아틴,kreatin,69
9262,하락,bozulma,37
2566,캐피닉스,kanopik,87
3659,크롤리,crawley,79
3385,호환되지 않음,uyumsuz,80
5101,관절,eklemli,68
1807,데스케크,Depeche,92
9702,결론,sonuç,34
6385,임의로,keyfi olarak,58
1965,별명,epitet,91
8914,클립,klips,40
5255,평형,denge,66
9328,더빙,dublajlı,37
7158,커튼,perde,53
7247,최신,en yeni,52
5900,영양,antilop,62
1714,델리 티어,delist,93
11800,중간체,orta seviye,19
2893,휘핑,çırpılmış,84
9644,심판,yargı,35
4451,운반,portage,72
5656,스테파네,step,64
165,권곡,cirque,100
1432,관측 자,izleyiciler,94
11425,선인장,kaktüs,22
1546,오벨리스크,dikenek,94
4513,격분,çılgınlık,72
2268,침식,aşınmış,89
6402,쿠르드 스탄,Kürdistan,58
4290,절대적인,örtük,74
5058,오시리스,osiris,68
8790,도라,dora,41
8667,고원,plato,42
7127,도주,kaçan,53
10180,말릭,malik,31
2391,스포츠 너스,sportscaster,88
8118,신경성 식욕 부진증,anoreksiya,46
112,생활,geçim,100
4426,불변의,değişmez,72
6788,떨어져서,uzaktan,55
11003,불다,üflemek,25
11156,모험,maceralar,24
8916,핑,ping,40
10200,살,konuşur,31
5505,투우,boğa güreşi,65
6419,탄소 질,karbonlu,58
9501,자비,merhamet,36
7830,광인,Madmen,48
7137,굴복했다,verimli,53
9904,에탄올,etanol,33
1676,소란,solon,93
5350,분출,fışkırtma,66
6646,감시,gözetleme,56
13260,인덱스,dizin,8
12529,목재,Odun,14
10746,의회의,kongre,27
6172,함대,Armada,60
1691,녹내장,glokom,93
5572,경기장,stadya,65
11559,껍데기,kabuk,21
2769,골리앗,goliath,85
12542,주말,hafta sonu,14
14,위반,çiğneme,100
2204,배우자,onaylamak,89
1018,슬라브 말,slavonik,97
4556,플라브르,flav,72
13254,걱정거리,endişe,8
12003,피에르,pierre,17
5657,서점,huron,64
7340,나침반,pusula,51
11086,카스트로,castro,24
9196,혈관,gemiler,38
2948,상인,tüccar,83
11664,가나,Gana,20
6367,좌석자,nestor,59
8007,유출,çıkış,47
144,사나운,vahşi,100
3991,몰수했다,el koydu,76
7520,실베스터,sylvester,50
7617,업,karma,49
782,돼지,domuz,98
8590,도살신,doser,42
10929,협상,müzakereler,25
12729,카터,carter,12
8810,폴카,polka,41
10084,빨대,Saman,31
10333,피렌체,Floransa,30
1810,쭉 펴다,yayılmak,92
6710,미드 필드,orta saha,56
7136,닮았다,benzemek,53
2392,이산,iman,88
545,다이옥신,dioksin,99
12492,8 월,ağustosluk,14
12882,솔라,güneş,11
12788,켄트,Kent,12
12813,접촉,dokunma,12
7933,루베,rube,47
8018,격노,öfke,46
6090,확산,difüzyon,61
13460,강한,kuvvetli,7
1950,적기,haydut,91
5561,오프사이드,ofsaytta,65
2360,가장 재미있는,en komik,88
6086,가장 무거운,en ağır,61
1150,주사위 놀이,tavla,96
11438,인종 차별 주의자,ırkçı,22
12017,스톡,stok  mevcut,17
9438,게이트웨이,geçit,36
10523,의회,parlamento,28
10403,도망 쳤다,kaçmak,29
5589,단계적으로,aşamalı,64
1324,연대기,annals,95
4727,백 로그,biriktirme,70
12258,의심하다,şüpheli,16
11380,쇼,shaw,22
702,타원,elips,98
5287,트로이션,trois,66
6345,도제,Çırak,59
13681,조금,biraz,5
5427,에 설정,ayarlanmış,65
1827,그린치,mızıkçı,92
2681,우간다,ugandan,86
7402,자동차,otomotiv,51
10968,수학,matematik,25
7694,연못,gölet,49
10236,킬로미터,kilometre,30
11085,채광,madencilik,24
8203,여보,sevgilim,45
3810,권운,cirrus,77
6057,포화,tüfek ateşi,61
8831,변하지 않은,değişmemiş,41
12272,해산,dağılmış,16
13056,안전,Emniyet,10
10691,공포,korku,27
11221,적절한,yeterli,23
6881,귀가,homecoming,55
8017,간격,Aralık,46
13192,문장,cümle,9
13636,결정,karar,6
8104,완전한,integral,46
7809,트리,trey,48
3435,감각,duyusal,80
4085,패스트볼,fastball,75
11840,선전,propaganda,19
6173,돌체,dolap,60
12627,공상,fantezi,13
5878,불신,itibarsızlık,62
11680,우루과이,Uruguay,20
11273,허버트,herbert,23
6717,배,armut,56
267,허술한,Hoşgörülü,100
6805,명예,defne,55
6752,사탄,sauter,56
5752,버리,bucky,63
13050,루나,luna,10
4861,기요틴,giyotin,70
3731,특성,özellikler,78
10667,스탈린,stalin,27
4293,찌르다,bıçaklamak,74
11683,전나무,köknar,20
6883,수두,suçiçeği,55
7717,면제하다,muaf,49
9575,월리,nazik,35
5597,스피트 파이어,spitfires,64
12359,의사,doktor,15
9057,모잠비크,mozambik,39
7104,멸종 된,yok olmuş,53
13062,말했다,söylenmiş,10
10066,   에 관한 것,terzi,32
8838,사나운,sert,41
12919,표적,hedef,11
4008,황폐화,perişan,76
5786,항문,anüs,63
10483,맥코이,mccoy,29
12736,전적으로,Baştan sona,12
9718,로신,lohan,34
3967,호박,balkabağı,76
562,아스파라거스,Kuşkonmaz,99
12261,팬더,panda,16
13151,그래도,her neyse,9
5731,계단,merdiven,63
5246,쥐덫,fare kapanı,67
12844,팬,tava,11
8943,지독한,yıkıcı,40
703,맛있는 가벼운 음식,tidit,98
8561,부족하다,yetersiz,42
1562,암자,hermitage,94
7348,히린,heinie,51
7303,삭감,yırtmaç,52
251,프로그래머,programcılar,100
11912,구름,Bulut,18
7210,생합성,biyosentez,52
7516,민요,bald,50
13436,앞으로,ilerde,7
6896,장갑,eldivenler,55
9825,마로,maroons,33
9963,화장실,tuvalet,32
12731,비행기,uçak,12
1058,허리,hestia,96
3183,흐림,bulanıklık,82
11139,유진,Eugene,24
9936,상호간의,karşılıklı,32
10094,리타,rita,31
2213,요약하다,kısaltılmış,89
8416,편견,ön yargı,43
745,으스틴,şehir dışı,98
5613,사춘기,ergenlik,64
1109,틸리의,tilce,96
13654,이라크,Irak,5
2542,확성기,hoparlör,87
8726,통화의,parasal,41
1025,파란,parr,97
12985,오스트리아,Avusturya,10
13211,선거,seçimler,9
13751,기회,fırsat,5
1158,트리 프 야,tripoil,96
7595,할아버지,Büyük baba,49
5870,바질,Reyhan,62
10082,동굴,mağara,31
8950,알파,alfa,40
11280,초등학교,ilköğretim,23
5756,히드라,hydra,63
2260,유리 섬유,fiberglas,89
5216,엽서,kartpostal,67
12841,어번,kumral,11
13566,채우다,doldurmak,6
7752,위,karın,48
4492,히스테리,histeri,72
2841,무자비한,acımasız,84
13115,운전사,sürücü,9
2890,모라,Mora,84
10971,기타,misc,25
12018,독주,solo,17
2774,물방울,damlama,85
2939,이해력,kavramak,83
68,고유 한,lazier,100
2081,마늘,Sarımsak,90
1138,파라리스,polaris,96
6177,시럽,şurup,60
4593,아프다,canı yanmak,71
13396,색깔,renk,7
8001,평화 시간,barışçı,47
1003,관목,çalı,97
7172,카니,carney,53
6420,클라이맥스,doruk,58
3611,유량,akmak,79
4927,격통,pang,69
13643,기록,kayıtlar,6
10875,대리인,Milletvekili,26
13240,브라질,Brezilya,8
4033,시약,reaktif,75
11914,농장,Çiftlik,18
6827,뭐라고 요,bağışlamak,55
798,음악 협회,filarmoni,98
7509,사기,Scişe,50
11328,짐보,jimbo,22
2004,괄호,parantez,90
8336,지배,egemenlik,44
9092,재조합,sevinçli,39
7027,목록,envanter,54
9352,발리,Bali,37
10361,흡혈귀,vampir,29
5100,비옥 한 것,sayısız,68
3353,파마,perme,81
3255,석류석,garnet,82
13708,보스턴,boston,5
1607,당황,dehşet,93
1469,복부,karın,94
11759,따뜻하게 함,ısınma,19
1330,석상,gargoyle,95
5514,직관적 인 것,sezgisel,65
5629,알,sirke,64
13295,산,mount,8
5411,브루 스터,brewster,65
11532,코헨,choen,21
7846,오일러,euler,48
11283,대충,kabaca,23
3531,송아지,baldır,79
5858,지갑,el çantası,62
7623,부적절한,uygunsuz,49
6024,수건,havlu,61
1665,의장자,başkan,93
5138,일루미네이션,Illuminati,68
11903,몽고메리,Montgomery,18
8859,징,gong,40
13684,아마도,belki,5
12761,브래드,brad,12
2787,쿠싱,coşkun,85
11709,중간,orta,20
4198,이성질체,izomer,74
11764,루크,luka,19
7711,만료,sona ermek,49
3387,불신,güvensizlik,80
8132,즐거운,güzel,46
8095,송료자,pregame,46
10742,수집했다,toplanmış,27
7914,문자열,Teller,47
9634,가슴,meme,35
1380,나히 족,nahuatl,95
10058,핸들,Hackney,32
2608,랜더,randle,86
9577,재산,varlık,35
284,확대,kapatmak,100
6806,대체로,genel olarak,55
3103,수축,çekmek,82
2114,스트립 쇼,striptiz,90
9440,안도라,andorra,36
13651,합법적 인,yasal,6
10434,나트륨,sodyum,29
6524,전염성,bulaşıcı,58
9272,헬멧,kask,37
1814,곁눈,laer,92
10840,억제하다,dedin,26
3077,맑은,berrak,82
6206,실업 수당,dolandırmak,60
7119,클레어,cennet,53
9045,예언자,peygamber,39
9555,생물학적,biyolojik,35
24,아멘,amin,100
3018,공동,boşluk,83
19,한 면,faset,100
6062,장기간,uzun süreli,61
921,수채화,suluboya,97
7102,송신기,verici,53
4518,니트로,nitro,72
3871,폐가 되는 행위,sıkıntı,77
11430,취임식,açılış,22
1454,위안,teselli,94
6619,사이공,saigon,57
11443,동일한,birebir aynı,22
4568,첼로,çello,72
7985,하이드,hyde,47
7503,솔즈베리,salisbury,50
12997,쓸모없는,Faydasız,10
4922,가장 따뜻한,en sıcak,69
5217,브루투스,brutus,67
8226,하인 좌석,gürlemek,45
4126,꼭대기,züppe,75
10456,펩시,Pepsi,29
4937,페레이라,pereira,69
11476,스피커,hoparlör,21
6875,실린더,Silindirler,55
11056,초상화,Vesika,24
10596,씨,pırıltı,28
12322,유고 슬라비아,Yugoslavya,15
11437,갈대,reed,22
1408,개정,eğer,94
1635,비스킷,bisküvi,93
2436,산뇨,asidör,88
1020,활주로,airstrip,97
1165,자극제,uyarıcı,96
803,마태도르,matador,98
6508,스파이 활동,casusluk,58
10933,삼각형,üçgen,25
9611,해석,yorumlanmış,35
11958,청동,bronz,18
1171,타오르는,yanan,96
2153,웨일랜드,yol alanı,90
7676,찡그린 것,kaşındırıcı,49
11622,텔레비전,televizyon,20
5337,고마이,loma,66
7937,자갈,çakıl,47
1526,윤활유,yağı,94
3287,신경,sinirler,81
8264,마드라스,kumaş,45
2064,노틸러스,nautilus,90
9348,망명,sürgün,37
4452,맹그로브,mangrov,72
12110,헌신적 인,bağlılık,17
3211,거인 같은,devasa,82
13337,오클라호마,Oklahoma,8
7688,마카오,macao,49
8540,청원,dilekçe,43
9700,컬링,kıvırma,34
401,온두라스,Honduras,100
11553,로고,logolar,21
4113,사소한,en ufak,75
1119,해양학,oşinografi,96
4606,목걸이,kolye,71
13035,네덜란드,Hollanda,10
358,체커,taslaklar,100
11651,적재,taşıma,20
4850,디아스포라,diaspora,70
9663,에펠의,eyfel,35
6850,헬린,helak,55
9870,올빼미,baykuş,33
8985,모집,iyileştirmek,39
3145,괭이,çapa,82
9600,팔,Boom,35
12343,기니,Gine,15
3227,릴리의,lilly,82
1658,축제,gala,93
9631,모스,morse,35
8598,도적,haydut,42
7168,카리카의,carioca,53
8328,정위,oryantasyon,44
11577,모나코,monako,21
2804,좌석,kişilik,85
1125,비료,gübre,96
9132,아르키메데스,Arşimet,38
12285,과학자,ilmi,15
8780,주홍,scarlet,41
4695,파손 주의자,vandalist,71
5235,보드카,votka,67
5585,접시,yemek,64
318,넥타이,connex,100
13080,나무,ağaç,10
9887,그레코,Greko,33
11762,운동,atletik,19
3809,부르지 않은,çağrısız,77
4663,과다 복용,aşırı dozda,71
2768,케르베로스,cerberus,85
829,하강,düşüş,98
7681,수음,mastürbasyon,49
7063,쇠약해진다,Hazen,53
9460,시내,brook,36
4672,불편한,rahatsız,71
3335,보충제,Tamamlayıcı,81
2922,바보,Babu,84
4059,비슈누,vishnu,75
13045,중요성,önem,10
13679,확립 된,kurulmuş,5
7285,탱커,tanker,52
6498,열도,taksim,58
3050,영기,aura,83
671,강 속의 섬,holm,98
612,탁월하다,kahramanlık,99
6707,파르테논,Parthenon,56
12861,기타,gitar,11
1511,보조,kaçmak,94
3188,연속체,süreklilik,82
13172,추가의,ekstra,9
2448,우연히,yanlışlıkla,87
9282,관계,ilişkiler,37
10782,리니먼,linemen,26
2139,무자비한,kanunsuz,90
3627,레노,leno,79
5258,책임이있다,sorumlu,66
10545,고리,döngü,28
5218,트리스탄,tristan,67
9893,백금,platin,33
11865,속어,argo,18
8616,멀리,mullen,42
11671,십 삼초,on üçüncü,20
13499,전투기,savaşçı,7
12923,증거,kanıt,11
12302,주사,taramak,15
8150,착수했다,başlamak,45
805,둥유,gazyağı,98
9351,사하라도,sahara,37
13025,해군,Donanma,10
10135,파푸아,Papua,31
3327,신디케이트 조직,sendikasyon,81
9109,도마뱀,kertenkele,38
6272,취약,hassas,59
8999,신뢰할 수 없는,güvenilmez,39
8772,증서,tapu,41
9154,부정,reddetmek,38
3251,핀볼,langırt,82
12930,삼루타,üçlü,11
11327,타고 있는,yanan,22
8209,딱정벌레,böcek,45
810,비길 데 없는,eşsiz,98
6485,설치하다,Yüklemek,58
3440,천박한,Alçakça,80
4948,준수하다,Uysal,69
2986,자비로운,yardımsever,83
9298,자선 단체,hayır kurumu,37
8289,진원지,epicenter,45
13161,글로벌,küresel,9
10414,날카로운,keskin,29
815,재즈,jazzy,98
1142,도형자,figo,96
5033,하나씩 일어나는 것,singleton,68
3882,개념,kavramsal,77
3625,숯불,cazibe,79
8286,정액,seminler,45
6150,부양자,rise,60
629,다락방,garret,99
3078,타이포그래피,tipografi,82
8211,그레이프에서,graf,45
7646,부활,diriliş,49
13491,아이디어,fikir,7
13711,그러므로,Öyleyse,5
