ID,KOREAN,ENGLISH,INTERVAL
6569,다시 만들다,remake,57
11502,키프로스,cyprus,21
12229,제시,jesse,16
12048,소개,intro,17
2334,지팡이,wand,88
2729,모렐로,morello,85
12957,연간,annual,11
10980,표기법,notation,25
2907,멀티리스즘,mercantilism,84
2608,랜더,randle,86
4087,수가 막힘,stalemate,75
13646,경쟁,competition,6
11470,티켓,ticket,21
9461,피델,fidel,36
755,해리,dissociative,98
10011,오디세이,odyssey,32
13606,물,water,6
11990,카트리나,katrina,18
4165,양배추 샐러드,coleslaw,75
6613,트랙터,tractor,57
2049,소제목,subheading,90
2631,홈 덤프,homebrew,86
8876,스핑크스,sphinx,40
11732,케냐,kenya,19
6014,칼티스트의,columnist,61
4621,억류자들,detainees,71
3540,장티푸스,typhoid,79
6433,형광등,fluorescent,58
10219,속한다,pertaining,30
1950,적기,bandit,91
9148,리용,lyon,38
1138,파라리스,polaris,96
5216,엽서,postcard,67
9583,마르타,martha,35
13430,아홉,nine,7
6024,수건,towel,61
11606,장르,genre,20
11354,벨기에 사람,belgian,22
10393,불꽃,flame,29
2392,이산,iman,88
7792,할 보람 있는,worthwhile,48
1756,초현실적 인,surreal,92
1141,미끼,baiting,96
10804,맛이 나다,taste,26
6302,어지러운,dizzy,59
8929,김치,kimchi,40
8251,추방당한 것,expelled,45
6392,남자 친구,boyfriend,58
6172,함대,armada,60
6940,영겁,aeon,54
10505,축하,celebration,28
2058,첨탑,spire,90
12485,통계,statistics,14
1997,바운,baun,91
5625,바트,baht,64
8117,불쌍한,pathetic,46
6889,백혈병,leukemia,55
12847,장비,equipment,11
5694,단 물,sweetwater,64
12716,피트,feet,12
8161,피타고라스,pythagorean,45
7412,라트비아 사람,latvian,51
7897,부서진,shattered,47
2259,카시오페이아 자리,cassiopeia,89
10023,공물,tribute,32
3054,자세한 사람,merv,83
7965,경보,alarm,47
10569,다시 하다,replay,28
761,포나 푸티큐어,panoptical,98
2362,웅장한 무덤,mausoleum,88
3962,모론,morons,76
13407,골짜기,valley,7
12376,주로,primarily,15
4719,수분,moisture,71
13144,싸웠다,fought,9
2953,날인,imprint,83
1762,지니,ginny,92
5633,단단히,tightly,64
869,옴부즈만,ombudsman,97
2699,융합,limonene,85
932,텐트 리올,centriole,97
136,커스터드,custard,100
13721,진행하다,proceed,5
12600,골프,golf,13
6168,영창,brig,60
84,설리의,sully,100
10556,프러시아 사람,prussian,28
13197,클리블랜드,cleveland,9
7604,금지,embargo,49
7963,학자,scholarly,47
8945,압도적 인 것,overwhelming,40
4666,정령,lemony,71
10566,무언가,mustang,28
2036,양식장,nursery,90
8226,하인 좌석,rumble,45
4799,깎아 냈다,sheared,70
3744,물고기,pisces,78
4225,헬레니즘,hellenistic,74
23,립스틱,lipstick,100
6369,프롱 포그,pronger,59
1930,담즙,bile,91
13236,용법,usage,9
6949,신탁,oracle,54
8236,무력,sabre,45
7922,가비,garvey,47
12321,글로리아,gloria,15
12903,잊다,forget,11
3138,더 가깝다,nearer,82
9433,게일 말,gaelic,36
545,다이옥신,dioxin,99
7824,클레어,claire,48
1405,고마움,gratitude,94
115,카시미르 말,kashmiri,100
6170,던노,dunno,60
10389,고속도로,interstate,29
6087,위키 사람,wichita,61
12395,반면,whereas,15
10018,요하네스,johannes,32
6149,제노바,genoa,60
6510,빈,vacant,58
1265,꿈꾸는 듯한,dreamy,95
7954,콘돔,condom,47
11599,파스칼,pascal,20
2116,항공기,airdate,90
12393,못쓰게 만들다,fuck,15
12818,베를린,berlin,12
702,타원,ellipse,98
4358,랑데부,rendezvous,73
5794,형평성,equity,63
11935,자메이카,jamaica,18
12079,아마추어,amateur,17
1897,섹스시즘,sexism,91
12884,백,hundred,11
2672,유라시아,eurasia,86
3104,쇼니,shawnee,82
3178,기침,cough,82
2378,몬시 조사,monsignor,88
9195,손대지 않은,intact,38
8693,정부,molly,42
12259,남성,male,16
10135,파푸아,papua,31
13085,싱가포르,singapore,10
13618,테이블,table,6
3105,젊은이들,youngsters,82
9352,발리,bali,37
3582,평일,weekdays,79
3959,잠재적 인 것,subliminal,76
51,찬사,accolades,100
4079,벨뷰,bellevue,75
5897,워터 프론트,waterfront,62
3095,흥분하다,commencing,82
6824,도나,donna,55
5840,시간 초과,timeout,62
11585,처칠,churchill,20
3683,피사체,firestone,78
11201,혼돈,chaos,23
7268,오행 희시,limerick,52
8428,화산,volcanic,43
6972,속삭임,bulger,54
5409,블랜치,blanche,65
1535,출현,epiphany,94
9032,염화물,chloride,39
10162,배트맨,batman,31
7401,아치,archie,51
5093,와퍼,whopper,68
6813,다이오드,diode,55
3187,웅변,eloquence,82
8243,능가했다,surpassed,45
12323,사운드,sounds,15
1685,흑점,sunspot,93
9229,시리아 인,syrian,38
7619,끄다,stifle,49
10076,인도네시아 인,indonesian,31
5347,크롬,chromium,66
5312,호버크라프트,hovercraft,66
11777,로널드,ronald,19
8947,인내심있는,patient,40
10741,킹스톤,kingston,27
8656,계약,pact,42
263,부족한,scant,100
813,시킴,sikkim,98
7828,디즈니 랜드,disneyland,48
12190,파커,parker,16
7833,디킨즈,dickens,48
3976,기술자,technicians,76
4742,스니커,snicket,70
6878,브레튼,breton,55
6365,디졸브,dissolve,59
13603,다섯 번째,fifth,6
13521,많은,numerous,6
12105,아라비아의,arabia,17
6704,네모,nemo,56
11715,애너하임,anaheim,20
8213,젖꼭지,leet,45
11055,닐,neal,24
8080,주,canton,46
3994,단돈 한 닢,dime,76
11565,중대한,crucial,21
6639,수도원,monastery,56
13645,홀,hall,6
8292,칼,knife,44
10042,천문학,astronomy,32
741,대수인,algebraist,98
11686,콜린스,collins,20
9732,기증자,donor,34
1379,벨루가,beluga,95
417,푸른,pugh,100
11441,에콰도르,ecuador,22
6267,히스 파니 폴라,hispaniola,59
6465,경매,auction,58
9342,대아형,anastrophe,37
10651,애스테온,asterion,27
3879,영국인,englishman,77
8175,아바나,havana,45
3471,보닛,bonnet,80
9336,중간에,halfway,37
2315,기쁘게 하다,rejoice,88
2023,자리 표시 자,placeholder,90
9942,보낸다,blew,32
12997,쓸모없는,useless,10
12389,형세,layout,15
139,몰래 하는,furtive,100
6865,애쓰다,strive,55
6394,전세,reservations,58
1122,조금씩,sparingly,96
13635,등록되지 않은,unregistered,6
8678,자폐성,autism,42
1325,엿보기,peeps,95
6721,어색하다,awkward,56
6200,드문,uncommon,60
13370,소프트웨어,software,8
9178,딸기,strawberry,38
4351,배경,backgrounds,73
7047,이상한 나라,wonderland,53
8178,가정,household,45
11322,여행,trek,22
10493,샤,shah,28
1964,지형,topographic,91
8140,활재,skid,46
12093,비활성화 된 것,inactivated,17
12034,해적,pirate,17
9035,멜론,mellon,39
13662,가운데,middle,5
6563,환초,atoll,57
7842,헐리,hurley,48
7498,자발적인,voluntary,50
2547,핵소,nucleolus,87
4589,황도,ecliptic,71
8872,페니,penny,40
7945,무미 건조한,dusty,47
12351,서 있는,standing,15
3324,얼룩말,pinto,81
481,단위체,monomer,99
1,의도,intents,100
12263,해적들,raiders,16
7429,세례,baptism,51
796,맛있는,tasty,98
6501,히살고,hidalgo,58
6441,떠드는 소리,babble,58
8822,큰 홀,saloon,41
8546,동조,sync,43
9230,피할 수 없는,imperative,38
11051,장,chapter,24
12392,모건,morgan,15
9202,어울려,suited,38
5818,히드 록실 라제,hydroxylase,62
6368,매독,syphilis,59
11462,기간,span,21
9012,케인,kane,39
7275,말라리아,malaria,52
8845,정말,cunts,40
12836,맨체스터,manchester,11
4320,디렉터,demeter,74
12159,악마,devil,16
5351,히말라야,himalayas,66
6049,프랑스 선박,frenchman,61
13717,더 적은,less,5
5146,도미니카,dominica,68
6143,케이트,cate,60
9574,오징어,squid,35
4004,우드 루프,woodruff,76
9124,드래곤즈,dragoons,38
5340,더미,heap,66
9472,지역,terrain,36
3450,도미노마,dominick,80
1248,뱃사공,waterman,95
6110,알주자,alastor,61
13072,선택하다,pick,10
7133,카사 블랑카,casablanca,53
8280,아나콘다,anaconda,45
10335,거대한,titanic,30
12767,카드,cards,12
2719,월광,moonlight,85
12206,선택하여,chose,16
5711,납치 된 것,abducted,63
4104,해안,seaboard,75
3413,합판,plywood,80
1777,보크,bonk,92
7575,카멜,carmel,50
4005,공포증,phobia,76
4071,동물원,zoophilia,75
3050,영기,aura,83
5293,신체 상해,mayhem,66
7405,손목,wrist,51
9317,   을 제외한,excluding,37
1995,램프,lamer,91
9660,문지기,porter,35
29,회절,diffraction,100
6970,페이즐리,paisley,54
802,가느 다란다,weiner,98
8545,웰러,weller,43
12405,로스,ross,15
2435,명령자,bidder,88
7990,파올로,paolo,47
10156,멍청한,dumb,31
11940,다루기 힘든,wayward,18
5248,인트라넷,intranet,67
11378,인정했다,admitted,22
498,리비에라,riviera,99
5233,자발적인,spontaneous,67
8172,박테리아,bacteria,45
2230,스모그,smog,89
6355,간접적으로,indirectly,59
13695,방어,defense,5
13550,체재,format,6
911,토루,toru,97
3647,고패,pulley,79
12324,척,chuck,15
9894,조각품,sculpture,33
9533,재건축하다,rebuilt,35
2242,임질,gonorrhea,89
1419,다람쥐,rarities,94
5522,죄,guilt,65
1157,카빈,carbine,96
4995,발전소,powerhouse,69
13445,시작,beginning,7
7072,진지한,earnest,53
1936,항산화 제,antioxidant,91
9945,롤랑,roland,32
8265,영토,brit,45
10638,니카라과,nicaragua,27
12227,진화,evolution,16
12454,노동,labor,14
9389,호놀룰루,honolulu,36
6727,소환 한 것,summoned,56
8676,신사,gent,42
12508,브런 즈윅,brunswick,14
5519,매춘부,whore,65
4122,포장,paved,75
1802,친절한,kinder,92
6861,거주하다,resides,55
9397,울타리,fence,36
11962,신병,boot,18
11928,정원,semper,18
4899,짐승,bren,69
5160,사기성,fraudulent,67
5856,마오리족,maori,62
7735,가죽,leather,49
5301,좌익,leftist,66
2935,보복,retaliate,83
4552,그때까지,thence,72
814,태비,tabby,98
11719,마야,maya,20
7242,덩크,dunk,52
13465,헨리,henry,7
8776,질,vagina,41
1663,기사도,chivalry,93
6197,던져진 것,tossed,60
2001,팽창,dilation,90
3499,진보,proficiency,79
5693,자유민,yeomanry,64
11121,캐리,carey,24
9950,주변의 것,surrounded,32
5478,몸짓 광대극,mime,65
3106,재료,ingredient,82
5921,개정하다,revise,62
2245,족근,tarsus,89
882,   의 스타 더스트,stardust,97
9713,서커스,circus,34
1135,신학,myology,96
1968,여자 이름,nanny,91
2037,어이,hallo,90
794,해어,harr,98
1915,자격이 없습니다,unqualified,91
488,과장,exaggeration,99
289,현미경 사용,microscopy,100
7687,보완,bowden,49
1396,하류,coulee,95
4269,달력,almanac,74
10983,인정했다,acknowledged,25
9196,혈관,vessels,38
2383,랑군,rangoon,88
11241,밀스,mills,23
3896,아세톤,acetone,77
11141,짐,load,24
7069,베이시스스트,bassist,53
8060,오이,cucumber,46
8558,고속도로,conn,43
10693,공개적으로,publicly,27
12083,무질서,disorder,17
5484,친칠라,chinchilla,65
6915,비령,bien,55
11492,입력,input,21
8519,양말,socks,43
9572,벙커,bunker,35
7480,태아,fetus,50
4220,관계 없는,extraneous,74
9475,소말리아,somali,36
13220,더글러스,douglas,9
3735,시가 전차,streetcar,78
13287,그 자신,himself,8
6387,하프,harp,58
10812,레오나드,leonard,26
6215,파란 사람,curran,60
5895,오데사,odessa,62
10144,아리스토텔레스,aristotle,31
9899,뱃짐,cargo,33
12817,캡처 한,captured,12
8362,곧,instantly,44
3084,궤양,ulcer,82
3782,가장 깊은 곳에서,deepest,77
11390,로그인,login,22
10201,낙서,graffiti,31
1771,둥근,layne,92
11267,간섭,intervention,23
13006,의약품,drug,10
44,국번,dialling,100
10835,관광 여행,tourism,26
5121,봉제의,anaxial,68
2310,칭찬,compliments,88
9674,아마도,supposedly,34
5575,부두,wharf,64
5462,펀치,punched,65
11111,지원,backup,24
10281,필리핀인,filipino,30
1192,흡입,inhalation,96
9409,난바다 쪽으로 부는,offshore,36
9828,사이,connections,33
295,보람 없는,fruitless,100
9659,랭커스터,lancaster,35
7825,유토피아,utopia,48
8979,코르크,cork,40
3202,고리,hine,82
403,마나,mana,100
11024,중요성,emphasis,25
445,기압계,barometric,100
10101,경구,oral,31
6821,월 이회 간행물,semimonthly,55
11300,죄책감이 드는,guilty,23
335,부정직,dishonesty,100
6826,이십,twenties,55
3064,사파이어,sapphire,82
8569,파울러,fowler,42
12710,아닌,aren,12
4856,개츠비,gatsby,70
729,듀구,dugong,98
7550,한여름,midsummer,50
4761,주전자,kettle,70
5338,바늘,needle,66
5493,물 담뱃대,hookah,65
1117,해시계,sundial,96
2317,공리,axioms,88
4684,보너스,bonuses,71
9997,꾸준히,steadily,32
5752,버리,bucky,63
13740,감독자,super,5
10688,반란,uprising,27
2961,양보,concession,83
1465,항의,outcry,94
8616,멀리,mullen,42
10648,바래 켓,bacquet,27
13471,깃발,flag,7
10154,소나무,pine,31
13482,시원한,cool,7
9093,애인,lover,39
12580,소설,fiction,13
12126,성,castle,17
10997,극선,polar,25
5070,국제,internode,68
9309,매우 무더운,equatorial,37
3567,강의,lecture,79
3709,동체,fuselage,78
7167,턱,tuck,53
4264,헤르츠,hertz,74
13138,오레곤,oregon,9
11297,열 다섯,fifteen,23
4192,스피너,spinners,75
5353,섬게,urchin,66
12846,연료,fuel,11
11054,정오,noon,24
8249,마크 업,markup,45
8312,기구,apparatus,44
2752,자매,sill,85
3696,잠자는,dormant,78
4338,아시아 사람,asiatic,74
192,과시,ostentation,100
11663,짐바브웨,zimbabwe,20
7518,중앙,centres,50
4354,메이지,meiji,73
12942,거리,distance,11
6122,연민,pity,60
3193,엄청난,stricter,82
13152,전진,advance,9
10304,잎,leaf,30
6225,바퀴벌레,cockroach,60
8788,미개한,uncivil,41
10560,유권자,voters,28
9570,스톨,stole,35
2480,폭,breadth,87
13478,필라델피아,philadelphia,7
3082,덜다,subtract,82
13212,양키스,yankees,9
9776,인증,certified,34
5024,시계 방향으로,clockwise,68
9318,케레스,ceres,37
10501,로드리게스,rodriguez,28
4210,신분증,synthetase,74
4854,전립선,prostate,70
7372,보이러,boyer,51
11350,손님,guest,22
1974,아 른,ahunt,91
2469,펠릿,fated,87
4347,노동절,mayday,74
12257,톰슨,thompson,16
10880,회복,recovery,26
9811,오세아니아,oceania,33
6159,낙진,fallout,60
7874,가해자,perpetrators,48
3154,포병 하사관,bombardier,82
6023,발췌문,excerpt,61
7765,우회로,bypass,48
12657,헝가리,hungary,13
13531,부시,bush,6
4669,귀족,nobility,71
8492,마하트마,mahatma,43
5968,아르곤,argon,61
11544,무지개,rainbow,21
7237,서지,bibliography,52
10753,타이츠,maillot,27
1976,펄,gonal,91
229,모래톱,dene,100
1582,소품,props,93
6604,에테르,ether,57
3866,멜로디의,melodic,77
11488,지키다,defend,21
9462,노벨,nobel,36
7297,발칸 산맥,balkans,52
7087,하우스,howdy,53
2560,하이드로 클로 릭스,hydrochloric,87
841,마요리른,marjorie,98
6534,옹호,advocacy,57
10267,특허,patent,30
1918,쿼크,quark,91
822,불타는,ardent,98
4096,구원,redemption,75
168,티곤,tigon,100
9939,캔트,cant,32
7529,용어 사전,glossary,50
4245,직장,workplace,74
5805,출생지,birthplace,63
10748,변호사,attorney,27
4343,검시,autopsy,74
2876,사과주,cider,84
9446,유괴,kidnapping,36
9420,요정,fairy,36
514,파티 자,partizan,99
7629,호손,hawthorn,49
11603,사전,dictionary,20
2508,유제,emulsion,87
157,핵심,kernel,100
1498,미니 멘젠,minutemen,94
7775,룩이,brookie,48
12651,탬파,tampa,13
4625,그린,grint,71
3604,소프라노스,sopranos,79
9046,심판,judgement,39
1262,조소,ridicule,95
11416,마케도니아의,macedonia,22
13291,앤서니,anthony,8
10999,대단한,vast,25
645,돌 도끼,celt,99
12233,파나마,panama,16
13322,이스라엘 인,israeli,8
12020,옥스퍼드,oxford,17
13193,윌슨,wilson,9
10708,깊은 협곡,canyon,27
4892,슬라크,slade,69
13537,캔자스,kansas,6
9016,홍어,skate,39
4287,무종교,paganism,74
2934,하잘것 없는 물건,dido,83
10415,브로드 웨이,broadway,29
10159,식당,restaurant,31
4969,나이팅게일,nightingale,69
1089,여자 같은,feminine,96
12228,출생,birth,16
3369,복제,replication,80
965,지브,jive,97
4371,확실성,authenticity,73
8204,그린란드,greenland,45
6990,척추,spinal,54
10353,작은 골짜기,dell,29
1237,명세서,specs,95
10775,확대,extension,26
2063,우스터,wooster,90
7798,그것의,thereof,48
11894,여유,margin,18
7858,느슨하게,loosely,48
4826,신기루,mirage,70
3061,모난,angular,82
745,으스틴,upstate,98
5282,마이너스,minuteman,66
8595,후작,marquis,42
3955,비꼬는,satirical,76
6781,십장,foreman,56
11385,로라,laura,22
3092,노스 뮤 브리아,northumbrian,82
4214,테슬라,tesla,74
11260,영토,territories,23
359,격분하다,infuriated,100
144,사나운,ferocious,100
4772,몽구스,mongoose,70
4084,설상차,snowmobile,75
11925,성적으로,sexually,18
5663,감각,sensation,64
8832,조리,joyce,41
13533,이전에,previously,6
9587,크리스마스 축가,noel,35
553,억제되지 않았다,unlinked,99
10440,나쁜,vicious,29
9505,분화,eruption,36
10919,여파,aftermath,25
10659,안건,agenda,27
4285,고장난 사람,stiller,74
2727,비옥 한,fertile,85
10536,가지고 다닐 수 있는,portable,28
9330,거주자,dweller,37
7278,주사위,dice,52
6219,음핵,clitoris,60
10401,스프링 필드,springfield,29
2064,노틸러스,nautilus,90
67,핀 끝,pinpoint,100
4809,에이커,acre,70
9623,접속사,conjunction,35
3682,선회,vertigo,78
5346,눈 덮인,snowy,66
8848,황도 십이궁,zodiac,40
7494,샤워,shower,50
3658,재개,resumption,79
4150,배낭,backpack,75
10331,여행,journey,30
4172,파르마,parma,75
11743,황제,emperor,19
2127,대변동,upheaval,90
2080,치질,hemorrhoid,90
3012,엘리사,elisha,83
2669,규제,regulatory,86
8193,깃발,streamers,45
815,재즈,jazzy,98
13697,개인,individual,5
6787,주인들,lords,55
6459,냄새,odor,58
1159,진동,vibration,96
11629,신문,journal,20
4900,인구 통계학,demography,69
5014,신청,subscription,68
8435,영원한,eternal,43
2445,보초,sentry,87
2297,끽 질다,tilden,89
6088,쾌히 하기,willingness,61
1546,오벨리스크,obelisk,94
2395,필름,filmography,88
3448,기병,horseman,80
6370,법원,courthouse,59
10419,마피아,mafia,29
10656,캠페인,campaigns,27
11334,뼈,bone,22
13735,금,gold,5
7774,조종석,cockpit,48
13382,사명,mission,7
