ID,FRENCH,RUSSIAN,INTERVAL
12466,jeunesse,молодежь,14
2404,spina,шина,88
10663,constamment,постоянно,27
7919,jument,марена,47
13631,participer,участвовать,6
11545,siège,сиденье,21
9133,érosion,эрозия,38
11305,enfin,Наконец,23
7963,savant,научный,47
4645,récupéré,решается,71
5979,brin,зрелище,61
1870,nist,нич,91
13004,conservé,сдержанный,10
13342,poète,поэт,8
11189,vide,пустой,23
663,Noël,Ёл,98
11773,brésilien,бразильский,19
11511,ernest,Эрнест,21
808,lancelot,Ланселот,98
7542,Zaïre,Заир,50
573,reptilien,рептилия,99
6999,sucette,леденец,54
11103,hier,вчера,24
10404,saleté,грязь,29
3228,égoïste,эгоистичный,82
1307,comté,комик,95
10516,recours,прибегнуть,28
12456,ingénieur,инженер,14
8068,watts,ваттс,46
2491,bilder,беседа,87
9744,léopard,леопард,34
8501,méchant,противный,43
1380,Nahuatl,нахуатл,95
8564,Nielsen,Нильсен,42
3620,Juda,Иуда,79
8961,Michelangelo,Мишеланджело,40
3599,superscript,суперскриптор,79
4003,manhunt,маховица,76
13377,miami,Майами,8
9523,daller,дал,35
13570,camp,лагерь,6
6194,ne pas avoir,не,60
6519,puritain,пуритан,58
11555,équilibre,остаток средств,21
12103,protocole,протокол,17
11686,collins,коллинз,20
12731,avion,самолет,12
7525,illimité,неограниченный,50
5809,flèche,блюбов,63
8953,Dana,дана,40
10914,grenouille,лягушка,25
10774,Donovan,донован,26
12792,larry,Ларри,12
9059,zinc,цинка,39
13577,commander,команда,6
7494,douche,душ,50
10876,Népal,Непал,26
3376,rebondissant,подпрыгивание,80
3706,maniaques,маньяки,78
2045,antennes,антенны,90
3323,piquer,смягчать,81
3056,remise,передавать,83
964,illusion,заблуждение,97
8106,conscient,сознательный,46
2428,bagage,багаж,88
13641,échoué,не удалось,6
2226,brahmane,Брахмин,89
9518,vierge,вика,35
12092,basse,бас,17
8293,entreprise,риск,44
9947,Sion,Сион,32
9580,tango,танго,35
7066,synthétique,синтетический,53
4921,éthylène,этилен,69
3839,choquant,шок,77
12711,donald,Дональд,12
1937,couronne,морозена,91
5220,taillé,потрясающий,67
1302,ouest,западный,95
13371,énergie,энергия,8
606,fatigué,наезжать,99
5506,quota,квота,65
11539,systématique,систематический,21
7359,velours,бархат,51
10490,toit,крыша,28
2143,vacuole,вакуол,90
10742,réunis,собранный,27
88,blanchir,отбеливание,100
11397,sauter,пропускать,22
13300,rencontré,встретились,8
7702,régler,рег,49
4155,les haies,хеджир,75
9901,jihad,джихад,33
2886,épandeur,репутация,84
6997,antarctique,Антарктика,54
2563,byélorussien,Белорусский,87
5659,figure,Рисунок,64
3192,élever,фантазия,82
5268,chorégraphie,хореография,66
12391,nova,новая звезда,15
3182,mojo,мэро,82
11213,anatomie,анатомия,23
3347,baguettes,палочки для еды,81
1280,crevé,прокол,95
1135,myologie,миология,96
6769,krypton,Криптон,56
5692,testostérone,тестостерон,64
10518,littéraire,литературный,28
12113,Koweit,Кувейт,17
9654,blown,раздуваться,35
5467,chaleureux,грелка,65
2039,Ananda,ананда,90
9142,bovinateur,Блантер,38
481,monomère,мономер,99
1419,rareté,рария,94
6081,tante,тетя,61
6788,à distance,удаленно,55
10757,guerrier,воин,27
9118,sexy,сексуальный,38
12227,évolution,эволюция,16
482,unisson,унисон,99
11309,joey,Джои,23
5019,habitat,среда обитания,68
1165,stimulus,стимул,96
11050,justifier,оправдывать,24
12832,Afghanistan,Афганистан,11
10301,nourris,кормили,30
6965,muir,мюр,54
13061,du froid,холодный,10
10644,filé,закручивать,27
9846,Santos,Сантос,33
7705,raton laveur,енот,49
11233,violent,жестокий,23
1262,ridicule,насмешка,95
5319,examiner,рассмотрение,66
6262,communément,отлично,59
4559,à manger,столовая,72
4247,shakers,шейкеры,74
13447,Région,область  край,7
12234,après midi,после полудня,16
5851,toujours,ай,62
13131,huitième,восьмой,9
263,pantèle,оздоровлять,100
3987,loup garou,оборотник,76
12558,gris,серый,13
1946,fermi,ферми,91
4762,hélix,спираль,70
1318,corsaire,корсар,95
169,schmitz,шмиц,100
4911,adolph,адольф,69
12208,pring,притворяться,16
10389,entre États,межгосударственный,29
5828,conclut,заключать,62
1839,italique,Итализован,92
6337,séminaire,семинария,59
1900,centro,центром,91
1187,sharpie,шарика,96
13033,exactement,точно,10
905,modus,модус,97
8888,coli,Коли,40
4748,presser,сжимать,70
4484,crinière,мани,72
5314,transvaal,Трансвааль,66
1409,dormeur,спать,94
8664,wagon,вагон,42
6381,spectral,спектральный,58
1254,brillant,полированный,95
12838,Seattle,сиэтл,11
5695,balancé,окунуться,64
10277,humour,юмор,30
1270,avant,воинство,95
5212,marchandise,товар,67
3322,anticyclone,антициклон,81
1113,instructeurs,инструкторы,96
13539,conformité,согласие,6
1425,chants,песнопение,94
5839,vers le haut,вверх,62
5885,coin,клин,62
12984,gamelle,Билли,10
4661,drainer,Дейд,71
11164,civilisation,цивилизация,24
1468,stratosphère,стратосфера,94
4092,radon,радон,75
2658,faiblir,Неизведанное,86
1558,beamer,барабан,94
12139,Christ,Христос,16
13706,Andrew,Андрей,5
1786,gervais,герва,92
7648,adventiste,адвентист,49
6824,Donna,Донна,55
11609,manteau,Пальто,20
1545,formaldéhyde,формальдегид,94
9952,nike,ногоск,32
12788,kent,выступ,12
5891,hickory,гикори,62
6473,Hermès,гермес,58
4201,parc,парень,74
6238,avec respect,С уважением,59
12079,amateur,любитель,17
6018,miriam,Мириам,61
6014,journaliste,обозреватель,61
13296,catholique,католический,8
10186,joshua,Джошуа,31
4184,pancréas,поджелудочная железа,75
11078,explorateur,проводник,24
1396,coule,кулинария,95
3074,transaminase,трансаминазу,82
7613,grofle,моровер,49
1875,virus,вирусы,91
1571,transitoire,преходящий,93
4404,régent,регент,73
4819,Saul,саул,70
7483,désarmement,разоружение,50
6403,babe,варить,58
5849,friedman,Фридман,62
1057,sérine,серина,96
12565,théâtre,театр,13
11921,Manhattan,Манхэттен,18
13114,plage,пляж,9
124,yakima,якима,100
7651,intendant,четвертьмастер,49
3248,grossier,рост,82
1768,pensions,пенсии,92
3259,spurrier,Сперма,82
5013,cyclo,цикло,68
7933,péquenaud,побуждение,47
6926,champignon,фангус,55
9244,a chanté,пел,37
4790,véracité,правдивость,70
3803,ostéoporose,остеопороз,77
462,réconcilier,примириться,99
11140,inacceptable,неприемлемый,24
13474,académie,академия,7
12799,opposition,оппозиция,12
3230,hyène,гиена,82
6251,noyade,утопление,59
7315,malkin,Малкин,52
5391,graisse,жир,65
13292,nation,нация,8
8459,tuberculose,туберкулез,43
2484,locomotive,локона,87
843,ferreux,железо,98
3837,antitrust,антимонопольный,77
9742,carlo,карло,34
6085,hacher,хэш,61
4553,ascension,вознесение,72
1094,anguille,угрей,96
11510,Statistiques,статистика,21
3375,encadré,оформленный,80
11138,villa,вилла,24
13255,asiatique,азиатский,8
10205,manutention,умение обращаться,31
3727,charcuter,шампанс,78
8268,chee,читание,45
8917,père,папа,40
13047,simpson,Симпсон,10
9061,rayure,царапать,39
9230,impératif,императив,38
9018,clou,гвоздь,39
6274,décalage,компенсировать,59
13466,main,рука,7
5431,muffin,маффин,65
11626,Apollon,аполлон,20
166,agir sur,акт,100
13598,tirer,выстрелил,6
1500,rogan,роган,94
2555,stéthoscope,стетоскоп,87
12406,érable,клен,15
1395,ressortir,выделяться,95
10870,tanière,ден,26
7565,becket,Беккет,50
13658,notabilité,умышленность,5
7628,imprimante,принтер,49
8707,motivation,мотивация,41
12474,Simon,Симон,14
5706,narrateur,рассказчик,63
7879,cimeterre,скоматар,48
2156,chim,химический,89
7621,unanime,единодушный,49
11038,redondant,избыточный,24
3591,propulsion,движущая сила,79
10191,tout à fait,вообще,31
10734,quartier,район,27
4906,condensateur,конденсатор,69
10418,Susan,Сьюзен,29
12018,solo,соло,17
13252,cloche,колокольчик,8
4574,ribosome,рибосом,72
12108,contrôlé,контролируемый,17
9782,triangulaire,треугольный,34
1709,convoité,замученный,93
13121,réel,действительный,9
8316,hindi,хинди,44
4624,flato,флото,71
11128,somerset,сомерсет,24
6746,robe,платье,56
5918,émission,выброс,62
2744,dogme,догма,85
243,réactif,реактивный,100
1856,dorien,Дориан,92
11968,c est à dire,т е ,18
10711,douzaine,дюжина,27
5794,équité,беспристрастность,63
6969,Zorro,зорро,54
13257,victoria,Виктория,8
2145,inaccessible,недоступный,90
9332,consommé,потребляется,37
8278,dentaire,стоматологический,45
10784,en cherchant,Ищу,26
12174,Onze,11,16
1226,Milla,Милла,96
4469,maïs,мера,72
5036,rituel,ритуал,68
12813,toucher,трогать,12
6106,reprendre,приостановка,61
11322,randonnée,треск,22
7951,kung,кунгл,47
361,régénérateur,регенеративный,100
10930,couchette,причал,25
596,sidis,сиди,99
6590,dépasser,чрезмерный,57
4257,Horst,горст,74
12699,deviner,догадка,12
6259,fidélité,верность,59
6072,Monterey,монтерей,61
6497,glorieux,славный,58
8640,piquer,жало,42
7063,hasard,оправдатель,53
2346,quelque part,где то,88
10311,mystère,тайна,30
5785,les marées,приливы,63
1360,dahlia,георгин,95
3449,carlin,мопс,80
12328,arme,оружие,15
355,stratojet,страно,100
13281,le contexte,контекст,8
13210,junior,младший,9
7602,annuler,пустота,49
2851,congestion,скопление,84
11828,arnold,Арнольд,19
1203,môme,дар,96
3614,fœtal,феталь,79
9002,prêter,заем,39
4610,habillé,олова,71
4871,diminution,уменьшение,69
13309,Colorado,Колорадо,8
8938,mammouth,мамонт,40
3950,ordonnance,приписать,76
6136,cocktail,коктейль,60
8942,Gabon,Габон,40
13020,déclaré,объявлен,10
4947,réitéré,подтвержден,69
887,doucement,слегка,97
2698,apatride,бездействие,86
10531,coordonnées,координаты,28
8812,foie,печень,41
7286,abîmer,абигал,52
13058,inciter,представлять,10
2295,alimenté,заправленный,89
