ID,FRENCH,HINDI,INTERVAL
5622,nain,बौनावाद,64
7427,récompense,इनाम,51
6858,alzheimer,अल्जाइमर,55
2045,antennes,एंटेना,90
9870,hibou,उल्लू,33
7391,Homme bon,अच्छा आदमी,51
1269,ainsi que,भी,95
1583,Docklands,डॉकलैंड्स,93
9352,balis,बाली,37
8791,sésame,तिल,41
11266,Arctique,आर्कटिक,23
453,durr,ड्यूर,100
9345,pelouse,लॉन,37
5785,les marées,ज्वार,63
44,composition,डायलन,100
4996,sphenique,स्फेनिक,69
375,wray,राय,100
565,séquilitur,अनुक्रमिक,99
5138,Illuminati,इल्लुमिनाति,68
1401,brillant,प्रतिभाशाली,94
157,noyau,गुठली,100
2064,nautile,नॉटिलस,90
10314,en marchant,घूमना,30
8585,pasadena,पासाडेना,42
7999,hommasse,बुच,47
1765,bloqueur,अवरोधक,92
9212,respiratoire,श्वसन,38
1437,enquête,पूछताछ,94
1484,succurseur,अधिकता,94
4444,aquatique,जलीय,72
8306,Nautica,नॉटिका,44
986,lavage,वेसेल,97
10264,Assommer,नॉक आउट,30
1465,tollé,चिल्लाहट,94
1667,hautbois,ओबाउ,93
13423,joseph,जोसफ,7
7484,métrage,यार्ड,50
9313,conquête,विजय,37
12785,éléments,तत्वों,12
9474,eisenhower,आइजनहावर,36
3747,drago,ड्रेगो,78
2564,sanglier,सूअर,87
9587,noël,नोएल,35
1321,legis,लेगिस,95
2749,Bunyan,बुन्यान,85
7140,Augustine,अगस्टीन,53
12384,maintenance,रखरखाव,15
4554,alai,अलई,72
9990,nord est,उत्तर पूरब,32
4866,péninsulaire,प्रायद्वीप संबंधी,70
2819,rareté,कमी,84
9849,mitoyer,एमआईटी,33
6650,Connie,कोनी,56
10034,gorille,गोरिल्ला,32
120,camara,कमारा,100
5799,épuisement,जिस,63
5718,jargon,शब्दजाल,63
5002,kamikaze,आत्मघाती,69
4569,Léonid,लियोनिद,72
8845,cunters,कंस,40
1695,vigoureux,स्लेपी,93
13454,artiste,कलाकार,7
1074,bayou,संगीन,96
7996,sauteur,उछलनेवाला,47
10993,portait,पहनी थी,25
6782,XVIII,Xviii,56
1896,numérique,संख्या,91
12115,menthe,पुदीना,17
12906,Arkansas,अरकंसास,11
13083,admin,व्यवस्थापक,10
5339,spatial,स्थानिक,66
2379,bracelet,ब्रेसलेट,88
7130,cyan,सियान,53
9455,glacière,शीतक,36
1073,trésors,खजाने,96
10919,conséquences,परिणाम,25
7957,bucarest,बुखारेस्ट,47
8709,escalade,चढ़ना,41
8770,facilement,आसानी से,41
5913,par la route,थलचर,62
9622,conseiller,सभासद,35
3423,arsenal,शस्रशाला,80
4544,tarifs,टैरिफ,72
4604,Euphrate,महानद,71
9748,quarterbacks,क्वार्टरबैक,34
742,Danton,डेंटन,98
8445,mellitus,मेलिटस,43
3300,cyrillique,सिरिलिक,81
10242,coiffeur,नाई,30
9891,sacré,पवित्र,33
4067,la polygamie,बहुविवाह,75
11123,bucaniers,जलदस्युओं,24
1842,détenus,कैदियों,92
7104,disparu,दुर्लभ,53
3255,grenat,गहरा लाल रंग,82
9920,bart,बार्ट,33
8534,à fond,पूरी तरह से,43
3065,cheminée,चिमनी,82
13270,théorie,सिद्धांत,8
4088,locataires,किरायेदारों,75
6322,archiduc,आर्कड्यूक,59
5883,comprimé,दबा हुआ,62
11443,identique,समान,22
4697,bravoure,वीरता,71
12625,tornade,बवंडर,13
1022,boycott,बहिष्कार,97
7841,monoxyde,मोनोआक्साइड,48
3966,élégant,स्टाइलिश,76
10322,cordonnier,मोची,30
10423,mensonge,झूठ बोलना,29
773,binh,बिन्ह,98
7846,éoller,यूलर,48
6831,polymère,पॉलीमर,55
1157,carabine,काबैन,96
12486,réduit,कम किया हुआ,14
9854,yale,येल,33
2549,codéine,कौडीन,87
13101,Guatemala,ग्वाटेमाला,10
5465,réacteur,रिएक्टर,65
10638,Nicaragua,निकारागुआ,27
5435,seuil,बांध,65
9593,militant,उग्रवादी,35
4978,chaducteur,चौसर,69
870,artefact,विरूपण साक्ष्य,97
9901,jihad,जिहाद,33
4895,plongeur,ग़ोताख़ोर,69
1615,motel,मोटेल,93
4233,diddy,डिडी,74
965,swing,बक,97
8251,exclu,निष्कासित,45
7149,gestapo,गेस्टापो,53
7106,ophélie,ओफेलिया,53
4874,rappel,रैपर्स,69
4814,déménager,शरण लेनी,70
3463,aérosol,एयरोसोल,80
9533,reconstruire,पुनर्निर्माण,35
2698,apatride,राज्यविहीन,86
6943,le coq,मुरग़ा,54
7776,antonie,एंटोनी,48
5775,inventé,गढ़ा,63
1325,peeps,पीप्स,95
1451,escalier,सीढ़ी,94
9611,interprété,व्याख्या की,35
3912,Elaine,ऐलेन,77
7767,harcèlement,बदमाशी,48
11573,lance,बरछा,21
7006,acoustique,ध्वनिक,54
4619,weymouth,वेमाउथ,71
3802,croquer,मंच,77
6781,contremaître,पंचों का सरदार,56
2584,gentillesse,दयालुता,86
12665,au delà,के परे,13
243,réactif,रिएक्टिव,100
6495,rincer,रिन,58
8173,décrivant,चित्रण,45
8618,mufti,सादी पोशाक,42
9926,Leicester,लीसेस्टर,33
13051,obtient,जाता,10
9674,soi disant,माना जाता है कि,34
8185,kero,केरो,45
5825,tilleul,एक प्रकार का वृक्ष,62
4889,bint,बिन्त,69
2386,flagrant,खुला,88
11833,mongo,मोंगो,19
5567,timide,विनीत,65
13200,inconvénient,असुविधाजनक,9
10298,macintosh,लबादा,30
3795,auteur,लेखक,77
9416,imaginaire,काल्पनिक,36
9573,lucy,लुसी,35
4301,canoë,डोंगी,74
11753,bristol,ब्रिस्टल,19
13415,combat,मार पिटाई,7
7592,encombré,भीड़,49
2624,entourage,घेरा,86
8563,Hamlet,छोटा गांव,42
6733,côlon,पेट,56
3880,Daredevil,साहसी,77
13481,detroit,डेट्रॉइट,7
11222,fondateur,संस्थापक,23
1944,accalmie,शांति काल,91
1817,Yaourt,दही,92
8300,pavillon,मंडप,44
3561,parenthèse,कोष्टक,79
6195,subir,गुज़रना,60
7640,collatéral,संपार्श्विक,49
9949,léger,लेफ्टी,32
7485,eris,एरीस,50
3734,sidelines,किनारे,78
11808,Stuart,स्टुअर्ट,19
11444,nicholas,निकोलस,22
2979,Sienne,सिएना,83
2874,durst,डर्स्ट,84
9423,Johannesburg,जोहानसबर्ग,36
6896,gants,दस्ताने,55
8959,séparer,अलग करना,40
1616,morain,मोरे,93
2009,adverbe,क्रिया विशेषण,90
2476,treillis,जाली,87
9656,bowie,बॉवी,35
11233,violent,हिंसक,23
12953,moment,पल,11
3704,inexistant,अस्तित्वहीन,78
1635,des biscuits,बिस्कुट,93
822,ardent,उत्साही,98
4782,Sibérie,साइबेरिया,70
7780,flatulence,पेट फूलना,48
12272,dissous,को भंग कर दिया,16
12713,loren,लोरेन,12
1972,bantou,बंतू,91
9431,passionnant,उत्तेजित करनेवाला,36
4664,inachevé,अधूरा,71
10588,embêter,परेशानी,28
11730,livré,पहुंचा दिया,19
8479,crayon,पेंसिल,43
7927,sperme,शुक्राणु,47
9487,cambre,मेहराब,36
5593,Dolores,डोलोरेस,64
12993,diagrammes,चित्र,10
4409,sommet,शिखर,73
11779,inapproprié,अनुपयुक्त,19
9289,constant,नियमित,37
10078,explicite,मुखर,31
12119,dodgers,डाजर्स,17
10777,imaginer,कल्पना कीजिए,26
13269,7ème,7,8
1077,conspirant,साजिश रचने,96
1704,bungee,बंजी,93
10697,mullier,मुलर,27
11636,pas clair,अस्पष्ट,20
537,abstinence,परहेज़,99
7092,voie express,एक्सप्रेसवे,53
2562,stockeur,पशुपालक,87
1395,ressortir,अलग दिखना,95
7992,transistor,ट्रांजिस्टर,47
4819,Saul,शाऊल,70
7976,surmonter,विजय,47
8797,embuscade,घात लगाना,41
8314,faïence,फाल्क,44
10976,merde,बकवास,25
692,bandoulière,गाड़ी में सवार,98
13447,Région,क्षेत्र,7
833,cantus,कैंटस,98
8195,Suisse,सुइस,45
11488,défendre,रक्षा करना,21
10022,Composants,अवयव,32
345,hydroxyle,हाइड्रॉकसिल,100
9767,permis,परमिट,34
1378,parc,पार्कलैंड,95
5109,résolument,निश्चित,68
8190,riel,आरआईईएल,45
7154,divorce,तलाक,53
4573,populace,पोपुलास,72
3910,Crosstown,क्रॉसटाउन,77
1556,amyotrophe,पेशीशोषी,94
4641,purification,शुद्धिकरण,71
13265,Marie,मेरी,8
8041,isis,आइसिस,46
9332,consommé,ग्रहण किया हुआ,37
2692,Telford,टेलफोर्ड,86
6886,Bowyer,बॉयलर,55
10772,mouiller,गीला,26
8318,exxon,एक्सान,44
5993,hippocampe,समुद्री घोड़े,61
3464,ovation,जयध्वनि,80
587,non censuré,बिना सेंसर,99
6337,séminaire,पाठशाला,59
12965,omission,चूक,10
2015,tentant,मोहक,90
3603,accumuler,बनाया,79
12255,interne,अंदर का,16
6972,boulanger,धमकाना,54
11761,intérieur,आंतरिक भाग,19
7817,revoir,पुनः जांच करें,48
7746,donjon,तहखाने,48
8669,d esprit,दिमाग,42
3698,secte,संप्रदाय,78
6863,diffamation,प्रसारण,55
8289,épicentre,उपरिकेंद्र,45
13524,l été,गर्मी,6
11937,cerveau,दिमाग,18
3031,rajput,राजपूत,83
9738,came,सांचा,34
12321,gloria,ग्लोरिया,15
11900,mètres,मीटर की दूरी पर,18
10710,mathématique,गणितीय,27
10134,fraude,धोखा,31
892,déposé,जमा किया,97
12657,Hongrie,हंगरी,13
2961,Concession,छूट,83
539,imposable,कर योग्य,99
1573,cratère,खड्ड,93
7398,tara,तारा,51
4835,bindoi,बिंदी,70
5120,Seine,सीन,68
13056,sécurité,सुरक्षा,10
10970,tradition,परंपरा,25
13337,Oklahoma,ओक्लाहोमा,8
11374,holocauste,प्रलय,22
4683,galant,वीर,71
12343,Guinée,गिन्नी,15
9508,douteux,संदिग्ध,36
12087,surre,सरे,17
223,projondeurs,दूधिया रोशनी,100
11595,voyage,यात्रा,20
3746,des gaz,गैसों,78
5054,basque,बस्क,68
5686,magnat,टाइकून,64
5271,ctrl,सीटीआरएल,66
2538,profondément,सुख से,87
5126,régence,राज प्रतिनिधि का पद,68
6647,viable,व्यवहार्य,56
8613,marcel,कृत्रिम रूप से बालों को घुंघराला करना,42
13744,derrière,पीछे,5
11658,durham,डरहम,20
11269,transit,पारगमन,23
11781,Luxembourg,लक्ज़मबर्ग,19
1696,lent,धीमी,93
12281,refusé,मना कर दिया,15
4128,octane,ओकटाइन,75
3516,droguer,डिंगर,79
4520,envahi,उग आया,72
4090,collant,चिपचिपा,75
6564,procureur,प्रोक्टर,57
8939,la trappe,अंडे से निकलना,40
13426,facilement,सरलता,7
1142,figo,फिगो,96
3431,Yarmouth,यारमाउथ,80
305,zona,जोना,100
8032,coutelier,कटलर,46
8993,propulsé,चलनेवाला,39
9375,Turcs,तुर्क,37
5420,méiose,अर्धसूत्रीविभाजन,65
6641,europe,यूरोपा,56
10072,ellen,एलेन,31
8601,mariste,दलदल,42
9710,XIII,तेरहवें,34
5103,fermer,fer,68
9975,Sénégal,सेनेगल,32
5377,voleur,दुकानों से सामान चोरी,66
10389,entre États,अंतरराज्यीय,29
10820,Marco,मार्को,26
