ID,SPAIN,KOREAN,INTERVAL
239,siesta,선잠,100
5717,nieto,손자,63
668,audible,들리는,98
11455,prima,보너스,21
10620,empresa,기업,27
3679,notoriedad,평판,78
81,Westland,웨스트 랜드,100
1337,latente,숨어있는,95
4969,ruiseñor,나이팅게일,69
4860,gluten,글루텐,70
4565,costillas,갈비 살,72
9445,azufre,황,36
4540,dieses,다이,72
7836,molesto,짜증이 난,48
6574,Dresde,드레스덴,57
7802,Patricia,패트리샤,48
5855,Icarus,이카루스,62
8003,riga,리가,47
3531,ternero,송아지,79
1518,hurto,해돋이,94
7087,Hola,하우스,53
12563,Finlandia,핀란드,13
2304,desviación,편향,88
702,elipse,타원,98
683,atormentado,굴뚝,98
10138,Gerald,제랄드,31
9090,finito,한정된,39
7500,escritorio,데스크탑,50
971,caloría,칼로리,97
7429,bautismo,세례,51
5849,Friedman,프리드먼,62
433,amani,아마 니,100
12429,evangelio,복음,14
7813,herrería,밀리 즈,48
11937,cerebro,뇌,18
11424,argentino,아르헨티나,22
85,pertussis,당뇨병,100
5033,único,하나씩 일어나는 것,68
10885,tierra,토양,26
9427,pericia,전문적 지식,36
8206,inducción,유도,45
5173,abuela,할머니,67
6673,supremacía,최고,56
6010,buen año,좋은 해,61
7699,ántrax,옹,49
11038,redundante,불필요한,24
6633,marsella,마르세이유,57
8877,portavasos,활주 궤도,40
3870,folleto,소책자,77
12469,morris,모리스,14
5012,talentos,재능,68
3589,degradado,구배,79
5518,inmortal,불멸,65
7158,cortina,커튼,53
314,carismático,카리스마,100
170,disfrazarse,미숙하다,100
5748,boucher,바우처,63
8570,deriva,경향,42
13680,India,인도,5
972,tintineo,징글 마차,97
6695,esmerejón,멀린,56
7362,enfriar,냉기,51
3287,nervios,신경,81
485,paternidad,부모님,99
13753,radio,라디오,5
3319,retenido,보류,81
12895,provincia,주,11
13055,sostener,잡고있다,10
1924,latimer,차이점,91
4071,zoofilia,동물원,75
7343,cerámica,도기류,51
12260,archivo,아카이브,16
11667,hurto,훔침,20
13392,fuerte,요새,7
2660,a mano,핸디 라이즈,86
5286,sintoísmo,신차,66
9459,tumba,무덤,36
13682,enviado,전송 된,5
632,sin cortar,자르지 않은,99
6964,Afrodita,아프로디테,54
1409,durmiente,자는 사람,94
11906,Júpiter,목성,18
4021,roscoe,로즈코,76
5019,habitat,서식지,68
5948,Micronesia,미크로네시아,62
10801,firma,단단한,26
547,atrasado,기한,99
2087,enérgico,기운찬,90
4381,berkowitz,버클리츠,73
1951,bingo,빙고,91
7214,hijastro,딸들,52
9798,juano,주드,33
1618,martones,마르티텐,93
4242,kraft,크래프트,74
1436,placebo,위약,94
783,semental,종마,98
3544,fallar,주름 옷깃,79
2475,tori,토리의,87
1792,anulación,무효,92
4757,altar,오트,70
7052,propenso,   을 빼앗다,53
3944,buldeo,비행기,76
10055,espaguetis,스파게티,32
6236,gurkha,구르크,60
355,estratojo,지층,100
8647,atlantis,아틀란티스,42
13179,longitud,길이,9
2947,cabras,염소,83
5675,chinook,치누크,64
2170,apenas,거의 없어,89
345,hidroxilo,히드 록실,100
8707,motivación,동기 부여,41
9478,clinch,클린치,36
11932,siglos,세,18
12613,steven,스티븐,13
6805,laurel,명예,55
12163,Montana,몬타나,16
10292,flamenco,제도,30
2563,bielorruso,벨로루시 사람,87
11627,extraño,기이 한,20
1400,potencia,힘,94
1421,brumbismo,뇌물들,94
7175,discutible,무트,52
5944,punjabi,펀 자비,62
9522,subordinar,부하,35
13534,Juan,후안산,6
1195,trompeteo,과시,96
9006,olimpíada,올림피아 경기,39
4429,merovingio,메로 징제,72
4293,puñalada,찌르다,74
3418,sagan,사건,80
4341,yangtze,양쯔강,74
427,campanario,뾰족한 탑,100
8245,carga,부담,45
10539,crepúsculo,어스름,28
8989,intérprete,수행자들,39
4416,carretero,카트 라이트,73
2089,debusto,쇠약 해지는 것,90
3613,onomatopeya,의성,79
1172,trote,속보,96
10413,renacimiento,회복,29
8509,de marea,갯벌,43
7643,preludio,전주곡,49
5833,largo,라르고,62
11473,Jerusalén,예루살렘,21
1244,con orgullo,자랑스럽게,95
13241,Misuri,미주리,8
4463,retraso,지연,72
12963,ubicación,위치,11
7686,vizconde,자작,49
1159,vibración,진동,96
10985,cielo,천국,25
9720,ajax,아약스,34
9120,reforzado,강화,38
6092,babosa,강타,61
12551,prólogo,프롤로그,14
12373,estúpido,멍청한,15
11225,visión,전망,23
1308,polonio,폴로늄,95
1899,urgente,생명,91
6453,zorrillo,스컹크,58
8413,gravitación,중력,43
4110,ester,에스테르,75
12284,Perú,페루,15
7680,cromosoma,염색체,49
2522,explosión,폭발,87
13154,Pakistán,파키스탄,9
4268,piso,층계,74
2180,shahi,샤하이,89
5448,hipopótamo,하마,65
100,logie,기록,100
7044,adinerado,풍부한,53
2370,polietileno,폴리에틸렌,88
946,caramelo,캐러멜,97
3866,melódico,멜로디의,77
9844,soberanía,주권,33
10772,mojado,젖은,26
9172,micro,마이크로,38
8047,odio,증오,46
9359,falso,올바르지 않은,37
3923,pais,파이 소스,77
5742,Judas,유다,63
11192,electoral,선거,23
3804,periferia,주위,77
8963,remolque,트레일러,40
12556,religioso,종교의,13
8264,madras,마드라스,45
2435,licitador,명령자,88
461,adictivo,중독성이있다,99
372,trapezoide,사다리꼴,100
5551,Laver,김,65
10700,absoluto,순수한,27
3843,maniobra,운동,77
6959,intangible,만질 수 없는,54
10140,ordinario,평범한,31
12498,corredor,달리는 사람,14
9529,ness,네스 호,35
10148,conservar,유지하다,31
9099,cupé,쿠페,39
10265,historias,백화점,30
5670,lepra,나병,64
5113,persona,사무소,68
3955,satírico,비꼬는,76
3091,muñeca,멘제치,82
4889,bint,여자,69
10450,georgiano,조르지아 주 사람,29
3980,torcedilla,횃불,76
10355,alumni,동창들,29
8525,cronología,연대기,43
456,harmalina,하이마른,100
8708,variación,변화,41
11288,cinta,줄자,23
7585,aerobús,에어 버스,50
7629,espino,호손,49
2787,cushing,쿠싱,85
3881,amal,아말산,77
8998,cebar,불을 떼다,39
12057,pseudomonas,슈도모나스,17
3336,secretaría,사무국,81
13415,luchando,화이팅,7
12712,autobús,버스,12
1382,linfático,림프계,95
2265,cavernícola,동굴 탐험가,89
12923,prueba,증거,11
1207,sarna,개선,96
8948,erudito,학자,40
10122,rodillo,롤러,31
7365,episcopal,감독자,51
2282,inositol,이노시톨,89
2279,cuco,뻐꾸기,89
7437,alguacil,주 장관,51
11643,ritmo,속도,20
7782,florecer,꽃,48
1552,engle,엉덩이,94
6110,alastor,알주자,61
12350,histórico,역사적인,15
12428,elegido,선택한,14
6374,chloe,클로에,59
10054,casco,폐선,32
13072,elegir,선택하다,10
6569,rehacer,다시 만들다,57
7080,Mirza,미르자,53
5950,langosta,메뚜기,62
11528,peaje,통행료,21
3269,antagonista,길항근,81
10667,stalin,스탈린,27
8053,telégrafo,전신,46
1300,anotado,주석을 달았다,95
9228,colina baja,메사,38
11386,pene,음경,22
4334,desatado,묶이지 않은,74
2337,hacia el sur,남쪽으로,88
8711,coraje,용기,41
5409,blanche,블랜치,65
6036,garganta,목,61
6201,laberinto,미로,60
9619,acebo,홀리,35
6224,argelino,알제리,60
2870,acuífero,대수리기,84
8649,confiado,신뢰할 수있는,42
11763,capucha,후드,19
9087,defense,퇴거 정원,39
4548,Melton,멜턴 나사,72
2680,rosalind,로잘린스,86
9260,culo,부랑자,37
6693,gusanos,회충,56
941,testicular,고환,97
12740,escuchar,듣다,12
1024,Sade,침묵하다,97
4855,Galilea,갈릴리,70
10983,admitido,인정했다,25
5152,deportista,운동가,67
3650,espectáculo,안경,79
8155,estante,고문,45
11055,neal,닐,24
9002,préstamo,대출,39
10327,más cercano,가장 가깝다,30
999,obsidiana,흑요석,97
7827,christine,크리스틴,48
8902,diente,이빨,40
13748,azul,푸른,5
13479,Jackson,잭슨,7
950,geólogos,지질 학자들,97
12784,estudio,사진관,12
1968,niñera,여자 이름,91
11492,aporte,입력,21
4736,trapo,조각,70
10485,Ella a,그녀는,29
13504,hacia,   쪽으로,7
10340,ingresos,수익,30
5865,inversores,투자자,62
9518,víctima,주홍,35
3555,omni,모든,79
8178,familiar,가정,45
3169,recursivo,재귀,82
13465,Enrique,헨리,7
13612,Grillo,크리켓,6
12467,Kyle,카일,14
588,débil,희미한,99
9938,caballeros,신사,32
5217,brutus,브루투스,67
6083,sin valor,가치 없는,61
5413,Ankara,앙카라,65
10372,demandar,고소하다,29
1759,fascinado,흥분을 흘리며,92
1994,encuesta,검시,91
3887,diploma,졸업 증서,77
11566,bros,브라더스,21
2986,Caritativo,자비로운,83
13000,desconocido,알려지지 않은,10
7184,margarita,데이지,52
4038,moda,일시적 유행,75
13395,revolución,혁명,7
10382,cartucho,탄약통,29
1502,actuario,보험 수리사,94
6295,protagonista,주역,59
5615,jumbo,커다란 것,64
7738,Irene,아이 닐,48
10436,vinci,빈미,29
2956,quilate,캐럿,83
10831,Fabricantes,제조업 자,26
4045,calcutta,캘커타,75
7016,Adoración,예배,54
8760,huelguista,치는 사람,41
4583,loto,숫자 카드 맞추기 놀이,72
617,nevada,눈보라,99
8372,thatcher,대처,44
6605,Rocío,이슬,57
8512,remedio,치료,43
12708,Roca,결석,12
8820,cavar,파기,41
12731,plano,비행기,12
8662,transporte,화물,42
6490,embarazoso,당혹스러운,58
10248,Medido,정확히 잰,30
8674,estonio,에스토니아 사람,42
10709,cetro,홀,27
8619,Augusta,아우스타카,42
1527,fecal,대변인,94
9251,cráneo,두개골,37
1997,baun,바운,91
8898,arbitrario,임의의,40
10803,Pizza,피자,26
11992,desfloración,변색,18
9043,sandra,산드라,39
11493,típico,전형적인,21
5243,monolito,하나로 된 돌,67
2649,mitocondrio,미토콘드 션,86
5979,jirón,도깨비불,61
6894,tracks,라장기,55
6338,patatas,감자들,59
6932,segregación,분리,55
1105,resistido,조금,96
2698,apátrida,무국적자,86
3369,replicación,복제,80
8293,riesgo,투기,44
12335,gibson,깁슨,15
4670,heller,난폭자,71
900,hombre negro,흑인 남자,97
11756,extraño,이상한,19
11050,justificar,신이 옳다고 하다,24
994,ecléctico,절충주의의,97
385,puri,푸리,100
6394,reservas,전세,58
12009,Llevando,베어링,17
5902,involuntario,의도하지 않은,62
11954,alberta,앨버타,18
11534,curioso,호기심이 많은,21
2243,apuesta,내기를 걸다,89
8572,yugoslavo,유고 슬라브,42
7078,escándalos,스캔들,53
10414,afilado,날카로운,29
13070,gramático,문법적 인,10
12929,sangre,피,11
2566,canópico,캐피닉스,87
4156,víbora,독사 같은 사람,75
3533,martilla,귀상어,79
3758,robusto,건장한,77
10730,narrativa,이야기,27
8981,ochenta,여든,40
778,loco,미친,98
6254,metionina,메티오닌,59
12830,tocino,베이컨,11
9621,Espiga,당나라,35
13144,luchado,싸웠다,9
10098,escolta,호위,31
10513,bloqueado,갇혀있다,28
13546,declaración,성명,6
1549,onda corta,단파,94
12770,hampshire,햄프셔,12
10817,hemisferio,반구,26
12693,Samuel,사무엘,12
11469,vara,막대,21
183,solapa,플랩,100
2433,maleta,가방,88
3033,piccolo,피콜로,83
7617,karma,업,49
2037,Hola,어이,90
2926,agua de Oro,골드 워터,84
8523,juzgar,판단,43
9783,pendiente,보류 중,34
10893,aplastar,스매시,26
9468,sin embargo,그럼에도 불구하고,36
11221,adecuado,적절한,23
1580,enfurecido,성나게 하는,93
3092,norte,노스 뮤 브리아,82
9473,Magallanes,마젤란,36
149,modernizar,개편,100
8439,exposición,박람회,43
347,Haji,하지,100
9307,policías,경찰관,37
4164,logaritmo,로그,75
1938,Pompeyo,폼 페이즈,91
11249,infinito,무한대,23
13027,inexactitud,부정확성,10
4171,guantelete,긴 장갑,75
8591,bubónico,기보,42
10389,interestatal,고속도로,29
4457,cartesiano,데카르,72
3712,Sansón,삼손,78
12028,vapor,증기,17
881,haluro,할라이드,97
1023,rescatistas,구조자들,97
2882,juba,주바,84
6122,lástima,연민,60
4589,eclíptica,황도,71
6270,carbohidrato,탄수화물,59
7614,honorario,명예,49
7787,motín,폭동,48
9687,papi,아빠,34
5441,alícuota,분취 량,65
8281,bloqueo,봉쇄,45
4996,esfénico,솔 촨성,69
7347,helio,헬륨,51
4183,brahs,브람스,75
1745,kalam,칼엄,92
968,hispanos,히스패닉계,97
11121,carey,캐리,24
8028,Isabel,여자 이름,46
1262,ridículo,조소,95
12178,empujar,푸시,16
4731,suplicado,간청했다,70
10249,hostil,적의,30
2486,húmedo,습한,87
4550,fructosa,과당,72
11065,shawn,쇼트,24
8867,klan,클란,40
8063,parámetros,매개 변수,46
2452,Se rió,웃었다,87
9414,mango,망고,36
9861,louise,루이스,33
12745,desastre,재해,12
1422,lanudo,얽히고 설킨,94
17,maníaco,매니어스,100
6587,mano de obra,인력,57
1435,despierto,깨어있는,94
7944,lengua,혀,47
1021,forjado,꾸민,97
1076,nene,더하다,96
1822,marsupial,유대 동물,92
12343,Guinea,기니,15
4622,Cabron,빌어 먹을,71
4086,zumbido,윙,75
1517,pista,경마장,94
31,rodilleras,기름 찌끼,100
12081,iraní,이란,17
12743,armado,무장 한,12
1634,preventivo,반송,93
12544,contrato,계약,14
13381,claramente,분명히,7
9476,degradado,하향 조정,36
13050,luna,루나,10
3592,mantis,사마귀,79
9552,dalai,달라이,35
10073,legendario,전설,31
4382,canalla,똥개,73
9952,nike,나이키,32
8337,lección,수업,44
1571,transitorio,과도 현상,93
10279,rata,쥐,30
9191,bruto,짐승,38
10460,épico,서사시,29
13731,español,스페인의,5
9220,gángster,갱 단원,38
8947,paciente,인내심있는,40
11842,concierto,콘서트,19
5818,hidroxilasa,히드 록실 라제,62
7232,en voz alta,소리 내어,52
10124,bocina,뿔,31
2982,torrente,급류,83
10732,triste,슬퍼,27
8835,oso pardo,그리즐리,41
3704,inexistente,존재하지 않는 것,78
3901,laberinto,미궁,77
3931,costoso,가장 비싼,77
7917,remolino,소용돌이,47
7938,prólogo,프롤로그,47
3756,algoritmos,알고리즘,77
8557,judicial,사법부,43
4280,destacar,스포트라이트,74
70,clérigos,성직자,100
1191,Tiziano,티치아노,96
181,incalculable,헤아릴 수 없는,100
8256,bienestar,복지,45
8344,Puma,쿠거,44
2530,ceder,조금 움직이게 하다,87
234,koto,코토,100
4307,neblina,안개,74
1739,esotérico,젖은,92
3239,nematodo,선충류,82
7228,Fabian,파비안,52
9706,estancado,실속,34
7506,beckett,베켓,50
9159,ecuador,적도,38
8224,sufijo,접미사,45
5027,holla,홀라,68
13212,yanquis,양키스,9
4150,mochila,배낭,75
10088,vendaval,강풍,31
3330,miocardio,심근,81
962,beréber,베르베르 사람,97
9444,ofensa,위반,36
3655,rundro,러커,79
9475,somalí,소말리아,36
396,regordete,통통한,100
12258,sospechar,의심하다,16
1089,femenino,여자 같은,96
2889,Sabino,사빈,84
9054,calina,안개,39
11101,censura,검열,24
1116,joie,조이,96
10640,actas,업무,27
3228,egoísta,이기적인,82
11152,congo,콩고,24
395,latería,래션,100
2911,crema,크림,84
12618,ayuda,지원,13
162,bacilo,새균,100
9968,caro,값 비싼,32
12983,inicialmente,초기에,10
11778,Licencia,라이센스,19
9677,Britannica,브리타니카,34
6027,Krishna,크리슈나,61
10040,nitrógeno,질소,32
4686,brodie,브로디,71
11111,respaldo,지원,24
9447,extremo,대상,36
2374,venganza,보복,88
1894,sermón,설교,91
13012,pobre,가난한,10
9231,ladrillo,벽돌,38
13427,corrió,도망 쳤다,7
10432,ucranio,우크라이나 인,29
2542,altoparlante,확성기,87
1529,vejiga,방광,94
5837,pinzón,핀치,62
9353,Thorpe,망원,37
2232,duende,브라우니,89
8338,suburbano,교외,44
7124,yuan,원,53
6956,ladrón,도둑,54
9184,serotonina,세로토닌,38
11872,malicioso,악의 있는,18
7267,rojizo,로아 노크,52
6567,peligro,위험,57
13513,corona,왕관,7
4247,agitadores,셰이커,74
1265,soñador,꿈꾸는 듯한,95
6324,rebaba,규석,59
3411,agua dulce,담수,80
10231,rumano,루마니아 사람,30
1934,merodeador,약탈자,91
2120,takersfield,베이커스 필드,90
8064,señorío,장원,46
3359,urinario,비율,81
6553,chihuahua,치와와,57
10065,alexandria,알렉산드리아,32
9923,Señora,부인,33
7901,codo,팔꿈치,47
4151,renovado,개조되었습니다,75
5601,para que no,   하지 않도록,64
3876,anomalía,변칙,77
10361,vampiro,흡혈귀,29
11164,civilización,문명,24
10579,armadura,갑옷,28
1842,recluso,수감자,92
13689,millón,백만,5
5770,coherente,일관성,63
11656,descendente,떨어지는,20
5479,hacia el sur,남쪽으로,65
2325,Schwarz,슈와 츠,88
8096,liebre,토끼,46
6850,helíaco,헬린,55
8472,jugador,삿곡비,43
3517,eucalipto,유칼립투스,79
572,dormitorio,기숙사,99
4832,abolición,폐지,70
9363,cementerio,묘지,37
11076,Idaho,아이다 호 ,24
7194,barlo,바르 로우,52
1648,simétrico,대칭,93
3044,dalt,달자,83
11488,defender,지키다,21
5008,usenet,유즈넷,68
11523,riley,라일리,21
10474,wang,왕,29
888,déficit,폐수,97
11551,reproducción,생식,21
4847,farmacéutico,제약,70
10859,pornografía,춘화,26
9626,geometría,기하학,35
9219,gasolina,가솔린,38
5899,marxismo,마르크스주의,62
9702,conclusiones,결론,34
12586,robar,롭,13
10755,hugo,휴고,27
12691,impacto,영향,12
6512,meerkat,미어캣,58
6398,fugitivo,도망자,58
7141,asustado,무서운,53
8131,Judy,여자 이름,46
7708,petersen,피터센,49
13408,aprobado,전달했다,7
13777,excursión,관광,5
2663,Dominus,도미 러스,86
12189,cresta,산등성이,16
12346,parte,부분,15
109,bombero,소방수,100
3880,temerario,대표자,77
11232,patrulla,순찰,23
12622,nativo,토종의,13
12797,stewart,스튜어트,12
10915,galaxia,은하,25
6984,soda,탄산 음료,54
6527,enjambre,군단,58
12019,península,반도,17
13081,famoso,유명한,10
3930,parasangs,흑백,77
11142,se sentó,앉았다,24
10174,Mediterráneo,지중해,31
12389,diseño,형세,15
5706,narrador,내레이터,63
7422,vesta,베스타 여신,51
2010,mejor,멋진 것,90
5943,Tyrone,티로 론,62
5439,tonelada,통킹 참대,65
9542,no tiene,   을 없애지 않는 것,35
9082,Tanzania,탄자니아,39
264,aficionado,아마추어 같은,100
5926,lluvioso,비오리,62
6960,librea,제복,54
2727,fértil,비옥 한,85
3626,salvia,샐비어,79
7287,convicción,확신,52
1048,grano,그린,97
2298,dar por,대결,89
9833,taxi,택시,33
9838,waterloo,워털루,33
12951,viernes,금요일,11
256,paladio,보장,100
12253,nodos,노드,16
2987,carga,무거운 짐,83
5083,servidor,하인,68
5273,reunido,재결합,66
8248,tuerca,너트,45
11092,carson,카슨,24
