ID,SPAIN,DEUTSCH,INTERVAL
2582,espectros,Spektren,86
8803,reconsiderar,überdenken,41
9551,Antártida,Antarktis,35
8085,masonería,Freimaurer,46
5707,suspiro,Seufzen,63
12091,liderazgo,Führung,17
13015,factual,tätig,10
8814,laurence,Laurenz,41
6119,principiante,Anfänger,60
13071,alcanzar,erreichen,10
3032,flojo,fliegen,83
13405,juntos,zusammen,7
9065,buscador,Sucher,39
12593,hechos,Handlung,13
2429,gato,Witten,88
5082,a pesar de,trotz,68
8821,aminado,Amino,41
13449,ellos mismos,sich,7
11657,exitosamente,erfolgreich,20
123,zalema,Salaam,100
3669,escepticismo,Skepsis,78
2159,condición,Vorbehalt,89
1804,vaquero,Kuhhiler,92
10392,saltando,Springen,29
2806,lo más duro,härter,85
10658,ciego,blind,27
2177,guisa,gezüchtet,89
9170,amargo,bitter,38
3932,kibutz,Kibbuz ,77
3400,desmantelado,demontiert,80
8460,tesorería,Schatzkammer,43
8779,Coca,Koks,41
2950,fosfo,Phospho,83
13474,academia,Akademie,7
7710,hidráulico,hydraulisch,49
10011,Odisea,Odyssee,32
12373,estúpido,dumm,15
374,tiña,Tinea,100
2380,seguir,mach weiter,88
3767,ridículo,lächerlich,77
2418,grieta,Spalt,88
501,fiebre,Feist,99
1577,astuto,foxy ,93
5589,fasado,phasenlos,64
3240,púlsar,Pulsar,82
12275,señal,Signal,15
1015,ónix,Onyx,97
3208,molesto,lästig,82
83,guisante,Peabody ,100
6535,sofá,Couch,57
4207,diapositivas,Rutsche,74
7991,champán,Champagner,47
5914,portavoz,Sprecher,62
5089,runas,Runen,68
4362,criticar,kritisieren,73
6515,ciudadela,Zitadelle,58
12038,tonto,albern,17
13566,llenar,füllen,6
6763,hidráulico,hydro ,56
10106,sustancia,Substanz,31
4409,vértice,Scheitel,73
3933,pronunciar,aussprechen,76
3474,bobsleigh,Bobfahre,80
6540,unificación,Vereinigung,57
11636,poco claro,unklar,20
4652,militar,Soldaten,71
7771,arrepentirse,Reue,48
7221,jaleo,Jill,52
8487,envuelto,verpackt,43
9162,dormir,pennen,38
10750,orilla,Ufer,27
10309,vale,Chit,30
996,vago,Note,97
13685,derrotar,schlagen,5
3749,resbaladizo,rutschig,78
9837,mortal,tötlich,33
490,empujón,schieben,99
4246,ever,gern,74
6498,archipiélago,Archipel,58
4781,reubijo,Reuben,70
8457,lindo,niedlich,43
12409,desalentar,abhalten,15
4900,demografía,Demographie,69
9763,knox,Knoten,34
564,ruleta,Roulette,99
6153,asar,grillen,60
8032,cuchillero,Cutler,46
3874,peatonal,Fußgänger,77
7622,sumo,Sumno,49
6735,Damasco,Damaskus,56
12042,nuevo,frisch,17
1741,más pobre,ärmer,92
12451,Pato,Ente,14
7780,flatulencia,Blähung,48
1592,transcurrido,verstrichen,93
4299,más frío,kälteste,74
8604,nórdico,nordisch,42
9057,Mozambique,Mosambik ,39
7478,parkway,Allee,50
4256,retaguardia,Nachhut,74
8423,inesperado,unerwartet,43
7829,trípode,Stativ,48
372,trapezoide,trapezförmig,100
12412,Cala,Bach,15
8512,remedio,Abhilfe,43
3647,polea,Rolle,79
4516,voltio,Volt,72
2010,mejor,netter,90
13749,béisbol,Baseball,5
8330,ofendido,beleidigt,44
161,asqueroso,schmutzig,100
811,azafrán,Safran,98
9783,pendiente,steht aus,34
7211,literal,wörtlich,52
2434,turba,Torf,88
2787,cushing,Kush,85
7153,ondas,Luftwellen,53
9357,mito,Mythos,37
8694,quemado,verbrannt,42
5573,homenaje,Huldigung,64
4040,inmaculado,unbefleckt,75
3960,castaña,Kastanie,76
917,horca,Galgen,97
3264,posee,Besitzt,81
12694,ratón,Maus,12
4000,árcade,arkadisch,76
3310,biólogo,Biologe,81
4522,peculiar,seltsam,72
9909,zanja,Graben,33
4664,inconcluso,unvollendet,71
10536,portátil,tragbar,28
2504,primer plano,Vordergrund,87
11492,aporte,Eingang,21
12829,bebé,Baby,11
6229,plummer,Roller,60
7476,azur,azurblau,50
10977,piel,Haut,25
4929,cacharro,Hornh,69
5565,sombreado,schattig,65
3311,sumamente,summarisch,81
9196,buques,Schiffe,38
12490,miércoles,der Mittwoch,14
1334,nunca más,nimmermehr,95
6753,llevar fuera,Abstand,56
6415,sanger,Sänger,58
8668,Marfil,Elfenbein,42
2571,hoguera,Lagerfeuer,87
5891,nuez dura,Hickory,62
8361,cinta,Schleife,44
7333,veredicto,Urteil,51
1296,salinidad,Salzgehalt,95
7254,infiel,schummeln,52
11730,entregado,geliefert,19
3132,bostezo,gähnen,82
7472,firmemente,fest,50
2596,iluminar,erleuchten,86
9211,legado,Vermächtnis,38
8296,saxofón,Saxophon,44
5313,confitería,Süßwaren,66
9246,debajo,darunter,37
10912,perros,Hunde,25
9589,igualmente,gleichfalls,35
6362,lémur,Lemur,59
10386,mago,Zauberer,29
4303,aislamiento,Isolierung,74
9137,paradoja,Paradox,38
9880,crimea,Krim,33
2958,codazo,Kräfte,83
5831,recámara,Verschluss,62
3448,jinete,Reiter,80
5188,kremlin,Kreml,67
5184,crujido,Krise,67
4625,grinta,Grinte,71
1207,sarna,Krätze,96
10686,pornografía,Porno,27
4678,canuck,kanus,71
2720,superficial,flusswürdig,85
1444,cesta,mitten,94
13440,soldados,Soldaten,7
5788,piedra clave,Keystone,63
8063,parámetros,Parameter,46
1108,guardabarros,Hüter,96
12937,Puerto,Hafen,11
2711,vendido,ausverkaufen,85
7127,huyendo,flüchten,53
2948,comerciante,Händler,83
4849,Burdeos,Bordeaux ,70
4297,jacinto,Hyazinthe,74
4987,cacao,Kakao,69
721,objetante,Heckler,98
8622,flotante,floating ,42
6010,buen año,gutes Jahr,61
8094,Faldas,die Röcke,46
13379,donación,zu geben,7
2829,desprotegido,ungeschützt,84
6446,garza,Reiher,58
11468,de este modo,damit,21
717,entrante,eingehende,98
8634,morsa,Walross,42
5779,travieso,frech,63
9528,separación,Trennung,35
154,anestesia,Anästhesie,100
1427,boya,Boje,94
13502,estándar,Standard,7
3414,alguacil,Polizist,80
13711,por lo tanto,deshalb,5
7797,ironía,Ironie,48
2173,conejos,Kaninchen,89
4707,desarmado,unbewaffnet,71
6122,lástima,das Mitleid,60
10193,gama,Gamma,31
8203,querida,Schatz,45
3821,costuras,Couture,77
8807,revelación,Spoiler,41
1548,orgía,Orgie,94
1685,mancha solar,Sonnenfleck,93
5119,conner,Bekämpfe,68
8596,genio,Genius,42
9410,derrick,Bohrturm,36
13122,viento,Wind,9
3018,cavidad,Hohlraum,83
10223,comercio,Handel,30
11822,secuencia,Reihenfolge,19
2928,Pirineos,Pyrenäen,84
6196,caniche,Pudel,60
11699,cancelado,abgebrochen,20
1662,aviónico,Avionik,93
4869,unitario,einheitlich,69
6563,atolón,Atoll,57
5695,swung,geschwenkt,64
3581,alcanzar,erreichten,79
3938,descender,absteigen,76
3343,pasante,patchantisch,81
10835,turismo,Tourismus,26
7534,lana,wolle,50
12574,más fácil,Einfacher,13
3542,bordado,Stickerei,79
10790,herramientas,Werkzeuge,26
5160,fraudulento,betrügerisch,67
5713,sucio,verschmutzte,63
12564,ajustado,fest,13
3313,aeronáutica,Luftfahrt,81
2961,concesión,Konzession,83
8616,mullido,Mullen,42
12973,enemigo,Feind,10
13747,proceso,Prozess,5
5234,libro mayor,Hauptbuch,67
4113,más leve,geringfügig,75
12371,ferrocarril,Eisenbahn,15
7554,biomasa,Biomasse,50
5479,hacia el sur,südwärts,65
9917,provisiones,Bestimmungen,33
5889,meteorito,Meteor,62
1585,ardiendo,in Flammen,93
12599,leyenda,Legende,13
5961,kilómetro,Kilometer,61
11213,anatomía,Anatomie,23
4156,víbora,Viper,75
1665,presidentes,Vorsitzende,93
11175,facilitar,erleichtern,23
5481,geco,Gecko,65
8132,agradable,angenehm,46
13516,chico,Kerl,6
10381,Hilary,Hilame,29
13408,aprobado,bestanden,7
1652,señor,Lordy,93
12729,carretero,Fuhrmann,12
12579,libanés,libanesisch,13
1479,agua salada,Salzwasser,94
9649,comida,Mittagessen,35
9581,citado,vorgenannten,35
13064,Polonia,Polen,10
11448,capaz,fähig,21
7589,camisa roja,rotes Shirt,50
6628,Cáucaso,Kaukasus,57
9024,más nuevo,neuer,39
6609,no escolar,Unschule,57
2679,atuendo,Kleidung,86
2872,renal,Nieren ,84
11623,cuadro,Bild,20
5344,patio,Quadrat,66
11633,lluvia,Regenfall,20
7795,borracho,betrunken,48
6066,Indignacion,Empörung,61
11809,áspid,asp ,19
7958,fornido,klobig,47
2378,monseñor,Monsignore,88
5200,conserje,Hausmeister,67
7278,dado,Würfel,52
1417,píldoras,Pillen,94
975,brujo,Warlock,97
10407,maceta,Topf,29
2843,risita,Kichern,84
1283,tríadas,Triaden,95
716,chih,Chiah,98
8093,montó,Ritt,46
7177,conveniente,praktisch,52
778,loco,verstört,98
8972,soledad,Einsamkeit,40
13429,vado,Ford,7
5319,examinador,Prüfung ,66
12947,selección,Auswählen,11
7501,Yellowstone,Gelbsteuer,50
13504,hacia,in Richtung,7
9244,cantó,sangen,37
10291,cívico,Bürgerlich,30
1628,linaza,Flachs,93
13631,participar,teilnehmen,6
2073,copa,Kelch,90
12668,tripulación,Besatzung,13
7823,revelación,Offenbarung,48
2764,estatutos,Satzung,85
1931,esclavitud,Knechtschaft,91
4958,abeto,Fichte,69
10512,líquido,Flüssigkeit,28
7073,recargar,neu laden,53
13305,aficionados,Fans,8
5911,patata,spud,62
9710,xiii,XIII ,34
12407,grasa,Fett,15
11200,esquivar,ausweichen,23
4401,Puerto Libre,Freier Port,73
12265,carbón,Kohlenstoff,16
13065,infierno,Hölle,10
153,sayo,Tunika,100
10824,enfocado,fokussiert,26
5120,jábega,Seine,68
6582,morillo,Andiron ,57
4638,distrofia,Dystrophie,71
865,eugenia,Eugenien,97
12104,conversión,Wandlung,17
2868,al agua,über Bord,84
10098,escolta,begleiten,31
5399,monja,Nonne,65
5718,jerga,Jargon,63
5567,tímido,boy ,65
9908,demandado,verklagt,33
7026,agotamiento,Erschöpfung,54
6046,bioma,Biome,61
13599,Destacados,vorgestellt,6
4446,primer plano,Vordergrund,72
9397,valla,Zaun,36
2466,acicalar,Bräutigam,87
12128,miedo,Furcht,17
7899,intercambio,Austausch,47
13046,disco,Disko,10
12980,clasificar,Sortieren,10
7471,disposición,Entsorgung,50
11898,tratamiento,Behandlung,18
1778,celos,Eifersucht,92
4838,refrigerador,Kühlschrank,70
5415,flotabilidad,Auftrieb,65
5985,caimán,Kaiman,61
13272,relé,Relais,8
12907,niño,Kind,11
2309,húmedo,Feuchtigkeit,88
4817,dolor,Kummer,70
2178,gallina,Henne,89
6187,campista,Campeche ,60
7490,enfatizado,betont,50
1171,flameante,Blazing,96
12160,cohete,Rakete,16
9538,cena,Abendessen,35
4055,rampa,Rampe,75
12546,satélite,Satellit,14
10983,admitido,anerkannt,25
4260,gaucho,Cowman,74
6935,bakú,Baku,55
5543,bioquímica,Biochemie,65
484,polivinilo,Polyvinyl ,99
10229,cómodo,gemütlich,30
10625,consolidado,konsolidiert,27
1085,estipulado,festgelegte,96
13612,Grillo,Kricket,6
9939,hipocresía,kippen,32
2394,espoleta,Wishbone,88
4814,trasladarse,umziehen,70
4741,matatoria,mather ,70
10300,sintaxis,Syntax,30
1105,resistido,stehend ,96
3756,algoritmos,Algorithmen,77
7117,busto,Büste,53
9704,grito,Schrei,34
8638,Genghis,vergbis,42
5062,expulsado,ousted ,68
13171,guía,führen,9
6947,revelado,enthüllt,54
4798,nucleótido,Nukleotide,70
11269,tránsito,Transit,23
13165,papel,Rolle,9
11594,cristiandad,Christentum,20
248,lisina,Lysin,100
11606,género,Genre,20
13117,Luis,Lewis,9
7071,limpiado,abgewischt,53
8928,marinero,Seemann,40
8156,soldadura,Schweißen,45
1960,encogido,geschrumpft,91
12807,Dinamarca,Dänemark,12
1736,rectificar,beheben,92
10968,Matemáticas,Mathematik,25
13228,producción,Produktion,9
7740,Un rato,längere Zeit,48
2369,añil,Anil,88
5825,tilo,Linde,62
7876,limpieza,Reinigung,48
2395,filmografía,Filmographie,88
12706,nadie,niemand,12
10883,comenzado,begannen,26
8974,pitón,Python,40
7223,totalmente,ganz,52
10950,agitación,Unruhe,25
6808,órfico,orphic ,55
9619,acebo,Stechpalme,35
9434,arca,Arche,36
284,de cerca,Nahansicht,100
12584,fosa,Grube,13
1541,acuicultura,Aquakultur ,94
5686,magnate,Tycoon,64
8206,inducción,Induktion,45
5553,estima,Sistinisch,65
3986,gein,Geein,76
6939,callejón,Gasse,54
1086,aniquilación,Vernichtung,96
2194,máximo,Maxima,89
6658,malayo,malaiisch,56
13751,oportunidad,Gelegenheit,5
1421,brumbismo,Brumbum,94
9415,acoso,Belästigung,36
6260,jurado,geschworen,59
8516,obutor,Howitzer,43
4097,anemia,Anämie,75
8315,brezo,Heidekraut,44
2491,biliar,erbilder,87
7901,codo,Ellbogen,47
988,arsenal,Waffenkammer,97
6447,confiado,angewiesen,58
2091,FRANKFORT,Frankfurt ,90
9532,fallecido,verstorben,35
2423,ápice,Tittle,88
4641,purificación,Reinigung,71
13026,coronel,Oberst,10
11856,ufer,vererben,19
10057,mali,Mali ,32
2271,horrendo,schrecklich,89
13216,episodio,Folge,9
574,nítrico,Salpric ,99
861,analizado,analysiert,97
2762,sin heos,Haslose,85
3049,caldera,Kessel,83
7920,setenta,siebzig,47
4132,caseoso,käsig,75
13044,ganado,verdient,10
9900,vagabundo,Rover,33
1954,kohl,Kohl ,91
11976,puertas,Gatter,18
8161,pitagórico,Pythagorean,45
3333,gusano plano,Flatworm ,81
1856,dorio,dorianisch,92
9894,escultura,Skulptur,33
9390,preciso,präzise,36
7813,herrería,Smithers,48
8953,dana,Dana ,40
12239,más largo,am längsten,16
6298,tabloide,Bouleloid,59
12608,pabellón,Station,13
8825,comerciante,Händler,41
1242,más lejos,am weitesten,95
232,astrólogo,Chaldean,100
7615,curiosamente,interessant,49
4875,ficticio,fiktiv ,69
2139,ilegal,gesetzlos,90
13623,curso,Kurs,6
13703,ganador,Gewinner,5
9250,flores,Blumen,37
9937,más amplio,breiter,32
3961,justo,gerecht,76
2007,carpinteros,Tischler,90
1796,hereditario,erblich,92
13675,lote,viel,5
4542,gimnasio,Gymnasium,72
3814,cita,ment,77
7166,acostumbrado,üblich,53
6833,demolición,Abriss,55
12277,mientras que,während,15
8402,kurdo,kurdisch,44
2624,séquito,Gefolge,86
3616,tarántula,Tarantel,79
12743,armado,bewaffnet,12
4858,esquife,Skiff,70
972,tintineo,klimpern,97
8784,sábana,Blech,41
3237,perdiguero,Dearborn,82
12402,valioso,wertvoll,15
2660,a mano,handlich,86
11837,ceniza,Asche,19
4392,acueducto,Aquädukt,73
8979,corcho,Kork,40
7140,agustín,Augustinus,53
4357,Dafne,Seidelbast,73
3574,mejilla,Wange,79
3847,licenciantil,Lizenzgeber,77
8479,lápiz,Bleistift,43
863,Circe,Reichweite,97
1725,cierre,Schließungen,92
12070,martillo,Hammer,17
4605,patrón,Kapitän,71
11767,afortunado,Glücklich,19
448,ileso,unverletzt,100
4935,es decir,ergo ,69
8656,pacto,Pakt,42
5303,garra,Talon,66
8471,separarse,wegbrechen,43
5594,mutación,Mutation,64
1076,nene,Knirps,96
148,empobrecido,verarmt,100
3689,asiento,Sind,78
4039,aria,Arie,75
4589,eclíptica,ekliptisch,71
704,Linterna,Taschenlampe,98
3974,sonata,Sonate,76
3277,abrazado,umarmt,81
5726,atención,beachten,63
4719,humedad,Feuchtigkeit,71
8012,matemático,Mathematiker,46
3334,autopista,Schlagbaum,81
3812,gramo,Gramm,77
1895,posterior,Hind,91
7123,solomillo,Sirloin,53
331,dava,in Dawe ,100
1649,perdurar,Perdue ,93
3802,mascar,Munch,77
9713,circo,Zirkus,34
2390,obituario,Nachruf,88
7799,apostar,Einatz,48
1690,renuencia,Unwilligkeit,93
5635,recordativo,erinnern,64
1485,mono,Jumpsuit,94
10528,prontamente,sofort,28
9021,lente,Linse,39
8906,Emmy,emmy ,40
13551,Quinto,Total,6
181,incalculable,untalte,100
5257,emperatriz,Kaiserin,66
7050,salsa,Soße,53
12009,Llevando,Lager,17
2331,litografía,Lithographie,88
5591,consentido,verwöhnt,64
3987,hombre lobo,Werwolf,76
3493,cebada,gerade noch,79
241,escupir,spucken ,100
13104,biográfico,biographisch,9
5271,control,Strg,66
3412,poliéster,Polyester,80
9610,guardavía,Linme,35
11544,arcoíris,Regenbogen,21
13407,Valle,Schlucht,7
12049,Lobo,Wolf,17
1272,avaro,gierig,95
3644,nicaragüense,Nicaraguan ,79
11321,pasos,Schritte,22
12267,por eso,somit,16
11756,extraño,seltsam,19
3734,banquillo,Reitlinien,78
10521,cine,Kino,28
9897,lema,Motto,33
6144,asirio,assyrisch,60
6644,desaparecer,verschwinden,56
403,maná,Mana,100
8538,balles,Walfänger,43
9354,foca,See Hund,37
2683,francófono,Frankophone,86
3901,laberinto,Labyrinth,77
2850,brough,Brüder,84
7567,recomienda,empfiehlt,50
10304,hoja,Blatt,30
6980,urgente,dringend,54
617,nevada,Schneesturm,99
10653,bebé,Baby,27
8675,monje,Mönch,42
9400,sin nombre,unbenannte,36
3787,rectangular,rechteckig,77
1149,nudibrán,Nudibranch ,96
12295,OTAN,Nato ,15
11411,culpa,Fehler,22
8539,prima,Vetter,43
6970,cachemir,Paisley,54
13347,solo,allein,8
8317,congelado,gefroren,44
47,reducto,Redoute,100
8659,tierra,Schmutz,42
3477,difosfato,Diphosphat,79
7375,centeno,Roggen,51
231,subgrupo,Untergruppe,100
2262,radiante,strahlend,89
6315,estrago,einstrom,59
688,físicos,Physiker,98
12900,fútbol,Fußball,11
7594,sótano,Keller,49
5266,chocho,treibend,66
6720,burt,Burt ,56
7717,eximir,befreit,49
5872,augurio,Wägh,62
5293,violencia,Chaos,66
8026,duquesa,Herzogin,46
3861,descendencia,Nachwuchs,77
4042,gauss,Gauß,75
12366,perla,Perle,15
1055,teng,Teng ,96
11085,minería,Bergbau,24
886,léxico,Lexikon,97
13224,más alto,höchste,9
2397,zumbido,Drohne,88
1079,callum,anrufen,96
3904,suavemente,glatt,77
3384,gatear,kriechen,80
13712,islas,Inseln,5
627,invertebrado,wirbellos,99
5792,por cable,verdrahtet,63
6460,oxido,Rost,58
1639,timón,Ruder,93
9179,navegado,segelt,38
8070,huerta,Obstgarten,46
4091,munición,Munition,75
8951,espacio,Slot,40
5696,ciclamen,Zyklamen,64
10469,suposición,Annahme,29
7044,adinerado,Reich,53
1873,amarrar,belag,91
7151,Ptolomeo,Ptolemäus,53
1487,médula,Mark,94
421,cuneiforme,Keilschrift,100
7161,escalón,Echelon,53
8948,erudito,Gelehrte,40
1547,capellán,Pater,94
1000,techo,auf dem Weg,97
11678,letra,Text,20
9831,Cuervo,Krähe,33
11053,esclavo,Sklave,24
1467,blasfemia,Blasphemie,94
13629,polo,Pole,6
1971,de tapa dura,Hardcover,91
5129,ducado,Herzogtum,68
12545,letra,Buchstabe,14
13201,reina,Königin,9
7236,Cortés,Cortez,52
8678,autismo,Autismus,42
9511,tubo,Rohr,36
8820,cavar,graben,41
5867,tubero,Tubman,62
12761,puntilla,Brad,12
3903,Aléjate,Getaway,77
10520,bestia,Tier,28
3835,centinela,Wächter,77
7259,espinilla,Schienbein,52
7385,cadete,Kadett,51
2457,cocido,gekocht,87
5378,oeste,westlich,66
3615,desafío,Trotz,79
12351,de pie,Stehen,15
12632,gris,grau,13
5980,ambicioso,ehrgeizig,61
10116,paraca,Para,31
8437,habilidades,Fähigkeiten,43
3426,cesación,Einstellung,80
3981,contiguo,angrenzend ,76
4982,incesto,Inzest,69
10067,gancho,Haken,32
7087,Hola,Hallo,53
3201,infligir,einlustig,82
6802,masticación,Kaukau,55
10466,más fuerte,stärker,29
1587,fabuloso,Fabre,93
5550,Japón,Nippon,65
13454,artista,Künstler,7
2801,libio,libysisch,85
12096,coalición,Koalition,17
13108,drama,Theater,9
6073,conquistada,erobert,61
1896,numero,num ,91
3058,cartulina,Kakungsstock,83
474,truco,Spielerei,99
7203,minero,Kollier,52
12494,planificado,geplant,14
10258,palma,Palme,30
554,barato,preiswert,99
5768,Faro,Leuchtfeuer,63
5050,mechones,Tufts,68
12903,olvidar,vergessen,11
455,arlequín,Harlekin,100
6261,defectuoso,Defekt,59
4302,brócoli,Brokkoli,74
5843,ranura,Rille,62
13495,consultas,Anfragen,7
7621,unánime,einstimmig,49
9565,herida,Wunde,35
9953,gracias,Danke,32
7922,garvey,Girvey ,47
6545,mensajero,Kurier,57
7586,rinoceronte,Nashorn,50
4096,redención,Erlösung,75
2772,clínica,Kline,85
13758,meridional,Süd ,5
9064,reducción,Reduktase,39
7081,céntrico,zentrisch,53
4895,buzo,Taucher,69
8432,scuder,Schaufel ,43
3690,no importa,egal,78
13721,Continuar,Vorgehen,5
323,bravucón,Türsteher,100
2187,tonterías,shay ,89
10220,choque,Zusammenstoß,30
9646,saco,Sack,35
13731,español,Spanisch,5
3724,paruino,Paranomien,78
12572,libertad,Freiheit,13
1023,rescatistas,Retter,97
5526,retirada,Rückzug,65
6475,réplicas,Nachbeben,58
8289,epicentro,Epizentrum,45
11299,increíble,tolle,23
6178,Pie Grande,Bigfoot,60
10762,mascota,Haustier,26
8010,desnudo,nackt ,46
13180,ofensa,Vergehen,9
2127,convulsión,Umbruch,90
10792,catorce,vierzehn,26
12363,empacadores,Packer,15
12636,mujer,Frau,13
2827,tres veces,dreimal,84
13302,presión,Druck,8
13648,En Vivo,lebend,6
4356,lógicamente,logisch,73
7018,nórdico,norse,54
11261,arcilla,Lehm,23
11547,trueno,Donner,21
13113,capital,Hauptstadt,9
11435,metilo,Methyl,22
5917,vano,vergeblich,62
11919,puñal,Dolch,18
4501,carón,Charon,72
1073,tesoros,Schätze,96
144,feroz,gründlich,100
7494,ducha,Dusche,50
10491,otomano,Ottomane,28
6851,molde,Schimmel,55
5519,puta,Hure,65
10461,romance,Romantik,29
4805,inadvertido,unbemerkt,70
7452,colegas,Kollegen,50
7371,alce,Elch,51
1465,grito,Outcry,94
4484,melena,Mähne,72
10936,roble,Eiche,25
3720,caduco,laub,78
10383,destino,Bestimmung,29
8653,mugir,muhen,42
10842,vino,Wein,26
3202,hino,Hege,82
1359,estos,thesusus ,95
7495,presentar,Hütte,50
2619,escándalo,Aufregung,86
9734,lunar,Mond ,34
79,mendigos,Begünstige,100
4610,revestido,verkleidet,71
6755,lo más corto,kürzeste,56
8823,trilogía,Trilogie,41
10783,hindú,Hindu,26
1351,Agua de mar,Meerwasser,95
2709,arcángel,Erzengel,85
11722,rivalidad,Rivalität,20
406,volquete,Kipper,100
6904,más pesado,schwerer,55
10632,cuesta abajo,bergab,27
600,puaj,Pfui,99
4441,intacto,unberührt,72
7054,pantano,Sumpf,53
11875,aconsejar,beraten,18
6497,glorioso,glorreich,58
5774,impuestos,Besteuerung,63
633,creado,gekünstelt,99
12999,multa,fein,10
12859,deberá,soll,11
4342,Esopo,Äsop,74
4888,de lujo,deluxe,69
1225,capitanía,Kapitän,96
10210,apuesta,Wette,31
4880,mercenario,Söldner,69
1670,Cerdeña,Sardinien,93
1927,condesa,Gräfin,91
9526,Vagabundo,obdachlos,35
57,íncubo,Inkubus,100
6958,sigilo,heimlich,54
2618,sucede,gelingt es,86
13037,lanzar,geworfen,10
11543,Marruecos,Marokko,21
987,liga,Strumpfband,97
4889,bint,Binte,69
6324,rebaba,Grat,59
412,cianúrico,cyanurisch,100
10921,adulto,Erwachsene,25
4761,Pava,Wasserkocher,70
13565,baloncesto,Basketball,6
11988,carretera,Autobahn,18
11690,automóvil,Automobil,20
12884,centenar,hundert,11
1158,trébol,Klee,96
12006,impar,seltsam,17
8443,inmaduro,unreif,43
10627,limón,Zitrone,27
11905,duodécimo,Zwölftel,18
8247,miedoso,funky ,45
2837,espectáculos,Exemplare,84
24,amén,Amen,100
11805,fábrica,Fabrik,19
7069,bajista,Bassist,53
10531,coordenadas,Koordinaten,28
6898,conjunto,Ensemble,55
8924,Palomitas,Popcorn,40
10860,colegial,Kollegium,26
6496,gobernantes,Lineale,58
11958,bronce,Bronze ,18
3391,hostil,unfreundlich,80
3080,Navidad,Weihnachten,82
