ID,SPAIN,TURC,INTERVAL
13517,pertinente,ilgili,6
3272,esquiador,kayakçı,81
9602,intersección,kesişme,35
13527,servicios,Hizmetler,6
9052,eutanasia,ötenazi,39
11199,funeral,cenaze,23
12189,cresta,çıkıntı,16
7619,sofocar,bastırmak,49
1558,breamer,ışınlayıcı,94
7362,enfriar,sakin olmak,51
2445,centinela,nöbetçi,87
13062,dicho,söylenmiş,10
5773,extraer,Ayıkla,63
9396,aniversario,anders,36
122,almidón,nişasta,100
13495,consultas,sorguları,7
9547,hambruna,kıtlık,35
11069,huevo,Yumurta,24
5156,inclinación,eğik,67
2186,sumergido,batırılmış,89
8547,saludable,sağlıklı,43
5539,celestial,göksel,65
10664,venganza,intikam,27
10448,puerto,liman,29
8296,saxofón,saksafon,44
11578,prominente,öne çıkan,21
7704,reciclaje,geri dönüşüm,49
9870,búho,baykuş,33
3634,Sagitario,yay Burcu,79
9075,dispersado,dağınık,39
5890,sacerdotes,rahipler,62
6684,diferenciar,ayırt etmek,56
1857,punzón,tüfek,92
9758,a bordo,gemide,34
12858,definición,tanım,11
1600,endurecer,sertleşmek,93
5749,cubismo,kübizm,63
495,Noche,gece vakti,99
11430,inaugural,açılış,22
10512,líquido,sıvı,28
10424,colisión,çarpışma,29
2684,carrocería,kaporta,86
6412,ídem,ditto,58
2018,garabatear,doodle,90
1596,montón,dalga geçmek,93
2870,acuífero,akifer,84
5892,dinosaurios,dinozorlar,62
13261,Banco,banka,8
9860,olvidado,unutulmuş,33
4105,eniac,en baş,75
12342,memoria,hafıza,15
10632,cuesta abajo,yokuş aşağı,27
6452,ario,Aryan,58
11111,respaldo,destek olmak,24
1968,niñera,dadı,91
11433,élite,seçkinler,22
11972,camión,kamyon,18
12487,algo,biraz,14
10772,mojado,ıslak,26
1903,musulmán,Müslüman,91
4349,saliente,Bazon,74
9815,colmillo,fang,33
13051,obtiene,almak,10
9947,Sión,zion,32
1565,lancero,mızrak,94
1022,boicoteo,boykot,97
10469,suposición,Varsayım,29
3262,ayudante,yardımcı,81
138,poroso,gözenekli,100
1225,capitanía,kaptanlık,96
13321,cierto,kesin,8
2350,policía,konstabular,88
13258,con cuidado,dikkatlice,8
6978,saltó,patlak,54
10282,condado,shire,30
10521,cine,sinema,28
6329,congresista,kongre üyesi,59
11287,tender,Bakmak,23
6800,lote,grup,55
1963,más rico,richer,91
4338,asiático,Asya,74
13427,corrió,koştu,7
6384,purga,temizlemek,58
2807,deslucido,lanslister,85
12531,secreto,gizli,14
10434,sodio,sodyum,29
2710,atormentado,alevlenmiş,85
11161,escucha,dinlemek,24
13586,nacido,doğmak,6
10003,imágenes,görüntü,32
2078,córneo,azgın,90
276,ibérico,İber,100
11370,dedicado,özel,22
9282,relaciones,ilişkiler,37
3607,ayunarse,clem,79
13472,sobre,üzerine,7
11553,logotipos,logolar,21
8147,en marcha,devam etmek,45
236,inequívoco,açık,100
2149,Rabat,rabot,90
7601,combate,bout,49
4874,raperos,rapçiler,69
10122,rodillo,rulman,31
6137,Virgo,Başak,60
5599,a la fuerza,zorla,64
3745,compradores,alıcılar,78
9850,especia,baharat,33
3040,albañilería,duvarcılık,83
2751,listón,bitmek,85
13693,corriendo,koşma,5
912,henchmen,uşak,97
1610,disparidad,farklılık,93
3214,relleno,dolgu,82
12719,gorro,gang,12
10208,chaquetas,ceketler,31
1778,celos,kıskançlık,92
10922,pirámide,piramit,25
17,maníaco,manik,100
4161,dietético,diyet,75
13332,generalmente,genelde,8
2416,parálisis,felç,88
9812,cuentos,masal,33
3558,Layo,takmak,79
10607,broma,şaka,28
8411,cera,balmumu,44
1182,bayonetas,süngü,96
5652,ósmosis,ozmoz,64
8638,Genghis,zervet,42
5925,más caliente,hottest,62
2374,venganza,intikam,88
3007,amapola,Haşhaş,83
412,cianúrico,siyanür,100
4520,invadir,aşmak,72
10964,sello,Damga,25
1519,maleo,malleus,94
1688,desprevenido,hazırlıksız,93
6434,limpiador,temizleyici,58
5158,labios,dudaklar,67
11648,víspera,Havva,20
3843,maniobra,manevra,77
5575,muelle,iskele,64
2738,de la UNESCO,unesco,85
10355,alumni,mezunlar,29
4358,cita,rendezvous,73
3270,apilado,yığılmış,81
300,agrupado,paketlenmiş,100
2304,desviación,sapma,88
1140,hoon,kaba herif,96
5796,cortejar,vahşet,63
9783,pendiente,Bekliyor,34
906,cultivado,ekili,97
8976,mariposa,kelebek,40
3302,persona,şahsiyet,81
7982,triunfar,başarmak,47
5048,rojizo,reddy,68
5877,sospechas,şüphe,62
4457,cartesiano,Kartezyen,72
9562,curry,köri,35
3573,tornado,twister,79
12841,castaño,kumral,11
9346,tarea,ödev,37
11121,carey,kariyer,24
7382,práctico,kullanışlı,51
8578,invisible,görünmez,42
4284,escorpiones,akrepler,74
10197,esquinero,corroverback,31
10353,Dell,delin,29
2837,espectáculos,numuneler,84
3276,cavendato,cavendish,81
7813,herrería,smithers,48
1684,impostor,sham,93
6255,criada,hizmetçi,59
12879,tipos,türleri,11
7902,marciano,Marslı,47
1098,guardián,müdür,96
2885,hipócrates,Hipokrat,84
4305,prado,çayır,74
10640,actas,işleme,27
5464,duna,kumdan tepe,65
6496,gobernantes,cetveller,58
10435,entendido,denetim,29
2800,estentista,stentor,85
4829,rgen,renget,70
1104,salida,sorti,96
8523,juzgar,yargılamak,43
5007,mamá,anne,68
6142,timbre,ding,60
6165,cascada,şelale,60
6727,convocado,çağıran,56
8670,barato,ucuz,42
13480,girar,dönüş,7
5224,hablador,gabin,67
9842,del suroeste,güneybatı,33
8991,pista,ipucu,39
3187,elocuencia,açıklık,82
6998,más débiles,zayıf,54
6761,periférico,Çevresel,56
3457,desgaste,yıpranma,80
7429,bautismo,vaftiz,51
9933,brezo,herif,33
11227,fijación,sabitleme,23
7803,de ciclón,siklonik,48
12608,pabellón,koğuş,13
7488,cebolla,soğan,50
9540,náutico,deniz,35
12249,algun lado,bir yerde,16
5462,perforado,yumruklu,65
1547,capellán,padre,94
3085,guirnalda,çelenk,82
11710,proximidad,yakınlık,20
7728,Nápoles,Napoli,49
8512,remedio,çare,43
13642,ocho,sekiz,6
2669,regulador,düzenleyici,86
3299,Hurra,Yaşasın,81
9724,castor,kunduz,34
12256,continental,kıta,16
8030,jermante,jerm,46
232,astrólogo,Kavız,100
7065,derritiendo,erime,53
11107,difícilmente,zorlukla,24
9666,recuperar,kurtarmak,34
4131,multitud,çokluk,75
7613,grover,soymak,49
3432,Hawkeye,Şahin göz,80
11101,censura,sansür,24
439,pasaje,geçit,100
2143,vacuola,vakum,90
10202,pronóstico,tahmin etmek,31
8426,granero,ahır,43
2302,dudado,şüpheli,88
11555,equilibrio,denge,21
11164,civilización,medeniyet,24
2279,cuco,gucoo,89
5825,tilo,ıhlamur,62
5870,albahaca,Reyhan,62
1027,remolacha,pancar,97
13669,ingresó,girdi,5
2963,hermanos,Kardeşler,83
5701,gazpacho,gaspaço,63
6789,defensa,çamurluk,55
8708,variación,varyasyon,41
9038,exigente,talep etmek,39
9752,acusación,iddiası,34
5106,especialidad,uzmanlık,68
2666,torbellino,jakuzi,86
6527,enjambre,sarmak,58
7365,episcopal,piskoposluk,51
4672,incómodo,rahatsız,71
6764,salvación,kurtuluş,56
12038,tonto,şapşal,17
6622,fogata,bushfire,57
10534,interfaz,arayüz,28
3757,buey,öküz,77
4561,cuchilla,knot,72
1286,inducir,indüklemek,95
5212,mercancías,eşya,67
10346,testa,tesadüf,30
9970,desplazado,kaydırılmış,32
8843,rabón,rain,40
10305,Insignia,rozet,30
7926,longitud,boylam,47
11204,orgulloso,gurur duymak,23
7786,salamandra,semender,48
8026,duquesa,düşes,46
1455,trepador,dağcı,94
2328,minero,madenci,88
7872,limo,züppe,48
10689,amable,nazikçe,27
10557,restringido,sınırlı,28
13308,escribió,yazmak,8
35,empleados,personel,100
7451,detención,tutukluk,51
10598,jardinero,fielder,28
4378,optimizado,aerodinamik,73
10857,caramelo,Şeker,26
10863,portero,kaleci,26
5034,literatura,okuryazarlık,68
8864,leñoso,odunsu,40
12377,Caballero,şövalye,15
5050,mechones,tüfler,68
1508,abajo,alt kat,94
11505,decimonoveno,on dokuzuncu,21
1987,no explotado,açıklanmamış,91
11472,vender,satmak,21
10787,mayordomo,uşak,26
11831,noble,başlıklı,19
12986,atrás,evvel,10
6224,argelino,Cezayir,60
1014,mandón,bossi,97
12017,valores,stok  mevcut,17
11425,cactus,kaktüs,22
6369,pronger,avcı,59
5829,convincente,zorlayıcı,62
7754,Criatura,nöbet,48
2926,agua de Oro,altın su,84
4226,afluencia,akmak,74
222,Galia,gaul,100
8458,fritz,bozuk,43
13501,seguridad,güvenlik,7
984,texano,Teksaslı,97
10883,comenzado,başlamak,26
1890,cascada,basamaklı,91
11909,raro,olağan dışı,18
11124,banda sonora,film müziği,24
6498,archipiélago,taksim,58
13017,enfermedad,hastalık,10
642,mapa de bits,bitmap,99
1724,elogiar,övmek,92
5875,proteínas,proteinler,62
1829,moneda,madeni para,92
9384,latón,pirinç,36
12456,ingeniero,mühendis,14
42,verbosidad,şişirme,100
554,barato,ucuz,99
2134,geisha,geyşa,90
5691,ganado,hayvancılık,64
8358,decimosexto,on altıncı,44
13623,curso,kurs,6
10380,sequía,kuraklık,29
6785,deslizarse,kaymak,56
7806,primitivo,ilkel,48
13294,necesario,gerekli,8
11866,cualquiera,kimse,18
3857,accesorios,Aksesuarlar,77
3574,mejilla,yanak,79
2141,mojado,batırılmış,90
8317,congelado,dondurulmuş,44
2929,civilmente,sivilce,83
9163,entusiasta,hevesli,38
873,Pilato,patates,97
7591,islandés,İzlandaca,49
13397,cuerpo,gövde,7
10903,boicotear,boykot,25
11324,canal,yalak,22
5951,Danubio,Tuna,62
11062,munición,mühimmat,24
8999,no fidedigno,güvenilmez,39
7551,evocador,evlat,50
8394,estacionario,sabit,44
9050,cofre,göğüs,39
194,táctica,ploy,100
8549,villanos,kötü adamlar,43
2580,lacayo,lackey,87
8819,batería,davulcu,41
4544,tarifas,tarifeler,72
8855,adelante,ileride,40
5205,millonario,milyoner,67
6712,jugador,haberci,56
674,cementado,çimentolu,98
5960,glam,ışıltı,61
12460,caminante,yürüdü,14
13612,Grillo,kriket,6
13114,playa,plaj,9
2620,tomadores,alıcılar,86
10813,arrecife,Kayalık,26
5054,vasco,baskın,68
12931,permanecer,kalmak,11
1461,desigual,eşit olmayan,94
648,dalles,dalkavuk,99
4871,decreciente,azalan,69
9446,secuestro,kaçırma,36
8470,cólera,kolera,43
1551,rebaba,burun,94
4996,esfénico,sfenk,69
2159,condición,proviso,89
8852,ramamente,açıkça,40
424,dramaturgo,oyun yazarı,100
13418,mencionado,adı geçen,7
1927,condesa,sayım,91
6024,toalla,havlu,61
6654,rígido,sert,56
5440,confusión,kargaşa,65
7347,helio,helyum,51
3565,de mala gana,isteksizce,79
2122,profanación,hürmetsizlik,90
6345,aprendiz,Çırak,59
9646,saco,çuval,35
11409,consultivo,danışma,22
13003,franquicia,franchise,10
5935,plausible,Mantıklı,62
11020,evaluar,değer biçmek,25
3820,taberna,meyhane,77
9146,abiertamente,açıkça,38
185,glaciar,gulah,100
7031,sábado,Sabbath,54
11517,amplio,kalın,21
9471,aislado,yalıtılmış,36
6253,cura,Çare,59
7804,bomberos,itfaiyeciler,48
1715,espeight,mızrak,93
5567,tímido,Nazlı,65
12666,dibujado,çizilmiş,13
7192,puta,fahişe,52
13548,fórmula,formül,6
6842,fisco,fisk,55
6223,plutonio,plütonyum,60
11907,pique,sprint,18
105,sin cesar,sökülmüş,100
9073,Colonia,Köln,39
281,carretón,boji,100
8651,residuos,kalıntılar,42
584,giroscopio,jiroskop,99
13564,construido,inşa edilmiş,6
11455,prima,bonus,21
12491,más grande,daha büyük,14
11873,voluntarios,gönüllüler,18
6728,gitano,tamircilik,56
13670,rápidamente,hızlıca,5
8575,encendedor,çakmak,42
2847,mentecato,goofy,84
7034,mendigar,panhandle,54
3830,croata,Hırvat,77
7030,leña,ağaçlık,54
7958,fornido,tıknaz,47
2310,complementos,iltifat,88
10248,Medido,ölçülen,30
1974,cohunt,ahmak,91
880,vigas,kirişler,97
2240,matadero,kesimhane,89
13425,tropas,birlikler,7
986,wessel,vesayet,97
3369,replicación,çoğaltma,80
9950,rodeado,çevrili,32
3684,a ciegas,kör olarak,78
6996,corredor,koridor,54
13603,quinto,beşinci,6
2995,marea,blume,83
10014,malhumorado,kaprisli,32
13228,producción,üretim,9
8127,autógrafo,imza,46
11528,peaje,Geçiş ücreti,21
13123,estrellas,yıldızlar,9
2802,cromo,krom,85
12328,arma,silâh,15
9501,misericordia,merhamet,36
13178,encuesta,anket,9
3123,corsé,korse,82
4185,saltador,springer,75
6040,blindadores,flinders,61
13610,por lo tanto,Böylece,6
4690,freído,frey,71
7052,propenso,yatkın,53
5529,frijoles,Fasulyeler,65
5619,pífano,fide,64
5340,montón,yığın,66
5872,augurio,yaralamak,62
4590,invertido,ters,71
1415,abastecer,hile yapmak,94
9734,lunar,ay YILDIZI,34
6183,Espinacas,ıspanak,60
7101,menos,en az,53
8002,parlamentar,karartmak,47
6657,titular,görevli,56
8069,tribal,kabile,46
10187,ántrax,şarbon,31
7674,imbécil,sarsmak,49
9243,armisticio,ateşkes,38
8077,tarifa,Ücret,46
6876,caldera,Kazan,55
6594,barrio bajo,gecekondu,57
5257,emperatriz,imparatoriçe,66
9942,sopló,blew,32
10155,mensual,aylık,31
12880,iraquí,Irak,11
8679,Unión,bağlama,42
3700,flojo,gevşek,78
4993,xenón,Xenon,69
1414,inscripción,kayıt,94
9707,Moisés,musa,34
5629,liendre,sirke,64
3378,bestia,canavar,80
5195,cofactor,kofaktör,67
6670,lucha,karıştırmak,56
12868,pavo,Türkiye,11
1526,lubricante,yağı,94
12844,sartén,tava,11
10016,directores,direktörler,32
10575,Neptuno,neptün,28
8897,bosquecillo,holt,40
7620,mágico,büyülü,49
11683,abeto,köknar,20
9582,evadir,kaçamak,35
9188,clarencia,açıklık,38
6346,Mercer,mercan,59
2991,incentivo,teşvik,83
13666,vuelta,kucak,5
9251,cráneo,kafatası,37
2054,estornudar,hapşırmak,90
304,vástago,scion,100
7279,recipiente,alıcı,52
5996,pistacho,fıstık,61
9014,Renunciar,çekilmek,39
1073,tesoros,hazineler,96
9899,carga,kargo,33
1243,Mancha,lekelemek,95
11228,p ej,Örneğin,23
1432,vigilante,izleyiciler,94
11684,preferir,tercih etmek,20
3332,inseguro,güvensiz,81
6983,más suave,daha yumuşak,54
10844,nivel,aşama,26
6677,mula,katır,56
4545,desfigurar,defetmek,72
6266,trajes,kostümler,59
8087,jurásico,jurassist,46
9676,Delgado,ince,34
10144,Aristóteles,Aristo,31
2831,tentaciones,cazibe,84
12826,valor,değer,11
2132,artefacto,eser,90
6932,segregación,ayrılma,55
8964,despecho,spite,40
2857,asombroso,şaşırtıcı,84
4154,artillería,gündüzler,75
12158,brecha,açıklık,16
13681,poco,biraz,5
3527,malvavisco,hatmi,79
11493,típico,tipik,21
2507,querubín,cherub,87
13230,hijo,oğul,9
12159,demonio,şeytan,16
10918,entrega,teslimat,25
2919,cápsula,koza,84
11126,menor,daha az,24
8423,inesperado,beklenmedik,43
9493,ambiguo,belirsiz,36
6956,ladrón,hırsız,54
12061,cómic,komik,17
5726,atención,önemsemek,63
10662,más antiguo,en eski,27
942,cuantitativo,nicel,97
13024,frontera,sınır,10
4441,intacto,el değmemiş,72
8206,inducción,indüksiyon,45
8151,accesorio,Fikstür,45
1969,faddle,faddaklamak,91
180,repatriación,geri dönüş,100
8846,pintor,ressam,40
1959,recuerdo,hatırlatma,91
8954,tejedor,dokuver,40
13728,porque,neden,5
11130,más rápido,Daha hızlı,24
8043,curtidor,tanıştırma,46
158,engrapadora,zımba,100
805,queroseno,gazyağı,98
4364,honrado,onurlu,73
2169,conspicuo,göze çarpan,89
9682,Venecia,venedik,34
7426,más difícil,en sert,51
13116,Egipto,Mısır,9
3132,bostezo,esnemek,82
4088,inquilinos,kiracılar,75
676,curiosamente,merakla,98
7001,nudillos,knuckles,54
11788,limpiar,Temizlemek,19
3591,propulsión,tahrik,79
12104,conversión,dönüştürmek,17
5094,inminente,yaklaşan,68
278,sedanes,seddi,100
3212,rainier,yağmurluk,82
7151,Ptolomeo,ptolemy,53
2317,axiomas,aksiyomlar,88
6911,entusiasta,istekli,55
9057,Mozambique,mozambik,39
7521,descortés,kaba,50
9968,caro,masraflı,32
1311,privar,mahrum etmek,95
11335,Alano,allan,22
11509,familia,aileler,21
5101,articulado,eklemli,68
2969,agitación,çalkalama,83
3049,caldera,kauldron,83
7467,herencia,miras,50
7454,anglos,açılar,50
3973,trimestral,üç aylık,76
8836,stirling,soluk,41
11255,paracaídas,paraşüt,23
899,insensible,duyarsız,97
9628,maldición,küfür,35
7876,limpieza,temizlik,48
7499,indus,Endüstri,50
11195,especies,Türler,23
7549,Hanovre,hanna,50
13561,ciencia,Bilim,6
4935,es decir,ergo,69
10173,loro,papağan,31
10726,ruidoso,yüksek sesle,27
1535,Epifanía,Aydınlanma,94
2489,embudo,huni,87
2801,libio,Libya,85
4808,Aparecer,doğurmak,70
12074,espiar,casus,17
11870,panadero,baker,18
9084,rascacielos,gökdelen,39
8383,trágico,trajik,44
2687,iglú,igloo,86
9169,trono,taht,38
7306,desnudez,çıplaklık,52
1589,predominante,baskın,93
2235,autostopista,otostopçu,89
11191,piratería,korsanlık,23
1994,encuesta,soruşturma,91
12406,arce,akçaağaç,15
5113,persona,serseri,68
10217,credibilidad,güvenilirlik,30
13098,categorías,kategoriler,10
1040,improvisado,geçici,97
13518,impreso,basılmış,6
12099,conservador,tutucu,17
11023,ausencia,yokluk,25
11367,carta,charter,22
8719,sombreros,şapka,41
10055,espaguetis,Spagetti,32
13111,Eric,erik,9
11221,adecuado,yeterli,23
4151,renovado,yenilenmiş,75
5125,ciruela,Erik,68
12927,Rico,zengin,11
6287,yodo,iyot,59
9443,contencioso,çekişmeli,36
7957,bucarest,Bükreş,47
10108,tribus,kabile,31
12811,Suiza,İsviçre,12
8943,devastador,yıkıcı,40
207,cocodrilo,kupon,100
6249,camarilla,klik,59
2948,comerciante,tüccar,83
2465,Lanza libre,serbest,87
13009,clave,şifre,10
13687,cuestiones,konular,5
11660,provisional,geçici,20
8303,pronunciar,söylemek,44
11836,broncearse,bronzlaşmak,19
4941,taxista,vergi memuru,69
2157,fugas,sızıntı,89
4983,circuncisión,sünnet,69
11180,secretario,Hint inciri,23
4123,pirata,bootleg,75
12359,médico,doktor,15
6899,fantasmas,hayaletler,55
10993,vistió,giydirmek,25
10264,knockear,Nakavt,30
7568,activo,varlık,50
12535,considerado,addedilen,14
2953,imprimir,bastırmak,83
5014,suscripción,abonelik,68
3769,exótico,acayip,77
10576,jurar,küfür,28
7475,baloncesto,netball,50
1303,bronceado,güneş yanığı,95
4002,dorado,yaldızlı,76
8842,totalidad,bütünlük,40
8314,falda,folk,44
10719,banderín,pennat,27
8153,paciencia,sabır,45
1319,piquetes,kazık,95
2217,cansado,yorgun,89
12698,tarea,görev,12
13715,campeones,şampiyonlar,5
11403,sin anhelo,puansız,22
4052,estuario,firth,75
12447,realizado,yürütüldü,14
13686,afirmar,iddia,5
8623,orejas,kulaklar,42
2210,Plano,taslak,89
5215,amplio,bol miktarda,67
10677,guardián,Muhafız,27
3668,sanción,yaptırım,78
3441,maestro,büyük usta,80
6101,cenador,çardak,61
12,voto,yemin etmek,100
12068,pilares,sütunlar,17
8563,aldea,hamlet,42
10745,nariz,burun,27
13620,disponible,mevcut,6
11105,gradualmente,gitgide,24
8561,insuficiente,yetersiz,42
11142,se sentó,doygunluk,24
12909,cicatriz,yara izi,11
1298,abertura,açıklık,95
11492,aporte,giriş,21
5644,carboxi,karboksi,64
13310,administrado,yönetilen,8
12572,libertad,özgürlük,13
11159,gravemente,kötü,24
4047,injusticia,adaletsizlik,75
9715,ceremonias,törenler,34
4193,habeas,habit,75
11835,inadecuado,yetersiz,19
643,paralizado,felçli,99
5161,afligido,sert,67
8501,desagradable,edepsiz,43
8143,variado,değişken,45
13171,guía,kılavuz,9
7887,excedido,aşılanmış,47
8690,tristemente,ne yazık ki,42
1845,trotón,trotter,92
1470,prolongado,çıkıntılı,94
7095,pulga,Pire,53
5303,garra,talon,66
4447,re añadir,yeniden ekle,72
7659,remitente,posta ücreti,49
3082,sustraer,çıkarmak,82
7445,vagabundo,sürüklemek,51
6432,ensayos,deneme,58
1257,encorvado,eğilmek,95
13737,república,cumhuriyet,5
679,cosita,bir şey,98
3880,temerario,Daredevil,77
9039,manto,örtü,39
2579,chaleco,yelek,87
5456,portador,taşıyıcı,65
2150,saludo,hile,90
9925,árabe,Arap,33
11629,diario,dergi,20
629,desván,garret,99
6426,nigeriano,Nijeryalı,58
9894,escultura,heykel,33
943,rapto,rapture,97
13011,atrapó,yakalanmış,10
1843,nocturno,gecelik,92
2033,condolencias,başsağlıklar,90
9484,Lobos,kurtlar,36
1629,agujerito,iğne deliği,93
12674,conspiración,komplo,13
13134,debate,çekişme,9
7082,más simple,daha basit,53
12634,trama,arsa,13
11108,César,Sezar,24
12141,cerveza,bira,16
13117,Luis,lewis,9
5111,obstáculo,engel,68
8909,coño,fanny,40
7161,escalón,ekel,53
12174,once,onbir,16
8474,claridad,netlik,43
487,altísimo,yükseliş,99
10021,cachemir,Keşmir,32
11106,bibliómano,biblomanyak,24
7498,voluntario,gönüllü,50
11896,brote,salgın,18
4216,arqueológico,arkeolojik,74
11025,costero,kıyı,25
1023,rescatistas,kurtarıcılar,97
9859,Sandwich,sandviç,33
2737,curandero,quack,85
1409,durmiente,uyuyan kimse,94
11989,especulación,spekülasyon,18
5206,popurrí,karışık,67
13581,formal,resmi,6
11939,queso,peynir,18
13393,respuesta,cevap vermek,7
13678,duplicar,kopyalamak,5
9563,salario,aylık maaş,35
8202,botánica,botanik,45
8475,puntería,amaçlayan,43
5970,genoveva,lizzyon,61
1342,filón,filemon,95
4494,coño,twat,72
7934,enano,cüce,47
507,telediario,haber,99
5980,ambicioso,hırslı,61
4435,escoria,pislik,72
6252,cianuro,siyanür,59
9332,consumado,tüketilen,37
8363,rayas,şeritler,44
7678,clemente,klemens,49
7784,rafael,Raphael,48
10229,cómodo,rahat,30
8281,bloqueo,engellemek,45
4074,telterina,mektupcu,75
5907,Cíclope,cyclops,62
11722,rivalidad,rekabet,20
2551,cáñamo,kenevir,87
3185,nociones,kavramlar,82
6837,billetes,banknot,55
2554,Polinesia,polinezya,87
