ID,SPAIN,DANOIS,INTERVAL
8897,bosquecillo,Holt ,40
1888,parada,Standstill ,91
10346,testa,TESTA ,30
8858,calvo,skaldet,40
2562,Almacenista,Stockman ,87
10067,gancho,krog,32
6361,gilipollas,wanker ,59
10526,diminuto,lille bitte,28
9494,molécula,molekyle ,36
4904,reno,reindeer ,69
13164,nuclear,atomisk,9
13191,población,befolkning,9
8620,cocina,køkken,42
2317,axiomas,aksioms ,88
9305,salmón,laks,37
2830,estimación,reckoning ,84
9808,brillante,strålende,33
12077,cáncer,Kræft,17
9017,orquesta,orkester,39
12512,dirección,retning,14
194,táctica,ploy,100
10035,lágrimas,Tears ,32
7184,margarita,daisy ,52
4924,reprogramado,omlægges,69
333,margarita,Marguerite ,100
5271,control,Ctrl ,66
5423,bulboso,Bulbous ,65
9682,Venecia,Venedig ,34
7173,Reventar,blowout ,53
10217,credibilidad,troværdighed,30
10512,líquido,væske,28
490,empujón,puffe,99
943,rapto,ekstase,97
6789,defensa,FENDER ,55
6701,insultos,slurs ,56
12698,tarea,opgave,12
10285,más grande,større,30
4175,metralla,shrapnel ,75
10461,romance,romantik,29
11067,al azar,tilfældigt ,24
4211,milagros,mirakler ,74
816,escote,hals,98
1432,vigilante,watchers ,94
13068,hermano,bror,10
13264,ninguna,ingen,8
3745,compradores,købere,78
7561,padrino,gudfar,50
1933,MIDI,midi ,91
13087,mercado,marked,10
3373,deficiencias,mangler,80
2263,lejos,langt væk,89
759,burbanque,Burbank ,98
5296,sión,sion ,66
744,caro,dyrt,98
6052,guan,Guan ,61
3800,sarampión,mæslinger,77
113,tron,TRON ,100
12504,héroe,helt,14
7900,aliviar,lindre,47
9375,turco,Turks ,37
4493,errático,Erratic ,72
11273,herbot,Herbert ,23
1521,poco ético,uetisk,94
3845,crisis,kriser,77
5490,saltar,Pounce ,65
8803,reconsiderar,genoverveje,41
122,almidón,stivelse,100
263,escaso,scant ,100
4727,reserva,efterslæb,70
9260,culo,vagabond,37
12178,empujar,skubbe,16
3206,tener suerte,Hap ,82
4406,secreto,hemmelighed,73
11156,aventuras,eventyr ,24
9655,Mensajero,budbringer,35
8782,baas,Baas ,41
1355,hept,HEP ,95
9888,marx,Marx ,33
13131,octavo,ottende,9
3857,accesorios,tilbehør,77
168,tigon,TIGON ,100
9428,crecido,dyrket,36
11243,poner,lay ,23
9341,pipí,pee ,37
4123,pirata,bootleg ,75
2867,spero,Speer ,84
3563,ruptura,slå op,79
8610,santuario,helligdom,42
1705,alegrar,Gladden ,93
9405,triunfo,Trump ,36
11696,sombra,skygge,20
10173,loro,papegøje,31
2764,estatutos,vedtægter ,85
9277,chapoteo,plaske,37
12359,médico,læge,15
11762,atlético,Athletic ,19
7164,alquimista,alkymist ,53
7460,ahoy,Ahoy ,50
10749,inalámbrica,Wireless ,27
7794,proposición,forslag,48
233,desafiado,defied ,100
2296,superado,Outplayed ,89
12270,monstruo,uhyre,16
3253,considerable,sizely,82
11349,banda,Strip,22
2036,guardería,planteskole,90
8215,embargo,anfald,45
13389,mella,nick ,7
6826,veinte,tyverne,55
5449,espurio,Spurious ,65
7461,tirador,shooter ,50
11996,trasero,bag ,18
6375,depresión,Slump ,59
7508,cobardemente,cowardly ,50
5080,aprender,Lear ,68
7253,atuendo,outfit,52
4807,relleno,fyldt,70
8143,variado,varieret,45
2058,aguja,Spir,90
2373,buzón,postkasse,88
5596,asilo,asyl,64
4544,tarifas,takster ,72
11537,provocativo,udfordrende,21
8395,analistas,analytikere ,44
8989,intérprete,kunstnere ,39
10525,cubo,Cube ,28
565,secuenciar,Sequitur ,99
4185,saltador,Springer ,75
4706,encabezado,Spearheaded ,71
8553,tipográfico,typografisk ,43
10544,entendido,forstået ,28
7742,sala,auditorium,48
5159,fiasco,FIACO ,67
10304,hoja,blad,30
10118,repentino,pludselig,31
13009,clave,adgangskode,10
3961,justo,retfærdig,76
1123,orbícula,orbicle ,96
7710,hidráulico,Hydraulisk ,49
3923,pais,Pais ,77
13746,tablero,bestyrelse,5
13170,difamatorio,ærekrænkende,9
9645,icono,ikon ,35
10589,lijadoras,Sanders ,28
408,engañado,vildledt,100
10158,ELVIS,Elvis ,31
7681,masturbación,onani,49
2397,zumbido,drone,88
7070,obsoleto,afskrevet,53
12241,dividido,opdelt,16
3334,autopista,Turnpike ,81
5746,reabrido,genåbnet,63
2658,vacilado,faltered ,86
13546,declaración,udmelding,6
11435,metilo,methyl,22
7245,odin,Odin ,52
3729,amoblar,levere,78
10104,hilo,tråd,31
9721,esqueleto,skelet,34
3870,folleto,brochure,77
1454,consuelo,Solace ,94
10509,repartido,behandlet,28
3268,no probado,uprøvet,81
11505,decimonoveno,nittende,21
2706,no podría,kunne ikke ,85
3009,estilizado,stiliseret,83
5286,sintoísmo,shinto ,66
12929,sangre,blod,11
9768,plantas,planter ,34
11914,granja,gård,18
7898,varado,strandet,47
12036,imposible,umulig,17
10884,racial,race,26
8875,ocurrencia,Hændelse,40
8612,taladro,bore,42
4830,enviado,Envoy ,70
7751,transportar,slæbe,48
12312,escocés,skotske ,15
2937,camarada,kammerat,83
5650,bocinazo,Honk ,64
9251,cráneo,kranium,37
8559,sin sentido,meningsløs,42
1101,tararear,Hum ,96
9874,posiblemente,arguabelt ,33
13240,Brasil,brasilien,8
11484,duración,varighed,21
7217,peludo,furry ,52
4203,tejo,yew ,74
417,pugh,Pugh ,100
5813,dique,levee ,63
10232,mercado,mart ,30
9429,ritmo,rytme,36
13171,guía,guide,9
4605,patrón,skipper ,71
1738,esencia,gist,92
6016,del este,påske,61
10897,difamatorio,Opdeler ,25
8352,En el lado,på side,44
9912,inelegible,uberettiget ,33
1576,divertido,moret,93
11192,electoral,Valg,23
12389,diseño,layout,15
11321,pasos,trin ,22
403,maná,Mana ,100
13686,afirmar,påstand,5
6216,bolo,Skittle ,60
13233,vejestorio,DODO ,9
12142,pensamientos,tanker,16
13750,pista,spore,5
8161,pitagórico,pythagorean ,45
8538,balles,hvaler,43
7777,magnífico,Superb ,48
713,no escrito,uskrevet,98
4678,canuck,CANUCK ,71
4894,más fácil,nemmeste ,69
3352,gota,blob ,81
7053,pisa,PISA ,53
75,eclipsing,formørkelse ,100
7443,hipódromo,Racecourse ,51
355,estratojo,Stratojet ,100
12547,pagar,betale,14
3757,buey,okse,77
6366,mirto,myrtle ,59
10590,escarcha,frost,28
9924,rubí,rubin,33
5573,homenaje,hyldest,64
10508,pánico,panik,28
2544,aplanado,fladt,87
9532,fallecido,afdød,35
4768,kang,Kang ,70
352,maldito,pesky ,100
3573,tornado,twister ,79
11722,rivalidad,rivalisering,20
2603,torcido,skæv,86
1694,náusea,kvalme,93
10467,tramo,strække,29
12957,anual,årligt,11
7077,ladrar,bark,53
2184,injusto,uretfærdig,89
13772,casi,næsten,5
923,ajetreo,Hustle ,97
4867,jinetes,ryttere,70
2323,pímetro,pix ,88
2267,compatriota,COMPATRIOT,89
8327,tóxico,toksisk ,44
12828,coreano,koreansk ,11
8901,cariño,honning,40
5464,duna,klit,65
8725,lenguado,DAB ,41
12853,bosque,Skov,11
3903,Aléjate,gå væk,77
3855,matiz,Hue ,77
4031,dormido,i søvn,75
2495,resistir a,modstå,87
1993,borrascoso,Gusty ,91
10571,regularmente,regelmæssigt,28
7590,vertedero,DUMP ,49
7766,gritar,råbe,48
7993,consumo,forbrug,47
6197,tirado,kastet,60
4121,Cass,cass ,75
11124,banda sonora,soundtrack ,24
1785,alcantarilla,kloak,92
4124,desvanecerse,falme,75
1340,inaudito,uhørt,95
2545,desigual,ujævn,87
3521,cheurón,chevron ,79
6883,varicela,skoldkopper,55
631,aburrir,louch ,99
3956,acorde,akkord,76
6190,hoy en día,i dag,60
8644,perspectiva,udsigt,42
10383,destino,skæbne,29
4008,devasionado,hærget,76
1314,chamán,shaman ,95
4724,esférico,sfærisk,70
2731,molienda,slibning,85
1882,apocalíptico,apokalyptisk,91
6280,bielusiano,Belorussian ,59
10703,barril,tønde,27
3986,gein,Gein ,76
12176,esposa,kone,16
3448,jinete,rytter,80
12844,sartén,pande,11
8153,paciencia,tålmodighed,45
6395,Romero,rosemary ,58
7582,sacrificio,slagte,50
420,petardo,Firecracker ,100
9270,lámpara,lampe,37
12168,delta,DELTA ,16
11936,física,fysik ,18
10194,entidad,enhed,31
13466,mano,hånd,7
2653,estornino,Starling ,86
5787,varonil,Manly ,63
3410,estruendo,stroud ,80
9601,despotricar,rant ,35
4667,encendido,antændt,71
13005,responsable,ansvarlig,10
8885,eficiencia,effektivitet,40
3987,hombre lobo,Werewolf ,76
8130,fíat,Fiat,46
3650,espectáculo,skuespil,79
1913,escaso,Snead ,91
11760,obispo,biskop,19
11359,todos,alle,22
8777,momia,mummy ,41
10102,vestido,klædt på,31
10140,ordinario,almindelig,31
11323,Julio,Julius ,22
2311,irrespetuoso,respektløse,88
2879,bogan,BOGAN ,84
8192,mazo,Pounder ,45
8755,cáscara,skræl,41
9581,citado,førnævnte,35
12224,más cerca,tættere,16
11443,idéntico,identisk,22
5066,canalla,CAD ,68
5901,tele,Tele ,62
10233,jabón,sæbe,30
207,cocodrilo,cunctator ,100
11004,café,kaffe,25
8752,acor,ACOR ,41
10356,estrés,stress,29
471,abad,abbot ,99
13001,mojador,Cairns ,10
1188,refracción,Refraction ,96
10081,acantilado,klint,31
8928,marinero,sømand,40
671,holm,Holm ,98
620,rastreador,Tracker ,99
1633,hipnosis,hypnose ,93
1161,capucho,Capuchin ,96
11716,paso,passage,20
9244,cantó,sang,37
7148,esquimal,Eskimo ,53
4664,inconcluso,ufærdige,71
4564,cortacésped,mower ,72
1382,linfático,lymfatisk ,95
7988,literal,Verbatim ,47
4682,banquete,Banketter,71
12367,ejemplos,eksempler ,15
362,pasos,fodspor,100
9871,brote,knop,33
9961,obtener,opnå,32
8174,modesto,beskeden,45
2207,intrincado,indviklet,89
7552,crueldad,grusomhed,50
5402,manivela,Crank ,65
2735,narcóticos,narkotika,85
11112,subtítulo,caption ,24
6023,extracto,uddrag,61
12296,lista,roster ,15
6025,piruvado,pyruvat ,61
3984,terrestre,Earthbound ,76
7308,inventor,opfinder,52
4158,Volga,VOLGA ,75
8260,fosilizado,fossiliseret,45
10223,comercio,handel,30
10234,pelotón,Platoon ,30
3394,esloveno,Slovensk ,80
3443,lugar,stedet,80
5179,sin escalas,uden stop,67
5063,vesubio,vesuvius ,68
4154,artillería,Gunners ,75
11015,suponer,formode,25
1457,indefenso,hjælpeløs,94
5082,a pesar de,uanset,68
7269,Túnez,Tunis ,52
11449,frente a,over,21
7500,escritorio,Desktop ,50
12773,notre,NOTRE ,12
4155,coberturas,hegn ,75
6286,inhibidor,hæmmer,59
5264,enlace,Forbindelse,66
3150,sacristán,sekston ,82
282,barcos,canisters ,100
11167,presentado,indsendt,24
7137,citado,givet,53
3557,alternado,udgjorde,79
11237,injustamente,uretfærdigt,23
13175,a veces,Sommetider,9
6980,urgente,presserende,54
9366,peligro,Jeopardy ,37
5152,deportista,sportsmand,67
12914,fila,række,11
1122,escasamente,sparsomt,96
11504,Tíbet,tibet ,21
6728,gitano,tinker ,56
8865,suburbio,forstad,40
10200,habló,talte,31
3593,almohada,pude,79
1530,recto,endetarm,94
4332,centímetros,CENTIMETERS ,74
191,supervisar,overvågning,100
4427,burocracia,bureaukrati,72
11274,de serie,Serienummer,23
13302,presión,tryk,8
11861,madriguera,Warren ,19
1662,aviónico,Avionics ,93
1202,LITAS,litas ,96
1876,etano,dimethyl ,91
6727,convocado,indkaldt,56
102,Indostán,Hindustan ,100
5821,tonto,tåbelig,62
1799,seducción,forførende,92
11083,balas,kugler ,24
5854,grifería,gral,62
6274,compensar,offset ,59
11346,repostaje,tankning,22
12831,rueda,hjul,11
12284,Perú,Peru ,15
12091,liderazgo,ledelse,17
11199,funeral,begravelse,23
894,militarmente,militært ,97
225,stepney,Steagney ,100
5639,salón,lounge ,64
8249,margen,Markup ,45
3609,platija,flounder ,79
7054,pantano,sump,53
6721,incómodo,akavet,56
8701,MERRIMACK,merrimack ,42
12592,ejercicio,dyrke motion,13
4170,bigote,overskæg,75
10990,cargado,laden,25
4318,casa club,Clubhouse ,74
4512,seudónimo,pseudonym ,72
10627,limón,citron,27
5652,ósmosis,osmose,64
3980,torcedilla,Torchwood ,76
13042,cuenta,tally ,10
4373,bobina,Coil ,73
1487,médula,marrow ,94
12099,conservador,konservativt,17
8121,sofbol,softball ,46
10959,remanentes,rester ,25
3258,paperas,MUMPS ,82
12995,magnitud,Størrelsen,10
2741,obediencia,lydighed,85
2709,arcángel,ærkeengel ,85
6839,bong,Bong ,55
3392,amit,Amit ,80
8606,fracción,fraktion,42
5191,acelerador,gashåndtag,67
5611,menonita,Mennonite ,64
2314,comido,spist,88
5815,dependencia,reliance,63
2489,embudo,tragt,87
161,asqueroso,beskidte ,100
12093,inactivado,inaktiveret,17
5914,portavoz,talsmand,62
7145,En t,Int ,53
12234,tarde,eftermiddag,16
12536,asalto,angreb,14
8058,ratificado,ratificeret,46
6855,viruela,kopper,55
2414,tendón,sene,88
3703,aburrido,DULL ,78
12258,sospechar,formode,16
1502,actuario,Aktuary,94
3982,banquete,fest,76
9533,reconstruido,genopbygget,35
4081,vendedor,en sælger,75
6471,fortificado,beriget,58
11692,fijado,udpeget,20
9657,Yo asi,iso ,35
4945,sionistas,zionister ,69
2856,descuidado,ligegyldig,84
6953,disolución,opløsning,54
11465,centro,downtown ,21
12038,tonto,Silly ,17
10729,predicho,forudsagt,27
6014,columnista,kolonneist ,61
8488,glaciar,gletscher,43
1612,plétora,overflod,93
4037,lentes,linser,75
5111,obstáculo,hindring,68
5005,franqueo,splits ,68
5895,ODESSA,Odessa ,62
1917,colectores,manifolds ,91
9126,de madera,træ ,38
1084,riñones,Reins ,96
8993,propulsado,fremdrift,39
6118,coloso,Colossus ,60
4810,ahumado,Smokey ,70
7479,comandos,kommandoer,50
8546,sincronizar,synkronisere,43
2677,derrocado,overthrown ,86
6923,pequeñito,wee ,55
19,faceta,FACET,100
10829,coca,COCA ,26
5706,narrador,fortæller ,63
2743,atta,ATTA ,85
8972,soledad,ensomhed,40
2066,ergio,erg ,90
11187,suizo,Swiss ,23
5870,albahaca,Basil ,62
4125,indulgencia,overbærenhed,75
157,núcleo,kerne,100
3423,arsenal,Armory ,80
12351,de pie,Stående,15
9069,balonmano,Håndbold ,39
5439,tonelada,tonkin,65
6344,estrecheces,Straits ,59
12880,iraquí,Iraki ,11
1555,gose,Goss,94
13102,Príncipe,prins,9
5958,inestable,ustabil,61
12221,establecido,slog sig ned,16
4278,ambiente,Omgivende,74
4863,estatutario,lovpligtig,70
10791,anticuado,forældet,26
3456,liza,Liza ,80
5261,defectos,fejl,66
4704,adversarios,modstandere ,71
8140,patinar,skid ,46
7017,reeva,Reeves ,54
10218,adolescente,teen ,30
10593,jamón,skinke,28
8444,niebla,tåge,43
688,físicos,fysikere ,98
3080,Navidad,xmas ,82
6749,genio,Genie ,56
12005,niveles,niveauer ,17
3861,descendencia,offspring ,77
1810,extensión,sprawl ,92
1997,baun,Baun ,91
11150,peligroso,farligt,24
4767,libra,quid ,70
13527,servicios,Tjenester ,6
2980,más alto,højere,83
3430,farsa,Farce ,80
13519,fondo,bund,6
3580,culpable,culprit ,79
5032,armónico,harmonisk ,68
6120,electra,ELECTRA ,60
906,cultivado,dyrket,97
7746,calabozo,fangehul,48
7616,sonrisas,smiler ,49
1817,yogur,Yoghurt ,92
11128,voltereta,Somerset ,24
316,Solitario,enspænder,100
634,atocha,ATOCHA ,99
2917,norte,nordherly ,84
3913,efigie,effigy ,77
4448,arrastrarse,creep ,72
3755,kernado,kern ,77
893,abasí,abbasid ,97
3327,sindicación,syndikering,81
8800,calculado,beregnet,41
6738,Mordecai,MORTECAI ,56
2752,umbral,sill ,85
1284,monótono,kedelig,95
7177,conveniente,praktisk,52
4791,duelo,Drury ,70
9962,casi nunca,sjældent,32
2876,sidra,cider ,84
548,herejía,Heresy ,99
2987,carga,onus,83
2413,goleta,Schooner ,88
6600,criar,race,57
12039,cuenca,bassin,17
2203,lindia,lindy ,89
9850,especia,krydderi,33
11897,recurso,ressource ,18
4053,Suspiro,HUFF ,75
12570,chorros,jetfly,13
7792,vale la pena,værd,48
11071,probado,bevist,24
12739,reunión,samle,12
12875,lucha,brydning,11
4934,parrilla,grill,69
4085,bola rápida,Fastball ,75
5566,obertura,Overture ,65
9335,dramático,drat ,37
13187,extranjero,udenlandsk,9
7568,activo,Asset ,50
6530,sostenido,bestridt,57
12761,puntilla,Brad,12
13675,lote,masse,5
1071,skye,Skye ,96
6868,desdén,Foragt,55
9732,donante,Donor ,34
2822,ceder,Dang ,84
2601,amigo,Chum ,86
13319,más bajo,nederste,8
7437,alguacil,sheriffer,51
11045,prestado,gengivet ,24
9451,altitud,højde,36
4626,espora,spore ,71
11822,secuencia,sekvens ,19
13523,talón,Stub ,6
3719,delito,Felony ,78
5758,atornillado,skrue,63
2210,Plano,blueprint ,89
2561,teatro,Playhouse ,87
3483,engrandecido,forstørret,79
5039,dirigir,styre,68
1540,magnontal,Magnon ,94
10227,exclusivo,eksklusiv,30
9938,caballeros,herrer,32
11733,compuesto,Forbindelse,19
5299,ocultado,skjult,66
10184,inseguro,usikker,31
10496,atmósfera,atmosfære,28
3520,Claudio,claudius ,79
8430,cesta,kurv,43
2527,hasidic,HASIDIC ,87
10814,Viena,Wien ,26
10043,afrontar,COPE ,32
2692,telford,TELFORD ,86
4161,dietético,dietary ,75
5023,adjunto,lukket,68
9258,corredor,racer ,37
7337,anarquía,anarki,51
65,entristecido,Saddened ,100
13222,directamente,direkte,9
1838,jezabel,Jezebel ,92
2504,primer plano,Forefront ,87
2661,más rico,rigeste,86
6465,subasta,auktion,58
3619,shiv,Shiv ,79
7878,Lima,Citron,48
4199,fosfatasa,phosphatase ,74
4156,víbora,viper ,75
10477,cambiado,skiftet,29
12195,marca,branding ,16
1592,transcurrido,forløbet,93
635,wert,Wert ,99
4382,canalla,Cur ,73
10807,ligado,bundet,26
7494,ducha,bruser,50
9036,Prusia,preussia ,39
633,creado,konstrueret,99
7320,franja,friske ,52
6780,textura,struktur,56
3046,anochecer,Nightfall ,83
1550,martilla,Mulder ,94
12973,enemigo,fjende,10
9154,negación,afslag,38
5395,ilógico,ulogisk,65
7442,auxiliar,aux ,51
889,hábil,nifty ,97
7086,juerga,bender ,53
3189,manipulador,Handler ,82
1257,encorvado,bowed,95
8485,diestro,dexter ,43
853,inclemente,Dicking ,98
5266,chocho,Cher ,66
2577,soborno,bestikkelse,87
8079,feudo,fejde,46
8949,endurecido,DOD ,40
7767,intimidación,mobning,48
10936,roble,egetræ,25
2000,toxicología,toksikologi ,90
4805,inadvertido,ubemærket,70
9452,velero,Chandler ,36
9891,sagrado,Sacred ,33
6909,majestad,Majestæt,55
4946,irrestricto,ubegrænset,69
5962,estresante,Striver ,61
642,mapa de bits,bitmap ,99
7161,escalón,echelon ,53
13548,fórmula,formel,6
8145,más lejos,fjernere,45
10007,Burro,æsel,32
10598,jardinero,fielder ,28
801,druida,Druid ,98
7787,motín,mytteri,48
9554,Bruselas,Bruxelles ,35
9880,crimea,Krim ,33
8690,tristemente,desværre,42
11561,tener puesto,have på,21
4712,insomnio,søvnløshed,71
3668,sanción,sanktion,78
834,humilde,lowly ,98
2018,garabatear,Doodle ,90
4917,improbable,usandsynlig,69
13571,pesado,tung,6
5621,cóndor,Condor ,64
1879,derribado,væltet,91
1655,escroto,scrotum ,93
12332,pete,Pete ,15
13289,hong,Hong ,8
10460,épico,Epic ,29
6001,marqués,Marquess ,61
12871,novato,rookie ,11
7329,satisfacción,tilfredshed,51
7309,Cerdo,svinekød,52
6691,esencia,essens ,56
8530,pizarrero,slater ,43
4268,piso,butik,74
13419,poseedor,holder,7
10321,límites,grænser ,30
9397,valla,hegn,36
6989,maullar,meow ,54
7175,discutible,omstridt,52
8065,facultad,fakultet,46
10607,broma,BANTER ,28
3750,ural,Ural ,78
12068,pilares,søjler ,17
187,magnate,mogul ,100
2365,cuadruplicar,firdobbelt,88
11386,pene,penis,22
158,engrapadora,hæftemaskine,100
5044,maltés,maltesisk,68
1856,dorio,Dorian ,92
9065,buscador,Søger ,39
13388,caballería,kavaleri,7
2901,furiosamente,vredt,84
10212,cangrejo,krabbe,31
10257,menos,færre,30
7760,masa,Batters ,48
5028,profecía,profeti,68
3132,bostezo,gabe,82
13021,convenio,aftale,10
11266,ártico,arktisk,23
11318,golpeado,banket,22
878,elusivo,undvigende,97
444,del suroeste,sydwesterly ,100
488,exageración,overdrivelse,99
2020,desvanecido,Vågnede,90
12478,checo,Tjekkisk,14
12362,recién,nyligt ,15
2153,Wayland,WAYLAND ,90
685,árbitro,refereed ,98
9455,enfriador,cooler ,36
4483,asalto,tait ,72
13024,frontera,grænse,10
9763,knox,Knox ,34
4207,diapositivas,glider,74
3558,Layo,lægge op,79
7101,menos,Farmest ,53
10300,sintaxis,syntaks,30
2870,acuífero,AQUIFER ,84
64,astucia,trickery ,100
12396,polvo,støv,15
12807,Dinamarca,Danmark,12
1251,más fuerte,louder ,95
7512,fiscal,anklager,50
2408,germinación,spiring ,88
496,cosquillas,kildre,99
5062,expulsado,ousted ,68
8036,distante,fjern,46
201,cordero,Corse ,100
480,bebió,Drak ,99
6925,lácteos,Dairy ,55
7456,estéreo,stereoanlæg,50
13432,Rusia,Rusland,7
1213,Dios mio,gosh ,96
11756,extraño,mærkelig,19
7068,irregular,uregelmæssig,53
12370,manzana,æble,15
11991,desperdicio,spild,18
9250,flores,blomster,37
5921,revisar,revidere,62
11909,raro,usædvanlig,18
911,torú,toru ,97
8870,notorio,berygtet,40
10808,en nombre de,vegne,26
6670,lucha,scramble ,56
11972,camión,lastbil,18
10483,McCoy,mccoy ,29
3001,marcadamente,markant ,83
12941,quién,hvem,11
4953,eslavo,slavic ,69
441,hiler,Hiller ,100
10777,imagina,forestille,26
2689,panadería,bageri,86
13503,escenario,scene,7
2183,patio,gårdsplads,89
2723,anémona,anemone ,85
3475,sin dolor,smertefrit,80
903,bacalazo,Bac ,97
13712,islas,Øer ,5
2288,sembrar,sow ,89
6834,borde,verge ,55
6094,efímera,MAYFLY ,61
1992,montón,mideast ,91
11251,cautiverio,obligationer,23
10197,esquinero,cornerback ,31
3641,corte,Outage ,79
12342,memoria,hukommelse,15
1532,burguesía,Bourgeoisie ,94
3949,sarcástico,sarkastisk,76
11056,retrato,portræt,24
1356,kooks,KOOKS ,95
9060,elección,Vælger,39
9194,ventajas,fordele ,38
4481,ecualizado,udlignet,72
3927,cuarentena,karantæne,77
5686,magnate,Tycoon ,64
6085,picadillo,hash ,61
3567,conferencia,foredrag,79
209,goma de goma,Shrove ,100
9777,psicodélico,Psychedelic ,34
10465,afección,Aggies ,29
4517,inadaptados,misfits ,72
10216,sano,Hale ,30
5570,secesión,sekession ,65
6041,yeti,Yeti ,61
10381,Hilary,HILARY ,29
12363,empacadores,Packers ,15
5685,anacoreta,Anchoress ,64
3120,enchufe,stikkontakt,82
5933,plaza,piazza ,62
1972,bantú,Bantu ,91
3110,estuario,flodmunding,82
9358,aclaración,afklaring,37
3115,bazo,milten,82
9180,gasolina,benzin,38
7527,bucear,Dive ,50
7686,vizconde,Viscount ,49
10553,interior,indre,28
13084,dibujar,tegne,10
8504,ciudadanía,borgerskab,43
351,somorgujo,loon ,100
9415,acoso,chikane,36
12149,supo,vidste,16
12127,billón,milliard,17
6307,exterminio,udryddelse,59
2098,fenómeno,wiz ,90
12924,es más,i øvrigt,11
9536,pospuesto,udsat,35
