ID,SPAIN,POLONAIS,INTERVAL
5424,mercancía,towar,65
8206,inducción,wprowadzenie,45
11979,Benjamín,benzoes,18
7582,sacrificio,ubój,50
10059,deducción,odliczenie,32
10030,desollador,skinner ,32
10243,rural,wiejski,30
12528,crédito,kredyt,14
1441,punzón,peng ,94
877,gérmenes,zarazki,97
13315,invasión,inwazja,8
12294,saudí,saudyjczyk,15
5201,gatito,kotek,67
577,excursiones,Outfitters ,99
2271,horrendo,przerażający,89
9729,trabajador,pracownik,34
4309,amable,delikatny,74
8679,Unión,wiążący,42
5980,ambicioso,ambitny,61
940,compañía,trupa,97
3790,marquesina,duży namiot,77
10197,esquinero,Cornerback ,31
13358,oner,ont ,8
1165,estímulo,bodziec,96
1142,Figo,FIGO ,96
11920,astucia,ast ,18
2303,Psique,Psyche,88
454,engrama,gatunek,100
7495,presentar,wigwam,50
9901,yihad,święta wojna,33
730,cussing,spokój,98
2091,FRANKFORT,Frankfort ,90
10205,manejo,obsługiwanie,31
3136,quirúrgico,chirurgiczny,82
9098,yoduro,jodek,39
2329,sin cesar,bez końca,88
3012,elíseo,Elisha ,83
5059,perder,utracić,68
4903,parachoque,zderzak,69
6894,tracks,Karterki,55
8357,tensión,napięcie,44
7943,pertinente,trafny,47
5971,proscrito,banita,61
3391,hostil,nieprzyjazny,80
434,avión,samolot,100
10003,imágenes,obrazowość,32
3904,suavemente,płynnie,77
13302,presión,ciśnienie,8
10271,tonelada,tona,30
1858,vestir,strój,92
4928,milibares,Millibary,69
11329,púrpura,purpurowy,22
2829,desprotegido,niechlujny,84
8606,fracción,frakcja,42
11140,inaceptable,gorszący,24
8530,pizarrero,łupkarz,43
11858,dispositivo,urządzenie,19
11321,pasos,kroki,22
11901,cristal,kryształ,18
6443,alquimia,alchemia,58
1219,mako,Mako ,96
3358,bomberos,strażak,81
2118,catalítico,katalityczny,90
12995,magnitud,ogrom,10
6380,erróneamente,niewłaściwie,58
8176,hierba,ziele,45
7695,más amplio,szerszy,49
9983,menos,minus,32
7803,de ciclón,cykloniczny,48
1725,cierre,domknięcia,92
3075,recapturado,odzyskany,82
11960,armadillo,pancernik,18
6434,limpiador,odkurzacz,58
6097,proyectil,pocisk,61
8808,percepción,postrzeganie,41
11392,interior,wnętrz,22
13673,entero,cały,5
5583,algún día,pewnego dnia,64
9772,fibra,włókno,34
13777,excursión,wycieczka,5
9249,invención,wynalazek,37
3403,grada,brona,80
11743,emperador,cesarz,19
10797,budismo,buddyzm,26
5378,oeste,zachodni,66
7527,bucear,nurkować,50
7306,desnudez,nagość,52
4280,destacar,reflektor,74
878,elusivo,nieuchwytny,97
4114,tendencioso,tendencyjny,75
10964,sello,znaczek,25
2336,conducente,sprzyjający,88
10758,indicador,miernik,27
13687,cuestiones,zagadnienia,5
4434,aclamado,okrzyknięty,72
3858,aderezo,zanurzać,77
44,discado,wybieranie,100
11821,habilidades,umiejętności,19
8507,agudo,ostry,43
3056,manos libres,rękojeść,83
1201,spiegel,Speegel ,96
10341,pulgar,kciuk,30
19,faceta,aspekt,100
7894,demasiado,nadmiernie,47
4994,carruaje,rydwan,69
6516,consolador,dildo ,58
6075,renombrado,słynny,61
12174,once,jedenaście,16
3122,pastilla,jujuba ,82
332,tipi,TiPi ,100
11499,periódicos,gazety ,21
11390,acceso,Zaloguj sie,22
4316,savia,sok roślinny,74
10262,partidista,partyzant,30
6684,diferenciar,Rozróżniać,56
170,disfrazarse,rozbić,100
6010,buen año,dobry rok,61
12357,árbitro,ref ,15
9121,alfiler,Szpilka,38
5431,mollete,muffinka,65
1550,martilla,mulder ,94
11772,Reconocido,rozpoznany,19
1013,agotamiento,wypalić się,97
825,recluso,pustelnik,98
4455,evaporación,odparowanie,72
3483,engrandecido,powiększony,79
2107,guardias,strażnicy ,90
10959,remanentes,Remnants ,25
7108,perforación,perf,53
13282,primario,podstawowa,8
9025,dióxido,dwutlenek,39
10499,reescrito,przepisany,28
5646,extraño,obcy,64
4803,guitarristas,gitarzyści,70
5244,cava,piwnica,67
6896,guantes,rękawiczki,55
12166,Madrid,Madryt,16
552,vagabundo,włóczęga,99
7173,Reventar,blowout ,53
12268,odio,nienawidzić,16
4658,defender,podtrzymywać,71
5443,comienzo,początek,65
671,holm,kępa,98
7246,cena,kolacja,52
1957,negociar,okazja,91
102,Indostán,Hindustan ,100
3686,cautivos,jeńcy,78
233,desafiado,defuded ,100
3302,persona,osoba,81
2706,no podría,nie może,85
3524,temerario,rumowisko,79
1454,consuelo,pocieszenie,94
11346,repostaje,tankowanie,22
11185,joder,twierdzić,23
647,monasterio,Chartreuse ,99
4163,punitivo,karny,75
6580,kipur,Kippur ,57
872,taro,Taro ,97
10028,refugiado,uchodźca,32
10977,piel,skóra,25
11359,todos,wszyscy,22
4790,veracidad,prawdziwość,70
166,actón,działać na,100
2737,curandero,Kwak,85
12751,polla,kutas,12
12276,asesinato,morderstwo,15
3998,vertical,pionowo,76
6327,crisol,tygiel,59
9385,montículo,kopiec,36
10330,navegar,Przeglądaj,30
7334,difícil,zdradliwy,51
3360,arrebatador,groundrent ,81
2304,desviación,ugięcie,88
9786,enterrado,pochowany,34
3824,extravagante,obcy,77
3211,gigantesco,gigantyczny,82
12913,corporación,Korporacja,11
616,mota,Mota ,99
5796,cortejar,zabiegać,63
11823,beingo,wrócę,19
6125,amoníaco,amoniak,60
1443,tridente,trójząb,94
13330,zonas,obszary,8
4507,esperar,czekać na,72
11191,piratería,piractwo,23
11378,aceptado,Przyznał,22
3754,sociedad,soc ,77
7379,lyases,Lyazy ,51
2963,hermanos,rodzeństwo,83
645,celta,Celt ,99
11043,aguja,Marlin,24
4032,galletas,ciasteczka,75
6115,simbólico,znak,60
7632,ensenada,zatoczka,49
7437,alguacil,szeryf,51
2190,apretado,mocniej,89
10864,raíz,źródło,26
4682,banquete,bankiet,71
11851,sucede,dzieje się,19
13471,bandera,flaga,7
4262,homicidio,zabójstwo,74
9619,acebo,ostrokrzew,35
6448,borgo,Borneo ,58
11062,munición,amunicja,24
12936,duque,książę,11
1597,hornear,upiec,93
8402,kurdo,kurdyjski,44
8006,golpes,slams ,47
2236,escuadro,squamis,89
5400,semen,smar,65
3304,prescripción,recepta,81
12665,más allá de,poza,13
4942,lavandería,pranie,69
4246,ever,Eaver ,74
10167,patrocinado,sponsorowany,31
9702,conclusiones,wnioski,34
10363,aumentos,wzrasta,29
3637,riego,nawadnianie,79
7619,sofocar,zdusić,49
1987,no explotado,Niedodowłosa,91
5129,ducado,księstwo,68
7332,enrutador,router,51
10807,ligado,oprawiony,26
4600,remembranza,pamięć,71
3700,flojo,luźny,78
8659,tierra,brud,42
2203,lindia,Lindy,89
3695,ridiar,ridley ,78
3863,alegre,wesoły,77
6394,reservas,rezerwacje,58
7161,escalón,rzut,53
5697,martura,opasnik,64
1108,guardabarros,strażnicy,96
11058,barba,Broda,24
5204,donde,w której,67
7412,letón,łotewski,51
6593,cobarde,tchórz,57
8299,adviento,Adwent,44
11266,ártico,arktyczny,23
11340,brevedad,zwięzłość,22
3409,tigris,Tygrys,80
5484,chinchilla,szynszyla,65
4182,iónico,joński,75
749,apnea,bezdech,98
7410,bohemio,Czech,51
10053,caucho,guma,32
8826,diario,Dziennik,41
3665,alumnos,uczniowie,78
284,de cerca,zbliżenie,100
249,calvario,kalwaria,100
7452,colegas,koledzy,50
802,weiner,siusiak,98
814,atigrado,mora,98
7795,borracho,pijany,48
3145,azada,motyka,82
7572,carne,ciało,50
9226,pantallas,wyświetlacz,38
10792,catorce,czternaście,26
4642,economistas,ekonomiści ,71
12036,imposible,niemożliwy,17
5854,grifería,Graal,62
4443,envidia,zazdrość,72
3569,fusilero,strzelec,79
2463,retórico,retoryczny,87
1564,de Oceanía,oceanian ,94
24,amén,Amen,100
7899,intercambio,wymieniać,47
9264,loca,LOC ,37
11741,constante,stały,19
10480,etíope,etiopczyk,29
5733,dumbledore,chrabąszcz,63
2546,camión,ciężarówka,87
11917,ocupado,zajęty,18
57,íncubo,zmora,100
8365,núcleo,jądro,44
4941,taxista,Taxman ,69
13106,preciso,dokładny,9
9521,búsqueda,zadanie,35
2902,pañal,pielucha,84
12160,cohete,rakieta,16
4127,receta,Przepis,75
2862,caña,laski,84
8237,zumbido,brzęczeć,45
13547,costa,Wybrzeże,6
3215,feldespato,skaleń,82
12231,cadera,biodro,16
12925,arrendajo,sójka,11
7699,ántrax,ropień,49
11956,cazar,polowanie,18
6827,perdón,pardon,55
3836,gema,pączek,77
7276,casete,kaseta,52
7767,intimidación,znęcanie się,48
2510,ballesta,kusza,87
5168,sant,Sant ,67
3251,bola,pinball ,82
9309,ecuatorial,równikowy,37
5327,resumen,podsumowanie,66
7232,en voz alta,głośno,52
8802,níquel,nikiel,41
6532,rezar,modlić się,57
474,truco,sztuczka,99
4626,espora,zarodnik,71
11476,altavoz,głośnik,21
2593,reelaborado,przerobiony,86
3449,doguillo,mops,80
12754,ventanas,Windows ,12
1029,telic,Telec ,97
960,valor,dzielność,97
10075,Mahoma,Mohammed ,31
7517,barroco,barokowy,50
13265,María,mary,8
2846,chou,rozetka,84
11364,finalistas,finaliści ,22
10455,lynn,Lynn ,29
9193,Durazno,brzoskwinia,38
12636,mujer,kobieta,13
4379,sajones,saski,73
4041,médico,Lekarz,75
4302,brócoli,brokuły,74
8379,temperatura,temp ,44
5173,abuela,babcia,67
8303,pronunciar,zupełny,44
11787,inferior,gorszy,19
10930,atracar,kuszetka,25
10990,cargado,obciążony,25
1932,granizada,gradobicie,91
11962,bota,uruchomić,18
12586,robar,obrabować,13
12841,castaño,kasztanowy,11
9139,prioridad,priorytet,38
9444,ofensa,wykroczenie,36
8091,del interior,Midland ,46
4571,suavemente,łagodnie,72
10883,comenzado,zaczął się,26
7212,viajes,podróżować,52
12953,momento,za chwilę,11
9032,cloruro,chlorek,39
5425,emorio,Emory,65
13084,dibujar,remis,10
13011,atrapó,złapany,10
4815,invasores,invaders ,70
2428,equipaje,bagaż,88
1833,cadino,Cady ,92
8439,exposición,ekspozycja,43
5619,pífano,piszczałka,64
13693,corriendo,działanie,5
6486,hacia atrás,do tyłu,58
12894,difícil,trudny,11
5175,vaginal,pochwowy,67
3542,bordado,haft,79
2962,antepasado,przodek,83
9382,cómico,komik,36
1897,sexismo,seksizm,91
10642,revancha,rewanż,27
11788,limpiar,sprzątać,19
6834,borde,skraj,55
5267,barajar,człapać,66
3493,cebada,jęczmień,79
6616,infundado,bezzasadny,57
4345,maccabea,Maccabees ,74
11407,halcón,Jastrząb,22
7090,cervecero,piwowar,53
1511,paso,chód,94
6152,protector,ochronny,60
3039,tomillo,tymianek,83
2390,obituario,pośmiertny,88
9266,judicial,sądowy,37
3368,soplo,ptyś,80
13150,jefe,szef,9
4938,tempestad,nawałnica,69
12060,marcas,znaki,17
8244,perdonar,przebaczyć,45
8151,accesorio,osprzęt,45
7448,durry,Derry ,51
11637,comparar,porównywać,20
12901,economía,gospodarka,11
2227,axial,osiowy,89
8833,guerrilla,partyzant,41
8054,pasivo,bierny,46
2826,espléndido,znakomity,84
2530,ceder,drgnąć,87
9233,explotar,pękać,38
983,restablecido,przywrócony,97
4066,peróxido,nadtlenek,75
1231,jobo,Jobe ,96
580,guanaco,Guanako ,99
697,estrafalario,Wack ,98
8089,prometido,zastawiony,46
1093,pluma,lotka,96
6983,más suave,miękki,54
641,voluctividad,wolność,99
7393,carnicero,Rzeźnik,51
4435,escoria,szumowiny,72
961,Entente,porozumienie,97
9146,abiertamente,otwarcie,38
2343,fideos,makaron,88
10917,cobre,Miedź,25
7142,empanada,pierożek,53
8229,aspiradora,próżnia,45
9558,colgado,zawieszony,35
9490,cariño,footy,36
3739,pescadores,rybaków,78
2486,húmedo,wilgotny,87
9399,lino,Lyn ,36
9037,bateador,batsman ,39
7316,empresario,biznesmen,52
9503,Colombiana,kolumbijczyk,36
10641,pretemporada,bestezon,27
5608,réquiem,Msza żałobna,64
4781,reubijo,reuben,70
2300,ilícito,nielegalny,88
3079,maldito,cerować,82
11039,pantano,bagno,24
10472,búsqueda,pościg,29
2134,geisha,gejsza,90
1381,chucky,chudzity,95
1893,calamidad,nieszczęście,91
5572,estadios,stadia ,65
9836,consulta,zapytanie,33
1903,musulmán,muzułmanin,91
8656,pacto,pakt,42
13129,introducción,wprowadzenie,9
12813,tocar,dotykać,12
4669,nobleza,szlachta,71
7073,recargar,przeładować,53
11936,física,fizyka,18
2888,traumático,traumatyczny,84
206,sartén,rondel,100
10260,tectónica,tektonika,30
3685,medicina,med ,78
12370,manzana,jabłko,15
12075,texto,scenariusz,17
9991,cuántico,kwant,32
13111,Eric,eric ,9
9306,más mortal,śmiertelny,37
10756,honesto,uczciwy,27
10691,horror,przerażenie,27
4564,cortacésped,kosiarka,72
9091,conmocionado,wstrząśnięty,39
11198,táctica,taktyka,23
7105,alineado,wyrównany,53
13035,Países Bajos,Holandia,10
12472,levemente,nieznacznie,14
13523,talón,końcówka,6
1601,dinámico,dynamos,93
7394,retratar,przedstawiać,51
6436,africanos,Afrykanie ,58
11897,recurso,ratunek,18
9201,Placer,przyjemność,38
7160,fatiga,zmęczenie,53
12715,base,podstawa,12
4378,optimizado,usprawniony ,73
7054,pantano,bagno,53
6157,simpático,współczujący,60
3121,obturador,migawka,82
6347,bisonte,bizon,59
1355,hept,Hep ,95
6451,cargador,ładowarka,58
1129,tana,Tana ,96
3027,graderío,wybielacze,83
11158,ingreso,dochód,24
4899,breve,bren ,69
2581,afelio,aphelion ,86
8149,mendigar,błagać,45
343,tinta,inkblot ,100
11400,crecimiento,wzrost,22
11923,piezas,sztuki,18
9254,pista,pas startowy,37
7536,letal,śmiertelny,50
3722,holandés,Dutchess ,78
8509,de marea,pływowy,43
13271,social,społeczny,8
9346,tarea,Praca domowa,37
3271,confiado,powierzony,81
3701,matanza,rozlew krwi,78
2927,banda,badanie,84
12423,gracioso,śmieszne,14
1920,mural,fresk,91
9034,liebre,Lieut ,39
2406,pomeranio,pomorski,88
9413,Vaticano,Watykan,36
10201,pintada,graffiti ,31
7711,expiración,wygaśnięcie,49
7944,lengua,język,47
1735,bobo,głupi,92
6789,defensa,błotnik,55
2401,ejecutor,wykonawca,88
6239,recreativo,rekreacyjny,59
8503,custodia,opieka,43
3950,escritura,pozew,76
7280,avance,prev ,52
13659,parecer,wydać się,5
658,secoya,sekwoja,98
13283,gramática,gramatyka,8
10305,Insignia,Odznaka,30
6398,fugitivo,zbieg,58
4511,formidable,potężny,72
887,levemente,łagodnie,97
11558,shakespeare,Szekspir ,21
8605,inteligente,mądry,42
4880,mercenario,najemnik,69
3411,agua dulce,słodkowodny,80
10331,viaje,podróż,30
5171,provocar,sprowokować,67
545,dioxina,dioksyn,99
11682,municipio,parafia,20
5913,por tierra,lądem,62
5332,punto muerto,impas,66
1662,aviónico,Avionics ,93
3290,Quran,Koran ,81
12172,cuadrícula,krata,16
3558,Layo,layup ,79
565,secuenciar,sequitur ,99
10194,entidad,podmiot,31
6090,difusión,dyfuzja,61
13653,oriental,wschodni,6
9939,hipocresía,żargon,32
10467,tramo,rozciągać,29
2101,apaca,apa ,90
6465,subasta,Aukcja,58
5208,acosado,myślistwo,67
13003,franquicia,franczyzowa,10
11421,tarta,ciasto,22
4301,canoa,kajak,74
6660,centenario,stulecie,56
9045,profeta,prorok,39
7338,lujo,luksus,51
6197,tirado,rzucony,60
10036,leve,niewielki,32
9420,hada,wróżka,36
10710,matemático,matematyczny,27
3268,no probado,niezrównany,81
8512,remedio,zaradzić,43
3471,capó,czapeczka,80
1739,esotérico,ezoteryczny,92
12640,máximo,maksymalny,13
12,voto,przysięga,100
1471,energía,werwa,94
2512,inmundo,nawożony,87
6389,lavar,myć się,58
3917,bellota,żołądź,77
3954,boina,beret,76
6004,sauce,Wierzba,61
4254,ocaso,Oint ,74
13332,generalmente,zwykle,8
11069,huevo,jajko,24
11000,aspectos,aspekty,25
7847,bienal,dwuletni,48
13431,Rosa,Róża,7
11761,interior,wnętrze,19
2507,querubín,cherub,87
9704,grito,krzyk,34
2819,escasez,niedostatek,84
243,reactivo,reaktywny,100
8086,erróneo,błędny,46
13611,palabra,słowo,6
12761,puntilla,ćwiek,12
389,codorniz,Przepiórka,100
1324,anales,annały,95
8764,visor,wizjer,41
9003,obesidad,otyłość,39
6830,jockey,oszukać,55
4565,costillas,żebra,72
7017,reeva,Reeves ,54
7832,ornitorrinco,dziobak,48
1416,heroína,bohaterka,94
6221,guante,rękawica,60
5828,concluye,podsumowuje,62
8807,revelación,spojler,41
5902,involuntario,nieumyślny,62
3920,clandestino,tajny,77
11765,cercano,w pobliżu,19
3046,anochecer,zmrok,83
2027,mofa,kpina,90
9672,cumplido,spełniony,34
10264,knockear,Nokaut,30
13360,citado,cytowany,8
1100,festival,fest,96
13741,común,pospolity,5
5550,Japón,Nippon ,65
5614,sedición,bunt,64
689,ubicuo,wszechobecny,98
11607,oxígeno,tlen,20
6751,camarilla,klika,56
1508,abajo,na dół,94
1749,yídish,jidysz,92
8088,collar,kołnierz,46
1382,linfático,limfatyczny,95
5449,espurio,fałszywy,65
5505,toreo,walka byków,65
10502,maravillas,cuda,28
12654,costo,koszt,13
12648,amenazas,zagrożenia,13
4593,duele,boli,71
9164,pretendiente,Presley ,38
13331,champiñón,Grzyb,8
230,dispersión,dyspersja,100
6324,rebaba,bełkotać,59
2871,púbico,łonowy,84
8342,lienzo,płótno,44
6867,largo tiempo,długi czas,55
4065,gamberrismo,chuligaństwo,75
2895,atroz,okrutny,84
9944,rodador,kołodziej,32
1260,montaje,złożenie,95
10382,cartucho,nabój,29
6980,urgente,pilne,54
13675,lote,działka,5
12969,obvio,oczywiste,10
6251,ahogo,utonięcie,59
13533,previamente,poprzednio,6
2046,rotonda,rondo,90
2803,nasal,nosowy,85
13089,muro,Ściana,10
3670,estafa,oszustwo,78
9582,evadir,uchylać się,35
4694,dibujante,rysownik,71
889,hábil,nifty ,97
1371,urbar,Urb ,95
13527,servicios,Usługi,6
13496,descanso,odpoczynek,7
9460,arroyo,potok,36
1616,mora,Moray ,93
6384,purga,oczyścić,58
12367,ejemplos,Przykłady ,15
9232,género,Płeć,38
10422,matriz,matryca,29
5788,piedra clave,zwornik,63
8150,embarcado,wyruszył,45
8575,encendedor,zapalniczka,42
3576,celestial,niebiański,79
13185,ligeramente,lekko,9
12449,lanzado,uruchomiona,14
9509,furia,wściekłość,36
5035,excretorio,wydalniczy,68
10085,hipótesis,hipoteza,31
8260,fosilizado,skostniały,45
9422,cocodrilo,krokodyl,36
1866,rebanador,slicer ,92
5387,lodoso,zmącić,65
12323,sonidos,Dźwięki,15
9837,mortal,śmiertelnie,33
7298,malayo,Malaya ,52
4886,destilación,destylacja,69
4441,intacto,nietknięty,72
13462,más corto,krótszy ,7
10384,no oficial,nieoficjalny,29
5933,plaza,plac,62
351,somorgujo,gbur,100
1479,agua salada,słona woda,94
9059,zinc,cynk,39
4996,esfénico,sfenowy,69
4939,ruta,ścieżka,69
4805,inadvertido,niezauważony,70
2020,desvanecido,obudził,90
11806,cubano,kubański,19
3808,quemado,Burnside ,77
4753,audacia,śmiałość,70
5750,Castilla,kastylia ,63
3073,almendra,migdałowy,82
10867,disminución,spadek,26
9642,técnica,technika,35
8771,enchufar,wtyczka,41
10039,linaje,rodowód,32
598,colonistas,koloniści,99
7317,esternón,stojak,52
7580,doblado,zgięty,50
4095,salchicha,parówka,75
10143,revuelta,bunt,31
8381,proclamado,ogłoszony,44
2147,sin provecho,Niepludnia,90
10084,Paja,Słomka,31
8969,dormido,spanie,40
12328,arma,broń,15
11578,prominente,znaczący,21
4929,cacharro,rogaty,69
11324,canal,koryto,22
11615,encuesta,Ankieta,20
8105,fotos,fotki,46
5160,fraudulento,oszukańczy,67
6558,disposia,Dyprowia ,57
1395,destacar,stacjonarny,95
6319,nalgas,tyłek,59
12015,ajustarse,odpowiadać,17
584,giroscopio,żyroskop,99
11246,tostada,toast,23
11436,deberes,obowiązki,22
9860,olvidado,zapomniany,33
8374,ámbar,bursztyn,44
9681,esencia,istota,34
11176,multitud,tłum,23
5542,pizarra,łupek,65
8436,asesinos,zabójcy,43
9206,muñequita,laleczka,38
4622,Cabron,fucker ,71
7256,encubierto,ukryty,52
10184,inseguro,niepewny,31
7751,transportar,zaciąg,48
4419,gacela,Springbok ,73
232,astrólogo,Chaldejczyk,100
9617,estilo libre,freestyle,35
7191,jugador,Gamer ,52
13571,pesado,ciężki,6
9494,molécula,cząsteczka,36
2223,canela,cynamon,89
10682,sucio,brudny,27
5123,vidente,fey ,68
5792,por cable,podłączony,63
1050,lustroso,lśniący,97
5925,más caliente,najgorętszy,62
7831,Aquiles,Achilles,48
5755,parálisis,porażenie,63
7675,escarpado,zwykły,49
12173,milenio,tysiąclecie,16
9938,caballeros,panowie,32
13264,ninguna,Żaden,8
612,valor,dzielność,99
220,borracho,pijak,100
4085,bola rápida,szybka piłka,75
5183,evolutivo,ewolucyjny,67
4157,muelle,nadbrzeże,75
5102,polinomio,wielomian,68
5089,runas,runy,68
12778,subida,substancja,12
12361,nieve,śnieg,15
13460,fuerte,mocny,7
10060,tocones,fiszorki,32
11078,explorador,poszukiwacz,24
8558,conectar,conn ,43
6802,masticación,żucie,55
7773,nitrato,azotan,48
13657,atlántico,atlantycki,5
6970,cachemir,paisley ,54
7423,desconocido,nieznany,51
4475,somnoliento,senny,72
7067,BETHLEHEM,betlejem,53
11642,rebelión,bunt,20
7123,solomillo,polędwica,53
3164,químico,chemik,82
5784,Clásico,klasyczny,63
10454,zaqueta,Zack ,29
13078,inning,sprzęt zboża,10
2805,pastorado,wypasany,85
13704,rápidamente,prędko,5
7830,loco,szaleniec,48
5910,iceberg,berg ,62
4867,jinetes,jeździectwo,70
4525,mercado,rynek,72
1732,seno,sinus,92
368,vigilante,Watchmen ,100
5813,dique,grobla,63
5391,grasa,smar,65
11088,censurado,ocenzurowany,24
4275,oxidasa,oksydaza ,74
4073,veintiuna,maczuga,75
6680,abreviaturas,skróty,56
54,tener,hath ,100
8179,exportar,eksport,45
13746,tablero,tablica,5
3177,escalado,eskalujący,82
7343,cerámica,garncarstwo,51
5066,canalla,cham,68
4737,aromático,aromatyczny,70
5501,interdicción,Eksplocie,65
10142,activistas,aktywistów,31
12585,padre,ojciec,13
1076,nene,brzdąc,96
6243,balde,wiaderko,59
2982,torrente,potok,83
13127,italiano,Włoski,9
2945,rebaño,trzoda,83
5209,apresurado,pochopny,67
1790,cervical,szyjny,92
2008,fosfórico,fosforowy,90
12829,bebé,dziecko,11
11202,agentes,agenci ,23
4855,Galilea,Galilejczyk,70
11221,adecuado,odpowiedni,23
10055,espaguetis,Spaghetti,32
6341,novedad,nowość,59
9927,alpino,alpejski,33
8079,feudo,wojna,46
9433,gaélico,celtycki,36
4679,prohibir,zakazać,71
