ID,SPAIN,ARABE,INTERVAL
3087,vacío,خالية,82
13396,color,اللون,7
9589,igualmente,بطريقة مماثلة,35
5902,involuntario,غير مقصود,62
8614,rumores,سماع,42
11465,centro,وسط البلد,21
4506,mods,تعديل,72
2403,psiquiatría,الطب النفسي,88
10007,Burro,حمار,32
12754,ventanas,شبابيك,12
13524,el verano,الصيف,6
12730,jinete,رايدر,12
7585,aerobús,ايرباص,50
5623,indiscutible,بلا منازع,64
3296,agotador,معاقبة,81
10220,choque,اشتباك,30
8797,emboscada,كمين,41
4987,cacao,كاكاو,69
8794,Dayton,دايتون,41
1857,punzón,جونز,92
6983,más suave,ليونة,54
3730,indio,الإنديوم,78
10047,disparates,البلديراش,32
2497,katana,كاتانا,87
3369,replicación,تكرار,80
602,sina,سينا,99
10472,búsqueda,السعي وراء,29
7437,alguacil,شريف,51
10958,anillos,خواتم,25
11390,acceso,تسجيل الدخول,22
8368,tobo,توبي,44
4567,paso,خطوة,72
12847,equipo,معدات,11
10832,quejas,شكاوي,26
277,evangélico,الإنجيلية,100
2118,catalítico,المحفز,90
8174,modesto,محتشم,45
12957,anual,سنوي,11
7548,yate,يخت,50
12837,alan,آلان,11
815,llamativo,جازي,98
1038,escape,الهاربين,97
8876,esfinge,أبو الهول,40
8748,patria,البلد الام,41
11801,relámpago,برق,19
2294,enclave,جيب,89
7177,conveniente,مناسب,52
665,iffe,غير محدد,98
6169,macro,دقيق,60
9530,bañera,حمام,35
13642,ocho,ثمانية,6
524,gapas,الجملونات,99
4064,Killeen,كيلين,75
3795,autores,جدوى,77
12160,cohete,صاروخ,16
9726,planetario,الكواكب,34
10760,catedral,كاتدرائية,27
1826,spiro,سبيرو,92
8499,inspiración,وحي   الهام,43
3793,Turing,تورينج,77
1296,salinidad,الملوحة,95
3484,baronet,بارونيت ,79
4065,gamberrismo,الشغب,75
9799,guardabosque,الحارس,33
5348,erótico,شهواني,66
5284,pizcama,بيمبروك,66
10632,cuesta abajo,انحدار,27
1568,kilometraje,عدد الأميال,94
9755,taller,ورشة عمل,34
1712,BAFTA,بافتا,93
5437,Andrómeda,أندروميدا,65
10914,rana,ضفدع,25
4952,mezquos,الجوامع,69
7549,Hanovre,هانوفر,50
12777,cobertura,تغطية,12
4280,destacar,الأضواء,74
13008,reacción,تفاعل,10
12106,rory,روري,17
6754,berilo,البريل,56
9884,fortaleza,قلعة,33
2122,profanación,تدنيس,90
8156,soldadura,لحام,45
3680,raramente,نادرا,78
6062,prolongado,فترة طويلة,61
10385,retirar,ينسحب,29
12955,plata,فضة,11
3005,Borbón,بوربون,83
7528,repositorio,مخزن,50
11167,presentado,مقدم,24
5772,rosario,خرز,63
9931,transportar,العبارة,33
11115,ostra,محار,24
5593,Dolores,دولوريس,64
13699,sugerencia,تلميحات,5
8746,bíblico,الكتاب المقدس,41
3731,rasgos,سمات,78
11802,Indiana,وان,19
6802,masticación,مضغ,55
13743,chico,صبي,5
345,hidroxilo,هيدروكسيل,100
1042,juré,أقسم,97
2876,sidra,عصير التفاح,84
9315,berkeley,بيركلي,37
9382,cómico,ممثل هزلي,36
1961,lilith,ليليث,91
5666,mamá,ماما,64
3472,mauricio,موريسيو,80
12383,breve,نبذة,15
3818,paridad,تعادل,77
11308,perfil,الملف الشخصي,23
589,horda,حشد,99
9881,Guia,إرشاد,33
2375,magdalena,كاب كيك,88
9693,decimoquinto,الخامس عشر,34
11282,perspectiva,إنطباع,23
9150,montado,مغطى,38
12157,disco,قرص,16
10376,aeródromo,مطار,29
13371,energía,طاقة,8
9174,exposición,مكشوف,38
10752,frasero,فريزر,27
891,semántico,متعلق بدلالات الألفاظ,97
1048,grano,جرين,97
12674,conspiración,مؤامرة,13
10947,orgullo,فخر,25
3235,despertar,تظاهر,82
11292,forma,شكل,23
4907,gere,جري,69
1286,inducir,إستنتج,95
12551,prólogo,مقدور,14
6212,reacción,رد فعل عنيف,60
8956,clinta,كلينت,40
11601,regulaciones,أنظمة,20
10701,recortado,اقتصاص,27
8729,volkswagen,فولكس واجن,41
4715,Hanukkah,هانوكا,71
321,trazador,التتبع,100
710,derrotar a,تراجع,98
13293,Jordán,الأردن,8
10560,votantes,الناخبين,28
4028,dique,السيقة,75
6906,dialecto,لهجة,55
8869,imparcial,غير متحيزة,40
6730,singular,صيغة المفرد,56
1479,agua salada,ماء مالح,94
11306,volcán,بركان,23
10533,volumen,ملاك,28
1810,extensión,انطلق,92
5335,propano,بروبان,66
12049,Lobo,ذئب,17
8416,perjudicar,تعصب,43
10364,binario,الثنائية,29
4274,bikini,بيكيني,74
8048,facciones,الفصائل,46
10412,moral,أخلاقي,29
13135,payaso,مهرج,9
13600,devuelto,عاد,6
10271,tonelada,طن,30
1665,presidentes,رؤساء,93
11800,intermedio,متوسط,19
7023,conductor,موصل,54
10587,cuando sea,كلما كان,28
13623,curso,مسار,6
12236,prisión,السجن,16
3807,ferrer,فيرير,77
4785,cartulina,ورق مقوى,70
9684,Mussolini,موسوليني,34
9834,alamo,ألامو,33
2584,amabilidad,العطف,86
10623,aparejo,ببرتون,27
7595,abuelo,جد,49
9672,cumplido,استيفاء,34
4682,banquete,مأدبة,71
9702,conclusiones,الاستنتاجات,34
12065,guerra,الحرب,17
3173,distraído,انتباه,82
10772,mojado,مبتل,26
6224,argelino,جزائري,60
7618,graso,دهني,49
385,puri,بيور,100
3244,grundy,غريوندي,82
2727,fértil,خصب,85
6318,fotosíntesis,البناء الضوئي,59
13355,antiguo,عتيق,8
1573,cráteres,الحفر,93
2263,lejos,في,89
805,queroseno,الكيروسين,98
3971,prodigio,معجزة,76
13219,Oceano,محيط,9
2453,dotado,موهوب,87
9969,chile,الفلفل الحار,32
4789,halas,هالات,70
5850,entresuelo,مشرف,62
7363,techo,السقف,51
4438,pintor,صباغ,72
12629,elizabeth,إليزابيث,13
5794,capital,القيمة المالية,63
7088,sherlock,شيرلوك,53
12240,genuino,حقيقي  صادق  صميم,16
9506,salida,سالي,36
5721,modos,أساليب,63
624,estrellado,مرصعة بالنجوم,99
6264,canario,الكناري,59
4697,valentía,شجاعة,71
224,keeler,كييلر,100
981,Agha,اغا,97
9304,lenin,لينين,37
1734,dentado,توصف,92
11242,enfadado,غاضب,23
9871,brote,برعم,33
7431,pullman,بولمان,51
1391,paraguayo,باراجواي,95
9821,citas,الاقتباسات,33
5602,ritter,ريتر,64
8663,bizantino,البيزنطية,42
3408,secoya,الخشب الأحمر,80
10116,paraca,بارا,31
5872,augurio,ووه,62
6389,lavar,غسل,58
8675,monje,راهب,42
11223,austriaco,النمساوي,23
13593,kuru,كورو,6
1181,pistolas,المسدسات,96
11642,rebelión,تمرد,20
2944,amante,عشيقة,83
511,comedico,كوميديا,99
7399,apóstol,رسول,51
8507,agudo,بصير,43
8712,obligatorio,اجباري,41
6233,estupendo,هون,60
6102,focal,الارتكاز,61
13295,montar,تتعدد,8
13659,parecer,يبدو,5
4096,redención,فداء,75
5714,dihidrógeno,ديهيدروجين,63
7092,Autopista,طريق سريع,53
12787,vancouver,فانكوفر,12
5875,proteínas,البروتينات,62
6980,urgente,عاجل,54
8485,diestro,دكستر,43
7275,malaria,ملاريا,52
11608,llama,اللاما,20
4942,lavandería,غسيل ملابس,69
232,astrólogo,الكلدان,100
2344,bilateral,ثنائي,88
6254,metionina,الميثيونين,59
2182,escudero,سكوير,89
2892,inundado,غمرت,84
671,holm,هولم,98
7443,hipódromo,مضمار السباق,51
4221,forense,التحاليل الجنائية,74
3869,irresoluto,لم تحل,77
9850,especia,التوابل,33
2829,desprotegido,إلغاء حماية,84
7560,Wormer,ميتر,50
11438,racista,عنصري,22
5524,escatimar,مهمة عمل,65
6140,resbaloso,بقعة,60
7650,budista,بوذي,49
202,capellán,قسيس,100
1635,galletas,بسكويت,93
3814,cita,منة,77
433,amani,أماني,100
2008,fosfórico,فوسفوري,90
2489,embudo,قمع,87
9321,alegría,مرح,37
11356,edgar,إدغار,22
5463,Tora,التوراة,65
4530,burroughes,بوروس,72
12611,delegado,ديل,13
9313,conquista,غزو,37
8366,decaer,تسوس,44
10749,inalámbrica,لاسلكي,27
8006,golpes,أحرق,47
4073,veintiuna,بلاك جاك,75
11194,cáscara,هول,23
9409,costa afuera,البحرية,36
4030,lecha,ميل,75
89,horno,فرن,100
1834,bárbaro,بربري,92
9623,conjunción,بالاشتراك,35
8719,sombreros,القبعات,41
3733,adelantado,تجاوزت,78
4741,matatoria,ام,70
5156,inclinación,مائل,67
3463,aerosol,الهباء الجوي,80
2712,buitre,نسر,85
13056,la seguridad,سلامة,10
8402,kurdo,كردي,44
5468,Nikon,نيكون,65
12007,Illinois,انا,17
10762,mascota,حيوان أليف,26
7178,magnífico,عظيم,52
6849,pino,باتو,55
9103,geotérmico,الحرارة الأرضية,39
11567,bombarderos,مفجر,21
4435,escoria,حثالة,72
11251,cautiverio,سندات,23
1499,krill,كريل,94
4555,Prometeo,بروميثيوس,72
10021,cachemir,كشمير,32
5596,asilo,اللجوء,64
11923,piezas,قطع,18
13420,previo,قبل,7
8411,cera,الشمع,44
13448,bomba,مضخة,7
4440,estadista,رجل الدولة,72
7839,hábito,عادة,48
11870,panadero,خباز,18
13465,Enrique,هنري,7
1490,bobo,جول,94
7048,latino,لاتيني,53
9724,castor,سمور,34
3142,ruidoso,مزعج,82
1902,jain,جين,91
6653,tiza,الطباشير,56
3125,habsburgo,حبسبورغ,82
10202,pronóstico,تنبؤ بالمناخ,31
2268,erosionado,تآكلت,89
12017,valores,المخزون,17
11926,cargado,متهم,18
10703,barril,برميل,27
12605,nordeste,ني,13
5143,Jeremías,إرميا,68
9679,estabilidad,المزيد,34
7685,Mendel,منديل,49
4548,Melton,ميلتون,72
1372,chiflado,أحمق,95
5833,largo,لارجو,62
11342,morder,بطل,22
4950,anarquismo,الأناركية,69
9463,Greenwich,غرينتش,36
8196,variantes,المتغيرات,45
11850,cornell,كورنيل,19
11192,electoral,انتخابي,23
13620,disponible,متوفرة,6
10003,imágenes,مصور,32
12257,thompson,طومسون,16
3870,folleto,كراسة,77
7461,tirador,الرامي,50
9065,buscador,باحث,39
3163,enlace,الرابط,82
9536,pospuesto,مؤجل,35
937,guarida,مخبأ,97
4012,jacksoniano,جاكسونيان,76
7791,muñeca,لعبة,48
4380,acelerar,تسريع,73
4060,a bordo,صعد على متنها,75
6122,lástima,شفقة,60
9244,cantó,غنى,37
7675,escarpado,شير,49
7185,vengadores,المنتقمون,52
10072,Elen,إلين,31
6858,alzheimer,مرض النسيان,55
12246,princesa,أميرة,16
9054,calina,ضباب,39
11991,desperdicio,يضيع,18
12735,mancomunidad,برلمان المملكة المتحدة,12
10919,secuelas,ما بعد الكارثة,25
8025,hepatitis,التهاب الكبد,46
8798,simple,البسيط,41
8464,opio,الأفيون,43
10403,huido,هرب,29
12015,ajustarse,تتوافق,17
3017,coronado,كورونادو,83
7350,asignación,توزيع,51
13647,Charles,تشارلز,6
5271,control,كنترول,66
6330,barlovento,مهب الريح,59
628,sismómetro,مقياس الزلازل,99
600,puaj,قرف,99
1890,cascada,متتالية,91
4384,cuál,اي واحد,73
10559,artificial,مصطنع,28
670,hinchar,تضخم,98
8999,no fidedigno,غير موثوق به,39
2804,meatero,مقاعد,85
4848,símil,التشبيه,70
4357,Dafne,دافني,73
6915,bien,باين,55
10329,preparativos,ترتيبات,30
576,playa,شاطئ البحر,99
11669,vernón,فيرنون,20
8952,fornido,أجش,40
1515,vigilancia,اليقظة,94
1066,abarcado,يشمل,96
6271,guinness,غينيس,59
9806,garaje,كراج,33
13543,Huelga,إضراب,6
4560,coger,كوكب,72
7950,rand,راند ,47
4498,guatemalteco,غواتيمالا,72
11139,Eugene,يوجين,24
10917,cobre,نحاس,25
6337,seminario,معلمة,59
1536,imitar,مقلد الصوت والحركة,94
6459,olor,رائحة,58
7081,céntrico,مراكز,53
12953,momento,الوقت الحاضر,11
6727,convocado,استدعى,56
7116,vestíbulo,ردهة,53
13588,martín,مارتن,6
10399,desnudo,عارية,29
10969,Delaware,ديلاوير,25
5048,rojizo,ريددي,68
7508,cobardemente,جبان,50
3510,micah,ميكا,79
3876,anomalía,شذوذ,77
12204,liberal,ليبرالية,16
1280,perforado,ثقب,95
11009,embajada,السفارة,25
8360,mansión,بيت كبير,44
1375,burgués,بورجوازية,95
8819,batería,الطبال,41
4349,saliente,باسون,74
11278,Harper,هاربر,23
4067,poligamia,تعدد الزوجات,75
7419,Geminis,توأم,51
13065,infierno,الجحيم,10
3313,aeronáutica,الطيران للملاحة,81
2277,hermético,فخذ,89
11437,Junco,قصب,22
5448,hipopótamo,هيبو,65
13261,Banco,بنك,8
12013,broncos,برونكو,17
12832,Afganistán,أفغانستان,11
1614,Ceilán,سيلون,93
13668,nada,لا شيئ,5
4672,incómodo,غير مريح,71
1696,el más lento,أبطأ,93
13677,sequía,مسودة,5
3635,muchacha,كولين,79
258,cohesivo,متماسك,100
2299,clorhidrato,هيدروكلوريد,88
4607,mein,مين,71
8474,claridad,وضوح,43
12430,huérfano,اليتيم,14
12333,teléfono,هاتف,15
8921,influenza,الأنفلونزا,40
3220,fleur,أطر,82
3717,retencion,احتفاظ,78
2047,olímpicos,أولمبياد,90
9079,destino,المكان المقصود,39
10140,ordinario,عادي,31
4797,dueto,ديو,70
13685,derrotar,يهزم,5
2799,esquisto,الصخري,85
13454,artista,فنان,7
12913,corporación,مؤسسة,11
12567,sobre,على,13
9072,croata,الكرواتية,39
12870,Florida,فلور,11
3180,pureza,نقاء,82
11841,cartelera,لوحة,19
11784,representa,يمثل,19
9082,Tanzania,تنزانيا,39
9271,zanahoria,جزرة,37
5083,servidor,خادم,68
13595,regalo,حاضر,6
4492,histeria,هستيريا,72
1263,divergencia,تشعب,95
9767,permiso,يسمح,34
6781,capataz,مراقب عمال,56
9178,fresa,الفراولة,38
7908,GREGOR,جريجور,47
13244,domingo,الأحد,8
7180,sucio,فوضوي,52
13115,conductor,سائق,9
6044,taoísmo,الطاوية,61
466,detractores,المنتقدين,99
11097,Memphis,ممفيس,24
13080,árbol,شجرة,10
6673,supremacía,التفوق,56
6035,cuerpo,جهد,61
5681,capita,الفرد,64
11843,vivo,على قيد الحياة,19
9311,con sede,مقرها,37
133,ghanés,غانا,100
10678,ciervo,الغزال,27
5975,quemador,حارق,61
10682,sucio,قذر,27
5670,lepra,جذام,64
10593,jamón,لحم خنزير,28
4591,equivocado,مضلل ,71
9202,adecuado,مناسبة,38
8047,odio,كراهية,46
4139,todopoderoso,عز وجل,75
720,más delgada,أنحف,98
7478,parkway,باركواي,50
12634,trama,قطعة,13
5980,ambicioso,طموح,61
13764,fuertemente,بقوة,5
1532,burguesía,بورجوازية,94
11960,armadillo,أرماديلو,18
1192,inhalación,استنشاق,96
6381,espectral,طيفي,58
10483,McCoy,مكوي,29
3473,backfield,باكفيلد,80
6800,lote,حزمة,55
9521,búsqueda,بحث,35
4302,brócoli,بروكلي,74
4127,receta,وصفة,75
6280,bielusiano,بيلوروسيا,59
5775,acuñado,صاغ,63
5069,derribar,اسحب للأسفل,68
6467,horno,فرن,58
178,nostalgia,حنين للماضي,100
9108,suplemento,ملحق,38
12997,inútil,عديم الفائدة,10
13575,olímpico,الأولمبية,6
12905,solterona,العانس,11
8130,fíat,فيات,46
11349,banda,قطاع,22
12252,santo,مقدس,16
11315,quien,كل من,22
4534,riguroso,صارم,72
5947,duffy,دافئ,62
3594,samaritano,السامرية,79
12594,embalaje,التعبئة والتغليف,13
5445,cuasi,شبه,65
13463,Lincoln,لينكولن,7
8591,bubónico,دبلي,42
6753,llevar fuera,استهل,56
2788,telegrama,برقية,85
5235,vodka,فودكا,67
3547,bulador,بادئة,79
9075,dispersado,مبعثر,39
3043,jarra,إبريق,83
7704,reciclaje,إعادة تدويرها,49
1829,moneda,سك العملة,92
8964,despecho,رغم,40
12559,innecesario,غير ضروري,13
10204,átomo,ذرة,31
12178,empujar,يدفع,16
8553,tipográfico,مطبعي,43
2369,añil,أنيل,88
11718,harvey,هارفي,20
2822,ceder,دانغ,84
3020,detergente,منظف,83
7495,presentar,النزل,50
1140,hoon,هون,96
6202,sabotaje,تخريب,60
11108,César,قيصر,24
3886,acné,حب الشباب,77
4473,trier,ترير,72
8714,taiwanés,تايواني,41
1526,lubricante,تشحيم,94
3930,parasangs,المظلات,77
5575,muelle,وارف,64
9975,Senegal,السنغال,32
5496,faros,فاروس,65
9569,arcada,ممر,35
6061,campaña,حملة القمع,61
9113,cono,مخروط,38
10812,leonard,ليونارد,26
9709,descendencia,نزول,34
5449,espurio,زائف,65
11161,escucha,استمع,24
6425,tonelero,هوبر,58
12780,auto,تلقاءي,12
13747,proceso,معالجة,5
11461,cuarenta,أربعين,21
8313,stade,ساد,44
7920,setenta,سبعون,47
7565,becket,بيكيت,50
6920,raptor,رابتور,55
1780,sheraton,شيراتون,92
3952,pausa,وقفة,76
7518,centros,مراكز,50
9756,karen,كارين,34
11050,justificar,يبرر,24
9784,pliegue,يطوى,34
10794,preparatorio,الإعدادية,26
5913,por tierra,برا,62
11551,reproducción,الاستنساخ,21
1840,rígido,انخفض,92
12128,miedo,يخاف,17
2508,emulsión,مستحلب,87
6109,pañero,درابر,61
5988,filigrana,علامة مائية,61
12986,atrás,منذ,10
7151,Ptolomeo,بطليموس,53
12673,doce,اثني عشر,13
1335,albino,ألبينو,95
7281,devanar,ديف,52
6708,pandit,بنديت,56
11322,emigrar,رحلة,22
10161,Felix,فيليكس,31
7506,beckett,بيكيت,50
2948,comerciante,تاجر,83
2548,lechuga,خس,87
11772,Reconocido,معروف,19
