ID,SPAIN,HINDI,INTERVAL
1382,linfático,लिंफ़ का,95
13020,declarado,घोषित,10
6100,culturismo,शरीर सौष्ठव,61
407,mekong,मेकांग,100
3369,replicación,प्रतिकृति,80
9761,sapiens,सेपियंस,34
5258,responsable,उत्तरदायी,66
2984,Kensington,केंसिंगटन,83
9175,Felicidades,बधाई हो,38
7697,luto,शोक,49
10048,invertir,निवेश,32
5875,proteínas,प्रोटीन,62
8148,tenedor,कांटा,45
8561,insuficiente,नाकाफी,42
2140,situación,वचन,90
9006,olimpíada,ओलिंपियाड,39
8772,andanzas,काम,41
12111,enfocar,केंद्र,17
4447,re añadir,पुनः जोड़ो,72
10442,gabriel,गेब्रियल,29
8964,despecho,विरोध,40
12943,philip,फिलिप,11
1649,perdurar,साहसी सिपाही,93
7743,coro,सहगान,48
8082,radio,RADIUS,46
7590,vertedero,गंदी जगह,49
12415,libremente,आज़ादी से,14
13721,Continuar,आगे बढ़ना,5
1736,rectificar,सुधारना,92
9827,boise,बोइस,33
5867,tubero,बगुले,62
7717,eximir,मुक्त करें,49
6568,prestar,देना,57
13008,reacción,प्रतिक्रिया,10
9927,alpino,अल्पाइन,33
1508,abajo,सीढ़ी के नीचे,94
7861,mirada,झलक,48
2892,inundado,बाढ़,84
2086,paracaidista,पैराट्रूपर,90
740,ortogonal,ओर्थोगोनल,98
12001,Rosa,गुलाबी,17
9378,cedro,देवदार,37
8266,aterrizaje,उतरने,45
12844,sartén,कड़ाही,11
2078,córneo,सींग का बना हुआ,90
12608,pabellón,बालक,13
3448,jinete,घुड़सवार,80
5428,patinador,स्केटिंग करनेवाला,65
1671,tater,टेटर,93
3768,crucero,मंडरा,77
2574,shoaler,शोलर,87
11648,víspera,पूर्व संध्या,20
4073,veintiuna,डांडा,75
13222,directamente,सीधे,9
5784,Clásico,विंटेज,63
2002,desmayo,बेहोश,90
13332,generalmente,आमतौर पर,8
1239,hipótesis,परिकल्पना,95
3904,suavemente,सुचारू रूप से,77
325,joss,चीनी बुत,100
12441,bruce,ब्रूस,14
4865,Navajo,नावाजो,70
5442,teatro,टीग,65
3572,vivian,विवियन,79
6354,hitos,मील का पत्थर,59
12455,jonathan,जोनाथन,14
10053,caucho,रबर,32
11264,gorra,टोपी,23
1422,lanudo,झबरा,94
11219,junto a,साथ   साथ,23
6343,fisgonear,गुप्तचर,59
7522,zombis,लाश,50
1198,dolea,डोली,96
13015,factual,वास्तविक,10
5854,grifería,कंघी बनानेवाले की रेती,62
6408,lumbrera,लौवर,58
8043,curtidor,टैनर,46
8439,exposición,प्रदर्शनी,43
10988,arrancadores,स्नैक्स,25
5307,quito,क्विटो,66
12175,cachorros,शावक,16
1522,recurso,सहारा,94
436,francio,फ्रैनशियम,100
4512,seudónimo,उपनाम,72
12854,samoa,समोआ,11
6738,Mordecai,मोर्दकै,56
10749,inalámbrica,तार रहित,27
10629,enseñando,शिक्षण,27
10118,repentino,अचानक,31
1611,diferencia,झगड़ा,93
4332,centímetros,सेंटीमीटर,74
2870,acuífero,जलभृत,84
98,estimado,सम्मानित,100
1918,cuarc,क्वार्क,91
10571,regularmente,नियमित तौर पर,28
13081,famoso,प्रसिद्ध,10
146,parábola,परवलय,100
9154,negación,इनकार,38
11270,Malta,माल्टा,23
9425,Picasso,पिकासो,36
451,preguntador,प्रश्नकर्ता,100
8189,manso,नम्र,45
11019,céltico,केल्टिक,25
3212,rainier,रेनियर,82
11655,anna,अन्ना,20
8369,Santas,हैलोज़,44
2473,oblicuo,बग़ल में,87
5673,Edipo,ईडिपस,64
11073,robado,चोरी हो गया,24
4284,escorpiones,बिच्छू,74
5327,resumen,संक्षिप्त,66
3598,primate,रहनुमा,79
2138,motorizado,मोटरयुक्त,90
9221,detenido,हिरासत में लिया,38
1652,señor,लॉर्डी,93
7060,diplomacia,कूटनीति,53
9480,prototipo,प्रोटोटाइप,36
10879,albanía,अल्बानी,26
9396,aniversario,ऐन्डर्स,36
4697,valentía,वीरता,71
12737,prensado,दबाना,12
3751,enaguas,स्री,78
13017,enfermedad,रोग,10
10159,restaurante,रेस्टोरेंट,31
476,omite,को छोड़ देता है,99
12779,violando,उल्लंघन करने,12
12565,teatro,थियेटर,13
9976,mecanismo,तंत्र,32
7942,exhaustivo,संपूर्ण,47
9968,caro,महंगा,32
2836,extremidades,अंग,84
3665,alumnos,विद्यार्थियों,78
9422,cocodrilo,मगरमच्छ,36
6092,babosa,काउंटर,61
1029,telic,टेलिक,97
8442,dorothy,डोरोथी,43
3489,calipso,केलिप्सो,79
7140,agustín,अगस्टीन,53
4736,trapo,खपरैल,70
674,cementado,पुख्ता,98
13139,patear,लात,9
9443,contencioso,विवादास्पद,36
13068,hermano,भाई,10
5431,mollete,टिकिया,65
10902,falso,उल्लू बनाना,25
5645,vals,वाल्ट्ज,64
11800,intermedio,मध्यम,19
710,derrotar a,टहना,98
12273,papa,पोप,16
2013,vulgar,सामान्य,90
7983,quejumbroso,उपालंभ देना,47
6068,Ventoso,तूफानी,61
5446,galáctico,गेलेक्टिक,65
11876,filosofía,दर्शन,18
8807,revelación,स्पॉइलर,41
5032,armónico,लयबद्ध,68
7438,eslovaco,स्लोवाक,51
38,violador,बलात्कार,100
3031,rajput,राजपूत,83
1007,hachís,गांजा,97
12684,teclados,कीबोर्ड,13
5985,caimán,कैमन,61
4462,helicóptero,चोपर,72
1455,trepador,पर्वतारोही,94
220,borracho,शराबी,100
10610,del nordeste,पूर्वोत्तर,28
11347,albania,अल्बानिया,22
8984,aceptador,हुंडी सकारनेवाला,39
10243,rural,ग्रामीण,30
8450,sismología,भूकंप विज्ञान,43
8075,abbott,एबट,46
7824,Claire,क्लेयर,48
3438,Degas,देगास,80
8759,imán,चुंबक,41
2614,ambición,महत्वाकांक्षा,86
4579,Peggy,पैगी,72
10815,maldita sea,लानत है,26
6465,subasta,नीलामी,58
10697,muller,मुलर,27
12967,inexplicable,अस्पष्टीकृत,10
9661,calcio,कैल्शियम,35
9489,selva,जंगल,36
1808,dunne,ड्यूनी,92
6441,balbucear,प्रलाप,58
12654,costo,कीमत,13
12278,jaga,जगा,15
13001,mojador,केर्न्स,10
7210,biosíntesis,जैव संश्लेषण,52
4851,rosquilla,डोनट,70
8663,bizantino,बीजान्टिन,42
5208,acosado,पीछा करना,67
5033,único,एकाकी वस्तु,68
12344,condujo,गल्ला,15
3001,marcadamente,स्पष्ट रूप से,83
4641,purificación,शुद्धिकरण,71
6252,cianuro,साइनाइड,59
6770,sobrenatural,अलौकिक,56
5129,ducado,डची,68
10796,notario,आयुक्त,26
5982,anarquista,अराजकतावादी,61
495,Noche,रात्रि की बेला,99
10004,total,प्रत्यक्ष,32
9045,profeta,नबी,39
5048,rojizo,रेड्डी,68
10336,batsmen,बल्लेबाजों,30
2428,equipaje,सामान,88
13481,detroit,डेट्रॉइट,7
9165,tacones,हील,38
2302,dudado,शक,88
9194,ventajas,फायदे,38
4211,milagros,चमत्कार,74
2843,risita,कुड़ाकुड़ाना,84
10233,jabón,साबुन,30
3018,cavidad,गुहा,83
7184,margarita,गुलबहार,52
2012,decepcionar,निराश,90
13539,cumplimiento,अनुपालन,6
9244,cantó,गाया,37
6466,Caracas,कराकास,58
118,casualidad,संयोग से पड़नेवाली चोट,100
11872,malicioso,दुर्भावनापूर्ण,18
13497,capitán,कप्तान,7
9430,mayonesa,मेयो,36
9269,encuentro,मुठभेड़,37
5873,caótico,अराजक,62
777,mezquino,मतलब,98
10654,receptor,कैचर,27
11654,propiedad,स्वामित्व,20
9313,conquista,विजय,37
8357,tensión,तनाव,44
390,galio,गैलियम,100
7215,cósmico,ब्रह्मांडीय,52
11775,León,लियो,19
12008,columna,कर्नल,17
441,hiler,हिलर,100
4157,muelle,घाट,75
4917,improbable,असंभव,69
7581,Abel,हाबिल,50
659,existente,वर्तमान,98
7142,empanada,पैटी,53
5855,Icarus,इकरस,62
2000,toxicología,ज़हरज्ञान,90
943,rapto,उत्साह,97
9744,leopardo,तेंदुआ,34
11339,impulsado,चलाया हुआ,22
1946,fermi,फर्मी,91
2485,siam,सियाम,87
13441,lo que,जो भी हो,7
10969,Delaware,डेलावेयर,25
6865,esforzarse,प्रयास करना,55
6793,dudley,डुडले,55
12769,holandés,डच,12
4355,mach,मच,73
7592,atestado,भीड़,49
6087,wichita,विचिटा,61
3172,lisiado,पंगु,82
5769,subsecciones,उपखंड,63
7614,honorario,माननीय,49
3228,egoísta,स्वार्थी,82
11132,departamento,विभाग,24
11303,entre,बीच में,23
12917,golpeado,मारना,11
3523,Hwan,ह्वान,79
8868,chileno,चिली,40
10425,amenazante,धमकी,29
5579,Bohemia,बोहेमिया,64
4903,parachoque,बम्पर,69
7433,Wynne,वेन,51
10721,gilbert,गिल्बर्ट,27
122,almidón,स्टार्च,100
49,matti,मेटी,100
5168,sant,संत,67
1121,calamar,कटलफ़िश,96
648,dalles,डलस,99
148,empobrecido,गरीब,100
1677,hermandad,महिला संघ,93
10319,massa,मस्सा,30
7057,vecindario,अड़ोस   पड़ोस,53
1093,pluma,मोड़ना,96
3327,sindicación,सिंडिकेशन,81
13321,cierto,कुछ,8
8487,envuelto,लपेटा हुआ,43
106,amrita,अमृता,100
10806,opuesto,विरोध करने,26
8651,residuos,अवशेष,42
4187,estadio,एस्टेडियो,75
8007,salida,निकल भागना,47
6435,vanguardia,हरावल,58
2307,Escoba,झाड़ू,88
8164,cloro,क्लोरीन,45
1071,skye,स्काई,96
13192,oración,वाक्य,9
9754,bueno,सभ्य,34
1565,lancero,भाला धारण करनेवाला सिपाही,94
9001,apagón,अंधकार,39
10454,zaqueta,जैक,29
5825,tilo,एक प्रकार का वृक्ष,62
13207,determinar,ठानना,9
1667,oboe,ओबाउ,93
10257,menos,कम,30
2576,miliciamen,मिलिटियामेन,87
4047,injusticia,अन्याय,75
3955,satírico,व्यंगपूर्ण,76
8634,morsa,वालरस,42
429,tunecino,ट्यूनीशियाई,100
11918,jane,जेन,18
1369,hotentote,होट्टेन्टोट,95
1305,carpintería,लकड़ी,95
13428,disputa,विवाद,7
12056,Jefferson,जेफरसन,17
10394,enamorado,प्रेमी,29
13239,Stanley,स्टेनली,9
4072,melatonina,मेलाटोनिन,75
3913,efigie,पुतला,77
3890,acrílico,ऐक्रेलिक,77
2834,tapiz,टेपेस्ट्री,84
8054,pasivo,निष्क्रिय,46
5914,portavoz,प्रवक्ता,62
751,disfunción,रोग,98
7226,theta,थेटा,52
12190,parker,पार्कर,16
13288,imperio,साम्राज्य,8
7901,codo,कोहनी,47
6730,singular,विलक्षण,56
1860,cónclave,निर्वाचिका सभा,92
13210,júnior,जूनियर,9
8433,litio,लिथियम,43
8664,vagón,गाड़ी,42
5762,sensor,सेंसर,63
8145,más lejos,आगे,45
856,ethí,नैतिक,98
12322,Yugoslavia,यूगोस्लाविया,15
9887,greco,ग्रीको,33
11778,Licencia,लाइसेंस,19
5522,culpa,अपराध,65
8991,pista,संकेत,39
3674,Bergman,बर्गमैन,78
4696,wáter,वेकर,71
2753,floral,फूलों,85
5255,equilibrio,संतुलन,66
1544,abstenerse,बचना,94
