ID,SPAIN,RUSSIAN,INTERVAL
13328,movimiento,движение,8
2630,Tula,тула,86
1204,esguince,растяжение,96
11458,báltico,прибалтика,21
2133,paradero,местонахождение,90
469,pluribus,плюрибус,99
6566,smiley,смайлик,57
12600,golf,гольф,13
8645,geográfico,географический,42
915,merton,Мертон,97
4306,superfluo,лишнее,74
10443,terrier,терьер,29
7265,gofre,вафля,52
2210,Plano,чертеж,89
7945,polvoriento,пыльный,47
4893,calibre,калибр,69
12258,sospechar,подозревать,16
9685,paréntesis,круглые скобки,34
11380,shaw,выступ,22
10912,perros,собаки,25
7060,diplomacia,дипломатия,53
8061,Pacers,печенье,46
264,aficionado,любительский,100
5210,evanescencia,овладение,67
13338,Dios,Бог,8
3053,punto muerto,противостояние,83
10518,literario,литературный,28
4332,centímetros,сантиметры,74
6889,leucemia,лейкемия,55
11902,pulgada,дюйм,18
10872,terrible,ужасный,26
1548,orgía,оргия,94
5444,imparcial,беспристрастность,65
883,tera,тера,97
4605,patrón,пробирка,71
6016,del este,восточный,61
5208,acosado,преследование,67
7886,curvo,изогнутый,47
4400,sin nombre,безымянный,73
7333,veredicto,вердикт,51
11709,medio,Средняя,20
831,corral,соотношение,98
13419,poseedor,владелец,7
11191,piratería,пиратство,23
11415,Redada,рейде,22
1730,sociológico,социологический,92
12919,objetivo,цель,11
7358,frenos,тормоза,51
5073,barrio chino,китайский квартал,68
8663,bizantino,византийский,42
2672,Eurasia,Евразия,86
4762,hélice,спираль,70
10940,madeja,уклон,25
12360,Chad,Чад,15
5059,perder,уважение,68
2440,impulso,импульс,87
3081,defecto,дефект,82
1505,kayac,каяк,94
1836,topografía,топография,92
448,ileso,неповрежденный,100
7061,tubería,трубопровод,53
9412,estera,мат,36
9689,hamburguesa,бургер,34
8949,endurecido,дод,40
10260,tectónica,тектоника,30
7733,diem,диэм,49
4211,milagros,чудес,74
9882,fusión,слияние,33
13155,estudiantes,студенты,9
10241,franco,франко,30
1352,fanatismo,фанатизм,95
9724,castor,бобра,34
9653,anticipado,Ожидается,35
1597,hornear,выпекать,93
576,playa,Приморский,99
6700,granjero,грейт,56
8179,exportar,экспорт,45
5411,brawster,писатель,65
12903,olvidar,забывать,11
4068,sin cable,беспроводной,75
286,maloliente,вонючий,100
13017,enfermedad,болезнь,10
8498,oxidado,ржавый,43
589,horda,Орда,99
2540,mesozoico,мезозой,87
4115,taquigrafía,сокращение,75
6560,soldados,солдат,57
7382,práctico,подружиться,51
2739,colegial,школьник,85
1640,menstrual,менструальный,93
10665,clan,клан,27
5467,más cálido,грелка,65
12318,medallas,медали,15
5450,idiota,идиот,65
6224,argelino,алжир,60
7331,garde,сад,51
490,empujón,засунуть,99
1778,celos,ревность,92
6151,trineo,сани,60
5895,ODESSA,Одесса,62
3084,úlcera,язва,82
12431,escena,место действия,14
3022,barracuda,Барракуда,83
8057,ratones,мышей,46
8932,infancia,детство,40
12041,sugerencia,предложение,17
9035,Mellon,мелон,39
12926,poli,Бобби,11
12576,aureola,гало,13
10396,submarino,подводная лодка,29
4892,slade,сладкий,69
4527,apellidos,фамилия,72
6614,sable,собел,57
1995,lamer,ламера,91
11656,descendente,падение,20
6444,mediodía,полдень,58
5989,podrido,сгнивший,61
2918,chiba,Чиба,84
1137,ciempiés,сороконожка,96
4803,guitarristas,гитаристы,70
13397,cuerpo,тело,7
7571,papá,папа,50
4925,natal,натал,69
4810,ahumado,дым,70
1277,gótico,готы,95
2466,acicalar,жених,87
12309,convección,конвекция,15
6179,swazilandia,Свазиленд,60
8920,Everest,Эверест,40
7269,Túnez,тунис,52
3159,inquieto,разорвать,82
7812,recorrer,рояль,48
3470,engañar,воб,80
676,curiosamente,любопытно,98
10276,otón,отто,30
13517,pertinente,актуальны,6
4123,pirata,бутлег,75
6216,bolo,добиваться,60
11834,constelación,созвездие,19
5669,dumas,Думас,64
9357,mito,миф,37
456,harmalina,хармалин,100
5891,nuez dura,гикори,62
11727,Siria,Сирия,19
11901,cristal,кристалл,18
7999,marimacho,боевик,47
2235,autostopista,автомагистраль,89
9931,transportar,перевозить,33
11367,carta,чартер,22
1517,pista,ипподрома,94
13332,generalmente,как правило,8
10572,cada vez más,всё,28
7624,ligero,легкий,49
8689,pimientos,перцы,42
12128,miedo,страх,17
4009,lulu,люять,76
4821,antecesores,предшественники,70
1691,glaucoma,глаукома,93
10098,escolta,эскорт,31
11870,panadero,пекарь,18
912,henchmen,приспешники,97
2731,molienda,шлифование,85
7167,pliegue,заправлять,53
11023,ausencia,отсутствие,25
248,lisina,лизин,100
11563,más bajo,низменность,21
12617,divisa,валюта,13
5994,mejoramiento,оптимизация,61
13234,semi,семи,9
6684,diferenciar,дифференцировать,56
3170,transferase,передача,82
7496,balboa,бальбоа,50
2778,boomer,бумера,85
7822,cábala,кабал,48
12825,Orleans,Орлеан,12
9231,ladrillo,кирпич,38
10805,Rendición,сдаваться,26
4558,parar,парировать,72
13440,soldados,солдаты,7
4662,parches,патчи,71
755,disociativo,диссоциативность,98
4220,extraño,посторонний,74
4860,gluten,глютен,70
11848,rival,соперник,19
13580,Corea,Корея,6
9801,vitamina,витамин,33
10310,acompañado,в сопровождении,30
672,trineo,саня,98
8492,mahatma,махатма,43
7730,matones,головокружение,49
7227,sorteo,лотерей,52
11303,entre,среди,23
13547,costa,побережье,6
9420,hada,сказочный,36
13749,béisbol,бейсбол,5
10680,avalancha,лавина,27
9852,ciudad,борота,33
7579,Amelia,Амелия,50
10662,más antiguo,старший,27
3945,desgracia,позор,76
6120,electra,Электра,60
4719,humedad,влага,71
12901,economía,экономика,11
3688,ukulele,укулеле,78
6165,cascada,водопад,60
3397,travesaño,перекладка,80
1368,amistad,Амти,95
11447,decimoctavo,восемнадцатый,22
10385,retirar,снять со счета,29
9624,figura,фигура,35
12861,guitarra,гитара,11
5241,marcar,набрать номер,67
1519,maleo,молоточек,94
8651,residuos,остатки,42
3328,lashave,лашкар,81
10977,piel,кожа,25
9170,amargo,Горький,38
8843,rabón,реконструировать,40
3818,paridad,паритет,77
13282,primario,начальный,8
10453,salida,Вылет из,29
2335,homónimo,тезка,88
11606,género,жанр,20
5294,demi,деми,66
10594,radical,радикал,28
3782,más profundo,самый глубокий,77
11963,evanes,эванс,18
10646,atravesar,пирс,27
10848,angola,ангола,26
12328,arma,оружие,15
4839,walla,вал,70
4749,precioso,великолепный,70
12287,más reciente,самый последний,15
9616,resumir,суммировать,35
8476,transformado,преобразован,43
9263,luchador,борец,37
1996,tétanos,столбняк,91
8892,deletreador,оперник,40
3139,clero,духовенство,82
2283,asombroso,ошеломляющий,89
4942,lavandería,прачечная,69
7293,chile,чил,52
645,celta,соревнование,99
6691,esencia,сущность,56
7586,rinoceronte,носорог,50
6541,secretamente,тайно,57
7377,asesores,оценщики,51
851,caledoniano,каледон,98
9780,devonshire,Девоншир,34
3343,pasante,пассажирование,81
10026,harlem,горема,32
1213,Dios mio,гош,96
12942,distancia,расстояние,11
3479,compañeros,спутник,79
7178,magnífico,великолепный,52
8756,continuación,продолжение,41
3607,ayunarse,клима,79
7484,metraje,двор,50
3240,púlsar,пульсар,82
8693,muchacha,Молли,42
7574,delirio,бред,50
3738,mejillón,миссий,78
6219,clítoris,клитор,60
2522,explosión,выпуклость,87
5827,Dominique,домика,62
10976,tonterías,дерьмо,25
506,saltó,спринг,99
1641,reimprimir,перепечатать,93
4194,tachar,вычеркивание,75
410,trampa,ловушка,100
7090,cervecero,пивовар,53
12552,Navidad,рождество,13
4541,gato montés,бобсат,72
9009,extensión,продление,39
5998,stein,студентка,61
128,surtido,ассортимент,100
11152,congo,конго,24
10340,ingresos,доход,30
3771,birdman,птичник,77
10210,apuesta,держать пари,31
11850,cornell,корпус,19
7280,avance,предыдущий,52
6520,esclerosis,склероз,58
203,estaño,олова,100
7780,flatulencia,метеоризм,48
9671,síntesis,синтез,34
8166,cereal,крупа,45
2947,cabras,козы,83
10263,provisional,промежуточный,30
328,kimono,кимоно,100
1337,latente,скрытый,95
12415,libremente,свободно,14
8387,fachada,фальшивка,44
4842,piro,пирог,70
7096,galloway,галлоуэй,53
5569,meridiem,меридием,65
5728,coco,кокос,63
7294,infrangible,неразрешимый,52
10968,Matemáticas,математика,25
1880,astronave,космический корабль,91
11018,cuervo,ворона,25
13509,jeff,Джефф,7
12519,encajar,соответствовать,14
6014,columnista,обозреватель,61
2823,parásito,вредный,84
818,melaza,патока,98
11909,raro,необычный,18
690,prescrito,предписанный,98
2411,tauranga,Тауранга,88
2433,maleta,чемодан,88
1520,violinista,соревнование,94
1677,hermandad,Сестричество,93
2094,dinar,динар,90
11862,profundidad,глубина,18
7525,ilimitado,неограниченный,50
1184,margarina,маргарин,96
3719,delito,преступность,78
3787,rectangular,прямоугольный,77
6939,callejón,аллея,54
4664,inconcluso,незаконченный,71
12696,inundación,наводнение,12
5610,gies,Гиз,64
8409,Winchester,винчестер,44
7943,pertinente,относящийся к,47
11156,aventuras,приключения,24
6990,espinal,позвоночник,54
7472,firmemente,твердо,50
3890,acrílico,акрил,77
6465,subasta,аукцион,58
2612,cifrar,шифр,86
6201,laberinto,лабиринт,60
7062,lambert,Ламберт,53
7057,vecindario,район,53
8344,Puma,пустяк,44
9868,señalizar,указатель,33
10117,laboratorio,лаборатория,31
10261,Wesley,весли,30
9201,Placer,удовольствие,38
2511,farsante,ума,87
7891,hoya,хомя,47
4296,pastor,пастор,74
11537,provocativo,провокационный,21
12562,esencia,эс,13
4384,cuál,считать,73
9253,métrico,метрика,37
11406,Romeo,Ромео,22
12678,Misisipí,Миссисипи,13
