ID,SPAIN,JAPAN,INTERVAL
2139,ilegal,無法者,90
584,giroscopio,ジャイロスコープ,99
10962,dragones,りゅう,25
1227,cabaret,キャバレー,96
3334,autopista,ターンパイク,81
4555,Prometeo,プロメテウス,72
10631,peyton,ペイトン,27
9943,sí misma,自分の,32
5193,aldolase,アルドラーゼ,67
11271,progresivo,プログレッシブ,23
8046,felicidad,至福,46
3159,inquieto,遅くに,82
13637,etiquetado,タグ付けされた,6
7187,grabado,彫刻,52
10370,álgebra,代数,29
4903,parachoque,バンパー,69
752,tarot,タロット,98
10876,Nepal,ネパール,26
3969,pescador,漁師,76
77,bambino,バンビーノ,100
4030,lecha,泥坊,75
9732,donante,ドナー,34
8748,patria,故郷,41
9001,apagón,停電,39
4324,Ajenjo,アブサン,74
9845,portero,ゴールキーパー,33
4135,no libre,未解決,75
10712,establecido,駐日,27
10863,portero,ゴールテンダー,26
4973,dislexia,失正,69
6792,rítmico,リズミカル,55
4969,ruiseñor,ナイチンゲール,69
6540,unificación,統一,57
7050,salsa,ソース,53
4102,casa de vino,ワインハウス,75
13508,rastro,痕跡,7
672,trineo,そばに,98
7351,famoso,有名な,51
6344,estrecheces,ストライト,59
13484,calendario,カレンダー,7
4032,galletas,クッキー,75
2239,cruz,カルファックス,89
1751,rectángulo,矩形,92
13261,Banco,銀行,8
9611,interpretado,解釈されました,35
11772,Reconocido,認識された,19
12278,jaga,ジャガー,15
1267,terrible,恐ろしい,95
8177,coma,コンマ,45
5730,aerodinámica,空気力学,63
895,paseo,歩道,97
4799,cizallado,剪断した,70
12969,obvio,明らか,10
11574,Edison,エジソン,21
11387,satori,サトリ,22
1437,consultas,お問い合わせ,94
3067,horno,ホーナー,82
13146,Arizona,アリゾナ,9
11072,explosivo,爆発物,24
744,caro,心から,98
3635,muchacha,コリーン,79
9056,tormenta,雷雨,39
591,porteros,ゴールキーパー,99
4730,más rápido,早く,70
40,depurar,デバッグ,100
9024,más nuevo,新しい,39
13666,vuelta,ラップ,5
4569,leonid,レオニド,72
11642,rebelión,反乱,20
11703,incorrecto,不正確,20
5421,soneto,ソネット,65
2890,mora,モラの,84
2529,crédito,信用,87
11457,bagdad,バグダッド,21
11184,victoriano,ビクトリア朝,23
1568,kilometraje,マイレージ,94
2860,ventilación,換気,84
4476,Caracortada,スカーフェイス,72
6809,abby,アビービー,55
11919,puñal,汚れた,18
6264,canario,カナリア,59
8655,Texas,めったに,42
5827,Dominique,ドミニケ,62
6487,addision,アドゾン,58
4409,vértice,バーテックス,73
7074,pornográfico,ポルノの,53
2727,fértil,肥沃な,85
8203,querida,ダーリン,45
8611,uvas,ブドウ,42
12650,palestino,パレスチナ,13
2404,espina,スピナ,88
13308,escribió,書きました,8
2091,FRANKFORT,フランクフォート,90
8823,trilogía,三郎,41
3949,sarcástico,皮肉な,76
627,invertebrado,無脊椎動物,99
12457,enciclopedia,百科事典,14
12446,dinastía,王朝,14
3290,Quran,クルーン,81
12920,conjunto,併せた,11
5380,pippeno,ピッピン,66
1843,nocturno,夜間,92
7920,setenta,七十,47
3977,elegante,エレガント,76
13166,torre,タワー,9
1057,serina,セリン,96
4400,sin nombre,無名の,73
933,cartera,サッチェル,97
3519,trébol,クローバー,79
8577,agradecido,ありがたい,42
11993,bryan,ブライアン,18
5237,dodd,ドッド,67
6130,chirrido,握手,60
13415,luchando,ファインティング,7
4855,Galilea,ガリリー,70
7827,christine,クリスティン,48
12485,Estadísticas,統計学,14
5269,vendedor,売り手,66
4715,Hanukkah,ハヌカ,71
3690,no importa,気にしない,78
3357,cenador,アーバー,81
11980,dólares,ドル,18
7176,género,属,52
2328,minero,鉱夫,88
2233,apretado,厳しく,89
1398,berier,ベリアー,95
8224,sufijo,サフィックス,45
1422,lanudo,浮気,94
11308,perfil,プロフィール,23
5772,rosario,ビーズ,63
4253,sanguijuela,ヒーチ,74
6920,raptor,猛烈な,55
7033,Rhodesia,ロードズ,54
13672,del Norte,北,5
5208,acosado,スターキング,67
6560,soldados,騎兵,57
8514,bulbo,バルブ,43
6800,lote,バッチ,55
4323,mosaico,干渉,74
2176,indefinido,未定義,89
1664,desgracia,不幸,93
6016,del este,永遠の,61
6758,calumnia,中傷,56
12982,calendario,スケジュール,10
10261,Wesley,ウェズリー,30
1703,asentir,居眠り,93
10363,aumentos,増える,29
7824,Claire,クレア,48
9291,alimento,餌,37
1522,recurso,依頼,94
13206,Tennesse,テネシー,9
732,practicantes,専門家,98
12777,cobertura,カバレッジ,12
12047,presencia,面前,17
11317,hombro,ショルダー,22
8528,criaturas,生き物,43
10444,deterioro,障害者に,29
5646,extraño,見知らぬ人,64
8651,residuos,残留物,42
11373,VERSA,逆,22
6932,segregación,分離,55
9006,olimpíada,オリンピア,39
6899,fantasmas,幽霊,55
7234,capitalista,資本主義者,52
3235,despertar,ゆがんで,82
11467,reorganizado,再編成されました,21
12932,habitación,部屋,11
13437,referenciado,併せて,7
7096,galloway,ガロウィー,53
10746,del congreso,議会,27
12962,amarillo,黄,11
5340,montón,ヒープ,66
11926,cargado,充電された,18
6988,Beth,ベス,54
12006,impar,奇数,17
3981,contiguo,隣接する,76
2704,salsa,グレービー,85
12104,conversión,変換,17
10556,prusiano,プロイセン,28
2368,prosperar,繁栄して,88
2776,payasadas,アンティス,85
12821,mérito,メリット,12
8466,crónico,慢性,43
3954,boina,ベレー,76
13576,Beto,ボブ,6
994,ecléctico,折衷,97
13613,neto,ネット,6
8914,acortar,クリップ,40
10314,caminando,ウォーキング,30
7614,honorario,名誉,49
7218,reese,リース,52
11584,Monroe,モンロー,21
7475,baloncesto,ネットボール,50
7276,casete,カセット,52
1882,apocalíptico,黙示録,91
4576,biatlón,バイアスロン,72
2123,lanceta,ランセット,90
3063,triceratops,トレリセラトップ,82
3233,arriesgador,リスク,82
5325,nana,ナナ,66
301,redefinición,再定義,100
1235,transmitir,伝達します,95
13207,determinar,決定,9
9601,despotricar,ラント,35
309,cementerio,教会園,100
1613,cuna,コットしました,93
6674,numerología,数学,56
4395,mongoles,モンゴル,73
4880,mercenario,傭兵,69
10404,inmundicia,汚い,29
5295,dessus,デスス,66
10690,continente,本土,27
1198,dolea,ドラリー,96
12965,omisiones,省略,10
1868,hidrostático,静水圧,91
10732,triste,悲しい,27
7836,molesto,いらいらした,48
257,dewan,デュワンピー,100
3069,centímetros,センチメートル,82
8149,mendigar,乞う,45
2440,impulso,衝動,87
13755,subir,アップロード,5
4271,neolítico,狂気の,74
12729,carretero,カーター,12
13462,más corto,短くする,7
9429,ritmo,リズム,36
7697,luto,喪服,49
1546,obelisco,オベリスク,94
210,litosfera,リソフェロ,100
13163,consecutivo,連続,9
6472,armamento,武装,58
7383,frustrante,イライラする,51
4544,tarifas,関税,72
5806,desviado,逸れる,63
9350,Sicilia,シチリア,37
9471,aislado,分離された,36
11728,nunquam,ヌンソーム,19
3338,Westfalia,ヴェストファリア,81
1300,anotado,注釈,95
2593,reelaborado,やり直す,86
12341,Mahoma,ムハンマド,15
12317,cazador,猟師,15
6032,cabaña,コテージ,61
1692,cloro,クロロ,93
8639,Shelley,シェリー,42
7467,herencia,継承,50
3495,ciencia,伝承,79
514,partizan,百党,99
3030,pronombre,代名詞,83
2735,narcóticos,麻薬,85
5037,virginiano,バージニア人,68
3252,pico,ピコ,82
6280,bielusiano,ベロルシュ,59
1675,expiación,償い,93
9869,reinado,治世,33
10639,más joven,若者,27
2541,torpeza,失礼,87
13159,Colombia,コロンビア,9
5333,ejes,車軸,66
13587,método,方法,6
12659,divertido,楽しい,13
12168,delta,デルタ,16
13641,ha fallado,失敗した,6
154,anestesia,麻酔,100
1668,imperialista,帝国主義者,93
11951,aniversario,記念日,18
534,liturgia,典礼,99
1161,capucho,カプチン,96
12169,perseguir,追跡,16
10279,rata,ねずみ,30
1351,Agua de mar,海水,95
10011,Odisea,オデッセイ,32
6536,fútil,無駄,57
11411,culpa,障害,22
7845,gaitero,パイパー,48
7172,carney,カーニー,53
12612,tokio,東京都,13
2733,troposférico,対流圏,85
4467,nehru,ネルーリー,72
10103,romántico,ロマンチック,31
11035,gremio,ギルド,25
7389,pueblo natal,出身地,51
656,rockeros,ロッカーズ,98
2191,compagnidad,コンパゲ,89
11514,socialista,社会主義者,21
8680,Rotación,ひっくり返す,42
12438,esquema,図式,14
4671,asistentes,出席者,71
4819,saúl,サウリ,70
6626,coyote,コオテに,57
9271,zanahoria,にんじん,37
9850,especia,スパイス,33
11583,tyler,タイラー,21
10214,poderoso,騒然,30
10467,tramo,ストレッチ,29
237,desventurado,ハンプス,100
3973,trimestral,四半期に,76
11355,Sudán,スーダン,22
5912,lago,湖畔,62
8185,kero,ケロ,45
9374,error,バグ,37
6144,asirio,アッシリアン,60
4682,banquete,バンケット,71
10711,docena,ダース,27
9543,suspicaz,疑わしい,35
11696,sombra,風邪,20
4463,retraso,遅れ,72
11715,anaheim,アナハイム,20
8795,saratoga,サラトガ,41
12227,evolución,進化,16
5997,aster,アスター,61
6623,pedofilia,小児性,57
3279,Kuan,九感,81
3743,mongol,モンゴル語,78
5696,ciclamen,シクラメン,64
11272,cuarteles,四半期,23
6993,sotavento,風下,54
8740,psicológico,心理学,41
8153,paciencia,忍耐,45
1389,argentino,アルゼンチーノ,95
8060,pepino,キュウリ,46
13556,doble,ダブル,6
6672,paleolítico,古代の,56
153,sayo,チュニック,100
390,galio,ガリウム,100
2130,línea azul,ブルーライナ,90
4863,estatutario,法定の,70
3805,aspirina,アスピリン,77
2681,ugandano,ウガンダン,86
25,ensayo,リハーサル,100
726,textiles,織物,98
13178,encuesta,世論調査,9
2777,Gulliver,ガリバー,85
10764,Virgen,マドンナ,26
11447,decimoctavo,第1 18,22
9116,malentendido,誤解,38
12855,Bélgica,ベルギー,11
4947,reiterado,繰り返した,69
8446,anzac,杏里,43
3479,compañeros,仲間たち,79
11036,cincuenta,50年代,25
8555,acosar,ウォーターゲート,43
2718,duramente,厳しく,85
6566,smiley,スマイリー,57
3094,requerido,必要とされている,82
5118,bosque,森林,68
11199,funeral,葬儀,23
13363,definido,定めた,8
12004,bulldogs,ブルドッグ,17
10980,notación,表記,25
13507,correo,郵便物,7
9137,paradoja,逆説,38
10137,seda,シルク,31
12318,medallas,メダル,15
10609,Gandhi,ガンディー,28
7117,busto,バスト,53
5435,presa,堰,65
11393,profesor,教授,22
90,wallaby,ワラビー,100
345,hidroxilo,ヒドロキシル,100
11992,desfloración,やさしい,18
12352,araña,クモ,15
10325,boeing,ボーイング,30
11771,Fiji,フィジー,19
6806,en general,広義,55
6388,secular,世俗的に,58
9012,kane,ケーンズ,39
12249,algun lado,どこかに,16
655,roble,ローブル,98
1713,portavoz,スポークスウーマン,93
9925,árabe,アラビアン,33
7786,salamandra,サラマンダー,48
13444,agradable,良い,7
4750,phyllis,フィリス,70
8802,níquel,ニッケル,41
3900,codicia,貪欲,77
5850,entresuelo,メザニン,62
7983,quejumbroso,文句を言う,47
9030,siberiano,シベリア,39
13539,cumplimiento,コンプライアンス,6
1331,frist,フレンズ,95
13516,chico,男,6
3545,hocking,ホッキング,79
2182,escudero,うまく,89
5553,estima,シニー,65
10775,extensión,拡大,26
10784,buscando,求める,26
5694,agua dulce,甘い水,64
2981,hogar,暖炉,83
3829,muelle,弾む,77
11470,billete,チケット,21
4846,bridgeport,橋渡し,70
5667,raro,静かな,64
2750,raíz,鼻水,85
12545,letra,手紙,14
5150,silesia,シレジア,67
4325,debutante,デブ,74
11177,autores,著者,23
712,deservicio,悪魔,98
13419,poseedor,保有者,7
1867,Elektra,エレクトラ,91
11550,demonio,悪魔,21
8008,australiano,オージー,46
1880,astronave,宇宙船,91
6876,caldera,ボイラー,55
5448,hipopótamo,カバ,65
9268,Liberia,リベリア,37
9920,barcoso,バート,33
7003,hogg,豚,54
12275,señal,信号,15
6209,entropía,エントロピ,60
6397,premisa,前提,58
12961,Golfo,湾,11
6692,prometido,退院しました,56
10209,tranquilo,静かな,31
10662,más antiguo,オールド,27
2330,matrícula,学費,88
12325,Colón,コロンブス,15
23,lápiz labial,口紅,100
10067,gancho,針,32
2917,norte,北に,84
9983,menos,マイナス,32
12927,Rico,リッチ,11
7629,espino,ホーソーン,49
5616,cítrico,かんたん,64
11628,esperando,待っている,20
3086,revelar,開示,82
1202,LITAS,リタス,96
12647,precio,価格,13
8906,Emmy,エミー,40
6064,distorsión,ねじれ,61
7879,cimitarra,シミター,48
5176,lácteo,レイシー,67
27,leucina,ローシン,100
10544,entendido,了解した,28
9985,reelección,再選,32
9261,lafayette,ラファイエット,37
13661,aeronave,航空機,5
3748,comancha,ちゃんちゃん,78
8085,masonería,フリーメーソン,46
1562,ermita,庵,94
89,horno,窯,100
428,dictatorial,独裁的,100
9050,cofre,胸,39
13039,trabajo,仕事,10
10150,budapest,ブダペスト,31
7346,solidaridad,連帯,51
2771,subvención,補助金,85
12184,suicidio,自殺,16
13017,enfermedad,疾患,10
2428,equipaje,荷物,88
13126,obra de arte,芸術作品,9
1421,brumbismo,ブルーム,94
7217,peludo,毛皮のように,52
13115,conductor,運転者,9
10072,Elen,エレン,31
13175,a veces,時折,9
4945,sionistas,シオニスト,69
1530,recto,直腸,94
2762,sin heos,嫌いな,85
7150,misionero,宣教師,53
3884,conciencia,良心,77
7065,derritiendo,溶融,53
4704,adversarios,敵対者,71
225,stepney,スパーズ,100
6069,insistir,主張する,61
8762,silicio,ケイ素,41
9244,cantó,歌う,37
8276,molino,風車,45
4437,galón,ガロン,72
13391,comida,食物,7
13519,fondo,下,6
7618,graso,脂肪の,49
4622,Cabron,バカ,71
9458,tenso,テンズ,36
5088,jacqueline,ジャックライン,68
13695,defensa,防衛,5
9585,largo,長い,35
7425,sabiduría,知恵,51
3456,liza,リザ,80
1901,joroba,こぶ,91
1054,solubilidad,溶解度,96
2285,balista,バリスタ,89
8052,akron,アクロン,46
5994,mejoramiento,最適化,61
1953,Asiria,アッシリア,91
3547,bulador,ブランタート,79
11595,viaje,旅行,20
9999,enloquecer,マドン,32
7283,insecto,虫,52
6094,efímera,貧しい,61
13411,Harry,ハリー,7
11782,divisional,分割,19
1147,aikido,合気道,96
8696,mahal,狂者,42
4997,dewitt,露出,69
9899,carga,貨物,33
8115,mezcla,混合,46
3819,eton,エトン,77
260,grupa,冗談,100
9598,robo,盗みます,35
5085,ladrones,泥棒,68
6939,callejón,路地,54
5922,doris,ドリス,62
4503,nave estelar,スターシップ,72
7310,bebida,飲料,52
5701,gazpacho,ガスパチョ,63
1108,guardabarros,キーパー,96
29,difracción,回折,100
12815,estimado,推定,12
8057,ratones,マウス,46
1755,mnemotécnico,ニモニック,92
2383,rangún,ランゲン,88
2602,graduar,卒者,86
9017,orquesta,オーケストラ,39
340,antimonio,アンチモン,100
8186,Cenicienta,シンデレラ,45
1847,erario,交換する,92
6967,desfavorable,不利,54
7533,lince,リン,50
3220,fleur,フルート,82
1132,oculto,オカルト,96
10749,inalámbrica,無線,27
1890,cascada,カスケード,91
9097,arrastrar,引っ張る,39
882,stardust,スターダスト,97
10986,girar,スピン,25
12218,watson,ワトソン,16
4514,Darby,ダービー,72
8859,gong,ゴング,40
8698,mierda,ブルシット,42
1738,esencia,要旨,92
3653,taller,アトリエ,79
7070,obsoleto,廃止された,53
9215,espada,刃,38
13651,legal,法的,6
10757,guerrero,戦士,27
12830,tocino,ベーコン,11
7613,grover,叢,49
7265,gofre,ワッフル,52
4372,desventaja,不利益,73
11948,ópera,オペラ,18
10372,demandar,訴える,29
9370,térmico,熱の,37
5081,innecesario,無駄に,68
11886,kenny,ケニー,18
5288,veganismo,ビガニズム,66
211,maronita,マロナイト,100
8630,lunar,モル,42
11049,bádminton,バドミントン,24
11136,rebaja,セール,24
3171,tiranía,ティラニー,82
10570,Munich,ミュンヘン,28
11340,brevedad,簡潔,22
8667,meseta,高原,42
9579,lotería,宝くじ,35
7626,pepitas,ナゲット,49
9468,sin embargo,それにもかかわらず,36
11188,paraguay,パラグアイ,23
3265,péptido,ペプチド,81
10278,intelectual,知的,30
10050,fenómeno,現象,32
362,pasos,足音,100
6855,viruela,天然痘,55
10160,entrenador,トレーナー,31
3390,aceites,油脂,80
873,Pilato,ピラート,97
6648,cognitivo,認知,56
6090,difusión,拡散,61
9759,organizativo,組織,34
12802,profundo,深い,12
3432,Hawkeye,ハーキー,80
8757,trompeta,トランペット,41
6456,estafilococo,黄色球菌,58
12235,lento,スロー,16
11928,semper,没収,18
1902,jain,ジーン,91
13194,manual,マニュアル,9
8523,juzgar,判断する,43
12603,maratón,マラソン,13
12807,Dinamarca,デンマーク,12
12665,más allá de,下,13
8729,volkswagen,フォルクスワーゲン,41
7157,nicky,ニッキー,53
9859,Sandwich,サンドイッチ,33
7591,islandés,アイスランドの,49
2697,Cortina,コルチナ,86
12832,Afganistán,アフガニスタン,11
1922,moco,粘液,91
4889,bint,ビント,69
547,atrasado,末尾の,99
9165,tacones,かかと,38
11321,pasos,階段,22
2161,hablador,話者,89
13395,revolución,革命,7
8036,distante,末,46
6747,mueble,家具,56
1403,Tamara,タマラ,94
4491,radio,ラジウム,72
9733,Edimburgo,エジンバラ,34
3107,kiel,キール,82
7213,pesar,重さ,52
8064,señorío,雑記,46
9340,Uganda,ウガンダ,37
11146,sirena,マーメイド,24
3009,estilizado,様式化された,83
