ID,SPAIN,CHINESE,INTERVAL
11889,yahoo,雅虎,18
6837,billetes,钞票,55
1854,antiaéreo,防空,92
11379,Warcraft,魔兽争霸,22
13123,estrellas,星星,9
13547,costa,沿海,6
1214,no provocado,无人驾驶,96
8032,cuchillero,卡特勒,46
9842,del suroeste,西南,33
12889,festival,节日,11
8074,en tierra,岸上,46
303,gundoso,甘迪,100
10402,juguete,玩具,29
3059,temporal,颞,82
12104,conversión,转换,17
6905,aprendiz,读书,55
12098,argumentos,争论,17
13457,no deseado,不必要的,7
13524,el verano,夏天,6
4619,weymouth,韦茅斯,71
9939,hipocresía,不到,32
10132,doblar,弯曲,31
12840,primavera,春天,11
9613,Complicado,复杂的,35
6868,desdén,蔑视,55
8519,medias,袜子,43
4706,encabezado,矛头,71
9,frikis,怪人,100
10385,retirar,提取,29
10841,esteroide,类固醇,26
7062,lambert,兰伯特,53
9063,botella,瓶子,39
9740,Webber,韦伯,34
5636,braille,盲文,64
13621,africaans,南非荷兰语,6
2150,saludo,苍鹭,90
2562,Almacenista,股票,87
7549,Hanovre,汉诺威,50
12799,oposición,反对,12
12377,Caballero,骑士,15
12063,bueno,好的,17
3152,gasto,支出,82
2613,subtitular,字幕,86
5707,suspiro,叹,63
11795,travis,特拉维斯,19
8504,ciudadanía,国籍,43
9012,kane,凯恩,39
7891,hoya,霍伊,47
88,blanqueo,漂,100
9178,fresa,草莓,38
3243,rapé,鼻烟,82
6201,laberinto,迷宫,60
7346,solidaridad,团结,51
8459,tuberculosis,结核,43
4662,parches,补丁,71
5572,estadios,体育场所,65
11745,flota,舰队,19
6218,ecuestre,骑马,60
11115,ostra,牡蛎,24
6104,braguero,桁架,61
7039,cielo,天空,53
9179,navegado,航行,38
11459,mínimo,最小,21
3708,Gafas de sol,太阳镜,78
7687,bowden,鲍登,49
10102,vestido,穿着,31
12253,nodos,节点,16
1518,hurto,晒黑,94
10293,avatar,头像,30
7893,aliado,盟友,47
2347,contorno,轮廓,88
10506,chip,芯片,28
4573,populacho,民众,72
1210,más oscuro,最黑暗的,96
11956,cazar,打猎,18
7214,hijastro,女儿,52
856,ethí,埃尔科,98
1944,calma,麻痹,91
10474,wang,王,29
11560,Clarke,克拉克,21
5297,basura,垃圾,66
345,hidroxilo,羟,100
645,celta,凯尔特,99
594,cromatina,染色质,99
10955,esbozado,概述,25
7027,inventario,存货,54
10312,inseguro,不平衡,30
158,engrapadora,订书机,100
9182,Estocolmo,斯德哥尔摩,38
412,cianúrico,斜氰 ,100
11779,inadecuado,不合适,19
6529,dosis,剂量,57
13270,teoría,理论,8
4199,fosfatasa,磷酸酶,74
6264,canario,金丝雀,59
13561,ciencia,科学,6
3115,bazo,脾,82
4156,víbora,毒蛇,75
4278,ambiente,周围的,74
8206,inducción,就职,45
5400,semen,暨,65
5972,despedida,告别,61
10729,predicho,预料到的,27
6562,Nairobi,内罗毕,57
8189,manso,温顺,45
13139,patear,踢,9
6829,bailarines,舞者,55
326,harrycane,哈瑞纳,100
2971,Westinghouse,西屋,83
12315,a diario,日常的,15
7016,Adoración,崇拜,54
6610,ascendencia,祖先,57
9219,gasolina,汽油,38
9074,rebautizar,改名,39
5306,modernista,现代主义者,66
12004,bulldogs,斗牛犬,17
13698,stephen,斯蒂芬,5
5059,perder,丧失,68
4892,slade,斜盘,69
488,exageración,夸张,99
9087,defense,防御员,39
7260,complemento,补充,52
5670,lepra,麻风,64
12701,blindado,帕兹,12
1652,señor,荣耀,93
6932,segregación,偏见,55
1670,Cerdeña,撒丁岛,93
12982,calendario,日程,10
1989,samarra,萨拉拉,91
5891,nuez dura,山核桃,62
10776,afiliación,联系,26
11698,se retiró,撤回,20
3550,artrópodo,节肢动物,79
10259,público,观众,30
9962,casi nunca,很少,32
2299,clorhidrato,盐酸盐,88
6617,Shrewsbury,什鲁斯伯里,57
7441,costoso,昂贵,51
8509,de marea,潮汐,43
499,agilidad,敏捷,99
13773,verde,绿色,5
13054,construir,建造,10
1122,escasamente,谨慎,96
2822,ceder,当,84
13711,por lo tanto,所以,5
8651,residuos,残余物,42
1082,incómodo,笨重,96
4256,retaguardia,后卫,74
4795,herschel,赫尔什,70
2240,matadero,屠宰场,89
11604,virtual,虚拟的,20
3112,trinquete,棘轮,82
10629,enseñando,教学,27
5423,bulboso,球形,65
13278,cruzar,叉,8
6789,defensa,挡泥板,55
5574,topología,拓扑,64
11503,trinidad,特立尼达,21
4111,ateo,无神论者,75
2009,adverbio,副词,90
11677,Jacarta,雅加达,20
7194,barlo,巴洛,52
2026,discípulos,弟子,90
6631,sandía,西瓜,57
7679,hatchback,掀背车,49
7852,penalizado,惩罚,48
5126,regencia,丽晶,68
12211,rápidamente,迅速,16
10004,total,彻头彻尾,32
10301,alimentados,美联储,30
10513,bloqueado,锁定,28
6654,rígido,死板的,56
3049,caldera,釜,83
6192,jero,嘿,60
2577,soborno,受贿,87
11052,vacas,牛,24
5692,testosterona,睾酮,64
10603,Diana,戴安娜,28
12012,Newcastle,新城堡,17
11865,Jerga,俚语,18
7424,angelina,安吉丽娜,51
7420,logros,成就,51
1525,snoopy,史努比,94
3735,tranvía,电车,78
7296,spokane,斯波坎,52
2529,crédito,信任,87
6721,incómodo,尴尬的,56
9120,reforzado,加强,38
8391,polla,洞,44
12374,actualizar,更新,15
9158,guión,剧本,38
7446,manifiesto,宣言,51
7166,acostumbrado,习惯,53
5186,inercia,惯性,67
12002,pagado,有薪酬的,17
9238,alquitrán,柏油,38
6487,addision,艾迪生,58
2348,palos,宝贝,88
9382,cómico,喜剧演员,36
5545,escarchado,寒冷,65
9521,búsqueda,寻求,35
13351,velocidad,速度,8
9468,sin embargo,尽管如此,36
4487,grimm,格里姆姆,72
595,monosodio,单钠,99
5609,thrashers,捶打,64
7145,En t,㈡,53
7866,metáfora,隐喻,48
13652,Guardia,警卫,6
11177,autores,作者,23
4465,eurasiático,欧亚,72
6607,elegante,想要,57
6914,mástil,桅杆,55
7612,soltado,释放,49
455,arlequín,丑角,100
1519,maleo,玛丽乌斯,94
2547,nucleolo,核仁,87
7352,brillante,闪亮的,51
1863,real,富豪,92
12678,Misisipí,密西西比人,13
1806,carrefour,家乐福,92
11930,citas,引号,18
13729,citación,引用,5
11413,abandonado,弃,22
3540,tifoidea,吐曲面,79
13726,regular,常规的,5
13152,avance,进步,9
1221,cruel,压扣,96
414,politeísmo,多神教,100
11976,puertas,盖茨,18
7818,saqueo,抢劫,48
896,injerto,接枝,97
7186,lava,岩浆,52
5341,folleto,小册子,66
7150,misionero,传教士,53
1827,brutín,雷尼克,92
8506,Romney,罗姆尼,43
871,imprudente,失策,97
1151,fenol,苯酚,96
3875,atajo,捷径,77
12941,quién,谁,11
8891,máximo,最大限度,40
7140,agustín,乌古斯丁,53
7974,suffolk,萨福克,47
9527,uranio,铀,35
1315,desnutrición,营养不良,95
7298,malayo,马来亚,52
11209,Hollywood,好莱坞,23
6248,nome,诺姆,59
4113,más leve,丝毫,75
10609,Gandhi,甘地,28
13219,Oceano,海洋,9
9098,yoduro,碘化物,39
3280,en esto,在其中,81
10708,cañón,峡谷,27
4434,aclamado,欢呼,72
897,nimrod,尼像,97
11875,aconsejar,建议,18
2693,suprarrenal,肾上腺,86
9328,apodado,配音,37
13032,Fundación,基础,10
2608,randle,兰德尔,86
7058,lancero,林肯,53
12591,islam,伊斯兰教,13
6480,codificación,编码,58
6426,nigeriano,尼日利亚人,58
8431,pollock,洛克克洛克,43
6649,límite,边缘,56
10011,Odisea,奥德赛,32
11507,diámetro,直径,21
2688,culinario,烹饪,86
3365,deslumbrador,瞪眼,80
11011,aéreo,天线,25
8377,seguro,自信的,44
13114,playa,海滩,9
10310,acompañado,陪同,30
2375,magdalena,蛋糕,88
778,loco,心烦意乱,98
1950,bandido,土匪,91
2638,woolwich,羊毛行道,86
9651,trivial,琐碎的,35
875,citocromo,细胞色素,97
10817,hemisferio,半球,26
9430,mayonesa,梅奥,36
3073,almendra,杏仁,82
6198,enemigo,敌人,60
7962,Cathy,凯茜,47
10336,batsmen,击球手,30
440,metamorfosis,变态,100
11791,enterrar,米尔,19
5705,electro,电器,63
9435,cachorro,小狗,36
8919,obligatorio,强制的,40
10920,Beso,吻,25
6604,éter,醚,57
10930,atracar,泊位,25
13444,agradable,好的,7
1367,crispin,克里普宁,95
13246,Jason,杰森,8
11312,deshacer,撤消,22
12273,papa,教皇,16
10255,halifax,哈利法克斯,30
2861,mapache,浣熊,84
5163,abonado,订户,67
1251,más fuerte,胜过,95
1559,septical,塞塞米尔,94
9091,conmocionado,震惊,39
13010,arena,竞技场,10
13060,dos veces,两次,10
13751,oportunidad,机会,5
13207,determinar,决定,9
2866,angélica,当归,84
8897,bosquecillo,霍尔特,40
3970,sinagoga,犹太教堂,76
6289,curiosidad,好奇心,59
3947,bastardos,混蛋,76
7029,Cheyenne,夏安,54
261,smiler,笑笑,100
13566,llenar,充满,6
1329,apatía,冷漠,95
10339,Emerson,艾默生,30
10381,Hilary,希拉里,29
11373,VERSA,不相位,22
2626,coronación,加冕,86
2526,ligamento,韧带,87
3723,corteza,皮质,78
7494,ducha,淋浴,50
8609,shia,什,42
5058,osiris,奥西里斯,68
703,golosina,坦,98
1860,cónclave,结论,92
10552,impulso,势头,28
2722,litigio,诉讼,85
2368,prosperar,繁荣,88
4218,totalitario,极权主义,74
7942,exhaustivo,彻底,47
3594,samaritano,撒玛利亚,79
3076,mítico,神话,82
4008,devasionado,蹂躏,76
3348,gillian,吉拉亚,81
9863,tragedia,悲剧,33
8587,Rasgado,撕裂,42
4263,ingle,腹股沟,74
2114,estriptís,脱衣舞,90
12920,conjunto,合并,11
3403,grada,耙,80
1102,diocesano,教区,96
6119,principiante,新手,60
6684,diferenciar,区分,56
1338,justicia,义,95
3535,Youngstown,年轻人,79
7980,perihelio,临时,47
291,esquemático,原理图,100
10980,notación,符号,25
6740,manatí,海牛,56
2548,lechuga,生菜,87
12645,problema,麻烦,13
4695,vandalístico,破坏者,71
9307,policías,警察,37
12908,Arturo,亚瑟,11
11970,excelente,优秀,18
6436,africanos,非洲人,58
5278,cualquiera,任何,66
4938,tempestad,暴风雨,69
2978,metrópoli,都会,83
1172,trote,小跑,96
9902,el embarazo,怀孕,33
13395,revolución,革命,7
6337,seminario,神学院,59
8788,incivil,非醋核,41
878,elusivo,难以捉摸,97
6362,lémur,狐猴,59
1267,terrible,可怕,95
3580,culpable,罪魁祸首,79
11769,Abrahán,亚伯拉罕,19
3114,nadador,游泳者,82
13181,Columbia,哥伦比亚,9
5882,extrañamente,奇怪,62
4901,penicilina,青霉素,69
11607,oxígeno,氧,20
12973,enemigo,敌人,10
2493,traidor,叛徒,87
2949,aldehído,醛,83
7438,eslovaco,斯洛伐克,51
8403,líquido,体液,44
7616,sonrisas,笑,49
9777,psicodélico,迷幻,34
11812,granadero,格林纳迪埃,19
1293,tolstoy,托尔斯泰,95
4095,salchicha,维纳,75
11876,filosofía,哲学,18
7160,fatiga,疲劳,53
4454,spaniel,西班牙猎犬,72
6742,escalera,楼梯,56
6271,guinness,吉尼斯,59
5951,Danubio,多瑙河,62
2941,aplazar,推迟,83
13728,porque,原因,5
5880,escaparate,展示,62
6392,novio,男朋友,58
2276,Águila,阿奎拉,89
4485,gracias,格拉西亚斯,72
5506,cuota,配额,65
7744,bosquejo,草图,48
9431,excitante,令人兴奋的,36
11245,cardenal,红衣主教,23
7704,reciclaje,回收,49
3171,tiranía,暴政,82
338,Ratatouille,料理鼠王,100
9828,conexiones,连接,33
6745,lansing,兰辛,56
9079,destino,目的地,39
552,vagabundo,漂移,99
369,swahili,斯瓦希里语,100
11067,al azar,随机,24
566,mysid,蒙西西德,99
2440,impulso,冲动,87
3048,ardiente,烙,83
10472,búsqueda,追求,29
2917,norte,北方,84
10344,perdedor,失败者,30
12537,puertón,波多黎各,14
2852,tallado,雕刻,84
237,desventurado,倒霉,100
12711,Donald,唐纳德,12
11436,deberes,职责,22
8039,fósforo,磷,46
10949,Varsovia,华沙,25
8441,gripe,流感,43
2585,abrazo,拥抱,86
12446,dinastía,王朝,14
9350,Sicilia,西西里岛,37
4714,alegre,削片机,71
8757,trompeta,喇叭,41
2826,espléndido,灿烂,84
930,aprovechar,杠杆作用,97
11706,Isaac,艾萨克,20
12227,evolución,进化,16
7672,ecología,生态,49
7270,cafeína,咖啡因,52
621,avelandas,战车,99
4357,Dafne,芫,73
8657,desglose,分解,42
7259,espinilla,胫,52
6739,prima,优质的,56
7091,vacuna,疫苗,53
4025,adherirse,劈开,75
4597,claramente,朴素,71
12944,cuyo,谁的,11
10723,emma,艾玛,27
6246,Alaska,阿拉斯加,59
755,disociativo,解开,98
4906,condensador,电容器,69
7988,literal,逐字,47
7406,clarinete,单簧管,51
9157,aberdeen,阿伯丁,38
8952,fornido,沙哑,40
73,jactancia,吹嘘,100
2339,serpiente,蛇,88
11041,galés,威尔士语,24
6444,mediodía,正午,58
395,latería,莱瑟姆,100
5732,zarigüeya,负鼠,63
11400,crecimiento,生长,22
8017,intervalo,间隔,46
12131,tráfico,交通,17
8437,habilidades,能力,43
11069,huevo,蛋,24
12670,actividad,活动,13
12647,precio,价钱,13
11019,céltico,凯尔特人,25
3390,aceites,油,80
1187,sharpie,夏普,96
7520,sylvester,西尔维斯特,50
3000,gelatina,明胶,83
2322,embriaguez,酒醉,88
11025,costero,沿海,25
12669,terry,特里,13
4814,trasladarse,搬迁,70
5381,triste,惨淡,66
7955,panorama,全景,47
3310,biólogo,生物学家,81
6178,Pie Grande,大脚,60
6560,soldados,士兵,57
8690,tristemente,可悲的是,42
659,existente,现存,98
4514,Darby,达比,72
2333,billón,兆,88
9416,imaginario,假想,36
1905,cine,电影制作,91
11301,mental,精神的,23
3237,perdiguero,迪尔博恩,82
2924,triplicar,高音,84
3737,bocadillo,小吃,78
11545,asiento,座位,21
9929,próximo,即将到来,33
3939,dimetoxi,二甲氧基,76
5811,helecho,蕨类,63
7321,difamar,诽谤,51
10722,silla,椅子,27
13682,enviado,发送,5
10258,palma,棕榈,30
13294,necesario,必要的,8
5441,alícuota,等分类,65
13654,Irak,伊拉克,5
12217,TOYOTA,丰田,16
553,desvinculado,解开,99
6573,antemano,预先,57
9864,mcphail,麦克勒,33
13096,libertad,自由,10
11786,espartano,斯巴达,19
9519,charlestón,查尔斯顿,35
1365,espeluznante,爬行,95
2032,zoroastrismo,拜火教,90
11669,vernón,弗农,20
1218,biogás,沼气,96
6069,insistir,坚持,61
6907,glucosa,葡萄糖,55
11186,León,莱昂,23
5576,absorción,吸收,64
3856,pavlov,帕夫洛夫,77
12996,avenida,大街,10
9956,facto,事实上,32
10010,más alto,最高,32
646,Torrens,托伦斯,99
6446,garza,苍鹭,58
284,de cerca,特写,100
4590,invertido,倒,71
13681,poco,少量,5
4553,ascensión,提升,72
5652,ósmosis,渗透,64
6094,efímera,蜉蝣,61
3744,Piscis,双鱼座,78
45,recuerdos,闪回,100
7417,descartar,解雇,51
7262,genoma,基因组,52
13790,salud,干杯,5
11315,quien,谁,22
6450,malvado,邪恶,58
7648,adventista,冒险者,49
9102,flanco,侧翼,39
12135,víctimas,受害者,17
12354,compañero,伴侣,15
8426,granero,谷仓,43
4131,multitud,苠,75
8348,orwelliano,奥威尔,44
8763,caimán,鳄鱼,41
6091,huella,脚印,61
12651,tampa,坦帕,13
10685,christie,克里斯蒂,27
11172,angus,安格斯,23
3568,divulgar,披露,79
1980,Dari,达利,91
12926,poli,鲍比,11
11049,bádminton,羽毛球,24
8193,serpentinas,飘带,45
2336,conducente,有利,88
8860,Osaka,大阪,40
7410,bohemio,波希米亚,51
6009,mandarín,普通话,61
6936,filosófico,哲学,54
11152,congo,刚果,24
6622,fogata,森林大火,57
5009,miseria,苦难,68
8567,sísmico,地震,42
5762,sensor,传感器,63
10148,conservar,保持,31
11042,escandinavo,诺斯曼,24
11909,raro,异常,18
12877,más grande,最伟大的,11
2989,dudoso,怀疑,83
11116,Barcelona,巴塞罗那,24
13752,indicar,表明,5
4513,frenesí,狂热,72
9358,aclaración,澄清,37
11667,hurto,盗窃,20
8167,bacalao,鳕鱼,45
9801,vitamina,维他命,33
4054,pictórico,画报,75
6443,alquimia,炼金术,58
13755,subir,上传,5
6344,estrecheces,海峡,59
6531,inmediato,迅速的,57
1211,pentagrama,五角星,96
10178,límites,边界,31
5343,perenne,多年生,66
12828,coreano,韩国人,11
1644,sholom,牧,93
4483,asalto,扦插,72
7482,ujier,招待员,50
11032,tiroteo,枪战,25
4388,jazmín,茉莉花,73
2527,hasidic,哈西奇,87
11432,Louisville,路易斯维尔,22
8971,convoy,护航,40
10428,estable,稳定的,29
9526,Vagabundo,无家可归,35
4877,casualmente,巧合,69
12607,acusado,被告,13
359,enfurecido,烦恼,100
11122,Estonia,爱沙尼亚,24
2709,arcángel,天使,85
7265,gofre,胡扯,52
11474,pato,德雷克,21
2386,flagrante,明目张胆,88
9309,ecuatorial,赤道,37
781,base,基层,98
9037,bateador,击球手,39
2453,dotado,天才,87
2753,floral,花的,85
11170,municipio,市,24
277,evangélico,福音,100
13299,gary,加里,8
2370,polietileno,聚乙烯,88
4730,más rápido,最快,70
6075,renombrado,着名,61
3404,adaptado,定制,80
1280,perforado,刺破,95
3291,bari,巴里,81
2629,hendido,裂口,86
7692,geométrico,几何的,49
13549,Pensilvania,宾夕法尼亚州,6
7960,una pieza,一块,47
9424,turista,游客,36
7012,límite,临界点,54
2870,acuífero,含水层,84
10680,avalancha,雪崩,27
6473,Hermes,爱马仕,58
9711,restauracion,恢复,34
9326,goma,胶,37
1287,centrista,中间人,95
8330,ofendido,冒犯了,44
6300,poblado,居住,59
11070,crudo,生的,24
8077,tarifa,票价,46
2378,monseñor,阁下,88
9425,Picasso,毕加索,36
4141,beduino,贝都因子,75
12400,jazz,爵士乐,15
2172,previsto,设想,89
2516,cosaco,哥萨克,87
7825,utopía,乌托邦,48
10068,periodistas,记者,32
1502,actuario,精算师,94
9603,sesenta,六十,35
7906,Ginebra,杜松子酒,47
11521,Darwin,达尔文,21
6781,capataz,领班,56
10123,ocurre,发生,31
6760,pulpa,纸浆,56
11378,aceptado,录取,22
2532,Jerez,雪莉酒,87
6663,smyth,斯明,56
1149,nudibrán,露天,96
11181,ancho,宽度,23
4967,lakeshore,湖岸,69
11645,diamante,钻石,20
4928,milibares,毫巴,69
8104,integral,不可缺少的,46
9225,fullback,全保证,38
2115,adriático,亚得里亚特,90
9127,dinamita,炸药,38
12740,escuchar,听到,12
3871,molestia,滋扰,77
11501,normando,诺曼,21
9320,endosar,挚,37
11678,letra,歌词,20
13392,fuerte,堡,7
1620,ático,阁楼,93
4215,whoa,哇,74
6748,denunciado,谴责,56
6326,realizado,承诺,59
12900,fútbol,足球,11
12704,favorito,最喜欢的,12
3488,camaleón,变色龙,79
545,dioxina,二恶英,99
6011,diácono,执事,61
385,puri,纯紫里,100
877,gérmenes,细菌,97
5520,empleados,牧师,65
10341,pulgar,拇指,30
2890,mora,猜拳,84
11156,aventuras,冒险,24
11844,húngaro,匈牙利,19
10962,dragones,龙,25
7372,boyer,博德,51
11957,agujero,洞,18
1834,bárbaro,野蛮,92
4085,bola rápida,最快弹球,75
10784,buscando,寻求,26
780,indemne,毫无伤害,98
7451,detención,拘留,51
10635,favorito,最喜欢的,27
12152,Doméstico,国内的,16
993,brillo,光泽,97
6504,orinar,小便,58
9025,dióxido,二氧化碳,39
8302,realista,实际的,44
1799,seducción,诱惑,92
479,trifosfato,三磷酸,99
9296,eliminar,排除,37
2274,whistler,惠斯勒,89
1515,vigilancia,警觉,94
5454,milenio,千禧,65
3408,secoya,红木,80
4183,brahs,勃拉姆斯,75
10507,esta noche,今晚,28
11861,madriguera,沃伦,19
617,nevada,暴风雪,99
4869,unitario,酉,69
1800,lubricante,润滑剂,92
2918,chiba,千叶,84
2393,agnosticismo,不可知论,88
13597,tendencia,趋势,6
1451,escalera,楼梯,94
5444,imparcial,公正,65
2265,cavernícola,穴居人,89
11078,explorador,探险家,24
4688,bordillo,抑制,71
12334,resistencia,反抗,15
3372,demacrado,枯槁,80
11080,del sudeste,东南部,24
282,barcos,罐头,100
403,maná,法术院,100
2618,sucede,成功,86
10765,verde,佛得角,26
13421,marina,船上,7
1197,damma,达梅尔,96
11223,austriaco,奥地利,23
8945,agobiante,压倒,40
1129,tana,塔纳,96
72,referencial,参考资料,100
2432,tacos,蹒跚,88
4318,casa club,俱乐部,74
9847,bicicleta,自行车,33
7609,ecosistema,生态系统,49
5934,facial,面部的,62
4942,lavandería,洗衣店,69
5062,expulsado,赶,68
573,reptil,爬行动物,99
12000,matrimonio,婚姻,18
8826,diario,日记,41
11043,aguja,马林,24
7726,pago,支付,49
1709,codiciado,垂涎,93
5634,pomona,波莫纳,64
9752,acusación,起诉书,34
11059,hugh,休,24
8939,escotilla,孵化,40
430,anterior,前一个,100
11981,Atenas,雅典,18
12509,Dennis,丹尼斯,14
186,lilium,百合,100
13579,pasado,过去的,6
7762,esquelético,骨骼,48
2173,conejos,兔子,89
6122,lástima,遗憾,60
7154,divorcio,离婚,53
8023,teñir,染料,46
9556,receptor,受体,35
194,táctica,策略,100
5472,libertario,自由女神偶,65
3216,alergia,过敏,82
4308,solitario,孤,74
4886,destilación,蒸馏,69
2762,sin heos,仇恨,85
1727,instantáneo,瞬间,92
2054,estornudar,喷嚏,90
7740,Un rato,一会儿,48
10816,parcial,部分的,26
10329,preparativos,安排,30
4406,secreto,保密,73
13471,bandera,旗帜,7
9941,vital,重要,32
7353,consorcio,财团,51
8896,bien,好的,40
860,botelladores,鲍鱼,97
7965,alarma,警报,47
13565,baloncesto,篮球,6
2079,nitroso,硝基,90
732,practicantes,从业人员,98
13507,correo,邮件,7
9891,sagrado,神圣,33
