ID,DEUTSCH,KOREAN,INTERVAL
6293,Säbel,무력,59
8982,Ludwig ,루더비그,40
8461,Millennia ,밀레니아,43
11269,Transit,운송,23
2589,bekannt,정통한,86
70,Kleriker,성직자,100
7396,Surfen,서핑,51
11378,zugelassen,인정했다,22
782,Schwein,돼지,98
8960,Snafu ,혼란,40
2152,Höhepunkt,최고점,90
3214,Füllstoff,필러,82
12817,gefangen,캡처 한,12
13573,Struktur,구조,6
391,Wirbeltier,척골가 있는,100
11091,Katar,카타르,24
7762,Skelett ,골격,48
7324,Baracke,오두막,51
10068,Journalisten,기자들,32
7545,quo ,정치,50
9133,Erosion,부식,38
10945,Geburtstag,생일,25
9680,Rüstung,갑옷,34
7239,Bismarck,비스마르크,52
1587,Fabre,팹,93
9305,Lachs,연어,37
3264,Besitzt,소유물,81
2102,Lagrangian ,라그랑 강,90
10743,Abtreibung,낙태,27
8388,Flandern,플란더스,44
6906,Dialekt,방언,55
13388,Kavallerie,기병대,7
11256,Chemie,화학,23
8444,Nebel,안개,43
9315,Berkeley ,버클리,37
6468,Argent,은빛,58
6315,einstrom,스트롬인,59
3657,Tukan,큰 부리골,79
3597,Dämmerung,황혼,79
5455,Teenager,십대,65
3153,ärmzig,가장 가난한 사람,82
9852,Bezirk,자치구,33
9688,Barker,짖는 동물,34
4239,Beau,아름다운,74
6024,Handtuch,수건,61
4835,Bindi ,바인더,70
10901,hoch,키가 큰,25
6691,Wesen,본질,56
7471,Entsorgung,처분,50
8819,Schlagzeuger,고수,41
9797,malaysisch,말레이시아 사람,33
3435,sensorisch ,감각,80
4158,Wolga,볼가,75
4456,Barbar,야만인,72
770,Goshen,고센서,98
453,Durr ,덕,100
6751,Ausschuss,간부 회의,56
12595,Jose ,호세,13
9307,Polizisten,경찰관,37
5085,Diebe,도둑들,68
368,Wächter,시계민,100
6925,Molkerei,낙농,55
8574,Hubble,허블,42
2930,dopamin,도파민,83
4509,Klammer,스테이플,72
12591,Islam,이슬람교,13
13218,weder,어느 것도 아니다,9
1220,Hakim,현인,96
10680,Lawine,눈사태,27
1996,Tetanus,파상풍,91
1926,Donne,도너스,91
1360,Dahlie,달리아,95
1927,Gräfin,백작 부인,91
8354,Fäkalien,대변,44
11733,Verbindung,화합물,19
9363,Friedhof,묘지,37
12210,Honda,혼다,16
5471,Zugabe,연주,65
3897,Weberei,짜기,77
12563,Finnland,핀란드,13
11518,MOE ,모에,21
7753,laut,큰소리로,48
3991,konfisziert,몰수했다,76
11258,zerstören,파괴하다,23
8089,verpfändet,맹세하다,46
761,panoptisch,포나 푸티큐어,98
7353,Konsortium,협회,51
7376,unwirksam,효과적인,51
10332,Panther,표범,30
9795,Zeitform,시제,33
6652,Auslauf,콘센트,56
7842,Hurley ,헐리,48
8596,Genius,천재,42
2793,Turbolader,터보 차저,85
9023,Küste,해안선,39
380,Ofen,노,100
4802,Pandora,판도라,70
12076,Wirklichkeit,현실,17
3472,Mauricio ,마우시오,80
3949,sarkastisch,냉소적이다,76
8429,Queber,동성애자,43
3506,Rohan,로행,79
10160,Trainer,훈련자,31
2182,Knappe,향사,89
7712,beruhigend,달래는,49
1560,Milner,밀너,94
7620,magisch,마법 같은,49
5900,Antilope,영양,62
1401,hellste,가장 밝은,94
4113,geringfügig,사소한,75
5246,Mausefalle,쥐덫,67
2232,Brownie ,브라우니,89
12002,bezahlt,유급의,17
10849,Carr,부서,26
537,Abstinenz,절제,99
9993,Stipendium,장학금,32
11088,zensiert,검열,24
7736,Vorläufer,전구 물질,48
1491,hao ,하오,94
10938,sandig,스코틀랜드 인의 별명,25
10781,Satz,정리,26
1260,montieren ,조립,95
7414,Spangled,스파졸 칠이났다,51
730,Kuscheln,저작자,98
168,Tigon,티곤,100
12429,Evangelium,복음,14
397,Selen,셀렌,100
11911,Aufstand,폭동,18
2008,phosphorisch,인의,90
6313,Zuflucht,성역,59
7717,befreit,면제하다,49
9017,Orchester,오케스트라,39
2796,Brombeere,블랙 베리,85
9944,Wheeler,조타실,32
5567,boy ,코이,65
9521,Suche,탐구,35
7797,Ironie,반어,48
13606,Wasser,물,6
5402,Kurbel,크랭크,65
404,Smoot,뿌리 뽑다,100
5099,Diplomat,외교관,68
5613,Pubertät,사춘기,64
13489,Tim ,팀,7
9798,Jude ,주드,33
4525,Marktplatz,시장,72
10840,Det ,억제하다,26
5336,tapfer,훌륭한,66
10490,Dach,지붕,28
9840,einneigend,참여하다,33
1662,Avionik,항공 전자학,93
3391,unfreundlich,해로운,80
258,kohäsiv,결합력 있는,100
13143,dunkel,어두운,9
10739,gemietet,고용 된 것,27
7596,Reich,왕국,49
8783,klinisch,객관적인,41
7724,Unfähigkeit,할 수 없음,49
10879,Albany ,알바니아의,26
7176,Gattung,속,52
10053,Gummi,고무,32
8723,Cowboy,카우보이,41
11555,Balance,균형,21
9968,teuer,값 비싼,32
12633,Oberfläche,표면,13
11160,Russ,러스,24
2345,Maharaj ,마하라,88
1442,Aramäisch,아람 말,94
6272,verletzlich,취약,59
4410,Bethel,베델,73
9674,angeblich,아마도,34
5303,Talon,발톱,66
2786,neuer Markt,미시간,85
12317,Jäger,사냥꾼,15
1621,Karina,카리나,93
6854,Tudor,튜더 왕가,55
12139,Christus,그리스도,16
2149,Rabat,라바트,90
2537,Kilo,킬로,87
11982,Scotia ,스코샤아,18
7912,Enzyklopädie,백과 사전,47
5592,dit ,빚이있는 것,64
8508,gefährdet,멸종 위기,43
12228,Geburt,출생,16
5235,Wodka,보드카,67
10707,Deck,갑판,27
12281,abgelehnt,거절했다,15
2283,Staffelung,비틀 거리는 것,89
9367,Volta,전압,37
902,Mulligan,멀리간,97
7699,Karbunkel,옹,49
5718,Jargon,특수 용어,63
883,tera ,테라,97
11089,entsprechend,따라서,24
6555,Bhutan ,부탄,57
9301,Sterling,영화,37
13398,Katze,고양이,7
8828,Peugeot,푸조,41
9894,Skulptur,조각품,33
8864,holzig,우디,40
4463,Verzögerung,지연,72
7395,Hummer,랍스터,51
2559,Sao ,사오,87
4356,logisch,논리적으로,73
1255,schamlos,뻔뻔 스럽네요,95
7232,laut,소리 내어,52
6975,Nikotin,니코틴,54
3981,angrenzend ,인접한,76
6225,Kakerlake,바퀴벌레,60
534,Liturgie,전례,99
4089,Akademie,아카데아,75
12322,Jugoslawien,유고 슬라비아,15
7256,versteckt,은밀한,52
7419,Zwillinge,쌍둥이 자리,51
9763,Knoten,녹스,34
5000,Bruch,파열,69
10668,Vektor,벡터,27
4249,Devi ,데이코,74
2068,Cay ,암초,90
3969,Fischer,어부,76
4050,Provence,도방공,75
4968,Terrapins,테라핀,69
13180,Vergehen,위반,9
12801,Schauspieler,배우,12
11330,siebzehnten,17 세,22
174,Asche,분석,100
12266,Marshall,마샬,16
9853,Monarch,군주,33
4979,Wolfram,텅스텐,69
3175,Jawohl,예,82
7706,Siedler,정착민들,49
12729,Fuhrmann,카터,12
13588,Martin,남자 이름,6
2210,Entwurf,청사진,89
5010,Zange,틀러,68
1593,finanziert,자금을 조달했습니다,93
7253,Outfit,차림새,52
8878,Abwasser,하수 오물,40
10041,Trend,경향,32
4989,Salina,살리나,69
4263,Leiste,샅,74
2545,uneben,고르지 않은,87
13182,gehört,속한다,9
6938,Lehrbuch,교과서,54
3021,loy ,루이,83
5026,katalanisch,카탈로니아 사람,68
4590,invertiert,거꾸로,71
9911,Baja,바하,33
3696,schlummern,잠자는,78
5713,verschmutzte,파울 렌즈,63
9342,Anastrophe,대아형,37
8426,Scheune,외양간,43
11613,Blair,블레어,20
11331,cia ,시아,22
4119,Schwäne,백조,75
10689,freundlich,친절한,27
8843,Rand,수액,40
10100,Petersburg,피터스 버그,31
1318,Korsar,해적,95
3020,Waschmittel,세정제,83
6883,Windpocken,수두,55
1479,Salzwasser,소금물,94
3527,Mäusespeck,마시멜로,79
2078,geil,호색한,90
12389,Layout,형세,15
11390,Anmeldung,로그인,22
7070,veraltet,익숙한,53
2679,Kleidung,복장,86
8205,Zecil ,남자 이름,45
2021,Möwen,갈매기,90
10404,Schmutz,오물,29
4698,Gelächte,슐츠,71
2036,Kindergarten,양식장,90
7001,Knöchel,너클,54
704,Taschenlampe,플래시,98
5442,Teague,찻권,65
4031,schlafend,죽어,75
4596,verstärkt,부스트 됨,71
2905,Inverness ,인버네스,84
3213,Hintergrund,벽지,82
8803,überdenken,재검토,41
8113,Korpus,신체,46
6683,steil,험한,56
11962,Stiefel,신병,18
2676,lausig,듬뿍 있는,86
12915,Leser,리더,11
12409,abhalten,그만 두게 하다,15
4647,Verweisung,추천,71
2686,Schöpflöffel,국자,86
8016,Rabbi,랍비,46
7182,Sulfat,황산염,52
3389,Khalifa,칼리프,80
1068,Nigger,깜둥이,96
7431,Pullman,풀맨,51
11577,Monaco,모나코,21
8188,Malawi,말라위,45
914,Wohnheim,기숙사,97
10688,Aufstand,반란,27
7302,Blitz,블리츠,52
10567,Taipeh ,타이페이,28
1767,Kochbuch,자세한 해설서,92
11956,Jagd,사냥,18
11592,Veteraner ,참전 용사,20
11922,Nevada,네바다,18
1191,Titian,티치아노,96
409,Tortur,지독한 시련,100
8078,Alameda,앨라미다,46
4070,Totem,토템,75
13331,Pilz,버섯,8
1469,Abdomen,복부,94
4233,diddy ,디디얼,74
3168,Ariadne,아리아드네,82
11825,Vorsitzende,의장,19
12090,Kompromiss,타협,17
361,regenerativ,재생생,100
752,Tarot,타로,98
9824,Petroleum,석유,33
2662,Reichweite,지원 활동,86
1804,Kuhhiler,소 치는 사람,92
8869,unparteilich,편견없는,40
4741,mather ,아저스,70
7769,Cho ,조,48
10446,Nacken,목,29
4209,Losone,루니,74
4185,Springer,뛰는 사람,75
4964,Annexion,부가,69
5524,Stint,정량,65
8826,Tagebuch,다이어리,41
5541,droit,콧물,65
10690,Festland,본토,27
402,upscale ,고급 스러움,100
530,Koda,코다,99
7185,Avengers ,수수께끼들,52
5154,Bedrohung,위협,67
13409,letztlich,결국,7
6083,wertlos,가치 없는,61
2329,endlos,끊임없이,88
12017,Lager,스톡,17
4452,Mangrove,맹그로브,72
8346,Sala,살라,44
9825,Maronen,마로,33
2077,Evangelist,복음 전도자,90
1403,Tamara,타마라,94
3311,summarisch,요약,81
11995,erweitert,퍼지는,18
10388,Flugzeuge,에어맨스,29
7344,Cheerleading,치어 리딩,51
4251,Siamese,시암 사람,74
1056,Entdecker,발견 자,96
4959,Fassade,정면,69
12635,illegal,불법적 인,13
7817,überprüften,재확인하다,48
8224,Suffix,접미사,45
3436,Skinhead,스킨 헤드,80
12401,reinigen,깨끗한,15
5867,Tubman,튜브맨,62
6662,Hämophilie,혈우병,56
10869,newport,뉴 포트,26
7166,üblich,습관적인,53
12761,Brad,브래드,12
11712,Oliver,올리버,20
11262,kalkisch,칼라,23
4006,Goodwill,친선,76
11901,Kristall,결정,18
414,Polytheismus,폴리에틸스,100
4532,Fulham,풀럼,72
9849,MIT ,멍청이,33
1326,Chlorophyll,엽록소,95
484,Polyvinyl ,폴리 비닐,99
9372,Reich,독일,37
3277,umarmt,껴안은 것,81
4180,Rollen,릴,75
10553,Inland,내륙,28
7615,interessant,재미있게,49
2169,auffällig,확실히 보이는,89
12796,Dame,여자,12
3719,Verbrechen,중죄,78
13604,japanisch,일본어,6
1762,Ginny,지니,92
6815,ler ,실크,55
6541,heimlich,남몰래,57
12026,prost ,자세한 것,17
4084,Schneemobil,설상차,75
7129,Valentinian,발렌타니아의,53
7820,Lucia,루시아,48
8851,geneigt,기울어 진,40
1066,umfassten,포괄적 인 것,96
10133,sofortig,즉각적인,31
8615,Samurai,사무라이,42
12439,Barry ,바리,14
4581,Strandkopf,상륙 거점,72
5606,populär,대중적으로,64
12632,grau,회색,13
10195,Unterteilung,재분,31
12949,Müll,정크,11
5434,Collie,콜리,65
2234,Golfer,골퍼들,89
2982,torrent,급류,83
8310,Katalog,목록,44
9556,Rezeptor,수용체,35
9669,Knöchel,발목,34
1099,Sirenen,사이렌,96
4870,Fragment,파편,69
2327,Karolen,캐롤,88
13641,gescheitert,실패한,6
12335,Gibson,깁슨,15
8798,Simplex,단순한,41
11584,Monroe,몬로,21
13392,Fort,요새,7
12661,Charlie,백인,13
4299,kälteste,추운 것,74
1120,Elektrolyse,전기 분해,96
12191,Brandon,브랜든,16
10985,Himmel,천국,25
8406,Ulster,풀 스터,44
5192,Taiga,타이가,67
2165,überdenken,재고,89
1189,Vigilante,휘몰아의,96
11991,Abfall,쓰레기,18
2883,riskant,위험한,84
1818,Sandkasten,모래 파는 곳,92
6548,Pasta,파스타,57
1325,peeps ,엿보기,95
9150,geritten,시달린,38
5536,Handbuch,안내서,65
4336,Kreide ,백악기,74
13016,höchst,고도로,10
7062,Lambert,램버트,53
3603,aufbauen,빌드 업,79
9546,Fantastisch,환상적인 것,35
6115,Zeichen,토큰,60
358,Entwürfe,체커,100
4493,unerträglich,이상한 사람,72
8005,Anchorage,앵커리지,47
13501,Sicherheit,보안,7
9851,Herkules,헤라클레스,33
9590,phain,흑인,35
4295,Schere,가위,74
7403,einleitend,소개,51
191,Überwachung ,감독,100
11229,Sitzung,좌석,23
11732,Kenia,케냐,19
6040,Flinders,파편,61
11148,Rosa,로사,24
3447,Bora,건조한 찬 바람,80
9334,dauerhaft ,참을 수 있는,37
2634,Booster,부스터,86
10722,Sessel,의자,27
5481,Gecko,게코,65
10613,Verfahren,절차,28
3109,Impala,임팔라,82
495,Nachttime ,야간,99
2257,Mosel,모젤 강,89
12479,sehr,매우,14
1539,Orpheus,오르페우스,94
6531,prompt,즉각적인,57
2716,arent,아닌,85
8119,Asthma,천식,46
9339,Koch,요리사,37
4521,dich,너를,72
10054,Hulk,폐선,32
2212,bausend,자금,89
3120,Steckdose,소켓,82
10094,Rita,리타,31
481,Monomer,단위체,99
522,aufgereiht,끈으로 묶이다,99
10518,literarisch,문호,28
1218,Biogas,바이오 가스,96
6800,Charge,일괄,55
10221,Sünde,죄,30
4309,sanft,온화한,74
2072,Melanom,흑색 종,90
1951,Bingo,빙고,91
7448,derry ,데리,51
5678,unbestätigt,미확인,64
6888,Fangemeinde,망막,55
11648,Vorabend,이브,20
9947,Zion,시온,32
343,Inkblot,잉크 블롯,100
6476,Unternehmer,기업가,58
970,Kassenbon,영수증,97
2825,wollig,양털 같은,84
12196,würdig,가치 있는,16
917,Galgen,교수대,97
9143,hiermit,이로써,38
254,Abnehmer,아프너,100
10279,Ratte,쥐,30
3823,bestickt,수 놓은,77
340,Antimon,안티몬,100
9388,Schlinge,크루어,36
6300,bewohnt,거주지,59
2689,Bäckerei,빵집,86
7433,Wynne,윈저,51
12509,Dennis,데니스,14
11597,REX ,렉스,20
11045,gerendert,렌더링,24
6330,nach Wind,바람이 불어 넣어,59
5440,Aufruhr,소란,65
1557,Franzosen,프랑스 인민,94
9088,entspricht,해당합니다,39
3640,rostfrei,스테인리스,79
6645,unvernünftig,무모한,56
8793,Zeus,제우스,41
7726,Zahlung,지불,49
8601,Marist ,마리스트,42
691,Nachsicht,가늠자,98
10136,Versailles ,베르사일,31
4030,Milch,이리,75
8786,Migration,이주,41
6400,Händler,상인,58
8652,Laptop,랩탑,42
9295,Überwachung,모니터링,37
6520,Sklerose,경화,58
465,Wachung,휘두르다,99
2951,Pyrrolin,피 롤린,83
9033,Monopol,전매권,39
213,Mistral,미스트랄,100
5391,Fett,유지,65
3056,weiterleiten,핸드 오프,83
6061,Rissfolge,단속,61
7342,reverend ,목사,51
9580,Tango,탱고,35
13255,asiatisch,아시아 사람,8
13078,Inning,이닝,10
5654,Gibbons,깁슨,64
10011,Odyssee,오디세이,32
11128,Somerset,공중제비,24
10410,Dual,듀얼의,29
11547,Donner,우뢰,21
1101,summen,윙윙 거리다,96
3321,Sendungen,출하,81
2918,Chiba,치바,84
10312,unsalvage,억압 적으로,30
6193,gelöscht,지우기,60
6097,Projektil,발사체,61
3227,Lilly ,릴리의,82
9731,Ausbuchtung,부풀다,34
11282,Perspektive,관점,23
8537,Stellar,주요한,43
6659,Schnitzer,조각가,56
7659,Seiler,우편 발신인,49
7716,Dynamik,역학,49
11919,Dolch,단도,18
1065,verehrt,존경했다,96
9644,Beurteilung,심판,35
4325,Verflechtung,썩게하다,74
3985,Akropolis,성채,76
13354,beiläufig,기리점,8
3824,outlandisch,외딴,77
11639,Murphy,머피,20
10995,Derby,더비,25
12893,Null,   을 없애는 사람,11
13557,königlich,왕실의,6
779,nachgelassen,가라 앉았다,98
337,Mestize,메스티소,100
950,Geologen,지질 학자들,97
9525,Voodoo,부두교,35
13221,entwickelt,개발 한 것,9
2336,förderlich,도움이된다,88
9285,erfolglos,실패했다,37
674,zementiert,시멘트,98
12622,einheimisch,토종의,13
1488,Zähnung,구멍 뚫기,94
9304,Lenin,레닌,37
643,gelähmt,마비,99
7276,Kassette,카세트,52
7243,Melamin,멜라민,52
6206,dole ,실업 수당,60
7252,oben auf,꼭대기,52
8856,Sofia,소피아,40
4874,Rapper,래퍼,69
12803,nicht,   하지 않아도된다,12
5424,Ware,상품,65
4414,Airmobile ,에어 모빌,73
13036,Personal,인원,10
4279,Greifer,붕괴,74
9045,Prophet,예언자,39
10790,Werkzeuge,도구,26
10934,Rauch,연기,25
2444,Zuweisungen,할당,87
7119,Clare,클레어,53
6250,nachteilig,불리한,59
7349,fassen,파악,51
5935,plausibel,그럴듯한,62
9244,sangen,노래하다,37
11635,Barde,음유 시인,20
6952,Kaufen,뷰익,54
2386,flagrant,악명 높은,88
11136,Verkauf,판매,24
2309,Feuchtigkeit,습기,88
9357,Mythos,신화,37
6029,Fastenzeit,사순절,61
1480,Cagayan,카가 야,94
4146,tiefgreifend,심오한,75
12634,Handlung,구성,13
1074,Bayou ,베요,96
1838,jezebel ,이세벨,92
12686,in der Luft,공수,13
11243,legen,놓다,23
6039,Meeräsche,숭어,61
8252,Horizont,지평선,45
4038,Mode,일시적 유행,75
7408,Lagerhaus,창고,51
4429,Mervingier,메로 징제,72
13346,üben,관행,8
1807,Depeche,데스케크,92
11332,Insignien,휘장,22
13467,Gesamt,전반적인,7
8335,Hershey,허리,44
3082,subtrahieren,덜다,82
10087,Känguru,캥거루,31
11847,Faktor,요인,19
4265,Brom,브롬,74
10057,Mali ,말리,32
4673,Manuskripte,원고,71
11484,Dauer,지속,21
12503,Urban,도시의,14
3201,einlustig,혹사하다,82
8889,Diabetes,당뇨병,40
12852,Baltimore,볼티모어,11
5396,arg ,옹호자,65
1413,einstrichen,대시,94
6963,Nussbaum,호두,54
1929,Shre,마르르,91
5226,vermisst,어린 처녀,67
5508,Manzanillo ,만자 닐로,65
10987,hybride,잡종,25
5316,Hoi ,호이에서,66
1433,Naviglust,탈북자,94
10065,Alexandria,알렉산드리아,32
12927,Reich,부자,11
8230,maßgebend,권위 있는,45
9207,Flussufer,강변,38
4085,Fastball,패스트볼,75
12735,Commonwealth,연방,12
6341,Neuheit,진기함,59
9473,Magellan,마젤란,36
7047,Wunderland,이상한 나라,53
11537,provokativ,성나게 하는,21
5237,Dodd,도드다,67
11024,Hervorhebung,중요성,25
3155,unberührt,영향을받지 않아,82
11808,Stuart,스튜어트,19
5184,Krise,결정적 시기,67
993,Glanz,광택,97
410,Schlinge,스네어,100
2130,blaue Linie,블루 라인,90
5513,Zieh,당겨,65
7407,tic ,안면 경련,51
1395,auffallen,뛰어난,95
1900,Zentro,센트로,91
7415,indirekt,간접적 인,51
13268,Ontario ,온타리오,8
13049,Cincinnati ,신시내티,10
12942,Distanz,거리,11
5522,Schuld,죄,65
1941,Mayonnaise,마요네즈,91
2804,Sitzer,좌석,85
4007,Populist,포퓰리스트 주의자,76
3464,Ovation,대인기,80
835,Büstenhalter,브래지어,98
326,Harrycane,해리 칸,100
115,Kaschmiri ,카시미르 말,100
13032,Stiftung,기초,10
2273,Bowser,바로,89
10732,traurig,슬퍼,27
587,unzensiert,무수정,99
9725,Feuerstein,부싯돌,34
11218,Mainstream,주류,23
9242,keine Männer,녀석,38
4283,fade,온화한,74
7877,Plankton,플랑크톤,48
9838,Waterloo,워털루,33
13688,Schlecht,나쁜,5
7895,Reibung,마찰,47
5016,endokrin,내분비,68
8136,Vertreibung,제명,46
11022,Harold,해롤드,25
13335,Hacke,호,8
8806,Symphonie,교향곡,41
2929,zivilfrei,민법상,83
3108,Quarz,석영,82
11340,Kürze,짧음,22
2827,dreimal,세 번,84
6785,glatt,미끄러 져있다,56
1478,Schulleiter,교장,94
4801,Beleidigung ,노출,70
7352,leuchtenden,빛나는,51
5624,mittelmäßig,평범한,64
9187,Suppe,수프,38
7452,Kollegen,동료,50
11435,Methyl,메틸,22
11265,Semifinale,준결승,23
11716,Passage,통로,20
12086,Tsunami ,쓰나미,17
1701,verbannt,추방 된 것,93
9231,Backstein,벽돌,38
11009,Botschaft,대사관,25
11840,Propaganda,선전,19
13524,Sommer,여름,6
6257,yin ,음,59
317,Erkundung,제관,100
13317,Heilige,성자,8
10538,zweitens,둘째로,28
1650,Cheddar,체더 치즈,93
12048,Intro,소개,17
9327,litauisch,리투아니아 사람,37
3935,Bertha ,뚱뚱한 여자,76
8561,unzureichend,부족하다,42
10495,Anteil,비율,28
12625,Tornado,폭풍,13
1028,ruhig,온화한,97
355,Stratojet,지층,100
5191,Gaspedal,조절판,67
2517,Anspielung,풍자,87
6146,Wagga,와가,60
8196,Varianten,변종,45
1648,symmetrisch,대칭,93
4367,parton,국부절,73
12218,Watson,왓슨,16
8355,Einhorn,일각수,44
8877,Untersetzer,활주 궤도,40
11012,Schildkröte,거북이,25
1419,Raritäten,다람쥐,94
12658,Indianapolis,인디애나 폴리스,13
11873,Freiwillige,자원 봉사자들,18
7613,Gräber,그로버,49
1129,Tana ,태아,96
7287,Überzeugung,확신,52
4351,Hintergründe,배경,73
7479,Kommando,능력,50
8947,Geduldig,인내심있는,40
1157,Karabiner,카빈,96
11078,Forscher,탐침,24
427,Kirchturm,뾰족한 탑,100
3318,Apotheke,약국,81
9338,Jaguar,재규어,37
6844,Reisepass,여권,55
2704,Bratensoße,육수,85
6058,Kreta,크레타 섬,61
