ID,DEUTSCH,RUSSIAN,INTERVAL
3630,Ashanti,ашанти,79
3344,mitose ,митоз,81
9302,Pulver,пудра,37
497,univell,укреплять,99
10659,Agenda,повестка дня,27
11224,Somalia,Сомали,23
10556,preußisch,прусский,28
12548,Austausch,обмен,14
2422,Totschlag,непредумышленное убийство,88
1920,Wandgemälde,роспись,91
10723,Emma,Эмма,27
9815,Fang,фангл,33
4965,Avalon,авалон,69
1682,Pädiatrie,педиатрия,93
7633,Ausblick,прогноз,49
10514,Gerüchte,слухи,28
2068,Cay ,кай ,90
12786,Gebot,делать ставку,12
8531,Titan,титан,43
8327,giftig,токсично,44
5167,Libre,лидер,67
11969,disney ,Дисней,18
7352,leuchtenden,сияющий,51
10153,Tasche,карман,31
11813,Vergleich,сравнение,19
3376,springen,подпрыгивание,80
4876,whome ,камин,69
6599,Tammy,потрясающий,57
11332,Insignien,отличия,22
1765,Blocker,блокировщик,92
13270,Theorie,теория,8
1395,auffallen,выделяться,95
4035,Lehrplan,учебный план,75
921,Aquarell,акварель,97
6776,Siegfried ,Зигфрид,56
1427,Boje,буй,94
3281,Glykol,гликоль,81
13212,Yankees,янки,9
12549,Tötung,убийство,14
6816,Laute,люте,55
4491,Radium,Радий,72
2482,Auswirkungen,реперция,87
4112,Verkürzung,сокращение,75
12283,verrückt,сумасшедший,15
616,mota,мота,99
10647,Eingang,Вход,27
10740,Richardson,Ричардсон,27
10539,Dämmerung,сумерки,28
8394,stationär,стационарный,44
11865,Slang,сленг,18
8981,achtzig,восемьдесят,40
4683,galant,галантный,71
10355,Alumni,выпускники,29
10124,Horn,Рог,31
13543,schlagen,наносить удар,6
6736,Wels,сом,56
5986,nördlich ,северный,61
8775,Freud,Фрейд,41
6381,spektral,спектральный,58
80,Nighthawk,ночной,100
8178,Haushalt,семья,45
3277,umarmt,обнял,81
6407,Calif,каливс,58
3059,zeitlich,височный,82
4295,Schere,ножницы,74
10400,Elch,лось,29
12255,innen,внутренний,16
9251,Schädel,череп,37
3879,Engländer,англичанин,77
12657,Ungarn,Венгрия,13
9700,Curling,вьющийся,34
4310,Plainfield ,местоположение,74
8848,Tierkreis,зодиак,40
7140,Augustinus,Августин,53
4097,Anämie,анемия,75
9906,aggressiv,агрессивный,33
11150,gefährlich,опасный,24
6198,Feind,вражда,60
11261,Lehm,глина,23
1233,Bromid,бромид,95
9340,Uganda,Уганда,37
2232,Brownie ,пирожный,89
3970,Synagoge,синагога,76
7488,Zwiebel,лук,50
6472,Rüstung,вооружение,58
6222,Wesleyan ,Уэслиан,60
5638,bewiesen,свидетельствует,64
13343,zögern,стесняться,8
1768,Pensionen,пенсии,92
2946,Kopfhörer,наушники,83
3028,Topas,топаз,83
10991,Sonnenschein,Солнечный свет,25
158,Hefter,степлер,100
2807,lackieren ,бездействующий,85
13609,Hantel,ума,6
12540,Summe,сумма,14
1827,Grinch,гринч,92
8874,Demo,демонстрация,40
1576,amüsiert,изумленный,93
8951,Slot,стержень,40
3804,Peripherie,периферия,77
770,Goshen,госу,98
8338,Vorort ,пригородный,44
12695,Juden,евреи,12
4251,Siamese,Сиамский,74
6997,Antarktis,Антарктика,54
1003,Strauch,кустарник,97
7929,Nebel,туманность,47
9299,Klient,клиент,37
6914,Mast,мачта,55
7995,Suez,сумасшедший,47
12599,Legende,легенда,13
3695,Ridley ,реси,78
8362,sofort,немедленно,44
3777,enden,выезд,77
13500,Juni,младший,7
7479,Kommando,коммандос,50
11369,staus ,узел,22
7747,Aussprache,произношение,48
5096,zugute,уступать,68
4986,Hobo ,бродяга,69
11782,Divisional,отделение,19
134,Sansibar,Занзибар,100
8090,Lars ,Ларс,46
2912,Induktee,Индукты,84
5562,CST ,находка,65
12189,Grat,хребет,16
7114,Euklid,евклид,53
7693,Unkraut,сорняк,49
2143,Vakuole,вакуол,90
13281,Kontext,контекст,8
10026,Harlem,горема,32
4714,Chipper,преподаватель,71
2031,Erlass,постановление,90
4962,Hornisse,шершень,69
3421,Konestoga,Конестога,80
10644,spinnen,закручивать,27
2160,Bindestrich,дефис,89
12138,einheitlich,унифицированный,17
3523,Hwan,хван,79
11930,Zitate,Цитаты,18
5822,vorbereiten,подготовить,62
2603,krumm,криво,86
12274,Dienstag,вторник,16
321,Tracer,трекер,100
7674,Trottel,придурок,49
6363,Beagle,Бигль,59
9183,Guyana,Гайана,38
7903,Verkräfte,вертикальный,47
6143,Kate,оказывать,60
11100,innere,внутренний,24
8756,Folge,продолжение,41
2190,fester,более жесткий,89
13653,östlich,восточный,6
4273,Hunger,голода,74
5817,vermeidet,избежать,62
2342,vorsichtig,осторожно,88
3861,Nachwuchs,потомство,77
9087,Defensemen,Офиги,39
12066,Spencer,Спенсер,17
1997,Baun,баун,91
12885,Null,нуль,11
2046,Kreisel,круглосуточный,90
9770,Gatter,гермальный,34
13670,schnell,быстро,5
2011,Missspelling,поспешность,90
7690,iroquois ,ирокез,49
4100,Korinth,коренф,75
5301,Linke,левый,66
12968,Wayne,Уэйн,10
5166,aser ,ашер,67
1744,Überzeugung,убеждение,92
3346,Heuchelei,лицемерие,81
4040,unbefleckt,безупречный,75
6876,Kessel,паровой котел,55
10666,Karikatur,мультфильм,27
3671,Nische,ниша,78
3933,aussprechen,произносить,76
4935,ergo ,эрго,69
12748,Freundin,друг,12
2885,Hippokrates,Гиппократ,84
10260,Tektonik,тектоника,30
7222,Probezeit,промежуток времени,52
4469,Mäge,мера,72
7167,stecken,заправлять,53
11357,Echter Mann,настоящий мужчина,22
11745,Flotte,флот,19
12373,dumm,тупой,15
10447,Schlachtfeld,поле битвы,29
4056,Vorwand,предлог,75
5069,Pulldown ,тянуть вниз,68
8444,Nebel,туман,43
2124,Panzerabwehr,антитанцкий,90
5225,Sattel,седло,67
13369,Trophäe,трофей,8
5743,inzwischen,укрывать,63
7353,Konsortium,консорциум,51
11539,systematisch,систематический,21
13614,Isn ,ИЗН,6
6123,Kavalier,кавалера,60
2244,Quatsch,овладеть,89
9621,Seetang,танг,35
2919,Boll ,боевик,84
3418,Sagan,Саган,80
4522,seltsam,своеобразный,72
10251,Einheit,единство,30
2900,entwaffnet,разоружен,84
7007,ACYL ,ацил,54
1045,ungesund,нездоровый,97
10180,Malik ,малик,31
6833,Abriss,снос,55
11283,grob,грубо,23
4555,Prometheus,Прометей,72
11886,Kenny ,Кенни,18
1336,Bilbo,бильбо,95
1312,Dackel,такса,95
3475,schmerzlos,безболезненно,80
9390,präzise,точный,36
13493,van ,ван,7
13100,größten,крупнейший,10
7994,befreit,освобожден,47
11777,Ronald,Рональд,19
11262,kalkisch,кал,23
2966,Windhund,борзейт,83
1125,düngen,навоз,96
9408,Spalte,сплетен,36
209,Shrove,осторожность,100
2922,Babu ,бабушка,84
1251,lauter,громкий,95
8479,Bleistift,карандаш,43
480,getrunken,пил,99
3433,Infarkt,инфаркт,80
3345,Frisur,прическа,81
4135,unfruchtbar,безрезультатно,75
4874,Rapper,рэперы,69
6968,terrestrisch,наземный,54
12284,Peru,Перу,15
9753,gesungen,пенс,34
7785,verdammt,верден,48
1189,Vigilante,линчеватель,96
6347,Bison,бизон,59
6279,Horry,горрина,59
6297,Lebensstil,Стиль жизни,59
2606,Glimmer,слюда,86
10209,ruhig,тихий,31
5858,Geldbeutel,кошелек,62
8634,Walross,валрус,42
3887,Diplom,диплом,77
4434,gefaillet,приветствовал,72
10654,Fänger,ловца,27
10722,Sessel,стул,27
8120,Gladiatoren,гладиаторы,46
5233,spontan,спонтанно,67
4007,Populist,популярный,76
9351,Sahara,Сахара,37
13291,Anthony,Энтони,8
7261,Hoden,яичка,52
5827,dominique,домика,62
5429,NOX ,нокс,65
449,Rettungsboot,спасательная шлюпка,100
10305,Abzeichen,значок,30
5285,Yorker,Йорка,66
8055,Tha ,та,46
4018,Sonnenwende,солнцестояние,76
187,Mogul,могул,100
3077,luzid,ясный,82
3662,Parkinson,паркинсон,78
7038,Lösung,разрешение,53
10664,Rache,месть,27
2927,einbösen,бассейн,84
12587,Malaysia,Малайзия,13
13397,Karosserie,тело,7
10244,Belfast,белфаст,30
3892,Korpel,корпус,77
4570,inmitten,среди,72
13085,Singapur,Сингапур,10
3001,merklich,заметно,83
11378,zugelassen,допущенный,22
2805,verwirrt,пас,85
5478,Mime,мимизм,65
13295,montieren,устанавливать,8
7635,Posaune,тромбон,49
7399,Apostel,апостол,51
2747,Abschiebung,депортация,85
148,verarmt,обнищавшийся,100
4180,Rollen,катушки,75
930,Hebelkraft,использовать,97
309,Kirchhof,церковь,100
12511,Artikel,пункт,14
1239,Hypothesen,гипотезы,95
5833,Largo,Ларго,62
6026,einseitig,односторонний,61
3137,Roper,репер,82
11008,Birma,бирня,25
7717,befreit,освобождать,49
8936,Qualle,медуза,40
7307,Zuhälter,суперизм,52
13445,Anfang,начало,7
9901,Jihad,джихад,33
11079,dramatisch,драматический,24
2460,Zigaretten,сигареты,87
1048,Gran ,грань,97
5944,Punjabi,пенджаби,62
1113,Ausbilder,инструкторы,96
753,Lethargie,летаргия,98
2067,Sodomie,содомии,90
12371,Eisenbahn,железная дорога,15
6388,weltlich,светящийся,58
3977,elegant,элегантный,76
12683,verkauft,продано,13
8461,Millennia ,тысячелетия,43
8257,Garth,озвучивать,45
8175,Havanna ,Гавана,45
661,nährt an ,посещать,98
7594,Keller,подвал,49
11660,vorläufig,временный,20
1425,Gesänge,песнопение,94
2308,Hoppla,ув,88
257,Dewan,доверие,100
8582,Wrack,крушение,42
7818,Plündern,грабеж,48
9359,unwahr,не соответствует действительности,37
9990,nordöstlich ,северо восток,32
7347,Helium,гелий,51
10567,Taipeh ,Тайбэй,28
5172,Untergang,падение,67
431,Dayan,дян,100
3893,Wiltshire ,Уилтшир,77
4337,Allegorie,аллегория,74
3920,heimlich,Ключи,77
9520,Sharon,шарон,35
12216,Anon,анон,16
7810,Bime,боевик,48
3852,Verkreuzung,сорван,77
12635,illegal,незаконно,13
10275,Kapelle,капел,30
13719,Fluss,река,5
4820,Kolben,поршень,70
674,zementiert,цементированный,98
11327,Verbrennung,сжигание,22
1835,Schmierfink,макушка,92
7532,ballistisch,баллистический,50
2001,Erweiterung,расширение,90
5064,Geber,даритель,68
6060,pascual ,паскуал,61
409,Tortur,пребывание,100
12020,Oxford,оксфорд,17
8288,Argonauts ,аргонавты,45
3525,Stout,устойчивость,79
3665,Pupillen,ученики,78
12660,Industrie,промышленность,13
6161,Traktion,тяга,60
2298,Daud,дауд,89
7486,Tiefer,Глубже,50
13160,Krise,кризис,9
6549,Aluminium,алюминий,57
3714,stapeln,стержень,78
1127,Bannister,беседа,96
11475,trinken,напиток,21
957,löschen,погасить,97
711,Reiten,на лошадях,98
11707,fair,фарш,20
5263,routinemäßig,регулярно,66
1834,barbarisch,варварский,92
8265,Brite,британец,45
11592,Veteraner ,ветераны,20
9731,Ausbuchtung,выпуклость,34
8289,Epizentrum,эпицентр,45
9207,Flussufer,реки,38
9358,Klärung,разъяснение,37
9992,Folglich,как следствие,32
10115,Landwehr,наземный,31
6354,Meilensteine,вехи,59
6648,kognitiv,познавательный,56
2720,flusswürdig,курсор,85
9072,kroatisch,хорватский,39
5470,gegründet,резонанс,65
8144,kreisförmig,циркулярный,45
9275,Rotterdam,Роттердам,37
8405,Herrschaft,доминирование,44
13503,Bühne,сцена,7
6243,Eimer,ведро,59
10165,Omaha,Омаха,31
13162,bestimmt,безусловно,9
5512,richtig,справедливо,65
8112,Brief,послание,46
9487,Bogen,арка,36
7539,flüstern,вспомогательный,50
1197,DAMME ,ума,96
3574,Wange,щек,79
2537,Kilo,килограмм,87
3874,Fußgänger,пешеходный,77
896,Transplantat,прививка,97
9309,äquatorial,экваториальный,37
2354,Unmut,недовольство,88
9156,Esel,охванитель,38
9670,Diablo ,диабло,34
13595,gegenwärtig,настоящее время,6
8734,Bogenschütze,боумен,41
11839,che ,черта,19
2513,Drosophila,дрозофила,87
1879,verstopft,поспешно,91
11842,Konzert,концерт,19
12994,Mitarbeiter,персонал,10
8953,Dana ,дана,40
5019,Lebensraum,среда обитания,68
4449,Josephine,Джозефина,72
943,Entrückung,восхищение,97
7920,siebzig,семьдесят,47
138,porös,пористый,100
2408,Keimung,прорастание,88
1092,Schabbat,шабат,96
11643,Tempo,шаг,20
89,Ofen,кильн,100
12116,kulturell,культурность,17
12088,ersichtlich,очевидный,17
