ID,DEUTSCH,TURC,INTERVAL
4762,Wendel,helis,70
3372,höhnisch,bitkin,80
2338,Schmuck,mücevher,88
2258,Plaid,ekose,89
2243,Wette,bahis,89
8224,Suffix,sonek,45
12736,ganz,Baştan sona,12
6926,Pilz,mantar,55
1113,Ausbilder,eğitmenler,96
1350,Arbeitsplatz,iş istasyonu,95
2762,Haslose,nefretsiz,85
5639,Salon,lounge,64
3588,zweisprachig,iki dilli,79
6953,Auflösung,çözünme,54
2726,Gentry,Köleler,85
6805,Lorbeer,defne,55
5014,Abonnement,abonelik,68
702,Ellipse,elips,98
555,neblig,sisli,99
4061,AWACS ,awacs,75
9194,Vorteile,avantajlar,38
5706,Erzähler,dış ses,63
4462,Hubschrauber,kıyıcı,72
8561,unzureichend,yetersiz,42
10837,afghanisch,Afgan,26
9404,Desc ,dezavantajı,36
8251,ausgewiesen,kovulmuş,45
8697,Tratsch,dedikodu,42
2626,Krönung,koronluk,86
12079,Amateur,amatör,17
8509,Tidal,gelgit,43
13079,Flughafen,havalimanı,10
1398,Berrie ,meyhane,95
7320,Randbereich,saçak,52
3938,absteigen,azaltmak,76
11390,Anmeldung,giriş yapmak,22
2893,gepeitscht,çırpılmış,84
8953,Dana ,dana,40
3128,Schleier,duvak,82
12070,Hammer,çekiç,17
9850,würzen,baharat,33
13006,Arzneimittel,ilaç vermek,10
7338,Luxus,lüks,51
11527,Affäre,mesele,21
2241,vernünftig,aklı başında,89
950,Geologen,jeologlar,97
10810,gekauft,satın almak,26
5502,brunken,brunt,65
9160,Vera ,verya,38
5007,Mama ,anne,68
5645,Walzer,vals,64
9673,lösen,çözmek,34
9277,Spritzen,sıçrama,37
6496,Lineale,cetveller,58
4256,Nachhut,artçı,74
1814,Leer,laer,92
5414,Transzendenz,aşkın,65
4624,Flaumo ,flauto,71
8395,Analysten,analistler,44
5113,Serin,serseri,68
2215,Bratz,britt,89
4496,Teamstern,takımlar,72
13221,entwickelt,gelişmiş,9
693,Unglück,kâfir,98
10430,einen Fink,fink,29
9858,Hochland,yayla,33
2143,Vakuole,vakum,90
11042,Wikinger,norseman,24
1552,meckern,sürtmek,94
5788,Keystone,kilit taşı,63
1467,Blasphemie,küfür,94
1562,Einsiedelei,hermitage,94
107,Barium,baryum,100
2315,jubeln,sevinmek,88
12791,Verlust,yenmek,12
5228,Fetischismus,fetişizm,67
7693,Unkraut,esrar,49
3831,Needham ,iğneleme,77
2268,erodiert,aşınmış,89
11575,Prozent,yüzde,21
3787,rechteckig,dikdörtgen,77
13156,Zelle,hücre,9
6273,Heuschrecke,çekirge,59
3497,rückwirkend,geriye dönük,79
11191,Piraterie,korsanlık,23
1727,unmittelbar,anında,92
91,Emphysem,amfizem,100
4497,Holey ,hoeya,72
9603,sechzig,altmış,35
10616,Anwesen,arazi,28
3580,Schuldiger,suçlu,79
2489,Trichter,huni,87
7211,wörtlich,değişmez,52
778,verstört,perişan,98
8082,Radius,yarıçap,46
4008,verwüstet,perişan,76
12451,Ente,ördek,14
4715,Hanukka,HANUKKAH,71
7948,Elevation,yükseklik,47
6992,Ansturm,izdiham,54
865,Eugenien,eugenia,97
5526,Rückzug,geri çekilme,65
11603,Wörterbuch,sözlük,20
6437,schüren,korkunç,58
5381,düster,kasvetli,66
4215,whoa ,fahişe,74
4288,Zeitplan,masa saati,74
3253,ansässig,büyük,82
5092,Tropen,tropik,68
12031,Phrase,ifade etmek,17
5613,Pubertät,ergenlik,64
1438,stillen,süzmek,94
11422,Umstände,koşullar,22
2764,Satzung,tüzük,85
11599,Pascal,paskal,20
7873,unendlich,sonsuz,48
11528,Maut,Geçiş ücreti,21
3272,Skifahrer,kayakçı,81
2524,Spanking,şaplak,87
11276,Nominierte,aday,23
2380,mach weiter,devam etmek,88
10392,Springen,atlama,29
3008,Knopf,topuz,83
4087,Patt,patlamak,75
1754,Zenit,zenci,92
3202,Hege,hine,82
9347,Proklamation,ilan,37
10060,Stümpfe,güdük,32
4772,Mungo,mongoose,70
2672,Eurasien,Avrasya,86
11333,Pack,ambalaj,22
2689,Bäckerei,fırın,86
9075,verstreut,dağınık,39
6742,Treppe,merdiven,56
6535,Couch,kanepe,57
5780,überholen,sollamak,63
10620,Unternehmen,girişim,27
10337,kleinst,en küçük,30
9962,selten,nadiren,32
13595,gegenwärtig,sunmak,6
13288,Reich,imparatorluk,8
3281,Glykol,glikol,81
12674,Verschwörung,komplo,13
8567,Seismic ,sismik,42
11237,unfair,haksız yere,23
6298,Bouleloid,tabloid,59
3835,Wächter,Sentinel,77
1966,Ameisenbär,yabangısı,91
1217,Bizet,kabarma,96
9500,Kacke,bok  Kaka,36
3437,Skandinavien,İskandinavya,80
8720,Klage,dava,41
12660,Industrie,sanayi,13
1279,Stapeln,istifleme,95
420,Kracher,havai fişek,100
7537,Prozessor,işlemci,50
8053,Telegraph,telgraf,46
10296,Rebell,isyancı,30
12756,Südwesten,güneybatı,12
490,schieben,kıpırdamak,99
13041,Senior,Kıdemli,10
11413,verlassen,terk edilmiş,22
11288,Band,kaset,23
12636,Frau,Kadın,13
3713,Skuba,scuba,78
9757,Menschheit,insanlık,34
7633,Ausblick,görünüm,49
8763,Alligator,timsah,41
7478,Allee,park yeri,50
3596,Pestizid,pestisit,79
12029,Rabatt,disk,17
9378,Zeder,sedir,37
7676,missbilligt,kaşındırıcı,49
1968,Tagesmutter,dadı,91
6345,Lehrling,Çırak,59
8648,Krustentier,kabuklu,42
7866,Metapher,metafor,48
12718,schicken,göndermek,12
10229,gemütlich,rahat,30
7425,Weisheit,bilgelik,51
1034,trotzig,meydan okuma,97
6662,Hämophilie,hemofili,56
7980,Perihelion ,günberi,47
4065,Rowdytum,serserilik,75
3682,Schwindel,vertigo,78
5172,Untergang,düşüş,67
7279,Empfänger,alıcı,52
4520,Überlauf,aşmak,72
12132,Kandidat,aday,17
6598,jedenfalls,her neyse,57
8284,Fibrose ,fibroz,45
1382,lymphatisch,lenfatik,95
6309,Garnele,karides,59
9642,Technik,teknik,35
6230,heroisch,kahramanlık,60
9364,Architekt,Mimar,37
8577,dankbar,minnettar,42
13766,Georgia,Gürcistan,5
242,optimistisch,iyimser,100
8137,Dolch,hançer,46
10405,Lärm,gürültü  ses,29
11481,Köpfe,kafalar,21
13151,ohnehin,her neyse,9
9692,ihr Mann,herman,34
238,dodgy ,tehlikeli,100
10034,Gorilla,goril,32
13605,Sport,Spor Dalları,6
4001,Supermacht,süper güç,76
12292,extrem,aşırı,15
12104,Wandlung,dönüştürmek,17
2858,ungelöst,çözülmemiş,84
223,Flutlichter,floodlights,100
6026,einseitig,tek taraflı,61
5518,unsterblich,ölümsüz,65
7077,Rinde,havlamak,53
12655,würde nicht,yapmaz,13
3298,verworfen,atılan,81
5570,Sezession,ayrılma,65
10116,Para,parola,31
992,bend ,benn,97
12081,iranisch,İran,17
7745,Anthologie,antoloji,48
7437,Sheriff,şerif,51
5811,Farn,fern,63
13672,nördlich,kuzey,5
11578,prominent,öne çıkan,21
11741,Konstante,devamlı,19
6011,Diakon,Deacon,61
7400,erschöpft,yorgun,51
11044,Übersetzen,Çevirmek,24
6630,Bolschewik,Bolşevik,57
5198,diskret,ayrık,67
11125,Eindruck,izlenim,24
4599,ersetzt ,yerini almak,71
6822,abgeschirmt,taranmış,55
11905,Zwölftel,onikinci,18
12492,August,ağustosluk,14
7743,Chor,Koro,48
10015,scheinbar,görünüşte,32
5415,Auftrieb,yüzdürme,65
11416,Mazedonien,Makedonya,22
2246,verpfänden,piyon,89
210,Lithosphäre,litosfer,100
6256,schüttelte,sallamak,59
6148,Reparationen,tazminat,60
877,Keime,mikrop,97
7078,Skandale,skandallar,53
10415,Reitway,broadway,29
9374,Insekt,böcek,37
8737,übertragen,iletilen,41
13179,Länge,uzunluk,9
2033,Beileid,başsağlıklar,90
5624,mittelmäßig,vasat,64
9358,Klärung,açıklama,37
2781,Grundierung,astar,85
11932,älter,yaşlar,18
12063,Okay,Tamam,17
9869,regieren,saltanat,33
9098,Jodid,iyodür,39
6136,Cocktail,kokteyl,60
763,Newsroom,haber odası,98
12514,Notfall,acil Durum,14
12956,jüdisch,Yahudi,11
3449,Mops,boksör,80
2617,glücklicher,daha mutlu,86
7512,Staatsanwalt,Savcı,50
2903,Grapefruit,greyfurt,84
1415,verpflichten,hile yapmak,94
7333,Urteil,karar,51
10730,Narrativ,anlatı,27
1084,Zügel,reins,96
6702,Templer,Tapınakçı,56
12762,lange Haare,uzun saç,12
11939,Käse,peynir,18
7382,praktisch,kullanışlı,51
12187,Quecksilber,Merkür,16
12161,Expedition,seferlik,16
13720,alka ,diğer adıyla,5
4967,Seeufer,lakeshore,69
5776,Divisors ,bölenler,63
2881,lagerlich,çevreleyen,84
364,hell,parlak,100
2434,Torf,turba,88
90,Wallaby,kabarcık,100
5080,Lear,öğrenmek,68
10453,Abfahrt,kalkış,29
8292,Messer,bıçak,44
2504,Vordergrund,forefront,87
6369,Prise,avcı,59
7909,Zionismus,Siyonizm,47
4143,dunkler,koyu,75
9770,Gatter,gergi,34
3482,heller,daha parlak,79
2314,gegessen,yenilmiş,88
12871,Anfänger,çaylak,11
7190,Yachthafen,yat Limanı,52
6190,heutzutage,şu günlerde,60
13141,Schweden,İsveç,9
1291,einwandfrei,kusursuz,95
4193,Habeas,habit,75
12702,froh,memnun,12
12874,Papier,kağıt,11
2467,Sayer,sözler,87
8488,Gletscher,buzul,43
9285,erfolglos,başarısız,37
1502,Aktuar,aktüer,94
2949,Aldehyd,aldehit,83
12320,Krug,sürahi,15
2116,Luftdatum,hava tarihi,90
10700,absolut,mutlâk,27
4114,tendenziös,tentis,75
576,Strand,sahil,99
1078,Analysieren,analiz,96
6084,Mahlzeit,yemek,61
9628,Fluch,küfür,35
2463,rhetorisch,retik,87
11170,Gemeinde,belediye,24
8467,Wahlrecht,yeterlik,43
9305,Lachs,Somon,37
4314,Hausierer,hawker,74
1954,Kohl ,kohç,91
9963,Toilette,tuvalet,32
10604,wird,gol yapmak,28
4316,Saft,saplamak,74
13292,Nation,ulus,8
8614,Hörensagen,dinlemek,42
2283,Staffelung,şaşırtıcı,89
9885,achtzehn,onsekiz,33
3696,schlummern,uykuda,78
2684,Karosserie,kaporta,86
1886,Schwede,İsveçli,91
6001,Marquis,marka,61
3749,rutschig,kaygan,78
6322,Erzherzog,archduke,59
2553,unbesiegbar,yenilmez,87
5578,Keto ,keto,64
4251,Siamese,Siyam,74
7714,BEOWULF ,beowulf,49
12772,Tier,hayvan,12
1262,Spott,alay,95
8327,giftig,toksik,44
6788,remote,uzaktan,55
5633,dicht,sıkıca,64
3367,feucht,nemli,80
4920,Perikzer,pericles,69
8209,Käfer,böcek,45
11177,Autoren,yazarlar,23
5744,Bergahorn,sycamore,63
11283,grob,kabaca,23
7558,Gute Nacht,iyi geceler,50
11996,Rückseite,arka,18
3161,Südost,güneydoğu,82
10393,Flamme,alev,29
10883,begannen,başlamak,26
7474,Anzeigetafel,skor tahtası,50
5115,Abakus,abaküs,68
4913,Graben,Hendek,69
10398,Ave ,avlamak,29
1135,Myologie,miyoloji,96
8464,Opium,afyon,43
9865,Seig,sigurmak,33
978,Schlick,silt,97
13675,viel,çok güzelsin,5
11484,Dauer,süre,21
10394,Valentine,sevgili,29
12740,hören,duymak,12
3525,Stout,sağlam,79
13746,Planke,Devre kartı,5
13121,tatsächlich,gerçek,9
12844,Pfanne,tava,11
9949,lebhaft,soluk,32
896,Transplantat,greft,97
5823,heiraten,evlenmek,62
10629,Lehren,öğretme,27
5539,himmlisch,göksel,65
10840,Det ,dedin,26
7404,violett,menekşe,51
7026,Erschöpfung,tüketme,54
11411,Fehler,arıza,22
6383,Prof ,prof,58
3568,Offenlegung,açıklama,79
9155,Taktstock,baton,38
3547,blatter,şişman,79
10878,Symbole,semboller,26
10376,Flugplatz,havaalanı,29
1660,Raucher,sigara içen,93
10049,Brot,ekmek,32
11559,Hülse,kabuk,21
2483,Lavendel,lavanta,87
1890,Kaskadierung,basamaklı,91
10576,schwören,küfür,28
432,verkürzt,kısıtlamak,100
1062,Whatnot,ıvır zıvır,96
7106,Ophelia,heliler,53
10403,Floh,kaçmak,29
9540,nautisch,deniz,35
7917,Eddy ,domuz,47
13750,Spur,Izlemek,5
2551,Hanf,kenevir,87
5309,Lipid,lipit,66
12574,Einfacher,Daha kolay,13
8551,Zuflucht,sığınak,43
7996,Jumper,tulum,47
8484,Block,blok,43
4448,schleichen,sürünme,72
8759,Magnet,mıknatıs,41
4031,schlafend,uyuya kalmak,75
11284,Meter,metre,23
1712,bafta ,BAFTA,93
4944,Unfug,yaramazlık,69
7892,Amoklauf,rampa,47
3649,Nessel,ısırgan otu,79
4308,allein,yalnız,74
6671,Brückenkopf,köprü kafası,56
9129,Bytes,bayt,38
9100,Platzierung,yerleştirme,39
2560,Hydrochlor,hidroklorik,87
11940,Wayward,dik başlı,18
7321,diffamieren,açmak,51
3432,Falkenauge,Şahin göz,80
2343,Nudeln,erişte,88
7476,azurblau,aziz,50
615,prüfen,Kontrol,99
5428,Skater,patenci,65
319,nuanciert,detaylı,100
21,Platte,döşeme,100
11817,Fälschung,sahtecilik,19
1878,aufwachen ,uyanma,91
7019,Hacking,hacklemek,54
1791,einkräftig,cirmak,92
4278,Umgebungs,ortam,74
6638,Fluor,florin,56
118,Fluke,şans,100
7782,blühen,Çiçek açmak,48
9381,Solitips,solipsist,36
1251,lauter,louder,95
3380,verringern,azaltmak,80
3762,hastig,aceleyle,77
4393,Aquarium,akvaryum,73
765,Manx,mankok,98
4853,arbeitslos,işsiz,70
7332,Router,yönlendirici,51
2390,Nachruf,ölüm yazısı,88
7688,Makao,macao,49
7521,unhöflich,kaba,50
12671,Pixel,piksel,13
6163,Kolumbianer,Kolombiyalı,60
12875,Ringen,güreş,11
1094,Aale,yılan balığı,96
7964,trimmen,süslemek,47
9293,qualifiziert,ptct,37
3678,lächerlich,gülünç,78
2599,Meisterstück,başyapıt,86
2460,Zigaretten,Sigaralar,87
11202,Agenten,ajanlar,23
3774,vielseitig,çok yönlü,77
9223,Straususs,Sineklik,38
3465,Woes,sıkıntı,80
701,Ciao ,ciao,98
13178,Umfrage,anket,9
13259,Preis ,ödül,8
2307,Besen,süpürge,88
1934,Rumtreiber,marauder,91
13500,Juni,Hazreti,7
2963,Geschwister,Kardeşler,83
1284,ertreiben,sıkıcı,95
3110,Mündung,Haliç,82
12616,Vize,yardımcısı,13
825,Einsiedler,tekrarlamak,98
13132,Fröhlich,eşcinsel,9
864,Sättigung,doyma,97
638,Perspel,boncuk,99
6504,Piss,işemek,58
12549,Tötung,öldürme,14
8861,Abtei,abbey,40
1919,Montage,montaj,91
552,Herumtreiber,drifter,99
11493,typisch,tipik,21
4112,Verkürzung,kısaltmak,75
6644,verschwinden,kaybolmak,56
13283,Grammatik,dilbilgisi,8
8964,trotz,spite,40
3184,List,hile,82
2386,flagrant,kusurlu,88
1462,Kleber,zamk,94
1080,Streit,kavga,96
6281,Jaspis,jasper,59
511,Komödie,komedi,99
5623,unbestritten,tartışmasız,64
6253,Heilung,Çare,59
231,Untergruppe,alt grup,100
6215,Curran,Kürek,60
7220,Bahnen,lanes,52
5193,Aldolase,aldolaz,67
3669,Skepsis,şüpheci,78
6564,Proktor,idare etmek,57
13013,auftanken,yapılmamış,10
6604,Äther,eter,57
7735,Leder,deri,49
5010,Zange,maşa,68
11036,fünfzig,elli,25
1940,Sumpf,slough,91
11863,Header,başlık,18
2793,Turbolader,turboşarj,85
12877,größte,En büyük,11
12301,Dissident,muhalif,15
13593,Kuru ,KURU,6
11004,Kaffee,Kahve,25
9202,geeignet,uygun,38
2281,Schuss,fullshot,89
5491,Strauß,devekuşu,65
8540,Petition,dilekçe,43
11029,Beben,quake,25
5005,Splits ,ayrılmak,68
7016,Verehrung,tapmak,54
6555,Bhutan ,butan,57
8651,Rückstände,kalıntılar,42
12887,Auswirkungen,Etkileri,11
5899,Marxismus,Marksizm,62
7752,Magen,karın,48
6115,Zeichen,jeton,60
13482,kühl,serin,7
5226,vermisst,kötü,67
4417,Ansturm,saldırı,73
11782,Divisional,bölünme,19
8405,Herrschaft,hakimiyet,44
10004,völlig,düpedüz,32
11744,Renaissance,Rönesans,19
13507,E Mail,posta,7
8297,Lahm,sakatlamak,44
7677,zahllos,sayısız,49
6045,Snape,snap,61
7284,Karambolage,carom,52
4094,Holländer,Hollandalı,75
9137,Paradox,paradoks,38
9369,uns selbst,kendimizi,37
11771,Fidschi,Fiji,19
5221,Simulation,simülasyon,67
13696,ehemalige,önceki,5
2399,Schlachtfeld,savaş alanı,88
7286,abseits,abigail,52
5524,Stint,rastlamak,65
6591,Schutt,moloz,57
13712,Inseln,adalar,5
11513,winterhart,hardy,21
12456,Techniker,mühendis,14
13102,Prinz,prens,9
5954,Ferrit,ferah,62
8979,Kork,mantar,40
5023,beigefügt,kapalı,68
8257,Garth,garnitür,45
10402,Spielzeug,oyuncak,29
12564,fest,sıkı,13
3952,Pause,Duraklat,76
7034,Pfannenstiel,panhandle,54
9886,Gesang,vokal,33
13550,Format,biçim,6
8985,rekrutieren,iyileştirmek,39
8126,reifen,olgun,46
3798,Kolibri,hummingbird,77
8661,Pelz,kürk,42
2352,Ulme,karaağaç,88
1028,ruhig,sakin,97
9917,Bestimmungen,hüküm,33
11937,Gehirn,beyin,18
6438,Handwerker,zanaatkâr,58
13030,einzigartig,eşsiz,10
13215,irisch,İrlandalı,9
10465,Aggien,aggies,29
5529,Bohnen,Fasulyeler,65
6771,Mangel,kıtlık,56
11348,Spitzname,Takma ad,22
6260,geschworen,yeminli,59
7436,Bruderschaft,kardeşlik,51
7276,Kassette,kaset,52
7452,Kollegen,meslektaşlar,50
11233,gewalttätig,şiddetli,23
9708,Harmonie,uyum,34
9284,überwinden,aşmak,37
5208,Stalking,saplama,67
6452,arisch,Aryan,58
3359,Urin ,idrar,81
9348,Exil,sürgün,37
7208,Lepage,lapage,52
6151,Schlitten,kızak,60
11896,Ausbruch,salgın,18
7982,erfolgreich,başarmak,47
13628,richtig,düzgün,6
12005,Stufen,seviye,17
3770,ARRIS ,arris,77
13014,Mode,moda,10
12990,gehört,Duymak,10
6932,Trennung,ayrılma,55
557,abprallen,geri sıçrama,99
2548,Grüner Salat,marul,87
10028,Flüchtling,mülteci,32
1120,Elektrolyse,elektroliz,96
7880,Krecher,cober,48
9550,Busse,otobüsler,35
6346,Mercer,mercan,59
3700,locker,gevşek,78
3187,Beredsamkeit,açıklık,82
3028,Topas,topaz,83
9555,biologisch,biyolojik,35
11134,Sechszehn,on altı,24
8128,Sänger,şarkıcılar,46
4223,grob,fena halde,74
4943,gern,memnuniyetle,69
3288,unabhängig,bakmaz,81
3216,Allergie,alerji,82
172,Erzdiözese,archdiocese,100
6920,Raubvogel,raptor,55
1637,Snell,hapishane,93
10118,plötzlich,birden,31
13129,Einführung,tanıtmak,9
4536,intelligent,daha akıllı,72
1060,Vollsprecher,zorluk,96
9053,Atheismus,ateizm,39
1529,Blase,mesane,94
4888,deluxe,lüks,69
4043,ruhig,sakince,75
2822,Dang,dangalamak,84
3340,Herberge,Pansiyon,81
3531,Kalb,baldır,79
2987,Last,ocak,83
13332,meistens,genelde,8
7795,betrunken,sarhoş,48
12709,Gießen,döküm,12
1158,Klee,tripoil,96
12913,Konzern,şirket,11
1015,Onyx,oniks,97
4207,Rutsche,slaytlar,74
2416,Lähmung,felç,88
2948,Händler,tüccar,83
6503,Overhead ,havai,58
9410,Bohrturm,Derrick,36
8879,Bono ,bono,40
3211,riesig,devasa,82
13419,Halter,Kulp,7
8723,Cowboy,kovboy,41
9897,Motto,slogan,33
3267,Sack,dürtmek,81
434,Flugzeug,uçak,100
9729,Arbeiter,çalışan,34
12580,Fiktion,kurgu,13
2796,Brombeere,böğürtlen,85
5817,vermeidet,kaçınmak,62
9429,Rhythmus,ritim,36
9265,Artillerie,sıkıntı,37
9806,Garage,garaj,33
8541,Dachs,porsuk,43
12995,Größe,büyüklük,10
6380,zu Unrecht,yanlış,58
5086,Brandy,Brendi,68
11624,Araber,Araplar,20
12369,gewinnen,kazanmak,15
3049,Kessel,kauldron,83
7380,Sektoren,sektörler,51
12139,Christus,Mesih,16
5376,geopfert,fedakâr,66
5422,Schisma,şecbilik,65
489,IPSO ,ipso,99
1465,Outcry,geçmek,94
10886,Kohle,kömür,26
4441,unberührt,el değmemiş,72
10656,Kampagnen,kampanyalar,27
1875,Viren,virüsler,91
13364,Libanon,Lübnan,8
13659,erscheinen,gözükmek,5
2139,gesetzlos,kanunsuz,90
10958,Ringe,yüzükler,25
7919,Stute,kısrak,47
11956,Jagd,avlamak,18
6130,quietschen,gıcırdamak,60
2710,flared,alevlenmiş,85
8719,Hüte,şapka,41
1695,slary ,sabok,93
1974,Ahunt ,ahmak,91
8984,Akzeptor,akseptör,39
6516,Dildo ,yapay penis,58
818,Melasse,Şeker kamışı,98
1517,Rennstrecke,yarış pisti,94
13192,Satz,cümle,9
12982,Zeitplan,Takvim,10
11974,Nancy ,nank,18
11292,Form,şekil,23
7178,herrlich,Muhteşem,52
3689,Sind,kıvırmak,78
12465,Poster,afiş,14
659,intant,kaybolmamış,98
7522,Zombies,zombiler,50
9918,Aleph,alev,33
7210,Biosynthese,biyosentez,52
8867,KLAN ,Klan,40
11601,Vorschriften,düzenlemeler,20
5229,Arthritis,artrit,67
3319,einbehalten ,sömürmek,81
7160,Ermüdung,tükenmişlik,53
13707,erwartet,beklenen,5
5707,Seufzen,iç çekmek,63
2432,Heelers,hukukçuluk,88
11453,einfach,sade,21
11654,Eigentum,mülkiyet,20
1215,Lagerbier,lager,96
12224,näher,daha yakın,16
73,Prahlerei,övünme,100
9094,Absolvent,mezun olmak,39
10639,jünger,daha genç,27
4735,Teilmengen,alt gruplar,70
9908,verklagt,dava açmak,33
11629,Tagebuch,dergi,20
12371,Eisenbahn,demiryolu,15
10581,VIII,viii,28
3195,Gewebe,Dokular,82
11310,Pinguin,penguen,23
6718,renommiert,alkışlanmış,56
11090,Onkel,amca dayı,24
1107,ungebrochen,kırılmamış,96
13346,üben,uygulama,8
11336,Höflichkeit,nezaket,22
2510,Armbrust,crossbow,87
12090,Kompromiss,anlaşmak,17
11759,Erwärmen,ısınma,19
13277,Wetter,hava Durumu,8
8001,Peaketime ,barışçı,47
12397,Charts,grafikler,15
11111,Backup,destek olmak,24
13514,April,nisan,7
9693,fünfzehnten,onbeşinci,34
10369,Tako,taco,29
4023,Register,kayıtlar,75
5601,damit nicht,lest,64
8777,Mumie,mumya,41
4826,Fata Morgana,miraj,70
12106,Rorie,rory,17
8336,Dominanz,egemenlik,44
12816,Republikaner,Cumhuriyetçi,12
13789,Analyse,analiz,5
7572,Fleisch,züppe,50
10570,München,Münih,28
1775,Parallaxe,paralaks,92
3159,geringer,lowery,82
4570,inmitten,amidst,72
3582,Wochentage,hafta içi,79
11946,elfte,onbirinci,18
11843,am Leben,canlı,19
2459,Verrücktheit,çılgınlık,87
9283,versicherte,garantili,37
13231,Flug,uçuş,9
10321,Grenzwert,sınırlar,30
9599,Humor,Mizah,35
9090,endlich,sonlu,39
4540,Diesen,ölmek,72
10084,Stroh,Saman,31
1741,ärmer,fakir,92
1965,Beiname,epitet,91
1268,akkumulieren,biriktirmek,95
12905,Jungfer,sığınak,11
4950,Anarchismus,anarşizm,69
10867,Ablehnen,reddetmek,26
11449,zugewandt ,bakan,21
5509,Phänomene,fenomen,65
1916,Donuts,çörek,91
9805,Inspektion,inceleme,33
4199,Phosphatase,fosfataz,74
9943,Sie selbst,kendini,32
6494,Bauch,karın,58
781,Grassroots,tabanca,98
10688,Aufstand,ayaklanma,27
1817,Joghurt,yoğurt,92
12914,Reihe,sıra,11
2007,Tischler,marangozluk,90
5269,Verkäufer,satıcı,66
1038,Flucht,kaçış,97
2170,kaum,hemen hemen,89
7081,zentrisch,merkezli,53
11347,Albanien,Arnavutluk,22
75,Eklipsen,tutucu,100
9093,Liebhaber,sevgili,39
424,Dramatiker,oyun yazarı,100
5319,Prüfung ,incelenme,66
536,Fell,pelt,99
1781,kraftvoll,şiddetle,92
6447,angewiesen,güvenilmez,58
6864,im Idealfall,ideal olarak,55
3999,nebelhaft,sisli,76
8482,Testament,atık,43
4236,Mischung,harman,74
10347,Gewächshaus,yeşil Ev,30
40,debuggen,hata yapmak,100
11992,tarnieren ,kararıklık,18
6643,steinig,taşlı,56
480,getrunken,çatmak,99
8148,Gabel,çatal,45
9807,entscheiden,seçmek,33
13554,deutlich,gözü pek,6
1061,Spoons ,kaşıklar,96
6713,Mengen,miktarları,56
8403,Flüssigkeit,sıvı,44
11750,Richtigkeit,kesinlik,19
4121,Kass,casus,75
5401,Rami ,rami,65
11098,felsig,kayalık,24
2625,Fähnrich,sancak,86
3438,entgasen,Degas,80
5798,Halbleiter,yarı iletken,63
10780,Achse,eksen,26
13470,ermöglichen,izin vermek,7
3558,Layup ,takmak,79
5978,Nichtung,nict,61
5037,Virginianer,virüslü,68
4317,unbeholfen,Sakar,74
7085,Sachsen,saxony,53
5121,ansaxial,anafsal,68
6573,vorweg,önceden,57
1565,Speerman,mızrak,94
11720,Thema,tema,20
7215,kosmisch,kozmik,52
11997,Siegel,mühürlemek,18
2756,Lust,şehvet,85
6182,Bess,besim,60
12145,Serbien,Sırbistan,16
9817,Thriller,gerilim,33
6966,Ejakulation,boşalma,54
29,Beugung,kırınım,100
9,Geeks,geek,100
10514,Gerüchte,söylentiler,28
10792,vierzehn,on dört,26
13546,Aussage,ifade,6
12634,Handlung,arsa,13
7064,Loyalist,sadık,53
11226,Elternteil,ebeveyn,23
13279,klopfen,patlamak,8
13065,Hölle,cehennem,10
3875,Abkürzung,kısayol,77
11430,eröffnen,açılış,22
8024,Paramount ,en iyisi,46
2613,Untertitel,alt yazı,86
7090,Brauer,Brewer,53
1478,Schulleiter,müdür,94
10909,Hain,grove,25
2011,Missspelling,eksiklik,90
6216,Kegel,skiltle,60
591,Goories,kale,99
3485,eisig,buzlu,79
13435,gebracht,getirilmiş,7
984,Texaner,Teksaslı,97
6488,karneriert,garner,58
895,Gehweg,geçit,97
6696,Präambel,başlamak,56
2157,Lecking,sızıntı,89
8429,Queber,kuir,43
6669,Verdi,ildi,56
