ID,DEUTSCH,PORTUGAIS,INTERVAL
7751,schleppen,transporte,48
6064,Verzerrung,distorção,61
11360,Tabak,tabaco,22
5622,Kleinwuchs,anão,64
2012,enttäuschen,desapontar,90
10616,Anwesen,Estado,28
11104,dürftig,cair,24
1530,Rektum,reto,94
3471,Motorhaube,gorro,80
4457,kartesisch,cartesiano,72
11334,Knochen,osso,22
7197,Erzbischof,arcebispo,52
6068,windig,ventoso,61
13045,Bedeutung,significado,10
12428,gewählt,escolhido,14
10905,Lager,armazenar,25
9364,Architekt,arquiteto,37
8748,die Heimat,pátria,41
1070,Kern,Kon ,96
11345,Arsch,bunda,22
153,Tunika,túnica,100
7141,erschrocken,assustado,53
10815,verdammt,droga,26
9278,Genesis,gênese,37
11676,Nordwesten ,noroeste,20
8646,Schutz,abrigo,42
11996,Rückseite,traseira,18
1283,Triaden,tríades,95
11000,Aspekte,aspectos,25
9767,erlauben,permitir,34
1597,backen,assar,93
12501,größte,o maior,14
2737,Quacksalber,Quack,85
1725,Schließungen,fechamentos,92
8030,Jermin,jermer ,46
2079,literös,nitroso,90
5035,EXCRETORY ,Excretório,68
2748,westwärts,oeste,85
6084,Mahlzeit,refeição,61
4987,Kakao,cacau,69
6207,überschütten,ofuscado,60
10804,Geschmack,gosto,26
3390,ölen,Óleos ,80
1102,Diözesan,diocesano,96
7518,Zentren,centros,50
930,Hebelkraft,aproveitar,97
13132,Fröhlich,gay ,9
9606,Wagen,transporte,35
10404,Schmutz,sujeira,29
9476,herabgestuft,rebaixado,36
3703,Stumpf,maçante,78
1188,Brechung,refração,96
2368,gedeihen,prosperar,88
10732,traurig,triste,27
10689,freundlich,gentilmente,27
7845,Pfeifer,Piper ,48
3985,Akropolis,acrópole,76
7429,Taufe,batismo,51
3289,Bergung,salvamento,81
10817,Hemisphäre,hemisfério,26
10440,bösartig,vicioso,29
6784,Marken,Marques ,56
8112,Brief,epístola,46
2095,Glycerin,glicerol ,90
9387,bulgarisch,búlgaro,36
10128,achtzeitig,awm ,31
5869,Ekstase,êxtase,62
7969,Mikrowelle,microondas,47
8820,graben,escavação,41
10457,Gras,Relva,29
5990,Barrel,barra,61
10341,Daumen,dedão,30
9734,Mond ,lunar,34
13404,Unternehmen,o negócio,7
10084,Stroh,Palha,31
360,Lader,carregador,100
8156,Schweißen,Soldagem,45
2476,Gitter,lattice ,87
12566,beweisen,provar,13
7244,Chiropraktik,quiropraxia,52
13076,kritisch,crítico,10
11730,geliefert,entregue,19
7559,Visa,visto,50
9179,segelt,navegou,38
13627,Mensch,humano,6
5562,CST ,cst ,65
5628,Methoxy ,metoxi ,64
10742,versammelten,coletado,27
3837,Köstrufe,antitruste ,77
988,Waffenkammer,arsenal,97
1251,lauter,mais alto,95
3385,unvereinbar,incompatível,80
13556,doppelt,Duplo,6
11169,Ausrede,com licença,24
8707,Motivation,motivação,41
8636,Kröte,Sapo,42
262,Freimaurer ,maçons ,100
12252,heilig,sagrado,16
6728,basteln,funileiro,56
11926,berechnet,carregada,18
10197,Eckback ,Cornerback,31
11257,Trick,truque,23
4871,abnehmend,diminuindo,69
6298,Bouleloid,tablóide,59
13149,fehlen,ausência de,9
2709,Erzengel,arcanjo,85
2667,Horn,cornetim,86
7877,Plankton,plâncton,48
7896,Schub,impulso,47
350,Angora,angorá,100
13336,sechste,sexto,8
7166,üblich,Costumeiro,53
2457,gekocht,cozinhou,87
2341,kräftig,gritty ,88
11493,typisch,típica,21
2881,lagerlich,acampado,84
5309,Lipid,lipídico,66
11898,Behandlung,tratamento,18
11532,Kohlen,cohen ,21
1354,Stricken,tricô,95
11528,Maut,pedágio,21
1553,Dill,aneto,94
13252,Glocke,Sino,8
9958,geflogen,voado,32
3487,angereichert,enriquecido,79
3550,Gliederfüßer,artrópode,79
28,hemmen,inibir,100
2083,Kath,kath ,90
5473,erläuternd,Explicativo,65
12980,Sortieren,ordenar,10
5104,bereuen,rue ,68
4961,erheblich,vastamente,69
6868,Verachtung,desdém,55
456,harmal,Harmalina,100
7989,Szenario,cenário,47
6397,Prämisse,premissa,58
3730,in Indium ,índio,78
3365,glargen,gritante,80
7985,Hyde,hyde ,47
4226,Zustrom,influxo,74
4362,kritisieren,criticar,73
10090,Bruch,violação,31
9046,Beurteilung,julgamento,39
7471,Entsorgung,disposição,50
1209,Pfau,Peafowl ,96
4339,Ikeman,iceman ,74
1524,Flachland,planície,94
8050,aufbringen,reunir,46
12276,Mord,assassinato,15
4499,Hypertonie,hipertensão,72
6644,verschwinden,desaparecer,56
1159,Vibration,vibração,96
3340,Herberge,Hostel,81
12564,fest,justa,13
10029,Abstimmung,votação,32
6609,Unschule,unscharol,57
4641,Reinigung,purificação,71
11727,Syrien,Síria,19
7632,Bucht,enseada,49
6713,Mengen,Quantidades,56
10983,anerkannt,reconhecido,25
9193,Pfirsich,pêssego,38
10383,Bestimmung,destino,29
9528,Trennung,separação,35
2280,kreolisch,crioulo,89
593,Solitär,solitário,99
3884,Gewissen,consciência,77
5366,Algen,algas,66
6125,Ammoniak,amônia,60
8558,Kappe,connição,43
9635,telen,tel ,35
8428,vulkanisch,vulcânico,43
8763,Alligator,jacaré,41
365,Adlige,nobres,100
8483,Korn,grão,43
6533,Pavian,babuíno,57
9925,arabisch,árabe,33
10367,Lesben,lésbica,29
8690,leider,tristemente,42
8108,Pistole,pistolas ,46
4491,Radium,rádio,72
13774,Domain,domínio,5
5208,Stalking,perseguindo,67
12558,grau,cinza,13
6828,Ruck,puxão,55
2336,förderlich,conducente,88
9947,Zion,Sião,32
6141,Spielraum,liberação,60
2130,blaue Linie,linha Azul,90
1684,Schein,farsa  falso,93
11428,Schwester,irmã,22
827,Vermieter,senhorio,98
776,verboten,proibir,98
7972,Scheich,sheikh ,47
10682,dreckig,sujo,27
12630,nominell,nominalmente,13
5725,Jonglieren,malabarismo,63
10075,Mohammed,Maomé,31
8484,Block,bloco,43
13329,Artillerie,artilharia,8
309,Kirchhof,Churchyard ,100
10719,Wimpel,galhardete,27
8310,Katalog,Catálogo,44
10424,Kollision,colisão,29
7796,Ethyl,etilo,48
1054,Löslichkeit,solubilidade,96
7794,Vorschlag,proposição,48
4969,Nachtigall,rouxinol,69
3768,Kreuzfahrt,Cruising ,77
4991,Backen,mandíbulas,69
4544,Tarife,tarifas,72
3216,Allergie,alergia,82
5059,verlieren,perdida,68
2438,klumpig,grumoso,88
9713,Zirkus,circo,34
2478,abfließen,escoamento,87
6293,Säbel,sabre,59
142,REIS ,reis ,100
11468,damit,deste modo,21
7143,ausbrechen,saia,53
2019,Paket,parcela,90
5371,flüchtig,volátil,66
147,ouija ,OUIJA ,100
1914,klappern ,tocha,91
10133,sofortig,instante,31
8635,Müll,bobagem,42
10215,finnisch,finlandês,30
960,Tapferkeit,valentia,97
6779,Flöte,flauta,56
5352,Ilias,iliad ,66
11660,vorläufig,provisório,20
12281,abgelehnt,recusou,15
1873,belag,Belay ,91
4597,deutlich,claramente,71
7570,Spende,doação,50
1701,verbannt,banido,93
9613,kompliziert,complicado,35
2825,wollig,lanoso,84
7519,Überkreuzung,crossover,50
344,Therma ,termita,100
1371,urbisch,Urb ,95
2207,kompliziert,intrincado ,89
8575,Feuerzeug,mais leve,42
13753,Radio,rádio,5
12067,favorisieren,Favor,17
5307,Quito ,QUITO ,66
7646,Auferstehung,ressurreição,49
9786,begraben,enterrado,34
11011,Antenne,aéreo,25
9363,Friedhof,cemitério,37
1152,Bonjour,Bom dia,96
315,Windmesser,anemômetro,100
8654,Anpassung,adaptação,42
6980,dringend,urgente,54
1966,Ameisenbär,suater,91
6786,Acetyl,acetil,55
8165,Tümmler,Porpoise,45
879,Amarillo,amarelo,97
70,Kleriker,clérigos,100
12447,durchgeführt,conduzido,14
3238,ungesetzlich,ilegal,82
9967,fortsetzen,retomar,32
4790,Richtigkeit,veracidade,70
4666,Zitonie,lemony ,71
5591,verwöhnt,mimado,64
1453,Fahrbahn,Cariageway ,94
2267,Landsmann,compatriota,89
2173,Kaninchen,coelhos,89
10315,unfair,Injusto,30
12549,Tötung,matando,14
1537,ACCRA ,Acra ,94
1872,fließend,fluente,91
420,Kracher,Firecracker ,100
8061,Passierer,Pacers ,46
8678,Autismus,autismo,42
9328,dämmbt,apelidado,37
11719,Maya,maya ,20
3613,Lautmalerei,onomatopéia,79
7279,Empfänger,destinatário,52
6119,Anfänger,novato,60
2718,hart,duramente,85
4065,Rowdytum,hooliganismo,75
6822,abgeschirmt,rastreados,55
7983,Jammern,reclamando,47
12772,Tier,animal,12
4263,Leiste,virilha,74
11825,Vorsitzende,presidente,19
2996,Brite,britânico,83
8332,Junge,rapaz,44
10140,gewöhnliche,comum,31
9262,Degradierung,degradação,37
6557,versenkt,afundado,57
3561,Klammer,parêntese,79
13385,schneiden,cortar,7
5522,Schuld,culpa,65
1024,Sade,sade ,97
7886,gebogen,curvado,47
4402,Cheeseburger,X Burger,73
3454,Jell ,gelatina,80
888,Defizite,déficits,97
3073,Mandel,amêndoa,82
9052,Euthanasie,eutanásia,39
7350,Zuweisung,alocação,51
3812,Gramm,grama,77
3975,Fregatte,fragata,76
9489,Dschungel,selva,36
6955,Prüfung,escrutínio,54
10397,früheste,Antigo,29
931,Abgrund,abismo,97
913,Diagnose,diagnóstico,97
12705,Senatoren,senadores,12
3221,wellig,ondulado,82
13142,brechen,pausa,9
1311,berauben,privar,95
9376,Tintenfisch,polvo,37
13552,gemeint,significou,6
10388,Flugzeuge,aviadores,29
6961,Autobahn,auto estrada,54
2948,Händler,comerciante,83
13760,vertraut,familiar,5
13534,Juan,juan ,6
12569,Kreislauf,ciclo,13
1920,Wandgemälde,mural,91
8936,Qualle,medusa,40
8115,Mischung,mistura,46
12960,Wert,valor,11
2773,Mila,mila ,85
10480,äthiopisch,etíope,29
5877,Verdacht,suspeitas,62
97,Polynesisch,polinésio,100
8107,Premiere,pré estreia,46
11459,minimal,mínimo,21
13523,Stub,stub ,6
10691,Grusel,Horror,27
1529,Blase,bexiga,94
5809,Bleu,bleu ,63
12296,Dienstplan,lista,15
13741,gemeinsam,comum,5
10754,Chan,chan ,27
1929,Shre,shr ,91
3784,kantonesisch,cantonês,77
2196,Myriade,miríade,89
13139,trete,chute,9
6911,erpicht,ansioso,55
8201,lite ,Leve,45
9508,dämmig,duvidoso,36
11636,unklar,Não é claro,20
12463,Ecke,canto,14
13342,Dichter,poeta,8
6269,miauen,mew ,59
9323,draussen,exterior,37
9871,Knospe,broto,33
11107,kaum,dificilmente,24
2549,Kodein,codeína,87
3878,Gleiten,deslizando,77
1368,Freundschaft,amizade,95
6368,Syphilis,sífilis,59
701,Ciao ,tchau,98
4247,Schüttler,misturadores,74
4577,Schmuggel,contrabando,72
6866,widerwillig,relutante,55
720,Verdünner,mais fino,98
7441,teuer,dispendioso,51
112,Subsistenz,subsistência,100
9079,Ziel,destino,39
6261,Defekt,com defeito,59
1810,Ausbreitung,sprawl ,92
5102,Polynom,polinomial,68
1555,Goss ,gostar,94
3465,Woes,desgraças,80
6056,Karren,Carrinho,61
1066,umfassten,englobado,96
4351,Hintergründe,fundos,73
11399,Lupine,tremoço,22
13081,berühmt,famoso,10
8808,Wahrnehmung,percepção,41
5892,Dinosaurier,dinossauros ,62
13208,mehrheitlich,maioria,9
6338,Kartoffeln,batatas,59
10147,Botschafter,embaixador,31
5526,Rückzug,recuando,65
8414,lässig,casual,43
9687,Vati,Papai,34
8164,Chlor,cloro,45
3171,Tyrannei,tirania,82
2342,vorsichtig,cauteloso,88
13672,nördlich,norte,5
1353,Schleim,lodo,95
8039,Phosphor,fósforo,46
10127,ergriffen,apreendido,31
6623,Pädophilie,pedofilia,57
4640,Prickeln,formigamento,71
13440,Soldaten,soldados,7
2614,Ehrgeiz,ambição,86
1185,Rollen,Roer ,96
4493,unerträglich,errático,72
12070,Hammer,martelo,17
1835,Schmierfink,muckraker ,92
8704,entdecken,descobrir,41
5502,brunken,impacto,65
542,sinhalesisch,Sinhalês,99
6327,Tiegel,cadinho,59
3640,rostfrei,inoxidável,79
13333,Sachen,material,8
537,Abstinenz,abstinência,99
10903,Boykott,boicote,25
5243,Monolith,monólito,67
5873,chaotisch,caótico,62
9426,siebzehn,dezessete,36
13644,Dorf,Vila,6
9738,Nocken,campainha,34
3829,federnd,Bouncy,77
4942,Wäscherei,lavanderia,69
10569,Wiederholung,replay,28
4094,Holländer,holandês,75
8294,Begeisterung,entusiasmo,44
10960,Feedback,comentários,25
7860,zutreffend,próximo,48
9072,kroatisch,croata,39
11316,Vorgesetzter,superior,22
13646,Wettbewerb,concorrência,6
2483,Lavendel,lavanda,87
2779,Alpaka,alpaca,85
6752,Sauter,sauger ,56
13737,Republik,república,5
258,kohäsiv,coeso,100
5906,Kartbo,Cartman ,62
11635,Barde,bardo,20
1953,Assyrien,Assíria,91
3010,verärgert,desapontado,83
9228,Mesa,mesa ,38
5971,verbieten,bandido,61
11258,zerstören,destruir,23
10580,Fohlen,potro,28
13210,Junior,júnior,9
2455,gedämpft,subjugado,87
8068,Watt,watts ,46
9014,zurücktreten,demitir se,39
4254,ockig,OCK ,74
9692,ihr Mann,herman,34
11480,Legislative,legislatura,21
11052,das Vieh,gado,24
13419,Halter,suporte,7
8408,Fagot,bicha,44
7474,Anzeigetafel,placar,50
12060,Markierungen,marcas,17
1067,Soho,soho ,96
5323,blond,Loiras,66
6092,Slug,lesma,61
7054,Sumpf,pântano,53
2157,Lecking,vazando,89
1391,Paraguaya,paraguaio,95
2177,gezüchtet,disfarce,89
11370,engagiert,dedicada,22
9392,harsch,severo,36
4863,gesetzlich,legal,70
1614,Ceylon,Ceilão,93
875,Cytochrome,citocromo,97
2034,gewohnt,acostumado,90
9900,Rover,Andarilho,33
1641,Abdruck,reimprimir,93
11614,Moos,musgo,20
11113,Greif,Griffin ,24
12295,Nato ,OTAN ,15
12393,Scheiße,Porra,15
9880,Krim,crimean ,33
582,Icbm,ICBM ,99
8672,Flugzeug,avião,42
10680,Lawine,avalanche,27
12290,Palast,Palácio,15
4299,kälteste,mais frio,74
11601,Vorschriften,Regulamentos,20
10279,Ratte,ratazana,30
13330,Bereiche,áreas,8
11609,Mantel,casaco,20
4102,Weinhaus,adega,75
11771,Fidschi,fiji ,19
9941,wesentlich,vital,32
855,einlöcher,soler ,98
13755,Hochladen,Envio,5
3917,Eichel,bolota,77
9597,Aluminium,alumínio,35
6659,Schnitzer,Carver,56
5555,Rotary,rotativo,65
5343,mehrjährig,perene,66
12122,Rätsel,enigma,17
12934,Oase,refúgio,11
3770,ARRIS ,aresta,77
7115,Amphibie,anfíbio,53
1807,Depeche,DEPECHE ,92
2041,Zug ,trativo,90
5463,Torah,Torá,65
9221,inhaftiert,detido,38
6960,Lackierung,libré,54
7852,bestraft,penalizado,48
3014,Grun,gruno,83
12857,Agentur,agência,11
1444,mitten,CEST ,94
7412,lettisch,letão,51
276,Iberer,ibérico,100
3380,verringern,diminuir,80
696,Arrad,arado,98
2212,bausend,vending ,89
8378,Gefühl,sentimento,44
10382,Patrone,cartucho,29
10670,redaktionell,editorial,27
2390,Nachruf,obituário,88
5938,Schlucht,desfiladeiro,62
4358,Rendezvous,encontro,73
13529,Adam,Adão,6
2486,feucht,úmido,87
6051,Waffen,armamento,61
4560,Koker,CAKER ,72
3276,Kavendel,Cavendish,81
11859,Höhe,alturas,19
12300,Gelände,terrenos,15
571,Ackerland,Farmland,99
3753,Wanderer,Rambler ,78
8274,Ureinwohner,aborígene,45
13037,geworfen,jogou,10
1432,Beobachter,observadores,94
9625,Ethik,ética,35
8226,Rumpeln,Estrondo,45
9584,Paradies,paraíso,35
10940,Strang,hank ,25
6626,Kojote,coiote,57
10334,Därne,dar ,30
10496,Atmosphäre,atmosfera,28
12129,Melin,Mel ,17
351,Klopfer,loon ,100
1934,Rumtreiber,Marauder ,91
6716,feinste,melhor ,56
12514,Notfall,emergência,14
7325,entstehen,surgir,51
10392,Springen,pulando,29
7007,ACYL ,acilo ,54
9410,Bohrturm,Derrick ,36
3835,Wächter,sentinela,77
10425,bedrohlich,ameaçador,29
10739,gemietet,contratado,27
2720,flusswürdig,Cursório,85
10269,tamilisch,tâmil,30
8135,Kanzler,chanceler,46
4180,Rollen,carretel,75
13639,legt an,Especifica,6
3201,einlustig,infligindo ,82
13679,etabliert,estabelecido,5
7495,Hütte,apresentar,50
1142,Figur,Figo,96
1005,Schwertfisch,peixe espada,97
3890,Acryl ,acrílico,77
10311,Geheimnis,mistério,30
8189,sanftmütig,manso,45
11294,Kolossum,Coliseu,23
5222,schief,assimétrico,67
11301,psychisch,mental,23
1282,lebendig,vívido,95
7104,ausgestorben,extinto,53
13346,üben,prática,8
629,Dachkammer,sótão,99
4944,Unfug,travessura,69
7549,Hannover,hanôver,50
172,Erzdiözese,arquidiocese,100
640,Manschette,punho,99
7741,Karate,karatê,48
6721,unangenehm,embaraçoso,56
3641,Ausfall,interrupção,79
4949,Rope,cordas,69
5165,Blumenkrone,corola,67
7620,magisch,mágico,49
8769,Speisekarte,cardápio,41
6921,grauer,granja,55
1285,Mala,mala ,95
3177,Eskalation,escalando,82
7331,Gardine,garde,51
10106,Substanz,substância,31
9641,thames ,Tamisa ,35
2427,Lowman,homem baixo,88
13358,achter,ont ,8
13260,Index,índice,8
12601,ips ,IPS ,13
12813,berühren,tocar,12
10205,Handhabung,manuseio,31
10028,Flüchtling,refugiado,32
5398,ado ,alvoroço,65
7943,relevant,pertinente,47
7801,Amtszeit,posse,48
9202,geeignet,adequado,38
1033,tapfer,valentemente,97
8604,nordisch,nórdico,42
13215,irisch,irlandês,9
5841,Kauderwelsch,Gibbilar,62
7476,azurblau,Azure,50
12011,Marmelade,geléia,17
8250,Steuern,Impostos,45
6778,Leinen ,linho,56
9842,Südwesten ,sudoeste,33
8520,explodieren,Explodindo,43
11853,saugen,chupar,19
11164,Zivilisation,civilização,24
6106,Wiederholung,retomar,61
12622,einheimisch,nativo,13
3729,liefern,fornecer,78
11769,Abraham,Abraão,19
3205,renoviert,remodelado,82
2782,Beifall,aplausos,85
10602,überzeugt,convencido,28
13376,Enzym,enzima,8
12748,Freundin,amigo,12
7789,Ich habe,eu tenho,48
12294,Saudi,saudita,15
13305,Fans,fãs ,8
13453,glaubte,acreditava,7
6024,Handtuch,toalha,61
12356,Luftfahrt,aviação,15
8997,flüstern,sussurrar,39
13608,Browser,navegador,6
5184,Krise,crunch,67
9843,Nähe,proximidade,33
9123,Efeu,hera,38
10296,Rebell,rebelde,30
3900,Gier,ambição,77
7521,unhöflich,indelicado,50
7803,Zyklonikum,ciclônico,48
12268,hassen,odiar,16
7862,Antiquität,Antiguidade,48
1738,Kern,essência,92
9892,Feiertage,feriados,33
9265,Artillerie,Ordnance,37
1590,Vokal,vogal,93
6183,Spinat,espinafre,60
12840,Frühling,mola,11
6057,Gewehrfeuer,Gunfire,61
3367,feucht,úmido,80
8289,Epizentrum,epicentro,45
7209,Affekte,afeta,52
9308,debütiert,estreou,37
8760,Stürmer,atacante,41
798,Philharmonie,filarmônica,98
3176,Geschrei,gritando,82
4212,packen,agarra,74
7200,Polizist,policial,52
7336,Alten,idoso,51
5199,Coenzym,coenzima,67
8374,Bernstein,âmbar,44
5720,Dummy ,fictício,63
886,Lexikon,léxico,97
1943,Lazarus,Lázaro,91
9484,Wölfe,Lobos,36
9394,beruhigend,infame,36
2836,Gliedmaßen,membros,84
7799,Einatz,estaca,48
595,Monosodium,monossódio ,99
7084,Domino,dominó,53
3586,Stirn,testa,79
9569,Arkade,videogames,35
7704,Recycling,reciclando,49
3475,schmerzlos,indolor,80
12608,Station,enfermaria,13
1751,Rechteck,retângulo,92
6603,Pause,hiato,57
12674,Verschwörung,conspiração,13
9646,Sack,saco,35
10924,unbesiegt,invicto,25
8583,Gasthaus,Pousada,42
8436,Killer,assassinos,43
3048,raffer,construtor,83
8086,fehlerhaft,errôneo,46
9883,Rahmen,estrutura,33
473,Gags,gags ,99
7467,Nachlass,herança,50
2330,Unterricht,taxa escolar,88
9231,Backstein,tijolo,38
12199,Kirche,Kirk ,16
11407,Falke,Falcão,22
2741,Gehorsam,obediência,85
12368,Wahnsinn,insanidade,15
4564,Mäher,cortador,72
8903,autonom,Autônomo,40
9400,unbenannte,sem nome,36
4778,Unionist,sindicalista,70
3248,Grüßen,Grosso ,82
8121,weicher Ball,softball ,46
12686,in der Luft,Airborne ,13
3860,überlebt,sobrevive,77
3284,Klauseln,cláusulas,81
8578,unsichtbar,invisível,42
4633,Pfannkuchen,panqueca,71
11603,Wörterbuch,dicionário,20
1456,Höhepunkt,pináculo,94
8787,Gebühr,taxa,41
10239,Kammerherr,camareiro,30
624,sternenklar,estrelado,99
13511,Stadt,Cidade,7
12332,Pete,pete ,15
4034,CFD ,cfd ,75
9863,Tragödie,tragédia,33
4907,german ,gere ,69
7472,fest,firmemente,50
13192,Satz,frase,9
2602,Grad,graduado,86
7714,BEOWULF ,Beowulf ,49
5267,Mischen,shuffle,66
11937,Gehirn,cérebro,18
1038,Flucht,escape,97
11570,beschuldigen,culpa,21
2619,Aufregung,discutir,86
13611,Wort,palavra,6
9154,Verweigerung,negação,38
6309,Garnele,camarão,59
1225,Kapitän,capitania,96
263,wenig,escandente ,100
2124,Panzerabwehr,anti tanque,90
6954,Ranke,videira,54
9757,Menschheit,humanidade,34
645,Kelte,celt ,99
2140,Notlage,situação,90
3172,verkrüppelt,aleijado,82
8209,Käfer,besouro,45
10958,Ringe,argolas,25
1155,Morphin,morfina,96
11520,Blitz,instantâneo,21
10577,sollen,deveria,28
12061,Comic,quadrinho,17
2009,Adverb,advérbio,90
5256,Modul,módulo,66
7829,Stativ,tripé,48
10124,Horn,chifre,31
11610,nachher,para frente,20
13025,Marine,marinha,10
3696,schlummern,dormente,78
5702,Gehminde,comm ,63
10291,Bürgerlich,cívico,30
10402,Spielzeug,brinquedo,29
5378,westlich,de oeste,66
8659,Schmutz,sujeira,42
170,absolut,dissólio,100
3967,Kürbisse,abóboras,76
3647,Rolle,polia,79
7821,Erinnerung,lembrete,48
8658,Alba,alba ,42
6253,Heilung,cura,59
4187,Estadio,ESTADIO ,75
771,vorsorglich,precaução,98
5214,billiger,mais barato,67
5020,lockig,encaracolado,68
9429,Rhythmus,ritmo,36
1874,politisch,falso,91
5925,am heißesten,mais quente,62
8514,Birne,lâmpada,43
6643,steinig,Stony ,56
5817,vermeidet,evita,62
641,Voltung,Volução,99
13634,Gegenstand,importam,6
9133,Erosion,erosão,38
10160,Trainer,treinador,31
11531,abgerufen,recuperado,21
1239,Hypothesen,hipóteses,95
2540,mesozoic ,Mesozóico,87
6431,Gimpe,gimp ,58
12821,Verdienst,mérito,12
4565,Rippen,costelas ,72
9408,Spalte,spl ,36
6628,Kaukasus,Cáucaso,57
10579,Rüstung,armaduras,28
1415,verpflichten,Cater ,94
8606,Fraktion,fração,42
3085,Kranz,guirlanda,82
10831,Hersteller,Fabricantes,26
10073,legendär,lendário,31
3597,Dämmerung,Crepúsculo,79
8180,bach ,Bach,45
8762,Silizium,silício,41
13002,Massaker,massacre,10
10262,Partisan,partidário,30
6538,Kühlgebiet,coolidge ,57
6496,Lineale,governantes,58
11743,Kaiser,imperador,19
5132,filisch,Folic ,68
10938,sandig,arenoso,25
779,nachgelassen,diminuiu,98
279,Messegelände,Fairgrounds ,100
8848,Tierkreis,zodíaco,40
10183,Navigation,navegação,31
3533,Hammerkopf,martelo,79
13016,höchst,altamente,10
11750,Richtigkeit,precisão,19
3567,Vorlesung,palestra,79
9237,Schande,vergonha,38
9551,Antarktis,Antártica,35
10544,verstanden,Entendido,28
6199,Flaggschiff,flagship ,60
2106,durchhängen,sagrão,90
8471,wegbrechen,fugir,43
11460,Amos,amos ,21
5189,immergrün,Evergreen,67
2505,Vierer,quarteto,87
9200,Sternchen,asterisco,38
12577,gefühlt,sentido,13
12662,Stier,touro,13
9847,Fahrrad,bicicleta,33
12403,Schießen,filmagem,15
1985,Mange,mang ,91
6159,ausfallen,cair,60
2059,gänzlich,Canos,90
3687,Herstellung,fabricação,78
6476,Unternehmer,empreendedor,58
475,Häufigkeit,prevalência,99
7705,Waschbär,guaxinim,49
4375,schwächste,mais fraco,73
4759,Taschenbuch,Paperback,70
12507,Dean,reitor,14
8701,Merrimack,Merragem,42
6115,Zeichen,símbolo,60
2641,Malz,malte,86
2945,Herde,rebanho,83
6727,beschworen,convocado,56
4161,Nahrung,dietético,75
2458,bringen,buscar,87
2861,Waschbär,Coon ,84
11300,schuldig,culpado,23
