ID,DEUTSCH,SPAIN,INTERVAL
930,Hebelkraft,aprovechar,97
7638,Hose,pantalones,49
777,gemeint,mezquino,98
9746,Ärmel,manga,34
8420,Rübe,nabo,43
7711,Ablauf,expiración,49
2609,übersteigt,excede,86
98,geschätzt,estimado,100
11475,trinken,bebida,21
13511,Stadt,pueblo,7
5161,erstrichen,afligido,67
12934,Oase,refugio,11
9582,ausweichen,evadir,35
10594,Radikale,radical,28
7073,neu laden,recargar,53
6424,Holz,madera,58
12735,Commonwealth,mancomunidad,12
7040,Gegenstücke,contrapartes,53
8906,emmy ,Emmy,40
3532,Feuchtgebiet,humedal,79
2047,Olympier,olímpicos,90
7209,Affekte,afecta,52
8872,Penny,centavo,40
4984,Ethel,etel,69
11332,Insignien,insignias,22
10903,Boykott,boicotear,25
446,Peebles,péula,100
5246,Mausefalle,ratonera,67
9359,unwahr,falso,37
2279,Kuckuck,cuco,89
1778,Eifersucht,celos,92
3384,kriechen,gatear,80
5311,jamaikanisch,jamaicano,66
12036,unmöglich,imposible,17
3496,Hadith,hadiz,79
13750,Spur,pista,5
2330,Unterricht,matrícula,88
2370,Polyethylen,polietileno,88
696,Arrad,arad,98
1620,Dachboden,ático,93
11788,Aufräumen,limpiar,19
568,Jakobit,jacobita,99
4362,kritisieren,criticar,73
10843,Evakuierung,evacuación,26
12730,Fahrer,jinete,12
1486,Bantam ,gallito,94
13093,Strafe,multa,10
7430,stereln,ester,51
13765,Real,verdadero,5
12517,Zivilisten,civiles,14
10625,konsolidiert,consolidado,27
4089,Akademie,acadia,75
4866,Halbinsel,peninsular,70
3309,dürfen,downer,81
9900,Rover,vagabundo,33
6015,Repechnos,repartido,61
5826,Herde,rebaño,62
11985,Zucker,azúcar,18
9166,Spitze,pico,38
4633,Pfannkuchen,tortita,71
13424,früher,más temprano,7
7278,Würfel,dado,52
4898,Konfuzius,Confucio,69
6923,sperre,pequeñito,55
4082,Klinke,trinquete,75
10764,Madonna,Virgen,26
2729,Sauerkirsche,Morello,85
483,Epitaph,epitafio,99
6516,Dildo ,consolador,58
781,Grassroots,base,98
3731,Züge,rasgos,78
6504,Piss,orinar,58
10315,unfair,injusto,30
8675,Mönch,monje,42
10440,bösartig,vicioso,29
7978,Knoten,nudo,47
11334,Knochen,hueso,22
3243,Schnupftabak,rapé,82
12477,seriös,acreditado,14
12475,Vertrag,tratado,14
1392,Bando ,bono,95
2491,erbilder,biliar,87
11462,Spanne,lapso,21
5551,gravierlich,Laver,65
9253,metrisch,métrico,37
9993,Stipendium,beca,32
9712,Mack,macho,34
8238,Akelei,aguileña,45
9721,Skelett,esqueleto,34
11858,Gerät,dispositivo,19
12487,etwas,algo,14
4085,Fastball,bola rápida,75
8672,Flugzeug,avión,42
4755,gebrochen,fracturado,70
12665,außerhalb,más allá de,13
4005,Phobie,fobia,76
6028,Taschen,pantalón,61
6408,Louvre,lumbrera,58
395,Latham,latería,100
11844,ungarisch,húngaro,19
3152,Ausgaben,gasto,82
2579,Weste,chaleco,87
10051,Herbst,otoño,32
3696,schlummern,latente,78
1159,Vibration,vibración,96
4490,Huckleberry,arándano,72
13346,üben,práctica,8
4260,Cowman,gaucho,74
463,kontrastiert,contrastado,99
7374,eingeweiht,privado,51
6557,versenkt,hundido,57
5230,Kaspian,Caspio,67
10322,Schuster,zapatero,30
7550,Hochsommer ,pleno verano,50
12694,Maus,ratón,12
9914,Kambodscha,Camboya,33
10958,Ringe,anillos,25
10043,bewältigen,afrontar,32
5304,wandern,de pena,66
871,unklug,imprudente,97
9286,geradeheraus,francamente,37
6832,erhalten,sostener,55
1453,Fahrbahn,calzada,94
13551,Total,Quinto,6
13189,Kinder,niños,9
4077,dowd ,dote,75
13180,Vergehen,ofensa,9
2933,nach außen,exterior,83
11580,Schall ,Sonic,21
10495,Anteil,proporción,28
11565,zentral,crucial,21
8383,tragisch,trágico,44
6036,Kehle,garganta,61
3483,vergrößert,engrandecido,79
2309,Feuchtigkeit,húmedo,88
11297,fünfzehn,quince,23
5869,Ekstase,éxtasis,62
1052,Boldin,boletín,97
9528,Trennung,separación,35
6717,Birne,pera,56
3509,Zürich,zurich,79
8556,Quincy ,cincha,43
9782,dreieckig,triangular,34
13688,Schlecht,malo,5
11568,beiseite,aparte,21
1732,Sinus,seno,92
7283,Insekt,insecto,52
11197,dreizehn,trece,23
11898,Behandlung,tratamiento,18
5332,Sackgasse,punto muerto,66
11329,Violett,púrpura,22
1709,begehrt,codiciado,93
17,manisch,maníaco,100
11448,fähig,capaz,21
1439,Pfingsten,Pentecostés,94
1101,summen,tararear,96
13177,Mitte,medio,9
2973,Flieger,aviador,83
9060,wählen,elección,39
12738,Müller,molinero,12
13358,achter,oner,8
5973,Waschbecken,hundir,61
3918,Amor,Cupido,77
8930,Nazismus,nazismo,40
7913,Sankder,leveña,47
1592,verstrichen,transcurrido,93
2280,kreolisch,criollo,89
884,subtil ,sutilmente,97
8061,Passierer,Pacers,46
3680,selten,raramente,78
4259,Vordergrund,delantero,74
2727,fruchtbar,fértil,85
7996,Jumper,puente,47
8293,Wagen,riesgo,44
7536,tödlich,letal,50
9571,Landwirte,agricultores,35
8770,leicht,fácilmente,41
12189,Grat,cresta,16
12373,dumm,estúpido,15
10773,aztekisch,azteca,26
13389,Nick,mella,7
7259,Schienbein,espinilla,52
89,Ofen,horno,100
8561,unzureichend,insuficiente,42
183,Klappe,solapa,100
12567,auf zu,sobre,13
448,unverletzt,ileso,100
10356,betonen,estrés,29
1960,geschrumpft,encogido,91
9776,zertifiziert,certificado,34
1920,Wandgemälde,mural,91
3904,glatt,suavemente,77
313,Gympothek ,gympie,100
11463,Kuppel,Hazme,21
13044,verdient,ganado,10
13321,sicher,cierto,8
6039,Meeräsche,mójol,61
5707,Seufzen,suspiro,63
12106,Rorie,rory,17
10550,Essen,comiendo,28
4280,Scheinwerfer,destacar,74
4907,german ,gere,69
11056,Porträt,retrato,24
1819,Cote,redil,92
6137,Jungfrau,Virgo,60
7845,Pfeifer,gaitero,48
7490,betont,enfatizado,50
8972,Einsamkeit,soledad,40
7868,Löhne,salarios,48
4513,Raserei,frenesí,72
9947,Zion,Sión,32
13669,trat ein,ingresó,5
11731,Äthiopien,Etiopía,19
8823,Trilogie,trilogía,41
3070,Grundlagen,fundamentos,82
13547,Küste,costa,6
4096,Erlösung,redención,75
4358,Rendezvous,cita,73
7830,Madman,loco,48
2810,Drainage,drenaje,85
11589,unbestritten,sin título,20
5513,Zieh,tirar,65
2457,gekocht,cocido,87
2945,Herde,rebaño,83
10994,Baptist,bautista,25
2668,Oligarchie,oligarquía,86
3699,nach unten,hacia abajo,78
7324,Baracke,cobertizo,51
10588,Mühe,molestar,28
1204,Verstauchung,esguince,96
10559,künstlich,artificial,28
8276,Windmühle,molino,45
5606,populär,generalmente,64
13267,griechisch,griego,8
3091,Mensch,muñeca,82
5242,ablösend,disipación,67
8197,finanziert,fundado,45
536,Fell,piel,99
2305,Noll,nulo,88
515,Wespen,avispera,99
4823,Alderman,concejal,70
11382,Linebacker,apoyador,22
5717,Enkel,nieto,63
1613,Kinderbett,cuna,93
2715,Gigs,eventos,85
2097,Ausruf,exclamación,90
12008,Spalte,columna,17
4922,am wärmsten,más cálido,69
1421,Brumbum,brumbismo,94
10832,Beschwerden,quejas,26
10243,ländlich,rural,30
3327,Syndikation,sindicación,81
9626,Geometrie,geometría,35
7633,Ausblick,panorama,49
13047,Simpson,simponia,10
2480,Breite,amplitud,87
6193,gelöscht,borracho,60
2741,Gehorsam,obediencia,85
7500,Desktop,escritorio,50
5399,Nonne,monja,65
7041,Publikum,audiencias,53
2730,Kreuzungen,cruces,85
3574,Wange,mejilla,79
5048,Reddy ,rojizo,68
10515,gekauft,comprado,28
4693,Toaster,tostadora,71
11656,fallend,descendente,20
2526,Band,ligamento,87
153,Tunika,sayo,100
11034,Garnison,guarnición,25
4491,Radium,radio,72
8093,Ritt,montó,46
6383,Prof ,profe,58
6435,Vorhut,vanguardia,58
604,Protozoen,protozoario,99
3899,Assam,asno,77
7919,Stute,yegua,47
1983,Jackpot,bote,91
2871,Pubic ,púbico,84
13190,chemisch,químico,9
8831,unverändert,sin alterar,41
8423,unerwartet,inesperado,43
13552,gemeint,quiso decir,6
10215,finnisch,finlandés,30
1947,ausströmend,acertado,91
12311,erhebt euch,aumento,15
11657,erfolgreich,exitosamente,20
1600,härten,endurecer,93
7127,flüchten,huyendo,53
9332,verbraucht,consumado,37
7464,klatschen,clive,50
9255,Krankenwagen,ambulancia,37
12206,gewählt,escoger,16
10573,Zorn,enojo,28
6141,Spielraum,autorización,60
191,Überwachung ,supervisar,100
9754,anständig,bueno,34
3314,Straßenbahn,tranvía,81
2525,Tyrann,tirano,87
276,Iberer,ibérico,100
8136,Vertreibung,expulsión,46
6916,Dow ,dote,55
3471,Motorhaube,capó,80
7447,Babbage,babura,51
9163,erpicht,entusiasta,38
6123,Kavalier,caballero,60
2460,Zigaretten,cigarrillos,87
1848,schief,torcido,92
3069,Zentimeter,centímetros,82
9490,foothy,cariño,36
2627,Buschranger,bandido,86
5076,Broschüre,folleto,68
1424,Tyrosin,tirosina,94
12468,Minimum,mínimo,14
10441,Übertragung,transmisión,29
2660,handlich,a mano,86
4864,Jocke,jock,70
1675,Sühne,expiación,93
11636,unklar,poco claro,20
6016,östlich,del este,61
9431,aufregend,excitante,36
6144,assyrisch,asirio,60
6330,nach Wind,barlovento,59
4111,Atheist,ateo,75
146,Parabel,parábola,100
6035,Bauch,cuerpo,61
12039,Becken,cuenca,17
158,Hefter,engrapadora,100
97,Polynesisch,polinesio,100
6555,Bhutan ,bután,57
12238,Erdkunde,geografía,16
12236,Gefängnis,prisión,16
4086,sausen,zumbido,75
9538,Abendessen,cena,35
13732,Platz,espacio,5
1914,klappern ,antorchado,91
13191,Population,población,9
782,Schwein,cerdo,98
4180,Rollen,bobinas,75
2934,dido ,travesura,83
1636,Embryo,embrión,93
4534,streng,riguroso,72
13473,höher,más alto,7
5588,Erbrechen,vómitos,64
8273,Glaube,credo,45
421,Keilschrift,cuneiforme,100
3452,Kleeblatt,trébol,80
1006,synoptisch,sinóptico,97
7670,Sympathie,simpatía,49
6366,Myrte,mirto,59
4570,inmitten,en medio de,72
1690,Unwilligkeit,renuencia,93
6531,prompt,inmediato,57
8016,Rabbi,rabino,46
996,Note,vago,97
6565,dicht,denso,57
2304,Ablenkung,desviación,88
8932,Kindheit,infancia,40
11242,wütend,enfadado,23
2418,Spalt,grieta,88
10828,Siedlung,asentamiento,26
12501,größte,más grande,14
11102,rein,puro,24
12239,am längsten,más largo,16
12564,fest,ajustado,13
9095,wählen,marcar,39
8326,Tonnen,toneladas,44
8815,Sawyer,aserrador,41
8875,Auftreten,ocurrencia,40
552,Herumtreiber,vagabundo,99
4688,Randstein,bordillo,71
10286,Fleisch,carne,30
7078,Skandale,escándalos,53
1829,Prägung,moneda,92
12009,Lager,Llevando,17
5822,vorbereiten,deberes,62
10590,Frost,escarcha,28
7921,Zuschauer,espectador,47
7285,Tanker,petrolero,52
2580,Lakai,lacayo,87
12794,höher,mayor que,12
6989,Miau,maullar,54
5081,unnötig,innecesario,68
3055,Keynote,fundamental,83
2027,Spott,mofa,90
641,Voltung,voluctividad,99
4423,unfähig,incapaz,72
13171,führen,guía,9
9941,wesentlich,vital,32
9357,Mythos,mito,37
11161,Hören,escucha,24
13572,verschiedene,varios,6
11229,Sitzung,sesión,23
1541,Aquakultur ,acuicultura,94
6290,Helligkeit,brillo,59
8512,Abhilfe,remedio,43
7442,AUX ,auxiliar,51
1045,ungesund,insalubre,97
12897,Mond,Luna,11
5225,Sattel,sillín,67
2564,Eber,Jabali,87
2431,Akkordeon,acordeón,88
10867,Ablehnen,disminución,26
8097,Umfang,perímetro,46
1188,Brechung,refracción,96
7527,tauchen,bucear,50
2969,Agitation,agitación,83
13445,Anfang,comenzando,7
1120,Elektrolyse,electrólisis,96
6662,Hämophilie,hemofilia,56
6096,Kruste,corteza,61
10632,bergab,cuesta abajo,27
1537,ACCRA ,acra,94
984,Texaner,texano,97
3180,Reinheit,pureza,82
9866,Prinzipien,principios,33
3476,reagieren ,reaccionar,79
443,wecken,vacío,100
5623,unbestritten,indiscutible,64
10143,Revolte,revuelta,31
12577,gefühlt,sintió,13
5743,inzwischen,cítrico,63
6997,Antarktis,antártico,54
7443,Rennbahn,hipódromo,51
5976,poetisch,poético,61
2629,gespalten,hendido,86
2255,Prequel,precuela,89
13072,wählen,elegir,10
262,Freimaurer ,masones,100
12887,Auswirkungen,efectos,11
13230,Sohn,hijo,9
970,Kassenbon,recibo,97
1079,anrufen,callum,96
3340,Herberge,Albergue,81
10081,Cliff,acantilado,31
2958,Kräfte,codazo,83
10351,Designer,diseñador,29
3929,Isthmus,istmo,77
957,löschen,extinguir,97
10778,fantastisch,increíble,26
3970,Synagoge,sinagoga,76
6294,sarborough ,espantajo,59
8578,unsichtbar,invisible,42
7346,Solidarität,solidaridad,51
6568,verleihen,prestar,57
11234,Duell,duelo,23
13211,Wahlen,elecciones,9
2198,Sonnenlicht,luz del sol,89
2215,Bratz,britt,89
1843,nächtlich,nocturno,92
12063,Okay,bueno,17
5570,Sezession,secesión,65
5908,Enzephalon,encefalón,62
609,Pediküre,pedicure,99
3486,klatschen,tortazo,79
528,Precambrian ,precámbrico,99
13326,versichern,asegurar,8
6813,Diode,diodo,55
1362,Nee ,de soltera,95
3155,unberührt,inafectado,82
1573,Krater,cráteres,93
1149,Nudibranch ,nudibrán,96
8507,sparsam,agudo,43
2258,Plaid,tartán,89
4913,Graben,zanja,69
5256,Modul,módulo,66
355,Stratojet,estratojo,100
4328,gar ,garra,74
1093,Feder,pluma,96
5506,Quote,cuota,65
9199,jährlich,anual,38
1845,Traber,trotón,92
9913,Wohn,Residencial,33
2504,Vordergrund,primer plano,87
10980,Notation,notación,25
10011,Odyssee,Odisea,32
6344,Meerenge,estrecheces,59
3706,Wahnsinnige,maníacos,78
5402,Kurbel,manivela,65
2018,Gekritzel,garabatear,90
5083,Knecht,servidor,68
1918,Quark,cuarc,91
4102,Weinhaus,casa de vino,75
5387,schlammig,lodoso,65
7785,verdammt,verdun,48
8432,Schaufel ,scuder,43
12183,Vorwürfe,alegatos,16
12114,Dame,señora,17
3971,Wunder,prodigio,76
8636,Kröte,sapo,42
2735,Narkotika,narcóticos,85
5625,Bälde,baht,64
13769,selbst,sí mismo,5
10874,Erbe,herencia,26
13678,Duplikat,duplicar,5
10279,Ratte,rata,30
8816,Vorderseite,anverso,41
11703,ungenau,incorrecto,20
2942,Blüte,florecer,83
12718,schicken,enviar,12
8461,Millennia ,milenios,43
2991,Anreiz,incentivo,83
11868,Medizin,medicamento,18
6067,Büffelbüffel,búfalos,61
2828,würgend,asfixia,84
9778,unterzog,sufrir,34
5696,Zyklamen,ciclamen,64
12337,Einwanderung,inmigración,15
11764,Luke,lucero,19
6720,Burt ,burt,56
8539,Vetter,prima,43
4254,ockig,ocaso,74
9409,Off Shore,costa afuera,36
2900,entwaffnet,desarmado,84
5324,Reim,rima,66
10556,preußisch,prusiano,28
3377,Cutter,cortador,80
4786,speditiv,sped,70
3443,Statt,lugar,80
4728,Deckel,tapa,70
7831,Achilles,Aquiles,48
940,Truppe,compañía,97
6425,Hooper,tonelero,58
4859,insoft ,en alto,70
4305,Wiese,prado,74
2469,gezüchtet,predestinado,87
1575,Stimmigte ,emisión,93
4727,Rückstand,reserva,70
2352,Ulme,olmo,88
10157,Mischung,ming,31
8206,Induktion,inducción,45
10796,Kommissar,notario,26
11031,vorläufige,preliminar,25
13392,Fort,fuerte,7
5725,Jonglieren,malabares,63
2262,strahlend,radiante,89
3852,Verkreuzung,frustrado,77
9796,Sergeant,sargento,33
9764,Ozon,ozono,34
13673,ganz,entero,5
11496,kopflos,sin cabeza,21
4549,verheddert,enredado,72
6375,Slump,depresión,59
9459,Grab,tumba,36
12225,Meister,marcial,16
4061,AWACS ,awacs,75
10104,Gewinde,hilo,31
10260,Tektonik,tectónica,30
13721,Vorgehen,Continuar,5
10591,Antille,antillas,28
2292,Strontium,estroncio,89
8099,abholen,recoger,46
1957,Schnäppchen,negociar,91
9592,Gnome ,gnomo,35
6101,Laube,cenador,61
10039,Abstammung,linaje,32
29,Beugung,difracción,100
8772,Taten,andanzas,41
6206,dole ,limosna,60
7613,Gräber,grover,49
1577,foxy ,astuto,93
2045,Antennen,antenas,90
7050,Soße,salsa,53
7351,berühmt,famoso,51
9324,tödlich,fatal,37
6317,Haydn ,hueco,59
13559,entmutigt,desanimado,6
5529,Bohnen,frijoles,65
3163,Verknüpfung,enlace,82
13144,kämpften,luchado,9
12917,geschlagen,golpeado,11
9331,Hersteller,fabricante,37
4562,stimmte,concurrir,72
332,Tippi ,tipi,100
9983,Minus ,menos,32
5680,Senf,mostaza,64
10459,Einspruch,objeción,29
9074,umbenennen,rebautizar,39
11837,Asche,ceniza,19
12734,eilig,apresurarse,12
13658,Notizität,notabilidad,5
1630,Duplex,dúplex,93
9610,Linme,guardavía,35
12196,würdig,valioso,16
5659,Feige,higo,64
370,Hadron,hadrón,100
10391,Schöne Grüße,saludos,29
5996,Pistazie,pistacho,61
9891,heilig,sagrado,33
10185,Neon ,neón,31
4647,Verweisung,remisión,71
8103,benachbart,vecino,46
2593,überarbeitet,reelaborado,86
9842,Südwesten ,del suroeste,33
6345,Lehrling,aprendiz,59
9606,Wagen,carro,35
10467,strecken,tramo,29
7895,Reibung,fricción,47
10139,Boss,patrón,31
4219,machbar,factible,74
7103,Sänger,vocalista,53
12636,Frau,mujer,13
12829,Baby,bebé,11
13752,angeben,indicar,5
11243,legen,poner,23
12853,Wald,bosque,11
734,Flankierer,flanqueo,98
1872,fließend,fluido,91
13605,Sport,Deportes,6
3095,beginnend,que comienza,82
6023,Auszug,extracto,61
10272,Wiesel,comadreja,30
4934,Grill,parrilla,69
6481,kardisch,cardíaco,58
5022,angeblich,supuesto,68
6980,dringend,urgente,54
9040,Renatement,reembolso,39
3962,Moronen,idiotas,76
8899,Tasten,botones,40
6182,Bess,besar,60
1718,Pyridon,piridona,93
12435,Luftbrücke,puente aéreo,14
11413,verlassen,abandonado,22
11812,Grenadier,granadero,19
12145,Serbien,serbia,16
12333,Telefon,teléfono,15
7836,verärgert,molesto,48
2709,Erzengel,arcángel,85
9551,Antarktis,Antártida,35
3741,Deponie,vertedero,78
7511,Taube,paloma,50
175,Emaille,esmalte,100
5525,schnell,rápidamente,65
360,Lader,cargador,100
1287,zentristisch,centrista,95
5018,Schlepper,tirón,68
11911,Aufstand,disturbio,18
12038,albern,tonto,17
9056,Gewitter,tormenta,39
12640,maximal,máximo,13
4785,Karton,cartulina,70
11918,Jane ,jane,18
3228,egoistisch,egoísta,82
5231,Wirbel,vórtice,67
6583,Trichter,tolva,57
1891,verfallen,transcurrido,91
7006,akustisch,acústico,54
10886,Kohle,carbón,26
8323,Chow,perro chino,44
624,sternenklar,estrellado,99
517,Guernsey,guerna,99
5420,Meiose,mitosis,65
8185,Koto ,kero,45
12108,kontrolliert,revisado,17
4679,verbieten,prohibir,71
9980,Hydroxy,hidroxi,32
1922,Schleim,moco,91
11299,tolle,increíble,23
11175,erleichtern,facilitar,23
9497,alphabetisch,alfabético,36
5250,Hander,mandar,67
349,abgewandt,deval,100
12067,favorisieren,favor,17
5209,eilig,apresurado,67
1479,Salzwasser,agua salada,94
4289,Mastermind ,cerebro,74
2522,Ausbruch,explosión,87
2337,südwärts,hacia el sur,88
11520,Blitz,destello,21
3763,hacken,picar,77
7571,Papa,papá,50
2568,Lithografie,litografía,87
13359,Winter,invierno,8
10293,Benutzerbild,avatar,30
3933,aussprechen,pronunciar,76
1330,Wasserspeier,gárgola,95
4660,Tho ,sin embargo,71
8187,Smaragd,Esmeralda,45
9774,Müll,basura,34
6209,Entropie,entropía,60
13124,wetteifern,competir,9
9654,geblasen,estropeado,35
8640,Stachel,picadura,42
11696,Schatten,sombra,20
11779,ungeeignet,inadecuado,19
10767,Beton,hormigón,26
1005,Schwertfisch,pez espada,97
3450,Dominick,domingo,80
12846,Kraftstoff,Gasolina,11
12939,geschlossen,cerrado,11
8528,Kreaturen,criaturas,43
13182,gehört,pertenece,9
4973,Dyslexie,dislexia,69
4932,glücklich,felizmente,69
7732,katastrophal,desastroso,49
676,neugierig,curiosamente,98
7141,erschrocken,asustado,53
13087,Markt,mercado,10
6251,Ertrinken,ahogo,59
690,verschrieben,prescrito,98
4621,Häftlinge,detenidos,71
6142,Ding,timbre,60
4356,logisch,lógicamente,73
9669,Knöchel,tobillo,34
9828,Verbindungen,conexiones,33
11762,sportlich,atlético,19
967,Psychiater,psiquiatra,97
4078,bereifer,barro,75
223,Flutlichter,proyectores,100
5880,Vitrine,escaparate,62
11789,Ermordung,asesinato,19
11923,Stücke,piezas,18
12671,Pixel,píxeles,13
6392,Freund,novio,58
605,kordieren,acordado,99
747,Maoist,maoísta,98
12922,gebrochen,roto,11
11001,Mund,boca,25
3703,Stumpf,aburrido,78
13414,Zone,zona,7
4573,Bevölkerung,populacho,72
985,Bolo ,bola,97
10379,Hexe,bruja,29
6584,Bandbreite,banda ancha,57
13179,Länge,longitud,9
8541,Dachs,tejón,43
5212,Fan Shop,mercancías,67
3272,Skifahrer,esquiador,81
1634,erremlig,preventivo,93
7217,pelzig,peludo,52
4622,Ficker,Cabron,71
4204,Schrott,chatarra,74
888,Defizite,déficit,97
11252,Zwerg,enano,23
7301,These,tesis,52
6889,Leukämie,leucemia,55
10154,Kiefer,pino,31
8479,Bleistift,lápiz,43
2636,Anomie,anomial,86
6034,Raub,robo,61
7337,Anarchie,anarquía,51
626,Gesetzgeber,legisladores,99
4511,gewaltig,formidable,72
9099,Coupe,cupé,39
11971,bringend,trayendo,18
12912,Museum,museo,11
4113,geringfügig,más leve,75
5309,Lipid,lápido,66
1072,ordentlich,mort,96
9030,sibirisch,siberiano,39
9162,pennen,dormir,38
6638,Fluor,flúor,56
2093,Nachtisch,postre,90
8654,Anpassung,adaptación,42
5348,erotisch,erótico,66
8734,Bogenschütze,arquero,41
8708,Variation,variación,41
3357,Laube,cenador,81
13290,Vorfall,incidente,8
9783,steht aus,pendiente,34
6448,Borneo,borgo,58
7250,Bürger,diputado,52
11237,unfair,injustamente,23
11114,Algerien,argelia,24
6716,feinste,mejor,56
12,Gelübde,voto,100
3203,bakteriell,bacteriano,82
3761,Prüfungen,exámenes,77
12607,beschuldigt,acusado,13
12732,perfekt,Perfecto,12
7799,Einatz,apostar,48
864,Sättigung,saturación,97
12667,Mythologie,mitología,13
10202,Vorhersage,pronóstico,31
8071,endlos,interminable,46
7501,Gelbsteuer,Yellowstone,50
8265,Brite,británico,45
8744,zart,tierno,41
6958,heimlich,sigilo,54
5482,bemühen,esfuerzo,65
13142,brechen,descanso,9
3438,entgasen,Degas,80
1409,Schläfer,durmiente,94
9147,Termin,fecha límite,38
3961,gerecht,justo,76
11414,rollend,laminación,22
12504,Held,héroe,14
12940,Wahrheit,verdad,11
5069,Pulldown ,derribar,68
8251,ausgewiesen,expulsado,45
6282,Durchfall,Diarrea,59
3724,Paranomien,paruino,78
11528,Maut,peaje,21
2976,Tücke,peligro,83
5904,Avian,aviar,62
5546,Schaufel,gubia,65
3879,Engländer,inglés,77
1655,Hodensack,escroto,93
3383,Saxophon,saxófono,80
880,Balken,vigas,97
5440,Aufruhr,confusión,65
6682,Narren,tontos,56
4446,Vordergrund,primer plano,72
11384,eine Menge,mucho,22
202,Kaplan,capellán,100
8337,Lektion,lección,44
7722,Apokalypse,apocalipsis,49
8042,Bogus,falso,46
11581,Sieger,Víctor,21
12547,Zahlen,pagar,14
11600,Peer,mirar,20
10446,Nacken,cuello,29
9251,Schädel,cráneo,37
467,treten,huella,99
9638,kräftig,barriendo,35
