ID,DEUTSCH,DANOIS,INTERVAL
3441,Großmeister,grandmaster ,80
4355,Mach,MACH ,73
5274,theological ,teologiske,66
7564,leicht,mild,50
69,mutig,dristly,100
13425,Truppen,tropper,7
1123,Orbikel ,orbicle ,96
11338,Scheisse,shit ,22
13259,Preis ,præmie,8
7294,verletzbar,infangible ,52
4664,unvollendet,ufærdige,71
828,Einlass,Fjord,98
11327,Verbrennung,BURNING ,22
2108,Kreuzfeuer,crossfire ,90
12681,Kessel,Con ,13
13473,höher,højere,7
10094,Rita,RITA ,31
8048,Fraktionen,factions ,46
12635,illegal,ulovlig,13
11831,betitelt,med titlen,19
8998,schüren,Stoke ,39
1741,ärmer,fattigere ,92
5825,Linde,linden ,62
3715,Grammophon,phonograph ,78
4652,Soldaten,Servicemen ,71
6193,gelöscht,sletning,60
523,Wollholz,Cottonwood ,99
3579,Theoretiker,Theorist ,79
8367,Manöver,manøvre,44
12081,iranisch,Iranian ,17
1510,Scheich,Sheik ,94
7214,Töchter,døtre,52
9630,verboten,forbudt,35
959,Zöliakie,cøliac ,97
487,steigend,SOARING ,99
6243,Eimer,spand,59
13703,Gewinner,vinder,5
2599,Meisterstück,mesterværk,86
7594,Keller,Kælderen ,49
3719,Verbrechen,Felony ,78
6529,Dosen,doser,57
6714,unzufrieden,ulykkelig,56
4212,packen,tager fat,74
9767,erlauben,tilladelse,34
4634,Manie,mania ,71
599,Hierarchie,hierarkisk ,99
1170,Untertyp,subtype ,96
9137,Paradox,paradoks,38
1128,Ausscheidung,udskillelse ,96
3084,Geschwür,mavesår,82
960,Tapferkeit,tapperhed,97
11925,sexuell,seksuelt,18
4211,Wunder,mirakler ,74
7286,abseits,Abigail ,52
2718,hart,hårdt,85
2457,gekocht,lavede mad,87
10704,transp,Trans ,27
4262,Tötung,drab,74
8079,Fehde,fejde,46
7405,Handgelenk,håndled,51
10750,Ufer,kyst,27
4139,allmächtig,almægtig,75
712,Bärendienst,Disservice ,98
7860,zutreffend,til kommende,48
8756,Folge,efterfølger,41
8870,berüchtigt,berygtet,40
11465,Innenstadt,downtown ,21
1180,Haufen,huddle ,96
10209,ruhig,rolige,31
12957,jährlich,årligt,11
5246,Mausefalle,mousetrap ,67
1937,Krone,coronet ,91
4194,Anstriche,strikeout ,75
12097,früher,tidligere,17
8218,ICHNITE ,ichnites ,45
8002,verhandeln,parley ,47
7352,leuchtenden,skinnende,51
11256,Chemie,kemi,23
2092,Sumpf,swank ,90
5358,Arkadien,Arcadia ,66
8484,Block,blok,43
8577,dankbar,taknemmelig,42
8117,erbärmlich,patetisk,46
12241,geteilt,opdelt,16
8395,Analysten,analytikere ,44
9804,vor allem,vigtigere,33
3744,Fische,Fiskene,78
1684,Schein,falsk,93
9570,Stahl,stjal,35
8167,Kabeljau,torsk,45
2980,höher,højere,83
1599,Denker,tænkere,93
5953,Wainwrigge,wainwright ,62
2241,vernünftig,sane ,89
8944,obgleich,omend ,40
3617,Unterwäsche,undertøj ,79
7697,Trauer,sorg,49
6409,Maschinen,maskineri,58
5189,immergrün,evergreen ,67
8475,Zielen,Måling,43
12844,Pfanne,pande,11
351,Klopfer,loon ,100
6195,durchmachen,undergå,60
13442,Karte,kort,7
829,Abschwung,nedtur,98
11829,äußere,ydre,19
1312,Dackel,DACHSHUND ,95
12934,Oase,haven ,11
11872,böswillig,ondsindet,18
4567,schreiten,stride ,72
9958,geflogen,fløjet,32
11575,Prozent,procentdel,21
10221,Sünde,synd,30
375,wütet,Wray ,100
2141,getränkt,gennemblødt,90
2426,eme ,EME ,88
12692,freundlich,venlige,12
2264,Waschraum,vaskerum,89
11580,Schall ,sonic ,21
11083,Kugel,kugler ,24
10455,Lynn,lynn ,29
7251,muss,skal,52
8070,Obstgarten,frugthave,46
11546,Wohnung,flad,21
4944,Unfug,ballade,69
6319,Gesäß,balder,59
8081,Hurst,HURST ,46
1803,Torte,tart ,92
9242,keine Männer,nomen,38
2473,seitwärts,sidelæns,87
855,einlöcher,Soler,98
8622,floating ,flydende,42
1365,unheimlich,uhyggelig,95
9094,Absolvent,bestå,39
11136,Verkauf,salg,24
11123,Freibeuter,buccaneers ,24
8453,Wärter,yarder ,43
6017,Stöcke,Sticks ,61
11423,Schach,skak,22
3248,Grüßen,grosso ,82
4135,unfruchtbar,unfree ,75
2125,Konstanz,Constance ,90
6384,säubern,rensning,58
9661,Kalzium,kalk,35
6312,Trümmer,vraggods,59
5879,reif,moden,62
6064,Verzerrung,forvrængning,61
7952,vorletzte,næstsidste,47
668,hörbar,Austible ,98
13106,genau,nøjagtig,9
2303,Psyche,psyke,88
4308,allein,Solitarisk,74
10730,Narrativ,Fortælling,27
13590,zustimmen,enig,6
3951,Nackenrolle,Bolster ,76
1384,anorganisch,uorganisk ,95
3968,stecken,Std ,76
12316,Mexikaner,mexicansk,15
670,anschwellen,svulme,98
5375,Hula,hula ,66
11370,engagiert,dedikeret ,22
12217,Toyota,TOYOTA ,16
11318,geklopft,banket,22
1368,Freundschaft,Amity ,95
795,Tladeus,thaddeus ,98
6292,unterdrücken,undertrykke,59
9907,hat nicht,Didnt ,33
9581,vorgenannten,førnævnte,35
11384,eine Menge,Plenty ,22
8621,Tinte,blæk,42
8856,Sofia,SOFIA ,40
4549,verheddert,tangled ,72
672,Schlitten,slæde ,98
10743,Abtreibung,abort,27
7038,Lösung,løst,53
202,Kaplan,præst,100
1581,Nomade,nomad ,93
8360,Villa,Mansion,44
6109,Draper,DRAPER ,61
2173,Kaninchen,kaniner ,89
5241,Dialup ,ringe op,67
6756,günstig,Gunstig ,56
6523,Pius,pius ,58
3569,Schütze,rifleman ,79
10984,geworfen,kastet,25
8365,Kern,kernen,44
3508,Pjöngjang,Pyongyang ,79
4146,tiefgreifend,dybtgående,75
7811,Rubikon,rubicon ,48
12970,verzögern,forsinke,10
655,Krümel,ROBBLE,98
6536,zwecklos,Futile ,57
3859,verrotten,rådne,77
4844,Groll,grusge ,70
9345,Rasen,plænen,37
1656,Pickel,filipens,93
6414,Lope,lopes ,58
1675,Sühne,forsoning,93
8266,Landungen,landinger ,45
2019,Paket,parcel,90
2320,schwanken,Sway ,88
4058,Arsch,Ass ,75
6857,Datumsgrenze,DATELINE ,55
54,in der Höhe,hath ,100
13713,überprüfbar,Verificerbar,5
8558,Kappe,Conn ,43
11237,unfair,uretfærdigt,23
12320,Krug,Pitcher ,15
1751,Rechteck,rektangel,92
3372,höhnisch,Haggard ,80
5232,leichtsinnig,hensynsløs,67
11463,Kuppel,Dome ,21
12695,Juden,Jøder ,12
12498,Läufer,løber,14
8378,Gefühl,følelse,44
771,vorsorglich,Forsigtighed,98
3682,Schwindel,svimmelhed,78
8539,Vetter,fætter,43
1985,Mange,MANG ,91
1314,Schamane,shaman ,95
12041,Anregung,forslag,17
10512,Flüssigkeit,væske,28
12302,Scan,scanning,15
11381,vertikal,lodret,22
7592,überfüllt,overfyldt,49
9725,Feuerstein,flint ,34
4336,Kreide ,Cretaceous ,74
6144,assyrisch,Assyrian ,60
13743,Junge,dreng,5
6870,Orgasmus,orgasme,55
2702,Glanz,glans,85
5561,abseits,offside ,65
1878,aufwachen ,Waking ,91
9247,Umlaufbahnen,orbits ,37
9755,Werkstatt,værksted,34
6666,Einfall,indtræden,56
10930,Liegeplatz,kaj ,25
8893,Eintracht,Concord ,40
1082,schwerfällig,besværlig,96
2801,libysisch,Libyen,85
8093,Ritt,rode,46
12222,könnte nicht,kunne ikke,16
7456,Stereo,stereoanlæg,50
4127,Rezept,opskrift,75
9710,XIII ,xiii ,34
2025,Bosheit,ondskab,90
5178,Kain,CAIN ,67
6742,Treppe,trappe,56
13758,Süd ,syd ,5
9451,Höhe,højde,36
4087,Patt,Stalemate ,75
9065,Sucher,Søger ,39
1168,Lappen,lobe ,96
3918,Amor,cupid ,77
13617,Besuch,besøg,6
12438,planen,Scheme ,14
4030,Milch,MILT ,75
10818,Frequenz,frekvens,26
10677,Wächter,Guardian ,27
2271,schrecklich,forfærdelse,89
8858,kahl,skaldet,40
12193,Schreiber,scribe ,16
3543,Schuhwerk,Fodtøj,79
11068,am stärksten,stærkest ,24
13761,Prix,prix ,5
11410,Falke,falk,22
11553,Logos,logoer,21
7505,Hypothek,pant,50
10457,Gras,græs,29
12460,Gehhilfe,Walker ,14
11656,fallend,falder ,20
2711,ausverkaufen,forråde,85
6438,Handwerker,håndværker,58
11762,sportlich,Athletic ,19
6531,prompt,hurtig,57
2374,Vergeltung,gengældelse,88
13281,Kontext,sammenhæng,8
3861,Nachwuchs,offspring ,77
5898,Einspruch,veto,62
3598,Primas,primat,79
6986,Pika,pika ,54
7746,Verlies,fangehul,48
11186,Leon,leon ,23
8381,verkündet,proklameret,44
13317,Heilige,helgen,8
5967,Schlagzeug,percussion ,61
12232,Romane,noveller,16
9074,umbenennen,Omdøb,39
2556,Altar,alter,87
5197,Partikel,partikler ,67
6958,heimlich,Stealth ,54
3077,luzid,klar,82
5054,baskisch,Baske ,68
5069,Pulldown ,træk ned,68
12902,Stelle,få øje på,11
2260,Glasfaser,glasfiber,89
2314,gegessen,spist,88
1255,schamlos,skamløs,95
4871,abnehmend,faldende,69
11858,Gerät,enhed,19
8340,Verfolgung,forfølgelse,44
122,Stärke,stivelse,100
2819,Knappheit,mangel,84
6727,beschworen,indkaldt,56
13065,Hölle,helvede,10
7921,Zuschauer,Viewer ,47
4155,Hedges,hegn ,75
7653,flämisch,Flemish ,49
5824,verzögern,retard ,62
2861,Waschbär,coon ,84
1229,feuchtest,WETTEST ,96
6078,att ,ATT ,61
2078,geil,Horny ,90
6453,Skunk,stinkdyr,58
5297,Wurf,kuld,66
5760,Eile,skynde sig,63
3961,gerecht,retfærdig,76
42,Biss,Verbiage ,100
2645,Sonnencreme ,solcreme ,86
11648,Vorabend,eve ,20
5179,Nonstop ,uden stop,67
1228,Asphalt,asfalt,96
2798,psychisch,psykisk,85
1611,Varianz,variance ,93
931,Abgrund,abyss ,97
9385,Hügel,mound ,36
7873,unendlich,uendeligt,48
683,geknickt,bogged ,98
5113,Serin,Ser ,68
8528,Kreaturen,skabninger ,43
4040,unbefleckt,ulastelig,75
6751,Ausschuss,Caucus ,56
9042,Funk,funk ,39
5102,Polynom,polynomialt,68
779,nachgelassen,faldt,98
10675,Ersatzteil,Spare ,27
11746,Baumwolle,bomuld,19
7070,veraltet,afskrevet,53
11481,Köpfe,hoveder ,21
5281,auf dem Kopf,upside ,66
4332,Zentimeter,CENTIMETERS ,74
8315,Heidekraut,Heather ,44
4736,Lappen,klud,70
10941,Kamm,våbenskjold,25
10699,neu bewertet,revurderet,27
1781,kraftvoll,kraftigt,92
4204,Schrott,skrot,74
8050,aufbringen,Muster ,46
10272,Wiesel,væsel,30
6422,Eros,eros ,58
10933,Dreieck,trekant,25
13331,Pilz,champignon,8
7905,Delle,bule,47
6540,Vereinigung,Unification,57
7114,Euklid,EUCLID ,53
530,Koda,KODA ,99
639,Nummern,numbat ,99
12452,Datenbank,Database ,14
5257,Kaiserin,Empress ,66
8098,virsianisch,viridian ,46
9818,Magier,guiden,33
6498,Archipel,øhav,58
7486,Tiefer,DEEPER ,50
7674,Trottel,fjols,49
5493,Huka,hookah ,65
4587,besuchen,gå over,72
9191,Rötung,brute,38
411,Popel,Booger ,100
9970,verschoben,skiftet,32
6963,Nussbaum,valnød,54
9959,schottisch,Scots ,32
7624,Leicht,letvægts,49
8355,Einhorn,enhjørning,44
4293,stechen,dolke,74
6034,Raub,røveri,61
8542,Kreise,cirkler ,43
11623,Bild,maleri,20
8258,Tierwelt,wildlife ,45
3207,Spannung,spænding,82
6261,Defekt,Fejl,59
10525,Würfel,Cube ,28
6242,immens,umådelig,59
6442,unter Wasser,undervands ,58
4508,fehlerhaft,Errant ,72
12729,Fuhrmann,Carter ,12
12768,Dekade,årti,12
13493,van ,VAN ,7
2755,Brauerei,bryggeri,85
11462,Spanne,span ,21
2388,Schlucht,gully ,88
6499,Hasel,hassel ,58
9487,Bogen,Arch ,36
10032,falsch,forkert,32
6459,Geruch,lugt,58
2870,Aquifer,AQUIFER ,84
1085,festgelegte,fastsat,96
8650,Maße,Dimensioner ,42
4599,ersetzt ,erstattet,71
13669,trat ein,indtastet,5
7853,Wiege,vugge,48
2160,Bindestrich,bindestreg,89
6026,einseitig,Unilateral ,61
13394,trifft,mødes ,7
7271,Quadrate,firkanter,52
11181,Breite,bredde,23
10947,Stolz,stolthed,25
10251,Einheit,enhed,30
5304,wandern,Wiking ,66
5225,Sattel,sadel,67
8811,polig,Pol ,41
11600,Peer,peer ,20
12724,Montag,Mandag,12
9375,Türken,Turks ,37
9216,Pooh,pooh ,38
12348,Schiene,Rail ,15
4708,kumulativ,akkumulerede,71
5222,schief,skævt,67
3294,Stammesmen,Tribesmen ,81
11012,Schildkröte,Turtle ,25
2172,vorgestellt,forudset,89
8153,Geduld,tålmodighed,45
7272,Zapfen,mag ,52
2619,Aufregung,ballade,86
9650,RTI ,rti ,35
845,schnappelnd,Snatch ,98
8037,Teufel,heck ,46
11113,Greif,Griffin ,24
317,Erkundung,CANNING ,100
6722,inhärent,i sig selv,56
2434,Torf,peat ,88
2681,ugandanisch,Ugandan ,86
8187,Smaragd,Emerald ,45
1032,Schaum,skum,97
1238,furchtbar,forfærdelig,95
13108,Theater,drama,9
13025,Marine,flåde,10
13084,zeichnen,tegne,10
8636,Kröte,tudse,42
13546,Aussage,udmelding,6
3823,bestickt,broderet,77
2834,Tapisserie,Tapestry ,84
9775,Überprüfung,verifikation,34
10191,insgesamt,i alt,31
6573,vorweg,på forhånd,57
3962,Moronen,moroner ,76
1858,Bekleidung,beklædning,92
10898,Schäfer,fårehyrde,25
13082,Zeitschrift,magasin,10
11788,Aufräumen,Ryd op,19
13356,fast,næsten,8
9508,dämmig,tvivlsom,36
11734,Hasn,hasn ,19
6698,euch,jer selv,56
13619,Plaudern,snak,6
13033,exakt,Nemlig,10
8635,Müll,vrøvl,42
6333,sterisch,stm ,59
2752,Schwelle,sill ,85
8099,abholen,Saml op,46
8709,Klettern,klatring,41
1188,Brechung,Refraction ,96
5011,chunig,Chun ,68
13175,manchmal,Sommetider,9
542,sinhalesisch,Sinhalese ,99
6740,Seekuh,søko,56
5215,reichlich,rigelig,67
4731,plädiert,anklaget,70
7613,Gräber,Grover,49
9949,lebhaft,lefty ,32
7138,übernehmen,overtage,53
11044,Übersetzen,Oversætte,24
2286,Turnschuhe,sneakers ,89
3879,Engländer,Englishman ,77
6062,verlängert,forlænget,61
1070,Kern,Kon ,96
10017,sterblich,dødelig,32
11964,Gegner,modstandere,18
4513,Raserei,vanvid,72
2534,Heldentum,heroisme ,87
2161,Sprecher,Talkker ,89
10588,Mühe,genere,28
10717,Instanzen,tilfælde,27
2943,Löwenzahn,mælkebøtte,83
2009,Adverb,biord,90
7512,Staatsanwalt,anklager,50
1487,Mark,marrow ,94
3403,Egge,Harrow ,80
1341,Gegenangriff,kontraangreb,95
8489,Erdrutsch,jordskred,43
1829,Prägung,Coinage ,92
3323,Spitze,spick ,81
2175,Anbindung,PEG ,89
9165,Fersen,hæle,38
12775,Süd Ost,sydøstlige ,12
2633,nervös ,neurale ,86
10968,Mathematik,Math ,25
497,univell,univ ,99
13786,Seeland,Sjælland,5
1609,horizontal,vandret,93
11894,Rand,Margin ,18
1057,Serin,serine ,96
10883,begannen,begyndt,26
8788,unhöflich,uncivil ,41
11469,Stange,stang ,21
5577,unerwartet,uventet,64
5896,verfolgt,retsforfulgt,62
13720,alka ,Aka ,5
3134,abtrünnig,Renegade ,82
6779,Flöte,fløjte,56
12799,Opposition,modstand,12
4948,konforme,kompatibel,69
7838,Shake,ryste,48
3089,Mixer,Blender ,82
7958,klobig,chunky ,47
7874,Täter,gerningsmænd,48
7868,Löhne,lønninger ,48
7363,Decke,loft,51
3259,spurhaft,spurrier ,82
10450,georgisch,Georgian ,29
10976,Mist,crap ,25
2625,Fähnrich,Ensign ,86
9045,Prophet,profet,39
7675,schier,ren og skær,49
726,Textilien,Tekstiler ,98
3917,Eichel,agern,77
8354,Fäkalien,fæces ,44
12491,vergrößern,Større,14
12783,in der Reihe,inline ,12
1923,Seeleute,sømand ,91
12923,nachweisen,bevis,11
11488,verteidigen,forsvare,21
10089,Feuerfalle,Firetrap ,31
11825,Vorsitzende,formand,19
212,wallonisch,Vallonien,100
12561,Strähne,Streak ,13
3452,Kleeblatt,shamrock ,80
12640,maximal,maksimum,13
6108,Regenwurm,jordorm,61
9106,Teddy ,Bamse,38
2295,betrieben,brændt,89
871,unklug,uklogt,97
6281,Jaspis,jasper ,59
217,hausgemacht,Hjemmelavet,100
7320,Randbereich,friske ,52
7965,Alarm,alarmer,47
4219,machbar,gennemførlig,74
1287,zentristisch,CENTRIST ,95
12985,Österreich,Østrig ,10
7840,Lügner,løgner,48
7146,Standpunkte,Viewpoints ,53
5721,Modi,modes ,63
11901,Kristall,krystal,18
1738,Kern,gist,92
7897,zerschlagen,knust,47
1154,albern,inane ,96
7760,Teig,Batters ,48
11787,minderwertig,underlegen,19
12684,Keyboards ,tastaturer ,13
2881,lagerlich,encamped ,84
7219,Faust,næve,52
6431,Gimpe,gimp ,58
12755,Prozentsatz,procent,12
2054,niesen,nyse,90
11628,warten,venter,20
4259,Vordergrund,fore ,74
12423,komisch,sjov,14
10556,preußisch,preussian ,28
11230,Damm,dæmning,23
7023,Dirigent,leder,54
10313,ignorieren,Ign ,30
4724,sphärisch,sfærisk,70
2026,Jünger,Disciple ,90
12456,Techniker,ingeniør,14
7892,Amoklauf,rampage ,47
10337,kleinst,mindste ,30
9177,beispiellos,hidtil usete,38
401,honduranisch,Honduran ,100
13040,etwa,rundt regnet,10
12454,Arbeit,arbejdskraft,14
252,Taumeln,tumbling ,100
11014,Pikett,piquet,25
12812,NASA,nasa ,12
9757,Menschheit,menneskehed,34
12334,Widerstand,modstand,15
10127,ergriffen,beslaglagt,31
7970,unheimlich,skræmmende,47
12133,Kante,Edge ,17
132,gleichmäßig,ensartet,100
465,Wachung,Wielding ,99
1478,Schulleiter,rektor,94
8874,Demo,demo ,40
788,Fälschung,forfalskning,98
10358,Armenisch,Armenian ,29
10208,Jacken,jakker ,31
12239,am längsten,længste,16
4301,Kanu,kano,74
1872,fließend,flydende,91
2895,scheußlich,frygtelig,84
11377,Mindest,Min ,22
6103,Muschel,musling,61
3634,Schütze,Sagittarius ,79
10425,bedrohlich,truende,29
5536,Handbuch,håndbog,65
4082,Klinke,PAWL ,75
13055,halten,holde,10
6931,Brei,Mush ,55
3753,Wanderer,rambler ,78
13532,Hügel,bakke,6
1620,Dachboden,loftet,93
5061,Bern,BERNE ,68
1011,nüchtern,sober ,97
12231,Hüfte,hofte,16
9202,geeignet,passet,38
10059,Abzug,fradrag,32
10022,Bauteile,komponenter,32
11024,Hervorhebung,vægt,25
2791,Schweinehirt,Pigman ,85
1088,Withern,withers ,96
13435,gebracht,bragt,7
5045,GROUPTHINK ,GroupThink ,68
9489,Dschungel,jungle,36
10918,Lieferung,levering,25
6659,Schnitzer,Carver ,56
9370,Thermal ,termisk,37
6385,willkürlich,vilkårligt ,58
5699,Verschiedene,Miscellany ,63
5502,brunken,Brunt ,65
9265,Artillerie,Ordnance ,37
12990,gehört,hørt ,10
12963,Lage,Beliggenhed,11
8518,Iris,iris ,43
3621,total,TOTENT ,79
537,Abstinenz,Afholdenhed,99
6432,Aufsätze,essays ,58
11299,tolle,fantastiske,23
12929,Blut,blod,11
4527,Nachnamen,efternavne,72
8255,Geige,violin,45
3453,Ungehorsam,ulydighed,80
10662,älteste,oldest ,27
11703,ungenau,forkert,20
11132,Abtau,Dept ,24
12405,Ross,ross ,15
11148,Rosa,rosa ,24
8566,Ingwer,Ginger ,42
7723,Hakenkreuz,SWASTIKA ,49
11568,beiseite,til side,21
10486,dimensional,DIMENSIONAL ,28
1097,Albträume,mareridt,96
4391,poly,Poly ,73
6524,ansteckend,smitsom,58
13724,Kampf,bekæmpe,5
9429,Rhythmus,rytme,36
5680,Senf,sennep,64
8430,Korb,kurv,43
11236,schüttelnd,lukke ude,23
9269,begegnen,komme ud for,37
8338,Vorort ,Suburban ,44
940,Truppe,troupe ,97
5642,erarbeitet ,udtænkt,64
2298,Daud,DAUD ,89
6535,Couch,sofa,57
3451,Fusszeile,footer ,80
2880,ernsthaft,resurgent ,84
5872,Wägh,Waugh ,62
6416,Lachen,latter,58
9454,intraut,Kontra,36
9601,schimpfen,rant ,35
7584,Bunt,bunt ,50
6044,Taoismus,taoisme ,61
13705,Fahrt,køre,5
1352,Fanatismus,fordomme,95
13032,Stiftung,fundament,10
1251,lauter,louder ,95
5449,stechend,Spurious ,65
12697,Muster,mønster,12
1655,Hodensack,scrotum ,93
8403,Flüssigkeit,væske,44
8486,Steinwand,Stenmur,43
9709,Abstieg,Descent ,34
12997,nutzlos,ubrugelig,10
3139,Klerus,gejstlighed,82
4575,Zwei,deuce ,72
2015,verlockend,fristende,90
1271,Archetyp,arketype,95
11770,Seek,sec ,19
11956,Jagd,jage,18
10172,nirgends,ingen steder,31
786,moa ,MOA ,98
9306,tödlichste,Deadliest ,37
11549,Verhältnis,forhold,21
9693,fünfzehnten,femtende,34
2093,Nachtisch,dessert,90
4132,käsig,billig,75
3121,Verschluss,lukker,82
8802,Nickel,nikkel,41
12120,Verkehr,cirkulation,17
11170,Gemeinde,Kommune ,24
11331,cia ,CIA ,22
12006,seltsam,ulige,17
13625,außen,uden for,6
3126,ereignislos,uneventful ,82
10811,Opfern,ofre,26
10993,trug,havde på,25
12267,somit,dermed,16
10388,Flugzeuge,Airmen ,29
6510,unbesetzt,ledig,58
7878,Limette,Citron,48
9105,Blast,blasts ,38
2219,worauf,hvorefter,89
10652,Optionen,muligheder,27
10309,Chit,chit ,30
6304,Jona,jonah ,59
4077,dowd ,DOWD ,75
13300,getroffen,mødte,8
300,gebündelt,Bundled,100
10491,Ottomane,osmanniske,28
977,Patriarchen,patriarker,97
5914,Sprecher,talsmand,62
2123,Lanzette,lancet ,90
7622,Sumno,sumo ,49
3538,Grab,greta ,79
4078,bereifer,bing ,75
10116,Para,para ,31
7986,auferlegen,pålægge,47
10663,ständig,konstant,27
5007,Mama ,momma ,68
6802,Kaukau,tygge,55
7567,empfiehlt,Anbefaler,50
1429,illustralien,berømt,94
8867,KLAN ,Klan ,40
10176,Torschütze,Scorer ,31
5775,geprägt,mønter,63
5415,Auftrieb,Opdrift,65
1875,Viren,vira,91
12031,Phrase,udtryk,17
7287,Überzeugung,Domfældelse,52
10773,aztekisch,aztec ,26
11082,Geister,hjemsøgt ,24
7393,Metzger,slagter,51
6699,Deich,Dyke ,56
10489,teilweise,til dels,28
11980,dämmert,dollars ,18
3088,feurig,Fiery ,82
13159,Kolumbien,Colombia ,9
1914,klappern ,lommeltet,91
2751,Latte,Batten ,85
4786,speditiv,sped ,70
13079,Flughafen,lufthavn,10
8996,Saga,SAGA ,39
3401,Muskeln,muskler,80
6662,Hämophilie,hæmofili ,56
3416,Okarina,ocarina ,80
10285,größer,større,30
468,Anfragen,forhøre,99
10954,Abdeckung,dækning,25
4595,produktiv,Prolific ,71
8232,falls,MAL ,45
10646,Pierce,gennembore,27
1274,Edelstein,gemstone ,95
5511,Koma,koma ,65
5999,gleichmäßig,jævnt,61
12149,wusste,vidste,16
7307,Zuhälter,pimp ,52
12766,Portugal,PORTUGAL ,12
6285,rückläufig,fastholdt,59
3576,paradiesisch,himmelske,79
9061,kratzen,kradse,39
10988,Starter,forretter ,25
7362,chillen,Chill ,51
1359,thesusus ,disseus,95
13330,Bereiche,områder,8
5023,beigefügt,lukket,68
2334,Zauberstab,tryllestav,88
11264,Deckel,kasket,23
5421,Sonett,sønnet ,65
2377,ermitteln,fastslå,88
3811,Dampfschiff,Steamboat ,77
4573,Bevölkerung,Populace ,72
7105,ausgerichtet,justeret,53
9532,verstorben,afdød,35
13459,vielleicht,måske,7
1846,geboten,BOWN,92
8796,Niere,nyre,41
9784,falten,folde,34
9023,Küste,kystlinje ,39
11026,Schwanz,hale,25
8901,Honig,honning,40
11484,Dauer,varighed,21
7444,traktieren,TRACT ,51
9871,Knospe,knop,33
10132,Kurve,bøje,31
6049,Franzose,Frenchman ,61
7030,holzwärts,Woodward ,54
663,Jule,yule ,98
1575,Stimmigte ,voicing ,93
7891,Hoy ,HOY ,47
10327,am nächsten,nærmeste ,30
13688,Schlecht,Dårligt,5
7792,lohnend,værd,48
1909,glühend,glødende ,91
2830,Rechnung,reckoning ,84
5283,Wortschatz,ordforråd,66
11985,Zucker,sukker,18
5009,Elend,elendighed,68
10210,Wette,vædde,31
12466,Jugend,ungdom,14
11696,Schatten,skygge,20
3039,Thymian,timian,83
2624,Gefolge,Entourage ,86
3835,Wächter,vagtpost,77
12753,Letztere,sidstnævnte,12
6341,Neuheit,nyhed,59
10844,Ebene,tier ,26
368,Wächter,Watchmen,100
6460,Rost,rust,58
4802,Pandora,PANDORA ,70
4755,gebrochen,brudt ,70
7217,pelzig,furry ,52
863,Reichweite,circe ,97
7483,Abrüstung,nedrustning,50
2378,Monsignore,MANSIGNOR ,88
4855,Galiläa,galilee ,70
7539,flüstern,Whisp ,50
7090,Brauer,Brewer ,53
6354,Meilensteine,milepæle,59
4097,Anämie,anæmi ,75
5666,Mama,mum ,64
13073,Welle,bølge,10
8514,Birne,pære,43
11131,Ausmaß,grad,24
8671,ist nicht,isnt ,42
8156,Schweißen,svejsning,45
12821,Verdienst,fortjeneste,12
3417,Roller,scooter ,80
5239,Fangspole,Catchpole ,67
5292,Liverpooler,SCOUSE ,66
2891,Fraktion,fruition,84
532,Zaunkönig,wren ,99
5092,Tropen,tropics ,68
9619,Stechpalme,holly ,35
9723,Überwachung,overvågning,34
12443,fangen,fangst,14
13017,Erkrankung,sygdom,10
12296,Dienstplan,roster ,15
3542,Stickerei,Broderi ,79
8466,chronisch,kronisk,43
11534,neugierig,nysgerrig,21
2675,Schilddrüse,thyroid ,86
10526,sehr klein,lille bitte,28
3157,Priestertum,Præstedømme ,82
4748,quetschen,presse,70
13361,Tiger,tigre ,8
12015,aufpassen,conform ,17
4236,Mischung,blanding,74
12165,Aufzug,løfte op,16
1629,Pinloch,pinhole ,93
10570,München,munich ,28
6182,Bess,bess ,60
5350,spritzen,Squirt ,66
5344,Quadrat,quad ,66
11089,entsprechend,derfor,24
8136,Vertreibung,udvisning,46
2933,nach außen,udgående,83
10861,Jungfrau,jomfru,26
64,Trickerei,trickery ,100
12494,geplant,planlagt,14
240,ungeschaltet,ubestridt,100
10670,redaktionell,EDITORIAL ,27
1665,Vorsitzende,formænd,93
10711,Dutzend,dusin,27
12808,gekoppelt,koblet,12
12029,Rabatt,Disk,17
13614,Isn ,ern ,6
6327,Tiegel,crucible ,59
11274,seriell ,Serienummer,23
11589,unbestritten,valited ,20
2244,Quatsch,quoth ,89
11227,Festsetzung,lave,23
4170,Schnurrbart,overskæg,75
12593,Handlung,Acts ,13
8725,tupfen,DAB ,41
5676,Haftung,ansvar,64
7616,einlächeln,smiler ,49
9576,gleichzeitig,samtidigt,35
9415,Belästigung,chikane,36
1651,beschwingt,Vibrant ,93
4062,Ballons,balloner ,75
5160,betrügerisch,svigagtig,67
6412,Dito ,ditto,58
678,Bona,bona ,98
6200,ungewöhnlich,ualmindelig,60
923,Eile,Hustle ,97
13096,Freiheit,frihed,10
7717,befreit,fritaget,49
5337,Loma,loma ,66
4690,Free,frey ,71
3857,Zubehör,tilbehør,77
2847,doof,Fedtmule,84
5267,Mischen,shuffle ,66
10322,Schuster,shoemaker ,30
12642,erleichtern,lyse,13
10198,Mädchen,Maiden,31
11415,überfallen,raid,22
4633,Pfannkuchen,pandekage,71
3588,zweisprachig,tosproget,79
