ID,DEUTSCH,CHINESE,INTERVAL
13081,berühmt,著名的,10
5638,bewiesen,证明,64
12794,höher,较大,12
11169,Ausrede,借口,24
6487,Addison ,艾迪生,58
5772,Perlen,珠子,63
4560,Koker,焦克,72
9026,beissen,咬,39
3081,Defekt,缺点,82
9101,Judo,柔道,39
424,Dramatiker,剧作家,100
1440,heilen,愈合,94
9198,Hummel,熊蜂,38
1803,Torte,酸,92
6510,unbesetzt,空的,58
11216,Baseman,垒手,23
12852,Baltimore,巴尔的摩,11
13359,Winter,冬天,8
6054,Deborah,黛博拉,61
625,Seimas,沙洲,99
13313,Francisco ,弗朗西斯科,8
4681,unbekannt,未公开的,71
7952,vorletzte,倒数位,47
6157,sympathisch,同情,60
7124,Yuan,元,53
10090,Bruch,违反,31
1162,Madeira,马德拉岛,96
11357,Echter Mann,真男人,22
11459,minimal,最小,21
12281,abgelehnt,拒绝,15
1483,nördlichste,最北端,94
12609,Wüste,沙漠,13
10099,anal,肛门,31
506,sprengen,泼,99
9555,biologisch,生物,35
7068,irregulär,不规律的,53
11361,irgendwie,不知何故,22
12626,anzunehmen,周一,13
4027,Flugbahn,弹道,75
1129,Tana ,塔纳,96
2862,Canes ,披肩,84
9417,schief,扭曲,36
11012,Schildkröte,龟,25
5676,Haftung,责任,64
816,Ausschnitt,领口,98
1477,Trampolin,蹦床,94
6948,Treue,忠诚,54
5243,Monolith,整体,67
1779,Sheng ,盛,92
2422,Totschlag,过失杀人,88
7268,Limerick,利默里克,52
9981,Wiederaufbau,重建,32
7678,Klammer,克莱特,49
10708,Schlucht,峡谷,27
9306,tödlichste,最致命的,37
3425,Tabu,忌讳,80
5435,Wehr,堰,65
8100,Whiskey,威士忌酒,46
10532,Beirut,贝鲁特,28
7038,Lösung,解决,53
1919,Montage,剪辑,91
10737,Annie,安妮,27
11192,gewaltig,选举,23
7284,Karambolage,卡罗姆,52
9626,Geometrie,几何学,35
13031,trat bei,加入,10
3037,Pretoria,比勒陀利亚,83
11402,Oscar ,奥斯卡,22
622,Tennyson,丁尼森,99
9783,steht aus,待办的,34
5745,unerfahren,缺乏经验,63
1666,goa ,果阿,93
11129,verteilt,分散式,24
9992,Folglich,所以,32
7030,holzwärts,伍德沃德,54
6381,spektral,光谱,58
5246,Mausefalle,捕鼠器,67
6300,bewohnt,居住,59
2490,Zwitter,雌雄同体,87
10484,intel ,英特尔,29
6209,Entropie,熵,60
3191,Expeditionen,远征,82
4257,Horst,霍尔斯特,74
5535,Olymp,奥林巴斯,65
6786,Acetyl,乙酰基,55
2344,bilateral,双边,88
4904,Rentier,驯鹿,69
11808,Stuart,斯图尔特,19
11062,Munition,弹药,24
12040,kriminell,刑事,17
8361,Schleife,丝带,44
7757,tödlich,死亡,48
7626,Nuggets ,掘金队,49
5816,Dengue ,登革热,63
8261,Jeep,吉普车,45
11908,Charlotte,夏洛特,18
4093,tutu ,芭蕾舞短裙,75
2251,Plenar,全体会议,89
5726,beachten,注意,63
12574,Einfacher,更轻松,13
9808,brillant,杰出的,33
4054,bildlich,画报,75
2861,Waschbär,浣熊,84
2455,gedämpft,撒谎,87
2141,getränkt,浸泡,90
7688,Makao,澳门,49
8965,enorm,巨大的,40
12921,quebec ,魁北克,11
7706,Siedler,定居者,49
3741,Deponie,垃圾填埋场,78
13487,Anti,反对,7
11782,Divisional,分类,19
3042,Quadrant,象限,83
13760,vertraut,熟悉的,5
2493,Verräter,叛徒,87
3594,Samariter,撒玛利亚,79
3734,Reitlinien,边线,78
8032,Cutler,卡特勒,46
10243,ländlich,乡村的,30
6432,Aufsätze,散文,58
13759,Robert,罗伯特,5
10689,freundlich,亲切地,27
6161,Traktion,牵引,60
7768,Reise,航程,48
5412,Lauderdale,劳代理,65
9058,langweilig,无聊的,39
6846,Decke,毯子,55
9077,bizarr,奇异,39
1805,Daube,梯,92
11436,Aufgaben,职责,22
13385,schneiden,切,7
8633,Beethoven,贝多芬,42
2268,erodiert,侵蚀,89
3173,ablenkend,分散注意力,82
3532,Feuchtgebiet,湿地,79
213,Mistral,墨时,100
1136,Bolivar,玻利瓦尔,96
1872,fließend,流利,91
8621,Tinte,墨水,42
2773,Mila,米拉,85
1754,Zenit,天丝,92
8946,Trolle,巨魔,40
6568,verleihen,借,57
4633,Pfannkuchen,饼子,71
10819,Meta,荟萃,26
9860,Vergessene,忘记了,33
7894,übermäßig,过于,47
10867,Ablehnen,衰退,26
1314,Schamane,萨满,95
1419,Raritäten,雷,94
8337,Lektion,课,44
10187,Milzbrand,炭疽病,31
7806,Primitive,原始,48
1435,Erwachen,苏醒,94
2312,stören,打扰,88
12334,Widerstand,反抗,15
7110,charmant,迷人,53
587,unzensiert,未经审查,99
7166,üblich,习惯,53
12218,Watson,沃森,16
1647,Montessori ,蒙特梭利,93
12092,Bass,低音,17
3234,Nuklein,核,82
6016,östlich,复仇者,61
10670,redaktionell,社论,27
1426,Synthesizer,合成器,94
7488,Zwiebel,洋葱,50
5997,Aster,艾斯特,61
11581,Sieger,胜利者,21
3343,patchantisch,传递者,81
259,offen,公然的,100
10372,verklagen,起诉,29
9057,Mosambik ,莫桑比克,39
2362,Mausoleum,陵,88
1479,Salzwasser,盐水,94
10979,Süss,甜的,25
403,Mana,法术院,100
6648,kognitiv,认知的,56
1485,Jumpsuit,连身裤,94
12115,Minze,薄荷,17
12302,Scan,扫描,15
12625,Tornado,龙卷风,13
11348,Spitzname,昵称,22
4518,Nitro,硝基,72
2489,Trichter,漏斗,87
7383,frustrierend,沮丧,51
4427,Bürokratie,官僚,72
2913,Diner,饭店,84
10357,Überlebende,幸存者,29
12631,Einrichtung,设施,13
2823,Pest,害虫,84
9295,Überwachung,监测,37
8759,Magnet,磁铁,41
3912,Elaine,伊莱恩,77
6843,Vegetarismus,素食主义,55
9925,arabisch,阿拉伯,33
4084,Schneemobil,雪地摩托车,75
13341,Skala,规模,8
11825,Vorsitzende,主席,19
3212,Rainier,雷尼尔,82
7396,Surfen,冲浪,51
3286,Motiv,主题,81
13688,Schlecht,坏的,5
8192,Punker,捣,45
6676,Bosch,博世,56
5707,Seufzen,叹,63
917,Galgen,绞刑架,97
10735,Nixon,尼克松,27
7120,Noir,没用,53
4350,langweilig,乏味,73
6908,Schmiere,粘性物,55
5185,Futterform,叶形,67
7287,Überzeugung,定罪,52
2203,Lindy,林迪,89
1228,Asphalt,沥青,96
666,verdanken,欠,98
11321,Schritte,脚步,22
3061,eckig,棱角,82
4073,Blackjack,黑人杰克,75
13284,Sydney ,悉尼,8
12492,August,八月,14
9796,Sergeant,军士,33
11911,Aufstand,暴动,18
2972,Unternehmen,承诺,83
3036,Jacoby,雅各布,83
516,Gehweg,路面,99
428,diktatorisch,独裁者,100
4638,Dystrophie,营养不良,71
6417,Streit,纷争,58
12731,Flugzeug,飞机,12
10417,Princeton,普林斯顿,29
8955,Ronde,隆德,40
13597,Tendenz,趋势,6
4126,Apex,顶尖,75
5094,drohend,即将到来的,68
5361,Skorbut,坏血病,66
8735,Übertragung,转移,41
6176,welk,无所话地,60
7202,Elijah,以利亚,52
3505,Pagode,宝塔,79
7001,Knöchel,指关节,54
2188,Chai,柴,89
3270,aufgestapelt,堆,81
5286,Schintoismus,神道,66
3706,Wahnsinnige,疯子,78
3289,Bergung,打捞,81
2028,untergräbt,破坏,90
379,Seminar,研讨会,100
8719,Hüte,帽子,41
8677,Kontingent,队伍,42
11653,verwechselt,错误,20
3142,laut,嘈杂,82
6379,Hälften,一半,58
946,Karamell,焦糖,97
5215,reichlich,充足,67
2420,Plantagen,种植园,88
4684,Boni,奖金,71
5464,Düne,沙丘,65
9216,Pooh,呸,38
13567,heute,今天,6
10946,Affe,猿,25
6989,Miau,喵,54
11918,Jane ,简,18
4948,konforme,遵守,69
342,Martel,马尔特,100
8708,Variation,变化,41
5709,Sitcom,情景人,63
13618,Tisch,桌子,6
13671,Bedingungen,条款,5
11983,fummeln,摸索,18
561,Hymen,处女膜,99
6252,Zyanid,氰化物,59
11125,Eindruck,印象,24
8864,holzig,伍迪,40
9200,Sternchen,星号,38
6238,respektvoll,尊敬,59
11287,neigen,趋向,23
5022,angeblich,据称,68
11663,Zimbabwe,津巴布韦,20
11517,breit,广阔,21
5565,schattig,阴凉,65
6377,Evert,翻转,59
11974,Nancy ,南希,18
5156,Slant,倾斜,67
7530,Goethe,歌德,50
9237,Schande,耻辱,38
8618,Mufti,常服,42
3099,Rodeo,牛仔竞技,82
5491,Strauß,鸵鸟,65
5239,Fangspole,钓鱼,67
11027,Maru ,玛鲁,25
3319,einbehalten ,扣留,81
4806,verurteilen,谴责,70
9848,Vers,诗,33
1892,Hacker,黑客,91
5451,Besucher,游客,65
10114,Ascidian,阿立迪亚人,31
3382,Miniaturen,缩略图,80
3126,ereignislos,不平衡,82
2413,Schoner,大篷车,88
9299,Klient,客户,37
8229,Vakuum,真空,45
11718,Harvey,哈维,20
12140,Geist,精神,16
3214,Füllstoff,填料,82
12883,Alpha,α,11
2504,Vordergrund,最前沿,87
3998,aufrecht,直立,76
6125,Ammoniak,氨,60
3623,Keule,锤,79
7205,Eastman,伊斯曼,52
2523,Perücke,假发,87
5250,Hander,司机,67
523,Wollholz,杨坞,99
9543,verdächtig,可疑的,35
10975,Sierra,塞勒,25
11245,Kardinal,红衣主教,23
9927,alpin,高寒,33
4565,Rippen,肋骨,72
7836,verärgert,懊恼,48
9753,gesungen,唱,34
1938,Pompejus,庞培,91
7344,Cheerleading,啦啦队,51
5842,Zigarre,雪茄,62
9000,Kran,起重机,39
13181,Columbia,哥伦比亚,9
3437,Skandinavien,斯堪的纳维亚,80
5693,yeomanry,埃迈曼,64
7262,Genom,基因组,52
12004,Bulldoggen,斗牛犬,17
1441,Peng,彭,94
7058,Lancer,林肯,53
11500,Banner,横幅,21
854,Kilkenny,基尔肯尼,98
9766,lynchen,林奇,34
364,hell,明亮地,100
5277,Achtung,当心,66
4636,verrenken,克里克,71
12735,Commonwealth,联邦,12
3866,melodisch,旋律,77
9571,Landwirte,农民,35
6640,Strategien,策略,56
8482,Testament,遗嘱,43
12205,Behälter,箱,16
2322,Trunkenheit,酒醉,88
5533,Zypresse,柏,65
9823,Uranus,天王星,33
5478,Mime,哑剧,65
13287,selbst,他自己,8
6817,Glendale,格伦泰,55
7071,abgewischt,擦拭,53
9801,Vitamin,维他命,33
4222,Adjutant,副官,74
6460,Rost,锈,58
968,Hispanics ,西班牙人,97
10913,hebräisch,希伯来书,25
5181,Prem,在,67
5655,Zigeuner,吉普赛人,64
11916,Campus,校园,18
7326,Schwerter,剑,51
9112,Nützlichkeit,效用,38
11762,sportlich,运动,19
1741,ärmer,穷人,92
12006,seltsam,奇怪的,17
8012,Mathematiker,数学家,46
4780,Antimaterie,反物质反物质,70
4361,schnappend,抢购,73
6657,etabliert,现任者,56
3607,Klemer,克莱姆,79
4070,Totem,图腾,75
2556,Altar,坛,87
5374,Indochina,印度支那,66
4387,beleuchtet,照亮,73
7051,Chesapeake,切萨皮克,53
6946,Neutron,中子,54
5683,Nippel,乳头,64
1094,Aale,鳗鱼,96
8160,Reeder,芦苇,45
11040,Kolonie,殖民地,24
11277,Schlange,蛇,23
1583,Docklands ,码头,93
7360,Leerlauf,闲置的,51
7601,Kampf,回合,49
12372,Aaron,亚伦,15
13065,Hölle,地狱,10
11601,Vorschriften,法规,20
8512,Abhilfe,补救,43
13058,Inc ,公司,10
5330,unternehmen,承诺,66
7909,Zionismus,犹太思义,47
11805,Fabrik,工厂,19
9184,Serotonin,血清素,38
4407,Marginalia,边缘,73
1504,kornisch,康沃尔,94
4581,Strandkopf,滩头,72
11845,Blake,布莱克,19
2405,Subkontinent,次大陆,88
11582,Roosevelt,罗斯福,21
10586,kompakt,袖珍的,28
5996,Pistazie,开心果,61
4281,Chipmunks ,花栗鼠,74
8700,Aufteilung,分配,42
6607,schick,想要,57
7505,Hypothek,抵押,50
691,Nachsicht,后古,98
5811,Farn,蕨类,63
12392,Morgan,摩根,15
6937,Inkonsistenz,不一致,54
8085,Freimaurer,共济会,46
6585,Blackcap ,黑色图,57
2311,respektlos,不尊重,88
2500,Unterkühlung,低温,87
12055,Puppen,木偶,17
8498,rostig,生锈,43
1950,Bandit,土匪,91
1166,Noosphäre ,无圈,96
64,Trickerei,诡计,100
1487,Mark,骨髓,94
9799,Ranger,游侠,33
3228,egoistisch,自私,82
3219,Überschall ,超音速,82
1231,Jone,乔伊,96
11988,Autobahn,高速公路,18
10367,Lesben,女同性恋者,29
3364,Diktatoren ,独裁者,80
4531,temperiert,回火,72
4385,Schnapper,捕捉器,73
4182,ionisch,离子,75
8393,Cumberland,坎伯兰,44
8003,Riga,里加,47
9654,geblasen,吹嘘,35
3839,Schocker,震惊,77
10761,Saft,果汁,26
1501,spektakulär,壮观,94
6987,inhaftiert,被囚禁,54
3428,Tressel,枝,80
13749,Baseball,棒球,5
9932,Folter,酷刑,33
3327,Syndikation,联合,81
1277,Goths,哥特,95
4846,Bridgeport ,桥播,70
2863,Aromen,味道,84
7658,monmouth ,蒙茅斯,49
9461,Fidel,菲特,36
9550,Busse,公共汽车,35
12529,Holz,木头,14
5799,whomp ,争吵,63
945,blatter,扣篮,97
10260,Tektonik,构造,30
11539,systematisch,系统的,21
4167,Jousting,摇摆,75
8176,Kraut,草本植物,45
13679,etabliert,已确立的,5
12403,Schießen,射击,15
5161,erstrichen,灾区,67
3843,Manöver,演习,77
11606,Genre,类型,20
8096,Hase,野兔,46
7765,Bypass,旁路,48
1045,ungesund,不良,97
7867,Supernova,超新星,48
10381,Hilame,希拉里,29
8931,Garantie,保证,40
7779,Schnauze,枪口,48
10706,Fieber,发热,27
9762,Canterbury ,坎特伯雷,34
2196,Myriade,无数,89
6688,Gaius,盖斯,56
9146,offen,公然,38
1264,Fragebogen,调查问卷,95
989,Stillman,静止,97
7435,Akzent,口音,51
9302,Pulver,粉末,37
9977,orthodox,正统,32
6127,Girlande,花环,60
9631,Morse,莫尔斯,35
2461,Hütte,窝棚,87
3737,Snack,小吃,78
9419,Unterhose,滑,36
9109,Eidechse,蜥蜴,38
7538,Bourne,伯恩,50
44,Wähl ,拨号,100
11045,gerendert,呈现,24
3568,Offenlegung,披露,79
12811,Schweiz,瑞士,12
9278,Genesis,创世纪,37
9806,Garage,车库,33
12949,Müll,垃圾,11
8246,Durchbruch,突破,45
8244,verzeihen,原谅,45
13696,ehemalige,前任的,5
799,Porzellan,瓷,98
9641,thames ,泰晤士河,35
7671,Reggae,雷鬼,49
8168,Teilnehmer,进入者,45
11933,häufig,通常,18
12062,irgendwo,任何地方,17
2512,donnernig,笨蛋,87
5615,Jumbo,巨型,64
9793,deutsche,德意志,33
8254,Kiew,基辅,45
3938,absteigen,下降,76
10531,Koordinaten,坐标,28
2417,angeboren,先天性,88
8026,Herzogin,公爵夫人,46
7685,Mendel,孟德尔,49
4839,Walla,瓦拉,70
4312,Schmied,铁匠,74
9814,Pentagon,五角大楼,33
10617,Silva,席尔瓦,28
12016,Wanderung,漫步,17
9236,Aurora,极光,38
8795,saratoga ,萨拉托加,41
1165,Stimulus,刺激措施,96
13088,Metall,金属,10
10992,Hart,哈特,25
9868,Wegweiser,路标,33
2256,Migranten,移民,89
6720,Burt ,博,56
6598,jedenfalls,无论如何,57
5904,Avian,禽,62
3462,glasiert,胶凝花纹,80
11102,rein,纯的,24
8191,Nilpferd,河马,45
730,Kuscheln,讨论,98
11750,Richtigkeit,准确性,19
13625,außen,外部,6
10202,Vorhersage,预报,31
1717,Rougeau,鲁杰,93
7081,zentrisch,以中为中心,53
11130,Schneller,快点,24
8301,Zebra,斑马,44
7712,beruhigend,舒缓,49
7649,Dundee,邓迪,49
2397,Drohne,无人机,88
8648,Krustentier,甲壳类动物,42
8038,Witz,机智,46
84,besudeln,玷污,100
13374,Schottland,苏格兰,8
11336,Höflichkeit,礼貌,22
6286,Inhibitor,抑制因素,59
8778,taj ,泰姬草,41
9141,Chrysler,克莱斯勒,38
8709,Klettern,攀登,41
6210,Stadtrand,郊外,60
8608,zerkleinern,压碎,42
9996,purpurrot,赤红,32
4925,Natal,纳塔尔,69
10952,Knie,膝盖,25
8981,achtzig,八十,40
7850,Feudalismus,封建,48
7463,Folklore,民俗学,50
1158,Klee,三叶草,96
360,Lader,装载机,100
6653,Kreide,粉笔,56
12538,Kopien,副本,14
7062,Lambert,兰伯特,53
11679,Bermuda,百慕大,20
3163,Verknüpfung,连锁,82
2752,Schwelle,窗台,85
8733,Yoga,瑜伽,41
11671,dreizehnte,第十三,20
10219,in Bezug auf,有关的,30
13015,tätig,事实,10
7303,Schrägstrich,削减,52
10667,Stalin,斯大林,27
8424,Pseudo ,伪,43
2519,Euphemismus,委婉语,87
3870,Broschüre,宣传册,77
6317,Haydn ,哈迪恩,59
12792,larry ,拉里,12
4956,Axel,轴,69
5920,Gottheit,神,62
643,gelähmt,瘫痪,99
13737,Republik,共和国,5
2263,Fächer,远处,89
8837,Jamestown,詹姆斯敦,41
10943,Delikatessen,熟食店,25
11213,Anatomie,解剖学,23
13578,Jung,年轻,6
4689,Puma,彪马,71
6474,Bauer,雷尼克,58
11452,Zwilling,双胞胎,21
12657,Ungarn,匈牙利,13
11962,Stiefel,靴子,18
7193,Anstand,十分之一,52
3078,Typografie,排版,82
6744,Playboy,花花公子,56
13217,WASN,没有,9
4328,gar ,呸,74
8847,Kyoto,京都,40
11709,Mittel,中等的,20
3756,Algorithmen,算法,77
6064,Verzerrung,失真,61
8672,Flugzeug,飞机,42
2210,Entwurf,蓝图,89
602,Sina,新浪,99
5926,regnerisch,雨雨,62
13292,Nation,国家,8
11851,das passiert,发生,19
3017,Koronado,科罗纳多,83
4426,invariant,不变,72
4011,Oblast,喇叭,76
3005,Bourbon,波旁酒,83
10282,Grafschaft,嘉,30
13220,Douglas,道格拉斯,9
1312,Dackel,达克斯猎犬,95
1100,Fest,节,96
11858,Gerät,设备,19
10472,verfolgen,追求,29
613,Mendelssohn,孟德尔斯索伦,99
3374,Aufhebung,废除,80
1101,summen,哼,96
1037,Hessian,黑森州,97
1567,Zufluss,流入,94
5441,Aliquot,等分类,65
838,Übergewicht,超重,98
12214,Steeler,钢司机,16
13430,neun,九,7
5275,Evangelion,福音里奥,66
1344,Satin ,缎,95
9436,Ranch,牧场,36
9554,Brüssel,布鲁塞尔,35
2060,Eastbound ,东行,90
3921,Korrosion,腐蚀,77
1392,Bando ,班托,95
13588,Martin,马丁,6
3768,Kreuzfahrt,巡航,77
11530,Walt,沃尔特,21
8457,niedlich,可爱的,43
7728,Neapel,那不勒斯,49
368,Wächter,守望者,100
7964,trimmen,修剪,47
10508,Panik,恐慌,28
4420,Isotop,同位素,72
7797,Ironie,讽刺,48
7351,berühmt,着名,51
7194,Barlow ,巴洛,52
12203,danach,然后,16
9835,Freundschaft,友谊,33
13486,Abstimmung,投票,7
8942,Gabun,加蓬,40
1798,Amnesie,健忘症,92
12408,Pause,续,15
13291,Anthony,安东尼,8
12127,Milliarde,十亿,17
4354,Meiji,明治,73
10968,Mathematik,数学,25
6416,Lachen,笑声,58
9246,darunter,下,37
5293,Chaos,混乱,66
6728,basteln,修补匠,56
7822,Kabale,阴谋,48
5099,Diplomat,外交官,68
4237,Wanderung,徘徊,74
11882,Kasse,现金,18
12512,Richtung,方向,14
6566,Smiley,笑脸,57
9279,unverblümt,钝,37
13741,gemeinsam,常见的,5
2868,über Bord,落后,84
5261,Mängel,瑕疵,66
12482,Glas,玻璃,14
4292,Juwel,宝石,74
670,anschwellen,胀,98
1453,Fahrbahn,行车道,94
10454,Zack,扎克,29
10185,Neon ,氖,31
12220,Audio ,声音的,16
8725,tupfen,轻拍,41
13574,häufig,经常,6
6169,Makro,宏,60
9148,Lyon,里昂,38
12957,jährlich,年度的,11
12888,Louisiana,路易斯安那州,11
3886,Akne,粉刺,77
7577,Cafe,咖啡店,50
8464,Opium,鸦片,43
6718,renommiert,赞誉,56
1679,Battuta,巴达塔,93
4431,Cheung,张,72
4562,stimmte,同意,72
6536,zwecklos,枉费,57
565,Squitur ,阳台,99
2341,kräftig,抱怨,88
3566,verwirrt,困惑,79
12897,Mond,月亮,11
8811,polig,波尔,41
4021,Roscoe,罗斯科,76
1602,Drehbank,车床,93
10525,Würfel,立方体,28
1879,verstopft,翻倒,91
13590,zustimmen,同意,6
3620,Juda,犹大,79
600,Pfui,啊,99
13279,klopfen,拍,8
4409,Scheitel,顶点,73
12655,würde nicht,不,13
1089,feminin,女性,96
2699,Limonen,柠檬烯,85
12483,Demokratie,民主,14
5054,baskisch,巴斯克,68
9074,umbenennen,改名,39
13114,Strand,海滩,9
2729,Sauerkirsche,莫雷罗,85
6398,Flüchtling,逃亡者,58
1836,Topographie,地形,92
13454,Künstler,艺术家,7
4226,Zustrom,涌入,74
6511,Kenianer,肯尼亚,58
7566,Benin,贝宁,50
12349,Flyer,传单,15
5945,Leiche,尸体,62
13148,hübsch,漂亮,9
4464,thextual ,文本,72
710,Halsohle,拨,98
9234,bisexuell,双性恋,38
5069,Pulldown ,拉下,68
12320,Krug,投手,15
8550,Finn,芬恩,43
4144,Tora,托拉,75
2540,mesozoic ,中生代,87
5345,wilde Katze,野猫,66
996,Note,沃,97
2791,Schweinehirt,鸽子,85
11219,neben,沿着,23
11076,Idaho,爱达荷州,24
12880,irakisch,伊拉克,11
245,essbar,食用,100
6541,heimlich,偷偷,57
7759,Sith,毕,48
8816,Vorderseite,正面,41
11938,Longhorns ,长角莲,18
9369,uns selbst,我们自己,37
7570,Spende,捐款,50
9743,Therapie,治疗,34
10123,tritt ein,发生,31
7534,wolle,羊毛,50
2343,Nudeln,面条,88
2359,Entsalzung,海水淡化,88
10004,völlig,彻头彻尾,32
6693,Würmer,蠕虫,56
50,Vorwort,前言,100
195,Autofahrer,驾驶者,100
9677,Britannica ,不列颠哥伦比奈里,34
13550,Format,格式,6
6244,Nomenklatur,命名法,59
13185,leicht,轻轻,9
7395,Hummer,龙虾,51
10136,Versailles ,凡尔赛尔,31
6077,Meditation,冥想,61
11791,Interkurs,米尔,19
2221,plagen ,掠夺,89
3488,Chamäleon,变色龙,79
3826,Flottille,弗拉蒂拉,77
2945,Herde,群,83
11191,Piraterie,海盗行为,23
12522,Bewegung,运动,14
960,Tapferkeit,勇气,97
8069,Tribal,部落,46
4051,Sutra,佛经,75
1069,berauscht,酣,96
13587,Methode,方法,6
1445,Diakritiker,变音符号,94
10070,Lama,喇嘛,31
10894,Armenien,亚美尼亚,26
11813,Vergleich,比较,19
8848,Tierkreis,黄道带,40
6857,Datumsgrenze,数据线,55
3501,Overlord ,霸王,79
576,Strand,海滨,99
9391,evangelisch,新教,36
8892,Speller,拼写器,40
6163,Kolumbianer,哥伦比亚人,60
10750,Ufer,支撑,27
8478,lecker,美味的,43
10245,Giro,格罗,30
9804,vor allem,重要的,33
4728,Deckel,盖,70
3157,Priestertum,祭司,82
12511,Artikel,物品,14
3244,grundy ,格伦迪,82
10326,Einstellung,态度,30
10333,Florenz,佛罗伦萨,30
10227,exklusiv,独家的,30
1951,Bingo,答对了,91
12330,Alaska,阿拉斯加州,15
4524,Marathi,马拉萨,72
8427,Newark,纽瓦克,43
1095,Butanol,丁醇,96
4050,Provence,普罗旺斯,75
4189,Hibernier,河边,75
9739,Schweigen,安静,34
12105,Arabien,阿拉伯,17
2216,Codec ,编解码器,89
1354,Stricken,针织,95
12379,Ehren,荣誉,15
13630,Jack,杰克,6
12857,Agentur,机构,11
1424,Tyrosin,酪氨酸,94
6443,Alchimie,炼金术,58
12268,hassen,恨,16
12300,Gelände,理由,15
4500,Bewerter,评估者,72
5301,Linke,左派,66
9031,kostbar,宝贵的,39
633,gekünstelt,成立,99
2080,Hämorrhoiden,痔,90
13060,zweimal,两次,10
9948,Chaser,追逐者,32
9620,gehen,多哥,35
13443,unbegrenzt,无限期,7
3879,Engländer,英国人,77
8189,sanftmütig,温顺,45
401,honduranisch,洪都拉斯,100
8125,Marihuana,大麻,46
3108,Quarz,石英,82
1375,Bourgeois,资产阶级,95
7717,befreit,豁免,49
13734,bewusst,知道的,5
3908,überaus,非常,77
8279,Mara,玛拉,45
168,Tigon,伊龙,100
7876,Reinigung,清洁,48
5209,eilig,仓促,67
7884,kommerziell,商业上,47
8108,Pistole,手枪,46
4977,Guayana,圭亚那,69
4175,Schrapnell,弹片,75
10843,Evakuierung,疏散,26
3774,vielseitig,多才多艺的,77
5680,Senf,芥末,64
9462,Nobel,诺贝尔,36
123,Salaam,萨拉姆,100
9963,Toilette,厕所,32
374,Tinea,癣,100
3447,Bora,博拉,80
139,verstohlen,鬼鬼祟祟,100
11847,Faktor,因素,19
9465,Kriegszeit,战争,36
10473,Judentum,犹太教,29
3550,Gliederfüßer,节肢动物,79
6616,unbegründet,毫无根据的,57
11147,indigene,土着,24
442,Proxenus,替补,100
8137,Dolch,匕首,46
11095,Ostern,复活节,24
6488,karneriert,赢得,58
7980,Perihelion ,临时,47
10663,ständig,不断地,27
1365,unheimlich,爬行,95
4654,Standpunkt,立场,71
3730,in Indium ,铟,78
10494,Crosby,克罗斯比,28
11115,Auster,牡蛎,24
1182,Bajonette,刺刀,96
9764,Ozon,臭氧,34
13164,nuklearer,核,9
