ID,DEUTSCH,JAPAN,INTERVAL
6027,Krishna,クリシューナ,61
2792,spielbar,遊ぶ,85
12961,Golf,湾,11
1283,Triaden,トライアド,95
8126,reifen,成熟する,46
3835,Wächter,センセイン,77
6995,Chevy,シビー,54
13469,Minister,大臣,7
902,Mulligan,マリガン,97
6494,Bauch,腹,58
3394,Slowenisch,スロベニア語,80
86,Traumzeit,ドリームタイム,100
10930,Liegeplatz,バース,25
12467,Kyle,カイル,14
10595,Arlington,アーリントン,28
6107,Schlauch,ホース,61
3007,Mohn,ポピー,83
386,Alberich,アルベリン,100
1061,Spoons ,スプーン,96
8761,anabolisch,アナボリック,41
13730,Verletzung,侵害,5
3142,laut,うるさい,82
890,Ternär,三成分,97
3861,Nachwuchs,子孫,77
6690,Verkleidung,変装,56
11791,Interkurs,徹する,19
3400,demontiert,解体された,80
2174,Dehydratase,デヒドラゼ,89
1231,Jone,仲間の,96
6607,schick,はで,57
3395,Akronyme,頭字語,80
13745,Depression,うつ,5
8427,Newark,ニューアーク,43
9073,Köln,ケルン,39
8321,Algier,アルジェ,44
12172,Netz,グリッド,16
2641,Malz,麦芽,86
1855,Capybara ,カピバラ,92
2797,Hayward,ヘイワード,85
13771,genügend,足りる,5
5012,Talente,才能,68
3836,Gemma ,熟女,77
9375,Türken,タークス,37
9863,Tragödie,悲劇,33
11654,Eigentum,所有,20
5274,theological ,神学,66
3827,Rana ,ラナ,77
4848,Gleichnis,比喩,70
13422,absichtlich,故意に,7
1646,Pahlavi ,パラビ,93
5416,Kolosseum,コロシューム,65
3660,Nasenrum ,鼻孔,79
9778,unterzog,経験,34
6869,Vanille,バニラ,55
3116,ägäisch,エーゲ,82
7013,Polsterung,パディング,54
3084,Geschwür,潰瘍の,82
436,Francium,フランシウム,100
12558,grau,グレー,13
9480,Prototyp,プロトタイプ,36
6547,Orca,オルカ,57
10181,albanisch,アルバニア語,31
8399,Zufall,一致,44
4560,Koker,コッカー,72
7299,szenisch,景観,52
5474,Ungleichheit,不平等,65
12857,Agentur,エージェンシー,11
10367,Lesben,レズビアン,29
3114,Schwimmer,スイマー,82
10965,ausgeben,払う,25
8007,Abfluss,発行,47
13616,Tagalog,タガログ語,6
12343,Guinea,ギニア,15
434,Flugzeug,飛行機,100
10296,Rebell,叛賊,30
9608,Doyley ,馬鹿,35
3747,Drago ,ドラゴの,78
8322,Zystiker,嚢胞,44
2762,Haslose,嫌いな,85
4033,Reagens,試薬,75
10240,Lunge,肺,30
4442,Flugblätter,リーフレット,72
12749,sri ,スリの,12
1221,Crumpler,かわいい,96
7385,Kadett,符号,51
10501,Rodriguez ,ロドリゲス,28
5320,Bienen,蜂蜜,66
6415,Sänger,サンガー,58
9987,Narr,ジェスター,32
12853,Wald,森,11
9610,Linme,リネマン,35
13147,Wisconsin,ウィスコンシン,9
7311,Rasen,芝,52
5357,shiva ,シバの,66
5742,Judas,ユダヤ,63
5280,Pendel,振り子,66
5858,Geldbeutel,財布,62
7349,fassen,把握,51
13186,Patrick,パトリック,9
11346,Betankung,燃料補給,22
3261,Affinität,親和性,81
2720,flusswürdig,カリーの,85
6989,Miau,ニャー,54
8972,Einsamkeit,孤独,40
926,Ethos ,エトス,97
4387,beleuchtet,照らされた,73
5730,Aerodynamik,空気力学,63
6852,Yogi,ヨギ,55
4221,Forensik,フォレンジック,74
6808,orphic ,孤児の,55
13676,hell,ライト,5
13164,nuklearer,核の,9
6416,Lachen,笑い,58
2637,Turban,ターバン,86
3890,Acryl ,アクリル,77
708,Slone,スローン,98
182,naloxon ,ナロキソン,100
5411,Brewster,ブリュースター,65
5275,Evangelion,浮気,66
13168,Los Los,ゴーゴー,9
2564,Eber,イノシシ,87
4071,Zoophilie ,動物園,75
12987,Alternative,別,10
8203,Schatz,ダーリン,45
11217,Schön,綺麗な,23
11868,Medizin,薬,18
11694,vierzehnte,第十八,20
8327,giftig,毒,44
2208,kapillar,キャピラリー,89
342,Martel,マーテル,100
11140,inakzeptabel,受け入れられないほど,24
148,verarmt,貧しい,100
4686,Brodie,愚痴,71
3375,gerahmt,夫人,80
3989,Zytoplasma,細胞質,76
12729,Fuhrmann,カーター,12
5462,gestanzt,パンチされた,65
13307,SOX ,ソックス,8
661,nährt an ,出席する,98
10684,Igel,ハリネズミー,27
2129,Bongo,ボングー,90
12094,Ukraine,ウクライナ,17
9554,Brüssel,ブリュッセル,35
780,unversehrt,無傷の,98
10545,Schleife,ループ,28
10966,Joel,ジョエル,25
12231,Hüfte,股,16
9351,Sahara,サハラ,37
9390,präzise,正確,36
8802,Nickel,ニッケル,41
12031,Phrase,段階,17
9307,Polizisten,警官,37
6174,Tekken,テッケン,60
1375,Bourgeois,ブルジョワ,95
8596,Genius,天才,42
272,Skyway ,スカイウェイ,100
7020,Bündel,契約,54
2629,gespalten,裂け目,86
8123,zugegriffen,アクセス,46
3168,Ariadne,アリアドネ,82
9397,Zaun,フェンス,36
2562,Stockmann,株式会社,87
13115,Treiber,運転者,9
8646,Schutz,シェルター,42
5003,Poinsettia ,ポインセチア,69
7523,Sirius,シリウス,50
7137,ergeben,射撃した,53
5992,Ätna,エタナ,61
13653,östlich,東部,6
5505,Stierkampf,闘牛,65
7289,Rückstau,テールバック,52
8384,Melissa,メリッサ,44
4023,Register,登録,75
2709,Erzengel,大天使,85
8326,Tonnen,トンネ,44
2370,Polyethylen,ポリエチレン,88
6371,Rand,瀬戸際,59
6503,Overhead ,オーバーヘッド,58
12639,Intensität,強度,13
3734,Reitlinien,傍観者,78
13394,trifft,出会う,7
3050,Aura,オーラ,83
118,Fluke,フルーク,100
5635,erinnern,彷彿,64
6843,Vegetarismus,菜食主義,55
2597,Kleid,ローブ,86
1972,Bantu,バンティ,91
5060,Vinny ,ビニー,68
7210,Biosynthese,生合成,52
10392,Springen,ジャンピング,29
9963,Toilette,トイレ,32
9087,Defensemen,デフォンメン,39
2105,symphonisch,シンフォニック,90
1421,Brumbum,ブルーム,94
10635,Favorit,お気に入り,27
12123,automatisch,自動的に,17
7101,wenigsten,最少,53
4677,Pirol,オリオレ,71
11708,parallel,平行,20
10185,Neon ,ネオン,31
10401,Springfield ,スプリングフィールド,29
2377,ermitteln,確かめる,88
8668,Elfenbein,象牙,42
10332,Panther,パンサー,30
10712,gelegentlich,駐日,27
13652,bewachen,ガード,6
9555,biologisch,生物学的,35
12052,Boden,床,17
7621,einstimmig,無声,49
12697,Muster,パターン,12
12528,Kredit,クレジット,14
10118,plötzlich,突然,31
9035,Mellon,メロン,39
5609,Thrasher,スラッシャー,64
864,Sättigung,飽和,97
11447,achtzehntel,第1 18,22
8205,Zecil ,セシル,45
13777,Tour,旅行,5
13224,höchste,最高,9
13456,föderal,連邦政府,7
5625,Bälde,バーツ,64
5852,Telugu,テルグー,62
2471,Pathologie,病理学,87
10245,Giro,ジロ,30
11049,Badminton,バドミントン,24
8690,leider,残念ながら,42
10460,Epos,大作,29
4990,Erika,芳香,69
11418,Auckland,オークランド,22
4535,Fuzzy,ファジー,72
12907,Kind,子,11
325,Joss ,欣然たる,100
10865,Ausgang,出力,26
8452,Protestoren,抗議者,43
4638,Dystrophie,ジストロフィー,71
2938,schädlich,有害な,83
6932,Trennung,分離,55
12012,Newcastle ,ニューカッスル,17
7568,Anlagegut,資産,50
10738,Schmerzen,痛み,27
2385,Liszt ,リスツ,88
6455,Athener,アテニアン,58
13584,Italien,イタリア,6
11600,Peer,ピアー,20
4536,intelligent,スマート,72
7380,Sektoren,セクター,51
5186,Trägheit,慣性,67
4603,ala ,アラの,71
6266,Kostüme,衣装,59
3,Brezel,プレッツェル,100
6013,Tibia,脛骨,61
13473,höher,より高い,7
5394,Nachbar,近所の人,65
11109,erkunden,スカウト,24
12877,größte,最高の,11
7153,Luftwellen,気温,53
3579,Theoretiker,テロリスト,79
1801,Blackfoot,黒足,92
11599,Pascal,パスカル,20
1809,Overan ,オーバーライン,92
6117,schlagen,平手打ち,60
3604,Sopranos,ソプラノ,79
3678,lächerlich,ばかばかしい,78
4160,Leguan,イグアナ,75
13511,Stadt,町,7
7696,Astronaut,宇宙飛行士,49
7920,siebzig,七十,47
11084,Erwägung,考慮,24
11395,Kammer,室内,22
391,Wirbeltier,脊椎動物,100
4814,umziehen,遅延する,70
6133,Maggie,マギー,60
4940,kanonisch,標準的な,69
4159,Burley ,バーリー,75
8814,Laurenz,ローレンス,41
7861,Blick,一目,48
7809,Trey,トレイ,48
5600,Amplitude,振幅,64
10920,Kuss,接吻,25
10215,finnisch,フィンランド語,30
6641,Europa,ヨーロッパ,56
2661,reichste,富豪,86
1924,Latimer,潜伏的,91
12836,Manchester,マンチェスター,11
6432,Aufsätze,エッセイ,58
12292,extrem,過激,15
11619,Yorkshire ,ヨークシャー,20
2209,Titration,滴定,89
1028,ruhig,静当した,97
12711,Donald,ドナルド,12
7725,Versöhnung,和解,49
1464,tadellos,懲戒処分,94
11714,Jake ,ジェイク,20
6102,Fokus,焦点,61
6883,Windpocken,水疱瘡,55
15,Häfen,港,100
4931,Brille,ゴーグル,69
9988,Warenzeichen,商標,32
8664,Wagen,ワゴン,42
597,Steton,スターセン,99
11914,Bauernhof,農場,18
50,Vorwort,序文,100
9500,Kacke,うんこ,36
4106,Sakai,酒井,75
4433,Glutamat,グルタミート,72
2192,kälter,寒い,89
6900,Neptunian,ネプチュニアン,55
7004,Gigabit,ギガビット,54
5934,Gesichts ,フェイシャル,62
10407,Topf,ポット,29
667,Reprise ,朗読する,98
5889,Meteor,流星,62
3246,Agonist,アゴニスト,82
995,Slawen,スラブ,97
10418,Susan,スーザン,29
6312,Trümmer,残骸,59
9870,Eule,フクロウ,33
699,Jahweh,ヤワエ,98
7238,Saunders ,サンダース,52
3210,stumm,ミュート,82
4547,Aladdin,アラジン,72
5072,Meadowlands ,メドウ地帯,68
11996,Rückseite,後方,18
2123,Lanzette,ランセット,90
1925,Aggregator,アグリゲーター,91
996,Note,うまく,97
13257,Victoria ,ビクトリア,8
9238,Teer,タール,38
3762,hastig,慌てずに,77
6749,Genie,精霊,56
8446,anzac ,杏里,43
5993,Seepferdchen,シーホース,61
11087,implizieren,意味する,24
6669,Verdi,ヴェルディ,56
1828,kugelsichere,弾丸,92
13763,Nacht,夜,5
7219,Faust,拳,52
7001,Knöchel,ナックル,54
8922,versank,沈む,40
13569,Minnesota,ミネソタ,6
11662,vergessen,忘れて,20
13046,Disko,ディスコ,10
10462,Soum,吹く,29
12393,Scheiße,くそ,15
13181,Columbia,コロンビア,9
13067,verletzt,怪我した,10
1445,Diakritiker,二析,94
4874,Rapper,ラッパーズ,69
10466,stärker,より強く,29
12546,Satellit,衛生,14
5335,Propan,プロパン,66
12440,weiblich,女性,14
6626,Kojote,コオテに,57
1871,momentan,瞬間的に,91
5543,Biochemie,生化学,65
13342,Dichter,詩人,8
6420,Höhepunkt,クライマックス,58
7269,Tune,チュニス,52
2238,TEZ ,テルズ,89
6651,verwendbar,使えるように,56
10335,Titanic ,タイタニック,30
8696,Mahal,狂者,42
3588,zweisprachig,バイリンガル,79
6198,Feind,敵,60
7407,tic ,チック,51
9326,Gummi,ガム,37
3006,Methicillin ,メチシリン,83
3233,Riskner,リスク,82
6176,welk,或いは,60
13476,persisch,ペルシャ語,7
1365,unheimlich,気味の悪い,95
5579,Böhmen,ボヘミア,64
12626,anzunehmen,月の,13
9007,Coventry ,コベントリー,39
1263,Abweichungen,発散,95
12322,Jugoslawien,ユーゴスラビア,15
6321,Gloucester,グロスター,59
3682,Schwindel,めまい,78
3291,Bari,バーリー,81
7957,Bukarest,ブカレスト,47
12306,Maria,マリア,15
13180,Vergehen,犯罪者,9
10391,Schöne Grüße,挨拶,29
13606,Wasser,水,6
6319,Gesäß,臀部,59
79,Begünstige,乞食,100
11715,Anaheim,アナハイム,20
8283,Poseidon,ポセイドン,45
12766,Portugal,ポルトガル,12
10438,friedlich,平和的,29
5991,Espresso,エスプレッソ,61
11534,neugierig,奇妙な,21
10804,Geschmack,味,26
6474,Bauer,朱鞘,58
8532,Sultan,スルタン,43
7561,Pate,ゴッドファーザー,50
3525,Stout,スタウト,79
13264,keiner,無し,8
1175,Carne,カルネ,96
2508,Emulsion,乳剤,87
5731,Treppe,階段,63
12827,Gauner,カールします,11
4672,unbequem,快適でない,71
2009,Adverb,副詞,90
12709,Gießen,キャスト,12
7620,magisch,魔法の,49
5544,Läufer,半バック,65
12688,Eisen,鉄,12
13509,Jeff,ジェフ,7
2152,Höhepunkt,アポジー,90
6313,Zuflucht,聖域,59
3054,Merv,メーバー,83
5842,Zigarre,葉巻,62
9655,Bote,メッセンジャー,35
5369,kaukasisch,白人,66
7613,Gräber,叢,49
9737,Leichtigkeit,簡易,34
7988,wörtlich,逐語的,47
7027,Inventar,在庫,54
2677,gestürzt,倒される,86
2909,neonatal,新生児,84
1764,untertrieben,干渉,92
10740,Richardson,リチャードソン,27
8706,Tugend,俊敏で,41
9330,Bewohner,住人,37
8561,unzureichend,不十分,42
761,panoptisch,パノプトカリー,98
820,bisher,これまで,98
9760,Dialog,ダイアログ,34
1166,Noosphäre ,ノースフォア,96
4434,gefaillet,尊敬される,72
8505,Talbot,タルボット,43
2294,Enklave,エンクレーブ,89
11257,Trick,騙す,23
7054,Sumpf,沼地,53
4432,Dorado,ドラド,72
4542,Gymnasium,ジム,72
7979,Magnesium,マグネシウム,47
2552,Flamenco,フラメンコ,87
13321,sicher,特定,8
11462,Spanne,スパン,21
2003,streng,厳しい,90
8443,unreif,未熟,43
13015,tätig,事実,10
10569,Wiederholung,再生する,28
10081,Cliff,崖,31
7708,Petersen,ピーパーセン,49
13142,brechen,壊す,9
959,Zöliakie,狂信,97
10022,Bauteile,コンポーネント,32
6399,Chattanooga,チャタヌーガ,58
12821,Verdienst,メリット,12
10680,Lawine,雪崩,27
4771,Hoosiers ,ホーザー,70
8568,Ghetto,ゲットー,42
4657,Patron,パトロン,71
6984,Limonade,ソーダ,54
10710,mathematisch,数学的,27
2436,Acidurie,柔らかい,88
10928,Plastik,プラスチック,25
9933,Heide,ヒース,33
6845,Hasan,持っています,55
11385,Laura,ローラ,22
3647,Rolle,滑車,79
7600,Liner,ライナー,49
3513,Fermentation,発酵,79
9129,Bytes,バイトー,38
9521,Suche,クエスト,35
4646,Abteil,区画,71
7794,Vorschlag,命題,48
12692,freundlich,フレンドリー,12
6500,Attila,ティラ,58
11282,Perspektive,視点,23
4613,Bananen,バナナ,71
11102,rein,ピュア,24
5904,Avian,鳥の,62
7734,Spree,ぞっとする,49
11659,Rest,残りの,20
5619,fife ,ファイフ,64
6954,Ranke,ぶどうの木,54
10442,Gabriel ,ガブリエル,29
3186,Feigling,腰抜け,82
6618,Plakette,プラーク,57
4514,Darby,ダービー,72
13512,toronto ,トロント,7
5541,droit,デロイト,65
7556,Granit,花崗岩,50
4123,bootleg ,ブートリーグ,75
2359,Entsalzung,淡水化,88
8411,Wachs,ワックス,44
8660,übrigens,偶発的に,42
10331,Reise,旅,30
10859,Pornographie,ポルノ,26
9049,jüngste,最年中,39
9078,Neger,ネグロ,39
8043,Gerber,タナー,46
6850,Heliak,ヘリック,55
11234,Duell,決闘,23
4904,Rentier,トナカイ,69
7610,Acapulco,アカプルコ,49
7416,scrimmage,スクリメージ,51
2585,Umarmung,ハグ,86
966,SOIR ,ゆがんで,97
12988,Jean,ジーンズ,10
6518,Dusche,納期,58
2079,literös,亜硝酸,90
1302,westbound ,西部,95
5197,Partikel,粒子,67
3842,Boomerang,ブーメラン,77
13558,über,横切って,6
11749,prägnant,簡潔,19
2668,Oligarchie,寡頭論,86
1257,gebeugt,お辞儀,95
1407,verspätet,遅延された,94
7276,Kassette,カセット,52
11463,Kuppel,ドーム,21
2616,Karikatur,似非者,86
8330,beleidigt,臆面もない,44
927,britten,きららしい,97
2445,Posten,衛兵,87
4668,Jordanian,ヨルダニア語,71
6141,Spielraum,クリアランス,60
7224,Verbinder,コネクタ,52
8038,Witz,機転,46
1506,Basset,バセット,94
8541,Dachs,狸,43
2700,kristallin,結晶,85
3109,Impala,インパラ,82
8819,Schlagzeuger,ドラマー,41
1704,Bungee,バンジー,93
8137,Dolch,短剣,46
13330,Bereiche,エリア,8
7131,Garnett,ガーネット,53
6923,sperre,泣き身,55
11386,Penis,陰茎,22
8534,gründlich,徹底的に,43
5700,garantiert,保証された,63
9691,Hartford,ハートフォード,34
11835,unzureichend,不十分な,19
13133,alles,すべての,9
11812,Grenadier,手榴弾,19
5261,Mängel,欠陥,66
6824,Donna,ドナピー,55
9042,Funk,ファンク,39
5998,Stein,シュタイン,61
2973,Flieger,エアマン,83
9850,würzen,スパイス,33
8209,Käfer,甲虫,45
9959,schottisch,スコットランド,32
10952,Knie,膝,25
12693,Samuel ,サミュエル,12
10703,Fass,たる,27
9913,Wohn,居住の,33
5570,Sezession,離脱,65
4473,Trier,歩く,72
12478,Tschechisch,チェコ,14
10290,Amir ,アミール,30
9561,Hotspur,ホットスパー,35
5415,Auftrieb,浮力,65
3516,Dinger,ディンガー,79
13752,angeben,示す,5
9304,Lenin,レーニン,37
5646,Fremde,見知らぬ人,64
2281,Schuss,銃撃戦,89
2725,Shaikh ,シャイ,85
577,Outfitters ,戸口,99
3727,Champaign,シャンペーン,78
11768,Schaden,危害,19
7096,Galloway ,ガロウィー,53
11129,verteilt,分布しました,24
8039,Phosphor,リン,46
7953,zu Croydon,クロイドン,47
8661,Pelz,毛皮,42
13484,Kalender,カレンダー,7
4600,Erinnerung,記憶,71
5219,Travail,トラベール,67
3567,Vorlesung,講義,79
1919,Montage,モンタージュ,91
6127,Girlande,花輪,60
2510,Armbrust,クロスボロー,87
3825,Occidental ,オクシネディタル,77
11819,neben,その上,19
433,Amani ,アマニ,100
6289,Neugier,好奇心,59
3787,rechteckig,矩形,77
8071,endlos,無限の,46
2977,Ursa ,ウルサ,83
12476,Rakete,ミサイル,14
809,Putsch,摩耗した,98
1694,Brechreiz,吐き気,93
10113,Walsh,ウォルシュ,31
13385,schneiden,切る,7
4168,Geiger,ガイガーー,75
8917,Vati,お父さん,40
13603,fünfte,5番,6
1730,soziologisch,社会学,92
10622,gesucht,求めた,27
11763,Kapuze,フード,19
4707,unbewaffnet,武装,71
12463,Ecke,コーナー,14
4588,Rückgrat,背骨,71
8034,funktional,機能的に,46
7172,Carney,カーニー,53
4131,Vielzahl,多数,75
10117,Labor,畑,31
960,Tapferkeit,勇気,97
2111,Patten,パッテン,90
884,subtil ,微妙に,97
11159,schlecht,ひどく,24
933,Schulranzen,サッチェル,97
3659,Krawley ,クローリー,79
4569,Leonid,レオニド,72
8837,Jamestown,ジェームスタウン,41
13626,klar,クリア,6
12199,Kirche,カーク,16
8311,Mesopotamien,メソポタミア,44
12375,elektrisch,電気の,15
2008,phosphorisch,リン,90
7324,Baracke,小屋,51
3638,Hillman,丘陵地帯,79
11885,Umgebung,環境,18
414,Polytheismus,ポリエスズム,100
7350,Zuweisung,割り当て,51
10028,Flüchtling,難民,32
9604,Ernährung,栄養,35
7980,Perihelion ,近日,47
4894,einfachste,簡単に,69
12071,Lösung,解決,17
5065,Sektierer,宗派,68
10806,gegnerisch,反対に,26
1712,bafta ,バフ,93
1621,Karina,カリーナ,93
12675,Hotel,ホテル,13
7107,Hufeisen,馬蹄長,53
4282,bezeugen,熟考する,74
12530,Hawaii,ハワイ,14
4471,Albinismus,アルビニズム,72
7761,Ziegelei,ブリッカード,48
7978,Knoten,結び目,47
6968,terrestrisch,幽霊,54
8820,graben,掘る,41
5347,Chrom,クロム,66
8112,Brief,エピシスル,46
8445,mellitus ,めちゃくちゃ,43
4993,Xenon,キセノン,69
1996,Tetanus,破傷風,91
7789,Ich habe,アイブ,48
8466,chronisch,慢性,43
6507,wodurch,それによって,58
11827,Tschüss,さよなら,19
13174,sekundär,二次,9
13455,scherzen,冗談で,7
7064,Loyalist,忠誠,53
6453,Skunk,スカンク,58
12415,frei,自由に,14
1147,Aikido ,合気道,96
10538,zweitens,第二に,28
11226,Elternteil,親,23
894,militärisch,百万,97
2622,Pfadfinder,パスファインダー,86
13529,Adam,アダム,6
8676,Mann,紳士,42
12468,Minimum,最小,14
11581,Sieger,ビクター,21
7982,erfolgreich,成功した,47
1528,Pygmäe,ピグミー,94
2251,Plenar,プレナリー,89
12062,irgendwo,どこでも,17
2500,Unterkühlung,低体温,87
4067,Polygamie,一夫多妻,75
3169,rekursiv,再帰的,82
6560,Trooper,騎兵,57
1550,Mulder ,ミルダー,94
6161,Traktion,牽引者,60
9677,Britannica ,ブリタニカ,34
1823,Stile,盗品,92
