ID,DEUTSCH,POLONAIS,INTERVAL
9768,Pflanzen,rośliny,34
11434,ungeschlagen,nie pobity,22
12753,Letztere,końcowy,12
1263,Abweichungen,rozbieżność,95
8060,Gurke,ogórek,46
6488,karneriert,zręczony,58
11638,wirklich,naprawdę,20
8538,Walfänger,Whalers ,43
6140,glatt,przysiek,60
12180,Außerdem,Ponadto,16
2715,Gigs,koncerty,85
4152,Bain,bain ,75
7999,Butch,lesbijka,47
6687,genügen,wystarczać,56
12783,in der Reihe,inline ,12
6036,Kehle,gardło,61
5845,Piet,piet ,62
10934,Rauch,palić,25
11226,Elternteil,rodzic,23
5530,Duluth ,DULUTH ,65
2258,Plaid,pled,89
10330,Durchsuche,Przeglądaj,30
11966,Bündel,garść,18
8714,Taiwanese,Tajwańczyk,41
9386,Mais,kukurydza,36
13002,Massaker,masakra,10
1909,glühend,rozjarzony,91
13608,Browser,przeglądarka,6
12238,Erdkunde,geografia,16
483,Epitaph,epitafium,99
13366,Orange,Pomarańczowy,8
5948,Mikronesien ,Mikronezja,62
923,Eile,gwar,97
6534,Befürworter,rzecznictwo,57
822,Ardent,żarliwy,98
13610,daher,zatem,6
10688,Aufstand,powstanie,27
890,Ternär,potrójny,97
11131,Ausmaß,zakres,24
8365,Kern,jądro,44
5222,schief,przechylony,67
9454,intraut,kontra,36
12337,Einwanderung,imigracja,15
4728,Deckel,pokrywa,70
8930,Nazismus,nazizm,40
7486,Tiefer,głębiej,50
11197,dreizehn,trzynaście,23
4048,Hallo,hola ,75
11635,Barde,bard,20
7798,davon,tego,48
7650,Buddhist,buddyjski,49
3828,Hymne,hymn,77
9296,beseitigen,wyeliminować,37
9247,Umlaufbahnen,orbity ,37
4605,Kapitän,szyper,71
2748,westwärts,na zachód ,85
7534,wolle,wełna,50
12351,Stehen,na stojąco,15
12858,Definition,definicja,11
4014,Tarnung,kamuflaż,76
11412,Langsamer,wolniej,22
3682,Schwindel,zawrót głowy,78
12128,Furcht,strach,17
12070,Hammer,młot,17
9025,Dioxid,dwutlenek,39
13024,Rand,granica,10
2342,vorsichtig,ostrożny,88
4217,unnötig,nieznany,74
12842,Oktober,październik,11
3300,kyrillisch,cyryliczny,81
6781,Vorarbeiter,majster,56
8309,Nazis,naziści ,44
2953,Impressum,odcisk,83
591,Goories,bramkarz,99
410,Schlinge,sidła,100
3881,Amal,amal ,77
8329,Kubik,sześcienny,44
11191,Piraterie,piractwo,23
1666,goa ,GOA ,93
1168,Lappen,płat,96
11300,schuldig,winny,23
12934,Oase,przystań,11
10940,Strang,motek,25
1233,Bromid,bromek,95
11075,Zustimmung,zgoda,24
7878,Limette,Limonka,48
3138,näher,bliższy,82
2122,Entweihung,profanacja,90
8488,Gletscher,lodowiec,43
13743,Junge,chłopiec,5
13695,Verteidigung,obrona,5
11364,Finalisten,finaliści ,22
3452,Kleeblatt,koniczyna,80
7103,Sänger,wokalista,53
10955,umrissen,nakreślony,25
1741,ärmer,biedniejszy,92
7108,Perf ,perf,53
12806,fliegen,latać,12
7717,befreit,zwolniony,49
10519,norwegisch,norweski,28
6609,Unschule,zapach,57
8554,Kreislauf,krążeniowy,43
2165,überdenken,Rethink ,89
5568,fragil,kruchy,65
11248,Speere,włóczniki,23
12023,bestritten,odmówiono,17
10359,Gedichte,wiersze,29
3767,lächerlich,śmieszny,77
7736,Vorläufer,prekursor,48
10003,Bildern,obrazowość,32
8372,Thatcher,strzecharz,44
1837,Maidenhead,dziewictwo,92
4907,german ,Gere ,69
4290,implizit,domniemany,74
11979,Benjamin,benzoes,18
11661,verschmelzen,łączyć,20
5905,Levitation,lewitacja,62
7905,Delle,wygięcie,47
8573,blasig,blk ,42
403,Mana,mana ,100
154,Anästhesie,znieczulenie,100
3508,Pjöngjang,pyongyang ,79
7648,Adventist,adwentysta,49
1372,verrückt,walka,95
7968,Bewusstsein,świadomość,47
600,Pfui,Ugh ,99
9755,Werkstatt,warsztat,34
10262,Partisan,partyzant,30
7588,boo ,gwizd,50
2480,Breite,szerokość,87
11708,parallel,równoległy,20
6830,Jockey,oszukać,55
8094,die Röcke,spódnice ,46
12667,Mythologie,mitologia,13
10671,Bank,ławka,27
8160,Reeder,piskliwy,45
8868,chilenisch,chilijski,40
13274,Paris,Paryż,8
9898,Rohr,rura,33
9270,Lampe,lampa,37
13523,Stub,końcówka,6
10594,Radikale,rodnik,28
2502,Overdrive,zajeździć,87
1830,unhandlich,nieporęczny,92
11791,Interkurs,pochować,19
86,Traumzeit,czas snu,100
10544,verstanden,zrozumiany,28
9198,Hummel,trzmiel,38
3401,Muskeln,mięśnie,80
7487,segnen,błogosławić,50
13067,verletzt,ranny,10
6753,Abstand,Leadoff ,56
11154,Erkennung,uznanie,24
8191,Nilpferd,hipopotam,45
5390,zynisch,cyniczny,65
11333,Pack,Pakiet,22
9537,Schlägerei,bijatyka,35
6207,überschütten,przyćmiony,60
3859,verrotten,gnić,77
40,debuggen,odpluskwić,100
10239,Kammerherr,szambelan,30
5190,Flair,talent,67
5671,Gras,gras ,64
6520,Sklerose,skleroza,58
4876,whome ,ktokolwiek ,69
7951,Kung,kung ,47
10588,Mühe,niepokoić,28
4998,extrasolar ,pozaserwowy,69
7665,gelobt,chwalony,49
2958,Kräfte,crowder ,83
1653,Graphit,grafit,93
12460,Gehhilfe,piechur,14
8875,Auftreten,występowanie,40
10524,Chassis,podwozie,28
4690,Free,frey ,71
820,bisher,dotychczas,98
11636,unklar,niejasny,20
6949,Orakel,wyrocznia,54
9472,Terrain,teren,36
3417,Roller,skuter,80
10947,Stolz,duma,25
672,Schlitten,sanki,98
2792,spielbar,grywalny,85
7166,üblich,zwyczajowy,53
7440,Forelle,Pstrąg,51
1863,Regal,królewski,92
11167,eingereicht,złożony,24
13782,Sieg,zwycięstwo,5
5892,Dinosaurier,dinozaurów ,62
7136,ähnlich,przypomina,53
6071,steif,sztywny,61
11731,Äthiopien,Etiopia,19
4724,sphärisch,kulisty,70
1661,Karpfen,karp,93
2002,ohnmächtig,półomdlały,90
11127,hinterhältig,podstępny,24
5523,unbegründet,bezpodstawny,65
8436,Killer,zabójcy,43
2125,Konstanz,Constance ,90
4642,Ökonomen,ekonomiści ,71
12709,Gießen,rzucać,12
11447,achtzehntel,osiemnasty,22
1188,Brechung,refrakcja,96
3681,Verachtung,pogarda,78
3261,Affinität,podobieństwo,81
7060,Diplomatie,dyplomacja,53
11813,Vergleich,porównanie,19
5217,Brutus,brut,67
8012,Mathematiker,matematyk,46
8459,Tuberkulose,gruźlica,43
3272,Skifahrer,narciarz,81
10550,Essen,jedzenie,28
3298,verworfen,odrzucona,81
10210,Wette,Zakład,31
10619,tibetanisch,tybetański,28
9507,Schwere,powaga,36
11961,Kaiserliche,cesarski,18
3933,aussprechen,wymawiać,76
13132,Fröhlich,wesoły,9
161,schmutzig,brudny,100
5452,theoretisch,teoretycznie,65
11893,Konventionen,konwencje,18
6523,Pius,pius ,58
7286,abseits,abigail,52
8854,theatralisch,teatralny,40
5995,Alkohol,trunek,61
229,Dene,wydma,100
2837,Exemplare,okazy,84
6262,berühmt,znakomicie,59
7130,Zyan,cyjan ,53
13289,Hong,hong ,8
5447,Diskrepanz,rozbieżność,65
9621,Seetang,posmak,35
8056,Griff,redlica,46
12403,Schießen,strzelanie,15
7725,Versöhnung,pojednanie,49
1264,Fragebogen,Ankieta,95
5133,Bündel,Bundy ,68
11483,Revolutionär,rewolucyjny,21
8595,Marquis,markiz,42
1691,Glaukom,jaskra,93
12169,jagen,pościg,16
3641,Ausfall,czop,79
8602,Däne,Duńczyk,42
3458,Fischadler,rybołów,80
4961,erheblich,bardzo,69
12684,Keyboards ,Klawiatury,13
4311,Behinderung,upośledzenie,74
6610,Abstammung,pochodzenie,57
6766,Tauschen,zamiana,56
8532,Sultan,sułtan,43
6032,Hütte,Chata,61
6195,durchmachen,przejść,60
7893,Verbündete,sprzymierzyć,47
9778,unterzog,przeszedł,34
7864,Würstchen,kiełbasa,48
9619,Stechpalme,ostrokrzew,35
2706,könnte nicht,nie może,85
2944,Herrin,kochanka,83
10269,tamilisch,Tamil,30
3920,heimlich,tajny,77
12843,Roger,zrozumiałem,11
11627,seltsam,dziwny,20
720,Verdünner,cieńszy,98
11762,sportlich,atletyczny,19
260,scherzhaft,żartobliwie,100
11673,Wasserstoff,wodór,20
6966,Ejakulation,wytrysk,54
4363,beichten,wyznać,73
9908,verklagt,pozywany,33
6893,Fidschianer,fidżian ,55
7338,Luxus,luksus,51
531,Stör,jesiotr,99
8547,gesund,zdrowy,43
2468,Pilgerfahrt,Pielgrzymka,87
1351,Meerwasser,woda morska,95
7699,Karbunkel,ropień,49
4011,Oblast,obwód,76
2333,Billion,kwintylion,88
6300,bewohnt,zamieszkany,59
6952,Kaufen,buick ,54
4283,fade,mdłe,74
12499,Glück,szczęście,14
3741,Deponie,wysypisko,78
6600,züchten,rasa,57
7994,befreit,uwolniony,47
4671,Teilnehmer,uczestnicy ,71
9418,Reaves,Reat,36
6458,Gäste,zastaw,58
6814,hungrig,głodny,55
9585,langwierig,przydługi,35
7896,Schub,pchnięcie,47
12227,Evolution,ewolucja,16
7512,Staatsanwalt,prokurator,50
12377,Ritter,rycerz,15
5489,Schweiß,pocić się,65
12979,gegangen,stracony,10
4581,Strandkopf,przyczółek,72
9852,Bezirk,miasto,33
12875,Ringen,zapasy,11
13566,füllen,napełnić,6
10579,Rüstung,zbroja,28
1464,tadellos,upomniany,94
93,Zerfall,rozpad,100
8540,Petition,Petycja,43
5064,Geber,dawca,68
295,fruchtlos,bezowocny,100
4634,Manie,mania,71
4991,Backen,szczęki,69
9039,Mantel,płaszcz,39
12683,verkauft,sprzedany,13
3094,erforderlich,potrzeba,82
5061,Bern,berno ,68
12217,Toyota,TOYOTA ,16
13444,schön,Ładny,7
12421,jemand,ktoś,14
9987,Narr,błazen,32
8238,Akelei,orlik,45
7852,bestraft,ukarany,48
11449,zugewandt ,okładzina,21
9016,Schlittschuh,łyżwa,39
8650,Maße,wymiary,42
12211,schnell,szybko,16
12794,höher,większy,12
13531,Busch,krzak,6
6115,Zeichen,znak,60
4267,Primus,prymus,74
4826,Fata Morgana,miraż,70
11055,Neal,neal ,24
12980,Sortieren,sortować,10
4650,Regeneration,regeneracja,71
5331,Erinnerungen,pamiętniki,66
5565,schattig,zacieniony,65
231,Untergruppe,podgrupa,100
6764,Erlösung,zbawienie,56
6762,Promo,promocja,56
2113,ALCO ,Alco ,90
4185,Springer,skoczek,75
8877,Untersetzer,Coaster ,40
1726,beobachten,widoczny,92
5980,ehrgeizig,ambitny,61
2223,Zimt,cynamon,89
10134,der Betrug,oszustwo,31
10380,Trockenheit,susza,29
904,doppelt,podwójnie,97
7055,überzeugt ,przekonany,53
12696,Flut,powódź,12
8678,Autismus,autyzm,42
7731,Vermittler,interceptor ,49
4948,konforme,zgodny,69
8884,staatlich,rządowy,40
9040,Renatement,remontowanie,39
12897,Mond,księżyc,11
11202,Agenten,agenci ,23
9158,Drehbuch,scenariusz,38
264,amateurhaft,amatorski,100
4475,schläfrig,senny,72
4500,Bewerter,Raters ,72
6652,Auslauf,wylot,56
2361,Adlerfarn,orlica,88
4437,Gallone,galon,72
497,univell,univ ,99
8864,holzig,drzewiasty,40
299,Addierer ,sumator,100
6371,Rand,skraj,59
9502,Bande,gangs ,36
1331,Frist,pierwszy,95
9096,dschibuti ,Dżibuti,39
7352,leuchtenden,świecący,51
3874,Fußgänger,pieszy,77
13078,Inning,sprzęt zboża,10
7784,Raphael ,rafael ,48
11492,Eingang,Wejście,21
13201,Königin,królowa,9
9286,geradeheraus,szczerze,37
2524,Spanking,lanie,87
12456,Techniker,inżynier,14
10214,mächtig,potężny,30
31,Greetten,skwarki,100
12631,Einrichtung,obiekt,13
4301,Kanu,kajak,74
10814,Wien,Wiedeń,26
4270,Rachen,trawieniec,74
5908,Enzephalon,mózg,62
8138,Huggel,huggle ,46
2597,Kleid,szata,86
11255,Fallschirm,spadochron,23
12740,hören,słyszeć,12
9235,Weizen,pszenica,38
5915,Überschuss,nadwyżka,62
5474,Ungleichheit,nierówność,65
11141,Belastung,Załaduj,24
9434,Arche,arka,36
5388,Benzol,benzen,65
12846,Kraftstoff,paliwo,11
1966,Ameisenbär,mrówkojad,91
10219,in Bezug auf,typowy dla,30
6639,Kloster,klasztor,56
1359,thesusus ,Tezeusz,95
2902,Windel,pielucha,84
4336,Kreide ,kreda,74
8185,Koto ,Kero ,45
1554,Krebs,cree ,94
11266,Arktis,arktyczny,23
2585,Umarmung,uścisk,86
11413,verlassen,opuszczony,22
6250,nachteilig,niekorzystny,59
6496,Lineale,władcy,58
5644,Carboxy,karboksyl ,64
9920,Bart,bart ,33
362,Fußstapfen,ślady,100
1176,Ponsus,PONS ,96
9313,Eroberung,podbój,37
5811,Farn,paproć,63
4626,Spore,zarodnik,71
1077,Verschwörung,spisek,96
9405,Trumpf,atut,36
13390,Wagger,zakładki,7
7073,neu laden,przeładować,53
8363,Streifen,paski,44
9359,unwahr,nieprawdziwy,37
2291,XVII ,xvii ,89
4470,Schmuck,biżuteria,72
7909,Zionismus,syjonizm,47
6931,Brei,papka,55
703,Leckerbissen,smakołyk,98
10986,drehen,kręcić się,25
7404,violett,fioletowy,51
9156,Esel,osioł,38
5348,erotisch,erotyczny,66
2819,Knappheit,niedostatek,84
3460,saftig,soczysty,80
8709,Klettern,wspinaczka,41
8165,Tümmler,morświn,45
10181,albanisch,albański,31
8498,rostig,zardzewiały,43
10166,aufgehört,przerwany,31
8764,Sucher,wizjer,41
11016,Barriere,bariera,25
9815,Fang,kieł,33
3542,Stickerei,haft,79
2221,plagen ,plagi,89
1828,kugelsichere,kuloodporny,92
13395,Revolution,rewolucja,7
10687,Lotus,lotos,27
3698,Sekte,sekta,78
3631,Krapper,krojak,79
10052,gesprochen,Mówiony,32
6920,Raubvogel,raptor ,55
10162,Batman,ordynans,31
11561,tragen,nosić,21
12929,Blut,krew,11
3860,überlebt,przetrwa,77
11764,Luke,Łukasz,19
612,Fähigkeiten,dzielność,99
2705,Alarmierung,alarmowanie,85
9120,verstärkt,wzmocniony ,38
3735,Straßenbahn,tramwaj,78
6344,Meerenge,cieśnina,59
5870,Basilikum,bazylia,62
2862,Canes ,laski,84
10856,glatt,gładki,26
3177,Eskalation,eskalujący,82
930,Hebelkraft,wpływ,97
8144,kreisförmig,okólnik,45
5216,Postkarte,Pocztówka,67
1979,Perfe ,pert ,91
6864,im Idealfall,idealnie,55
9009,Erweiterung,rozsuwalny,39
12910,Gewalt,przemoc,11
4684,Boni,bonusy ,71
11759,Erwärmen,ogrzewanie,19
11231,Budget,budżet,23
7839,Gewohnheit,nawyk,48
10399,nackt,nagi,29
2675,Schilddrüse,tarczyca,86
5729,Amphitheater,amfiteatr,63
12074,Spion,szpieg,17
12067,favorisieren,przychylność,17
8543,Änderungen ,modyfikacje,43
364,hell,jaskrawo,100
1846,geboten,bown ,92
9263,Ringer,zapaśnik,37
11610,nachher,naprzód,20
3580,Schuldiger,winowajca,79
2940,beschissen,gniazdo,83
12338,Einstellung,ustawienie,15
12243,Konzept,pojęcie,16
1024,Sade,sade ,97
6119,Anfänger,nowicjusz,60
2061,Espe,osika,90
4114,tendenziös,tendencyjny,75
319,nuanciert,nuaminowany,100
6074,Birke,brzozowy,61
10437,substituiert,podstawiony,29
1894,Predigt,kazanie,91
12984,Billy ,menażka,10
11241,Mühlen,młyny,23
12182,krank,chory,16
6486,rückwärts,do tyłu,58
6477,scharf,ostro,58
13260,Index,indeks,8
10156,Dumm,głupi,31
8900,unterrichtet,nauczony,40
7714,BEOWULF ,beowulf ,49
4797,Duett,duet,70
11822,Reihenfolge,sekwencja,19
1486,Bantam ,koguci,94
8396,Kundenträger,Kawiarnia ,44
6434,Reiniger,odkurzacz,58
10809,wuchs,wzrósł,26
3952,Pause,pauza,76
6273,Heuschrecke,konik polny,59
12049,Wolf,Wilk,17
12432,dabei,Służy,14
5527,Beerdigung,pogrzeb,65
2772,Kline,kloniak,85
8198,abwesend,nieobecny,45
2679,Kleidung,strój,86
2801,libysisch,libijski,85
13021,Zustimmung,porozumienie,10
12324,Futter,gdakanie,15
8686,entstanden,powstały,42
7527,tauchen,nurkować,50
2151,gedämpft,mulen,90
4969,Nachtigall,słowik,69
5723,Gopher,suseł,63
13707,erwartet,spodziewany,5
3680,selten,rzadko,78
13063,Mädchen,dziewczyny,10
9041,Array,szyk,39
10109,einsam,samotny,31
640,Manschette,mankiet,99
12873,verlieren,stracić,11
10890,zählt,liczy,26
10678,Hirsch,Jeleń,27
4871,abnehmend,obniżenie,69
9806,Garage,garaż,33
11992,tarnieren ,Tarnishing ,18
3804,Peripherie,obrzeże,77
6062,verlängert,przedłużony,61
5629,Nit ,gnida,64
9484,Wölfe,wilki,36
1684,Schein,pozorny,93
9544,Spezialist,specjalista,35
9190,voller,folarz,38
1016,Anden,andean ,97
6635,gewinnlos,bezwinny,57
8432,Schaufel ,scudder ,43
11600,Peer,rówieśnik,20
1664,Unglück,nieszczęście,93
11958,Bronze ,brązowy,18
2564,Eber,dzik,87
5512,richtig,słusznie,65
3207,Spannung,niepewność,82
2329,endlos,bez końca,88
7498,freiwillig,dobrowolny,50
6932,Trennung,segregacja,55
4962,Hornisse,szerszeń,69
10963,statisch,statyczny,25
9415,Belästigung,molestowanie,36
1412,ausgereibt,przełączony,94
12055,Puppen,kukiełki,17
525,Shri,shri ,99
7729,spülen,spłukiwanie,49
3288,unabhängig,niezależny,81
4592,Anhang,przywiązanie,71
7681,Masturbation,masturbacja,49
778,verstört,oszalały,98
6396,Güte,cukierek,58
8250,Steuern,podatki,45
12501,größte,największy,14
13462,kürzer,krótszy ,7
1156,Gangrän,zgorzel,96
8082,Radius,promień,46
10118,plötzlich,nagły,31
11404,Experte,ekspert,22
13473,höher,wyższy,7
5387,schlammig,zmącić,65
4112,Verkürzung,skracanie,75
6081,Tante,ciotka,61
9052,Euthanasie,eutanazja,39
1230,Sitter,kwoka,96
895,Gehweg,chodnik,97
9334,dauerhaft ,cierpliwy,37
11823,zurück sein,wrócę,19
11041,Walisisch,walijski,24
3258,Mumps,świnka,82
7223,ganz,całkowicie,52
1776,Gila,gila ,92
6659,Schnitzer,rzeźbiarz,56
7737,Resonanz,rezonans,48
2189,Mappe,teczka,89
8788,unhöflich,nieuprzejmy,41
13582,indisch,indyjski,6
12480,Senne,senna ,14
13571,schwer,ciężki,6
1462,Kleber,klej,94
11436,Aufgaben,obowiązki,22
3403,Egge,brona,80
2537,Kilo,kilogram,87
8899,Tasten,guziki,40
8332,Junge,chłopak,44
13507,E Mail,Poczta,7
1705,erfreuen,ucieszyć,93
2416,Lähmung,paraliż,88
10791,veraltet,przestarzały,26
2763,Adel,arystokracja,85
4679,verbieten,zakazać,71
7934,Zwerg,karzeł,47
3083,lispeln,seplenienie,82
10459,Einspruch,sprzeciw,29
12835,meistens,przeważnie,11
3527,Mäusespeck,pianka,79
817,Sonnenstrahl,Sunray ,98
13202,geliehen,pożyczony,9
11204,stolz,dumny,23
2948,Händler,handlowiec,83
2596,erleuchten,oświecać,86
1763,wechselnd,przerywany,92
13779,Wales,Walia,5
7753,laut,głośno,48
12184,Selbstmord,samobójstwo,16
12999,fein,cienki,10
12961,Golf,Zatoka,11
7901,Ellbogen,łokieć,47
5003,Poinsettia ,poinsecja,69
11054,Mittag,południe,24
11113,Greif,Gryf,24
3171,Tyrannei,tyrania,82
13578,Jung,młody,6
7748,Kulmination,kulminacja,48
10486,dimensional,wymiarowy,28
5511,Koma,śpiączka,65
12434,Türkisch,turecki,14
8850,funklig,iskrzący,40
1121,Tintenfisch,mątwa,96
12149,wusste,wiedział,16
3184,List,podstęp,82
5586,Brezhnev ,breżniew,64
4022,bestraft,ukarany,76
12494,geplant,zaplanowany,14
9250,Blumen,kwiaty,37
2551,Hanf,konopie,87
3969,Fischer,rybak,76
6326,unternommen,podejmowane,59
11512,Sahne,krem,21
9693,fünfzehnten,piętnasty,34
3346,Heuchelei,hipokryzja,81
1553,Dill,koperek,94
11621,Ruth,litość,20
5957,Quartett,kwartet,61
3203,bakteriell,bakteryjny,82
1332,jammig,jibbs ,95
12449,gestartet,uruchomiona,14
10827,Koralle,koral,26
3715,Grammophon,fonograf,78
871,unklug,niemądry,97
4647,Verweisung,skierowanie,71
2182,Knappe,dziedzic,89
13080,Baum,drzewo,10
1269,auch,także,95
736,twa ,TWA ,98
919,skizzenhaft,szkicowy,97
7199,Rückstoß,odrzut,52
13055,halten,utrzymać,10
3210,stumm,niemy,82
5297,Wurf,śmieci,66
13248,Griechenland,Grecja,8
13074,einfach,prosty,10
8115,Mischung,mieszanina,46
4636,verrenken,crick ,71
6202,Sabotage,sabotaż,60
3433,Infarkt,zawał,80
8704,entdecken,odkryć,41
13786,Seeland,Zelandia,5
1066,umfassten,objęty,96
9809,Schuld,dług,33
7964,trimmen,przycinać,47
2374,Vergeltung,zemsta,88
13259,Preis ,nagroda,8
12059,Trivia,drobnostki,17
8345,staatlich ,Statewide ,44
10903,Boykott,bojkot,25
2312,stören,przeszkadzać,88
10125,krank,chory,31
12633,Oberfläche,powierzchnia,13
5869,Ekstase,ekstaza,62
10465,Aggien,aggie ,29
7845,Pfeifer,dudziarz,48
7635,Posaune,puzon,49
4291,Homin,hominem ,74
7232,laut,głośno,52
5200,Hausmeister,dozorca,67
4008,verwüstet,spustoszony,76
1612,Fülle,nadmiar,93
4820,Kolben,tłok,70
11604,virtuell,wirtualny,20
5018,Schlepper,holownik,68
7266,Konkurs,bankructwo,52
9314,Boxer,bokser,37
494,Migräne,migrena,99
6857,Datumsgrenze,dateline ,55
493,Verstopfung,zaparcie,99
12006,seltsam,dziwne,17
9774,Müll,Śmieci,34
2008,phosphorisch,fosforowy,90
1093,Feder,lotka,96
3512,Ballsaal,sala balowa,79
3223,sizilianisch,sycylijski,82
12778,ersetzen,substancja,12
12630,nominell,nominalnie,13
5244,Keller,piwnica,67
13419,Halter,uchwyt,7
6825,warnt nicht,nie był,55
5320,Bienen,pszczoły,66
3043,Krug,dzbanek,83
4278,Umgebungs,otoczenia,74
1769,ostwärts,na wschód ,92
1672,Mandarinen,mandarynki ,93
9488,Beck,skinienie,36
10719,Wimpel,proporzec,27
7483,Abrüstung,rozbrojenie,50
845,schnappelnd,urywek,98
1591,kondensieren,skraplać,93
2438,klumpig,grudkowaty,88
1239,Hypothesen,hipotezy ,95
6199,Flaggschiff,flaga,60
12507,Dean,dziekan,14
6828,Ruck,szarpać,55
201,Scherz,corse ,100
1535,Offenbarung,olśnienie,94
9465,Kriegszeit,czas wojny,36
8142,recon ,zwiad,46
13329,Artillerie,artyleria,8
13013,auftanken,nie zrobiony,10
6055,picken,dziobać,61
9279,unverblümt,tępy,37
3058,Kakungsstock,karton,83
6733,Doppelpunkt,okrężnica,56
1898,enttäuschen ,powstały,91
568,Jakobit,jacobite ,99
6956,Dieb,złodziej,54
2784,Roadster,terenówka,85
7761,Ziegelei,cegły,48
1803,Torte,tarta,92
6809,Abby,abby ,55
5623,unbestritten,bezsprzeczny,64
4088,Mieter,Najemcy,75
12196,würdig,godny,16
2205,konvergent,zbieżny,89
10997,Polar ,polarny,25
4433,Glutamat,glutaminian,72
8801,Sender,nadawca,41
6985,stören,kolidować,54
12348,Schiene,szyna,15
8314,Falk,falk ,44
8176,Kraut,ziele,45
8791,Sesam,sezam,41
901,Deus,deus ,97
6017,Stöcke,kije,61
11519,Newsletter,biuletyn,21
3656,wiederholt,renuns ,79
2641,Malz,słód,86
8338,Vorort ,podmiejski,44
467,treten,nadepnąć,99
1743,unansehnlich,Niedyted,92
7948,Elevation,podniesienie,47
13581,formell,formalny,6
8752,acor,ACOR ,41
9688,Barker,szczekacz,34
8858,kahl,łysy,40
11179,Ersatz,namiastka,23
10068,Journalisten,dziennikarzy,32
1984,Rutter,obróć,91
7137,ergeben,wydany,53
9311,Hauptsitz,z siedzibą,37
5163,Teilnehmer,abonent,67
5415,Auftrieb,pławność,65
5193,Aldolase,aldolaza ,67
10124,Horn,klakson,31
10101,Oral,doustny,31
10326,Einstellung,postawa,30
3127,Salomon,łosoś,82
10896,Miliz,milicja,26
11157,gegen,przeciw,24
1630,Duplex,dupleks,93
9959,schottisch,Szkot,32
3482,heller,jaśniejszy,79
11077,Musiker,muzycy,24
4757,in Haute,haute ,70
8632,Lamm,owieczka,42
6053,Punik,punicki,61
5383,bezeichnen,oznaczać,65
6961,Autobahn,droga wolna,54
9318,Zerse,Ceres ,37
504,getauft,chrzcina,99
13385,schneiden,ciąć,7
3679,Bekanntheit,rozgłos,78
9843,Nähe,sąsiedztwo,33
3777,enden,wybieg,77
10799,Bowler,melonik,26
11814,Mini,mini ,19
8278,dental,dentystyczny,45
12274,Dienstag,Wtorek,16
12786,Gebot,oferta,12
2932,am weitesten,najdalej,83
1097,Albträume,Koszmary,96
3215,Feldspar,skaleń,82
11368,Schokolade,czekolada,22
2504,Vordergrund,czoło,87
11607,Sauerstoff,tlen,20
6802,Kaukau,żucie,55
9617,Freistil,freestyle,35
3327,Syndikation,syndyczność,81
12654,Kosten,koszt,13
2500,Unterkühlung,hipotermiza,87
9178,Erdbeere,truskawka,38
13692,enorm,olbrzymi,5
4001,Supermacht,Superpower,76
5126,Regentschaft,regencja,68
239,Nickerchen,drzemka,100
1341,Gegenangriff,kontrataki,95
4776,Opferda ,Onyda ,70
5712,entlang,entre ,63
2469,gezüchtet,skazany,87
8169,erhitzt,Ogrzewany,45
9063,Flasche,butelka,39
12863,wild,dziki,11
5625,Bälde,baht ,64
11147,indigene,rdzenny,24
10041,Trend,tendencja,32
2557,diatom,okrzemka,87
13373,ich selbst,siebie,8
12415,frei,swobodnie,14
5524,Stint,skąpić,65
8110,Schließfach,Szafka,46
10022,Bauteile,składniki,32
5039,steuern,sterować,68
