ID,DEUTSCH,HINDI,INTERVAL
1607,Bestürzung,बेचैनी,93
13763,Nacht,रात,5
8481,Auswirkungen,आशय,43
6589,khruschev ,ख्रुश्चेव,57
9622,Stadtrat,सभासद,35
12464,Taiwan,ताइवान,14
3330,Myokard,दौरे,81
10584,Seoul,सोल,28
1150,Backgammon,बैकगैमौन,96
13178,Umfrage,मतदान,9
5549,lysergisch,लिसर्जिक,65
12317,Jäger,शिकारी,15
2830,Rechnung,गणना,84
6920,Raubvogel,रैप्टर,55
3410,stolz,स्ट्राउड,80
11718,Harvey,हार्वे,20
10369,Tako,टैको,29
6199,Flaggschiff,फ्लैगशिप,60
6325,hellenisch,यूनानी,59
7594,Keller,तहखाने,49
2387,Gegenkultur ,प्रतिकूल,88
6040,Flinders,टुकड़े,61
3467,Aussteller,जारीकर्ता,80
2125,Konstanz,स्थिरता,90
9076,inaktiv,निष्क्रिय,39
5632,Lesbarkeit,पठनीयता,64
13694,Liebe,प्यार,5
12454,Arbeit,श्रम,14
8408,Fagot,होमोसेक्सुअल,44
7029,Cheyenne ,शायेन,54
1310,Durchsatz,throughput,95
10354,Kumpel,साथी,29
8920,Everest,एवेरेस्ट,40
1129,Tana ,ताना,96
6630,Bolschewik,बोल्शेविक,57
11954,Alberta,अल्बर्टा,18
808,Lancelot,लेंसलॉट,98
2795,Grill,बारबेक्यू,85
8346,Sala,साला,44
10498,Ergebnis,परिणाम,28
354,Billard,बिलियर्ड्स,100
2124,Panzerabwehr,टैंक रोधक,90
7891,Hoy ,बजरा,47
12897,Mond,चांद,11
3351,schlank,पतला,81
2471,Pathologie,विकृति विज्ञान,87
3078,Typografie,टाइपोग्राफी,82
53,Herzschlag,दिल की धड़कन,100
3368,Puff,कश,80
5670,Lepra,कुष्ठ रोग,64
7448,derry ,बेर्री,51
6771,Mangel,कमी,56
2337,südwärts,दक्षिण की ओर,88
1502,Aktuar,मुंशी,94
3863,lustig,विनोदी,77
10782,Linemen,लाइनमेन,26
536,Fell,खाल,99
3768,Kreuzfahrt,मंडरा,77
8378,Gefühl,भाव,44
6144,assyrisch,असीरियन,60
7860,zutreffend,आगामी,48
12281,abgelehnt,मना कर दिया,15
4966,Median,मंझला,69
6391,Blockbuster,फिल्म,58
6493,Seebrücke,घाट,58
5661,Sarg,ताबूत,64
13767,Plus,प्लस,5
5271,Strg,सीटीआरएल,66
7944,Zunge,जुबान,47
12150,Galerie,गेलरी,16
8016,Rabbi,रबी,46
7718,Substantiv,संज्ञा,49
11158,Einkommen,आय,24
13572,verschiedene,विभिन्न,6
5736,Viral,वायरल,63
9598,stehlen,चुरा,35
3586,Stirn,माथा,79
10597,Rennpferd,घुड़दौड़ का घोड़ा,28
11817,Fälschung,जालसाजी,19
2735,Narkotika,नशीले पदार्थों,85
13211,Wahlen,चुनाव,9
9022,Laguna,लगुना,39
8619,Augusta,ऑगस्टा,42
9679,Stabilität,स्थिरता,34
9462,Nobel,नोबेल,36
4068,schnurlos,ताररहित,75
3659,Krawley ,क्रॉले,79
2882,Juba,जुबा,84
1881,Leighton,लेटन,91
1172,Trab,दुलकी चाल,96
13033,exakt,बिल्कुल सही,10
4534,streng,कठिन,72
13192,Satz,वाक्य,9
12841,Auburn,सुनहरा भूरा रंग,11
1890,Kaskadierung,व्यापक,91
5088,Jacqueline ,जैकलिन,68
9129,Bytes,बाइट्स,38
7382,praktisch,सुविधाजनक,51
5304,wandern,वकील,66
8574,Hubble,हबल,42
13688,Schlecht,खराब,5
4649,illegitim,अवैध,71
13739,Jammer,जिम,5
3990,yokohama ,योकोहामा,76
1079,anrufen,कैलम,96
7209,Affekte,को प्रभावित करता है,52
4841,übertrieben,की ओर अग्रसर,70
5841,Kauderwelsch,अस्पष्ट उच्चारण,62
7481,Kell,केल,50
6817,Glendale,ग्लेनडेल,55
2763,Adel,शिष्टजन,85
12220,Audio ,ऑडियो,16
7372,Boyer,बोयर,51
12405,Ross,रॉस,15
10994,Baptist,बपतिस्मा दाता,25
1596,süßen,धसान,93
1091,Umstände,संयोग का,96
5831,Verschluss,पीछे का भाग,62
13697,Individuell,व्यक्ति,5
3048,raffer,क्राफ्टर,83
11961,Kaiserliche,शाही,18
5597,Spitfire ,स्पिटफायर,64
8787,Gebühr,शुल्क,41
12899,Utah,यूटा,11
9706,still,ठप,34
3045,Bridgeman ,ब्रिजमैन,83
4724,sphärisch,गोलाकार,70
3393,BLVD ,बुलेवार्ड,80
7585,Airbus,एयरबस,50
11926,berechnet,आरोप लगाया,18
5693,yeomanry,क्षेत्रपाल लोग,64
12739,Rallye,रैली,12
11776,schlechter,और भी बुरा,19
3724,Paranomien,परानोमिया,78
7494,Dusche,बौछार,50
4357,Seidelbast,Daphne,73
6470,Opec,ओपेक,58
11425,Kaktus,कैक्टस,22
9437,Kopenhagen,कोपेनहेगन,36
7541,serbisch,सर्ब,50
3029,Zapatero ,जापाटेरो,83
11940,Wayward,स्वच्छंद,18
7050,Soße,चटनी,53
13258,sorgfältig,सावधानी से,8
12022,Palmer,बाज़ीगर,17
13674,Jersey,जर्सी,5
10123,tritt ein,होता है,31
11271,progressiv,प्रगतिशील,23
12675,Hotel,होटल,13
5260,unerbittlich,दयाहीन,66
654,Steward,प्रबंधक,98
2379,Armband,ब्रेसलेट,88
4131,Vielzahl,भीड़,75
5621,Kondor,कंडर,64
10331,Reise,यात्रा,30
2367,Krips,क्रिप्स,88
13651,gesetzlich,कानूनी,6
5940,siebenfach,बहुत शक्तिशाली,62
12474,Simon,साइमन,14
3793,turnieren ,ट्यूरिंग,77
2040,Banker,बैंकर,90
9070,Borg,बोर्ग,39
11677,Jakarta ,जकार्ता,20
5010,Zange,टोंग,68
4347,Maifeiertag,मई दिवस,74
7108,Perf ,पर्फ़,53
2342,vorsichtig,सावधान,88
2017,besetzt,कर्मचारी,90
1486,Bantam ,बैंटम,94
7422,Vesta,वेस्टा,51
10423,lügnerisch,झूठ बोलना,29
2678,Agrar,कृषि,86
9755,Werkstatt,कार्यशाला,34
1248,Waterman,नाविक,95
3221,wellig,लहरदार,82
8667,Plateau,पठार,42
10932,Materiel,साज सामान,25
7371,Elch,गोज़न,51
9330,Bewohner,निवासी,37
3179,dekorativ,सजावटी,82
7621,einstimmig,एकमत,49
3293,Moniker,उपनाम,81
10975,Sierra,पहाड़ों का सिलसिला,25
8217,Arschloch,गधे,45
961,Entente,अंतंत,97
6513,Salmonellen,साल्मोनेला,58
7754,witzig,वाइट,48
3892,Korpel,कोर,77
9061,kratzen,खरोंच,39
4713,Bandar ,बंदर,71
7440,Forelle,ट्राउट,51
7766,schreien,चिल्लाहट,48
7769,Cho ,चो,48
12133,Kante,किनारा,17
9332,verbraucht,ग्रहण किया हुआ,37
5279,Unheil,यूएनसी,66
5021,älteste,ज्येष्ठ,68
4275,Oxidase,ऑक्सीकारक,74
7274,Katalog,सूची,52
972,klimpern,टनटनाहट,97
12972,Planet,ग्रह,10
999,Obsidian,ओब्सीडियन,97
473,Gags,परिहास,99
9056,Gewitter,आंधी तूफान,39
5179,Nonstop ,बिना रुके,67
1592,verstrichen,गुजर चुके,93
11855,laufend,चल रही है,19
4368,Sanierung,पुनर्विकास,73
6418,Pfandrecht,धारणाधिकार,58
6485,Installieren,इंस्टॉल,58
1229,feuchtest,नम,96
12357,REF ,संदर्भ,15
219,Nitrophenol,नाइट्रोफेनॉल,100
1321,Legis,लेगिस,95
5604,Kreuzer,क्रूजर,64
12907,Kind,बच्चा,11
3189,Handler,हैंडलर,82
6916,Dow ,डो,55
2821,Horizonte,क्षितिज,84
5791,Stoner,स्टोनर,63
2643,Homöopathie,होम्योपैथी,86
5967,Schlagzeug,टक्कर,61
10799,Bowler,गेंदबाज,26
9428,gewachsen,वयस्क,36
7239,Bismarck,बिस्मार्क,52
6707,Parthenon,पार्थेनन,56
10427,Beere,बेर,29
8881,Oslo,ओस्लो,40
7197,Erzbischof,मुख्य धर्माध्यक्ष,52
8348,Orwellian,ओर्वेलियाई,44
3720,laub,झड़नेवाला,78
7743,Chor,सहगान,48
7736,Vorläufer,अग्रगामी,48
9075,verstreut,छितरा हुआ,39
13657,atlantisch,अटलांटिक,5
7610,Acapulco,एकपुल्को,49
3123,Korsett,चोली,82
1212,billig,सस्ते में,96
3295,Brötchen,बन,81
12834,Stahl,इस्पात,11
5007,Mama ,मां,68
10571,regelmäßig,नियमित तौर पर,28
12827,Gauner,कार्ल,11
405,Palmyra,खजूर का वृक्ष,100
1997,Baun,बाउन,91
10795,Santiago ,सेंटियागो,26
1051,Torii,तोरि,97
4448,schleichen,रेंगना,72
4788,Woodbury ,वुडबरी,70
5160,betrügerisch,धोखाधड़ी,67
9892,Feiertage,छुट्टियां,33
4017,Magma,मेग्मा,76
4430,Dorn,कांटा,72
247,Beratung,काउंसिलिंग,100
2227,axial,AXIAL,89
8531,Titan,टाइटेनियम,43
10202,Vorhersage,पूर्वानुमान,31
394,Tamarin,टामारिन,100
6308,Ezra,एजरा,59
3161,Südost,दक्षिण पूर्व की ओर,82
2549,Kodein,कौडीन,87
9117,Hoppla,उफ़,38
4814,umziehen,शरण लेनी,70
5518,unsterblich,अमर,65
4230,abfangen,अवरोधन,74
2029,Anbieter,विक्रेता,90
7988,wörtlich,प्रतिशब्द,47
11268,pakistanisch,पाकिस्तानी,23
11751,ägyptisch,मिस्र के,19
133,ghanaisch,घाना,100
5086,Brandy,ब्रांडी,68
7375,Roggen,राई,51
2614,Ehrgeiz,महत्वाकांक्षा,86
9773,Bullpen,बुलपेन,34
1632,Vulva,योनी,93
10569,Wiederholung,फिर से खेलना,28
2702,Glanz,चमक,85
13668,nichts,कुछ नहीं,5
424,Dramatiker,नाटककार,100
661,nährt an ,में पढ़ता,98
9211,Vermächtnis,विरासत,38
12746,Foto,फोटो,12
8233,Serena,सेरेना,45
9539,Janeiro ,जनेरियो,35
5637,Würde,गौरव,64
11599,Pascal,पास्कल,20
5224,Gabby,बातूनी,67
3199,Verben,क्रियाएं,82
8785,Raumfahrzeug,अंतरिक्ष यान,41
13127,Italienisch,इतालवी,9
4571,sanft,धीरे,72
1173,Kelowna,कलोना,96
11306,Vulkan,ज्वालामुखी,23
2771,Subvention,सब्सिडी,85
8106,bewusst,सचेत,46
4190,Feium,Fleury,75
1862,Zonta ,ज़ोंटा,92
10062,Hinduismus,हिन्दू धर्म,32
4150,Rucksack,बैग,75
9181,Harriet,हेरिएट,38
4171,Stulpe,लोहे का दस्ताना,75
5196,wackelig,अस्थिर,67
4022,bestraft,सज़ा,76
4641,Reinigung,शुद्धिकरण,71
12555,Kennedy,कैनेडी,13
1708,Feuerball,आग का गोला,93
1204,Verstauchung,मोच,96
4619,Weymouth,वेमाउथ,71
175,Emaille,तामचीनी,100
13617,Besuch,मुलाकात,6
9307,Polizisten,पुलिसकर्मियों,37
4564,Mäher,घास काटने की मशीन,72
5164,Rabatt,छूट,67
344,Therma ,दीमक,100
1303,Sonnenbrand,धूप की कालिमा,95
515,Wespen,ततैया,99
7212,Reisen,यात्रा,52
244,GROSSE ,ग्रोस,100
6159,ausfallen,विवाद,60
11169,Ausrede,क्षमा,24
8196,Varianten,वेरिएंट,45
7508,feige,राड़,50
13542,sowjetisch,सोवियत,6
9378,Zeder,देवदार,37
8349,unbegründet,निराधार,44
814,Tabby,बद गप्पी,98
942,quantitativ,मात्रात्मक,97
9121,Stift,पिन,38
1023,Retter,बचाव दल,97
9308,debütiert,शुरू हुआ,37
8597,Tribun,ट्रिब्यून,42
10711,Dutzend,दर्जन,27
10565,Duff ,गूंथा हुआ आटा,28
2196,Myriade,असंख्य,89
4748,quetschen,निचोड़,70
6709,Frankenstein,फ्रेंकस्टीन,56
12246,Prinzessin,राजकुमारी,16
2740,bekloppt,बेधड़क,85
4463,Verzögerung,पीछे रह जाना,72
3215,Feldspar,स्फतीय,82
1967,Klosten,क्लो,91
13614,Isn ,प्रतिसाद नहीं,6
11760,Bischof,बिशप,19
9387,bulgarisch,बल्गेरियाई,36
8861,Abtei,बौद्ध मठ,40
12981,Landallfall,भूम बिछल,10
4247,Schüttler,शेकर्स,74
7352,leuchtenden,चम चम,51
8848,Tierkreis,राशि,40
1945,Gicht,गाउट,91
12002,bezahlt,भुगतान किया है,17
11275,Fischer,मछुआ,23
2237,Kongo ,कॉन्गो,89
4002,vergoldet,मुलम्मे से,76
3550,Gliederfüßer,सन्धिपाद,79
4934,Grill,ग्रिल,69
12552,Weihnachten,क्रिसमस,13
3341,Kerplunk,केरप्लंक,81
4003,Fahndung,तलाशी,76
4181,xxiv ,XXIV,75
8626,unter,नीचे,42
8737,übertragen,संचारित,41
11660,vorläufig,अस्थायी,20
11109,erkunden,स्काउट,24
1406,Minerva,सरस्वती,94
8946,Trolle,trolls,40
4743,beschämt,शर्मिंदा,70
7763,Helena,हेलेना,48
6740,Seekuh,मानाती,56
214,Proletariat,सर्वहारा,100
10046,Sprecher,प्रवक्ता,32
8742,Remix ,रीमिक्स,41
11924,Android,एंड्रॉयड,18
6161,Traktion,संकर्षण,60
13423,Joseph,जोसफ,7
7519,Überkreuzung,विदेशी,50
9043,Sandra ,सैंड्रा,39
13769,selbst,अपने आप,5
11811,Nigeria,नाइजीरिया,19
8958,Pollinator,परागणक,40
11852,Verbrechen,अपराधों,19
10818,Frequenz,आवृत्ति,26
2452,gelacht,हँसे,87
3881,Amal,अमल,77
1366,terre ,टेरे,95
6724,gnädige Frau,महोदया,56
9376,Tintenfisch,ऑक्टोपस,37
8763,Alligator,मगर,41
4996,Spheniker,स्फेनिक,69
8542,Kreise,हलकों,43
4093,tutu ,टूटू,75
589,Horde,भीड़,99
2613,Untertitel,उपशीर्षक,86
6450,böse,शैतान,58
12417,Chile,चिली,14
2633,nervös ,तंत्रिका,86
8768,täglich,हर दिन,41
13709,Trotz,इसके बावजूद,5
