ID,DEUTSCH,ENGLISH,INTERVAL
9988,Warenzeichen,trademark,32
4462,Hubschrauber,chopper,72
3998,aufrecht,upright,76
12065,Krieg,warfare,17
5896,verfolgt,prosecuted,62
3999,nebelhaft,misty,76
7336,Alten,elderly,51
12740,hören,hear,12
5383,bezeichnen,denote,65
8858,kahl,bald,40
8344,Puma,cougar,44
11785,Verhalten,behaviour,19
10625,konsolidiert,consolidated,27
8089,verpfändet,pledged,46
9346,Hausaufgaben,homework,37
5520,Angestellte,clerks,65
2883,riskant,risky,84
10403,Floh,fled,29
10157,Mischung,ming,31
11667,Diebstahl,theft,20
6951,somit,sous,54
5725,Jonglieren,juggling,63
7837,Ausfälle,failures,48
11609,Mantel,coat,20
9270,Lampe,lamp,37
11776,schlechter,worse,19
13169,Bombe,bomb,9
10514,Gerüchte,rumours,28
2346,irgendwo,someplace,88
10656,Kampagnen,campaigns,27
4943,gern,gladly,69
12482,Glas,glass,14
13068,Bruder,brother,10
626,Gesetzgeber,lawmakers,99
6728,basteln,tinker,56
4305,Wiese,meadow,74
290,fasziniert,intrigued,100
6642,ähnlich,akin,56
13109,Führer,leader,9
8927,Trägheit,sloth,40
10770,Passagier,passenger,26
9445,Schwefel,sulfur,36
11722,Rivalität,rivalry,20
11095,Ostern,easter,24
5542,Schiefer,slate,65
1105,stehend ,withstood,96
8948,Gelehrte,scholar,40
9331,Hersteller,maker,37
7473,Wildnis,wilderness,50
13477,gerade,straight,7
12531,Geheimnis,secret,14
12370,Apfel,apple,15
1296,Salzgehalt,salinity,95
10790,Werkzeuge,tools,26
13263,handeln,trade,8
12062,irgendwo,anywhere,17
9883,Rahmen,framework,33
2718,hart,harshly,85
12932,Zimmer,room,11
3642,Notizbuch,notebook,79
9868,Wegweiser,signpost,33
5209,eilig,hasty,67
12743,bewaffnet,armed,12
11910,Kumpel,bubba,18
5526,Rückzug,retreating,65
12453,Verbreitung,spread,14
9731,Ausbuchtung,bulge,34
9586,Feature,feat,35
6536,zwecklos,futile,57
2897,deutlich,distinctly,84
2976,Tücke,peril,83
7801,Amtszeit,tenure,48
6782,XVIII ,xviii,56
3543,Schuhwerk,footwear,79
851,kaledonisch,caledonian,98
13486,Abstimmung,vote,7
12892,Pleite,broke,11
3020,Waschmittel,detergent,83
8676,Mann,gent,42
641,Voltung,volution,99
7771,Reue,regret,48
7417,zurückweisen,dismiss,51
12532,Malo ,malo,14
7803,Zyklonikum,cyclonic,48
3178,Husten,cough,82
1039,fischartig,fishy,97
5966,Prügeln,thrash,61
13115,Treiber,driver,9
7024,Teppich,carpet,54
12879,Arten,types,11
13507,E Mail,mail,7
1328,Analphabet,illiterate,95
4622,Ficker,fucker,71
1177,tapfer,valorous,96
8823,Trilogie,trilogy,41
12126,Schloss,castle,17
12742,gemeinsam,joint,12
1731,wiederholen,redone,92
7052,anfällig,prone,53
6063,Wiederholung,repetition,61
101,Buckel,humpback,100
10314,gehen,walking,30
11485,geschwebt,swept,21
8668,Elfenbein,ivory,42
12790,Verluste,casualties,12
10955,umrissen,outlined,25
13418,erwähnt,mentioned,7
7743,Chor,chorus,48
11102,rein,pure,24
201,Scherz,corse,100
12929,Blut,blood,11
2428,Gepäck,luggage,88
10526,sehr klein,tiny,28
11700,sicher,safe,20
4005,Phobie,phobia,76
7521,unhöflich,impolite,50
4904,Rentier,reindeer,69
13404,Unternehmen,business,7
876,Vorwort,preface,97
2246,verpfänden,pawn,89
10705,Scheibe,disk,27
6649,Grenze,borderline,56
3079,verflixt,darn,82
2160,Bindestrich,hyphen,89
13504,in Richtung,towards,7
12602,gleichwertig,equivalent,13
4996,Spheniker,sphenic,69
7625,Dekret,decree,49
5652,Osmose,osmosis,64
1934,Rumtreiber,marauder,91
11118,Büro,bureau,24
13180,Vergehen,offense,9
3577,Fliese,tile,79
10552,Schwung,momentum,28
9978,schnell,swift,32
5333,Achsen,axles,66
12368,Wahnsinn,insanity,15
12598,Krankenhaus,hospital,13
2938,schädlich,detrimental,83
4844,Groll,grudge,70
10907,in der Mitte,midway,25
2860,Belüftung,ventilation,84
4667,gezündet,ignited,71
2695,Teekanne,teapot,86
12328,Waffe,weapon,15
9672,erfüllt,fulfilled,34
7934,Zwerg,midget,47
11261,Lehm,clay,23
84,besudeln,sully,100
10047,Mumpitz,balderdash,32
11131,Ausmaß,extent,24
1077,Verschwörung,conspiring,96
13420,frühere,prior,7
2073,Kelch,goblet,90
4461,quätig,quakers,72
13789,Analyse,analysis,5
2606,Glimmer,mica,86
1104,Ausfall,sortie,96
4132,käsig,cheesy,75
11113,Greif,griffin,24
259,offen,overtly,100
12475,Vertrag,treaty,14
11629,Tagebuch,journal,20
4291,Homin,hominem,74
10369,Tako,taco,29
3314,Straßenbahn,tram,81
958,Plättchen,platelet,97
7438,slowakisch,slovak,51
2958,Kräfte,crowder,83
3207,Spannung,suspense,82
11190,Politiker,politician,23
586,Ausgabe,issuance,99
6659,Schnitzer,carver,56
13440,Soldaten,soldiers,7
3741,Deponie,landfill,78
2799,Schiefer,shale,85
8112,Brief,epistle,46
7331,Gardine,garde,51
2445,Posten,sentry,87
4445,Vermietung ,rental,72
4755,gebrochen,fractured,70
8612,Bohren,drill,42
8164,Chlor,chlorine,45
7363,Decke,ceiling,51
7541,serbisch,serb,50
13564,gebaut,built,6
11150,gefährlich,dangerous,24
2873,Elastizität,elasticity,84
11561,tragen,wear,21
11083,Kugel,bullets,24
9527,Uran,uranium,35
7028,Meilteisen,milty,54
2829,ungeschützt,unprotect,84
10367,Lesben,lesbian,29
10451,unhöflich,rude,29
204,Fußarbeit,footwork,100
13785,klein,small,5
9072,kroatisch,croatian,39
2322,Trunkenheit,drunkenness,88
5493,Huka,hookah,65
1781,kraftvoll,vigorously,92
3875,Abkürzung,shortcut,77
1805,Daube,stave,92
1878,aufwachen ,waking,91
5975,Brenner,burner,61
13011,erwischt,caught,10
6507,wodurch,whereby,58
6534,Befürworter,advocacy,57
3615,Trotz,defiance,79
5948,Mikronesien ,micronesia,62
8366,Verfall,decay,44
10801,Feste,firm,26
7926,Längengrad,longitude,47
7249,Berechtigung,eligibility,52
3837,Köstrufe,antitrust,77
2399,Schlachtfeld,battleground,88
11000,Aspekte,aspects,25
11847,Faktor,factor,19
7794,Vorschlag,proposition,48
12479,sehr,greatly,14
3790,Festzelt,marquee,77
3933,aussprechen,pronounce,76
13023,Telefon,phone,10
10756,ehrlich,honest,27
11020,bewerten,assess,25
6070,Plädoyer,plea,61
10594,Radikale,radical,28
10690,Festland,mainland,27
4379,Sächse,saxons,73
727,Rasseln,clank,98
11030,entfalten,defunct,25
7147,seicht,shallow,53
10024,Ehemann,husband,32
12476,Rakete,missile,14
4389,Schaum,foam,73
9985,Wiederwahl,reelection,32
9202,geeignet,suited,38
8478,lecker,delicious,43
1416,Heldin,heroine,94
2493,Verräter,traitor,87
10445,Geologie,geology,29
7013,Polsterung,padding,54
2737,Quacksalber,quack,85
1664,Unglück,misfortune,93
380,Ofen,furnace,100
11163,Kokain,cocaine,24
2090,unbeteiligt,uninvolved,90
1953,Assyrien,assyria,91
10461,Romantik,romance,29
8809,mazedonisch,macedonian,41
12140,Geist,spirit,16
10190,Gesetzgebung,legislation,31
4000,arkadisch,arcadian,76
8660,übrigens,incidentally,42
4088,Mieter,tenants,75
2233,festgezogen,tightened,89
1413,einstrichen,dashes,94
1763,wechselnd,intermittent,92
3731,Züge,traits,78
12247,Haar,hair,16
12001,Rosa,pink,17
12881,in der Tat,indeed,11
7041,Publikum,audiences,53
420,Kracher,firecracker,100
13000,Unbekannt,unknown,10
11130,Schneller,faster,24
4975,Hauptplatine,motherboard,69
10890,zählt,counts,26
11966,Bündel,bunch,18
6459,Geruch,odor,58
6658,malaiisch,malay,56
8315,Heidekraut,heather,44
12619,Kabel,cable,13
10860,Kollegium,collegiate,26
10509,zutreffen,dealt,28
1952,stecken,moop,91
2286,Turnschuhe,sneakers,89
13651,gesetzlich,legal,6
5525,schnell,swiftly,65
3138,näher,nearer,82
6306,sprühen,spray,59
9296,beseitigen,eliminate,37
7966,verwelken,wilt,47
9196,Schiffe,vessels,38
2787,Kush,cushing,85
6416,Lachen,laughter,58
4704,Gegner,adversaries,71
10757,Krieger,warrior,27
13791,Fernsehen,television,5
11248,Speere,spears,23
13553,gilt,applies,6
5108,plötzlich,abruptly,68
5691,Vieh,livestock,64
12662,Stier,bull,13
13131,achte,eighth,9
11760,Bischof,bishop,19
10240,Lunge,lung,30
2645,Sonnencreme ,sunscreen,86
12567,auf zu,onto,13
864,Sättigung,saturation,97
5883,komprimiert,compressed,62
10743,Abtreibung,abortion,27
4980,Rinder ,bovine,69
5487,Jesaja ,isaiah,65
7270,Koffein,caffeine,52
9804,vor allem,importantly,33
8997,flüstern,whisper,39
4806,verurteilen,condemn,70
6781,Vorarbeiter,foreman,56
6392,Freund,boyfriend,58
12725,Verletzung,injury,12
13615,Chinesisch,chinese,6
25,Probe,rehearsal,100
2739,Schüler,schoolboy,85
6128,Überholung,overhaul,60
3272,Skifahrer,skier,81
6291,schlampig,sloppy,59
13151,ohnehin,anyway,9
9180,Benzin,petrol,38
2687,Iglu,igloo,86
7464,klatschen,clive,50
5513,Zieh,pulls,65
6253,Heilung,cure,59
1205,Zuckerrohr,sugarcane,96
4522,seltsam,peculiar,72
12334,Widerstand,resistance,15
12830,Speck,bacon,11
13533,vorher,previously,6
8365,Kern,nucleus,44
5361,Skorbut,scurvy,66
12165,Aufzug,lift,16
1628,Flachs,flax,93
3474,Bobfahre,bobsleigh,80
6596,sauber,neat,57
11026,Schwanz,tail,25
13499,Kämpfer,fighter,7
7779,Schnauze,muzzle,48
13693,Laufen,running,5
13530,breit,wide,6
13360,zitiert,cited,8
10682,dreckig,dirty,27
6784,Marken,marques,56
39,Pferde ,equine,100
6300,bewohnt,inhabited,59
4947,wiederholt ,reiterated,69
13396,Farbe,color,7
1576,amüsiert,amused,93
9936,gegenseitig,mutual,32
174,Asche,cinder,100
8610,Schrein,shrine,42
8719,Hüte,hats,41
1301,Jugendlicher,adolescent,95
13379,zu geben,giving,7
5269,Verkäufer,seller,66
2747,Abschiebung,deportation,85
12807,Dänemark,denmark,12
4664,unvollendet,unfinished,71
13081,berühmt,famous,10
3321,Sendungen,shipments,81
4791,Drurum,drury,70
6024,Handtuch,towel,61
10448,Hafen,harbour,29
11492,Eingang,input,21
12075,Skript,script,17
12409,abhalten,deter,15
9410,Bohrturm,derrick,36
2456,Ästhetik,aesthetics,87
7501,Gelbsteuer,yellowstone,50
12569,Kreislauf,cycle,13
9708,Harmonie,harmony,34
12577,gefühlt,felt,13
8355,Einhorn,unicorn,44
1417,Pillen,pills,94
6800,Charge,batch,55
10824,fokussiert,focused,26
3715,Grammophon,phonograph,78
4853,arbeitslos,unemployed,70
2328,Bergmann,miner,88
10520,Tier,beast,28
2170,kaum,scarcely,89
10493,Schah,shah,28
13459,vielleicht,maybe,7
1422,zottelig,shaggy,94
5021,älteste,eldest,68
6953,Auflösung,dissolution,54
9190,voller,fuller,38
11449,zugewandt ,facing,21
12756,Südwesten,southwest,12
1438,stillen,staunch,94
6985,stören,interfere,54
1843,nächtlich,nightly,92
10088,Sturm,gale,31
13333,Sachen,stuff,8
13561,Wissenschaft,science,6
9062,Hemden,shirts,39
3874,Fußgänger,pedestrian,77
6434,Reiniger,cleaner,58
11823,zurück sein,beback,19
8363,Streifen,stripes,44
12963,Lage,location,11
8443,unreif,immature,43
12633,Oberfläche,surface,13
1555,Goss ,goss,94
13346,üben,practice,8
13328,Bewegung,movement,8
1002,Meth ,meth,97
5512,richtig,rightly,65
7711,Ablauf,expiry,49
12477,seriös,reputable,14
12423,komisch,funny,14
12252,heilig,holy,16
12868,Truthahn,turkey,11
12154,erfüllen,satisfy,16
12967,unerklärt,unexplained,10
8846,Maler,painter,40
5191,Gaspedal,throttle,67
1487,Mark,marrow,94
6331,Unordnung,clutter,59
9644,Beurteilung,judgment,35
12373,dumm,stupid,15
3846,Presseraum,pressroom,77
13634,Gegenstand,matter,6
11415,überfallen,raid,22
466,Bekämpfer,detractors,99
7607,Moskito,mosquito,49
7101,wenigsten,fewest,53
10429,Schlaganfall,stroke,29
3607,Klemer,clem,79
5624,mittelmäßig,mediocre,64
1111,umgruppiert,regrouped,96
4135,unfruchtbar,unfree,75
9219,Benzin,gasoline,38
3288,unabhängig,irrespective,81
9285,erfolglos,unsuccessful,37
9498,Breitband,broadband,36
12703,umschreiben,rewrite,12
7462,Ferien,vacation,50
9168,Prärie,prairie,38
660,verschwinden,vanish,98
1117,Sonnenuhr,sundial,96
11696,Schatten,shadow,20
2705,Alarmierung,alerting,85
2167,verkohlen,char,89
11628,warten,waiting,20
11301,psychisch,mental,23
1954,Kohl ,kohl,91
9378,Zeder,cedar,37
10405,Lärm,noise,29
9809,Schuld,debt,33
11765,in der Nähe,nearby,19
188,Nebenfluss,tributary,100
779,nachgelassen,subsided,98
9701,Parodie,parody,34
10022,Bauteile,components,32
2136,Rosenkranz,rosary,90
853,inkl,inclement,98
1980,Darri,dari,91
11316,Vorgesetzter,superior,22
5352,Ilias,iliad,66
6899,Geister,ghosts,55
13470,ermöglichen,allow,7
2731,schleifend,grinding,85
1094,Aale,eels,96
13641,gescheitert,failed,6
11032,Schießerei,shootout,25
7921,Zuschauer,viewer,47
12696,Flut,flood,12
6140,glatt,slick,60
11336,Höflichkeit,courtesy,22
11390,Anmeldung,login,22
6829,Tänzer,dancers,55
10905,Lager,storage,25
1038,Flucht,escapees,97
1634,erremlig,remand,93
5038,unangenehm,unpleasant,68
3084,Geschwür,ulcer,82
10865,Ausgang,output,26
1508,unten,downstairs,94
9383,Schlagzeug,drums,36
829,Abschwung,downturn,98
13171,führen,guide,9
9094,Absolvent,graduate,39
2704,Bratensoße,gravy,85
5890,Priester,priests,62
13044,verdient,earned,10
4505,Messer,knives,72
5242,ablösend,dissipation,67
3397,Querträger,crossbar,80
3551,Führung,managerial,79
550,Wunder ,miraculous,99
5502,brunken,brunt,65
5603,Dateiname,filename,64
8236,Säbel,sabre,45
7825,Utopie,utopia,48
8328,Orientierung,orientation,44
3255,Granat,garnet,82
4097,Anämie,anemia,75
2093,Nachtisch,dessert,90
5917,vergeblich,vain,62
6961,Autobahn,freeway,54
10716,streben,pursue,27
5280,Pendel,pendulum,66
5075,Anbieter,supplier,68
4938,Sturm,tempest,69
10968,Mathematik,math,25
9009,Erweiterung,extending,39
13686,beanspruchen,claim,5
12291,nicht wie,unlike,15
12135,die Opfer,victims,17
6729,Korinther ,corinthians,56
10286,Fleisch,meat,30
2452,gelacht,laughed,87
8850,funklig,sparky,40
6742,Treppe,stairs,56
13231,Flug,flight,9
11855,laufend,ongoing,19
10857,Süssigkeit,candy,26
12875,Ringen,wrestling,11
13071,erreichen,reach,10
2223,Zimt,cinnamon,89
5267,Mischen,shuffle,66
7752,Magen,stomach,48
3230,Hyäne,hyena,82
8521,gestellt,posed,43
2846,Chou ,chou,84
6076,grausam,cruel,61
12811,Schweiz,switzerland,12
7125,Blitz,thunderbolt,53
9568,Gib mir,gimme,35
3309,dürfen,downer,81
12297,Tonhöhe,pitch,15
5765,Nixe,nixie,63
6446,Reiher,heron,58
4438,Färber,dyer,72
7705,Waschbär,raccoon,49
4273,Hunger,starvation,74
