ID,DEUTSCH,ARABE,INTERVAL
5047,hyper,هما,68
8187,Smaragd,زمرد,45
3272,Skifahrer,المتزحلق,81
5799,whomp ,وومب,63
9154,Verweigerung,إنكار,38
6810,Hebel,رافعة,55
1937,Krone,الإكليل,91
1916,Donuts,دونات,91
4468,Dooley,وايلدي,72
12567,auf zu,على,13
1619,Basalt,بازلت حجر بركاني,93
13493,van ,سيارة نقل,7
9540,nautisch,بحري,35
13670,schnell,بسرعة,5
7610,Acapulco,أكابولكو,49
1303,Sonnenbrand,ضربة شمس,95
11060,wöchentlich,أسبوعي,24
5845,Piet,بيت,62
13522,vergeben,جائزة,6
325,Joss ,جوس,100
2951,Pyrrolin,البيرولين,83
12498,Läufer,عداء,14
7147,seicht,بارز,53
10195,Unterteilung,تقسيم,31
6896,Handschuhe,قفازات,55
8354,Fäkalien,الفضلات,44
12024,Rennwagen,سباق الجري,17
8093,Ritt,ركب,46
4809,Acre,فدان,70
623,geeignet,ملائم,99
12295,Nato ,حلف شمال الاطلسي,15
49,Matti,ماتي,100
9436,Ranch,مزرعة,36
3494,funkeln,وميض,79
9500,Kacke,يتبرز,36
11851,das passiert,يحدث,19
7493,bewusstlos,فاقد الوعي,50
11146,Meerjungfrau,حورية البحر,24
6220,Marcello,مارسيلو,60
4909,ungeplante,غير مجاد غير مجد,69
12527,geantwortet,وردت,14
10979,Süss,حلو,25
6535,Couch,أريكة,57
3834,Peking,بكين,77
2017,besetzt,موظف,90
8103,benachbart,الجوار,46
12208,Pringle,برجلز,16
6099,Mariana,ماريانا,61
5650,hupen,أونك,64
470,gesteckt,تسلل,99
9233,platzen,انفجار,38
8876,Sphinx,أبو الهول,40
12312,schottisch,اسكتلندي,15
12238,Erdkunde,جغرافية,16
13524,Sommer,الصيف,6
1256,Maestro,فنان قائد فرقة موسيقية,95
7899,Austausch,تبادل,47
12695,Juden,يهود,12
12805,Auge,عين,12
9869,regieren,فتره حكم,33
12294,Saudi,سعودي,15
4885,footend ,قدمها,69
13344,richtig,على وجه صحيح,8
305,Zona,زونا,100
1002,Meth ,ميث,97
4986,Hobo ,المتشرد,69
1054,Löslichkeit,ذوبان,96
11342,Champion,بطل,22
5220,tucky ,توكي,67
10531,Koordinaten,إحداثيات,28
13760,vertraut,مألوف,5
3109,Impala,إتصال,82
9351,Sahara,الصحراء,37
1190,tenel,تيل,96
1900,Zentro,سنترو,91
7375,Roggen,الذرة,51
13421,Marine,البحرية,7
2454,Retter,المنقذ,87
1786,Gervais,جيرفيس,92
10760,Kathedrale,كاتدرائية,27
7963,schilblähig,علمي,47
8658,Alba,ألبا,42
7602,Leere,فارغ,49
44,Wähl ,طلب,100
9795,Zeitform,توتر,33
10620,Unternehmen,مشروع   مغامرة,27
4193,Habeas,هارب,75
12993,Diagramme,المخططات,10
4190,Feium,فلوري,75
1267,furchbar,مروعة,95
6843,Vegetarismus,نباتي,55
13513,Krone,تاج,7
6631,Wassermelone,البطيخ,57
9862,Humus,الدبال,33
4332,Zentimeter,سنتيمتر,74
4355,Mach,ماخ,73
13631,teilnehmen,مشاركة,6
10911,Scientology ,السيانتولوجيا,25
437,Gunther,غونثر,100
5836,Seestern,نجم البحر,62
2295,betrieben,زود بالوقود,89
4624,Flaumo ,فلوتو,71
10146,Pharao,فرعون,31
12009,Lager,تحمل,17
4558,parieren,باري,72
6041,Yeti,اليتي,61
6939,Gasse,زقاق,54
9318,Zerse,سيريس,37
2987,Last,إزاحة,83
11602,Boot,قارب,20
490,schieben,شوف,99
13641,gescheitert,باءت بالفشل,6
10540,Lehre,عقيدة,28
13554,deutlich,بالخط العريض,6
13674,Jersey,جيرسي,5
101,Buckel,حديقة,100
12858,Definition,تعريف,11
13159,Kolumbien,كولومبيا,9
6439,Schacher,فاحص,58
6128,Überholung,إصلاح,60
5140,Dabbler ,الهاوي,68
734,Flankierer,فورنر,98
2044,erbrochen,مداهر,90
9271,Karotte,جزرة,37
625,Seimas,سيماس,99
6677,Maultier,بغل,56
11201,Chaos,فوضى,23
555,neblig,ضبابي,99
4687,hört,هيرست,71
5644,Carboxy,كاربوكسي,64
2114,Striptease,التعري,90
9350,Sizilien,صقلية,37
6219,Klitoris,بظر,60
12104,Wandlung,التحويل,17
9403,Post ,بريدي,36
5125,Pflaume,وظيفة محترمة,68
5600,Amplitude,السعة,64
6768,Augenzeuge,شاهد عيان,56
7394,porträtieren,تصوير,51
3766,Durian,دوريان,77
12653,Sekretär,سكرتير,13
10934,Rauch,دخان,25
6115,Zeichen,المميز,60
10606,angeblich,يزعم,28
8040,sonnig,مشمس,46
7516,Ballade,القصة,50
894,militärisch,عسكريا,97
9455,Kühler,برودة,36
3997,Inferno,نار كبيرة,76
146,Parabel,الباربولا,100
12879,Arten,أنواع,11
3873,gleichnamig,مسمى,77
8422,Persien,بلاد فارس,43
4868,Verteidiger,مزيج,70
7002,Chaplin,شابلن,54
11384,eine Menge,كثير,22
91,Emphysem,الانتفاخ,100
8812,Leber,الكبد,41
11291,Jacksonville,جاكسونفيل,23
1673,zypriotisch,قبرصي,93
477,Metabolit ,المستقلب,99
8660,übrigens,صدفة,42
4603,ala ,علاء,71
13208,mehrheitlich,غالبية,9
2555,Stethoskop,سماعة الطبيب,87
3529,Avocado,أفوكادو,79
2645,Sonnencreme ,كريم واقي من الشمس,86
8513,Tourette,توريت,43
6746,Kleid,ثوب,56
9419,Unterhose,ينزلق,36
2431,Akkordeon,الأكورديون,88
8431,Pollock,بولوك,43
8765,Fresno,فريسنو,41
3364,Diktatoren ,الديكتاتوريين,80
10472,verfolgen,السعي وراء,29
6503,Overhead ,تكاليف غير مباشرة,58
8304,taten,تيت ,44
3610,Sumner,سومنر,79
7176,Gattung,جنس,52
9241,Breite,خط العرض,38
6275,WAC ,واك,59
691,Nachsicht,بعد الظهر,98
4398,Beaufort,بوفورت,73
4313,Mehl,طحين,74
8297,Lahm,عاجز,44
3338,Westfalen,وستفاليا,81
12159,Teufel,شيطان,16
2215,Bratz,بريت,89
8226,Rumpeln,قعقعة,45
9387,bulgarisch,البلغارية,36
4725,lecken,يلعق,70
9840,einneigend,الانخراط,33
4340,Cowan,كانيا,74
2417,angeboren,خلقي,88
7594,Keller,قبو,49
13505,Kugel,كول,7
243,reagieren,رد الفعل,100
7708,Petersen,بيترسن,49
12470,Madison,ماديسون,14
6123,Kavalier,فارس,60
6671,Brückenkopf,الجسر,56
1382,lymphatisch,الجهاز اللمفاوي,95
5598,Booby,بغيض,64
5056,autoritär,الاستبدادي,68
9467,Niagara,نياجرا,36
11924,Android,ذكري المظهر,18
5413,Ankara ,أنقرة,65
7269,Tune,تونس,52
1322,diskutieren,نجح,95
11863,Header,رأس,18
183,Klappe,رفرف,100
3918,Amor,كيوبيد,77
13471,Flagge,علم,7
6368,Syphilis,مرض الزهري,59
11411,Fehler,خطأ,22
11765,in der Nähe,مجاور,19
12151,treulos,كافر,16
9910,Enge,إهانة,33
7730,Schläger,السفاحين,49
11429,Polo,البولو,22
11338,Scheisse,القرف,22
2603,krumm,ملتوية,86
12607,beschuldigt,المتهم,13
10555,Flores,فلوريس,28
11811,Nigeria,نيجيريا,19
504,getauft,كريست,99
1202,Litas,ليتاس,96
1692,Chlor,الكلورو,93
13652,bewachen,حارس,6
12534,genau,بالضبط,14
3576,paradiesisch,السماوية,79
182,naloxon ,نالوكسون,100
9808,brillant,متألق,33
1257,gebeugt,انحنى,95
1584,Phenylalanin,فينيلالانين,93
7251,muss,يجب,52
721,Heckler,هيكر,98
5411,Brewster,بروستر ,65
1547,Pater,باد,94
5482,bemühen,سعي,65
6613,Traktor,جرار زراعى,57
3291,Bari,باري,81
9252,Zinn,القصدير,37
7061,Pipeline,خط انابيب,53
10017,sterblich,مميت,32
1088,Withern,ذبل,96
6619,Saigon,سايجون,57
6846,Decke,بطانية,55
6648,kognitiv,الإدراكي,56
1586,Boogie ,البووجي,93
423,Stringer,سترينجر,100
12829,Baby,طفل,11
1342,Philemon,فليمون,95
2020,aufwacht,استيقظ,90
1334,nimmermehr,بعد اليوم أبدا,95
4049,Nussschale,باختصار,75
1488,Zähnung,ثقب,94
8545,Weller,ويلر,43
6288,verlassen,الاعتماد,59
12504,Held,بطل,14
10811,Opfern,تضحية,26
6987,inhaftiert,سجن,54
10519,norwegisch,النرويجية,28
12284,Peru,بيرو,15
12313,weltweit,في جميع أنحاء العالم,15
2446,Scrollen,التمرير,87
2300,illegal,غير شرعي,88
11984,Bürger,المواطنين,18
5527,Beerdigung,دفن,65
10828,Siedlung,مستوطنة,26
3522,Kannada ,كانادا,79
1803,Torte,لاذع,92
3278,Hedge,هيد,81
11713,emily,إميلي,20
4662,Patches,بقع,71
7157,Nicky,نيكي,53
1746,Liang ,ليانغ,92
12691,Einschlag,تأثير,12
9230,Imperativ,إلزامي,38
1826,Spiro ,سبيرو,92
5635,erinnern,تذكرنا,64
1365,unheimlich,مريب,95
4954,Lev ,ليف,69
9069,Handball,كرة اليد,39
2085,dhoni ,دوني,90
4005,Phobie,رهاب,76
11609,Mantel,معطف,20
2457,gekocht,مطبوخ,87
2717,Bestechung,ابتزاز,85
5322,Mono,كثرة الوحيدات,66
2628,Harz,مادة صمغية,86
13751,Gelegenheit,فرصة,5
11484,Dauer,المدة الزمنية,21
6919,Tertiär ,بعد الثانوي,55
3985,Akropolis,الأكروبوليس,76
6540,Vereinigung,توحيد,57
8958,Pollinator,اللقاح,40
873,Pilat,بيلات,97
10601,gefallen,سقط,28
9279,unverblümt,حاد,37
5927,freiwillig,طوعا، بمحض ارادتك,62
10486,dimensional,الأبعاد,28
1355,heftig,هيكروفون,95
9692,ihr Mann,هيرمان,34
5857,Löffel,لربيا,62
4578,Napa,نابا,72
5446,galaktisch,المجرة,65
13667,Königreich,مملكة,5
5634,Pomona,بومونا,64
12469,Morris,موريس,14
6562,Nairobi ,نيروبي,57
3578,Beute,ضحية,79
2476,Gitter,بنية,87
9674,angeblich,من المفترض,34
5487,Jesaja ,إشعياء,65
3650,Schauspiel,مشهد,79
13486,Abstimmung,تصويت,7
1182,Bajonette,حربة,96
7519,Überkreuzung,عبور,50
8448,Boulevard,شارع عريض تكتنفه الاشجار,43
1728,schriftlich,مقرونة,92
5038,unangenehm,غير سارة,68
12934,Oase,ملاذ,11
7445,Tramp,متشرد,51
9545,Sammy,سامي,35
5942,sedimentär,الرسوبية,62
13761,Prix,بريكس,5
2967,Sindhi ,السندهي,83
626,Gesetzgeber,المشرعين,99
7631,außerirdisch,خارج الأرض,49
4852,Holstein,هولشتاين,70
10937,Lettland,لاتفيا,25
5334,Gladstone,جلادستون,66
5944,Punjabi,بونجابي,62
4568,Cello,التشيلو,72
6917,Bier,فوز,55
1324,Annalen,حوليات,95
10809,wuchs,نمت,26
2746,cambrian ,كامبريان,85
12133,Kante,حافة,17
8984,Akzeptor,مقبول,39
2257,Mosel,موسيل,89
11155,danach,بعد ذلك,24
6076,grausam,قاسية,61
7795,betrunken,سكران,48
11251,Fesseln,سندات,23
5759,Wandschrank,خزانة,63
2420,Plantagen,المزارع,88
5873,chaotisch,الفوضوي,62
11178,pendeln,خدمة النقل,23
13098,Kategorien,التصنيفات,10
1546,Obelisk,مسلة,94
6885,Kunststück,حيلة,55
2128,Marianne,ماريان,90
10440,bösartig,وحشي,29
9895,Anmeldung,التسجيل,33
8700,Aufteilung,قسمة,42
10384,inoffiziell,غير رسمي,29
5681,im Kopf,الفرد,64
6650,Connie,كوني,56
8933,Katherine,كاثرين,40
8048,Fraktionen,الفصائل,46
3456,Liza,ليزا,80
5205,Millionär,مليونير,67
5571,Whitey ,وايت,65
3011,wahllos,بشكل عشوائي,83
8528,Kreaturen,مخلوقات,43
5964,anpassen,اضبط,61
456,harmal,هارما,100
10685,Christie,كريستي,27
8735,Übertragung,نقل,41
11867,Besetzung,احتلال,18
12935,Fred ,فريد,11
3146,drucken,درزي,82
4504,Meteorit,النيزك,72
10999,groß,واسع,25
11498,Normandie,نورماندي,21
6698,euch,أنفسكم,56
7277,Verkehr,الجماع,52
12185,lizenziert,غير مرخص,16
5344,Quadrat,رباعي,66
12546,Satellit,الأقمار الصناعية,14
9739,Schweigen,الصمت,34
6126,geistlos,الطائش,60
3828,Hymne,ترنيمة,77
258,kohäsiv,متماسك,100
5073,Chinatown,الحي الصيني,68
6442,unter Wasser,تحت الماء,58
11320,Alice,أليس,22
952,Tuareg,طوارق,97
2287,Rotor,الدوار,89
166,Acton,العمل على,100
1864,Rudge,جائع,92
8444,Nebel,ضباب,43
7301,These,فرضية,52
5972,Lebewohl,توديع   فراق,61
8308,Regenschirm,مظلة,44
8229,Vakuum,مكنسة كهرباء,45
2552,Flamenco,فلامنكو,87
282,Kanister ,علب,100
8014,vollkommen,تماما,46
8728,Batterie,بات,41
9417,schief,انحرف,36
7299,szenisch,خلابة,52
9219,Benzin,الغازولين,38
6304,Jona,يونس,59
11385,Laura,لورا,22
1150,Backgammon,طاولة الزهر,96
9592,Gnome ,غنم,35
7847,zweijährlich,كل سنتين,48
542,sinhalesisch,السنهالية,99
8346,Sala,سلالة,44
10182,Hunger,جوع,31
12036,unmöglich,غير ممكن,17
2330,Unterricht,تدريس,88
12191,Brandon,براندون,16
11177,Autoren,المؤلفون,23
6510,unbesetzt,شاغر,58
13123,Sterne,النجوم,9
13694,Liebe,الحب,5
10,Remade,مجدد,100
5990,Barrel,حاجز,61
9705,Kapitol,الكابيتول,34
5316,Hoi ,هوي,66
2233,festgezogen,شد,89
701,Ciao ,كياو,98
1616,Moray,موراي,93
11437,Schilf,قصب,22
6402,Kurdistan,كردستان,58
5756,Hydra,العدار,63
11032,Schießerei,تبادل لاطلاق النار,25
760,Deodorant,مزيل عرق,98
3617,Unterwäsche,الملابس الداخلية,79
4651,ita ,ايتا,71
8596,Genius,العبقري,42
8368,Toby,توبي,44
12635,illegal,غير شرعي,13
1170,Untertyp,النوع الفرعي,96
11148,Rosa,روزا,24
2118,katalytisch,المحفز,90
3051,Distel,ثيسل,83
5036,Ritual,شعيرة,68
8366,Verfall,تسوس,44
1353,Schleim,الوحل,95
2264,Waschraum,غرفة الحمام,89
3917,Eichel,جوز,77
3373,Mängel,نقائص,80
2883,riskant,محفوف بالمخاطر,84
8024,Paramount ,أساسي,46
4359,Soja,الصويا,73
3067,Horner,هورنر,82
783,Hengst,فحل الخيل,98
7189,kies,كي,52
11487,Sheffield ,شيفيلد,21
7127,flüchten,الفرار,53
9726,planetarisch,الكواكب,34
10350,Plymouth,بليموث,29
3649,Nessel,القراص,79
634,Atocha,أتوشا,99
644,Jirga,جيرغا,99
306,ley ,لى,100
3665,Pupillen,التلاميذ,78
3132,gähnen,تثبيث,82
8626,unter,أسفل,42
8249,Markup,وضع علامة على,45
742,Danton,دانتون,98
5018,Schlepper,القاطرة,68
5284,Pembroke,بيمبروك,66
12604,Denver,دنفر,13
3935,Bertha ,بيرثا,76
6609,Unschule,غير مسند,57
9402,Twain,توين,36
13302,Druck,الضغط,8
710,Halsohle,تراجع,98
11132,Abtau,قسم,24
1101,summen,همم,96
8966,vernünftig,معقول,40
11400,Wachstum,نمو,22
11300,schuldig,مذنب,23
6754,Beryll,البريل,56
8873,Superstar,نجم النجوم,40
10026,Harlem,هارلم,32
6334,Quotient,حاصل القسمة,59
12634,Handlung,قطعة,13
1442,Aramäisch,الآرامية,94
5272,Underdogs,المستضعفون,66
340,Antimon,الأنتيمون,100
1931,Knechtschaft,عبودية,91
13645,Saal,صالة,6
12062,irgendwo,في أى مكان,17
3590,Motorräder,دراجات نارية,79
6878,Bretonisch,بريتون,55
7553,Membran,غشاء,50
12038,albern,سخيف,17
4808,laichen,تفرع,70
9309,äquatorial,الاستوائية,37
1435,Erwachen,مستيقظ,94
110,zurückzahlen,سداد,100
8745,Claus,كلوز,41
8051,Gelee,هلام,46
12836,Manchester,مانشستر,11
4586,Kriterium,المعيار,72
7600,Liner,بطانة,49
4702,Bügel,كلام فارغ,71
4276,Spanier,الإسباني,74
8056,Griff,كولتر,46
8347,Voltaire,فولتير,44
2039,Ananda ,أناندا,90
6016,östlich,شرقي,61
7990,Paolo,باولو,47
2094,Dinar,دينار,90
10501,Rodriguez ,رودريغيز,28
12710,Aren,أرين,12
4597,deutlich,بوضوح,71
10661,lila,أرجواني,27
107,Barium,الباريوم,100
2302,bezweifelt,شك,88
52,Schlüssel,مفتاح الربط,100
8060,Gurke,خيار,46
13558,über,عير,6
9599,Humor,فكاهة,35
3903,Getaway,ابتعد,77
299,Addierer ,أفعى,100
13552,gemeint,عنى,6
1872,fließend,بطلاقة,91
3420,Melone,شمام,80
5227,Gespenst,شبح,67
1485,Jumpsuit,بذلة,94
9789,Frühstück,وجبة افطار,34
940,Truppe,فرقة,97
10483,McCoy ,مكوي,29
12162,Risiko,مخاطرة,16
4575,Zwei,تعؤل,72
666,verdanken,مدينون,98
8755,schälen,قشر,41
3060,vehement,بشدة,82
8791,Sesam,السمسم,41
3001,merklich,بشكل ملحوظ,83
7069,Bassist,باتر,53
9528,Trennung,انفصال,35
6269,miauen,مي,59
5383,bezeichnen,دل,65
8938,Mammut ,ماموث,40
12825,Orleans,أورليانز,12
3292,störsicher,اعترض,81
13566,füllen,ملء,6
12331,schwer,بشدة,15
9190,voller,إملاء,38
8369,Hallows,الأقداس,44
8774,viva,تحيا,41
10674,Klammer,قوس,27
7830,Madman,مجنون,48
5092,Tropen,المناطق الاستوائية,68
6959,immateriell ,غير الملموسة,54
2104,Gallup,غالوب,90
5306,Modernist,الحداثة,66
8827,wab ,بوز,41
7944,Zunge,لسان,47
1145,Wankel,وانكيل,96
375,wütet,حاضنة,100
746,Ripa,ريبا,98
3267,Sack,نكز,81
7408,Lagerhaus,مستودع,51
8669,gesinnt,الأفق,42
10819,Meta,ميتا,26
6098,Mau ,ماو,61
10181,albanisch,الألبانية,31
12019,Halbinsel,شبه جزيرة,17
5239,Fangspole,حافل,67
4672,unbequem,غير مريح,71
4548,Melton ,ميلتون,72
11719,Maya,مايا,20
11266,Arktis,القطب الشمالي,23
12005,Stufen,المستويات,17
5366,Algen,الطحالب,66
12177,hervorragend,أمتياز,16
11712,Oliver,أوليفر,20
3715,Grammophon,الفونوغراف,78
8654,Anpassung,التكيف,42
4511,gewaltig,هائل,72
9110,spektakulär,مذهل,38
11161,Hören,استمع,24
12875,Ringen,مصارعة,11
4223,grob,فادح,74
10173,Papagei,ببغاء,31
12477,seriös,سمعة طيبة,14
2986,wohltätig,خير,83
4440,Staatsmann,رجل الدولة,72
9150,geritten,مغطى,38
11757,Klima,مناخ,19
3290,Koran,القرآن,81
13429,Ford,معقل,7
12044,U Bahn,مترو الانفاق,17
4177,Lanier,لانيه,75
7351,berühmt,مشهور,51
12339,elektronisch,الإلكترونية,15
3244,grundy ,غريوندي,82
10170,Husars,هسارس,31
13274,Paris,باريس,8
10680,Lawine,انهيار ثلجي,27
10268,Airways,الخطوط الجوية العظمى,30
2007,Tischler,النجارين,90
13247,Atlanta,أتلانتا,8
1607,Bestürzung,الفزع,93
12693,Samuel ,صموئيل,12
3503,kala ,كلا,79
9623,Verbindung,بالاشتراك,35
12808,gekoppelt,إلى جانب,12
12432,dabei,خدم,14
998,Luger,لوجر,97
10810,gekauft,مشترى,26
12430,verwaist,اليتيم,14
9367,Volta,فولتا ,37
10980,Notation,الرموز,25
2798,psychisch,نفسية,85
9898,Rohr,الة النفخ,33
10693,öffentlich,علانية,27
3388,Inschriften,النقوش,80
7624,Leicht,وزن خفيف,49
10162,Batman,الرجل الوطواط,31
3449,Mops,سكل,80
9827,Boise,بويز,33
12690,Erweiterung,توسع,12
1140,Hoon ,هون,96
3931,costligste,كوسليتي,77
12481,Negativ,نفي,14
7387,Acetat,خلات,51
11167,eingereicht,مقدم,24
1656,Pickel,بثرة,93
6083,wertlos,عديم القيمة,61
8030,Jermin,جيرم,46
10478,Ira ,الجيش الجمهوري الايرلندي,29
9707,Moses,موسى,34
5354,Bataan,باتان,66
9772,Ballaststoff,الأساسية,34
3619,shiv ,شيف,79
2279,Kuckuck,الوقواق,89
9248,Jenny ,جيني,37
12205,Behälter,سلة مهملات,16
8173,darstellen,تصور,45
8549,Schurken,الأشرار,43
12896,ROI ,روى,11
13660,Auflösung,الدقة,5
