ID,PORTUGAIS,POLONAIS,INTERVAL
3494,cintilação,migotanie,79
183,flap,klapka,100
1876,dimetil,etan,91
13170,difamatório,oszczerczy,9
6904,mais pesado,cięższy,55
11735,cadeia,łańcuch,19
5913,terrestre,lądem,62
7020,pacto,przymierze,54
12545,carta,list,14
10376,aeródromo,lotnisko,29
3142,barulhento,głośny,82
5200,zelador,dozorca,67
11056,retrato,portret,24
6214,Liga,stop,60
5075,fornecedor,dostawca,68
11285,prefeito,burmistrz,23
10719,galhardete,proporzec,27
5378,de oeste,zachodni,66
2495,suportar,wytrzymać,87
1078,analisando,analizowanie,96
10300,sintaxe,składnia,30
4423,incapaz,niezdolny,72
3138,mais próximo,bliższy,82
5324,rima,wierszyk,66
13429,ford ,bród,7
3802,Munch,chrupać,77
1656,espinha,pryszcz,93
1479,água salgada,słona woda,94
6410,prossegue,dochód,58
11872,malicioso,złośliwy,18
8899,botons ,guziki,40
9769,tensões,napięcia,34
13331,cogumelo,Grzyb,8
5817,evita,unikać,62
10601,caído,upadły,28
5960,glamour,glam ,61
4963,auxiliar,pomocniczy,69
2349,não deveria,nie powinien,88
6242,imenso,ogromny,59
3072,estadista,Stanowsek,82
6534,advocacia,rzecznictwo,57
9090,finito,skończone,39
2479,pica pau,dzięcioł,87
3290,Alcorão,Koran ,81
12574,mais fácil,łatwiej,13
1253,skit ,skecz,95
12458,setembro,Sep ,14
4591,equivocado,błędny,71
8201,Leve,lite ,45
7363,teto,sufit,51
6499,avelã,Leszczyna,58
8847,Quioto,Kioto ,40
10294,interesse,wzgląd,30
8787,taxa,opłata,41
1042,jurada,skoczek,97
13215,irlandês,Irlandczyk,9
8005,ancoragem,zamocowanie,47
7841,monóxido,tlenek,48
11851,acontece,dzieje się,19
5720,fictício,manekin,63
11345,bunda,tyłek,22
9054,confusão,mgła,39
8213,leet ,leaf ,45
9364,arquiteto,architekt,37
9805,inspeção,kontrola,33
1419,raridades,rzadziej,94
7121,catapulta,Trebuchet ,53
13539,conformidade,zgodność,6
3932,Kibutz ,kibuc,77
2390,obituário,pośmiertny,88
13182,pertence,należy,9
9124,dragões ,dragon,38
7081,centrado,centryczny,53
4187,ESTADIO ,Estadio ,75
3320,confederação,konfederacja,81
10404,sujeira,brud,29
12408,contábil,kont ,15
8909,fanny ,dupa,40
11609,casaco,płaszcz,20
10490,teto,dach,28
9266,judicial,sądowy,37
8662,frete ,fracht,42
2526,ligamento,wiązadło,87
7521,indelicado,nieuprzejmy,50
3675,falha,usterka,78
5873,caótico,chaotyczny,62
13355,ancestral,starożytny,8
583,ileso,nietknięty,99
2258,xadrez,pled,89
11746,algodão,bawełna,19
5445,quase,prawie,65
12572,liberdade,wolność,13
12849,síndrome,zespół,11
7743,coro,chór,48
6868,desdém,pogarda,55
5053,pejorativo,pejoratywny,68
6268,camponês,chłop,59
12216,Anon ,zaraz,16
9036,Prússia,prussia ,39
2570,jurados,jurorzy,87
7801,posse,tenuta,48
13720,AKA ,znany jako,5
6827,perdão,pardon,55
10616,Estado,nieruchomość,28
6766,troca,zamiana,56
6206,dole,zasiłek,60
5135,ketchup,Keczup,68
10168,bolo,ciasto,31
12465,poster,plakat,14
5260,implacável,nieustępliwy,66
9871,broto,pączek,33
4562,concordar,przyznać,72
10929,negociações,negocjacje,25
2527,HASIDIC ,chasydzki,87
2098,wiz ,czarodziej,90
7283,inseto,owad,52
4822,escandinavo,skandynawski,70
9430,maionese,Mayo ,36
2468,peregrinação,Pielgrzymka,87
9940,advogado,prawnik,32
7053,Pisa,Piza ,53
683,atolado,bogactwo ,98
2846,chou ,rozetka,84
8763,jacaré,aligator,41
5581,colete,kamizelka,64
7261,testículo,jądro,52
11690,automóvel,samochód,20
3241,negrito,Boldface ,82
3566,intrigado,zdziwiony,79
2912,Inductees ,indukcyjne,84
1894,sermão,kazanie,91
10785,supostamente,podobno,26
9902,gravidez,ciąża,33
13465,henry ,henz,7
11650,merece,zasługuje,20
1238,muito,strasznie,95
5842,charuto,cygaro,62
299,adicionador,sumator,100
12314,supremo,najwyższy,15
6635,sem ganho,bezwinny,57
7164,alquimista,alchemik,53
2757,opressão,ucisk,85
536,pelt ,skóra,99
4542,ginásio,Gimnazjum,72
9285,mal sucedido,nieudany,37
2322,embriaguez,pijaństwo,88
13137,sexo,seks,9
11368,chocolate,czekolada,22
2025,malícia,złośliwość,90
5925,mais quente,najgorętszy,62
10187,antraz,wąglik,31
2426,eme ,EME ,88
3202,Hine,hine ,82
10329,arranjos,ustalenia,30
11412,Mais devagar,wolniej,22
13471,bandeira,flaga,7
10382,cartucho,nabój,29
13305,fãs ,Fani,8
615,Verifica,sprawdzać,99
3452,trevo,koniczyna,80
7791,boneca,Lalka,48
8509,maré,pływowy,43
12047,presença,obecność,17
4074,Letterman ,listonosz,75
3203,Bacterial,bakteryjny,82
2781,primer ,Elementarz,85
10579,armaduras,zbroja,28
868,desinaturar,obłudny,97
3800,sarampo,Odra,77
3245,nabe,złapać,82
3524,Brash ,rumowisko,79
166,agir sobre,działać na,100
4790,veracidade,prawdziwość,70
6067,Buffaloes ,bawół,61
11421,torta,ciasto,22
8169,aquecido,Ogrzewany,45
2488,corporal,cieleśnie,87
1606,lina,Lina ,93
7486,Deeper,głębiej,50
13055,espera,utrzymać,10
9860,esquecido,zapomniany,33
10519,norueguês,norweski,28
12115,hortelã,Mennica,17
5539,celestial,niebiański,65
4947,reiterado,powtórzony,69
2938,prejudicial,szkodliwy,83
7418,mais rápido,szybciej,51
4122,pavimentou,wybrukowany,75
8405,domínio,panowanie,44
633,Contrado,wymyślony,99
8501,nojento,paskudny,43
3337,armamento,artyleria,81
13321,certo,niektórzy,8
10198,donzela,dziewica,31
4041,médico,Lekarz,75
8241,todos,allo ,45
6992,debandada,popłoch,54
70,clérigos,kleisty,100
10423,mentindo,kłamliwy,29
3043,jarro,dzbanek,83
9120,reforçado,wzmocniony ,38
6896,luvas,rękawiczki,55
7601,ataque,atak,49
6495,RIN ,Rin ,58
13623,curso,kurs,6
4942,lavanderia,pranie,69
3460,suculento,soczysty,80
10163,dificuldades,trudności,31
671,holm ,kępa,98
8369,REALIZAÇÃO ,Hallows ,44
2141,encharcado,namoczony,90
5958,instável,nietrwały,61
9455,resfriador,chłodnica,36
4440,político,polityk,72
4022,penalizado,ukarany,76
10335,titânico,tytaniczny,30
3191,expedições,wyprawy,82
2707,agnóstico,agnostyk,85
673,Overtones,ocenę,98
12088,aparente,pozorny,17
1917,manifolds ,kolektory,91
9869,reinado,królować,33
2192,mais fria,chłodniej,89
10808,lado,w imieniu,26
4669,nobreza,szlachta,71
8916,ping ,świst,40
1212,barato,tanio,96
5428,skatista,łyżwiarz,65
7536,letal,śmiertelny,50
13114,praia,plaża,9
6789,fender,błotnik,55
10076,indonésio,indonezyjski,31
2722,litígio,spór,85
975,bruxo,czarodziej,97
10990,carregado,obciążony,25
6550,oca ,OCA ,57
8971,comboio,konwój,40
8308,guarda chuva,parasol,44
4943,de bom grado,ochoczo,69
4545,desfigurar,zamazać,72
4958,abeto,świerk,69
12040,Criminoso,kryminalista,17
2092,swank,pozować,90
4953,eslavo,Słowiańska,69
8488,geleira,lodowiec,43
3705,marinheiro,marynarz,78
11275,Fisher ,rybak,23
5036,ritual,rytuał,68
5870,manjericão,bazylia,62
3262,ajudante,pomocnik,81
7779,focinho,pysk,48
5543,bioquímica,biochemia,65
6451,carregador,ładowarka,58
12715,base,podstawa,12
348,carteiro,listonosz,100
2059,Canos,emocjonować,90
9494,molécula,cząsteczka,36
13404,o negócio,biznes,7
2018,doodle,gryzmolić,90
2057,prudencial,ostrożność,90
4755,fraturado,złamany,70
3687,fabricação,produkcja,78
12521,ponto,kropka,14
10928,plástico,Plastikowy,25
3860,sobrevive,przetrwa,77
5595,silhueta,sylwetka,64
7073,recarregar,przeładować,53
6567,perigo,zaryzykować,57
4987,cacau,kakao,69
1555,gostar,goss ,94
5700,garantido,gwarantowany,63
4132,brega,serowy,75
12002,pago,płatny,17
13570,acampamento,obóz,6
5349,rito,obrzęd,66
6437,diga,straszny,58
8387,fac ,facet,44
11500,bandeira,transparent,21
8076,esponja,gąbka,46
3929,istmo,przesmyk,77
13564,construído,wybudowany,6
2361,samambaia,orlica,88
4301,canoa,kajak,74
3179,decorativo,dekoracyjny,82
10726,alto,głośny,27
13207,determinar,określić,9
6042,atum,Tuńczyk,61
5776,DIVISORES,Divisors ,63
4537,hipotético,hipotetyczny,72
13175,às vezes,czasem,9
6418,penhor,zastaw,58
2753,floral,kwiatowy,85
10390,flagstaff ,maszt,29
11194,casco,kadłub,23
4693,torradeira,opiekacz,71
11474,Drake,kaczor,21
11933,comumente,powszechnie,18
7376,ineficaz,nieskuteczny,51
10495,proporção,proporcja,28
13096,liberdade,wolność,10
5087,desenfreado,szerzący się,68
9247,órbitas,orbity ,37
1059,zelo,gorliwość,96
11025,costeiro,przybrzeżny,25
6811,javali,Guziec,55
162,bacilo,bakcyl,100
11765,próximo,w pobliżu,19
8160,Reedy ,piskliwy,45
12742,articulação,połączenie,12
11842,show,koncert,19
7207,estímilos,ćwierćfinał,52
2489,funil,lejek,87
1597,assar,upiec,93
13766,Geórgia,Gruzja,5
3586,testa,czoło,79
4858,esquife,skiff,70
10204,átomo,atom,31
13003,franquia,franczyzowa,10
5129,ducado,księstwo,68
958,plaquetária,płytka krwi,97
6816,alaúde,lutnia,55
4273,inanição,głód,74
5821,tolice,niemądry,62
11295,genético,genetyczny,23
3071,conotações ,konotacje,82
7921,viewer ,widz,47
8630,toupeira,Kret,42
4328,garganta,gar ,74
8825,comerciante,Kupiec,41
3285,Sharia ,szariat ,81
8203,querida,Kochanie,45
3485,gelado,lodowaty,79
6383,Prof ,prof,58
12556,religioso,religijny,13
12931,permanecer,pozostać,11
12215,correções,poprawki,16
13556,Duplo,podwójnie,6
12024,Raça,Raceway ,17
9019,encomendado,upoważniony,39
2033,condolências,kondolencje,90
4536,mais esperto,mądrzejszy,72
12366,pérola,Perła,15
6264,canário,kanarek,59
9547,fome,głód,35
8438,Atreva se,odważyć się,43
9180,gasolina,benzyna,38
3351,magrelo,chudy,81
7875,bilionários,mldariusze ,48
4898,confúcio ,Konfucjusza,69
6537,trocadilho,gra słów,57
5704,ressalto,uderzenie,63
2737,Quack,Kwak,85
9588,calça,Spodnie,35
680,eon ,wieczność,98
13785,pequeno,mały,5
2352,olmo,wiąz,88
9426,dezessete,siedemnaście,36
5309,lipídico,lipid,66
7885,isabella ,Izabela,47
4610,clad,kłaść,71
1577,foxy ,lisi,93
9444,ofensa,wykroczenie,36
448,NUIJADO,nie uninja,100
1487,medula,szpik kostny,94
713,não escrito,niepisany,98
11419,espelho,lustro,22
910,lontras,Ottery,97
12636,mulher,kobieta,13
7582,abate,ubój,50
1903,muçulmano,muzułmanin,91
4704,adversários,przeciwnik ,71
5837,Finch,zięba,62
10688,revolta,powstanie,27
8493,Outscored ,Wyjątkowy,43
4527,Apelidos,Nazwiska ,72
12910,violência,przemoc,11
4155,cerca,żywopłoty,75
9158,roteiro,scenariusz,38
8541,texugo,borsuk,43
7706,colonos,osadnicy,49
12104,conversão,konwersja,17
2228,analisador,parser ,89
4430,Espinho,cierń,72
9949,lefty ,leworęczny,32
12479,muito,bardzo,14
12811,Suíça,Szwajcaria,12
4020,esfumaçado,dymny,76
10980,notação,notacja,25
2537,quilo,kilogram,87
3176,gritando,wrzeszczał,82
746,RIPA ,ripa ,98
1307,COMTE ,comte ,95
8275,Morto vivo,nieumarły,45
11459,mínimo,minimalny,21
13482,frio,fajny,7
4219,factível,wykonalny,74
13757,Rocha,głaz,5
11319,margaret ,Małgorzata,22
1733,royalties ,tantiemy,92
1461,desigual,nierówny,94
11722,rivalidade,rywalizacja,20
9230,imperativo,nakaz,38
6889,leucemia,białaczka,55
845,arrebatar,urywek,98
4736,pano,szmata,70
2409,vaporizador,parowiec,88
2335,homônimo,imiennik,88
11761,interior,wnętrze,19
1325,peeps ,zerkanie,95
6560,TROOPERS ,Troopers ,57
2404,espinha,Spina ,88
3180,pureza,czystość,82
7274,Catálogo,katalog,52
7163,veer ,skręcać,53
13567,hoje,Dziś,6
8648,crustáceo,skorupiak,42
8846,pintor,malarz,40
1488,perfuração,perforacja,94
472,pegar,zaczep,99
11236,Shutout,wyłącznik,23
1254,polido,błyszczący,95
11083,balas,kule,24
13311,conselho,Rada,8
6594,favela,slums,57
9443,contencioso,sporny,36
9101,judo,dżudo,39
6935,baku ,Baku,55
13601,Peter,Piotr,6
8237,zumbido,brzęczeć,45
6830,jóquei,oszukać,55
10301,Fed ,karmiony,30
9639,Bronx,bronks,35
8294,entusiasmo,entuzjazm,44
6991,argamassas,moździerze,54
9601,Rant,tyrada,35
7194,Barlow ,scyzoryk,52
725,evidente,jawny,98
9837,mortal,śmiertelnie,33
2477,Landau ,lando,87
8522,despachou,wysyłane,43
11919,dirk ,sztylet,18
7531,benéfico,korzystny,50
8826,diário,Dziennik,41
664,cansativo,nieznośny,98
11496,sem cabeça,bezgłowy,21
11171,elefante,słoń,24
365,nobres,Szlachetny,100
6443,alquimia,alchemia,58
4895,mergulhador,nurek,69
13082,revista,czasopismo,10
12570,jatos,dysze,13
1142,Figo,FIGO ,96
8358,Décimo sexto,szesnasty,44
3226,crunk,kremowy,82
8842,totalidade,całość,40
8895,lago,jezioro,40
4433,glutamato ,glutaminian,72
8165,Porpoise,morświn,45
7055,persuadido,przekonany,53
10573,raiva,gniew,28
418,bacharelado,bakalaureat,100
3720,decíduo,liściasty,78
8618,à paisana,mufty,42
9568,me dê,dawaj,35
9709,descida,zejście,34
13460,Forte,mocny,7
9835,amizade,przyjaźń,33
782,suína,wieprz,98
1432,observadores,obserwatorzy,94
3409,tigris ,Tygrys,80
2949,aldeído,aldehyd ,83
8861,Mosteiro,opactwo,40
5054,basque ,baskijski,68
10893,quebra,rozbić,26
12868,Peru,indyk,11
7897,estilhaçado,roztrzaskany,47
1106,polêmica,polemiczny,96
12522,movimento,ruch,14
3614,fetal,płodowy,79
12645,dificuldade,kłopoty,13
12892,quebrou,złamał,11
4940,canônico,kanoniczny,69
8819,baterista,perkusista,41
8372,thatcher ,strzecharz,44
13106,exato,dokładny,9
7495,apresentar,wigwam,50
1410,wierd ,dziwny,94
11400,crescimento,wzrost,22
1204,entorse,zwichnięcie,96
7991,champanhe,szampan,47
4221,forense,Kryminalni,74
11197,Treze,trzynaście,23
1467,blasfêmia,bluźnierstwo,94
2376,quinton ,QUINTON ,88
7898,encalhado,na mieliźnie,47
6805,louro,laur,55
221,derrubar,obalić,100
9556,receptor,chwytnik,35
8848,zodíaco,zodiak,40
2445,sentinela,wartownik,87
13160,crise,kryzys,9
2446,rolagem,przewijanie,87
5788,Keystone,zwornik,63
3598,Primate,prymas,79
5331,memórias,pamiętniki,66
12094,Ucrânia,Ukraina,17
10712,liderar,położony,27
13696,antigo,dawny,5
2796,Amora,jeżyna,85
3293,apelido,przezwisko,81
7415,indireto,pośredni,51
12308,apenas,zaledwie,15
4509,grampo,zszywka,72
6735,Damasco,Damaszek,56
2864,fodão,skurczybyk,84
2264,banheiro,umywalnia,89
13583,história,fabuła,6
9920,Bart,bart ,33
5622,anão,karłowaty,64
10208,jaquetas,kurtki,31
7090,cervejeiro,piwowar,53
1486,Bantam ,koguci,94
8993,impulsionado,napędzany,39
4559,jantar,jadalnia,72
13150,chefe,szef,9
11819,além do mais,Oprócz,19
1100,Festival,fest,96
6395,Alecrim,rozmaryn,58
7324,cabana,Szopa,51
4375,mais fraco,najsłabszy,73
6729,Corinthians ,Koryntian,56
11354,Belga,belgijski,22
4600,lembrança,pamięć,71
7027,inventário,Inwentarz,54
9745,monsieur ,lord,34
12524,pelotão,Drużyna,14
48,Spitz ,szpic,100
3573,Twister ,tornado,79
1270,antes,ere ,95
2406,pomeraniano,pomorski,88
8074,em terra,na brzeg,46
9908,processado,pozywany,33
12848,confirme,potwierdzać,11
12581,Fala,przemówienie,13
12799,oposição,sprzeciw,12
2226,brâmane,bramin,89
5206,medley ,składanka,67
7441,dispendioso,kosztowny,51
1469,abdômen,brzuch,94
5957,quarteto,kwartet,61
13070,gramatical,gramatyczny,10
5253,sarcasmo,sarkazm,66
2982,torrente,potok,83
6882,wattle ,witka,55
12620,Khan ,chan,13
2244,quoth,kwotka,89
9964,havaiano,Hawajski,32
9095,discar,Wybierz,39
9982,setembro,września,32
10379,bruxa,czarownica,29
9929,próximos,nadchodzący,33
1324,anuais,annały,95
3578,presa,ofiara,79
7383,frustrante,denerwujący,51
2176,Indefinido,nieokreślony,89
11374,holocausto,całopalenie,22
3790,Marquee ,duży namiot,77
6865,esforço,starać się,55
9503,colombiano,kolumbijczyk,36
13504,em direção,w kierunku,7
4882,Boate,Klub nocny,69
1829,cunhagem,waluta,92
937,covil,leże,97
7101,Menos,najmniej ,53
5009,miséria,nieszczęście,68
5283,vocabulário,słownictwo,66
8220,catolicismo,katolicyzm,45
4702,bosh ,brednie,71
3871,incômodo ,niedogodność,77
13577,comando,Komenda,6
10711,dúzia,tuzin,27
7603,reunião,zjazd,49
9644,julgamento,osąd,35
12064,escritor,pisarz,17
5130,fantoche,lalek,68
1798,amnésia,amnezja,92
13650,VRAAI ,Vrai ,6
1626,resumir,podsumować,93
11202,agentes,agenci ,23
10081,penhasco,Klif,31
2287,rotor,wirnik,89
12130,adotado,przyjęty,17
12486,reduzido,zredukowany,14
2617,mais feliz,szczęśliwszy,86
5711,abduzido,uprowadzony,63
10507,essa noite,tej nocy,28
4517,desajustes,Misfits ,72
3084,úlcera,wrzód,82
9409,no mar,Offshore ,36
1940,slough,bagno,91
10640,Transações,transakcje,27
896,enxerto,zaszczepić,97
2251,plenário,plenarny,89
7165,reconstruir,odbudować,53
1170,subtipo,podtyp,96
12539,gasto,zużyty,14
916,Pease ,groch,97
12771,feliz,radosny,12
1413,traços ,kreski,94
12246,Princesa,księżniczka,16
9814,Pentágono,pięciokąt,33
2502,Overdrive,zajeździć,87
12352,aranha,pająk,15
11418,Auckland ,Okland,22
4950,anarquismo,anarchizm,69
8132,prazeroso,przyjemny,46
3331,cascavel,grzechotnik,81
6778,linho,bielizna,56
5328,sofrimento,rozpacz,66
5685,ancora,pustelnica,64
13346,prática,ćwiczyć,8
6996,corredor,korytarz,54
12512,direção,kierunek,14
10207,imprudente,Dept ,31
5512,corretamente,słusznie,65
13600,retornou,zwrócony,6
10469,suposição,założenie,29
9634,seio,pierś,35
3942,olhadinha,zerkać,76
12960,valor,wartość,11
7158,cortina,kurtyna,53
8563,aldeia,mała wioska,42
4531,temperado,hartowany,72
3682,vertigem,zawrót głowy,78
1097,Pesadelos,Koszmary,96
7621,unânime,jednomyślny,49
2791,porco,Pigman ,85
6764,salvação,zbawienie,56
13566,preencher,napełnić,6
4231,pulmonar,płucny,74
1819,cote ,szopa,92
12058,contido,zawarty,17
8650,dimensões,wymiary,42
10703,barril,beczka,27
9661,cálcio,wapń,35
716,chique,chih ,98
8057,camundongos,myszy ,46
11178,transporte,czółenko,23
5161,acometido,dotknięty,67
12905,solteirona,stara panna,11
12705,senadores,Senatorowie ,12
286,malcheiroso,śmierdzący,100
11257,truque,sztuczka,23
5350,esguicho,tryskać,66
9897,lema,motto,33
4598,guerrilha,Guerilla ,71
8853,macacos ,małpy,40
10101,oral,doustny,31
397,selênio,selen,100
11960,tatu,pancernik,18
7724,incapacidade,niemożność,49
552,Drifter ,włóczęga,99
9330,morador,mieszkaniec,37
7191,jogador,Gamer ,52
2687,iglu,igloo,86
7761,Brickyard ,cegły,48
11370,dedicada,dedykowane,22
2590,esquisito,dziwak,86
6379,metades,połówki,58
4749,maravilhoso,przepiękny,70
4470,jóia,biżuteria,72
822,ardente,żarliwy,98
6256,Shook ,potrząśnięty,59
6587,mão de obra,siła robocza,57
9244,cantou,śpiewał,37
7895,atrito,tarcie,47
11709,médio,średni,20
5430,Dionísio,Dionizosa ,65
3859,podridão,gnić,77
6366,murta,mirt,59
6481,cardíaco,sercowy,58
9264,loc ,LOC ,37
3374,revogação,uchylać,80
11351,parceria,Współpraca,22
10091,desistir,odstąpić,31
5449,espúrio,fałszywy,65
7677,inúmeros,niezliczony,49
9901,jihad,święta wojna,33
9538,jantar,kolacja,35
310,barcaças,barki,100
12250,capa,peleryna,16
12354,amigo,kumpel,15
3404,adaptado,przydatny,80
9257,Curt ,lakoniczny,37
4356,logicamente,logicznie,73
9532,morto,zmarły,35
7584,Bunt,ewolucja,50
12363,Packers ,pakowania,15
10945,aniversário,urodziny,25
4330,persistente,wytrwały,74
2224,vingativo,mściwy,89
13724,combate,walka,5
3838,cagrão,cag ,77
10486,dimensional,wymiarowy,28
13310,gerenciou,zarządzany,8
9797,Malásia,Malezyjski,33
204,footwork ,praca nóg,100
8334,colecionador,kolektor,44
8277,pique,szczupak,45
12322,Iugoslávia ,Jugosławii,15
7299,cênica,sceniczny,52
4387,iluminado,oświetlony,73
2634,booster ,Wzmacniacz,86
12316,mexicano,Meksykanin ,15
4973,dislexia,dysleksja,69
5095,aden ,ADEN ,68
6078,atrecer,att ,61
4451,portage,przewóz,72
5935,plausível,wiarygodny,62
3090,Casper ,Kacper,82
659,existente,pozostały,98
9155,bastão,pałeczka,38
3836,gemma ,pączek,77
10748,advogado,adwokat,27
10509,tratado,traktowany,28
4363,confessar,wyznać,73
11173,cavalgando,jazda konna,23
9269,encontro,spotkanie,37
11317,ombro,ramię,22
7155,iminente,nadciągający,53
8330,ofendido,obrażony,44
1635,biscoitos,Biszkopty,93
11404,especialista,ekspert,22
3233,RISCOR ,ryzykowny,82
7061,Pipeline ,rurociąg,53
13591,em falta,brakuje,6
13524,verão,lato,6
7666,cuidado,strzec się,49
7217,peludo,futrzany,52
6290,brilho,jasność,59
1013,esgotamento,wypalić się,97
6490,embaraçoso,żenujący,58
9623,conjunção,spójnik,35
8326,toneladas,tony ,44
7586,rinoceronte,nosorożec,50
8444,névoa,mgła,43
357,Almirantado,admiralicja,100
3019,Trovão,levin ,83
1331,Frismo,pierwszy,95
12677,tentativas,test,13
3228,egoísta,samolubny,82
11221,adequado,odpowiedni,23
10427,baga,jagoda,29
11237,injustamente,nieczysto,23
9868,Letreiro,drogowskaz,33
10968,matemática,Matematyka,25
6498,arquipélago,archipelag,58
547,atrasado,zaległy,99
5799,whomp ,fiktor,63
4389,espuma,piana,73
12947,selecionando,wybieranie,11
10364,binário,dwójkowy,29
12231,quadril,biodro,16
2417,congênito,wrodzony,88
4986,vagabundo,włóczęga,69
13100,maior,Największa,10
7242,dunk ,maczać,52
29,difração,dyfrakcja,100
4708,cumulativo,łączny,71
1099,sirenes ,syreny,96
10647,Entrada,wejście,27
8428,vulcânico,wulkaniczny,43
4982,incesto,kazirodztwo,69
1247,Uncanny ,niesamowity,95
12882,solar,słoneczny,11
764,abobrinha,cukinia,98
5323,Loiras,blond,66
9152,Grenade,granat,38
4222,ajudante,adiutant,74
7176,gênero,rodzaj,52
13245,acordo,rozdać,8
9163,ansioso,chętny,38
9194,Vantagens,Zalety,38
