ID,PORTUGAIS,RUSSIAN,INTERVAL
380,forno,печь,100
5945,cadáver,труп,62
8429,queer,странный,43
1379,beluga ,белуга,95
5148,Cervantes,Серванс,68
3403,grade,борона,80
9445,enxofre,сера,36
4629,rho ,репутация,71
11266,ártico,Арктический,23
8290,marcador,маркер,44
2619,discutir,суматоха,86
5424,mercadoria,товар,65
340,antimônio,сурьма,100
4303,isolamento,изоляция,74
12258,suspeito,подозревать,16
12196,valioso,достойный,16
3146,drruze ,друже,82
11514,socialista,социалистический,21
361,regenerativa,регенеративный,100
5562,cst ,находка,65
12247,cabelo,волосы,16
12227,evolução,эволюция,16
3388,inscrições ,надписи,80
13278,Cruz,Пересекать,8
9508,duvidoso,сомнительный,36
1177,valoroso,доблестный,96
431,Dayan ,дян,100
4197,neurônio,нейрон,74
12813,tocar,трогать,12
10912,cães,собаки,25
12122,enigma,загадка,17
11265,semifinais,полуфинали,23
2526,ligamento,связка,87
1243,mancha,пятно,95
9348,exílio,изгнание,37
7410,boêmio,богемный,51
4951,etimologia,этимология,69
7899,intercâmbio,обмен,47
13254,preocupações,обеспокоенность,8
678,bona,бона,98
3143,psicoativo,психологический,82
12864,desafio,испытание,11
4941,Taxman,налогов,69
13371,energia,энергия,8
12017,estoque,снабжать,17
533,anfiteatro,амфитеатр,99
7810,bim ,боевик,48
8003,Riga,Рига,47
8068,watts ,ваттс,46
11622,televisão,телевидение,20
1152,Bom dia,бонжур,96
5702,comm ,камин,63
8644,perspectiva,проспект,42
2453,dotado,одаренный,87
6999,pirulito,леденец,54
1356,kooks ,куксы,95
8809,Macedônio,македонский,41
4211,milagres,чудес,74
3120,soquete,разъем,82
1764,intertidal,международный,92
1864,rudge,агрессивный,92
12128,medo,страх,17
9859,sanduíche,сэндвич,33
7684,patel,патель,49
940,trupe ,труппа,97
1802,Kinder ,добрый,92
10003,imagens,образец,32
10278,intelectual,интеллектуал,30
1567,ingresso,приток,94
6520,esclerose,склероз,58
7323,flora,Флора,51
12807,Dinamarca,Дания,12
5297,ninhada,мусор,66
10513,trancado,заблокирован,28
8196,variantes,варианты,45
10415,Broadway,Бродвейн,29
5279,incitar,невысокий,66
7619,sufocar,задушить,49
3738,mexilhão,миссий,78
9222,Carmen ,кармен,38
3778,escasso,редкий,77
11895,Vincent ,вспомогательный,18
3138,mais próximo,ближе,82
12791,derrota,поражение,12
2874,durst ,ворс,84
4935,Ergo,эрго,69
3980,Torchwood,факело,76
11922,nevada ,Невада,18
9021,lente,линз,39
7571,papá ,папа,50
792,dermatologia,дерматология,98
7197,arcebispo,архиепископ,52
2418,fenda,скважина,88
5336,valente,доблестный,66
166,agir sobre,акт,100
12280,preparado,готовый,15
11253,atribuído,приписывается,23
9942,estraguei,взорвали,32
12290,Palácio,дворец,15
7483,desarmamento,разоружение,50
2324,simbiose,симбиоз,88
12798,piloto,пилота,12
10282,condado,шестерня,30
8840,não vai,несомненно,40
6590,Overtook ,чрезмерный,57
11189,vazio,пустой,23
12762,cabelo longo,длинные волосы,12
11469,haste,стержень,21
5716,construtor,конструктор,63
3422,covalente,ковалентный,80
10953,anúncio,объявление,25
1009,telegrafia,телеграфия,97
9977,ortodoxo,православный,32
1670,Sardenha,сардиния,93
13529,Adão,Адам,6
7036,abt ,ат,53
9836,investigação,расследование,33
5739,pereceu,погибли,63
6876,caldeira,паровой котел,55
456,Harmalina,хармалин,100
4858,esquife,скиф,70
8012,matemático,математик,46
2532,xerez,Шерри,87
4520,invadir,переполнять,72
11512,creme,крем,21
9062,camiseta,рубашки,39
5633,firmemente,плотно,64
3440,frívolo,роскошный,80
429,tunisiano,тунис,100
2755,cervejaria,пивоварня,85
1705,alegrar,радость,93
9855,Cairo,Каир,33
3454,gelatina,ворс,80
2705,alerta,оповещение,85
2862,bastões,тросточки,84
10837,afegão,афган,26
7059,ienes,Йен,53
6878,bretão,бретон,55
545,Dioxin ,диоксин,99
9077,bizarro,причудливый,39
631,LAZER ,ума,99
6725,Maverick,маверик,56
9635,tel ,тел,35
607,metileno ,метилен,99
8034,funcional,функционал,46
6572,messias,Мессия,57
9520,Sharon ,шарон,35
8820,escavação,копать,41
5038,desagradável,неприятный,68
6791,ervilhas,горох,55
3447,Bora,бора,80
3365,gritante,полагаться,80
2540,Mesozóico,мезозой,87
1914,tocha,факел,91
8464,ópio,опиум,43
199,Voyageurs ,воисты,100
3547,Blatter ,беседа,79
3439,orquídea,орхидея,80
11190,político,политик,23
10930,atracar,причал,25
4777,vagabunda,шлюха,70
13097,cabana,хижина,10
11169,com licença,извинение,24
2675,tireoide,щитовидная железа,86
5635,reminiscente,напоминает,64
8712,obrigatório,принудительный,41
5512,corretamente,справедливо,65
5568,frágil,хрупкий,65
13025,marinha,военно морской,10
9088,corresponde,соответствует,39
3041,capricho,каприз,83
13167,Comboio,тренироваться,9
13194,manual,руководство,9
2283,cambaleando,ошеломляющий,89
3323,Spick ,смягчать,81
10129,Simmons ,Симмонс,31
13514,abril,апрель,7
4859,no alto de,насос,70
3700,folga,расслабиться,78
12714,igual,равный,12
8358,Décimo sexto,шестнадцатый,44
10833,Visão geral,обзор,26
6875,cilindros,цилиндры,55
3297,caravana,караван,81
7934,anão,карликовый,47
3625,Charette,шарет,79
13701,Londres,Лондон,5
12848,confirme,подтверждать,11
8336,dominação,доминирование,44
2565,salma ,сальма,87
3190,Kona ,кона,82
6623,pedofilia,педофилия,57
513,ile ,Иль,99
11156,aventuras,приключения,24
6157,simpático,сочувствующий,60
10764,Madonna ,мадонна,26
3873,epônimo,эпоним,77
6139,Postage ,почтовая оплата,60
8249,Markup,разметки,45
5609,thrasters ,преподаватели,64
9580,tango,танго,35
7770,juramento,клятва,48
11197,Treze,тринадцать,23
7525,ilimitado,неограниченный,50
10869,Newport ,Ньюпорт,26
11202,agentes,агенты,23
11204,orgulhoso,гордый,23
8020,pax ,парусник,46
7579,Amelia ,Амелия,50
5067,Leyland ,лейланд,68
12348,trilho,рельс,15
385,Puri ,пури,100
685,referência,решается,98
9256,Pitágoras,Пифагор,37
11823,voltar,вернуться,19
12886,saúde,здоровье,11
5725,malabarismo,жонглирование,63
11756,estranho,странный,19
8551,refúgio,убежище,43
13048,Filipinas,Филиппины,10
5409,Blanche,Бланш,65
4176,Spence ,спенс,75
3587,anormal,аномальный,79
4081,vendedor,продавец,75
1231,Jobe ,работа,96
10730,narrativa,повествование,27
5530,Duluth,Дулут,65
12975,bolas ,яйца,10
2425,herby ,Герби,88
11681,salem ,салем,20
9198,Bumblebee ,шмель,38
5958,instável,нестабильный,61
8897,holt ,холт,40
3720,decíduo,лиственный,78
11855,em progresso,непрерывный,19
8492,Mahatma ,махатма,43
3494,cintilação,мерцание,79
57,Incubus ,инкуб,100
3828,hino,гимн,77
4200,minúscula,нижний регистр,74
9886,vocais,вокал,33
3215,feldspato,Фельдспар,82
1298,abertura,апертура,95
7049,tronco,ствол,53
5013,ciclo,цикло,68
1640,menstrual,менструальный,93
10505,celebração,празднование,28
12873,perder,терять,11
7226,teta ,тета,52
7683,banjo,банджо,49
9349,dante ,Данте,37
8364,Welch ,уважение,44
7306,nudez,наготавливаться,52
12425,meia noite,полночь,14
4485,Gracias,Грасиас,72
11243,deitar,класть,23
8092,PASO ,пасо,46
11079,dramático,драматический,24
5514,intuitivo,интуитивно понятный,65
3265,peptídeo,пептид,81
5473,Explicativo,Пояснение,65
12209,catgut ,кетгут,16
8170,etiqueta,этикет,45
8330,ofendido,обиженный,44
2115,adriático,Адриатики,90
5583,algum dia,когда нибудь,64
5658,satisfatório,удовлетворительно,64
10457,Relva,трава,29
10903,boicote,бойкотировать,25
629,sótão,приманка,99
5906,Cartman ,картман,62
9529,ness ,недвижимость,35
4029,abundância,избыток,75
13439,literatura,литература,7
13657,atlântico,Атлантик,5
4423,incapaz,неспособный,72
10371,propaganda,Реклама,29
12052,chão,пол,17
9135,Janet ,Джанет,38
4698,schultz ,Щульц,71
9363,cemitério,кладбище,37
3543,calçados,обувь,79
1309,Swami ,свами,95
9047,Futurama,Футурама,39
2149,rabat ,раб,90
7460,ahoy ,ахоа,50
6927,Charley ,Чарли,55
2319,Frederik,Фредерик,88
10116,pára,пункт,31
13539,conformidade,согласие,6
12291,diferente,В отличие от,15
3195,tecidos,ткани,82
4539,basílica,базилика,72
12035,talkie ,разговор,17
9118,sexy ,сексуальный,38
8337,lição,урок,44
11653,equivocado,ошибочно,20
7355,enredo,сюжетная линия,51
1664,infortúnio,несчастье,93
2601,amigo,преподаватель,86
11121,Carey,осторожность,24
1069,intoxicado,опьянение,96
4409,vértice,вершина,73
1105,resistido,сдерживая,96
5661,caixão,гроб,64
140,Assamese,ассамский,100
8741,trio,трио,41
1284,monótono,драма,95
8257,Garth ,озвучивать,45
11411,culpa,вина,22
10736,profanidade,неванность,27
4437,galão,галлон,72
6032,cabana,коттедж,61
11769,Abraão,Авраам,19
11459,mínimo,минимальный,21
9174,exposição,контакт,38
485,paternidade,родительство,99
4146,profundo,глубокий,75
11187,suíço,швейцарский,23
6260,jurado,присягой,59
12879,Tipos,типы,11
1851,aliteração,аллитерация,92
761,PANOPTICAL ,паноптика,98
10319,Massa ,масса,30
11948,ópera,опера,18
1863,régio,резаль,92
8335,hershey ,Герши,44
1015,ônix,оникс,97
3686,cativos,пленники,78
7624,leve,легкий,49
3795,autor,автоответчик,77
2350,polícia,Состоятельство,88
4573,população,популярный,72
4191,bde ,боевик,75
483,epitáfio,эпитаф,99
9903,Peloton ,пелотон,33
1252,arginina,аргинин,95
1117,Sundial,солнечные часы,96
2165,repensar,рецинка,89
7266,falência,банкротство,52
7237,bibliografia,Список используемой литературы,52
8042,falso,поддельный,46
12781,Cuba,Куба,12
12383,apresentação,краткий,15
1656,espinha,прыщ,93
12225,marcial,боевой,16
3067,horner,господство,82
3043,jarro,кувшин,83
8432,Scudder ,сокрушитель,43
6324,rebarba,заусенец,59
13264,Nenhum,никто,8
11046,argumentado,утверждал,24
13400,quente,горячий,7
10883,começou,начаться,26
8936,medusa,медуза,40
13660,resolução,разрешающая способность,5
9480,protótipo,прототип,36
7742,auditório,актовый зал,48
296,crux,сумасшедший,100
2027,zombaria,издевательство,90
12766,Portugal,Португалия,12
13411,atormentar,Гарри,7
7514,beleza,бз,50
4443,inveja,завидовать,72
12934,refúgio,выступ,11
13317,santo,святой,8
9279,cego,тупой,37
7319,cesar ,цезар,52
12321,gloria,Глория,15
4627,Newt ,тритон,71
9897,lema,девиз,33
34,mulato,мулату,100
8851,inclinado,наклонный,40
5506,contingente,квота,65
6560,TROOPERS ,солдат,57
12767,cartões,карты,12
13780,William,Уильям,5
8761,anabólico,анаболизм,41
