ID,PORTUGAIS,TURC,INTERVAL
2791,porco,domuz çobanı,85
11923,peças,parçalar,18
13642,oito,sekiz,6
10672,sangrento,kanlı,27
963,narciso,nergis,97
3724,Paranômia,paranomya,78
9816,pendurado,asılı,33
13275,reconhecido,tanınan,8
4867,cavaleiros,horoz,70
9732,doador,donör,34
6258,Bagagem,bagaj,59
4031,dormindo,uyuya kalmak,75
10880,recuperação,iyileşmek,26
10430,fingir,fink,29
109,bombeiro,itfaiyeci,100
12576,aréola,halo,13
8017,intervalo,Aralık,46
10912,cães,köpekler,25
11217,lindo,güzel,23
2862,bastões,tüfek,84
11313,escondido,gizlenmiş,22
10256,densidade,yoğunluk,30
12839,aproximação,yaklaşmak,11
2659,plebiscito,halkoylaması,86
12310,variedade,çeşitlilik,15
7246,jantar,akşam yemeği,52
12324,mandril,ayna,15
12373,estúpido,Aptal,15
7208,LEPAGE ,lapage,52
13599,destaque,özellikli,6
11242,nervoso,sinirli,23
3120,soquete,priz,82
769,cádmio,kadmiyum,98
6669,Verdi ,ildi,56
11493,típica,tipik,21
51,acoladas ,akraba,100
6084,refeição,yemek,61
2119,desespero,çaresizlik,90
9636,cadeia,hapishane,35
11709,médio,orta,20
1100,Festival,Şenlik,96
3048,construtor,ustalık,83
7744,esboço,taslak,48
5332,impasse,kilitlenme,66
148,empobrecido,yoksul,100
1794,celulose,selüloz,92
13634,importam,konu,6
1032,espuma,froth,97
3952,pausa,Duraklat,76
3353,Perm ,perme,81
5843,sulco,oluk,62
4898,confúcio ,confucius,69
6396,goody ,hoşçakal,58
13322,israelense,İsrail,8
2883,arriscado,riskli,84
12404,defesa,savunma,15
11020,avaliar,değer biçmek,25
4023,registros,kayıtlar,75
6771,falta,kıtlık,56
11827,tchau,Hoşçakal,19
8509,maré,gelgit,43
5543,bioquímica,biyokimya,65
12528,crédito,kredi,14
5568,frágil,kırılgan,65
12672,amigo,dost,13
9205,divino,ilahi,38
5301,esquerdista,solcu,66
3448,cavaleiro,atlı,80
8706,virtude,Erdem,41
10949,Varsóvia,Varşova,25
12148,naval,deniz,16
12509,Dennis ,denn,14
987,liga,jartiyer,97
450,linesman ,çizgi film,100
2790,Axolotl ,aksolotl,85
5515,argh ,ARGH,65
10315,Injusto,haksız,30
6699,sapatona,deze,56
7293,Chil ,chil,52
8674,estoniano,Estonyalı,42
2689,padaria,fırın,86
5565,Shady ,gölgeli,65
4836,Capricórnio,Oğlak,70
406,basculante,damper,100
8181,indevido,gereksiz,45
10068,jornalistas,gazeteciler,32
2955,atado,bağcıklı,83
6777,MORROW ,yarın,56
771,precaução,ihtiyati,98
12754,janelas,pencereler,12
6734,ascii ,ASCII,56
11771,fiji ,Fiji,19
1485,macacão,tulum,94
9328,apelidado,dublajlı,37
11762,Atlético,atletik,19
2594,detestável,iğrenç,86
13660,resolução,çözüm,5
13548,Fórmula,formül,6
7761,Brickyard ,tuğla,48
9977,ortodoxo,Ortodoks,32
10899,licença,lisans,25
5087,desenfreado,yaygın,68
12979,perdido,gitmiş,10
3879,inglês,İngiliz,77
5085,ladrões,hırsızlar,68
12914,fila,sıra,11
6067,Buffaloes ,buffalolar,61
13060,duas vezes,iki defa,10
6061,repressão,çatlak,61
1578,interpessoal,kişilerarası,93
5911,spud ,yırtmak,62
13679,estabelecido,kurulmuş,5
8621,tinta,mürekkep,42
5760,pressa,acele etmek,63
3921,corrosão,aşınma,77
13785,pequeno,küçük,5
8843,REAK,rain,40
13421,marinho,deniz,7
11714,jake,şakacı,20
690,prescrito,öngörülen,98
13261,Banco,banka,8
11297,quinze,onbeş,23
6947,revelado,tanıtılmamış,54
1761,ravina,rahip,92
13432,Rússia,Rusya,7
2424,newsworthy ,habersilik,88
4207,Slides ,slaytlar,74
9278,gênese,Yaratılış,37
8149,implorar,dilenmek,45
8651,resíduos,kalıntılar,42
8109,contextual,bağlamsal,46
5973,afundar,atmak,61
6635,sem ganho,kazançsız,57
11793,desgastado,yıpranmış,19
3599,sobrescrito,superscript,79
1247,Uncanny ,esrarsız,95
10176,marcador,golcü,31
11872,malicioso,kötü niyetli,18
4475,sonolento,uykulu,72
8060,pepino,salatalık,46
1516,Chemise,kombinezon,94
6719,Diversos,çeşitli,56
12755,percentagem,yüzde,12
3265,peptídeo,peptit,81
13077,sociedade,toplum,10
5572,Stadia ,stadya,65
7098,minissérie,mini dizi,53
567,barkeep,bardak,99
6783,autonomia,özerklik,56
913,diagnóstico,tanı,97
2884,borda,brim,84
11640,Ziguezague,slalom,20
8209,besouro,böcek,45
11257,truque,hile,23
11704,coluna,kolon,20
6569,refazer,remake,57
6789,fender,çamurluk,55
2981,lareira,şömine,83
9805,inspeção,inceleme,33
1967,clough ,ızgara,91
10046,porta voz,sözcü,32
1858,vestuário,giyim,92
10553,interior,içten,28
10423,mentindo,uzanmak,29
1432,observadores,izleyiciler,94
11390,Conecte se,giriş yapmak,22
12866,afirmar,iddia etmek,11
5670,lepra,cüzdan,64
10999,grande,Muazzam,25
9623,conjunção,bağlaç,35
11459,mínimo,en az,21
6583,funil,hopper,57
10227,exclusivo,özel,30
7365,episcopal,piskoposluk,51
12193,escriba,yazma,16
8981,oitenta,seksen,40
11964,oponentes,rakipler,18
9026,morder,lokma,39
12183,Alegações,iddialar,16
11967,ministério,bakanlık,18
2880,ressurgente,diriliş,84
10371,propaganda,Reklamcılık,29
9081,oração,namaz,39
4481,equalizado,eşitlenmiş,72
12993,diagramas,şemalar,10
10076,indonésio,Endonezyacı,31
6122,pena,acımak,60
11746,algodão,pamuk,19
13469,ministro,bakan,7
7461,atirador,atıcı,50
10488,composição,kompozisyon,28
3862,equívoco,yanlış kanı,77
4082,lingueta,piyon,75
9006,Olimpíada ,olympiad,39
2341,gritty ,cesur,88
6892,YAP ,çörek,55
4838,frigorífico,buzdolabı,70
2986,caridade,yardımsever,83
11066,Plutão,Plüton,24
11112,rubrica,altyazı,24
4169,vinagre,sirke,75
12185,sem licença,lisanssız,16
3511,rebocar,çeşme yapmak,79
13003,franquia,franchise,10
1893,calamidade,felâket,91
7082,mais simples,daha basit,53
9266,judicial,adli,37
9531,Genebra,Cenevre,35
6992,debandada,izdiham,54
10509,tratado,idare etmek,28
2773,mila ,Mila,85
5344,quad ,dörtlü,66
1007,haxixe,hasır,97
5446,galáctico,galaktik,65
2990,desinformado,bilgisiz,83
8823,trilogia,üçlü,41
12293,Moscou,Moskova,15
1754,zênite,zenci,92
576,à beira mar,sahil,99
2358,jak ,jakçı,88
827,senhorio,kiraya veren,98
4297,jacinto,sümbül,74
9504,Iémen,Yemen,36
5858,Bolsa,el çantası,62
8743,demolido,yıkılmış,41
9199,anual,yıllık,38
5054,basque ,baskın,68
10386,mágico,büyücü,29
5529,feijões,Fasulyeler,65
6036,garganta,boğaz,61
11570,culpa,suçlamak,21
11080,sudeste,güneydoğu,24
4806,condenar,kınamak,70
1756,surreal ,gerçeküstü,92
9725,pedra,flint,34
6459,odor,koku,58
13518,impresso,basılmış,6
12149,sabia,tanımak,16
8249,Markup,işaretlemek,45
7584,Bunt,sünnet,50
1059,zelo,zalim,96
2201,mercado,Bakkal,89
13375,iowa ,Iowa,8
7621,unânime,oybirliği,49
11159,seriamente,kötü,24
252,caindo,yuvarlanan,100
4903,Parachoque,tampon,69
9235,trigo,buğday,38
7570,doação,Bağış,50
7221,jill ,Jill,52
3038,Sunfish,güneş balığı,83
8499,inspiração,esin,43
13427,corrido,koştu,7
10980,notação,notasyon,25
358,rascunhos,taslaklar,100
7271,praças,kareler,52
3420,Melão,kavun,80
10547,cama,yatak,28
12153,estratégico,stratejik,16
12548,intercâmbio,değiş tokuş,14
4065,hooliganismo,serserilik,75
5419,fissão,fisyon,65
5178,Caim,cazibe,67
10435,underdown ,denetim,29
12123,automático,otomatik,17
6262,famoso,ünlü,59
905,modo,modusal,97
9247,órbitas,yörüngeler,37
10689,gentilmente,nazikçe,27
5098,porém,thou,68
13190,químico,kimyasal,9
7993,consumo,tüketim,47
7729,lavagem,kızarma,49
1810,sprawl ,yayılmak,92
5719,whig ,nahoş,63
12917,chocado,vurmak,11
8992,título,başlık,39
10261,Wesley ,vesayet,30
4873,Leto ,leto,69
993,lustro,parlak,97
4561,Knut,knot,72
2804,lugar,kişilik,85
7528,repositório,depo,50
9118,sexy ,seksi,38
10809,cresceu,büyüdü,26
9833,táxi,taksi,33
5001,polígono,çokgen,69
3460,suculento,sulu,80
4033,reagente,reaktif,75
9963,banheiro,tuvalet,32
6496,governantes,cetveller,58
13675,muito,çok güzelsin,5
4723,arcaico,arkaik,70
6125,amônia,amonyak,60
12308,apenas,sadece,15
10874,herança,miras,26
3237,Dearborn ,sevgili,82
1520,violinista,fiddler,94
5467,mais quente,sıcak,65
5148,Cervantes,cervisler,68
8972,solidão,yalnızlık,40
755,dissociativo,ayrılma,98
5815,confiança ,güven,63
6861,reside,ikamet etmek,55
554,barato,ucuz,99
13317,santo,aziz,8
6438,artesão,zanaatkâr,58
3235,despertar ,rouse,82
7517,barroco,barok,50
2334,varinha,değnek,88
6999,pirulito,lolipop,54
10715,Gail ,gail,27
9964,havaiano,Hawaii,32
13547,costa,sahil,6
3423,arsenal,zırh,80
1363,jure,jüri,95
546,reacionário,gerici,99
3720,decíduo,yaprak döken,78
856,eth ,ilham,98
3004,maha ,Maha,83
1669,fudzo,şaşırtmak,93
5617,lew ,levha,64
12033,Cornix ,korix,17
8576,ditadura,diktatörlük,42
3576,celestial,cennet gibi,79
1266,anos noventa,doksanlar,95
10317,cache,önbellek,30
6114,catastrófico,felâket,60
1826,SPIRO,spiro,92
11082,assombrada,lanetli,24
7638,calças,pantolonlar,49
13493,furgão,kamyonet,7
5386,cauteloso,dikkatli,65
7038,resolvendo,çözme,53
5591,mimado,bozuk,64
9853,monarca,hükümdar,33
12923,prova,kanıt,11
8020,pax ,Sulh,46
7167,tuck ,tütün,53
10652,Opções,seçenekler,27
331,Dawe ,drawe,100
4888,Deluxe ,lüks,69
10383,destino,alın yazısı,29
7027,inventário,envanter,54
6607,extravagante,süslü,57
7525,ilimitado,sınırsız,50
577,Outfitters ,Kıyafetler,99
6882,wattle ,dalma,55
7107,ferradura,at nalı,53
1542,stalwart ,korkusuz,94
9079,destino,hedef,39
1105,resistido,itici,96
4869,unitário,üniter,69
2619,discutir,yaygara,86
904,duplamente,iki kat,97
11222,fundador,kurucu,23
117,kapa ,KAPA,100
10799,jogador,melon,26
6646,Supervisão,gözetleme,56
3823,bordado,nakışlı,77
587,sem censura,sansürsüz,99
1519,martelo,malleus,94
5439,tonca,Tonkin,65
13637,Tagged ,etiketli,6
10942,Lima ,lima,25
2713,ávido,hırslı,85
11156,aventuras,maceralar,24
3733,ultrapassado,gerilemek,78
11149,download,indirmek,24
10593,presunto,jambon,28
4875,fictício,hayali,69
4553,ascensão,yükselme,72
6416,risada,kahkaha,58
10970,tradição,gelenek,25
5075,fornecedor,Tedarikçi,68
9752,acusação,iddiası,34
7555,vegetal,sebze,50
11463,cúpula,kubbe,21
9393,aeroespacial,havacılık,36
12255,interno,dahili,16
6470,OPEP ,opec,58
12584,opor,çukur,13
2938,prejudicial,zararlı,83
10646,perfurar,delmek,27
3088,fogosa,fiery,82
12973,inimigo,düşman,10
915,Merton ,mercan,97
9124,dragões ,dragoons,38
8568,gueto,Getto,42
6097,projétil,mermi,61
9961,obtivermos,elde etmek,32
6932,segregação,ayrılma,55
6162,maia,Maya,60
13499,lutador,savaşçı,7
6876,caldeira,Kazan,55
7136,se assemelha,benzemek,53
10491,otomano,Osmanlı,28
267,leniente,Hoşgörülü,100
7052,propenso,yatkın,53
8620,cozinha,mutfak,42
11656,queda,düşme,20
3295,bolo,topuz,81
6103,clamo,istiridye,61
5964,ajustar,ayarlamak,61
7010,rajá,Raja,54
8042,falso,sahte,46
6430,alojado,yerleştirmek,58
9185,analógico,analog,38
4544,tarifas,tarifeler,72
7303,golpear,yırtmaç,52
2285,BALISTA ,balista,89
6418,penhor,haciz etmek,58
5118,Woodland ,ormanlık,68
8930,nazismo,nazilik,40
3136,cirúrgico,cerrahi,82
5448,hipopótamo,hippo,65
7115,anfíbio,amfibi,53
6251,afogamento,boğulma,59
6039,salmonete,kefalet,61
3880,temerário,Daredevil,77
1115,magistrado,sulh,96
5007,mamãe ,anne,68
3223,siciliano,Sicilya,82
4527,Apelidos,soyadı,72
9193,pêssego,şeftali,38
2764,estatutos,tüzük,85
9283,Assured,garantili,37
7125,raio,yıldırım,53
11280,elementar,ilköğretim,23
6014,colunista,köşe yazarı,61
8327,tóxico,toksik,44
454,Engramo,yüklemek,100
10402,brinquedo,oyuncak,29
2402,infrações,ihlaller,88
3611,fluxo,akmak,79
3641,interrupção,Kesinti,79
12606,Tailândia,Tayland,13
3047,fila ,file,83
311,Polímata,polymath,100
6272,vulnerável,hassas,59
10419,máfia,mafya,29
11423,xadrez,Satranç,22
6704,Nemo ,nemo,56
4060,a bordo,gemide,75
13412,Ponte,köprü,7
2028,prejudica,baltalar,90
8772,feitos,tapu,41
11471,itálico,italik,21
12225,marcial,dövüş,16
12300,terrenos,arazi,15
2459,mania,çılgınlık,87
5672,syed ,syli,64
5265,cavalheiro,beyefendi,66
1467,blasfêmia,küfür,94
13263,troca,Ticaret,8
2418,fenda,çiğnemek,88
5575,cais,iskele,64
9609,perfecto,mükemmeli,35
10817,hemisfério,yarımküre,26
10139,chefe,patron,31
11376,enfrentar,olta takımı,22
9059,zinco,çinko,39
467,piso,basmak,99
4851,rosquinha,tatlı çörek,70
3794,vascular,vasküler,77
5116,humanóide,insansı,68
11852,crimes ,Suçlar,19
1272,ambicioso,aç gözlü,95
4541,lince,bobcat,72
3404,adaptado,özel,80
12949,lixo,Önemsiz,11
2570,jurados,jüri üyeleri,87
643,paralisado,felçli,99
3767,ridículo,çamurlu,77
9910,Eng ,engerek,33
8505,talbot ,tılböceği,43
3638,Hillman,dağlı,79
10955,delineado,özetlenen,25
12240,genuíno,eşsiz,16
4542,ginásio,spor salonu,72
13789,análise,analiz,5
5045,retrocesso,groupthink,68
2044,wird ,emekli,90
12540,soma,toplamak,14
6331,desordem,dağınıklık,59
5393,cheira,koku,65
5540,Haia,hoyu,65
8169,aquecido,ısıtılmış,45
2017,pessoal,personel,90
260,brincando,şaka olarak,100
4509,grampo,Elyaf,72
1741,mais pobre,fakir,92
10330,Squeaky toy,Araştır,30
6379,metades,yarım,58
8296,saxofone,saksafon,44
6345,Aprendiz,Çırak,59
8530,Slater,aslat,43
9262,degradação,bozulma,37
8903,Autônomo,özerk,40
9804,importante,en önemlisi,33
8475,visando,amaçlayan,43
8656,pacto,pakt,42
11966,Monte,Demet,18
2134,gueixa,geyşa,90
3829,Bouncy,kabarık,77
13596,assistência,yardım,6
11859,alturas,yükseklik,19
3853,ramificado,dallanmış,77
9387,búlgaro,Bulgarca,36
10986,rodar,döndürmek,25
612,proeza,kahramanlık,99
9471,isolado,yalıtılmış,36
8550,Finn ,finn,43
13319,mais baixo,daha düşük,8
9786,enterrado,gömülü,34
8942,Gabão,gabon,40
494,enxaqueca,migren,99
9619,azevinho,çobanpüskülü,35
13357,independente,bağımsız,8
1725,fechamentos,kapanma,92
5451,Visitante,ziyaretçi,65
13730,violação,ihlal,5
4442,folhetos,broşürler,72
2927,bade ,bitmek,84
632,sem cortes,kesilmemiş,99
7256,encoberto,gizli,52
12052,chão,zemin,17
10198,donzela,kızlık,31
9806,garagem,garaj,33
6504,xixi,işemek,58
8677,contingente,şarta bağlı,42
3985,acrópole,akropol,76
2998,yum ,yudum,83
11255,pára quedas,paraşüt,23
13758,sulista,güney,5
10712,liderar,koyulmak,27
2209,titulação,titrasyon,89
5544,Halfback,yarımbaç,65
3683,firestone ,ateş taşı,78
13521,numerosos,sayısız,6
13254,preocupações,endişe,8
12549,matando,öldürme,14
2703,binômio,binom,85
13189,crianças,çocuklar,9
8236,sabre,kılıç,45
12030,proíbe,yasaklamak,17
2549,codeína,kodein,87
7980,periélio,günberi,47
1365,repugnante,ürpertici,95
9257,Curt ,kısa,37
2974,Goldeneye ,altın Göz,83
4438,tintureiro,doyer,72
10748,advogado,avukat,27
10844,nível,aşama,26
6710,meio campo,orta saha,56
13356,por pouco,neredeyse,8
2023,Placeholder ,Yer tutucu,90
2633,neural,sinirli,86
8606,fração,kesir,42
13771,o suficiente,yeterli,5
2169,conspícuo,göze çarpan,89
5769,subseções,alt bölümler,63
4020,esfumaçado,dumanlı,76
4493,errático,düzensiz,72
7558,boa noite,iyi geceler,50
2182,escudeiro,karmakarışık,89
9030,siberiano,Sibirya,39
12828,coreano,Koreli,11
11648,véspera,Havva,20
2042,mainframe ,ana çerçeve,90
104,Coronariano,koroner,100
3593,travesseiro,yastık,79
8578,invisível,görünmez,42
264,amador,amatörce,100
9187,sopa,çorba,38
5885,cunha,kama,62
305,Zona ,zona,100
5286,xintoísmo,shinto,66
6857,DataLine ,datelin,55
9983,menos,eksi,32
12475,tratado,antlaşma,14
8840,não vai,alışkanlık,40
6529,doses ,dozlar,57
1689,lagostim,kerevit,93
11410,falcão,Şahin,22
3908,extremamente,son derece,77
4578,Napa ,napa,72
5514,intuitivo,sezgisel,65
719,tut ,teçhizat,98
3539,desmontado,inmek,79
87,arado,pulluk,100
3150,sacristão,Sexton,82
3208,problemático,zahmetli,82
2796,Amora,böğürtlen,85
4351,fundos,arka plan,73
11468,deste modo,böylece,21
2701,caras,dudes,85
12972,planeta,gezegen,10
4029,abundância,bolluk,75
3857,acessórios,Aksesuarlar,77
2577,suborno,rüşvet,87
4112,Encurtando,kısaltmak,75
10272,doninha,veasel,30
7114,Euclides,öklid,53
13750,acompanhar,Izlemek,5
6062,prolongado,uzun süreli,61
1510,xeque,şeriği,94
10091,desistir,vazgeçmek,31
2485,SIAM ,Siam,87
10393,chama,alev,29
4364,honrado,onurlu,73
7385,cadete,asker,51
11931,dale,dalma,18
9270,luminária,Lamba,37
5416,Coliseu,colosseum,65
4293,facada,bıçaklamak,74
8467,sufrágio,yeterlik,43
12527,respondeu,cevap verdi,14
2351,escovando,fırçalama,88
1171,blazing,yanan,96
9585,demorada,uzun,35
8748,pátria,vatan,41
730,cussing ,coşkulu,98
3059,temporal,geçici,82
12098,argumentos ,argümanlar,17
12438,esquema,şema,14
3728,ainda água,Durgun su,78
12765,pior,en kötüsü,12
13114,praia,plaj,9
8481,implicações,çıkarımlar,43
4141,beduíno,Bedevi,75
13471,bandeira,bayrak,7
82,pedreira,taş ocağı,100
2826,esplêndido,görkemli,84
5307,QUITO ,quito,66
11732,Quênia,Kenya,19
9348,exílio,sürgün,37
12636,mulher,Kadın,13
6319,nádegas,kalçalar,59
11251,títulos,tahvil,23
13621,afrikaans,AfrikaAlılar,6
1096,bock ,bobin,96
11612,contrário,aksine,20
9540,náutico,deniz,35
4399,Assessores ,Danışman,73
2108,fogo cruzado,crossfire,90
11930,citações,alıntı,18
10531,coordenadas,koordinatlar,28
3652,Magi ,magi,79
12942,distância,mesafe,11
9573,Lucy ,lucy,35
12133,borda,köşe,17
3533,martelo,çekiç kafası,79
3798,beija Flor,hummingbird,77
5406,réplica,çoğaltma,65
13300,conheceu,tanışmak,8
7333,veredito,karar,51
4299,mais frio,en soğuk,74
389,Codorna,Bıldırcın,100
12077,Câncer,Yengeç Burcu,17
7342,reverendo,revizyon,51
5367,extrovertido,dışa dönük,66
521,Desacontável,hesapsız,99
3649,Nettles ,ısırgan otu,79
9380,inconclusivo,yetersiz,37
6485,instalar,Yüklemek,58
12486,reduzido,azaltışmış,14
7549,hanôver,hanna,50
682,BODE ,bode,98
365,nobres,noblemen,100
6026,unilateral,tek taraflı,61
268,tangente,teğet,100
7974,suffolk ,sünnet,47
13234,semi,yarı,9
8436,assassinos,katiller,43
10003,imagens,görüntü,32
11741,constante,devamlı,19
2972,empresa,taahhüt,83
2170,dificilmente,hemen hemen,89
3603,acumular,kurmak,79
4626,Spore,spor,71
12817,capturado,yakalanan,12
10023,tributo,takdir,32
12718,mandar,göndermek,12
12441,Bruce ,branş,14
5390,cínico,alaycı,65
3717,retenção,tutulma,78
8281,bloqueio,engellemek,45
1966,suater,yabangısı,91
2859,paródia,sarmak,84
7324,cabana,Baraka,51
811,açafrão,Safran,98
497,univ ,açmak,99
6802,mastigação,çiğneme,55
11642,rebelião,isyan,20
9524,REENTER,reenter,35
12965,omissões,ihmalci,10
12565,Teatro,tiyatro,13
976,incitar,tetiklemek,97
7347,hélio,helyum,51
10983,reconhecido,onayladı,25
9615,wat ,uydurmak,35
12411,wright ,şımartmak,15
2425,herby ,bitki,88
4513,frenesi,çılgınlık,72
11244,filtro,filtrelemek,23
6231,absolvido,berrak,60
5772,miçangas,boncuklar,63
9289,estável,sabit,37
13253,chuva,yağmur,8
12235,devagar,yavaş,16
12245,afixo,takmak,16
13636,decisão,karar,6
207,Functator,kupon,100
2280,crioulo,creole,89
8036,distante,mesafe,46
5502,impacto,brunt,65
8977,gatinha,Yavru kedi,40
3023,arras ,aralık,83
10279,ratazana,fare,30
4226,influxo,akmak,74
728,litúrgico,aydın,98
7531,benéfico,yararlı,50
4447,re adicionar,yeniden ekle,72
3327,Syndication ,sendikasyon,81
11643,ritmo,adımlamak,20
778,perturbado,perişan,98
5602,Ritter ,ritman,64
12533,esclarecer,açıklamak,14
1021,forjado,dövme,97
4041,médico,doktor,75
1638,Dianética,dianetik,93
4777,vagabunda,sürtük,70
3620,Judá,Yahuda,79
10832,Reclamações,şikayetler,26
9327,lituano,Litvanyalı,37
2452,sorriu,güldü,87
5230,Cáspio,Hazar,67
3096,torque,tork,82
1307,COMTE ,comte,95
6494,barriga,karın,58
8324,Wrigley ,çentik,44
12259,macho,erkek,16
3441,grandmaster ,büyük usta,80
10849,carrismo,carr,26
12517,civis,siviller,14
26,formigas ,karıncalar,100
1042,jurada,yemin etmek,97
8365,núcleo,çekirdek,44
8899,botons ,düğmeler,40
11806,cubano,Küba,19
7374,Privada,gizlilik,51
6024,toalha,havlu,61
12544,contrato,sözleşme,14
749,apnéia,apne,98
1997,baun ,Baun,91
9319,cerca de,dolayısıyla,37
4679,proibir,yasaklamak,71
11194,casco,hull,23
12477,respeitável,saygın,14
10301,Fed ,Besledi,30
1736,retificar,düzeltmek,92
11590,indesejável,istenmeyen,20
12394,financeiro,parasal,15
11894,margem,marj,18
3848,touchback,dokunaklı,77
9053,ateísmo,ateizm,39
11695,operadora,taşıyıcı,20
3770,aresta,arris,77
13386,russo,Rusça,7
7809,Trey ,trey,48
4330,persistente,inatçı,74
1539,Orfeu,orpheus,94
3360,Grounder,kurucu,81
6886,Bowyer ,bobin,55
12644,convidamos,davetli,13
12820,presumir,farz etmek,12
6403,babel ,Babil,58
1287,centrista,merkezci,95
2941,adiar,ertelemek,83
11072,explosivo,patlayıcı,24
9600,estrondo,Boom,35
13686,alegar,iddia,5
5839,para cima,yukarı,62
8466,crônica,kronik,43
4640,formigamento,dikmek,71
13027,imprecisões,yanlışlıklar,10
9638,varrendo,Nefes kesici,35
3269,antagonista,rakip,81
3457,atrito,yıpranma,80
3581,atingindo,ulaşma,79
7086,BENDER ,lütuf,53
343,InkBlot ,mürekkep,100
11555,Saldo,denge,21
2534,heroísmo,kahramanlık,87
