ID,PORTUGAIS,DANOIS,INTERVAL
5775,cunhado,mønter,63
4450,litros,liter ,72
5750,Castela,Castill ,63
11327,queimando,BURNING ,22
3447,Bora,bora ,80
13280,iii ,III ,8
8202,botânica,botanik,45
12824,criativo,kreativ,12
7213,pesar,veje,52
6703,vingança,hævn,56
6753,LEVEFF ,LEADOFF ,56
4391,poli,Poly ,73
3335,suplementar,Supplerende,81
10872,Terrível,forfærdeligt,26
11295,genético,Genetisk ,23
11654,propriedade,ejendomsret,20
9091,chocado,chokeret,39
629,sótão,garret ,99
6437,diga,Dire ,58
8227,meca,mekka ,45
2522,explosão,udbrud,87
5878,desacreditar,diskreditere,62
8470,cólera,kolera,43
11844,húngaro,Ungarian ,19
9876,pintainho,kylling,33
6536,Fútil,Futile ,57
4227,porco,hog ,74
12283,louco,helt vildt,15
9623,conjunção,Conjunction ,35
2980,mais alto,højere,83
2143,vacúolo,Vacuole ,90
5473,Explicativo,forklarende,65
8274,aborígene,aboriginal ,45
7669,começo,start,49
12295,OTAN ,nato ,15
1114,arara,Macaw ,96
8651,resíduos,rester ,42
13121,real,faktiske,9
9674,supostamente,angiveligt ,34
6779,flauta,fløjte,56
10473,judaísmo,Judaisme ,29
3238,ilegal,ulovlig,82
8475,visando,Måling,43
1170,subtipo,subtype ,96
1267,terrível,forfærdelig,95
7244,quiropraxia,kiropraktik ,52
3041,capricho,Caprice ,83
5506,contingente,kvota,65
12853,floresta,Skov,11
5761,Oris,ornis ,63
2765,rodagem,doldrums ,85
160,Cenozóico,cenozoic ,100
4688,meio fio,kantsten,71
6365,dissolver,opløse,59
1823,Stiles ,stil,92
3471,gorro,motorhjelm,80
6128,revisão,overhaling ,60
4066,peróxido,Peroxide ,75
7069,baixista,bassist ,53
10965,gastar,bruge,25
13502,padrão,standard,7
12655,não seria,ville ikke,13
5791,chapado,stoner ,63
4308,solitário,Solitarisk,74
715,qid ,QID ,98
8363,listras,striber ,44
4894,mais fácil,nemmeste ,69
13306,parágrafo,afsnit,8
9505,erupção,udbrud,36
7712,suavizante,beroligende,49
2722,litígio,retssager,85
8206,indução,induktion,45
10858,desabou,kollapsede,26
3138,mais próximo,nærmere,82
10843,evacuação,evakuering,26
3568,divulgação,afsløring,79
2153,Wayland ,WAYLAND ,90
12955,prata,sølv,11
3612,Meltdown ,nedsmeltning,79
4841,PEITO,poised ,70
2831,tentações ,Temptations ,84
7041,audiências ,publikum ,53
3065,chaminé,skorsten,82
9930,honestamente,ærligt talt,33
5731,escada,trappe ,63
3401,músculos ,muskler,80
8532,sultão,sultan ,43
1200,ensopado,Stew ,96
7464,clê ,Clive ,50
5464,duna,klit,65
5426,Bighorn ,stort horn,65
4135,UNFREE ,unfree ,75
8856,Sofia,SOFIA ,40
1015,ônix,onyx ,97
4622,Idiota,fucker ,71
3641,interrupção,Outage ,79
10980,notação,notation ,25
13558,através,et kors,6
11434,invicto,ubesejret,22
12165,lift,løfte op,16
3586,testa,pande,79
1685,mancha solar,SunSpot ,93
11156,aventuras,eventyr ,24
11961,imperial,kejserlig,18
6397,premissa,Premise ,58
1895,traseiro,HINDRING,91
11469,haste,stang ,21
3384,engatinhar,kravle,80
8723,vaqueiro,cowboy,41
1765,bloqueador,blocker ,92
8004,Bal ,BAL ,47
12145,Sérvia,Serbien ,16
3131,atoleiro,Quagmire ,82
6427,Unseeded,useded ,58
873,Pilatos,Pilated ,97
1107,inteiro,ubrudt,96
7414,Spangled,spættet,51
12479,muito,i høj grad,14
9080,Namorada,kæreste,39
8537,estelar,Stellar ,43
13336,sexto,sjette,8
8229,vácuo,vakuum,45
12255,interno,indre,16
12354,amigo,makker,15
10531,coordenadas,koordinater ,28
7350,alocação,tildeling,51
12377,Cavaleiro,ridder,15
3903,fugir,gå væk,77
11517,Largo,bred,21
6197,jogou,kastet,60
13170,difamatório,ærekrænkende,9
11856,Ufer,ufer ,19
6301,herdeiro,arving,59
5246,ratoeira,mousetrap ,67
1886,sueco,Swede ,91
3681,desprezo,foragt,78
5363,interior,landskab,66
5406,réplica,replika ,65
4942,lavanderia,vasketøj,69
7646,ressurreição,opstandelse,49
6907,glicose,Glukose ,55
1073,tesouros,Treasures ,96
12748,amigo,ven ,12
6198,inimigo,FOE ,60
10472,perseguir,forfølgelse,29
10229,confortável,komfortabel,30
898,gigante,behemoth ,97
6064,distorção,forvrængning,61
2263,longe,langt væk,89
10403,fugir,FLED ,29
1675,expiação,forsoning,93
10346,testa,TESTA ,30
6567,perigo,Fare,57
2878,inteligente,vittig,84
8203,querida,skat,45
6375,queda,Slump ,59
9350,Sicília,sicily ,37
589,horda,Horde ,99
11732,Quênia,kenya ,19
10194,entidade,enhed,31
11395,câmara,kammer,22
4706,liderado,Spearheaded ,71
1701,banido,forvist,93
3584,eau ,EAU ,79
2173,coelhos,kaniner ,89
12272,dissolver,opløst,16
1689,lagostim,Crayfish ,93
7340,bússola,kompas,51
5517,amendoim,jordnødder,65
4761,chaleira,kedel,70
7937,cascalho,grus,47
13582,indiano,Indianer,6
7948,elevação,elevation ,47
11150,perigoso,farligt,24
67,identificar,PINPOINT ,100
8381,proclamado,proklameret,44
11811,Nigéria,nigeria ,19
12967,inexplicável,uforklarlig,10
4807,recheado,fyldt,70
7247,o mais novo,Nyeste ,52
12231,quadril,hofte,16
7945,poeirento,støvet,47
13347,sozinho,alene,8
3145,enxada,hakke,82
9606,transporte,vogn,35
2700,cristalino,krystallinsk,85
10262,partidário,partisan ,30
6430,alojado,huset,58
10642,revanche,Rematch ,27
7027,inventário,beholdning,54
6062,prolongado,forlænget,61
12248,Costa ,COSTA ,16
8310,Catálogo,katalog,44
8089,prometido,pantsat,46
6791,ervilhas,ærter,55
6078,atrecer,ATT ,61
10522,pobreza,fattigdom,28
1996,tétano,tetanus ,91
1599,pensadores,tænkere,93
6607,extravagante,fancy,57
12511,item,vare,14
12518,despedido,fyret,14
1548,orgia,orgy ,94
12463,canto,hjørne,14
7049,tronco,bagagerum,53
1088,cernelha,withers ,96
3035,cócegas,citable ,83
5618,girassol,solsikke,64
5282,MINUTEMAN ,minuteman ,66
12863,selvagem,vild,11
8838,feroz,voldsom,41
12232,romances ,noveller,16
3391,hostil,uvenlig,80
11894,margem,Margin ,18
5174,lazer,fritid,67
11290,Lutero,luther ,23
4131,multidão,Multitude ,75
12337,imigração,indvandring,15
3705,marinheiro,søman ,78
10985,Paraíso,himmel,25
6303,Caracol,snegl,59
7710,hidráulico,Hydraulisk ,49
11293,alcançar,opnå,23
710,truque,TROWER ,98
4026,tábua,tablet,75
13354,contribuir,Contrib ,8
496,cócegas,kildre,99
8100,uísque,whisky ,46
12367,exemplos,eksempler ,15
9645,ícone,ikon ,35
2035,cátodo,Cathode ,90
2972,empresa,tilsagn,83
12828,coreano,koreansk ,11
6130,rangido,squeak ,60
9192,desculpar se,undskylde,38
12940,verdade,sandhed,11
12331,fortemente,tungt,15
5274,teológico,teologiske,66
2486,úmido,fugtig,87
9612,reproduzido,gengivet ,35
2036,berçário,planteskole,90
9502,gangues,bander ,36
3979,tartaruga,skildpadde,76
12513,assistindo,ser på,14
6096,crosta,skorpe,61
4693,torradeira,brødrister,71
9048,planador,svævefly,39
1251,mais alto,louder ,95
9499,AIN ,Ain ,36
4903,Parachoque,kofanger,69
3485,gelado,isnende,79
2549,codeína,CODEINE ,87
3093,válvulas,ventiler ,82
949,Hsien ,HSIEN ,97
10710,matemático,matematisk ,27
12702,Alegre,glad,12
12488,justiça,retfærdighed,14
1135,miologia,myology ,96
9487,arco,Arch ,36
465,empunhando,Wielding ,99
10035,lágrimas,Tears ,32
2343,Macarrão,nudler ,88
8281,bloqueio,blokade,45
5694,água doce,Sweetwater ,64
2826,esplêndido,glimrende,84
8352,ao lado,på side,44
1846,Brown ,BOWN,92
277,evangélico,evangelisk ,100
9687,Papai,DADDY ,34
913,diagnóstico,Diagnostiker,97
4102,adega,vinhus,75
13319,mais baixo,nederste,8
10295,casado,gift,30
5956,feely ,FEELY ,62
5200,zelador,pedel,67
12158,Gap = Vão,Gap ,16
6586,Aardvark ,AARDVARK ,57
5695,balançado,svingende,64
684,forragem,foder,98
4031,dormindo,i søvn,75
2037,HALLO ,Hallo ,90
1843,noites,Nightly ,92
9900,Andarilho,rover ,33
11324,calha,trough ,22
12732,perfeito,Perfekt,12
11873,voluntários,frivillige ,18
6224,argelino,algerisk ,60
4141,beduíno,Bedouin ,75
5399,freira,nonne,65
4351,fundos,Baggrunde,73
1595,evolução,evolving ,93
3595,sobreposição,overlappende,79
11547,Trovão,torden,21
11020,avaliar,vurdere,25
13445,começo,starten,7
6644,desaparecer,forsvinde,56
11348,apelido,kaldenavn,22
12619,cabo,kabel,13
10372,processar,sagsøge,29
7746,masmorra,fangehul,48
3697,prog,PROG ,78
12859,deve,skal,11
8329,cúbico,CUBIC ,44
8150,embarcado,indledt,45
2414,tendão,sene,88
13060,duas vezes,to gange,10
4556,flav ,Flav,72
8844,dardo,Dart ,40
6439,verificador,checker ,58
9049,mais novo,Youngest ,39
23,batom,læbestift,100
13064,Polônia,Polen,10
3700,folga,Slack ,78
3272,esquiador,skiløber ,81
12000,casado,ægteskab,18
5061,Berna,BERNE ,68
8622,flutuando,flydende,42
5815,confiança ,reliance,63
4525,Mercado,markedsplads,72
3955,satírico,satirisk ,76
2213,abreviado,forkortet,89
7970,apavorante,skræmmende,47
12454,trabalho,arbejdskraft,14
5440,turbulência,oprør,65
2618,sucede,lykkes,86
2684,carroçaria,karrosseri,86
4536,mais esperto,smartere,72
4393,aquário,akvarium,73
12923,prova,bevis,11
12118,gráficos,Grafik ,17
6967,desfavorável,ugunstig,54
3082,subtrair,trække fra,82
7130,ciano,cyan ,53
10376,aeródromo,Airfield ,29
8993,impulsionado,fremdrift,39
8015,Academia,Gym ,46
11039,pântano,marsk,24
12891,rótulo,etiket,11
12799,oposição,modstand,12
1101,zumbir,Hum ,96
1731,refeito,redone ,92
5349,rito,rite ,66
13715,Campeões,Champions ,5
8328,orientação,orientering,44
128,sortimento,udvalg,100
13713,verificável,Verificerbar,5
1412,voltado,gearet,94
12197,Husa,est ,16
7891,hoy ,HOY ,47
1108,guardiões,brugere ,96
11849,aprovação,godkendelse,19
5792,com fio,Wired ,63
484,polivinil,Polyvinyl ,99
5208,perseguindo,stalking ,67
13694,amar,kærlighed,5
13320,tufão,tyfon,8
905,modo,modus ,97
7399,apóstolo,apostel,51
6795,musa,Musa ,55
7304,flexível,fleksibel,52
13564,construído,Bygget,6
7810,bim ,BIM ,48
12239,mais longo,længste,16
9847,bicicleta,Bike ,33
10239,camareiro,Chamberlain ,30
3845,crises,kriser,77
959,celíaco ,cøliac ,97
2712,abutre,Grib,85
1602,torno,drejebænk,93
12670,atividade,aktivitet,13
9211,legado,eftermæle,38
5467,mais quente,varmere,65
3539,desmontado,demonteret,79
12741,Fénix,Phoenix ,12
709,dun ,DUN ,98
10873,estreito,smal,26
12009,consequência,leje,17
8707,motivação,motivering,41
3395,siglas ,akronymer ,80
8756,sequela,efterfølger,41
8928,marinheiro,sømand,40
12414,Marte,Mars ,14
1596,gorro,Slew ,93
1842,presos,indsatte,92
2394,fúrcula,Wishbone ,88
4132,brega,billig,75
8634,morsa,hvalros,42
8293,risco,venture ,44
846,excesso,Glut ,98
1863,régio,Regal ,92
4365,csc ,CSC ,73
4868,defensor,Defensan ,70
1470,prolongado,langvarig,94
13681,mordeu,bit ,5
11910,Bubba ,BUBBA ,18
11620,Bulgária,Bulgarien ,20
12820,presumir,antage,12
5386,cauteloso,forsigtig,65
13353,Comitê ,Udvalget ,8
1345,malha,mesh,95
5259,entusiasmado,entusiastisk,66
9200,asterisco,stjerne,38
7638,calças,bukser,49
11230,barragem,dæmning,23
5129,ducado,Hertisky ,68
8154,recuperar,genvinde,45
8759,magnético,magnet,41
12147,Teatro,teater,16
612,proeza,Prowess ,99
7462,férias,ferie,50
6639,mosteiro,kloster,56
5653,ígneo,Igteous ,64
11429,pólo,Polo ,22
3634,Sagitário,Sagittarius ,79
13618,tabela,bord,6
10550,comendo,spise ,28
12593,atos,Acts ,13
4397,porcelana,Ware ,73
7461,atirador,shooter ,50
11727,Síria,Syrien,19
6690,disfarce,forklædning,56
7954,preservativo,Condom ,47
11633,chuva,Regn,20
12484,graça,nåde,14
7830,louco,Madman ,48
7942,minucioso,grundig,47
1968,babá,nanny ,91
2105,sinfônico,symfonic ,90
2523,peruca,paryk,87
7851,atrocidades,grusomheder ,48
8483,grão,korn,43
8855,em diante,og frem,40
6528,acadêmicos,akademikere ,57
9076,inativo,Inaktiv ,39
6256,Shook ,rystede,59
3585,serafim,Seraphim ,79
13519,inferior,bund,6
1817,Iogurte,Yoghurt ,92
12108,controlada,kontrolleret,17
12721,cavalo,hest,12
2330,taxa escolar,undervisning,88
1960,encolhido,krympet,91
1582,adereços,rekvisitter,93
9215,lâmina,klinge,38
4743,envergonhado,skamme sig,70
6550,oca ,OCA ,57
6822,rastreados,screenet ,55
11854,vikings ,VIKINGS ,19
11155,Depois disso,derefter,24
12739,corrida,samle,12
12727,pronto,parat,12
13016,altamente,stærkt,10
10921,adulto,voksen,25
13471,bandeira,flag,7
10041,tendência,Trend ,32
8701,Merragem,merrimack ,42
3150,sacristão,sekston ,82
7943,pertinente,relevant,47
12438,esquema,Scheme ,14
11765,próximo,i nærheden,19
9120,reforçado,forstærket,38
9437,Copenhague,København,36
7893,aliado,allieret,47
11629,Diário,tidsskrift,20
660,desaparecer,forsvinde,98
761,PANOPTICAL ,panoptical ,98
1600,endurecer,hærder ,93
6807,Maquiagem,makeup,55
8554,circulatório,Circulatory ,43
11299,incrível,fantastiske,23
665,iffy ,IFFY ,98
4649,ilegítimo,uægte,71
13321,certo,bestemte,8
2596,iluminar,oplyse,86
2449,invocado,påberåbt,87
11131,extensão,grad,24
5343,perene,Perennial ,66
7225,SHA ,Sha ,52
1530,reto,endetarm,94
5789,SADR ,sadr ,63
13729,citação,citation,5
12876,odor,duft,11
11416,Macedônia ,Makedonien,22
10951,Gregório,Gregory ,25
9366,perigo,Jeopardy ,37
7521,indelicado,uhøfligt,50
7858,frouxamente,løst,48
13215,irlandês,irsk,9
5961,quilômetro,kilometer,61
1660,fumante,ryger ,93
13648,viver,Direkte,6
9777,psicodélico,Psychedelic ,34
1553,aneto,dill ,94
3345,Penteado,frisure,81
1849,Absente,fraværende,92
6356,Pivotal,afgørende,59
1919,montagem,MONTAGE ,91
9444,ofensa,forbrydelse,36
13548,Fórmula,formel,6
7006,acústico,akustisk ,54
1985,mang ,MANG ,91
5793,equinócio,Equinox ,63
7336,idoso,ældre,51
11415,ataque,raid,22
2008,fosfórico,phosphoric ,90
2635,pata,pote,86
12183,Alegações,påstande,16
5016,endócrino,Endokrine,68
5926,chuvoso,regnfuld,62
12149,sabia,vidste,16
13467,No geral,samlet set,7
5817,evita,undgås ,62
1751,retângulo,rektangel,92
11026,cauda,hale,25
248,lisina,lysin ,100
12745,desastre,katastrofe,12
2309,úmido,fugtig,88
1072,mort,Mort ,96
2989,Dúvidas,tvivler ,83
1732,seno,sinus,92
1581,nômade,nomad ,93
13030,exclusivo,enestående,10
9947,Sião,zion ,32
5463,Torá,torah ,65
1254,polido,poleret,95
3033,flautim,piccolo ,83
4570,em meio a,midt i,72
4187,ESTADIO ,Estadio ,75
7274,Catálogo,katalog,52
9810,dedo,finger,33
9622,conselheiro,Rådgiver,35
2853,intestino,tarm,84
12847,equipamento,udstyr,11
598,Colonos,kolonister ,99
1825,ressaca,tømmermænd,92
8439,exposição,Exposition,43
9649,almoço,frokost,35
12093,inativado,inaktiveret,17
288,prêmio,præmie,100
8865,subúrbio,forstad,40
8842,totalidade,helhed,40
9538,jantar,aftensmad,35
4544,tarifas,takster ,72
12077,Câncer,Kræft,17
11200,desviar,Dodge ,23
6628,Cáucaso,Kaukasus ,57
6568,emprestar,låne,57
3291,bari,Bari ,81
3541,EDICT ,edict ,79
9311,sediado,hovedkvarter,37
9322,Cornualha,Cornwall ,37
7359,veludo,fløjl,51
10557,restrito,begrænset,28
13547,costa,kyst,6
6345,Aprendiz,lærling,59
11206,mangá,Manga ,23
6939,beco,gyde,54
2175,pega,PEG ,89
1385,inflamável,brandfarlig ,95
9401,lang,Lang ,36
11053,escravo,slave,24
954,pétalas,kronblade,97
9714,gótico,gotisk ,34
13295,montar,Mount ,8
6746,vestido,kjole,56
10898,pastor,fårehyrde,25
10516,recorrer,udvej,28
2348,Parceiros,venner,88
12817,capturado,fanget ,12
6908,gosma,goo ,55
3120,soquete,stikkontakt,82
10659,agenda,dagsorden,27
13294,necessário,nødvendig,8
9737,facilidade,Ease ,34
6917,bôer,boer ,55
11063,sérvio,serbisk ,24
10828,assentamento,afregning,26
3088,fogosa,Fiery ,82
10381,Hilary ,HILARY ,29
2315,alegrar,Glæd dig,88
3087,desprovido,blottet,82
5125,ameixa,blomme,68
9872,insurgentes,oprørere ,33
12039,bacia,bassin,17
1235,transmite,formidler ,95
11943,Shopping,mall ,18
6017,Gravetos,Sticks ,61
9393,aeroespacial,Aerospace ,36
5487,Isaías,Esajas ,65
10459,objeção,indvending,29
4736,pano,klud,70
6867,muito tempo,lang tid,55
4871,diminuindo,faldende,69
3884,consciência,samvittighed,77
12580,ficção,Fiction ,13
3950,Escrita,writ ,76
8623,ouvidos,ører ,42
9528,separação,adskillelse,35
9990,nordeste,nordøstvis,32
13451,no entanto,alligevel,7
8719,chapéus,Hatte ,41
8518,íris,iris ,43
4109,PIA ,Pia ,75
975,bruxo,Warlock ,97
9660,porteiro,Porter ,35
10059,dedução,fradrag,32
11173,cavalgando,ridning,23
12309,convecção,konvektion,15
10238,chaves,nøgler ,30
61,Payload ,nyttelast,100
6291,desleixado,sløset,59
8129,indisponível,utilgængelig,46
10109,solitário,Lone ,31
1495,confundir,MISTOOK,94
3579,teórico,Theorist ,79
3687,fabricação,fabrikation,78
8189,manso,Meek ,45
13449,eles mesmos,dem selv,7
11360,tabaco,tobak,22
2235,Mochileiro,Hitchhiker ,89
5010,língua,Tong ,68
11745,frota,flåde,19
5684,Checkpoint,kontrolpunkt,64
8816,anverso,ForceSse ,41
87,arado,pløje,100
8139,XII ,xii ,46
9446,seqüestro,kidnapning,36
5904,aviária,fugle,62
11940,rebelde,Wayward ,18
12428,escolhido,valgt,14
6686,Restaurado,Redux ,56
4105,eniac ,ENIAC ,75
4146,profundo,dybtgående,75
9807,optar,Opt ,33
681,arqueólogo,arkæolog,98
9244,cantou,sang,37
9150,montar,ridden,38
5968,argônio,argon ,61
10122,rolo,Roller ,31
6859,cpt ,CPT ,55
12980,ordenar,sortere,10
7,tropeçar,snuble,100
6997,Antártica,Antarktis,54
9174,exposição,eksponering,38
164,frequencia,freq ,100
1043,nordeste,nordøstligt ,97
2856,descuidado,ligegyldig,84
12252,sagrado,hellig,16
3806,domar,tæmme,77
4204,sucatear,skrot,74
2025,malícia,ondskab,90
4478,anuário,Årbog,72
6380,erroneamente,forkert,58
10383,destino,skæbne,29
8478,delicioso,lækker,43
10605,Shopping,handle ind,28
10681,decisão,regerende,27
12423,engraçado,sjov,14
8653,moo ,MOO ,42
13244,Domingo,Søndag,8
7753,ruidosamente,højt,48
2099,água Preta,sort vand,90
7732,desastroso,katastrofal,49
5359,perseguidor,forfølger,66
1869,colidir ,kolliderer,91
12380,peso,vægt,15
1352,intolerância,fordomme,95
3363,hastes ,stængler ,80
8571,sável,shad ,42
13139,chute,sparke,9
3775,Legiões ,Legioner,77
494,enxaqueca,migræne ,99
8791,sésamo,sesame ,41
13223,Houston ,HOUSTON ,9
11098,rochoso,stenet,24
4824,hidromel,MEAD ,70
9426,dezessete,sytten,36
1019,TESSERACT ,Tesseract ,97
12187,mercúrio,Mercury ,16
13626,Claro,klar,6
11428,irmã,Søster ,22
7901,cotovelo,albue,47
2579,colete,Waistcoat ,87
9387,búlgaro,Bulgarsk ,36
11451,beta,Beta ,21
12754,janelas,Windows ,12
10763,alinhar,stå på række,26
11126,menor,mindre ,24
8996,saga,SAGA ,39
9875,entender,realisere,33
9920,Bart,BART ,33
1429,ilustre,berømt,94
12323,sons,lyder,15
13211,eleições,Valg ,9
2336,conducente,befordrende,88
2525,tirano,tyrant ,87
1785,esgoto,kloak,92
3828,hino,salme,77
2692,Telford ,TELFORD ,86
10829,coca,COCA ,26
8636,Sapo,tudse,42
2126,alma penada,Banshee ,90
2271,horrível,forfærdelse,89
1210,mais escuro,mørkeste,96
8787,taxa,betaling,41
4220,estranho,Fremragende,74
8241,todos,allo ,45
6121,fascinante,spændende,60
12221,assentou,slog sig ned,16
13429,ford ,Ford,7
11381,vertical,lodret,22
7171,BERACAT ,bearcat ,53
8943,devastador,ødelæggende,40
8001,PEACETIME ,Peacetime ,47
10200,falou,talte,31
12757,Móvel,MOBILE ,12
4452,mangue,mangrove ,72
12641,contador,tæller ,13
9493,ambíguo,tvetydigt,36
12103,protocolo,PROTOKOL ,17
12240,genuíno,ægte,16
12833,econômico,økonomisk,11
13123,estrelas,Stars ,9
13580,Coréia,Korea,6
9456,lança,throws ,36
6114,catastrófico,katastrofal,60
13000,desconhecido,ukendt,10
6023,excerto,uddrag,61
11355,Sudão,Sudan ,22
11509,famílias,familier ,21
8201,Leve,lite ,45
5108,abruptamente,abrupt,68
5925,mais quente,Hottest ,62
3534,banha,svinefedt,79
6340,inédito,udløbet,59
9027,posição,stance ,39
13351,Rapidez,hastighed,8
3487,enriquecido,beriget,79
4126,ápice,spids,75
2300,ilícito,ulovlig,88
3987,lobisomem,Werewolf ,76
5422,cisma,Schism ,65
851,caledoniano,CALEDONIAN ,98
6460,ferrugem,rust,58
13650,VRAAI ,Vrai ,6
7266,falência,konkurs,52
13717,menos,mindre,5
9486,infantil,barnlig,36
10101,oral,mundtlig,31
6178,pé Grande,Bigfoot ,60
6802,mastigação,tygge,55
8464,ópio,opium,43
10388,aviadores,Airmen ,29
5601,para mais,Lest ,64
1799,sedução,forførende,92
2626,coroação,kroning,86
4571,suavemente,forsigtigt,72
2933,para fora,udgående,83
1021,forjado,Swled ,97
1532,burguesia,Bourgeoisie ,94
590,skeet ,Skete,99
8649,confiável,betroet,42
13127,italiano,Italiensk,9
6666,incursão,indtræden,56
11499,jornais,aviser,21
6352,fiança,kaution,59
10116,pára,para ,31
1688,despreparado,uforberedt,93
1797,reabastecer,resupply ,92
9700,ondulação,Curling ,34
2958,multidão,crowder ,83
6540,unificação,Unification,57
12624,Papai Noel,santa,13
1247,Uncanny ,uhyrlig,95
13374,Escócia,scotland ,8
4665,Milo,MILO ,71
8803,reconsiderar,genoverveje,41
9507,gravidade,tyngdekraft,36
1105,resistido,modstå ,96
9568,me dê,gimme ,35
12198,bastão,flagermus,16
8453,YARTER ,yarder ,43
13527,Serviços,Tjenester ,6
10234,pelotão,Platoon ,30
2062,presa,stødtand,90
7505,hipoteca,pant,50
7338,luxo,luksus,51
9616,resumir,sammenfatte,35
6560,TROOPERS ,Troopers ,57
11656,queda,falder ,20
7419,Gêmeos,tvilling,51
6104,treliça,Truss ,61
4053,Huff ,HUFF ,75
1898,surgido,opstået,91
2552,flamenco,FLAMENCO ,87
9689,hambúrguer,burger ,34
12548,intercâmbio,udveksling,14
12846,combustível,brændstof,11
12069,fluxo,flyde,17
4084,moto de neve,snescooter ,75
11513,Hardy ,HARDY ,21
9297,virar,Flip ,37
1050,lustroso,blank,97
2337,para o sul,sydpå,88
12105,Arábia,Arabien ,17
9625,ética,etik,35
13346,prática,øve sig,8
11805,fábrica,fabrik,19
4689,Puma,pumma ,71
13625,fora,uden for,6
4162,myall ,mit alt,75
3852,frustrado,thwarted ,77
55,argo,Argo ,100
4400,sem nome,nameless ,73
6778,linho,linned,56
698,viciado,junkie ,98
5350,esguicho,Squirt ,66
13025,marinha,flåde,10
2237,KONGO ,Kongo ,89
7495,apresentar,lodge ,50
410,laço,Snare ,100
6958,furtividade,Stealth ,54
1052,boldin ,fed skrift,97
11767,afortunado,heldig,19
7665,elogiado,roste ,49
9526,sem teto,hjemløs,35
2505,quarteto,foursome ,87
427,campanário,steeple ,100
5014,inscrição,abonnement,68
5914,porta voz ,talsmand,62
13330,áreas,områder,8
101,jubarte,Humpback ,100
9337,destroços,vragrester,37
8204,Groenlândia,Grønland ,45
12880,iraquiano,Iraki ,11
827,senhorio,udlejer,98
11825,presidente,formand,19
10699,reavaliado,revurderet,27
8685,interpretado,fortolket,42
5885,cunha,wedge ,62
9067,sinopse,Synopsis ,39
10963,estático,statisk ,25
12449,lançado,lanceret,14
4224,sombreado,skyggefuld,74
1281,sangrar,bløde,95
3818,paridade,paritet,77
11695,operadora,Carrier ,20
771,precaução,Forsigtighed,98
1868,hidrostático,Hydrostatic ,91
10930,atracar,kaj ,25
5214,mais barato,billigere ,67
9023,litoral,kystlinje ,39
3457,atrito,Attition ,80
1426,sintetizador,synthesizer ,94
10917,cobre,kobber,25
2027,zombaria,mockery ,90
6980,urgente,presserende,54
5491,avestruz,struds,65
13785,pequeno,lille,5
12094,Ucrânia,Ukraine ,17
8317,congeladas,Frosset,44
7259,canela,skinneben,52
10949,Varsóvia,Warszawa ,25
11176,multidão,mob ,23
9040,correção,Restatement ,39
5373,exaltar,ext ,66
10282,condado,shire ,30
12341,Maomé,Muhammad ,15
8076,esponja,svamp,46
4682,banquete,Banketter,71
11900,metros,meter ,18
8630,toupeira,muldvarp,42
830,domínio,Mastery ,98
12656,Eu estou,Jeg er,13
9449,anfíbio,amfibious ,36
4947,reiterado,gentaget,69
12903,esqueço,glemme,11
12561,onda,Streak ,13
9427,perícia,Ekspertise ,36
11344,reabastecer,Repost ,22
878,Enganoso,undvigende,97
3210,mudo,stum,82
9527,urânio,uran ,35
7809,Trey ,TREY ,48
276,ibérico,IBERIAN ,100
8172,bactérias,bakterie,45
11794,Notificar,underrette,19
9866,princípios,principper ,33
1661,carpa,karpe,93
10327,mais próximo,nærmeste ,30
7504,lírio,lily ,50
11177,autores,Forfattere,23
8869,imparcial,upartisk,40
10352,farsa,fupnummer,29
13314,garota,gal ,8
10148,reter,beholde,31
9682,Veneza,Venedig ,34
2230,Smog ,smog,89
7123,lombo,mørbrad,53
8662,frete ,fragt,42
2172,imaginado,forudset,89
8925,ROE ,Roe ,40
1075,anexado,tilføjet,96
11318,batido,banket,22
1000,telhado,rooftop,97
6436,africanos ,Afrikanere,58
3696,dormente,slumrende,78
1667,oboé,Oboe ,93
4590,invertido,inverteret,71
4904,rena,reindeer ,69
9092,regoziado,RECOINED ,39
7176,gênero,genus,52
5954,furão,ferret ,62
8628,torção,vride,42
13669,entrou,indtastet,5
1355,home,HEP ,95
10335,titânico,Titanic ,30
10639,mais jovem,yngre,27
1684,farsa  falso,falsk,93
5754,dispensado,frafaldes,63
11768,ferir,skade,19
6868,desdém,Foragt,55
4940,canônico,Canonical ,69
6954,videira,Vine ,54
4382,curva,Cur ,73
1330,gárgula,Gargoyle ,95
5242,dissipação,Dissipation ,67
9500,cocô,poop ,36
3110,estuário,flodmunding,82
9634,seio,bryst,35
5448,hipopótamo,Hippo ,65
13783,Japão,Japan ,5
11094,canhão,kanon,24
5250,maniper,HANTER ,67
7947,atacado,engros,47
11877,reinserir,genindsæt,18
13522,prêmio,pris,6
11367,Carta,charter,22
2165,repensar,Rethink ,89
12100,conde,Earl ,17
7821,lembrete,Påmindelse,48
6759,sem dúvida,utvivlsomt,56
1519,martelo,malleus ,94
13301,criado,hævet,8
9126,de madeira,træ ,38
4961,vastamente,vastly ,69
7203,mineiro,Collier ,52
8252,Horizonte,skyline ,45
12924,além disso,i øvrigt,11
7819,incerteza,usikkerhed ,48
212,valão,Vallonien,100
1739,esotérico,esoterisk,92
10322,sapateiro,shoemaker ,30
2347,contorno,kontur,88
