ID,PORTUGAIS,HINDI,INTERVAL
8634,morsa,वालरस,42
10640,Transações,लेनदेन,27
6515,Citadel ,गढ़,58
4537,hipotético,काल्पनिक,72
13459,pode ser,शायद,7
3325,Boller ,बॉलर,81
1876,dimetil,डाइमिथाइल,91
3023,arras ,लटकता हुआ परदा,83
1858,vestuário,परिधान,92
4553,ascensão,अधिरोहण,72
7724,incapacidade,असमर्थता,49
11838,frango,मुर्गा,19
5010,língua,टोंग,68
9247,órbitas,कक्षाओं,37
6697,sem suporte,असमर्थित,56
5045,retrocesso,ग्रुपथिंक,68
7511,pomba,डव,50
10324,Gore ,तिकोना कपड़ा,30
8859,gongo,घंटा,40
9850,especiaria,चाट मसाला,33
4002,dourado,मुलम्मे से,76
1021,forjado,गढ़ा,97
11473,Jerusalém,यरूशलेम,21
7990,paolo ,पाओलो,47
2688,culinária,पाक,86
6946,nêutron,न्यूट्रॉन,54
13204,Senhor,महोदय,9
13002,massacre,हत्याकांड,10
6435,vanguarda,हरावल,58
12843,roger ,आरे,11
827,senhorio,मकान मालिक,98
4407,marginalia ,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,73
559,sangh,संघ,99
2912,Inductees ,पर शामिल,84
6066,ultraje,उल्लंघन,61
13004,manteve,रखा,10
8000,savana,सवाना,47
11024,ênfase,ज़ोर,25
2999,Super heróis,सुपरहीरो,83
12072,corvus ,कोर्वस,17
11529,Phi ,फ़ाई,21
11772,reconhecido,पहचान लिया,19
5270,Cassandra,कैसेंड्रा,66
7305,Parsons ,पार्सन्स,52
6144,assírio,असीरियन,60
10860,colegial,विज्ञान संबंधी,26
13376,enzima,एंजाइम,8
854,Kilkenny ,किलकेनी,98
996,WOG ,वोग,97
10708,canyon ,कैन्यन,27
9723,vigilância,निगरानी करना,34
2250,poz ,पॉज़,89
2969,agitação,घबराहट,83
2594,detestável,अप्रिय,86
7408,armazém,गोदाम,51
7773,nitrato,नाइट्रेट,48
10718,manteiga,मक्खन,27
12648,ameaças,धमकी,13
6876,caldeira,बायलर,55
10492,pódio,मंच,28
8255,violino,वायोलिन,45
3931,Costular,सबसे महंगे,77
9986,delírio,प्रलाप,32
11333,pacote,पैक,22
6031,kant ,कांत,61
2348,Parceiros,दोस्त,88
7691,torrencial,मूसलधार,49
8977,gatinha,किट्टी,40
118,Fluke ,संयोग से पड़नेवाली चोट,100
6135,sie ,सी ई,60
10985,Paraíso,स्वर्ग,25
1442,aramaico,इब्रानी,94
5242,dissipação,अपव्यय,67
6225,barata,तिलचट्टा,60
9583,Martha ,मरथा,35
7560,wormer ,वार्मर,50
13372,montanha,पहाड़,8
2599,obra prima,मास्टरपीस,86
10582,bobet,बोबेट,28
10676,Brent,ब्रेंट,27
13423,Joseph,जोसफ,7
10480,etíope,इथियोपियाई,29
3745,compradores,खरीददारों,78
6652,saída,आउटलेट,56
5464,duna,ड्यून,65
10607,brincadeira,मज़ाक,28
9227,emocional,भावुक,38
2147,despedida,undrafted,90
11612,contrário,विरोध,20
13437,referenciado,संदर्भित,7
7221,jill ,जील,52
2919,boll ,बोल,84
13265,Mary,मेरी,8
5132,Folic ,फोलिक,68
11627,estranhas,अजीब,20
11823,voltar,पीछे रहो,19
7561,Padrinho,धर्म पिता,50
9780,devonshire ,डेवोनशायर,34
3272,esquiador,स्कीइस चलनेवाला,81
1233,brometo,ब्रोमाइड,95
6923,wee ,मूत,55
13179,comprimento,लंबाई,9
623,apt ,उपयुक्त,99
11294,Coliseu,कोलिज़ीम,23
2884,borda,किनारा,84
10490,teto,छत,28
3541,EDICT ,अध्यादेश,79
11223,austríaco,ऑस्ट्रिया,23
11633,chuva,वर्षा,20
10387,freeman,फ्रीमैन,29
6849,Pino ,पिनो,55
3985,acrópole,एथेन्स् का दुर्ग,76
10872,Terrível,भयानक,26
4077,dowd ,डॉवड,75
8262,Liger ,लाइगर,45
395,Latham,लैथम,100
5769,subseções,उपखंड,63
3724,Paranômia,परानोमिया,78
4865,Navajo,नावाजो,70
10792,quatorze,चौदह,26
7619,sufocar,दबाना,49
7751,transporte,प्राप्त वस्तु,48
7964,aparar,ट्रिम,47
11494,Vênus,शुक्र,21
10622,procurado,मांगा,27
13766,Geórgia,जॉर्जिया,5
7170,recuperado,पहुंच,53
2814,Nostradamus ,नास्रेदमस,85
1396,coulee ,कूले,95
2502,Overdrive,ओवरड्राइव,87
4994,carruagem,रथ,69
11268,paquistanês,पाकिस्तानी,23
10290,amir,अमीर,30
5359,perseguidor,स्टॉकर,66
5975,queimador,बर्नर,61
961,entente,अंतंत,97
8895,lago,झील,40
1,intita,उद्देश्य,100
7982,ter sucesso,सफल होने के,47
3507,radix,सूत्र,79
8474,clareza,स्पष्टता,43
6359,espaço aéreo,हवाई क्षेत्र,59
10802,Hayes ,हेस,26
6114,catastrófico,आपत्तिजनक,60
6931,mush ,गूदा,55
11558,Shakespeare ,शेक्सपियर,21
10115,Landwehr ,लैंडवेर,31
384,Brunel,ब्रुनेई,100
6889,leucemia,लेकिमिया,55
13260,índice,अनुक्रमणिका,8
12796,dama,बेगम,12
11949,plataforma,मंच,18
5434,collie,कोल्ली,65
7666,cuidado,खबरदार,49
5873,caótico,अराजक,62
718,pacifista,शांतिवादी,98
9851,Hércules,पहलवान,33
426,Supermarino,सुपरमारिन,100
6304,joná ,जोनाह,59
7354,paisagem,परिदृश्य,51
11657,com sucesso,सफलतापूर्वक,20
2436,acidúria,अम्लमेह,88
12144,pássaro,चिड़िया,16
7097,viola,वाइला,53
2106,sagrão,एसएजी,90
12455,Jonathan ,जोनाथन,14
2434,turfa,पीट,88
8937,Inspetor,निरीक्षक,40
4686,Brodie,ब्रोडी,71
499,agilidade,चपलता,99
6129,veneno,विष,60
2287,rotor,रोटार,89
4520,invadir,उग आया,72
6197,jogou,फेंक दिया,60
9920,Bart,बार्ट,33
11241,Mills ,मिल्स,23
7609,ecossistema,पारिस्थितिकी तंत्र,49
3807,furador,फेरर,77
9917,disposições,प्रावधानों,33
13211,eleições,चुनाव,9
5103,Fer ,fer,68
12341,Maomé,मुहम्मद,15
2077,evangelista,इंजीलवादी,90
9150,montar,ग्रस्त,38
11739,gregoriano,ग्रेगोरियन,19
450,linesman ,व्यवहार करनेवाला,100
13135,palhaço,विदूषक,9
12545,carta,पत्र,14
11650,merece,हकदार,20
362,passos,नक्शेकदम,100
4397,porcelana,वेयर,73
7278,dados,पासा,52
3136,cirúrgico,शल्य चिकित्सा,82
1209,Peafowl ,मोर,96
1084,rédeas,लगाम,96
6258,Bagagem,सामान,59
6973,Gurney ,गर्ने,54
6832,sustentar,बनाए रखना,55
3433,Infarte,रोधगलन,80
3078,tipografia,टाइपोग्राफी,82
10277,humor,हास्य,30
8572,Jugoslava ,युगोस्लाव,42
9932,tortura,अत्याचार,33
8271,obsoleto,अप्रचलित,45
3706,maníacos,पागलों,78
11363,lancashire,लंकाशायर,22
6862,Ras ,रास,55
12057,pseudomonas ,स्यूडोमोनास,17
596,sidi ,सिदी,99
11957,orifício,छेद,18
10297,Webster ,वेबस्टर,30
4158,Volga ,वोल्गा,75
3562,Penélope,पेनेलोप,79
2108,fogo cruzado,गोलीबारी,90
1642,Whammies ,व्हैमीज़,93
9608,Dyley ,डॉली,35
10521,cinema,सिनेमा,28
6807,Maquiagem,मेकअप,55
9741,derramar,बहना,34
3803,osteoporose,ऑस्टियोपोरोसिस,77
12129,Mel ,मेल,17
12037,cooperação,सहयोग,17
4694,cartunista,कार्टूनिस्ट,71
3912,Elaine ,ऐलेन,77
11479,alfred,अल्फ्रेड,21
8891,Maximus ,मैक्सिमस,40
8664,vagão,गाड़ी,42
2277,coxa,जांघ,89
10472,perseguir,काम,29
7380,setores,सेक्टरों,51
5453,kan ,कान,65
2361,samambaia,एक वन वृक्ष,88
8777,mamãe,मां,41
6002,dunkirk ,डंकिरक,61
5019,habitat,प्राकृतिक वास,68
11214,astral,एस्ट्रल,23
10254,Logan ,लोगान,30
3481,intervir,बीच,79
3876,anomalia,विसंगति,77
4897,Empreiteiros,ठेकेदारों,69
7546,Aquário,कुंभ राशि,50
12696,enchente,बाढ़,12
9757,humanidade,मानवता,34
301,redefinição,परिभाषा,100
4086,whiz ,विशेषज्ञ,75
2908,scrabble,खरोंचना,84
11513,Hardy ,साहसी,21
4772,mangusto,नेवला,70
3025,lehr ,लेहर,83
8563,aldeia,छोटा गांव,42
12656,Eu estou,मैं हूँ,13
6493,cais,घाट,58
5067,Leyland ,लीलैंड,68
8095,Pré jogo,pregame,46
10722,cadeira,कुर्सी,27
969,Magdalene,मगदलीनी,97
2613,legenda,उपशीर्षक,86
2630,tula,तुला,86
620,rastreador,ट्रैकर,99
4701,Mollusca ,मोलस्का,71
11385,Laura,लौरा,22
1927,condessa,काउंटेस,91
6809,abby ,एबी,55
809,putsch,क्रान्ति,98
503,tantamount ,समान,99
8316,hindi,हिन्दी,44
9244,cantou,गाया,37
10716,perseguir,पाने की कोशिश करना,27
13554,negrito,साहसिक,6
2750,Rainer ,रेनर,85
3692,Scouter ,स्काउटर,78
4992,Corona,कोरोना,69
5419,fissão,विखंडन,65
5565,Shady ,छायादार,65
5940,sete vezes,बहुत शक्तिशाली,62
5219,travail,दु  ख उठाकर,67
4692,quasar,कैसर,71
2148,Beldam ,बेलदम,90
9269,encontro,मुठभेड़,37
10236,quilômetros,किलोमीटर की दूरी पर,30
1326,clorofila,क्लोरोफिल,95
7842,Hurley ,हर्ले,48
5365,Gules ,लाल रंग,66
1412,voltado,गियर,94
1207,sarna,खुजली,96
4126,ápice,सर्वोच्च,75
2739,estudante,स्कूली बच्चा,85
229,dene ,बालू के टीले,100
109,bombeiro,अग्निशामक,100
5160,fraudulento,धोखाधड़ी,67
8072,Baxter ,BAXTER,46
11854,vikings ,वाइकिंग्स,19
615,Verifica,जाँच,99
6283,epicentro,उपरिकेंद्र,59
3554,Colima,कॉलिमा,79
13263,troca,व्यापार,8
11578,proeminente,प्रमुख,21
6618,placa,फलक,57
10047,Balderdash ,बकवास,32
2002,desmaio,बेहोश,90
2983,gid ,गिड,83
10766,neo ,नियो,26
12970,atraso,विलंब,10
2181,piquenique,पिकनिक,89
12810,rick ,पोरौटी,12
9610,lineman ,व्यवहार करनेवाला,35
9279,cego,कुंद,37
3883,Groundhog,ग्राउंडहॉग,77
1586,boogie ,बूगी,93
6949,oráculo,आकाशवाणी,54
2821,horizontes ,क्षितिज,84
11222,fundador,संस्थापक,23
8085,Maçonaria,फ़्रीमासोंरी,46
2160,hífen,हैफ़ेन,89
688,físicos,भौतिकविदों,98
8986,elaborar,विस्तार से कहना,39
583,ileso,अहानिकर,99
1387,anamórfico,एनामॉर्फिक,95
12438,esquema,योजना,14
2494,albatroz,भारी अड़चन,87
8121,softball ,सॉफ्टबॉल,46
8523,julgando,पहचानने,43
10659,agenda,कार्यसूची,27
2498,picar,चुभन,87
11012,tartaruga,कछुए,25
9756,Karen ,करेन,34
13221,desenvolvido,विकसित,9
4015,Nationhood ,राष्ट्रीयता,76
12258,suspeito,संदिग्ध व्यक्ति,16
2838,apostólico,देवदूत संबंधी,84
3801,Bunsen,लेम्प,77
6503,a sobrecarga,भूमि के ऊपर,58
10685,Christie ,क्रिस्टी,27
6132,resgate,फिरौती,60
12817,capturado,पकड़े,12
284,fechar se,क्लोज़ अप,100
6630,bolchevik ,बोल्शेविक,57
7347,hélio,हीलियम,51
13182,pertence,अंतर्गत आता है,9
1851,aliteração,आवरण,92
3695,ridley ,रिडले,78
749,apnéia,एपनिया,98
3964,brat,बव्वा,76
3594,samaritano,सामरी,79
10794,Preparatório,प्रारंभिक,26
11246,brinde,टोस्ट,23
4035,currículo,पाठ्यक्रम,75
11940,rebelde,स्वच्छंद,18
8704,descobrir,डिस्कवर,41
378,vang ,वांग,100
2866,angélica,एंजेलिका,84
3196,nach,नच,82
8597,tribuna,ट्रिब्यून,42
10810,comprado,खरीद लिया,26
6683,íngreme,खड़ी,56
7404,tolet,बैंगनी,51
13230,filho,बेटा,9
7051,chesapeake ,चेसपैक,53
10161,felix,फेलिक्स,31
3812,grama,चना,77
