ID,PORTUGAIS,CHINESE,INTERVAL
9172,micro,微,38
3887,diploma,文凭,77
1731,refeito,重做,92
6546,Antuérpia,安特卫普,57
5767,Scottie ,斯托蒂,63
13679,estabelecido,已确立的,5
855,soler ,劳工,98
9334,duradouro,持久,37
12645,dificuldade,麻烦,13
2807,Lackluster,荒谬,85
13308,escrevi,写道,8
4549,emaranhado,纠结,72
11219,ao lado de ,沿着,23
7937,cascalho,碎石,47
6917,bôer,布尔,55
11575,por cento,百分,21
7206,saneamento,卫生,52
4346,atirador,枪手,74
7642,geo ,地理学,49
11669,Vernon ,弗农,20
6541,secretamente,偷偷,57
4959,fachada,正面,69
8332,rapaz,小伙子,44
340,antimônio,锑,100
13515,milhas,里程,7
6657,incumbente ,现任者,56
7202,Elijah ,以利亚,52
6029,emprestado,借,61
3557,excedido,卖出,79
6183,espinafre,菠菜,60
11085,mineração,矿业,24
2362,mausoléu,陵,88
4519,paradigma,范例,72
12853,floresta,森林,11
581,gujarati ,古吉拉蒂,99
10967,Gettysburg ,葛底斯堡,25
8462,schneider ,施耐德,43
5758,aparafusar,拧紧,63
6184,cartel,卡特尔,60
3171,tirania,暴政,82
9353,thorpe ,索普,37
12243,conceito,概念,16
9403,postal,邮政,36
4944,travessura,恶作剧,69
6650,connie ,康妮,56
11722,rivalidade,对抗,20
440,metamorfose,变态,100
13427,corrido,跑,7
4758,imunidade,免疫,70
4740,incompetente,无能为力,70
10036,pouco,轻微,32
10,refeito,重拍,100
1018,eslavo,斯拉夫,97
6887,amianto,石棉,55
10553,interior,内陆,28
10563,pedregulho,博尔德,28
12688,ferro,铁,12
3876,anomalia,异常,77
9432,shirley ,雪莉,36
10837,afegão,阿富汗,26
258,coeso,凝聚力,100
10255,halifax ,哈利法克斯,30
1506,basset ,巴塞特,94
2654,malatião,马拉士,86
12238,geografia,地理,16
6293,sabre,军刀,59
7210,Biossíntese,生物合成,52
12351,de pé,常设,15
5810,medalhista,奖牌,63
11594,cristandade,基督教,20
10609,gandhi ,甘地,28
6862,Ras ,拉斯,55
6718,aclamado,赞誉,56
2677,derrubada,推翻,86
4518,nitro ,硝基,72
13060,duas vezes,两次,10
5894,ventilação,发泄,62
12115,hortelã,薄荷,17
9960,Garfield,加菲猫,32
9958,voado,飞行,32
9706,parado,停滞不前,34
12684,teclados,键盘,13
5990,barra,巴尔,61
2978,metrópole,都会,83
9685,parênteses,括号,34
7396,Surf,冲浪,51
1728,Penned,宾夕法尼亚州,92
8869,imparcial,无偏见,40
213,mistral,墨时,100
8150,embarcado,踏,45
11389,truman ,杜鲁门,22
3766,durian,榴莲,77
1885,lupe,卢布,91
9549,Meu ,梅,35
10576,xingar,发誓,28
12276,assassinato,谋杀,15
9479,fascismo,法西斯主义,36
8461,milênios,千禧年,43
10733,Wellington ,惠灵顿,27
1917,manifolds ,歧管,91
12823,velozes,快速地,12
3369,replicação,复制,80
6335,Doppler ,多普勒,59
11064,Cola,可乐,24
8298,construtor,建造者,44
394,Tamarin ,罗霖,100
10969,Delaware ,特拉华州,25
3191,expedições,远征,82
1452,osteologia,骨科,94
13340,kong ,孔,8
12190,parker ,帕克,16
10383,destino,命运,29
13215,irlandês,爱尔兰人,9
8930,nazismo,纳粹主义,40
6627,Sushi,寿司,57
7604,embargo,禁运,49
2495,suportar,经受,87
281,bogie,博吉,100
11304,concorrentes,竞争对手,23
11843,vivo,活,19
13363,definiram,定义,8
5663,sensação,感觉,64
5551,Laver,薰衣草,65
9497,alfabética,按字母顺序排列,36
10875,deputado,副,26
3893,wiltshire ,威尔特郡,77
1808,dunne ,邓恩,92
12646,investigação,调查,13
13780,William,威廉,5
11737,perada,佩里,19
9417,distorcido,扭曲,36
4727,backlog ,积压,70
490,empurrão,推,99
11936,física,物理,18
12304,universo,宇宙,15
9746,manga,袖子,34
5256,módulo,模块,66
10016,diretores,董事,32
11426,Canberra,堪培拉,22
9501,Misericórdia,怜悯,36
1774,mindinho,粉红色,92
9894,escultura,雕塑,33
186,Lilium,百合,100
12891,rótulo,标签,11
13479,jackson ,杰克逊,7
3647,polia,滑轮,79
13740,super,极好的,5
8135,chanceler,校长,46
11087,implicar,意味着,24
3460,suculento,多汁,80
8081,hurst ,赫斯特,46
7878,Lima,酸橙,48
1711,samoan,萨摩亚,93
649,Yali ,亚利,99
3214,enchimento,填料,82
11784,representa,代表,19
11365,jacob ,雅各,22
11421,torta,馅饼,22
531,esturjão,鲟,99
5164,desconto,折扣,67
1417,comprimidos ,丸,94
11687,Nova Iorque,纽约,20
2588,intuições,洞察,86
13051,recebe,得到,10
8272,dali ,大理,45
9385,monte,冢,36
6985,interferir,干扰,54
9488,beck ,贝克,36
8073,metodista,卫理公会,46
12214,ladrões,钢司机,16
1121,choco,乌贼,96
9171,volume,块,38
4190,Fleury,弗里拉,75
5998,stein ,斯坦因,61
6383,Prof ,教授,58
2646,autocracia,专制,86
5376,sacrificado,牺牲,66
12588,guru,格鲁,13
145,Aik ,艾克,100
2584,gentileza,善良,86
8097,perímetro,周长,46
1550,MULDER ,穆德,94
9159,equador,赤道,38
5388,benzeno,苯,65
6143,cate ,凯特,60
6668,tambor,谭,56
11924,android,安卓,18
11043,marlin ,马林,24
1984,Rutter ,赶紧,91
1515,vigilância,警觉,94
11798,subterrâneo,地下,19
3297,caravana,大篷车,81
7216,tiranossauro,暴龙,52
9456,lança,抛出,36
13487,anti,反对,7
3018,cavidade,腔,83
11126,menor,较小者,24
6492,pod ,荚,58
9032,cloreto,氯化物,39
10640,Transações,交易,27
3941,aumentou,加强,76
7753,ruidosamente,高声,48
13725,Thomas ,托马斯,5
9820,Hiroshima,广岛,33
11407,Falcão,鹰,22
7465,Leningrado ,列宁格勒,50
7153,ondas de ar,风波,53
8998,stoke ,斯托克,39
1570,varuna,瓦鲁纳,93
1096,bock ,博德,96
9577,fortuna,财富,35
8278,dental,牙科,45
7875,bilionários,亿万富翁,48
936,Hardwood,硬木,97
463,contrastado,鲜明对比,99
6303,Caracol,蜗牛,59
4417,ondaught ,猛攻,73
628,sismômetro,地震表,99
11350,convidado,客人,22
13228,Produção,生产,9
4409,vértice,顶点,73
13058,Inc ,公司,10
12776,criança,孩子,12
6448,Bornéu,婆罗洲,58
6510,vago,空的,58
8970,compatível,兼容的,40
10175,Salva vidas,救生员,31
9981,reconstrução,重建,32
13751,oportunidade,机会,5
5029,proprietário,所有权,68
8661,pele,毛皮,42
12501,o maior,最大,14
13435,trouxeram,带来,7
1100,Festival,节,96
4653,bogey ,忌,71
9678,Rhodes ,罗德,34
11414,rolando,滚动,22
9809,dívida,债务,33
7679,hatchback ,掀背车,49
8334,colecionador,集电极,44
12383,apresentação,简短的,15
9102,flanco,侧翼,39
7847,bienal,双年生,48
9182,Estocolmo,斯德哥尔摩,38
11112,rubrica,标题,24
12841,Auburn,赤褐色,11
6838,tequila,龙舌兰酒,55
6967,desfavorável,不利,54
12821,mérito,优点,12
6481,cardíaco,心脏,58
13520,Ben ,恩,6
3084,úlcera,溃疡,82
11175,facilitar,促进,23
7967,Pardal,麻雀,47
8668,marfim,象牙,42
5770,coerente,相干,63
5202,certeza,肯定,67
6759,sem dúvida,无疑,56
12536,assalto,突击,14
8612,furar,钻头,42
7048,latino,拉丁裔,53
900,homem negro,黑人,97
3409,tigris ,底格里斯,80
10627,limão,柠檬,27
13526,visível,可见的,6
6065,pallas ,帕拉斯,61
8208,Éden,伊甸园,45
9934,referendo,公民投票,33
6197,jogou,抛弃,60
5639,saguão,休息室,64
11532,cohen ,科恩,21
7472,firmemente,牢牢,50
6551,meg ,梅格,57
2879,maloqueiro,博根,84
4265,bromo,溴,74
749,apnéia,呼吸暂停,98
1460,regata,帆厅,94
3983,nublado,多云的,76
3256,zircônio,锆,82
6817,Glendale ,格伦泰,55
11664,Gana,加纳,20
3403,grade,耙,80
8848,zodíaco,黄道带,40
7877,plâncton,浮游生物,48
9523,dal ,达尔,35
13355,ancestral,古老的,8
8412,Porto ,波尔图,44
5319,examinando,审查,66
12506,robin,罗宾,14
13389,usuario,缺口,7
9429,ritmo,韵律,36
1525,Snoopy,史努比,94
13261,Banco,银行,8
10718,manteiga,黄油,27
9769,tensões,张力,34
6542,Nazaré,拿撒勒,57
9242,nomen ,无人,38
2276,aquila ,阿奎拉,89
13052,melbourne ,墨尔本,10
7001,Knuckles ,指关节,54
13016,altamente,高度,10
2338,jóias,首饰,88
8563,aldeia,村庄,42
8453,YARTER ,码头,43
3467,emissor,发行人,80
3808,queimar,伯恩赛德,77
13496,descanso,休息,7
13324,Grã Bretanha,英国,8
5640,mole,软盘,64
9037,batedor,击球手,39
4026,tábua,药片,75
6022,não disposto,不愿意,61
4504,meteorito,陨石,72
9097,arrastar,拖,39
9582,evade,逃避,35
13529,Adão,亚当,6
8624,lbs ,磅,42
13469,ministro,部长,7
7440,truta,鳟鱼,51
1794,celulose,纤维素,92
5112,Nam ,纳姆,68
404,smoot ,略,100
3859,podridão,腐烂,77
3434,Clippers ,剪子,80
4597,claramente,朴素,71
4591,equivocado,误入歧途,71
7389,cidade natal,家乡,51
4772,mangusto,猫鼬,70
12278,jaga ,杰卡,15
1059,zelo,热情,96
516,Pavimento,路面,99
296,crux,症结,100
4277,submundo,地狱,74
1950,bandido,土匪,91
765,manx ,曼克斯,98
3837,antitruste ,反垄断,77
10284,mosaico,马赛克,30
4326,oswego ,奥斯威戈,74
1450,reutilizado,重复使用,94
9104,potássio,钾,38
7388,Brasil,巴西,51
3970,sinagoga,犹太教堂,76
6284,Montpelier ,蒙彼利埃,59
9885,dezoito,十八,33
704,lanterna,手电筒,98
11605,unicamente,独自,20
9700,ondulação,冰壶,34
13594,dave,戴夫,6
10909,Arvoredo,树林,25
1916,Donuts ,甜甜圈,91
7321,difamar,诽谤,51
4126,ápice,顶尖,75
13572,vários,各种各样的,6
5776,DIVISORES,除数,63
9216,pooh ,呸,38
1634,Remand ,归还,93
12696,enchente,洪水,12
3423,arsenal,军械库,80
8274,aborígene,土著,45
741,algebrista,代数,98
10176,marcador,得分手,31
2419,Rio abaixo,下游,88
566,mysid ,蒙西西德,99
2704,molho,肉汁,85
8227,meca,麦加,45
12286,msg ,味精,15
6946,nêutron,中子,54
12906,arkansas ,阿肯色州,11
13590,concordar,同意,6
7850,feudalismo,封建,48
499,agilidade,敏捷,99
1254,polido,抛光,95
10086,Barton ,巴顿,31
10768,louco,疯狂的,26
11978,incompleto,不完整,18
5526,recuando,撤退,65
10407,Panela,锅,29
12648,ameaças,威胁,13
9123,hera,常春藤,38
6163,Columbian,哥伦比亚人,60
7276,cassete,盒式磁带,52
6430,alojado,坐了,58
10350,Plymouth,普利茅斯,29
7548,iate,游艇,50
10403,fugir,逃货,29
11761,interior,内部的,19
5839,para cima,向上,62
13711,Portanto,所以,5
4695,vandalista,破坏者,71
8498,oxidado,生锈,43
12048,introdi ,介绍,17
6231,absolvido,无罪,60
1804,vaqueiro,牛仔,92
4358,encontro,会合,73
10023,tributo,贡,32
11748,vigésimo,第二十,19
1762,ginny ,金妮,92
9672,realizada,满足,34
8271,obsoleto,过时的,45
2689,padaria,面包店,86
11666,pedreiro,石匠,20
2379,pulseira,手镯,88
10046,porta voz,发言人,32
575,imersão,浸没,99
2094,dinar,第纳尔,90
2808,aplicativo,应用程序,85
1874,falso,假,91
6120,electra ,电器,60
10448,Porto,港口,29
11700,seguro,安全的,20
851,caledoniano,喀里多尼亚人,98
1377,Trina,小丁条,95
2527,HASIDIC ,哈西奇,87
5294,demi ,黛米,66
8378,sentimento,情绪,44
4128,octano,辛烷,75
6292,suprimir,压制,59
11612,contrário,相反,20
10692,anglo ,盎格鲁,27
10635,favorito,最喜欢的,27
4600,lembrança,纪念,71
2549,codeína,疑要,87
9056,trovoada,雷雨,39
11108,César,凯撒,24
1876,dimetil,二甲基,91
1661,carpa,鲤鱼,93
10381,Hilary ,希拉里,29
4082,lingueta,棘爪,75
4826,miragem,幻影,70
11714,jake,杰克,20
6119,novato,新手,60
6466,caracas ,加拉加斯,58
9705,Capitólio,国会大厦,34
3680,raramente,很少,78
12879,Tipos,类型,11
9966,Felizmente,幸运的是,32
8733,ioga,瑜伽,41
9395,Timor,东帝汶,36
5812,termômetro,温度计,63
8626,abaixo,下面,42
674,cimentada,胶泥,98
3379,falido,破产,80
1184,Margarina,人造黄油,96
13763,noite,夜晚,5
7804,Bombeiros,消防员,48
9843,proximidade,附近,33
6321,gloucester ,格洛斯特,59
976,incitar,煽动,97
12131,tráfego,交通,17
2470,capitalizado,大写,87
13186,patrick ,帕特里克,9
11602,barco,船,20
4014,camuflar,伪装,76
11258,destruir,破坏,23
8729,Volkswagen ,大众,41
11277,cobra,蛇,23
7862,Antiguidade,古董,48
13354,contribuir,贡献,8
8637,Wolverine,狼獾,42
8636,Sapo,蟾蜍,42
6959,intangível,无形,54
1514,impróprio,不合适,94
7015,inovação,革新,54
12069,fluxo,流动,17
5443,início,发病,65
4871,diminuindo,减少,69
626,legisladores,立法者,99
11273,Herbert ,赫伯特,23
11021,crença,信仰,25
13669,entrou,进入,5
11759,aquecimento,变暖,19
10253,mais velho,长老,30
13333,material,东西,8
11378,admitido,录取,22
8791,sésamo,芝麻,41
11603,dicionário,字典,20
9439,frasco,罐,36
12228,aniversário,诞生,16
1558,Beamer ,波束师,94
6696,preâmbulo,前言,56
5315,dickey ,迪基,66
505,Arquiteturas,建筑,99
12827,carl ,嘉,11
8908,trenton ,特伦顿,40
4020,esfumaçado,烟,76
7286,Abigail ,阿比盖尔,52
4476,Scarface ,疤面面,72
11589,cura,没有,20
11072,explosivo,爆炸性,24
11203,painel,控制板,23
6619,saigon ,西贡,57
8576,ditadura,专政,42
196,dingle ,丁格尔,100
12192,comédia,喜剧,16
6388,secular,世俗,58
10876,Nepal,尼泊尔,26
1143,WATCHDOG ,看门狗,96
12861,guitarra,吉他,11
12818,Berlim,柏林,12
11316,superior,优越的,22
11567,Bombers,轰炸机,21
13506,arbitragem,仲裁,7
9471,isolado,孤立,36
2095,glicerol ,甘油,90
3609,linguado,比目鱼,79
2881,acampado,营地,84
910,lontras,奥特斯,97
1927,condessa,伯爵夫人,91
10552,momentum ,势头,28
742,danton ,丹顿,98
2242,gonorréia,淋病,89
9558,pendurado,挂,35
9366,perigo,危险,37
3264,Possui,拥有,81
8501,nojento,可恶的,43
9621,Espiga,唐,35
2322,embriaguez,酒醉,88
11444,nicholas ,尼古拉斯,22
8151,fixture ,夹具,45
8178,doméstico,家庭,45
6071,rígido,僵硬的,61
12246,Princesa,公主,16
12305,Brooklyn ,布鲁克林,15
5950,gafanhoto,刺槐,62
1318,corsário,海盗,95
6878,bretão,布列隆,55
10079,Regina,里贾纳,31
9985,reeleição,重新选择,32
3234,nucleico,核,82
3571,com ciumes,嫉妒的,79
12472,levemente,轻微地,14
632,sem cortes,未切割,99
5475,proeminente,突出,65
2910,armário,橱柜,84
13521,numerosos,很多的,6
4255,Euclidean,欧几里德,74
5223,depósitos ,仓库,67
6411,discurso,话语,58
2966,Galgo,灰狗,83
4388,jasmim,茉莉花,73
4630,Estrada ,埃斯特拉达,71
4081,vendedor,推销员,75
7851,atrocidades,暴行,48
13029,o circuito,电路,10
9413,Vaticano,教廷,36
10628,revelar,揭示,27
9919,satanás,撒但,33
2749,Bunyan ,布尼安,85
10033,predefinição,默认,32
12905,solteirona,蜘蛛,11
5671,GRAS ,格拉斯,64
6532,rezar,祈祷,57
13001,cairns ,凯恩斯,10
7991,champanhe,香槟酒,47
11610,para frente,向前,20
8170,etiqueta,礼仪,45
5165,corola,花冠,67
7242,dunk ,扣篮,52
13378,banido,被禁止,7
429,tunisiano,突尼斯,100
12759,gigante,巨大的,12
13178,enquete,轮询,9
11237,injustamente,不公平地,23
5265,cavalheiro,绅士,66
7384,Steak,牛扒,51
8047,ódio,仇恨,46
4237,vagando,徘徊,74
12947,selecionando,选择,11
4974,creatina,肌酸,69
7770,juramento,誓言,48
4633,panqueca,饼子,71
11157,contra,相对,24
10011,Odyssey ,奥德赛,32
12711,donald ,唐纳德,12
6574,dresden,德累斯顿,57
603,Raucoso,沙哑,99
7986,impor,强加,47
3598,Primate,灵长类动物,79
2489,funil,漏斗,87
5098,porém,你,68
1102,diocesano,教区,96
6357,vela,蜡烛,59
7779,focinho,枪口,48
13091,transferido,重新分配,10
10293,avatar ,头像,30
6583,funil,料斗,57
13653,Oriental,东,6
12686,Airborne ,空降,13
1392,bando ,班托,95
7324,cabana,棚,51
799,porcelana,瓷,98
6555,Butão,不丹,57
7161,escalão,梯队,53
12035,talkie ,谈话,17
13569,Minnesota ,明尼苏达州,6
8350,langley ,兰利,44
13369,troféu,杯,8
10182,fome,饥饿,31
274,REM ,雷,100
7376,ineficaz,无效,51
10160,treinador,培训师,31
8416,prejuízo,偏见,43
3686,cativos,俘虏,78
8830,Thor ,雷神,41
212,valão,瓦隆,100
11232,patrulha,巡逻,23
7343,cerâmica,陶器,51
9152,Grenade,手榴弹,38
7801,posse,保单,48
370,hadron,强子,100
7812,rove ,罗河,48
2474,adesivo,粘合剂,87
1137,centopéia,蜈,96
12291,diferente,不像,15
13023,telefone,电话,10
11281,calouro,新生,23
9704,gritar,尖叫,34
8481,implicações,含义,43
10150,Budapeste,布达佩斯,31
11526,voltar,回来,21
13024,fronteira,边境,10
8757,trompete,喇叭,41
3443,lugar,代替,80
2822,dang,当,84
11207,amanhã,明天,23
5785,marés,潮汐,63
267,leniente,宽容,100
4096,redenção,赎回,75
12564,justa,紧的,13
7963,acadêmico,学术,47
12943,Philip,菲利普,11
1060,Executor,执法者,96
6412,idem,同上,58
13683,Carolina,卡罗莱纳州,5
1759,emocionados,兴奋,92
4077,dowd ,陶笛,75
4227,porco,猪,74
11165,genocídio,种族灭绝,24
6102,focal,焦点,61
9005,politécnico,职业技术,39
2707,agnóstico,不可知论者,85
7200,policial,警察,52
13456,Federal,联邦,7
9145,pratos,盘子,38
928,impaler ,冒号,97
971,caloria,卡路里,97
4718,opala,蛋白石,71
8360,mansão,大厦,44
376,sílica,二氧化硅,100
6920,Raptor ,猛禽,55
3300,cirílico,西里尔,81
4940,canônico,典范,69
4372,desvantagem,坏处,73
5693,yeomanry ,埃迈曼,64
9930,honestamente,诚实地,33
12290,Palácio,宫,15
7394,retratar,写真,51
12938,suficiente,充足的,11
1942,Shakespearan,莎士比亚,91
7746,masmorra,地牢,48
11733,composto,化合物,19
107,bário,钡,100
10986,rodar,旋转,25
13632,portal,门户网站,6
1218,biogás,沼气,96
5115,ábaco,算盘,68
3152,despesa,支出,82
12379,honra,荣誉,15
6368,sífilis,梅毒,59
12451,Pato,鸭,14
342,martel,马尔特,100
8455,desejado,期望,43
4585,Jerez,赫雷斯,72
3343,Passant,传递者,81
13111,Eric ,埃里克,9
3710,periférico,边远,78
9972,labrador ,拉布拉多犬,32
1388,intra,内部,95
9982,setembro,9月,32
798,filarmônica,爱乐乐团,98
13730,violação,侵权,5
896,enxerto,接枝,97
4228,clamshells ,蛤壳,74
2245,tarso,睑板,89
2125,Constance,康斯坦斯,90
587,sem censura,未经审查,99
2256,migrantes,移民,89
11890,Venezuela,委内瑞拉,18
11533,lacrosse,曲棍,21
1075,anexado,附加,96
9434,arca,方舟,36
13099,Edward,爱德华,10
6291,desleixado,邋  ,59
6265,ótimo ,最佳,59
5205,milionário,百万富翁,67
7024,tapete,地毯,54
3178,tosse,咳嗽,82
4021,roscoe ,罗斯科,76
5270,Cassandra,卡桑德拉,66
4231,pulmonar,肺,74
4031,dormindo,睡着了,75
12320,jarro,投手,15
6002,dunkirk ,邓鲁克,61
323,segurança,保镖,100
4229,chilre,叽叽喳喳,74
763,Newsroom,编辑部,98
8736,kai ,凯,41
3832,estrume,粪,77
7970,apavorante,可怕的,47
5744,sicômoro,梧桐,63
3942,olhadinha,窥视,76
2629,fenda,裂口,86
10848,Angola,安哥拉,26
6787,Lords ,阁下,55
326,harrycane ,哈瑞纳,100
11584,monroe ,门罗,21
7535,Rambutan ,红毛丹,50
10418,susan ,苏珊,29
10470,canais,渠道,29
3620,Judá,犹大,79
793,eletrólito,电解质,98
5795,trivium ,琐事,63
1343,nanômetro,纳米,95
11331,cia ,中央情报局,22
3493,cevada,大麦,79
10865,saída,输出,26
5718,jargão,行话,63
3561,parêntese,插入语,79
4710,homeostasis,稳态,71
1961,lilith ,莱特,91
12406,bordo,枫,15
8466,crônica,慢性的,43
6087,Wichita,威奇托,61
6439,verificador,检查员,58
5246,ratoeira,捕鼠器,67
8770,prontamente,容易,41
6440,Pancada,鲍,58
4481,equalizado,均衡,72
9862,húmus,腐殖质,33
9922,atualizar,刷新,33
5982,anarquista,无政府主义者,61
8102,tiebreaker ,立场,46
1704,bungee ,蹦极,93
3704,inexistente,不存在的,78
7501,Yellowstone ,黄石,50
2908,scrabble,拼字缩写,84
4698,schultz ,舒尔茨,71
7143,saia,爆发,53
2755,cervejaria,啤酒厂,85
13565,basquetebol,篮球,6
7758,romantismo,浪漫主义,48
7499,indus ,梧桐,50
7154,divórcio,离婚,53
4706,liderado,矛头,71
13173,novembro,11月,9
265,hom ,磡,100
10351,Designer ,设计师,29
11499,jornais,报纸,21
5934,facial,面部的,62
76,kam ,锦,100
10661,lilás,紫丁香,27
13440,soldados,士兵,7
5900,antílope,羚羊,62
12016,devagar,漫步,17
9023,litoral,海岸线,39
9489,selva,丛林,36
8172,bactérias,细菌,45
1499,Krill ,克里尔,94
87,arado,犁,100
11765,próximo,附近,19
11391,sueco,瑞典,22
5746,reaberto,重新打开,63
10464,realocado,重新分配,29
4361,estalando,抢购,73
9670,Diablo ,暗黑破坏子,34
3412,poliéster,聚酯纤维,80
1519,martelo,玛丽乌斯,94
8148,garfo,叉,45
10490,teto,屋顶,28
1597,assar,烤,93
8273,crença,信条,45
8996,saga,萨迦,39
5699,miscelânea,误入歧途,63
1422,Shaggy ,毛茸茸,94
8099,escolher,捡起,46
8118,anorexia,厌食症,46
1023,resgatadores,救援人员,97
3022,barracuda ,梭鱼,83
9711,restauração,恢复,34
9498,banda larga,宽带,36
4649,ilegítimo,非法,71
13271,social,社会的,8
8251,expulso,被驱逐出来,45
11042,norseman ,诺斯曼,24
11735,cadeia,链,19
7123,lombo,牛腩,53
7453,leitoso,乳白色,50
3849,jurisdições,司法管辖区,77
6658,malaio,马来语,56
9492,Belgrado,贝尔格莱德,36
