ID,PORTUGAIS,ARABE,INTERVAL
8053,telégrafo,التلغراف,46
6380,erroneamente,خطأ,58
4485,Gracias,غراسياس,72
11592,veteranos,قدامى المحاربين,20
12167,deturpando,تحريف,16
7053,Pisa,بيزا,53
1138,polaris ,بولاريس,96
1007,haxixe,حشيش,97
9911,baja ,باجا,33
10133,instante,فوري,31
7215,cósmico,كوني,52
1938,Pompey ,بومبي,91
1340,inédito,غير مدهش,95
6443,alquimia,كيمياء,58
4054,pictórico,صورة مصورة,75
7845,Piper ,بايبر,48
8736,kai ,كاي,41
5967,percussão,قرع,61
4557,prima ,بريما,72
4251,Siamese ,سيامي,74
7755,aqua ,أكوا,48
465,empunhando,شاهرا,99
12790,vítimas,اصابات,12
9521,busca,بحث,35
9688,Barker,برارك,34
10990,carregado,لادن,25
10397,Antigo,باكرا جدا,29
10225,Cobb ,كوب,30
7269,Tunis ,تونس,52
13336,sexto,السادس,8
4720,Fei ,فاي,71
13058,Inc ,وشركة,10
6489,deformado,مشوه,58
1379,beluga ,بيلوجا,95
6952,Buick ,بويك,54
5142,roche ,روش,68
6787,Lords ,اللوردات,55
5130,fantoche,الجرام,68
12195,Branding ,العلامة التجارية,16
268,tangente,الظل,100
5950,gafanhoto,الجراد,62
12267,por isso,بالتالي,16
13703,vencedora,الفائز,5
6044,taoísmo,الطاوية,61
9334,duradouro,مستمر,37
10682,sujo,قذر,27
5477,ike ,ايك,65
11426,Canberra,كانبيرا,22
10224,Giles ,جايلز,30
7778,Açores,جزر الأزور,48
9471,isolado,معزول,36
13162,certamente,من المؤكد,9
3340,Hostel,نزل,81
8800,calculado,محسوب,41
9494,molécula,مركب,36
13477,direto,مستقيم,7
7625,decreto,مرسوم,49
4910,serra,سريرا,69
4519,paradigma,نموذج,72
813,sikkim ,سيكيم,98
7464,clê ,كليف,50
522,amarrado,مدمن,99
6074,bétula,البتولا,61
10976,porcaria,حماقة,25
11394,arco,قوس,22
12346,parte,جزء,15
2071,Barangay ,بارانجاي,90
8095,Pré jogo,قبل المباراة,46
9136,stalingrado ,ستالينجراد,38
3831,Needham ,نيدهام,77
10888,Frederick ,فريدريك,26
11406,romeo ,روميو,22
299,adicionador,أفعى,100
3321,remessas,الشحنات,81
10174,Mediterrâneo,البحر المتوسط,31
6529,doses ,جرعات,57
12825,Orleans ,أورليانز,12
6577,emu ,إيم,57
11811,Nigéria,نيجيريا,19
9691,Hartford,هارتفورد,34
9841,plural,جمع,33
11978,incompleto,غير مكتمل,18
5065,sectário,طائفية,68
9000,guindaste,رافعه,39
10363,aumenta,يزيد,29
5161,acometido,المنكوبة,67
5604,cruzador,كروزر,64
10750,Costa,دعم,27
2248,valência,التكافؤ,89
7308,inventor,مخترع,52
10457,Relva,عشب,29
1656,espinha,بثرة,93
6198,inimigo,عدو,60
1318,corsário,قرصان,95
4380,acelerar,تسريع,73
7579,Amelia ,اميليا,50
10432,ucraniano,الأوكرانية,29
3274,decomposição,تقسيم,81
8433,lítio,ليثيوم,43
5661,caixão,نعش,64
12258,suspeito,مشتبه فيه,16
8416,prejuízo,تعصب,43
11753,Bristol,بريستول,19
1372,wacky ,أحمق,95
360,carregador,محمل,100
5372,masjid ,مسجد,66
2421,planejadores,المخططون,88
7191,jogador,اللاعب,52
12725,ferida,إصابة,12
10634,Minneapolis ,مينيابوليس,27
7108,Perf,فاق,53
9151,valencia ,فالنسيا,38
9796,sargento,شاويش,33
2585,abraço,حضن,86
11217,lindo,جميل,23
7460,ahoy ,أهوي,50
3368,sopro,نفخة,80
4261,Minot ,مينوت,74
12735,comunidade,برلمان المملكة المتحدة,12
7795,bêbado,سكران,48
4196,subduction ,الدقة,75
5194,alucinógeno,الهلوسة,67
898,gigante,بالنيموث,97
7697,luto,الحداد,49
931,abismo,هاوية,97
7406,clarinete,الكلارينيت,51
13091,transferido,إعادة تعيينها,10
9214,disciplina,انضباط,38
4161,dietético,ذو علاقة بالحمية,75
6530,contenda,ادعت,57
6178,pé Grande,فوت,60
6948,fidelidade,الولاء,54
3191,expedições,البعثات,82
3402,nous,نوس,80
12511,item,غرض,14
5510,excêntrico,غريب الأطوار,65
11442,rotas,طرق,22
12968,Wayne ,وين,10
9227,emocional,عاطفي,38
68,preguiçoso,ليزير,100
13738,Joe ,جو,5
7529,glossário,قائمة المصطلحات,50
3692,Scouter ,ساخن,78
1005,peixe espada,سمك أبو سيف,97
9092,regoziado,انضمام,39
11667,roubo,سرقة,20
753,letargia,الخمول,98
5291,urdu,الأردية,66
6329,Congressista,عضو الكونغرس,59
2810,drenagem,تصريف المياه,85
1302,Westbound,غربا,95
12106,rory ,روري,17
273,baller ,البالترف,100
10267,patente,براءة الإختراع,30
10965,gastar,أنفق,25
71,Rebo,مهر,100
2393,agnosticismo,اللاأدرية,88
958,plaquetária,صفيحة دموية,97
5222,assimétrico,غير متوازن,67
7939,incorporação,إدراج,47
9705,Capitólio,الكابيتول,34
12126,castelo,قلعة,17
3275,lasca,شظية,81
4813,paranóia,جنون العظمة,70
13097,cabana,كوخ,10
2823,Pragas,آفة,84
9025,dióxido,ثاني أكسيد,39
5192,taiga ,تايغا,67
8020,pax ,باك,46
12272,dissolver,حل,16
2017,pessoal,موظف,90
11911,tumulto,شغب,18
10383,destino,قدر,29
9297,virar,يواجه,37
8237,zumbido,شرب حتى الثمالة,45
4195,Cartum ,الخرطوم,75
8377,confiante,موثوق,44
9636,cadeia,سجن,35
10713,carnegie ,كارنيجي,27
4372,desvantagem,غير مؤات,73
10824,focado,ركز,26
12655,não seria,ويل,13
12085,composto,مكون,17
6304,joná ,يونس,59
3635,colleen,كولين,79
13161,global,عالمي,9
9164,Presley ,بريسلي,38
262,maçons ,الماسونيون,100
8297,muito ruim,عاجز,44
5959,através de,من خلال,61
7521,indelicado,غير مهذب,50
9606,transporte,عربه قطار,35
1809,invadido,اجتاح,92
8271,obsoleto,عفا عليها الزمن,45
11732,Quênia,كينيا,19
8186,Cinderela,سندريلا,45
594,cromatina,الكروماتينية,99
12580,ficção,خيال,13
10463,Monte,مونتي,29
5811,samambaia,سرخس,63
11815,estudos,دراسات,19
8518,íris,قزحية,43
77,Bambino,بامبينو,100
9758,a bordo,على متن سفينة,34
8769,cardápio,قائمة,41
8481,implicações,آثار,43
5506,contingente,حصة نسبية,65
2707,agnóstico,محايد دينيا,85
3051,cardo,ثيسل,83
5464,duna,الكثيب,65
11541,fomentar,الحاضنة,21
3710,periférico,الناجمة,78
3745,compradores,المشترين,78
5308,filippo ,فيليبو,66
1424,tirosina,تيروزين,94
4140,Northwards ,شمالا,75
4431,cheung ,سونج,72
12304,universo,كون,15
8120,Gladiators ,المصارعون,46
7989,cenário,سيناريو,47
5306,modernista,الحداثة,66
9941,vital,مهم للغاية,32
5716,construtor,البناء,63
5339,espacial,مكاني,66
2489,funil,قمع,87
129,conversa,الثرثرة,100
12795,ted ,تيم,12
2204,consorte,مقاهي,89
8554,circulatório,الدموية,43
1974,Ahunt ,حاهتة,91
8396,Caf ,كوف,44
11589,cura,غير مؤكد,20
11275,Fisher ,فيشر,23
1619,basalto,بازلت حجر بركاني,93
13733,baixo,قليل,5
6932,segregação,الفصل,55
6583,funil,النطاط,57
10747,substratos,ركائز,27
9388,Crewner ,كروار,36
10205,manuseio,معالجة,31
12939,fechado,مغلق,11
12938,suficiente,كاف,11
9632,chapman ,شابمان,35
195,motoristas,سائقي السيارات,100
8296,saxofone,ساكسفون,44
8176,erva,عشب,45
10132,dobrar,يلوي,31
10658,cego,أعمى,27
8376,sci ,ميالى,44
12442,Franklin,فرانكلين,14
1274,gemstone,الأحجار الكريمة,95
9430,maionese,مايو,36
12808,acoplado,إلى جانب,12
6730,singular,صيغة المفرد,56
13632,portal,منفذ,6
9165,calcanhares,الكعب,38
10688,revolta,الانتفاضة,27
3892,coro,كور,77
9308,estreou,لاول مرة,37
11451,beta,بيتا,21
624,estrelado,مرصعة بالنجوم,99
10547,cama,سرير,28
341,avós,الجد والجدة,100
6714,infeliz,تعيس,56
3416,ocarina,الأكرينا,80
3470,FOB ,فوب,80
2975,magnólia,ماغنوليا,83
709,dun ,كميت,98
12994,pessoal,طاقم عمل,10
9740,Webber ,البريد الإلكتروني,34
3222,zee ,زي,82
12359,doutor,طبيب,15
7421,brutal,قاسي,51
9587,noel ,نويل,35
3173,distrair,انتباه,82
11525,adquirido,مكتسب,21
12657,Hungria,هنغاريا,13
13420,anterior,قبل,7
5492,jud ,جهود,65
5103,Fer ,فري,68
13260,índice,فهرس,8
11121,Carey,كاري,24
10799,jogador,الرامي,26
13478,Filadélfia,فيلادلفيا,7
2667,cornetim,بوق,86
4452,mangue,مانغروف,72
13139,chute,ركلة,9
683,atolado,بغيض,98
11749,conciso,مختصرا,19
7012,limite,عتبة,54
9262,degradação,انحلال,37
8247,Funky,جبان,45
5847,fiscal,ميالى,62
5057,ligando,ليجان,68
8425,Horace,هوراس,43
9805,inspeção,تقتيش,33
11160,Russ ,روس,24
324,monoteísmo,التوحيد,100
6934,leipzig ,لايبزيغ,55
7735,couro,جلد,49
8048,facções,الفصائل,46
6056,Carrinho,رابية,61
919,esboçado,اسكاشة,97
6840,Jameson ,جيمسون,55
11563,menor ,أدنى,21
5331,memórias,مذكرات,66
9732,doador,جهات مانحة,34
9598,rouba,يسرق,35
6906,dialeto,لهجة,55
4101,whitehall ,وايتهال,75
7463,folclore,التراث الشعبي,50
7848,baba ,بابا,48
3880,temerário,متهور,77
11493,típica,عادي,21
5099,diplomata,دبلوماسي,68
2672,Eurásia,أوراسيا,86
12638,programação,برمجة,13
6348,dir ,دير,59
1626,resumir,لخص,93
1576,divertido,مسليا,93
3384,engatinhar,زحف,80
8983,molecular,جزيئي,39
11131,extensão,مدى,24
7417,dispensar,رفض,51
689,onipresente,واسع الانتشار,98
12747,chegado,وصل,12
5035,Excretório,مطرح,68
12599,lenda,أسطورة,13
5746,reaberto,أعيد فتحه,63
6668,tambor,تام,56
13104,biográfico,السيرة الذاتية,9
13497,capitão,قائد المنتخب,7
7971,raj ,راج,47
10949,Varsóvia,وارسو,25
11526,voltar,عد,21
6091,pegada,اثار,61
5698,metano,الميثان,63
10112,Atlas,أطلس,31
6261,com defeito,متعطل,59
11033,estritamente,بشكل صارم,25
3428,Tressel ,تريسيل,80
11280,elementar,ابتدائي,23
6032,cabana,كوخ,61
12406,bordo,خشب القيقب,15
1317,mambo ,مامبو,95
11347,Albânia,ألبانيا,22
8653,moo ,مو,42
8146,inflamatório,الالتهابي,45
9787,terminologia,المصطلح,34
174,cinza,جمرة,100
11949,plataforma,برنامج,18
10977,pele,جلد,25
8851,inclinado,يميل,40
433,Amani ,أماني,100
4063,Érica,إيريكا,75
11794,Notificar,إخطار,19
5012,talentos ,المواهب,68
3750,Ural ,أورال,78
5885,cunha,وتد,62
9639,Bronx,برونكس,35
5164,desconto,خصم,67
9018,unha,مسمار,39
5395,ilógico,غير منطقي,65
12453,propagação,الانتشار,14
10347,estufa,البيت الأخضر,30
3930,parasangs ,المظلات,77
8644,perspectiva,احتمال,42
5544,Halfback,لاعب خط الوسط,65
7183,viúva,أرملة,52
1069,intoxicado,في حالة سكر,96
12360,Chade,تشاد,15
8863,Laos,لاوس,40
144,feroz,شرسة,100
10299,cientistas,العلماء,30
378,vang ,فانغ,100
5593,Dolores,دولوريس,64
11687,Nova Iorque,أيمن,20
7629,Hawthorn ,الزعرور,49
9060,escolhendo,الاختيار,39
7990,paolo ,باولو,47
4489,cooley ,كولي,72
1682,pediatria,طب الأطفال,93
11630,Saskatchewan,ساسكاتشوان,20
11836,bronzeado,تان,19
3495,lore ,معرفة,79
5729,anfiteatro,المدرج,63
12407,gordo,سمين,15
11117,subtropical,الاستوائية,24
13727,Israel,إسرائيل,5
6502,Jericó,أريحا,58
12344,dirigiu,قاد,15
1752,Prudente,حصيف,92
4318,Clubhouse,النادي,74
4737,aromático,عطري,70
8029,fag ,فاج,46
9254,pista,مدرج,37
11199,velório,مأتم,23
9219,Gasolina,الغازولين,38
9704,gritar,الصراخ,34
7853,berço,مهد الحضارة,48
1736,retificar,تصحيح,92
10474,wang ,وانغ,29
13192,frase,جملة,9
8359,mia ,ميا,44
4852,Holstein ,هولشتاين,70
7349,aperto,يمسك,51
36,Jeannette,جينيت,100
9903,Peloton ,بيلوتون,33
6108,minhoca,ديدان الأرض,61
13556,Duplo,مزدوج,6
6159,cair,يسقط,60
7272,magia,ماج,52
2117,sho ,شو,90
1326,clorofila,الكلوروفيل,95
6619,saigon ,سايجون,57
1625,bronquite,التهاب شعبي,93
9178,morango,الفراولة,38
9719,Tonga,تونغا,34
10803,pizza,بيتزا,26
4982,incesto,سفاح,69
6255,empregada,خادمة,59
10512,líquido,السائل,28
9991,Quantum ,الكم ,32
7745,antologia,مقتطفات,48
3400,desmantelado,تفكيكها,80
6330,barlavento,مهب الريح,59
1290,ortodoxia,الأرثوذكسية,95
9039,manto,عباءة,39
10330,Squeaky toy,تصفح,30
12694,mouse,الفأر,12
3408,Redwood,الخشب الأحمر,80
1410,wierd ,غريب,94
1456,pináculo,قمة,94
10901,alta,طويل,25
1727,instantâneo,فوريا,92
11424,Argentino,الأرجنتين,22
8231,Yukon ,يوكون,45
5019,habitat,الموائل,68
11665,Ciro,سايروس,20
6769,Krypton ,كيربتون,56
11058,barba,لحية,24
352,Pesky ,مزعج,100
1428,tributo,قصيدة,94
12491,maior,أكبر,14
12892,quebrou,حطم,11
9148,Lyon ,ليون,38
9833,táxi,سيارة أجرة,33
13102,Principe,أمير,9
8859,gongo,غونغ,40
11817,Contrafacção,التزوير,19
8422,Pérsia,بلاد فارس,43
8077,tarifa,أجرة,46
12906,arkansas ,أركنساس,11
3034,auditor,مدقق حسابات,83
8264,Madras,مدراس,45
8117,patético,مثير للشفقة,46
9865,sig ,سيج,33
10118,de repente,مفاجئ,31
7247,o mais novo,الأحدث,52
7198,Germantown,جيرمانتاون,52
3552,topeka ,توبيكا,79
8721,Centro Oeste,الغرب الأوسط,41
1919,montagem,مونتاج,91
8870,notório,سيئة السمعة,40
7324,cabana,تسلط,51
5695,balançado,تأرجح,64
3994,centavo,عشرة سنتات,76
7180,bagunçado,فوضوي,52
1365,repugnante,مريب,95
10106,substância,مستوى,31
1050,lustroso,لامع,97
4947,reiterado,كرر,69
3727,Champaign ,شامبين,78
4669,nobreza,نبل,71
9924,rubi,روبي,33
4084,moto de neve,زحافة جليد,75
10979,doce,حلو,25
224,keeler ,كييلر,100
3388,inscrições ,النقوش,80
13190,químico,المواد الكيميائية,9
10813,recife,الشعاب المرجانية,26
7752,estômago,معدة,48
13537,Kansas ,كانساس,6
11585,churchill ,تشرشل,20
5985,caimão,كايمان,61
2368,prosperar,برز,88
1832,hakeem ,حكيم,92
10018,Johannes ,يوهانس,32
7952,penúltimo,قبل الأخير,47
12488,justiça,عدالة,14
10156,idiota,غبي,31
8373,Macbeth ,ماكبث,44
7827,Christine ,كريستين,48
10616,Estado,ملكية,28
11521,darwin ,داروين,21
3363,hastes ,السيقان,80
6886,Bowyer ,البوير,55
11175,facilitar,يسهل,23
10692,anglo ,أنجلو,27
7177,conveniente,مناسب,52
4086,whiz ,أزيز,75
7572,carne,لحم,50
3247,índigo,النيلي,82
9359,falso,غير صحيح,37
6725,Maverick,مافريك,56
2708,fila,طابور,85
4728,tampa,جفن العين,70
4707,desarmado,غير مسلح,71
4948,compatível,متوافق,69
6289,curiosidade,حب الاستطلاع,59
6263,loki ,لوكي,59
8121,softball ,الكرة اللينة,46
9794,fagulha,شرارة,33
13253,chuva,مطر,8
6490,embaraçoso,إحراج,58
2712,abutre,نسر,85
10642,revanche,مباراة العودة,27
10251,unidade,وحدة,30
13329,artilharia,سلاح المدفعية,8
12775,sudeste,الجنوب الشرقي,12
11957,orifício,الفجوة,18
1033,valentemente,بسعادة,97
10024,marido,الزوج,32
11808,stuart ,ستيوارت,19
5812,termômetro,ميزان الحرارة,63
3155,não afetado,لا تتأثر,82
13395,revolução,ثورة,7
11385,Laura,لورا,22
3058,cartolina,كاردستوك,83
10913,hebraico,اللغة العبرية,25
8306,Nautica ,نوتيكا,44
10069,Catherine ,كاترين,32
12696,enchente,فيضان,12
10413,renascimento,إحياء,29
11956,caçar,مطاردة,18
12074,espião,الجاسوس,17
11679,Bermudas,برمودا,20
8585,Pasadena ,باسادينا,42
10273,Xangai,شنغهاي,30
7662,ling ,لينغ,49
6894,refrugadores,تشغيل,55
10163,dificuldades,الصعوبات,31
4449,Josephine,جوزفين,72
4273,inanição,مجاعة,74
12671,píxeis,بكسل,13
9103,geotérmico,الحرارة الأرضية,39
3116,Egeu,إيجة,82
4777,vagabunda,وقحة,70
12840,mola,الخريف,11
7510,feitiçaria,السحر,50
950,geólogos,جيولوجيا,97
7119,Clare,كلير,53
5817,evita,يتجنب,62
3832,estrume,روث,77
3210,mudo,كتم الصوت,82
2216,codec ,ترميز,89
5694,água doce,ماء محلى,64
10277,humor,فكاهة,30
899,insensível,غير حساس,97
1945,gota,نجد,91
1815,galen ,جالين,92
2577,suborno,الرشوة,87
10116,pára,بارا,31
756,kike ,كيكي,98
4424,fabuloso,خلاب,72
8384,melissa ,ميليسا,44
4450,litros,لتر,72
13713,verificável,يمكن التحقق منه,5
6661,Assis,أسيسي,56
11425,cacto,صبار,22
601,neturnshirt ,قميص النوم,99
236,não ambíguo,خالية من الغموض,100
9300,abd ,عبد,37
3465,desgraças,الويلات,80
4918,subida,صعود,69
10073,lendário,أسطوري,31
9073,Colônia,كولونيا,39
5085,ladrões,لصوص,68
397,selênio,السيلينيوم,100
9309,equatorial,الاستوائية,37
3403,grade,مسلفة,80
11462,período,امتداد,21
11450,gareth ,غاريث,21
10577,deveria,ينبغي,28
7337,anarquia,فوضى سياسية,51
3301,chien ,شين,81
2215,Britt ,بريت,89
12371,Ferrovia,طريق السكك الحديدية,15
5108,abruptamente,بشكل مفاجئ,68
6673,supremacia,التفوق,56
303,Gundy ,غوندي,100
4956,Axel ,أكسل,69
9840,noivando,الانخراط,33
7753,ruidosamente,بصوت عالي,48
8471,fugir,اختراق,43
10373,Hardware ,المعدات,29
207,Functator,لوح,100
2376,quinton ,كوينتون,88
2208,capilar,شعري,89
